date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2017-05-30 07:00:00	12561	14.7	13.96	14.7	14.07	14.07	MET.MI	14.64	14.64	13.91	14.02	30.19	2.49	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			17.1									-1.0			16.65
2017-05-31 07:00:00	19216	14.05	13.05	14.05	13.4	13.4	MET.MI	14.05	14.05	13.05	13.4	30.19	2.69	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		13.05							-1.0			17.1									-1.0			16.65
2017-06-01 07:00:00	11547	14.1	13.2	13.4	13.55	13.55	MET.MI	13.27	13.96	13.07	13.42	30.19	3.52	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	14.1								-1.0			17.1									-1.0			16.65
2017-06-02 07:00:00	3674	13.79	13.21	13.57	13.22	13.22	MET.MI	13.44	13.66	13.09	13.1	30.19	3.81	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			17.1		13.09							-1.0			16.65
2017-06-05 07:00:00	7702	13.57	13.0	13.57	13.39	13.39	MET.MI	13.58	13.58	13.01	13.4	30.19	3.81	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			17.1	13.58								-1.0			16.65
2017-06-06 07:00:00	3788	13.5	13.0	13.38	13.0	13.0	MET.MI	13.36	13.48	12.98	12.98	30.19	3.81	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			17.1		12.98							-1.0			16.65
2017-06-07 07:00:00	7190	13.49	12.98	13.0	13.0	13.0	MET.MI	13.0	13.49	12.98	13.0	30.19	3.81	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			17.1	13.49								-1.0			16.65
2017-06-08 07:00:00	6929	13.4	12.7	13.0	13.1	13.1	MET.MI	12.81	13.2	12.51	12.91	30.19	3.81	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		12.7							-1.0			17.1									-1.0			16.65
2017-06-09 07:00:00	2445	13.35	12.96	13.35	12.96	12.96	MET.MI	13.1	13.1	12.72	12.72	30.19	4.63	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	13.35								-1.0			17.1									-1.0			16.65
2017-06-12 07:00:00	1344	13.1	12.6	12.6	12.75	12.75	MET.MI	12.49	12.99	12.49	12.64	30.19	5.27	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		12.6							-1.0			17.1		12.49							-1.0			16.65
2017-06-13 07:00:00	7721	13.6	12.98	12.98	13.0	13.0	MET.MI	12.76	13.37	12.76	12.78	30.19	6.4	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	13.6								-1.0			17.1	13.37								-1.0			16.65
2017-06-14 07:00:00	1898	13.05	12.67	12.81	12.9	12.9	MET.MI	12.67	12.91	12.53	12.76	30.19	8.06	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			17.1		12.53							-1.0			16.65
2017-06-15 07:00:00	670	13.01	12.6	13.01	12.82	12.82	MET.MI	12.94	12.94	12.53	12.75	30.19	8.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		12.6							-1.0			17.1	12.94								-1.0			16.65
2017-06-16 07:00:00	873	12.98	12.82	12.98	12.82	12.82	MET.MI	12.85	12.85	12.69	12.69	30.19	8.6	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	12.98								-1.0			17.1									-1.0			16.65
2017-06-19 07:00:00	3737	12.7	12.3	12.7	12.55	12.55	MET.MI	12.53	12.53	12.14	12.38	30.19	11.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		12.3		12.3					-1.0			17.1		12.14		12.14					-1.0			16.65
2017-06-20 07:00:00	4660	13.33	12.3	12.7	12.36	12.36	MET.MI	12.65	13.28	12.26	12.31	30.19	11.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	13.33								-1.0			17.1	13.28								-1.0			16.65
2017-06-21 07:00:00	1146	12.7	12.37	12.41	12.7	12.7	MET.MI	12.21	12.5	12.17	12.5	30.19	11.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		12.37							-1.0			17.1		12.17							-1.0			16.65
2017-06-22 07:00:00	2792	12.9	12.32	12.65	12.6	12.6	MET.MI	12.53	12.78	12.2	12.48	30.19	11.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			17.1									-1.0			16.65
2017-06-23 07:00:00	29283	14.31	12.08	12.8	14.31	14.31	MET.MI	12.74	14.24	12.02	14.24	30.19	11.96	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			17.1									-1.0			16.65
2017-06-26 07:00:00	47406	15.4	13.37	14.3	13.5	13.5	MET.MI	14.12	15.2	13.2	13.33	30.19	11.96	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	15.4		15.4						-1.0			17.1	15.2		15.2						-1.0			16.65
2017-06-27 07:00:00	8043	13.72	13.03	13.38	13.39	13.39	MET.MI	13.34	13.68	12.99	13.35	28.2	11.96	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			17.1									-1.0			16.65
2017-06-28 07:00:00	14896	13.99	13.0	13.01	13.01	13.01	MET.MI	12.82	13.78	12.81	12.82	24.97	11.96	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			17.1		12.81							-1.0			16.65
2017-06-29 07:00:00	1804	13.46	13.02	13.02	13.1	13.1	MET.MI	13.04	13.48	13.04	13.12	24.97	11.96	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			17.1	13.48								-1.0			16.65
2017-06-30 07:00:00	5336	13.1	12.7	13.1	12.93	12.93	MET.MI	13.2	13.2	12.79	13.02	24.97	11.96	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		12.7							-1.0			17.1									-1.0			16.65
2017-07-03 07:00:00	3467	13.39	12.8	13.39	12.81	12.81	MET.MI	13.21	13.21	12.63	12.64	24.97	11.96	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			17.1		12.63							-1.0			16.65
2017-07-04 07:00:00	12567	13.9	13.0	13.4	13.0	13.0	MET.MI	13.21	13.7	12.82	12.82	24.97	11.96	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	13.9								-1.0			17.1	13.7								-1.0			16.65
2017-07-05 07:00:00	669	13.24	12.9	12.9	12.9	12.9	MET.MI	12.77	13.11	12.77	12.77	24.97	11.96	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			17.1									-1.0			16.65
2017-07-06 07:00:00	3842	13.14	12.56	12.83	12.6	12.6	MET.MI	12.62	12.92	12.35	12.39	24.97	11.96	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			17.1									-1.0			16.65
2017-07-07 07:00:00	3884	13.2	12.45	13.2	12.48	12.48	MET.MI	13.02	13.02	12.28	12.31	24.97	11.96	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			17.1									-1.0			16.65
2017-07-10 07:00:00	2985	12.73	12.5	12.51	12.62	12.62	MET.MI	12.24	12.46	12.23	12.35	24.97	11.96	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			17.1									-1.0			16.65
2017-07-11 07:00:00	2304	12.62	12.3	12.62	12.4	12.4	MET.MI	12.39	12.39	12.08	12.18	24.97	11.96	1.0	-1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		12.3							-1.0			17.1		12.08							-1.0			16.65
2017-07-12 07:00:00	19934	13.5	12.4	12.4	12.53	12.53	MET.MI	12.0	13.06	12.0	12.12	24.97	11.96	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	13.5								-1.0			17.1	13.06								-1.0			16.65
2017-07-13 07:00:00	4972	12.99	12.65	12.99	12.8	12.8	MET.MI	12.51	12.51	12.19	12.33	24.97	11.96	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			17.1									-1.0			16.65
2017-07-14 07:00:00	1857	12.85	12.65	12.8	12.78	12.78	MET.MI	12.35	12.4	12.2	12.33	24.97	11.96	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			17.1									-1.0			16.65
2017-07-17 07:00:00	3798	12.9	12.5	12.9	12.74	12.74	MET.MI	12.45	12.45	12.06	12.29	24.97	11.96	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		12.5							-1.0			17.1		12.06		12.06					-1.0			16.65
2017-07-18 07:00:00	4714	13.1	12.5	12.64	12.69	12.69	MET.MI	12.27	12.72	12.13	12.32	24.06	11.96	1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	13.1								-1.0			17.1	12.72								-1.0			16.65
2017-07-19 07:00:00	2546	12.85	12.5	12.5	12.77	12.77	MET.MI	12.07	12.4	12.07	12.33	24.06	11.96	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			17.1									-1.0			16.65
2017-07-20 07:00:00	3857	12.78	12.5	12.78	12.7	12.7	MET.MI	12.36	12.36	12.09	12.28	22.49	11.96	1.0	-1.0	-1.0	1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			17.1		12.09							-1.0			16.65
2017-07-21 07:00:00	18883	13.49	12.0	12.73	12.48	12.48	MET.MI	12.45	13.19	11.74	12.2	22.49	11.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			17.1	13.19		13.19						-1.0			16.65
2017-07-24 07:00:00	3747	12.58	12.26	12.58	12.43	12.43	MET.MI	12.23	12.23	11.92	12.08	21.23	11.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		12.26		12.26					-1.0			17.1		11.92							-1.0			16.65
2017-07-25 07:00:00	22988	13.5	12.4	12.4	13.0	13.0	MET.MI	11.98	13.05	11.98	12.56	20.88	11.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	13.5		13.5						-1.0			17.1	13.05								-1.0			16.65
2017-07-26 07:00:00	5922	13.23	12.6	13.22	12.75	12.75	MET.MI	12.7	12.71	12.11	12.25	20.79	11.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		12.6							-1.0			17.1		12.11							-1.0			16.65
2017-07-27 07:00:00	4510	13.19	12.78	12.78	12.82	12.82	MET.MI	12.25	12.64	12.25	12.29	20.36	11.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	13.19								-1.0			17.1	12.64								-1.0			16.65
2017-07-28 07:00:00	1375	12.95	12.7	12.82	12.75	12.75	MET.MI	12.4	12.53	12.29	12.34	20.36	11.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			17.1									-1.0			16.65
2017-07-31 07:00:00	6154	12.79	12.4	12.75	12.46	12.46	MET.MI	12.3	12.34	11.97	12.02	20.36	11.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			17.1									-1.0			16.65
2017-08-01 07:00:00	1127	12.76	12.43	12.46	12.43	12.43	MET.MI	11.95	12.24	11.92	11.92	20.36	11.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		12.43							-1.0			17.1		11.92							-1.0			16.65
2017-08-02 07:00:00	806	12.79	12.59	12.7	12.59	12.59	MET.MI	12.21	12.29	12.1	12.1	20.31	11.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1	12.29								-1.0			16.65
2017-08-03 07:00:00	1460	12.79	12.64	12.74	12.64	12.64	MET.MI	12.12	12.17	12.03	12.03	19.95	11.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	12.79								-1.0			17.1									-1.0			16.65
2017-08-04 07:00:00	490	12.76	12.42	12.76	12.6	12.6	MET.MI	12.06	12.06	11.74	11.91	19.58	11.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65
2017-08-07 07:00:00	1760	12.74	12.5	12.6	12.5	12.5	MET.MI	11.86	11.99	11.76	11.76	19.58	11.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65
2017-08-08 07:00:00	1038	12.67	12.42	12.5	12.45	12.45	MET.MI	11.76	11.91	11.68	11.71	19.52	11.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		12.42							-1.0			17.1		11.68		11.68					-1.0			16.65
2017-08-09 07:00:00	2131	12.68	12.46	12.67	12.68	12.68	MET.MI	12.02	12.03	11.82	12.03	19.47	11.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65
2017-08-10 07:00:00	4068	13.0	12.42	12.7	12.65	12.65	MET.MI	12.14	12.43	11.88	12.1	19.47	11.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	13.0								-1.0			17.1									-1.0			16.65
2017-08-11 07:00:00	1058	12.79	12.42	12.42	12.61	12.61	MET.MI	12.06	12.42	12.06	12.24	19.47	11.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1	12.42		12.42						-1.0			16.65
2017-08-14 07:00:00	1817	12.77	12.4	12.61	12.59	12.59	MET.MI	12.04	12.19	11.84	12.02	19.47	11.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		12.4							-1.0			17.1									-1.0			16.65
2017-08-16 07:00:00	654	12.76	12.5	12.5	12.6	12.6	MET.MI	11.79	12.03	11.79	11.88	19.47	11.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1		11.79							-1.0			16.65
2017-08-17 07:00:00	1811	12.84	12.6	12.75	12.6	12.6	MET.MI	12.13	12.22	11.99	11.99	19.47	11.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	12.84								-1.0			17.1	12.22								-1.0			16.65
2017-08-18 07:00:00	1337	12.71	12.5	12.71	12.5	12.5	MET.MI	12.08	12.08	11.88	11.88	18.97	11.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65
2017-08-21 07:00:00	1899	12.5	12.4	12.5	12.5	12.5	MET.MI	11.91	11.91	11.82	11.91	18.81	11.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		12.4							-1.0			17.1		11.82							-1.0			16.65
2017-08-22 07:00:00	1295	12.6	12.4	12.6	12.5	12.5	MET.MI	12.02	12.02	11.83	11.93	18.64	11.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	12.6								-1.0			17.1									-1.0			16.65
2017-08-23 07:00:00	1402	12.5	12.36	12.5	12.5	12.5	MET.MI	11.99	11.99	11.85	11.99	18.64	11.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1	11.99								-1.0			16.65
2017-08-24 07:00:00	1465	12.5	12.35	12.5	12.35	12.35	MET.MI	11.93	11.93	11.78	11.78	18.64	11.68	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65
2017-08-25 07:00:00	1092	12.57	12.2	12.57	12.3	12.3	MET.MI	11.98	11.98	11.63	11.73	18.42	11.63	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65
2017-08-28 07:00:00	2756	12.2	11.65	12.2	11.67	11.67	MET.MI	11.64	11.64	11.12	11.14	18.42	11.12	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		11.65		11.65					-1.0			17.1		11.12		11.12					-1.0			16.65
2017-08-29 07:00:00	2166	12.26	11.8	11.8	11.8	11.8	MET.MI	11.43	11.87	11.43	11.43	17.47	11.12	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65
2017-08-30 07:00:00	1876	12.26	11.8	12.0	11.99	11.99	MET.MI	11.57	11.82	11.38	11.56	17.36	11.12	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1	11.82								-1.0			16.65
2017-08-31 07:00:00	1815	12.14	11.99	12.0	12.07	12.07	MET.MI	11.48	11.62	11.47	11.55	17.15	11.12	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65
2017-09-01 07:00:00	629	12.27	12.0	12.27	12.0	12.0	MET.MI	11.64	11.64	11.38	11.38	17.13	11.12	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1		11.38							-1.0			16.65
2017-09-04 07:00:00	18356	12.89	11.7	11.99	12.22	12.22	MET.MI	11.41	12.26	11.13	11.63	17.13	11.12	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65
2017-09-05 07:00:00	28393	13.4	12.3	12.3	12.55	12.55	MET.MI	11.73	12.78	11.73	11.97	17.13	11.12	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	13.4		13.4						-1.0			17.1	12.78		12.78						-1.0			16.65
2017-09-06 07:00:00	8643	12.79	12.24	12.37	12.25	12.25	MET.MI	11.76	12.16	11.63	11.64	17.13	11.12	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		12.24							-1.0			17.1		11.63							-1.0			16.65
2017-09-07 07:00:00	2989	12.76	12.3	12.3	12.5	12.5	MET.MI	11.74	12.18	11.74	11.93	17.13	11.12	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	12.76								-1.0			17.1	12.18								-1.0			16.65
2017-09-08 07:00:00	4067	12.5	12.0	12.5	12.27	12.27	MET.MI	11.9	11.9	11.43	11.68	17.13	11.12	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		12.0							-1.0			17.1									-1.0			16.65
2017-09-11 07:00:00	1899	12.46	12.1	12.1	12.43	12.43	MET.MI	11.33	11.67	11.33	11.64	16.65	11.12	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	12.46								-1.0			17.1									-1.0			16.65
2017-09-12 07:00:00	1934	12.4	12.04	12.4	12.33	12.33	MET.MI	11.56	11.56	11.23	11.5	16.65	11.12	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65
2017-09-13 07:00:00	2454	12.48	12.09	12.2	12.09	12.09	MET.MI	11.38	11.64	11.27	11.27	16.65	11.12	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65
2017-09-14 07:00:00	2683	12.3	12.0	12.1	12.03	12.03	MET.MI	11.26	11.45	11.17	11.19	16.65	11.12	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1		11.17							-1.0			16.65
2017-09-15 07:00:00	4677	12.28	12.0	12.03	12.01	12.01	MET.MI	11.22	11.45	11.19	11.2	16.65	11.12	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1	11.45								-1.0			16.65
2017-09-18 07:00:00	1905	12.26	11.87	12.26	12.01	12.01	MET.MI	11.37	11.37	11.0	11.13	16.65	11.0	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		11.87							-1.0			17.1		11.0							-1.0			16.65
2017-09-19 07:00:00	1710	12.29	11.88	11.88	12.19	12.19	MET.MI	10.98	11.36	10.98	11.27	16.65	10.98	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	12.29								-1.0			17.1									-1.0			16.65
2017-09-20 07:00:00	1683	12.27	12.0	12.0	12.05	12.05	MET.MI	11.13	11.38	11.13	11.18	16.65	10.98	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		12.0							-1.0			17.1	11.38								-1.0			16.65
2017-09-21 07:00:00	1838	12.26	12.0	12.05	12.18	12.18	MET.MI	11.11	11.3	11.06	11.23	16.65	10.98	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	12.26								-1.0			17.1									-1.0			16.65
2017-09-22 07:00:00	2060	12.18	12.0	12.0	12.1	12.1	MET.MI	11.04	11.21	11.04	11.13	16.65	10.98	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1		11.04							-1.0			16.65
2017-09-25 07:00:00	1112	12.1	11.91	11.91	12.1	12.1	MET.MI	11.03	11.21	11.03	11.21	16.65	10.98	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1	11.21								-1.0			16.65
2017-09-26 07:00:00	4085	11.95	11.8	11.92	11.85	11.85	MET.MI	11.02	11.05	10.91	10.95	16.65	10.91	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		11.8							-1.0			17.1									-1.0			16.65
2017-09-27 07:00:00	3685	12.1	11.86	11.9	11.94	11.94	MET.MI	10.91	11.09	10.87	10.94	16.65	10.87	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	12.1								-1.0			17.1									-1.0			16.65
2017-09-28 07:00:00	4418	12.07	11.8	11.94	11.84	11.84	MET.MI	10.96	11.08	10.83	10.87	16.65	10.83	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		11.8							-1.0			17.1									-1.0			16.65
2017-09-29 07:00:00	2083	12.05	11.8	11.84	11.95	11.95	MET.MI	10.82	11.01	10.78	10.92	16.65	10.78	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	12.05								-1.0			17.1									-1.0			16.65
2017-10-02 07:00:00	1252	12.05	11.87	12.05	11.87	11.87	MET.MI	10.95	10.95	10.79	10.79	16.65	10.78	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65
2017-10-03 07:00:00	1049	11.98	11.82	11.87	11.82	11.82	MET.MI	10.8	10.9	10.76	10.76	16.65	10.76	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1		10.76							-1.0			16.65
2017-10-04 07:00:00	1630	11.83	11.71	11.82	11.76	11.76	MET.MI	10.91	10.92	10.81	10.86	16.65	10.76	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1	10.92								-1.0			16.65
2017-10-05 07:00:00	5253	11.96	11.41	11.8	11.55	11.55	MET.MI	10.84	10.99	10.48	10.61	16.65	10.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		11.41							-1.0			17.1		10.48							-1.0			16.65
2017-10-06 07:00:00	6734	11.97	11.35	11.41	11.69	11.69	MET.MI	10.57	11.08	10.51	10.82	16.65	10.48	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	11.97								-1.0			17.1	11.08								-1.0			16.65
2017-10-09 07:00:00	3510	11.8	11.35	11.8	11.6	11.6	MET.MI	10.88	10.88	10.47	10.7	16.65	10.47	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		11.35		11.35					-1.0			17.1		10.47		10.47					-1.0			16.65
2017-10-10 07:00:00	50496	14.0	11.93	11.93	14.0	14.0	MET.MI	11.07	13.0	11.07	13.0	16.65	10.47	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	14.0								-1.0			17.1	13.0								-1.0			16.65
2017-10-11 07:00:00	61268	14.09	12.7	14.05	13.0	13.0	MET.MI	12.92	12.95	11.68	11.95	16.65	10.47	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		12.7							-1.0			17.1		11.68							-1.0			16.65
2017-10-12 07:00:00	39776	14.7	13.36	13.37	14.7	14.7	MET.MI	12.38	13.61	12.37	13.61	16.65	10.47	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	14.7		14.7						-1.0			17.1	13.61								-1.0			16.65
2017-10-13 07:00:00	70292	14.47	13.12	13.8	13.2	13.2	MET.MI	12.77	13.39	12.14	12.21	16.02	10.47	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65
2017-10-16 07:00:00	19096	14.0	13.1	13.49	13.19	13.19	MET.MI	12.47	12.94	12.11	12.19	15.55	10.47	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		13.1							-1.0			17.1		12.11							-1.0			16.65
2017-10-17 07:00:00	39229	14.69	13.2	14.48	13.38	13.38	MET.MI	13.44	13.64	12.25	12.42	15.2	10.47	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	14.69								-1.0			17.1	13.64		13.64						-1.0			16.65
2017-10-18 07:00:00	14266	13.98	13.02	13.98	13.1	13.1	MET.MI	12.97	12.97	12.08	12.15	15.2	10.47	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65
2017-10-19 07:00:00	13220	13.35	12.18	13.01	12.47	12.47	MET.MI	12.19	12.51	11.41	11.68	15.2	10.47	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65
2017-10-20 07:00:00	4733	12.58	12.1	12.58	12.3	12.3	MET.MI	11.67	11.67	11.23	11.41	15.2	10.47	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65
