volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
302	8.27	8.16	8.16	8.2	8.2	MET.MI	7.76	7.87	7.76	7.8	9.39	7.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.09999999999999964	-0.09999999999999964	14.26	-0.012345679012345734	-0.012270092591814401	6.456303164684558	8.7	14.26
1848	8.27	8.2	8.2	8.2	8.2	MET.MI	7.94	8.01	7.94	7.94	9.39	7.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.27		8.27						-1.0			17.1	8.01		8.01						-1.0			16.65	-0.0	-0.0	14.26	-0.0	-0.0	6.456303164684558	8.7	14.26
1235	8.2	8.0	8.11	8.2	8.2	MET.MI	7.79	7.88	7.68	7.88	9.39	7.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.0	-0.0	14.26	-0.0	-0.0	6.456303164684558	8.7	14.26
1608	8.1	8.0	8.0	8.1	8.1	MET.MI	7.69	7.78	7.69	7.78	9.39	7.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.09999999999999964	0.09999999999999964	14.36	0.012195121951219523	0.01227009259181436	6.54835629017449	8.7	14.36
1936	8.0	7.79	8.0	7.89	7.89	MET.MI	7.59	7.59	7.39	7.49	9.39	7.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.79							-1.0			17.1		7.39							-1.0			16.65	0.20999999999999996	0.20999999999999996	14.57	0.025925925925925908	0.026267926820610188	6.749263111585979	8.69	14.57
1309	7.99	7.9	7.99	7.9	7.9	MET.MI	7.6	7.6	7.52	7.52	9.39	7.39	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.99								-1.0			17.1	7.6								-1.0			16.65	-0.010000000000000675	-0.010000000000000675	14.559999999999999	-0.0012674271229404788	-0.0012666246151929834	6.739453917773843	8.69	14.559999999999999
804	7.9	7.54	7.54	7.7	7.7	MET.MI	7.23	7.57	7.23	7.38	9.39	7.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.54		7.54					-1.0			17.1		7.23		7.23					-1.0			16.65	0.20000000000000018	0.20000000000000018	14.759999999999998	0.025316455696202556	0.02564243061333767	6.9404786948588795	8.6	14.759999999999998
888	7.91	7.7	7.7	7.91	7.91	MET.MI	7.57	7.78	7.57	7.78	9.39	7.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.91								-1.0			17.1	7.78								-1.0			16.65	-0.20999999999999996	-0.20999999999999996	14.549999999999997	-0.027272727272727337	-0.026907452919924402	6.729669525968821	8.6	14.549999999999997
515	7.72	7.72	7.72	7.72	7.72	MET.MI	7.63	7.63	7.63	7.63	9.39	7.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.72							-1.0			17.1		7.63							-1.0			16.65	0.1900000000000004	0.1900000000000004	14.739999999999998	0.024020227560050622	0.024313417742877756	6.919907506530231	8.6	14.739999999999998
1016	7.9	7.7	7.7	7.7	7.7	MET.MI	7.64	7.84	7.64	7.64	9.39	7.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.019999999999999574	0.019999999999999574	14.759999999999998	0.002590673575129432	0.0025940351770465356	6.9404786948588795	8.43	14.759999999999998
1271	7.97	7.7	7.9	7.75	7.75	MET.MI	7.98	8.05	7.78	7.83	9.39	7.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.97		7.97						-1.0			17.1									-1.0			16.65	-0.04999999999999982	-0.04999999999999982	14.709999999999997	-0.006493506493506551	-0.00647251450561752	6.889249800053336	8.39	14.709999999999997
200	7.96	7.69	7.96	7.69	7.69	MET.MI	8.08	8.08	7.81	7.81	9.39	7.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1	8.08		8.08						-1.0			16.65	0.05999999999999961	0.05999999999999961	14.769999999999996	0.007741935483870921	0.007772059847702973	6.950804414878199	8.39	14.769999999999996
566	7.7	7.69	7.69	7.69	7.69	MET.MI	7.79	7.8	7.79	7.79	9.39	7.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.0	-0.0	14.769999999999996	-0.0	-0.0	6.950804414878199	8.35	14.769999999999996
96	7.5	7.5	7.5	7.5	7.5	MET.MI	7.48	7.48	7.48	7.48	9.39	7.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.5							-1.0			17.1		7.48							-1.0			16.65	0.1900000000000004	0.1900000000000004	14.959999999999997	0.024707412223667125	0.025017762975287874	7.152224793388447	8.35	14.959999999999997
589	7.8	7.7	7.8	7.8	7.8	MET.MI	7.81	7.81	7.71	7.81	9.39	7.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.2999999999999998	-0.2999999999999998	14.659999999999997	-0.040000000000000036	-0.03922071315328133	6.838677685950431	8.28	14.659999999999997
210	7.92	7.8	7.92	7.8	7.8	MET.MI	7.97	7.97	7.85	7.85	9.39	7.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.92								-1.0			17.1	7.97								-1.0			16.65	-0.0	-0.0	14.659999999999997	-0.0	-0.0	6.838677685950431	8.27	14.659999999999997
183	7.92	7.7	7.92	7.7	7.7	MET.MI	7.92	7.92	7.7	7.7	9.39	7.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.09999999999999964	0.09999999999999964	14.759999999999996	0.012820512820512775	0.012903404835907841	6.9404786948588795	8.27	14.759999999999996
2276	7.92	7.3	7.8	7.42	7.42	MET.MI	7.78	7.9	7.28	7.4	9.39	7.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.3							-1.0			17.1		7.28							-1.0			16.65	0.28000000000000025	0.28000000000000025	15.039999999999996	0.036363636363636376	0.0370412716803491	7.240119400325254	8.27	15.039999999999996
657	7.75	7.6	7.6	7.69	7.69	MET.MI	7.64	7.79	7.64	7.73	9.39	7.23	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.75								-1.0			17.1	7.79								-1.0			16.65	-0.27000000000000046	-0.27000000000000046	14.769999999999996	-0.0363881401617252	-0.035741726338263655	6.950804414878203	8.27	14.769999999999996
1487	7.69	7.11	7.69	7.43	7.43	MET.MI	7.68	7.68	7.1	7.42	9.39	7.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.11							-1.0			17.1		7.1							-1.0			16.65	0.2600000000000007	0.2600000000000007	15.029999999999998	0.033810143042912966	0.034394924787884903	7.229029064658597	8.27	15.029999999999998
537	7.6	7.58	7.6	7.58	7.58	MET.MI	7.69	7.69	7.67	7.67	9.28	7.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.6								-1.0			17.1	7.69								-1.0			16.65	-0.15000000000000036	-0.15000000000000036	14.879999999999997	-0.020188425302826385	-0.019987340924612497	7.066185481584878	8.27	14.879999999999997
5	7.64	7.16	7.64	7.16	7.16	MET.MI	7.82	7.82	7.32	7.32	9.28	7.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.41999999999999993	0.41999999999999993	15.299999999999997	0.0554089709762533	0.057003218681726045	7.539341613186224	8.2	15.299999999999997
1593	7.3	7.0	7.3	7.06	7.06	MET.MI	7.42	7.42	7.12	7.18	9.28	7.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.0							-1.0			17.1		7.12							-1.0			16.65	0.10000000000000053	0.10000000000000053	15.399999999999999	0.013966480446927498	0.014064929467403665	7.660295460398496	8.1	15.399999999999999
629	7.35	7.02	7.02	7.3	7.3	MET.MI	7.07	7.4	7.07	7.35	9.28	7.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.2400000000000002	-0.2400000000000002	15.159999999999998	-0.03399433427762033	-0.033429296649194674	7.3755734178648495	8.0	15.159999999999998
1639	7.46	7.1	7.1	7.3	7.3	MET.MI	7.15	7.52	7.15	7.35	9.28	7.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.0	-0.0	15.159999999999998	-0.0	-0.0	7.3755734178648495	7.99	15.159999999999998
413	7.56	7.17	7.56	7.52	7.52	MET.MI	7.64	7.64	7.24	7.6	9.28	7.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.56								-1.0			17.1	7.64								-1.0			16.65	-0.21999999999999975	-0.21999999999999975	14.939999999999998	-0.03013698630136985	-0.029691789807403	7.130543344469865	7.97	14.939999999999998
430	7.49	7.17	7.17	7.4	7.4	MET.MI	7.27	7.59	7.27	7.5	9.15	7.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.11999999999999922	0.11999999999999922	15.059999999999997	0.015957446808510523	0.01608613775162427	7.262389993299106	7.97	15.059999999999997
1968	7.39	6.96	7.39	7.05	7.05	MET.MI	7.32	7.32	6.9	6.99	8.97	6.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.96							-1.0			17.1		6.9							-1.0			16.65	0.35000000000000053	0.35000000000000053	15.409999999999997	0.04729729729729737	0.04845238338594686	7.672579567434523	7.97	15.409999999999997
879	7.38	7.08	7.08	7.3	7.3	MET.MI	7.04	7.34	7.04	7.26	8.97	6.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.38								-1.0			17.1	7.34								-1.0			16.65	-0.25	-0.25	15.159999999999997	-0.03546099290780136	-0.0348467313301681	7.3755734178648495	7.97	15.159999999999997
2401	7.34	7.05	7.1	7.05	7.05	MET.MI	7.02	7.26	6.97	6.97	8.97	6.9	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1		6.97							-1.0			16.65	0.25	0.25	15.409999999999997	0.03424657534246578	0.03484673133016819	7.672579567434527	7.97	15.409999999999997
773	7.3	6.9	7.1	7.17	7.17	MET.MI	7.06	7.26	6.86	7.13	8.97	6.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1	7.26								-1.0			16.65	-0.1200000000000001	-0.1200000000000001	15.289999999999996	-0.017021276595744705	-0.01687803778735173	7.527431792247338	7.96	15.289999999999996
5	7.1	6.96	6.96	7.1	7.1	MET.MI	6.91	7.05	6.91	7.05	8.97	6.86	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.96							-1.0			17.1									-1.0			16.65	0.07000000000000028	0.07000000000000028	15.359999999999996	0.009762900976290179	0.009810870564259335	7.611505063438509	7.92	15.359999999999996
445	7.15	6.9	7.15	7.14	7.14	MET.MI	7.02	7.02	6.78	7.01	8.97	6.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.15								-1.0			17.1									-1.0			16.65	-0.040000000000000036	-0.040000000000000036	15.319999999999997	-0.005633802816901401	-0.005617992304223274	7.563261337592916	7.92	15.319999999999997
827	7.12	6.75	6.97	7.0	7.0	MET.MI	6.81	6.95	6.59	6.84	8.97	6.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.13999999999999968	0.13999999999999968	15.459999999999997	0.019607843137254832	0.019802627296179643	7.734526564344774	7.92	15.459999999999997
4650	7.14	6.75	7.14	6.89	6.89	MET.MI	6.96	6.96	6.58	6.71	8.97	6.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.11000000000000032	0.11000000000000032	15.569999999999997	0.01571428571428579	0.01583906402974618	7.8739747388118175	7.92	15.569999999999997
2320	6.66	6.6	6.6	6.64	6.64	MET.MI	6.4	6.46	6.4	6.44	8.97	6.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.25	0.25	15.819999999999997	0.036284470246734424	0.03695912153722475	8.208085233495996	7.92	15.819999999999997
4476	6.9	6.0	6.57	6.35	6.35	MET.MI	6.33	6.64	5.78	6.11	8.97	5.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.0							-1.0			17.1		5.78							-1.0			16.65	0.29000000000000004	0.29000000000000004	16.109999999999996	0.04367469879518071	0.04465715058374219	8.628611960695027	7.92	16.109999999999996
426	6.65	6.34	6.35	6.34	6.34	MET.MI	6.17	6.46	6.16	6.16	8.97	5.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.65								-1.0			17.1	6.46								-1.0			16.65	0.009999999999999787	0.009999999999999787	16.119999999999997	0.0015748031496062298	0.0015760444554656545	8.643799045806531	7.75	16.119999999999997
3001	6.32	6.01	6.1	6.1	6.1	MET.MI	5.84	6.05	5.75	5.84	8.97	5.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.01							-1.0			17.1		5.75		5.75					-1.0			16.65	0.2400000000000002	0.2400000000000002	16.36	0.03785488958990535	0.038589997269868975	9.023227204985805	7.69	16.36
2068	6.6	6.2	6.25	6.5	6.5	MET.MI	5.99	6.32	5.94	6.23	8.97	5.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.6								-1.0			17.1	6.32								-1.0			16.65	-0.40000000000000036	-0.40000000000000036	15.959999999999999	-0.06557377049180335	-0.06351340572232593	8.406413223140524	7.64	15.959999999999999
3655	6.58	6.1	6.58	6.21	6.21	MET.MI	6.34	6.34	5.88	5.99	8.97	5.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1		5.88							-1.0			16.65	0.29000000000000004	0.29000000000000004	16.25	0.04461538461538461	0.045641280956204025	8.845682117618905	7.64	16.25
1828	6.31	6.1	6.12	6.31	6.31	MET.MI	6.13	6.32	6.11	6.32	8.97	5.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1	6.32								-1.0			16.65	-0.09999999999999964	-0.09999999999999964	16.15	-0.0161030595813203	-0.015974780607734246	8.689649120509255	7.56	16.15
1212	6.4	6.01	6.4	6.05	6.05	MET.MI	6.44	6.44	6.05	6.09	8.97	5.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.01							-1.0			17.1		6.05							-1.0			16.65	0.2599999999999998	0.2599999999999998	16.409999999999997	0.04120443740095081	0.04207740451037163	9.10606379345676	7.56	16.409999999999997
491	6.27	6.18	6.18	6.18	6.18	MET.MI	6.23	6.32	6.23	6.23	8.97	5.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.27								-1.0			17.1	6.32								-1.0			16.65	-0.1299999999999999	-0.1299999999999999	16.279999999999998	-0.02148760330578514	-0.021259999426849325	8.893476691005404	7.56	16.279999999999998
14	6.18	6.18	6.18	6.18	6.18	MET.MI	6.18	6.18	6.18	6.18	8.97	5.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.0	-0.0	16.279999999999998	-0.0	-0.0	8.893476691005404	7.56	16.279999999999998
150	5.95	5.8	5.8	5.94	5.94	MET.MI	5.83	5.98	5.83	5.97	8.97	5.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1		5.83							-1.0			16.65	0.23999999999999932	0.23999999999999932	16.519999999999996	0.03883495145631055	0.03960913809504571	9.293213122965216	7.49	16.519999999999996
774	5.9	5.8	5.8	5.9	5.9	MET.MI	5.91	6.01	5.91	6.01	8.97	5.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.8							-1.0			17.1									-1.0			16.65	0.040000000000000036	0.040000000000000036	16.559999999999995	0.006734006734006703	0.0067567824628797625	9.36299761871413	7.39	16.559999999999995
75	5.99	5.9	5.9	5.95	5.95	MET.MI	6.16	6.26	6.16	6.21	8.97	5.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.99								-1.0			17.1	6.26								-1.0			16.65	-0.04999999999999982	-0.04999999999999982	16.509999999999994	-0.008474576271186418	-0.008438868645864604	9.275913605111493	7.38	16.509999999999994
30	5.9	5.8	5.9	5.8	5.8	MET.MI	6.1	6.1	5.99	5.99	8.97	5.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1		5.99							-1.0			16.65	0.15000000000000036	0.15000000000000036	16.659999999999997	0.025210084033613467	0.025533302005164762	9.541669991450581	7.34	16.659999999999997
35	5.79	5.7	5.7	5.79	5.79	MET.MI	5.99	6.09	5.99	6.09	8.97	5.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.009999999999999787	0.009999999999999787	16.669999999999995	0.0017241379310344307	0.0017256259674697252	9.55987667537364	7.3	16.669999999999995
200	5.67	5.67	5.67	5.67	5.67	MET.MI	6.07	6.07	6.07	6.07	8.97	5.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1	6.07								-1.0			16.65	0.1200000000000001	0.1200000000000001	16.789999999999996	0.020725388601036343	0.02094317384524325	9.783366128820704	7.15	16.789999999999996
804	5.7	5.57	5.7	5.58	5.58	MET.MI	6.14	6.14	6.0	6.01	8.97	5.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.08999999999999986	0.08999999999999986	16.879999999999995	0.015873015873015817	0.016000341346441075	9.957291388962972	7.15	16.879999999999995
419	5.58	5.58	5.58	5.58	5.58	MET.MI	6.0	6.0	6.0	6.0	8.97	5.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.0	-0.0	16.879999999999995	-0.0	-0.0	9.957291388962972	7.14	16.879999999999995
483	5.55	5.4	5.5	5.4	5.4	MET.MI	5.78	5.84	5.68	5.68	8.97	5.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1		5.68							-1.0			16.65	0.17999999999999972	0.17999999999999972	17.059999999999995	0.032258064516129004	0.03278982282299084	10.322534435261737	7.14	17.059999999999995
508	5.4	5.4	5.4	5.4	5.4	MET.MI	5.76	5.76	5.76	5.76	8.97	5.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.0	-0.0	17.059999999999995	-0.0	-0.0	10.322534435261737	6.9	17.059999999999995
130	5.4	5.4	5.4	5.4	5.4	MET.MI	5.87	5.87	5.87	5.87	8.97	5.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1	5.87								-1.0			16.65	-0.0	-0.0	17.059999999999995	-0.0	-0.0	10.322534435261737	6.9	17.059999999999995
0	5.4	5.4	5.4	5.4	5.4	MET.MI	5.87	5.87	5.87	5.87	8.97	5.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.0	-0.0	17.059999999999995	-0.0	-0.0	10.322534435261737	6.65	17.059999999999995
1433	5.0	4.9	5.0	4.9	4.9	MET.MI	5.47	5.47	5.36	5.36	8.97	5.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.5	0.5	17.559999999999995	0.09259259259259256	0.09716374845364774	11.477895091921095	6.6	17.559999999999995
445	5.0	4.8	4.9	4.8	4.8	MET.MI	5.4	5.51	5.29	5.29	8.97	5.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.10000000000000053	0.10000000000000053	17.659999999999997	0.020408163265306256	0.020619287202735818	11.737851239669453	6.6	17.659999999999997
1178	5.0	3.99	4.9	3.99	3.99	MET.MI	5.5	5.61	4.48	4.48	8.97	4.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.8099999999999996	0.8099999999999996	18.469999999999995	0.16874999999999996	0.1848246870120731	14.323730814639939	6.58	18.469999999999995
1810	4.0	3.9	4.0	3.92	3.92	MET.MI	4.41	4.41	4.3	4.32	8.97	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.9		3.9		3.9		3.9	-1.0	3.9		17.1		4.3		4.3		4.3			-1.0			16.65	0.07000000000000028	0.07000000000000028	18.539999999999996	0.01754385964912286	0.017699577099400975	14.59736886490137	6.4	18.539999999999996
320	4.17	3.9	3.9	4.17	4.17	MET.MI	4.33	4.63	4.33	4.63	8.97	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.25	-0.25	18.289999999999996	-0.06377551020408156	-0.06182438200833885	13.662274808252606	6.4	18.289999999999996
1167	5.3	5.3	5.3	5.3	5.3	MET.MI	5.77	5.77	5.77	5.77	8.68	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-1.13	-1.13	17.159999999999997	-0.27098321342925646	-0.23979078474736595	10.536167160455355	6.27	17.159999999999997
2774	7.1	7.1	7.1	7.1	7.1	MET.MI	7.75	7.75	7.75	7.75	8.68	4.3	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-1.7999999999999998	-1.7999999999999998	15.359999999999996	-0.3396226415094339	-0.29238796348919355	7.611505063438505	7.1	15.359999999999996
5479	8.44	8.44	8.44	8.44	8.44	MET.MI	9.19	9.19	9.19	9.19	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.44		8.44		8.44				-1.0			17.1	9.19		9.19		9.19				-1.0			16.65	-1.3399999999999999	-1.3399999999999999	14.019999999999996	-0.18873239436619715	-0.17288752456059597	6.244275586541869	3.9	14.019999999999996
9943	8.3	7.51	8.1	7.51	7.51	MET.MI	8.75	8.97	8.12	8.12	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.9299999999999997	-0.9299999999999997	13.089999999999996	-0.11018957345971558	-0.11674684283182231	5.44603194963619	3.9	13.089999999999996
2422	8.0	7.5	8.0	7.7	7.7	MET.MI	8.55	8.55	8.02	8.23	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.1900000000000004	0.1900000000000004	13.279999999999998	0.025299600532623145	0.024984863083594766	5.609113982982511	3.9	13.279999999999998
366	7.7	6.98	7.7	6.98	6.98	MET.MI	8.28	8.28	7.51	7.51	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.7199999999999998	-0.7199999999999998	12.559999999999999	-0.09350649350649343	-0.09817141208535697	4.991118909249082	3.9	12.559999999999999
1313	6.98	6.4	6.98	6.4	6.4	MET.MI	7.51	7.51	6.89	6.89	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.5800000000000001	-0.5800000000000001	11.979999999999999	-0.08309455587392556	-0.08675092640865499	4.493289544297152	3.9	11.979999999999999
4413	6.4	5.72	6.4	5.75	5.75	MET.MI	6.79	6.79	6.07	6.1	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1		6.07							-1.0			16.65	-0.6500000000000004	-0.6500000000000004	11.329999999999998	-0.1015625	-0.1070981355563671	3.935377324954472	3.9	11.329999999999998
1229	6.2	5.7	5.7	5.91	5.91	MET.MI	6.08	6.62	6.08	6.31	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	0.16000000000000014	0.16000000000000014	11.489999999999998	0.027826086956521667	0.027445976608747688	4.0727095635619	3.9	11.489999999999998
90	6.1	5.82	6.1	5.82	5.82	MET.MI	6.57	6.57	6.27	6.27	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1	6.57								-1.0			16.65	-0.08999999999999986	-0.08999999999999986	11.399999999999999	-0.015228426395939021	-0.015345569674660308	3.995460179345222	3.9	11.399999999999999
866	5.7	5.5	5.5	5.5	5.5	MET.MI	5.98	6.2	5.98	5.98	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.5							-1.0			17.1		5.98							-1.0			16.65	-0.3200000000000003	-0.3200000000000003	11.079999999999998	-0.054982817869415834	-0.05655216950492125	3.7207957021303653	3.9	11.079999999999998
303	5.88	5.5	5.5	5.85	5.85	MET.MI	5.93	6.34	5.93	6.31	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.88								-1.0			17.1	6.34								-1.0			16.65	0.34999999999999964	0.34999999999999964	11.429999999999998	0.06363636363636349	0.06169356900533975	4.0212099740841145	3.9	11.429999999999998
2039	5.85	5.52	5.85	5.52	5.52	MET.MI	6.36	6.36	6.0	6.0	9.19	4.3	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			17.1									-1.0			16.65	-0.33000000000000007	-0.33000000000000007	11.099999999999998	-0.05641025641025643	-0.058063800954761206	3.737962231956293	3.9	11.099999999999998
