date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2020-11-09 08:00:00	39978	0.75	0.7	0.7	0.73	0.73	CBB.MI	0.74	0.8	0.74	0.78	1.39	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96		0.74								-1.0			1.82
2020-11-10 08:00:00	28318	0.84	0.73	0.73	0.84	0.84	CBB.MI	0.77	0.89	0.77	0.89	1.39	0.68	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-11-11 08:00:00	30816	0.99	0.95	0.95	0.99	0.99	CBB.MI	1.0	1.04	0.99	1.04	1.39	0.68	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-11-12 08:00:00	57468	1.1	0.99	1.0	1.06	1.06	CBB.MI	1.06	1.17	1.05	1.12	1.39	0.68	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.1									-1.0			1.96	1.17									-1.0			1.82
2020-11-13 08:00:00	24153	1.06	0.98	1.06	1.0	1.0	CBB.MI	1.12	1.12	1.03	1.06	1.39	0.68	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-11-16 08:00:00	16657	1.03	0.96	0.96	1.01	1.01	CBB.MI	0.99	1.07	0.99	1.04	1.39	0.68	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.96								-1.0			1.96		0.99								-1.0			1.82
2020-11-17 08:00:00	14159	1.03	0.98	1.03	1.02	1.02	CBB.MI	1.06	1.06	1.01	1.05	1.39	0.68	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-11-18 08:00:00	14159	1.05	1.03	1.03	1.05	1.05	CBB.MI	1.05	1.07	1.05	1.07	1.39	0.68	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-11-19 08:00:00	181568	1.08	1.04	1.05	1.07	1.07	CBB.MI	1.07	1.1	1.06	1.1	1.39	0.68	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.08									-1.0			1.96	1.1									-1.0			1.82
2020-11-20 08:00:00	6663	1.07	1.03	1.03	1.06	1.06	CBB.MI	1.05	1.09	1.05	1.07	1.39	0.68	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-11-23 08:00:00	6663	1.06	1.0	1.02	1.06	1.06	CBB.MI	1.04	1.07	1.02	1.07	1.39	0.68	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.0								-1.0			1.96		1.02								-1.0			1.82
2020-11-24 08:00:00	28318	1.09	1.06	1.06	1.06	1.06	CBB.MI	1.05	1.08	1.05	1.06	1.39	0.68	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-11-25 08:00:00	4164	1.09	1.06	1.07	1.06	1.06	CBB.MI	1.06	1.08	1.05	1.05	1.39	0.68	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-11-26 08:00:00	8328	1.08	1.06	1.06	1.08	1.08	CBB.MI	1.05	1.07	1.05	1.07	1.38	0.68	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-11-27 08:00:00	4164	1.09	1.09	1.09	1.09	1.09	CBB.MI	1.08	1.08	1.07	1.07	1.36	0.68	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.09									-1.0			1.96	1.08									-1.0			1.82
2020-11-30 08:00:00	14159	1.06	1.02	1.06	1.06	1.06	CBB.MI	1.06	1.06	1.02	1.06	1.33	0.68	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.02								-1.0			1.96										-1.0			1.82
2020-12-01 08:00:00	3331	1.05	1.04	1.05	1.04	1.04	CBB.MI	1.05	1.05	1.04	1.04	1.33	0.68	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96		1.04								-1.0			1.82
2020-12-02 08:00:00	46641	1.13	1.07	1.07	1.1	1.1	CBB.MI	1.07	1.14	1.07	1.11	1.32	0.68	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-12-03 08:00:00	6663	1.13	1.11	1.13	1.11	1.11	CBB.MI	1.14	1.14	1.12	1.12	1.3	0.68	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.13									-1.0			1.96	1.14									-1.0			1.82
2020-12-04 08:00:00	8328	1.11	1.09	1.11	1.09	1.09	CBB.MI	1.11	1.11	1.09	1.09	1.3	0.68	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-12-07 08:00:00	4164	1.09	1.07	1.09	1.07	1.07	CBB.MI	1.09	1.09	1.06	1.06	1.3	0.68	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.07								-1.0			1.96		1.06								-1.0			1.82
2020-12-08 08:00:00	3331	1.09	1.09	1.09	1.09	1.09	CBB.MI	1.09	1.09	1.09	1.09	1.3	0.68	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.09									-1.0			1.96										-1.0			1.82
2020-12-09 08:00:00	1665	1.09	1.08	1.09	1.08	1.08	CBB.MI	1.09	1.09	1.09	1.09	1.3	0.68	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.08								-1.0			1.96										-1.0			1.82
2020-12-10 08:00:00	47474	1.44	1.1	1.1	1.44	1.44	CBB.MI	1.11	1.45	1.11	1.45	1.45	0.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.44		1.44		1.44					-1.0			1.96	1.45		1.45		1.45					-1.0			1.82
2020-12-11 08:00:00	145754	1.38	1.22	1.36	1.22	1.22	CBB.MI	1.38	1.41	1.24	1.24	1.45	0.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-12-14 08:00:00	41644	1.23	1.16	1.22	1.22	1.22	CBB.MI	1.24	1.25	1.18	1.24	1.45	0.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-12-15 08:00:00	10827	1.22	1.16	1.22	1.17	1.17	CBB.MI	1.23	1.23	1.17	1.17	1.45	0.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-12-16 08:00:00	11660	1.2	1.17	1.17	1.17	1.17	CBB.MI	1.17	1.2	1.17	1.17	1.45	0.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-12-17 08:00:00	35813	1.22	1.14	1.21	1.14	1.14	CBB.MI	1.21	1.23	1.15	1.15	1.45	0.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-12-18 08:00:00	22487	1.19	1.13	1.14	1.13	1.13	CBB.MI	1.15	1.19	1.13	1.13	1.45	0.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-12-21 08:00:00	20822	1.1	1.03	1.1	1.06	1.06	CBB.MI	1.14	1.14	1.06	1.09	1.45	0.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.03		1.03						-1.0			1.96		1.06								-1.0			1.82
2020-12-22 08:00:00	10827	1.14	1.09	1.09	1.14	1.14	CBB.MI	1.1	1.15	1.1	1.15	1.45	0.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.14									-1.0			1.96	1.15									-1.0			1.82
2020-12-23 08:00:00	4997	1.14	1.07	1.11	1.08	1.08	CBB.MI	1.11	1.14	1.06	1.08	1.45	0.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-12-28 08:00:00	6663	1.07	1.06	1.06	1.07	1.07	CBB.MI	1.05	1.06	1.05	1.06	1.45	0.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.06								-1.0			1.96		1.05		1.05						-1.0			1.82
2020-12-29 08:00:00	77458	1.2	1.09	1.09	1.15	1.15	CBB.MI	1.09	1.19	1.09	1.14	1.45	0.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2020-12-30 08:00:00	42477	1.23	1.16	1.2	1.19	1.19	CBB.MI	1.19	1.22	1.15	1.18	1.45	0.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2021-01-04 08:00:00	27485	1.24	1.19	1.23	1.2	1.2	CBB.MI	1.22	1.23	1.17	1.18	1.45	0.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			1.96										-1.0			1.82
2021-01-05 08:00:00	7495	1.23	1.2	1.2	1.23	1.23	CBB.MI	1.19	1.23	1.19	1.23	1.45	0.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.23									-1.0			1.96	1.23									-1.0			1.82
2021-01-06 08:00:00	13326	1.24	1.19	1.23	1.22	1.22	CBB.MI	1.2	1.2	1.16	1.18	1.45	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96										-1.0			1.82
2021-01-07 08:00:00	23320	1.22	1.18	1.22	1.21	1.21	CBB.MI	1.18	1.18	1.14	1.17	1.45	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.18								-1.0			1.96		1.14								-1.0			1.82
2021-01-08 08:00:00	29150	1.25	1.19	1.2	1.24	1.24	CBB.MI	1.16	1.21	1.15	1.2	1.45	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.25		1.25							-1.0			1.96	1.21									-1.0			1.82
2021-01-11 08:00:00	10827	1.24	1.19	1.24	1.21	1.21	CBB.MI	1.2	1.2	1.16	1.18	1.45	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96										-1.0			1.82
2021-01-12 08:00:00	2498	1.2	1.19	1.2	1.19	1.19	CBB.MI	1.17	1.17	1.16	1.16	1.45	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.19								-1.0			1.96		1.16								-1.0			1.82
2021-01-13 08:00:00	1665	1.19	1.19	1.19	1.19	1.19	CBB.MI	1.16	1.16	1.16	1.16	1.45	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96										-1.0			1.82
2021-01-14 08:00:00	9161	1.24	1.21	1.22	1.21	1.21	CBB.MI	1.19	1.21	1.18	1.18	1.45	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.24									-1.0			1.96										-1.0			1.82
2021-01-15 08:00:00	0	1.21	1.21	1.21	1.21	1.21	CBB.MI	1.19	1.19	1.19	1.19	1.45	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.21								-1.0			1.96										-1.0			1.82
2021-01-18 08:00:00	1665	1.22	1.2	1.2	1.22	1.22	CBB.MI	1.17	1.2	1.17	1.2	1.45	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96										-1.0			1.82
2021-01-19 08:00:00	0	1.22	1.22	1.22	1.22	1.22	CBB.MI	1.2	1.2	1.2	1.2	1.45	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.22									-1.0			1.96	1.2									-1.0			1.82
2021-01-20 08:00:00	4164	1.23	1.22	1.22	1.23	1.23	CBB.MI	1.18	1.2	1.18	1.2	1.45	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96										-1.0			1.82
2021-01-21 08:00:00	3331	1.2	1.19	1.2	1.19	1.19	CBB.MI	1.18	1.18	1.17	1.17	1.45	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96		1.17								-1.0			1.82
2021-01-22 08:00:00	4997	1.2	1.17	1.19	1.2	1.2	CBB.MI	1.19	1.2	1.17	1.2	1.45	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96	1.2									-1.0			1.82
2021-01-25 08:00:00	19156	1.22	1.15	1.16	1.15	1.15	CBB.MI	1.18	1.24	1.17	1.17	1.45	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96										-1.0			1.82
2021-01-26 08:00:00	18323	1.22	1.11	1.15	1.16	1.16	CBB.MI	1.16	1.22	1.12	1.17	1.45	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.11		1.11						-1.0			1.96		1.12								-1.0			1.82
2021-01-27 08:00:00	7495	1.18	1.13	1.15	1.18	1.18	CBB.MI	1.17	1.2	1.16	1.2	1.45	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96										-1.0			1.82
2021-01-28 08:00:00	7495	1.2	1.13	1.13	1.2	1.2	CBB.MI	1.14	1.21	1.14	1.21	1.45	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96										-1.0			1.82
2021-01-29 08:00:00	10827	1.23	1.18	1.18	1.19	1.19	CBB.MI	1.21	1.26	1.21	1.22	1.45	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96	1.26		1.26							-1.0			1.82
2021-02-01 08:00:00	4997	1.23	1.2	1.21	1.22	1.22	CBB.MI	1.22	1.24	1.21	1.24	1.45	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.23									-1.0			1.96										-1.0			1.82
2021-02-02 08:00:00	8328	1.23	1.18	1.23	1.22	1.22	CBB.MI	1.23	1.23	1.18	1.22	1.45	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96										-1.0			1.82
2021-02-03 08:00:00	832	1.2	1.2	1.2	1.2	1.2	CBB.MI	1.18	1.18	1.18	1.18	1.45	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.2								-1.0			1.96										-1.0			1.82
2021-02-04 08:00:00	19989	1.23	1.15	1.18	1.23	1.23	CBB.MI	1.14	1.19	1.11	1.19	1.45	0.68	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96		1.11								-1.0			1.82
2021-02-05 08:00:00	0	1.23	1.23	1.23	1.23	1.23	CBB.MI	1.18	1.18	1.18	1.18	1.45	0.68	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96	1.18									-1.0			1.82
2021-02-08 08:00:00	14159	1.24	1.21	1.23	1.23	1.23	CBB.MI	1.16	1.17	1.14	1.16	1.45	0.68	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.24		1.24							-1.0			1.96		1.14								-1.0			1.82
2021-02-09 08:00:00	0	1.23	1.23	1.23	1.23	1.23	CBB.MI	1.17	1.17	1.17	1.17	1.45	0.68	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96	1.17									-1.0			1.82
2021-02-10 08:00:00	0	1.23	1.23	1.23	1.23	1.23	CBB.MI	1.17	1.17	1.17	1.17	1.45	0.68	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96										-1.0			1.82
2021-02-11 08:00:00	21654	1.19	1.13	1.19	1.19	1.19	CBB.MI	1.13	1.13	1.07	1.13	1.45	0.68	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.13								-1.0			1.96		1.07								-1.0			1.82
2021-02-12 08:00:00	4997	1.2	1.15	1.15	1.2	1.2	CBB.MI	1.09	1.13	1.09	1.13	1.45	0.68	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96										-1.0			1.82
2021-02-15 08:00:00	0	1.2	1.2	1.2	1.2	1.2	CBB.MI	1.12	1.12	1.12	1.12	1.45	0.68	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.2									-1.0			1.96										-1.0			1.82
2021-02-16 08:00:00	11660	1.2	1.15	1.2	1.2	1.2	CBB.MI	1.13	1.13	1.09	1.13	1.45	0.68	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.15								-1.0			1.96										-1.0			1.82
2021-02-17 08:00:00	1665	1.2	1.2	1.2	1.2	1.2	CBB.MI	1.14	1.14	1.14	1.14	1.45	0.68	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96										-1.0			1.82
2021-02-18 08:00:00	0	1.2	1.2	1.2	1.2	1.2	CBB.MI	1.16	1.16	1.16	1.16	1.45	0.68	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.2									-1.0			1.96	1.16									-1.0			1.82
2021-02-19 08:00:00	0	1.2	1.2	1.2	1.2	1.2	CBB.MI	1.15	1.15	1.15	1.15	1.45	0.68	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96										-1.0			1.82
2021-02-22 08:00:00	48307	1.2	1.11	1.16	1.14	1.14	CBB.MI	1.12	1.15	1.07	1.09	1.45	0.68	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.11		1.11						-1.0			1.96		1.07								-1.0			1.82
2021-02-23 08:00:00	28318	1.2	1.13	1.15	1.14	1.14	CBB.MI	1.1	1.16	1.09	1.1	1.45	0.68	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96	1.16									-1.0			1.82
2021-02-24 08:00:00	2498	1.17	1.15	1.17	1.15	1.15	CBB.MI	1.12	1.12	1.1	1.1	1.45	0.68	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.17									-1.0			1.96										-1.0			1.82
2021-02-25 08:00:00	5830	1.19	1.15	1.19	1.15	1.15	CBB.MI	1.14	1.14	1.1	1.1	1.45	0.68	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96										-1.0			1.82
2021-02-26 08:00:00	1665	1.15	1.14	1.15	1.14	1.14	CBB.MI	1.11	1.11	1.1	1.1	1.45	0.68	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.14								-1.0			1.96										-1.0			1.82
2021-03-01 08:00:00	22487	1.17	1.11	1.11	1.17	1.17	CBB.MI	1.06	1.11	1.06	1.11	1.45	0.68	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96		1.06								-1.0			1.82
2021-03-02 08:00:00	13326	1.19	1.12	1.17	1.16	1.16	CBB.MI	1.12	1.14	1.07	1.11	1.45	0.68	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	1.19									-1.0			1.96	1.14									-1.0			1.82
2021-03-03 08:00:00	13326	1.16	1.11	1.16	1.11	1.11	CBB.MI	1.11	1.11	1.07	1.07	1.45	0.68	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96										-1.0			1.82
2021-03-04 08:00:00	1665	1.11	1.11	1.11	1.11	1.11	CBB.MI	1.07	1.07	1.07	1.07	1.45	0.68	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		1.11								-1.0			1.96		1.07								-1.0			1.82
2021-03-05 08:00:00	832	1.14	1.14	1.14	1.14	1.14	CBB.MI	1.1	1.1	1.1	1.1	1.45	0.68	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0										-1.0			1.96	1.1									-1.0			1.82
2021-03-08 08:00:00	832	1.15	1.15	1.15	1.15	1.15	CBB.MI	1.07	1.07	1.07	1.07	1.45	0.68	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			1.96										-1.0			1.82
2021-03-09 08:00:00	0	1.15	1.15	1.15	1.15	1.15	CBB.MI	1.06	1.06	1.06	1.06	1.45	0.68	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			1.96		1.06								-1.0			1.82
2021-03-10 08:00:00	7495	1.19	1.15	1.15	1.15	1.15	CBB.MI	1.06	1.1	1.06	1.06	1.45	0.68	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	1.19									-1.0			1.96	1.1									-1.0			1.82
2021-03-11 08:00:00	2498	1.17	1.14	1.14	1.17	1.17	CBB.MI	1.05	1.07	1.05	1.07	1.45	0.68	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			1.96										-1.0			1.82
2021-03-12 08:00:00	2498	1.15	1.12	1.13	1.15	1.15	CBB.MI	1.03	1.06	1.03	1.06	1.45	0.68	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		1.12								-1.0			1.96		1.03								-1.0			1.82
2021-03-15 08:00:00	1665	1.16	1.15	1.15	1.16	1.16	CBB.MI	1.05	1.06	1.05	1.06	1.45	0.68	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			1.96										-1.0			1.82
2021-03-16 08:00:00	0	1.16	1.16	1.16	1.16	1.16	CBB.MI	1.06	1.06	1.06	1.06	1.45	0.68	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			1.96										-1.0			1.82
2021-03-17 08:00:00	0	1.16	1.16	1.16	1.16	1.16	CBB.MI	1.06	1.06	1.06	1.06	1.45	0.68	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			1.96										-1.0			1.82
2021-03-18 08:00:00	5830	1.18	1.18	1.18	1.18	1.18	CBB.MI	1.07	1.07	1.07	1.07	1.45	0.68	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			1.96										-1.0			1.82
2021-03-19 08:00:00	4164	1.18	1.18	1.18	1.18	1.18	CBB.MI	1.07	1.07	1.07	1.07	1.45	0.68	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			1.96										-1.0			1.82
2021-03-22 08:00:00	3331	1.19	1.19	1.19	1.19	1.19	CBB.MI	1.08	1.08	1.08	1.08	1.45	0.68	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	1.19									-1.0			1.96	1.08									-1.0			1.82
2021-03-23 08:00:00	1665	1.16	1.16	1.16	1.16	1.16	CBB.MI	1.06	1.06	1.06	1.06	1.45	0.68	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			1.96										-1.0			1.82
2021-03-24 08:00:00	9161	1.15	1.11	1.12	1.11	1.11	CBB.MI	1.02	1.05	1.02	1.02	1.45	0.68	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			1.96										-1.0			1.82
2021-03-25 08:00:00	11660	1.14	1.06	1.12	1.14	1.14	CBB.MI	1.02	1.04	0.96	1.04	1.45	0.68	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		1.06		1.06		1.06				-1.0			1.06		0.96		0.96		0.96				1.0			0.96
2021-03-26 08:00:00	832	1.15	1.15	1.15	1.15	1.15	CBB.MI	1.04	1.04	1.04	1.04	1.45	0.68	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	1.15									-1.0			1.06	1.04									1.0			0.96
2021-03-29 07:00:00	4164	1.15	1.11	1.11	1.15	1.15	CBB.MI	1.01	1.04	1.01	1.04	1.45	0.68	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			1.06										1.0			0.96
2021-03-30 07:00:00	1665	1.14	1.14	1.14	1.14	1.14	CBB.MI	1.02	1.02	1.02	1.02	1.45	0.71	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			1.06										1.0			0.96
2021-03-31 07:00:00	1665	1.15	1.11	1.15	1.11	1.11	CBB.MI	1.03	1.03	1.0	1.0	1.45	0.74	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		1.11								-1.0			1.06		1.0								1.0			0.96
2021-04-01 07:00:00	24153	1.27	1.12	1.12	1.19	1.19	CBB.MI	1.0	1.13	1.0	1.06	1.45	0.74	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			1.06										1.0			0.96
2021-04-06 07:00:00	25819	1.24	1.17	1.21	1.23	1.23	CBB.MI	1.08	1.1	1.04	1.1	1.45	0.77	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.24		1.24							-1.0			1.06	1.1									1.0			0.96
2021-04-07 07:00:00	9161	1.22	1.2	1.22	1.2	1.2	CBB.MI	1.09	1.09	1.07	1.07	1.45	0.96	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			1.06										1.0			0.96
2021-04-08 07:00:00	9161	1.2	1.19	1.19	1.19	1.19	CBB.MI	1.07	1.08	1.07	1.07	1.45	0.96	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			1.06										1.0			0.96
2021-04-09 07:00:00	832	1.18	1.18	1.18	1.18	1.18	CBB.MI	1.07	1.07	1.07	1.07	1.45	0.96	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			1.06										1.0			0.96
2021-04-12 07:00:00	7495	1.17	1.17	1.17	1.17	1.17	CBB.MI	1.06	1.06	1.06	1.06	1.45	0.96	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.17								-1.0			1.06										1.0			0.96
