date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-06-15 07:00:00	13384466	4.68	4.58	4.66	4.58	3.45	TRN.MI	4.36	4.37	4.28	4.28	4.49	4.11	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			5.06	4.37								1.0			4.28
2018-06-18 07:00:00	8009416	4.47	4.42	4.46	4.44	3.45	TRN.MI	4.18	4.19	4.15	4.17	4.49	4.11	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.42		4.42					-1.0			5.06		4.15		4.15		4.15			1.0			4.28
2018-06-19 07:00:00	8435948	4.55	4.39	4.41	4.52	3.52	TRN.MI	4.14	4.27	4.12	4.24	4.49	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			5.06									1.0			4.28
2018-06-20 07:00:00	4306585	4.58	4.51	4.54	4.52	3.52	TRN.MI	4.25	4.29	4.22	4.24	4.49	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.58								-1.0			5.06									1.0			4.28
2018-06-21 07:00:00	7346262	4.56	4.44	4.53	4.44	3.45	TRN.MI	4.33	4.36	4.25	4.25	4.49	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			5.06	4.36								1.0			4.28
2018-06-22 07:00:00	4521066	4.48	4.44	4.44	4.47	3.47	TRN.MI	4.21	4.24	4.21	4.23	4.49	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.44							-1.0			5.06		4.21							1.0			4.28
2018-06-25 07:00:00	6967342	4.49	4.42	4.46	4.45	3.46	TRN.MI	4.33	4.36	4.29	4.32	4.49	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			5.06									1.0			4.28
2018-06-26 07:00:00	7611271	4.57	4.45	4.46	4.51	3.5	TRN.MI	4.32	4.42	4.31	4.36	4.49	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			5.06									1.0			4.28
2018-06-27 07:00:00	12253822	4.65	4.48	4.48	4.62	3.6	TRN.MI	4.31	4.48	4.31	4.44	4.49	4.11	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			5.06									1.0			4.28
2018-06-28 07:00:00	6749414	4.64	4.58	4.59	4.62	3.59	TRN.MI	4.44	4.49	4.43	4.47	4.49	4.11	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			5.06	4.49								1.0			4.28
2018-06-29 07:00:00	6486842	4.67	4.63	4.65	4.63	3.6	TRN.MI	4.46	4.48	4.44	4.44	4.49	4.11	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.67								-1.0			5.06		4.44							1.0			4.28
2018-07-02 07:00:00	5045884	4.65	4.59	4.62	4.63	3.6	TRN.MI	4.47	4.5	4.44	4.48	4.5	4.11	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.59							-1.0			5.06	4.5		4.5						1.0			4.28
2018-07-03 07:00:00	3707432	4.7	4.62	4.63	4.67	3.63	TRN.MI	4.41	4.47	4.4	4.45	4.5	4.11	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			5.06		4.4							1.0			4.28
2018-07-04 07:00:00	2863328	4.69	4.64	4.67	4.68	3.64	TRN.MI	4.46	4.49	4.44	4.48	4.5	4.11	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.69								-1.0			5.06	4.49								1.0			4.28
2018-07-05 07:00:00	5914458	4.68	4.63	4.67	4.68	3.64	TRN.MI	4.42	4.43	4.38	4.42	4.5	4.11	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.63							-1.0			5.06		4.38							1.0			4.28
2018-07-06 07:00:00	5567898	4.72	4.67	4.68	4.69	3.65	TRN.MI	4.42	4.46	4.42	4.44	4.5	4.11	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			5.06	4.46								1.0			4.28
2018-07-09 07:00:00	4070097	4.73	4.67	4.72	4.7	3.65	TRN.MI	4.44	4.45	4.39	4.42	4.5	4.11	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.73								-1.0			5.06									1.0			4.28
2018-07-10 07:00:00	5916026	4.7	4.64	4.66	4.66	3.63	TRN.MI	4.39	4.42	4.36	4.38	4.5	4.11	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			5.06		4.36		4.36					1.0			4.28
2018-07-11 07:00:00	5298987	4.67	4.62	4.65	4.66	3.62	TRN.MI	4.44	4.46	4.42	4.45	4.5	4.11	1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.62							-1.0			5.06									1.0			4.28
2018-07-12 07:00:00	7000488	4.75	4.67	4.68	4.75	3.7	TRN.MI	4.45	4.52	4.45	4.52	4.52	4.11	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			5.06	4.52								1.0			4.28
2018-07-13 07:00:00	4352140	4.76	4.72	4.75	4.73	3.68	TRN.MI	4.49	4.51	4.47	4.48	4.52	4.11	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			5.06		4.47							1.0			4.28
2018-07-16 07:00:00	2776839	4.77	4.72	4.74	4.74	3.68	TRN.MI	4.5	4.54	4.48	4.5	4.54	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			5.06	4.54								1.0			4.28
2018-07-17 07:00:00	3600277	4.79	4.7	4.73	4.77	3.71	TRN.MI	4.46	4.52	4.43	4.5	4.54	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			5.06		4.43							1.0			4.28
2018-07-18 07:00:00	2770684	4.79	4.74	4.79	4.76	3.71	TRN.MI	4.52	4.52	4.47	4.5	4.54	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			5.06									1.0			4.28
2018-07-19 07:00:00	3310609	4.79	4.73	4.73	4.77	3.71	TRN.MI	4.48	4.54	4.48	4.52	4.54	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.79								-1.0			5.06									1.0			4.28
2018-07-20 07:00:00	4770010	4.8	4.72	4.74	4.76	3.7	TRN.MI	4.51	4.56	4.49	4.53	4.56	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			5.06									1.0			4.28
2018-07-23 07:00:00	6243974	4.81	4.68	4.76	4.7	3.66	TRN.MI	4.56	4.62	4.49	4.52	4.62	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			5.06	4.62		4.62		4.62				1.0			4.28
2018-07-24 07:00:00	7598692	4.7	4.62	4.7	4.67	3.63	TRN.MI	4.46	4.46	4.38	4.43	4.62	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.62							-1.0			5.06		4.38		4.38					1.0			4.28
2018-07-25 07:00:00	4651447	4.73	4.65	4.66	4.67	3.64	TRN.MI	4.49	4.55	4.47	4.49	4.62	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			5.06	4.55								1.0			4.28
2018-07-26 07:00:00	4924604	4.77	4.67	4.68	4.76	3.7	TRN.MI	4.44	4.52	4.43	4.51	4.62	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			5.06		4.43							1.0			4.28
2018-07-27 07:00:00	4951948	4.81	4.76	4.78	4.81	3.75	TRN.MI	4.51	4.55	4.5	4.55	4.62	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	4.81								-1.0			5.06	4.55								1.0			4.28
2018-07-30 07:00:00	5579155	4.81	4.74	4.8	4.77	3.71	TRN.MI	4.53	4.55	4.48	4.51	4.62	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		4.74							-1.0			5.06									1.0			4.28
2018-07-31 07:00:00	7793828	4.83	4.76	4.76	4.79	3.73	TRN.MI	4.44	4.51	4.44	4.47	4.62	4.12	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	4.83		4.83						-1.0			5.06		4.44							1.0			4.28
2018-08-01 07:00:00	7107050	4.82	4.71	4.81	4.71	3.67	TRN.MI	4.58	4.58	4.48	4.48	4.62	4.12	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.28
2018-08-02 07:00:00	5639575	4.72	4.66	4.69	4.68	3.64	TRN.MI	4.54	4.57	4.51	4.53	4.62	4.12	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			5.06	4.57		4.57						1.0			4.28
2018-08-03 07:00:00	4799117	4.71	4.62	4.66	4.7	3.66	TRN.MI	4.47	4.52	4.44	4.52	4.62	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		4.62							-1.0			5.06		4.44							1.0			4.28
2018-08-06 07:00:00	3777330	4.71	4.65	4.69	4.67	3.64	TRN.MI	4.51	4.53	4.47	4.49	4.62	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			5.06	4.53								1.0			4.28
2018-08-07 07:00:00	3226971	4.74	4.67	4.67	4.74	3.69	TRN.MI	4.43	4.5	4.43	4.5	4.62	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			5.06		4.43		4.43					1.0			4.28
2018-08-08 07:00:00	4494220	4.79	4.71	4.71	4.76	3.71	TRN.MI	4.49	4.56	4.49	4.53	4.62	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	4.79								-1.0			5.06									1.0			4.28
2018-08-09 07:00:00	3390700	4.78	4.7	4.78	4.71	3.67	TRN.MI	4.58	4.58	4.51	4.52	4.62	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.28
2018-08-10 07:00:00	5534199	4.71	4.61	4.68	4.63	3.6	TRN.MI	4.6	4.63	4.54	4.55	4.63	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			5.06	4.63								1.0			4.28
2018-08-13 07:00:00	2909758	4.62	4.55	4.62	4.61	3.59	TRN.MI	4.57	4.57	4.5	4.56	4.63	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		4.55							-1.0			5.06		4.5							1.0			4.28
2018-08-14 07:00:00	4422262	4.65	4.6	4.61	4.64	3.61	TRN.MI	4.57	4.61	4.56	4.61	4.63	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	4.65								-1.0			5.06									1.0			4.28
2018-08-16 07:00:00	4561158	4.67	4.56	4.64	4.64	3.61	TRN.MI	4.69	4.72	4.61	4.69	4.72	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.28
2018-08-17 07:00:00	3953756	4.68	4.56	4.64	4.6	3.58	TRN.MI	4.72	4.76	4.63	4.67	4.76	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		4.56							-1.0			5.06	4.76		4.76						1.0			4.28
2018-08-20 07:00:00	3909376	4.65	4.56	4.63	4.62	3.59	TRN.MI	4.69	4.71	4.62	4.68	4.76	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.28
2018-08-21 07:00:00	3541269	4.67	4.59	4.61	4.67	3.63	TRN.MI	4.59	4.66	4.58	4.66	4.76	4.12	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			5.06		4.58							1.0			4.28
2018-08-22 07:00:00	3413630	4.68	4.62	4.63	4.64	3.61	TRN.MI	4.64	4.68	4.63	4.64	4.76	4.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.28
2018-08-23 07:00:00	4336098	4.67	4.62	4.62	4.65	3.61	TRN.MI	4.65	4.7	4.65	4.67	4.76	4.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.67								-1.0			5.06	4.7								1.0			4.28
2018-08-24 07:00:00	3539637	4.66	4.59	4.65	4.6	3.58	TRN.MI	4.65	4.66	4.58	4.6	4.76	4.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.28
2018-08-27 07:00:00	1788188	4.62	4.57	4.61	4.58	3.57	TRN.MI	4.6	4.6	4.55	4.57	4.76	4.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06		4.55							1.0			4.28
2018-08-28 07:00:00	6344041	4.62	4.51	4.58	4.56	3.55	TRN.MI	4.6	4.64	4.54	4.58	4.76	4.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06	4.64								1.0			4.28
2018-08-29 07:00:00	4610750	4.59	4.53	4.54	4.57	3.55	TRN.MI	4.54	4.58	4.52	4.56	4.76	4.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06		4.52		4.52					1.0			4.28
2018-08-30 07:00:00	3365498	4.6	4.51	4.58	4.53	3.53	TRN.MI	4.63	4.65	4.57	4.58	4.76	4.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.28
2018-08-31 07:00:00	5164863	4.57	4.51	4.54	4.53	3.52	TRN.MI	4.64	4.67	4.61	4.63	4.76	4.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.51		4.51					-1.0			5.06	4.67								1.0			4.28
2018-09-03 07:00:00	3035442	4.59	4.5	4.5	4.58	3.56	TRN.MI	4.58	4.67	4.57	4.65	4.76	4.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06		4.57							1.0			4.28
2018-09-04 07:00:00	7371017	4.7	4.6	4.6	4.68	3.64	TRN.MI	4.63	4.73	4.63	4.71	4.76	4.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.28
2018-09-05 07:00:00	6476177	4.76	4.65	4.67	4.69	3.65	TRN.MI	4.71	4.79	4.69	4.73	4.79	4.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.76								-1.0			5.06	4.79								1.0			4.28
2018-09-06 07:00:00	4034087	4.71	4.65	4.69	4.68	3.64	TRN.MI	4.74	4.76	4.7	4.72	4.79	4.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.65							-1.0			5.06		4.7							1.0			4.28
2018-09-07 07:00:00	3907182	4.71	4.65	4.68	4.68	3.64	TRN.MI	4.74	4.78	4.72	4.75	4.79	4.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06	4.78								1.0			4.28
2018-09-10 07:00:00	5965189	4.84	4.66	4.66	4.81	3.74	TRN.MI	4.62	4.79	4.61	4.77	4.79	4.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06		4.61							1.0			4.28
2018-09-11 07:00:00	3951404	4.83	4.77	4.82	4.8	3.73	TRN.MI	4.79	4.8	4.75	4.77	4.8	4.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.83		4.83						-1.0			5.06	4.8		4.8						1.0			4.28
2018-09-12 07:00:00	4403497	4.82	4.75	4.79	4.82	3.75	TRN.MI	4.74	4.77	4.7	4.76	4.8	4.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.28
2018-09-13 07:00:00	3295651	4.81	4.74	4.8	4.74	3.69	TRN.MI	4.77	4.78	4.71	4.71	4.8	4.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.28
2018-09-14 07:00:00	2578440	4.78	4.72	4.78	4.73	3.68	TRN.MI	4.74	4.74	4.68	4.7	4.8	4.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.28
2018-09-17 07:00:00	5064139	4.76	4.69	4.69	4.74	3.69	TRN.MI	4.61	4.67	4.61	4.66	4.8	4.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.28
2018-09-18 07:00:00	5372353	4.77	4.69	4.76	4.74	3.69	TRN.MI	4.65	4.66	4.58	4.63	4.8	4.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.28
2018-09-19 07:00:00	3860647	4.75	4.66	4.73	4.69	3.65	TRN.MI	4.6	4.63	4.54	4.57	4.8	4.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.66							-1.0			5.06		4.54							1.0			4.28
2018-09-20 07:00:00	5406576	4.76	4.67	4.69	4.73	3.68	TRN.MI	4.55	4.62	4.52	4.59	4.8	4.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.28
2018-09-21 07:00:00	9010803	4.79	4.72	4.75	4.79	3.72	TRN.MI	4.57	4.61	4.55	4.61	4.8	4.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.79								-1.0			5.06	4.61								1.0			4.28
2018-09-24 07:00:00	4363168	4.79	4.7	4.78	4.7	3.65	TRN.MI	4.65	4.65	4.56	4.56	4.8	4.12	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.28
2018-09-25 07:00:00	6012696	4.72	4.68	4.7	4.7	3.66	TRN.MI	4.5	4.52	4.48	4.5	4.8	4.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.68							-1.0			5.06		4.48		4.48		4.48			1.0			4.48
2018-09-26 07:00:00	4014046	4.76	4.68	4.69	4.74	3.69	TRN.MI	4.49	4.56	4.48	4.54	4.8	4.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.76								-1.0			5.06									1.0			4.48
2018-09-27 07:00:00	4820152	4.76	4.68	4.74	4.74	3.69	TRN.MI	4.57	4.59	4.51	4.57	4.8	4.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.48
2018-09-28 07:00:00	8651096	4.71	4.56	4.7	4.6	3.58	TRN.MI	4.71	4.72	4.56	4.61	4.8	4.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.56							-1.0			5.06									1.0			4.48
2018-10-01 07:00:00	5632019	4.72	4.58	4.59	4.61	3.59	TRN.MI	4.62	4.75	4.61	4.64	4.8	4.12	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.72								-1.0			5.06	4.75								1.0			4.48
2018-10-02 07:00:00	4607337	4.67	4.53	4.58	4.62	3.59	TRN.MI	4.62	4.71	4.57	4.66	4.8	4.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.53							-1.0			5.06		4.57							1.0			4.48
2018-10-03 07:00:00	2857021	4.71	4.62	4.62	4.68	3.64	TRN.MI	4.62	4.71	4.62	4.68	4.8	4.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.71								-1.0			5.06	4.71								1.0			4.48
2018-10-04 07:00:00	4356131	4.68	4.58	4.65	4.61	3.59	TRN.MI	4.68	4.71	4.61	4.64	4.8	4.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06		4.61							1.0			4.48
2018-10-05 07:00:00	4721461	4.62	4.58	4.61	4.59	3.57	TRN.MI	4.7	4.71	4.67	4.68	4.8	4.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.48
2018-10-08 07:00:00	6463833	4.59	4.52	4.56	4.52	3.52	TRN.MI	4.76	4.79	4.72	4.72	4.8	4.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.52							-1.0			5.06	4.79								1.0			4.48
2018-10-09 07:00:00	5711036	4.61	4.46	4.52	4.61	3.58	TRN.MI	4.67	4.76	4.61	4.76	4.8	4.12	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06		4.61							1.0			4.48
2018-10-10 07:00:00	5776334	4.62	4.53	4.53	4.58	3.56	TRN.MI	4.76	4.86	4.76	4.81	4.86	4.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.62								-1.0			5.06									1.0			4.48
2018-10-11 07:00:00	9150373	4.58	4.48	4.57	4.48	3.49	TRN.MI	4.9	4.91	4.8	4.8	4.91	4.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06	4.91								1.0			4.48
2018-10-12 07:00:00	8017835	4.56	4.43	4.52	4.44	3.45	TRN.MI	4.87	4.91	4.77	4.78	4.91	4.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.48
2018-10-15 07:00:00	4401437	4.51	4.43	4.44	4.43	3.45	TRN.MI	4.77	4.85	4.76	4.77	4.91	4.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.43		4.43					-1.0			5.06									1.0			4.48
2018-10-16 07:00:00	6149337	4.57	4.47	4.47	4.56	3.55	TRN.MI	4.7	4.8	4.7	4.79	4.91	4.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.57								-1.0			5.06		4.7							1.0			4.48
2018-10-17 07:00:00	4200460	4.6	4.49	4.53	4.51	3.51	TRN.MI	4.83	4.9	4.78	4.81	4.91	4.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.48
2018-10-18 07:00:00	4581089	4.56	4.47	4.49	4.48	3.49	TRN.MI	4.88	4.96	4.85	4.87	4.96	4.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.47							-1.0			5.06									1.0			4.48
2018-10-19 07:00:00	7179563	4.57	4.45	4.46	4.57	3.55	TRN.MI	4.85	4.96	4.84	4.96	4.96	4.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.48
2018-10-22 07:00:00	4640922	4.62	4.53	4.62	4.55	3.54	TRN.MI	5.05	5.05	4.95	4.98	5.05	4.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.62								-1.0			5.06									1.0			4.48
2018-10-23 07:00:00	5789485	4.59	4.51	4.51	4.59	3.57	TRN.MI	4.98	5.07	4.97	5.06	5.07	4.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.51							-1.0			5.06									1.0			4.48
2018-10-24 07:00:00	3681046	4.62	4.54	4.61	4.55	3.54	TRN.MI	5.17	5.18	5.09	5.11	5.18	4.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.62								-1.0			5.06	5.18		5.18						1.0			4.48
2018-10-25 07:00:00	3862830	4.59	4.51	4.55	4.59	3.57	TRN.MI	5.01	5.06	4.97	5.05	5.18	4.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06		4.97							1.0			4.48
2018-10-26 07:00:00	5143515	4.58	4.5	4.58	4.55	3.54	TRN.MI	5.08	5.08	4.99	5.04	5.18	4.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.5							-1.0			5.06	5.08								1.0			4.48
2018-10-29 08:00:00	6341930	4.63	4.55	4.55	4.58	3.56	TRN.MI	4.95	5.04	4.95	4.98	5.18	4.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	4.63								-1.0			5.06									1.0			4.48
2018-10-30 08:00:00	4200372	4.6	4.53	4.57	4.56	3.55	TRN.MI	4.99	5.02	4.94	4.98	5.18	4.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.53							-1.0			5.06									1.0			4.48
2018-10-31 08:00:00	8766630	4.6	4.5	4.6	4.57	3.55	TRN.MI	5.01	5.01	4.9	4.97	5.18	4.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.48
2018-11-01 08:00:00	5225538	4.6	4.54	4.56	4.57	3.55	TRN.MI	4.93	4.97	4.91	4.94	5.18	4.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.48
2018-11-02 08:00:00	5567890	4.61	4.54	4.57	4.6	3.58	TRN.MI	4.89	4.93	4.86	4.92	5.18	4.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06		4.86		4.86					1.0			4.48
2018-11-05 08:00:00	4982048	4.63	4.58	4.61	4.59	3.57	TRN.MI	4.96	4.97	4.93	4.94	5.18	4.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.48
2018-11-06 08:00:00	4467030	4.65	4.59	4.61	4.64	3.61	TRN.MI	4.96	5.0	4.94	4.99	5.18	4.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.48
2018-11-07 08:00:00	5450215	4.73	4.69	4.69	4.72	3.68	TRN.MI	4.97	5.02	4.97	5.01	5.18	4.21	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.48
2018-11-08 08:00:00	4094285	4.76	4.71	4.74	4.75	3.69	TRN.MI	5.05	5.08	5.02	5.06	5.18	4.21	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.48
2018-11-09 08:00:00	7973107	4.85	4.75	4.75	4.81	3.74	TRN.MI	5.11	5.22	5.11	5.18	5.22	4.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.48
2018-11-12 08:00:00	7036735	4.87	4.77	4.83	4.86	3.78	TRN.MI	5.26	5.3	5.19	5.29	5.3	4.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			5.06									1.0			4.48
