volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
8237905	5.0	4.92	4.93	4.99	3.76	TRN.MI	4.49	4.55	4.48	4.55	4.97	4.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.0												4.55								-1.0			5.9	-0.08000000000000007	-0.08000000000000007	-1.549999999999999	-0.016293279022403295	-0.016161967956998122	-0.2733335012142064	5.29	-1.549999999999999
5336764	5.01	4.95	4.99	4.95	3.73	TRN.MI	4.53	4.54	4.5	4.5	4.97	4.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			5.9	0.040000000000000036	0.040000000000000036	-1.509999999999999	0.008016032064128265	0.008048333182828372	-0.26746144869876565	5.29	-1.509999999999999
6644014	4.98	4.92	4.95	4.94	3.72	TRN.MI	4.46	4.49	4.43	4.46	4.97	4.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			5.9	0.009999999999999787	0.009999999999999787	-1.4999999999999991	0.002020202020201922	0.002022245380767698	-0.26597857713742723	5.29	-1.4999999999999991
8500190	4.94	4.85	4.94	4.87	3.67	TRN.MI	4.43	4.43	4.34	4.36	4.97	4.34	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			5.9	0.07000000000000028	0.07000000000000028	-1.4299999999999988	0.014170040485830038	0.014271394105332794	-0.25542796120305755	5.28	-1.4299999999999988
7773925	4.95	4.86	4.89	4.88	3.67	TRN.MI	4.35	4.41	4.32	4.34	4.97	4.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			5.9	-0.009999999999999787	-0.009999999999999787	-1.4399999999999986	-0.002053388090349051	-0.002051282770557361	-0.25695372357764146	5.24	-1.4399999999999986
5728797	4.9	4.86	4.9	4.88	3.67	TRN.MI	4.33	4.34	4.3	4.32	4.97	4.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.86																			-1.0			5.9	-0.0	-0.0	-1.4399999999999986	-0.0	-0.0	-0.25695372357764146	5.2	-1.4399999999999986
4368013	4.92	4.86	4.88	4.9	3.69	TRN.MI	4.3	4.33	4.28	4.31	4.97	4.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0														4.28							-1.0			5.9	-0.020000000000000462	-0.020000000000000462	-1.459999999999999	-0.004098360655737876	-0.0040899852515252876	-0.25998656552222266	5.14	-1.459999999999999
5525510	4.96	4.89	4.9	4.92	3.71	TRN.MI	4.33	4.38	4.32	4.34	4.97	4.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			5.9	-0.019999999999999574	-0.019999999999999574	-1.4799999999999986	-0.004081632653061051	-0.004073325387635648	-0.26299475021522156	5.12	-1.4799999999999986
6948065	5.0	4.92	4.92	4.98	3.75	TRN.MI	4.33	4.41	4.33	4.39	4.97	4.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.0												4.41								-1.0			5.9	-0.0600000000000005	-0.0600000000000005	-1.5399999999999991	-0.012195121951219523	-0.01212136053234482	-0.2718743315379297	5.12	-1.5399999999999991
10466749	4.97	4.89	4.96	4.92	3.71	TRN.MI	4.35	4.36	4.29	4.32	4.97	4.28	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			5.9	0.0600000000000005	0.0600000000000005	-1.4799999999999986	0.012048192771084487	0.012121360532344963	-0.26299475021522145	5.12	-1.4799999999999986
8504594	4.98	4.9	4.94	4.92	3.7	TRN.MI	4.32	4.35	4.27	4.29	4.97	4.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.9																			-1.0			5.9	-0.0	-0.0	-1.4799999999999986	-0.0	-0.0	-0.26299475021522145	5.05	-1.4799999999999986
5839172	4.96	4.89	4.9	4.95	3.73	TRN.MI	4.25	4.3	4.24	4.29	4.97	4.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0														4.24							-1.0			5.9	-0.03000000000000025	-0.03000000000000025	-1.509999999999999	-0.0060975609756097615	-0.0060790460763821925	-0.26746144869876565	5.01	-1.509999999999999
5336998	4.99	4.93	4.96	4.97	3.74	TRN.MI	4.31	4.34	4.29	4.32	4.97	4.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.99												4.34								-1.0			5.9	-0.019999999999999574	-0.019999999999999574	-1.5299999999999985	-0.004040404040403844	-0.00403226352793823	-0.2704092899514867	5.01	-1.5299999999999985
6735491	4.96	4.87	4.95	4.87	3.67	TRN.MI	4.34	4.36	4.28	4.28	4.97	4.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			5.9	0.09999999999999964	0.09999999999999964	-1.4299999999999988	0.02012072434607637	0.020325903014038842	-0.25542796120305733	5.01	-1.4299999999999988
7219877	4.89	4.82	4.87	4.85	3.65	TRN.MI	4.26	4.28	4.21	4.24	4.97	4.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.82												4.21		4.21					-1.0			5.9	0.020000000000000462	0.020000000000000462	-1.4099999999999984	0.004106776180698213	0.004115232145106655	-0.25235756104306983	5.01	-1.4099999999999984
5125184	4.91	4.85	4.85	4.91	3.7	TRN.MI	4.22	4.27	4.22	4.26	4.97	4.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.91												4.27								-1.0			5.9	-0.0600000000000005	-0.0600000000000005	-1.4699999999999989	-0.012371134020618735	-0.012295236857037558	-0.26149372119325653	5.01	-1.4699999999999989
5360433	4.9	4.84	4.89	4.84	3.65	TRN.MI	4.26	4.26	4.22	4.22	4.97	4.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														4.22							-1.0			5.9	0.07000000000000028	0.07000000000000028	-1.3999999999999986	0.014256619144602856	0.014359221077888876	-0.25081284526010117	5.01	-1.3999999999999986
7440112	4.85	4.81	4.84	4.82	3.63	TRN.MI	4.27	4.28	4.24	4.26	4.97	4.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.81																			-1.0			5.9	0.019999999999999574	0.019999999999999574	-1.379999999999999	0.004132231404958553	0.004140792666031277	-0.24770418486698964	5.01	-1.379999999999999
7886285	4.87	4.8	4.83	4.85	3.65	TRN.MI	4.26	4.3	4.24	4.28	4.97	4.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			5.9	-0.02999999999999936	-0.02999999999999936	-1.4099999999999984	-0.006224066390041472	-0.00620477688688287	-0.25235756104307006	5.01	-1.4099999999999984
7352885	4.92	4.84	4.86	4.84	3.65	TRN.MI	4.28	4.33	4.26	4.27	4.97	4.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.92		4.92										4.33								-1.0			5.9	0.009999999999999787	0.009999999999999787	-1.3999999999999986	0.0020618556701030855	0.0020639842208514825	-0.25081284526010117	5.01	-1.3999999999999986
8738959	4.86	4.73	4.86	4.73	3.56	TRN.MI	4.34	4.34	4.23	4.23	4.97	4.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														4.23							-1.0			5.9	0.10999999999999943	0.10999999999999943	-1.2899999999999991	0.022727272727272596	0.022989518224698604	-0.2333898881731269	5.01	-1.2899999999999991
10295095	4.78	4.68	4.72	4.72	3.56	TRN.MI	4.28	4.34	4.25	4.29	4.97	4.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.34		4.34						-1.0			5.9	0.010000000000000675	0.010000000000000675	-1.2799999999999985	0.0021141649048627142	0.002116402906377724	-0.2317657142073919	5.0	-1.2799999999999985
14386629	4.7	4.57	4.64	4.57	3.44	TRN.MI	4.31	4.37	4.24	4.24	4.97	4.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.57																			-1.0			5.9	0.14999999999999947	0.14999999999999947	-1.129999999999999	0.03177966101694907	0.03229559469135059	-0.2065501468400197	5.0	-1.129999999999999
9114407	4.69	4.58	4.61	4.68	3.53	TRN.MI	4.16	4.23	4.13	4.22	4.97	4.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.69													4.13							-1.0			5.9	-0.10999999999999943	-0.10999999999999943	-1.2399999999999984	-0.024070021881837933	-0.0237849050234419	-0.22519960920061743	5.0	-1.2399999999999984
9291790	4.67	4.52	4.67	4.53	3.41	TRN.MI	4.31	4.31	4.17	4.18	4.97	4.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.31								-1.0			5.9	0.14999999999999947	0.14999999999999947	-1.089999999999999	0.03205128205128194	0.0325761704346126	-0.19954396712116784	5.0	-1.089999999999999
8105270	4.56	4.47	4.51	4.49	3.38	TRN.MI	4.22	4.26	4.18	4.2	4.97	4.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			5.9	0.040000000000000036	0.040000000000000036	-1.049999999999999	0.008830022075055233	0.008869237740779773	-0.19241295569240313	5.0	-1.049999999999999
5962486	4.55	4.48	4.52	4.5	3.39	TRN.MI	4.2	4.22	4.16	4.17	4.97	4.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														4.16							-1.0			5.9	-0.009999999999999787	-0.009999999999999787	-1.0599999999999987	-0.00222717149220486	-0.0022246950221111086	-0.19420759356864226	5.0	-1.0599999999999987
4032435	4.53	4.47	4.5	4.49	3.39	TRN.MI	4.23	4.26	4.2	4.23	4.97	4.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.47		4.47									4.26								-1.0			5.9	0.009999999999999787	0.009999999999999787	-1.049999999999999	0.0022222222222221255	0.0022246950221110513	-0.19241295569240324	5.0	-1.049999999999999
8443582	4.59	4.47	4.53	4.58	3.45	TRN.MI	4.18	4.24	4.14	4.23	4.97	4.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.59																				-1.0			5.9	-0.08999999999999986	-0.08999999999999986	-1.1399999999999988	-0.020044543429843964	-0.019846296371930534	-0.20828257010019424	4.99	-1.1399999999999988
6017701	4.59	4.51	4.59	4.53	3.41	TRN.MI	4.23	4.23	4.16	4.17	4.97	4.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.51																			-1.0			5.9	0.04999999999999982	0.04999999999999982	-1.089999999999999	0.01091703056768556	0.010977058631150907	-0.19954396712116773	4.99	-1.089999999999999
5020454	4.6	4.55	4.57	4.56	3.44	TRN.MI	4.16	4.19	4.14	4.15	4.97	4.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.6													4.14							-1.0			5.9	-0.02999999999999936	-0.02999999999999936	-1.1199999999999983	-0.0066225165562912025	-0.006600684031351872	-0.20481012523221254	4.99	-1.1199999999999983
3463551	4.59	4.51	4.59	4.53	3.41	TRN.MI	4.22	4.22	4.14	4.16	4.97	4.13	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.22								-1.0			5.9	0.02999999999999936	0.02999999999999936	-1.089999999999999	0.0065789473684209065	0.006600684031351912	-0.19954396712116773	4.99	-1.089999999999999
5112876	4.56	4.49	4.53	4.53	3.42	TRN.MI	4.14	4.17	4.11	4.15	4.97	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0	4.11		5.9	-0.0	-0.0	-1.089999999999999	-0.0	-0.0	-0.19954396712116773	4.96	-1.089999999999999
4621125	4.54	4.49	4.54	4.52	3.4	TRN.MI	4.15	4.16	4.11	4.13	4.97	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.49												4.11		4.11		4.11		4.11	-1.0			5.9	0.010000000000000675	0.010000000000000675	-1.0799999999999983	0.002207505518763919	0.0022099456508029554	-0.1977730466944445	4.92	-1.0799999999999983
6672452	4.54	4.48	4.49	4.54	3.42	TRN.MI	4.15	4.19	4.14	4.19	4.97	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			5.9	-0.020000000000000462	-0.020000000000000462	-1.0999999999999988	-0.004424778761062065	-0.0044150182091169145	-0.2013070861363193	4.92	-1.0999999999999988
9215158	4.67	4.52	4.53	4.66	3.51	TRN.MI	4.14	4.27	4.13	4.26	4.97	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			5.9	-0.1200000000000001	-0.1200000000000001	-1.2199999999999989	-0.026431718061673992	-0.026088436084297874	-0.22187428563495482	4.92	-1.2199999999999989
4219274	4.67	4.61	4.66	4.65	3.51	TRN.MI	4.26	4.27	4.21	4.25	4.97	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.67		4.67										4.27								-1.0			5.9	0.009999999999999787	0.009999999999999787	-1.209999999999999	0.0021459227467810482	0.002148228538289495	-0.2202008970019118	4.92	-1.209999999999999
5040298	4.67	4.59	4.63	4.61	3.48	TRN.MI	4.22	4.26	4.19	4.21	4.97	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			5.9	0.040000000000000036	0.040000000000000036	-1.169999999999999	0.008602150537634468	0.008639362590707854	-0.21343474426440123	4.92	-1.169999999999999
5499948	4.61	4.55	4.58	4.56	3.43	TRN.MI	4.2	4.23	4.18	4.18	4.97	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.55												4.18							-1.0			5.9	0.05000000000000071	0.05000000000000071	-1.1199999999999983	0.010845986984815759	0.01090523348226258	-0.20481012523221254	4.92	-1.1199999999999983
8813275	4.65	4.53	4.58	4.6	3.47	TRN.MI	4.23	4.3	4.19	4.25	4.97	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.65																				-1.0			5.9	-0.040000000000000036	-0.040000000000000036	-1.1599999999999984	-0.00877192982456143	-0.008733679968754631	-0.2117248197954107	4.86	-1.1599999999999984
6953793	4.61	4.49	4.57	4.5	3.39	TRN.MI	4.33	4.36	4.25	4.26	4.97	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.36		4.36						-1.0			5.9	0.09999999999999964	0.09999999999999964	-1.0599999999999987	0.021739130434782483	0.021978906718775115	-0.19420759356864215	4.78	-1.0599999999999987
8311532	4.52	4.39	4.43	4.5	3.39	TRN.MI	4.21	4.29	4.18	4.28	4.97	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.39		4.39		4.39				4.39											-1.0			5.9	-0.0	-0.0	-1.0599999999999987	-0.0	-0.0	-0.19420759356864215	4.7	-1.0599999999999987
6135858	4.59	4.5	4.52	4.59	3.45	TRN.MI	4.22	4.28	4.2	4.28	4.97	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			5.9	-0.08999999999999986	-0.08999999999999986	-1.1499999999999986	-0.020000000000000018	-0.01980262729617973	-0.21000744467513932	4.69	-1.1499999999999986
5227862	4.63	4.56	4.57	4.61	3.47	TRN.MI	4.22	4.27	4.21	4.25	4.97	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			5.9	-0.020000000000000462	-0.020000000000000462	-1.169999999999999	-0.004357298474945592	-0.0043478329361034225	-0.21343474426440123	4.67	-1.169999999999999
6889907	4.65	4.56	4.61	4.62	3.48	TRN.MI	4.21	4.24	4.16	4.22	4.97	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.65																				-1.0			5.9	-0.009999999999999787	-0.009999999999999787	-1.1799999999999988	-0.002169197396963085	-0.002166848085090293	-0.21513726646296316	4.67	-1.1799999999999988
6216282	4.63	4.56	4.6	4.59	3.45	TRN.MI	4.19	4.22	4.16	4.18	4.97	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.56												4.16		4.16					-1.0			5.9	0.03000000000000025	0.03000000000000025	-1.1499999999999986	0.006493506493506551	0.006514681021193754	-0.21000744467513932	4.67	-1.1499999999999986
5707819	4.65	4.6	4.6	4.6	3.47	TRN.MI	4.19	4.23	4.19	4.19	4.97	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			5.9	-0.009999999999999787	-0.009999999999999787	-1.1599999999999984	-0.002178649237472685	-0.0021762794225954484	-0.2117248197954107	4.67	-1.1599999999999984
6731841	4.66	4.61	4.62	4.64	3.49	TRN.MI	4.22	4.26	4.21	4.24	4.97	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.66																				-1.0			5.9	-0.040000000000000036	-0.040000000000000036	-1.1999999999999984	-0.008695652173912993	-0.008658062743114531	-0.2185202954868295	4.67	-1.1999999999999984
8347471	4.66	4.61	4.63	4.64	3.49	TRN.MI	4.27	4.3	4.25	4.28	4.97	4.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.61																			-1.0			5.9	-0.0	-0.0	-1.1999999999999984	-0.0	-0.0	-0.2185202954868295	4.67	-1.1999999999999984
7512471	4.72	4.64	4.65	4.71	3.54	TRN.MI	4.24	4.31	4.23	4.3	4.97	4.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			5.9	-0.07000000000000028	-0.07000000000000028	-1.2699999999999987	-0.015086206896551824	-0.014973541790162583	-0.23013464353691926	4.72	-1.2699999999999987
10639020	4.74	4.68	4.72	4.71	3.55	TRN.MI	4.28	4.3	4.25	4.28	4.97	4.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.74																				-1.0			5.9	-0.0	-0.0	-1.2699999999999987	-0.0	-0.0	-0.23013464353691926	4.74	-1.2699999999999987
4014471	4.72	4.67	4.71	4.67	3.52	TRN.MI	4.32	4.32	4.28	4.28	4.97	4.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.67											4.32								-1.0			5.9	0.040000000000000036	0.040000000000000036	-1.2299999999999986	0.00849256900212314	0.008528836347520436	-0.22354050772138967	4.74	-1.2299999999999986
6397170	4.74	4.65	4.66	4.72	3.56	TRN.MI	4.24	4.31	4.23	4.3	4.97	4.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														4.23							-1.0			5.9	-0.04999999999999982	-0.04999999999999982	-1.2799999999999985	-0.01070663811563155	-0.010649727916657928	-0.23176571420739178	4.74	-1.2799999999999985
5793867	4.78	4.71	4.74	4.75	3.58	TRN.MI	4.31	4.34	4.28	4.31	4.97	4.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.78		4.78										4.34								-1.0			5.9	-0.03000000000000025	-0.03000000000000025	-1.3099999999999987	-0.006355932203389925	-0.006335818449085924	-0.23661772022292404	4.78	-1.3099999999999987
16607700	4.69	4.55	4.69	4.57	3.44	TRN.MI	4.34	4.34	4.22	4.23	4.97	4.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.55												4.22							-1.0			5.9	0.17999999999999972	0.17999999999999972	-1.129999999999999	0.0378947368421052	0.03863141314043645	-0.2065501468400196	4.78	-1.129999999999999
11586571	4.67	4.55	4.55	4.64	3.5	TRN.MI	4.23	4.35	4.23	4.32	4.97	4.11	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.67												4.35								-1.0			5.9	-0.0699999999999994	-0.0699999999999994	-1.1999999999999984	-0.015317286652078543	-0.015201161332050338	-0.2185202954868295	4.78	-1.1999999999999984
8750300	4.65	4.53	4.64	4.53	3.41	TRN.MI	4.37	4.38	4.26	4.27	4.97	4.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			5.9	0.10999999999999943	0.10999999999999943	-1.089999999999999	0.023706896551723977	0.02399242674322108	-0.19954396712116762	4.78	-1.089999999999999
10506299	4.6	4.48	4.6	4.51	3.4	TRN.MI	4.3	4.3	4.18	4.21	4.97	4.11	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.48		4.48										4.18							-1.0			5.9	0.020000000000000462	0.020000000000000462	-1.0699999999999985	0.004415011037527727	0.004424785980355807	-0.19599427296205962	4.78	-1.0699999999999985
16598673	4.74	4.49	4.51	4.73	3.56	TRN.MI	4.19	4.4	4.17	4.39	4.97	4.11	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			5.9	-0.22000000000000064	-0.22000000000000064	-1.2899999999999991	-0.04878048780487809	-0.047628048989254664	-0.23338988817312667	4.78	-1.2899999999999991
11019125	4.78	4.67	4.72	4.75	3.58	TRN.MI	4.37	4.42	4.32	4.39	4.97	4.11	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.42								-1.0			5.9	-0.019999999999999574	-0.019999999999999574	-1.3099999999999987	-0.004228329809724984	-0.004219415542708068	-0.23661772022292382	4.78	-1.3099999999999987
6279894	4.77	4.72	4.74	4.74	3.57	TRN.MI	4.37	4.39	4.34	4.36	4.97	4.11	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														4.34	4.39		4.39				-1.0			5.9	0.009999999999999787	0.009999999999999787	-1.299999999999999	0.002105263157894721	0.0021074823395646983	-0.23500720908415362	4.78	-1.299999999999999
8728828	4.79	4.73	4.74	4.75	3.58	TRN.MI	4.38	4.42	4.37	4.39	4.97	4.11	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.42								-1.0			5.9	-0.009999999999999787	-0.009999999999999787	-1.3099999999999987	-0.002109704641350074	-0.0021074823395645778	-0.23661772022292382	4.79	-1.3099999999999987
8236304	4.79	4.73	4.79	4.74	3.57	TRN.MI	4.32	4.33	4.27	4.28	4.97	4.11	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														4.27							-1.0			5.9	0.009999999999999787	0.009999999999999787	-1.299999999999999	0.002105263157894721	0.0021074823395646983	-0.23500720908415362	4.79	-1.299999999999999
6271804	4.79	4.73	4.78	4.78	3.6	TRN.MI	4.32	4.33	4.28	4.32	4.97	4.11	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													4.33								-1.0			5.9	-0.040000000000000036	-0.040000000000000036	-1.339999999999999	-0.00843881856540074	-0.00840341079637938	-0.2414088223972568	4.79	-1.339999999999999
6746908	4.81	4.76	4.79	4.8	3.61	TRN.MI	4.31	4.33	4.28	4.31	4.97	4.11	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.81																				-1.0			5.9	-0.019999999999999574	-0.019999999999999574	-1.3599999999999985	-0.004184100418409997	-0.004175371410480592	-0.2445696189706016	4.81	-1.3599999999999985
6199817	4.82	4.75	4.82	4.78	3.6	TRN.MI	4.31	4.31	4.25	4.27	4.96	4.11	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														4.25							-1.0			5.9	0.019999999999999574	0.019999999999999574	-1.339999999999999	0.004166666666666541	0.0041753714104805105	-0.24140882239725692	4.82	-1.339999999999999
6020029	4.8	4.74	4.76	4.74	3.57	TRN.MI	4.29	4.33	4.27	4.27	4.89	4.11	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.74											4.33								-1.0			5.9	0.040000000000000036	0.040000000000000036	-1.299999999999999	0.008368200836820106	0.008403410796379504	-0.2350072090841535	4.82	-1.299999999999999
5461487	4.78	4.73	4.75	4.77	3.59	TRN.MI	4.22	4.26	4.21	4.24	4.89	4.11	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														4.21							-1.0			5.9	-0.02999999999999936	-0.02999999999999936	-1.3299999999999983	-0.006329113924050445	-0.0063091691932645345	-0.23981848449871845	4.82	-1.3299999999999983
4271340	4.81	4.76	4.78	4.8	3.62	TRN.MI	4.25	4.27	4.23	4.27	4.89	4.11	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.81												4.27								-1.0			5.9	-0.03000000000000025	-0.03000000000000025	-1.3599999999999985	-0.0062893081761006275	-0.006269613013595395	-0.24456961897060148	4.82	-1.3599999999999985
4032447	4.8	4.78	4.79	4.78	3.6	TRN.MI	4.26	4.27	4.25	4.25	4.89	4.11	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.78																			-1.0			5.9	0.019999999999999574	0.019999999999999574	-1.339999999999999	0.004166666666666541	0.0041753714104805105	-0.2414088223972568	4.82	-1.339999999999999
6307840	4.84	4.76	4.79	4.84	3.65	TRN.MI	4.2	4.24	4.18	4.24	4.89	4.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			5.9	-0.05999999999999961	-0.05999999999999961	-1.3999999999999986	-0.012552301255229992	-0.012474174225175598	-0.2508128452601006	4.84	-1.3999999999999986
7020964	4.85	4.79	4.84	4.85	3.65	TRN.MI	4.22	4.23	4.18	4.23	4.89	4.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														4.18							-1.0			5.9	-0.009999999999999787	-0.009999999999999787	-1.4099999999999984	-0.0020661157024792765	-0.0020639842208514275	-0.2523575610430694	4.85	-1.4099999999999984
6617006	4.87	4.82	4.84	4.84	3.64	TRN.MI	4.21	4.25	4.2	4.21	4.89	4.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					-1.0			5.9	0.009999999999999787	0.009999999999999787	-1.3999999999999986	0.0020618556701030855	0.0020639842208514825	-0.2508128452601006	4.87	-1.3999999999999986
6176764	4.9	4.83	4.84	4.88	3.67	TRN.MI	4.21	4.26	4.2	4.24	4.89	4.11	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.9												4.26								-1.0			5.9	-0.040000000000000036	-0.040000000000000036	-1.4399999999999986	-0.008264462809917328	-0.008230499136515444	-0.2569537235776408	4.9	-1.4399999999999986
