date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-11-27 08:00:00	4970360	5.14	5.07	5.1	5.12	3.86	TRN.MI	4.77	4.8	4.74	4.79	4.97	4.45	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0													4.8								-1.0			5.9	0.03000000000000025	0.03000000000000025	-1.259999999999999	0.005893909626719207	0.005876608488985191	-0.22990791293471957	5.34	-1.259999999999999	0.03000000000000025	0.03000000000000025	0.5799999999999983	0.005893909626719207	0.005876608488985191	0.13797106044343987	0.5799999999999983	0.03000000000000025	0.03000000000000025	0.490000000000002	0.005893909626719207	0.005876608488985191	0.1383723934153318	0.490000000000002	-0.03000000000000025	-0.03000000000000025	1.370000000000001	-0.005893909626719207	-0.005876608488985191	0.3342190270878549	1.370000000000001	-0.03000000000000025	-0.03000000000000025	-0.8200000000000003	-0.005893909626719207	-0.005876608488985191	-0.15700552983539007	-0.8200000000000003
2017-11-28 08:00:00	4295301	5.16	5.11	5.12	5.13	3.86	TRN.MI	4.77	4.79	4.75	4.77	4.97	4.45	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0														4.75							-1.0			5.9	0.009999999999999787	0.009999999999999787	-1.2499999999999991	0.001953125	0.0019512201312617493	-0.2284038268271702	5.34	-1.2499999999999991	0.009999999999999787	0.009999999999999787	0.5899999999999981	0.001953125	0.0019512201312617493	0.14019366017086865	0.5899999999999981	0.009999999999999787	0.009999999999999787	0.5000000000000018	0.001953125	0.0019512201312617493	0.14059577699622117	0.5000000000000018	-0.009999999999999787	-0.009999999999999787	1.3600000000000012	-0.001953125	-0.0019512201312617493	0.33161821027091953	1.3600000000000012	-0.009999999999999787	-0.009999999999999787	-0.8300000000000001	-0.001953125	-0.0019512201312617493	-0.15864879390978504	-0.8300000000000001
2017-11-29 08:00:00	4685351	5.18	5.14	5.16	5.18	3.91	TRN.MI	4.79	4.82	4.77	4.82	4.97	4.45	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0																					-1.0			5.9	0.04999999999999982	0.04999999999999982	-1.1999999999999993	0.00974658869395717	0.009699397088713578	-0.22088339628942322	5.34	-1.1999999999999993	0.04999999999999982	0.04999999999999982	0.6399999999999979	0.00974658869395717	0.009699397088713578	0.15130665880801164	0.6399999999999979	0.04999999999999982	0.04999999999999982	0.5500000000000016	0.00974658869395717	0.009699397088713578	0.15171269490066774	0.5500000000000016	-0.04999999999999982	-0.04999999999999982	1.3100000000000014	-0.00974658869395717	-0.009699397088713578	0.3187647526428219	1.3100000000000014	-0.04999999999999982	-0.04999999999999982	-0.8799999999999999	-0.00974658869395717	-0.009699397088713578	-0.16676994454772154	-0.8799999999999999
2017-11-30 08:00:00	9284580	5.24	5.13	5.13	5.2	3.91	TRN.MI	4.76	4.85	4.76	4.82	4.97	4.45	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	5.24																				-1.0			5.9	0.020000000000000462	0.020000000000000462	-1.1799999999999988	0.0038610038610038533	0.0038535693159899723	-0.21787522407432447	5.34	-1.1799999999999988	0.020000000000000462	0.020000000000000462	0.6599999999999984	0.0038610038610038533	0.0038535693159899723	0.15575185826286875	0.6599999999999984	0.020000000000000462	0.020000000000000462	0.5700000000000021	0.0038610038610038533	0.0038535693159899723	0.15615946206244646	0.5700000000000021	-0.020000000000000462	-0.020000000000000462	1.290000000000001	-0.0038610038610038533	-0.0038535693159899723	0.31369258051727256	1.290000000000001	-0.020000000000000462	-0.020000000000000462	-0.9000000000000004	-0.0038610038610038533	-0.0038535693159899723	-0.16997467553023038	-0.9000000000000004
2017-12-01 08:00:00	6407331	5.21	5.14	5.19	5.14	3.87	TRN.MI	4.87	4.89	4.82	4.82	4.97	4.45	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		5.14											4.89		4.89						-1.0			5.9	-0.0600000000000005	-0.0600000000000005	-1.2399999999999993	-0.011538461538461608	-0.011605546120308003	-0.22689974071962082	5.34	-1.2399999999999993	-0.0600000000000005	-0.0600000000000005	0.5999999999999979	-0.011538461538461608	-0.011605546120308003	0.1424162598982972	0.5999999999999979	-0.0600000000000005	-0.0600000000000005	0.5100000000000016	-0.011538461538461608	-0.011605546120308003	0.14281916057711053	0.5100000000000016	0.0600000000000005	0.0600000000000005	1.3500000000000014	0.011538461538461608	0.011605546120308003	0.32902751336377767	1.3500000000000014	0.0600000000000005	0.0600000000000005	-0.8399999999999999	0.011538461538461608	0.011605546120308003	-0.16028566396054422	-0.8399999999999999
2017-12-04 08:00:00	5660772	5.21	5.15	5.18	5.21	3.92	TRN.MI	4.8	4.83	4.78	4.83	4.97	4.45	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0														4.78							-1.0			5.9	0.07000000000000028	0.07000000000000028	-1.169999999999999	0.013618677042801508	0.013526776298201763	-0.2163711379667752	5.34	-1.169999999999999	0.07000000000000028	0.07000000000000028	0.6699999999999982	0.013618677042801508	0.013526776298201763	0.1579744579902973	0.6699999999999982	0.07000000000000028	0.07000000000000028	0.5800000000000018	0.013618677042801508	0.013526776298201763	0.1583828456433356	0.5800000000000018	-0.07000000000000028	-0.07000000000000028	1.2800000000000011	-0.013618677042801508	-0.013526776298201763	0.3111710976372011	1.2800000000000011	-0.07000000000000028	-0.07000000000000028	-0.9100000000000001	-0.013618677042801508	-0.013526776298201763	-0.1715678143487902	-0.9100000000000001
2017-12-05 08:00:00	5353744	5.24	5.2	5.2	5.23	3.94	TRN.MI	4.81	4.85	4.81	4.84	4.97	4.45	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			5.9	0.020000000000000462	0.020000000000000462	-1.1499999999999986	0.0038387715930903177	0.0038314223115560888	-0.21336296575167635	5.34	-1.1499999999999986	0.020000000000000462	0.020000000000000462	0.6899999999999986	0.0038387715930903177	0.0038314223115560888	0.16241965744515463	0.6899999999999986	0.020000000000000462	0.020000000000000462	0.6000000000000023	0.0038387715930903177	0.0038314223115560888	0.16282961280511432	0.6000000000000023	-0.020000000000000462	-0.020000000000000462	1.2600000000000007	-0.0038387715930903177	-0.0038314223115560888	0.3061570590229097	1.2600000000000007	-0.020000000000000462	-0.020000000000000462	-0.9300000000000006	-0.0038387715930903177	-0.0038314223115560888	-0.1747358150587376	-0.9300000000000006
2017-12-06 08:00:00	4830277	5.24	5.2	5.22	5.24	3.95	TRN.MI	4.85	4.88	4.83	4.87	4.97	4.45	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0													4.88								-1.0			5.9	0.009999999999999787	0.009999999999999787	-1.1399999999999988	0.0019120458891013214	0.0019102202561192452	-0.21185887964412697	5.34	-1.1399999999999988	0.009999999999999787	0.009999999999999787	0.6999999999999984	0.0019120458891013214	0.0019102202561192452	0.16464225717258318	0.6999999999999984	-0.009999999999999787	-0.009999999999999787	0.5900000000000025	-0.0019120458891013214	-0.0019102202561192452	0.1606104723226618	0.5900000000000025	-0.009999999999999787	-0.009999999999999787	1.2500000000000009	-0.0019120458891013214	-0.0019102202561192452	0.30366439287973623	1.2500000000000009	-0.009999999999999787	-0.009999999999999787	-0.9400000000000004	-0.0019120458891013214	-0.0019102202561192452	-0.17631074670938884	-0.9400000000000004
2017-12-07 08:00:00	5694107	5.28	5.22	5.26	5.25	3.95	TRN.MI	4.85	4.87	4.82	4.85	4.97	4.45	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			5.9	0.009999999999999787	0.009999999999999787	-1.129999999999999	0.00190839694656475	0.0019065782705814474	-0.2103547935365777	5.34	-1.129999999999999	0.009999999999999787	0.009999999999999787	0.7099999999999982	0.00190839694656475	0.0019065782705814474	0.16686485690001152	0.7099999999999982	-0.009999999999999787	-0.009999999999999787	0.5800000000000027	-0.00190839694656475	-0.0019065782705814474	0.15839978570871405	0.5800000000000027	-0.009999999999999787	-0.009999999999999787	1.240000000000001	-0.00190839694656475	-0.0019065782705814474	0.3011812226075845	1.240000000000001	-0.009999999999999787	-0.009999999999999787	-0.9500000000000002	-0.00190839694656475	-0.0019065782705814474	-0.17787967862041842	-0.9500000000000002
2017-12-08 08:00:00	6034902	5.29	5.26	5.28	5.28	3.98	TRN.MI	4.8	4.82	4.78	4.81	4.97	4.45	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.29		5.29																		-1.0			5.9	0.03000000000000025	0.03000000000000025	-1.0999999999999988	0.005714285714285783	0.005698021114637796	-0.20584253521392948	5.34	-1.0999999999999988	0.03000000000000025	0.03000000000000025	0.7399999999999984	0.005714285714285783	0.005698021114637796	0.1735326560822974	0.7399999999999984	-0.03000000000000025	-0.03000000000000025	0.5500000000000025	-0.005714285714285783	-0.005698021114637796	0.15181796874446007	0.5500000000000025	-0.03000000000000025	-0.03000000000000025	1.2100000000000009	-0.005714285714285783	-0.005698021114637796	0.2937881474791322	1.2100000000000009	-0.03000000000000025	-0.03000000000000025	-0.9800000000000004	-0.005714285714285783	-0.005698021114637796	-0.18255081681007523	-0.9800000000000004
2017-12-11 08:00:00	5641714	5.28	5.2	5.28	5.2	3.92	TRN.MI	4.82	4.83	4.76	4.76	4.97	4.45	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			5.9	-0.08000000000000007	-0.08000000000000007	-1.1799999999999988	-0.015151515151515138	-0.01526747213078842	-0.21787522407432447	5.34	-1.1799999999999988	-0.08000000000000007	-0.08000000000000007	0.6599999999999984	-0.015151515151515138	-0.01526747213078842	0.15575185826286875	0.6599999999999984	0.08000000000000007	0.08000000000000007	0.6300000000000026	0.015151515151515138	0.01526747213078842	0.16953824518668248	0.6300000000000026	0.08000000000000007	0.08000000000000007	1.290000000000001	0.015151515151515138	0.01526747213078842	0.31369258051727256	1.290000000000001	0.08000000000000007	0.08000000000000007	-0.9000000000000004	0.015151515151515138	0.01526747213078842	-0.16997467553023027	-0.9000000000000004
2017-12-12 08:00:00	6695989	5.24	5.18	5.22	5.18	3.9	TRN.MI	4.76	4.78	4.72	4.72	4.97	4.45	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			5.9	-0.020000000000000462	-0.020000000000000462	-1.1999999999999993	-0.0038461538461539435	-0.0038535693159900777	-0.22088339628942333	5.3	-1.1999999999999993	-0.020000000000000462	-0.020000000000000462	0.6399999999999979	-0.0038461538461539435	-0.0038535693159900777	0.15130665880801142	0.6399999999999979	0.020000000000000462	0.020000000000000462	0.650000000000003	0.0038461538461539435	0.0038535693159900777	0.17405383686693998	0.650000000000003	0.020000000000000462	0.020000000000000462	1.3100000000000014	0.0038461538461539435	0.0038535693159900777	0.3187647526428221	1.3100000000000014	0.020000000000000462	0.020000000000000462	-0.8799999999999999	0.0038461538461539435	0.0038535693159900777	-0.16676994454772143	-0.8799999999999999
2017-12-13 08:00:00	8258417	5.2	5.07	5.2	5.07	3.82	TRN.MI	4.81	4.81	4.7	4.7	4.97	4.45	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			5.9	-0.10999999999999943	-0.10999999999999943	-1.3099999999999987	-0.021235521235521082	-0.02146423866829974	-0.23742834347246633	5.29	-1.3099999999999987	-0.10999999999999943	-0.10999999999999943	0.5299999999999985	-0.021235521235521082	-0.02146423866829974	0.1268580618062971	0.5299999999999985	0.10999999999999943	0.10999999999999943	0.7600000000000025	0.021235521235521082	0.02146423866829974	0.19952640531967414	0.7600000000000025	0.10999999999999943	0.10999999999999943	1.4200000000000008	0.021235521235521082	0.02146423866829974	0.3473770056587411	1.4200000000000008	0.10999999999999943	0.10999999999999943	-0.7700000000000005	0.021235521235521082	0.02146423866829974	-0.14869197490280028	-0.7700000000000005
2017-12-14 08:00:00	8313102	5.14	5.03	5.09	5.03	3.79	TRN.MI	4.76	4.81	4.69	4.69	4.97	4.45	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			5.9	-0.040000000000000036	-0.040000000000000036	-1.3499999999999988	-0.007889546351084853	-0.007920833491443997	-0.24344468790266394	5.29	-1.3499999999999988	-0.040000000000000036	-0.040000000000000036	0.48999999999999844	-0.007889546351084853	-0.007920833491443997	0.11796766289658267	0.48999999999999844	0.040000000000000036	0.040000000000000036	0.8000000000000025	0.007889546351084853	0.007920833491443997	0.20906538269796182	0.8000000000000025	0.040000000000000036	0.040000000000000036	1.4600000000000009	0.007889546351084853	0.007920833491443997	0.35809173333793587	1.4600000000000009	0.040000000000000036	0.040000000000000036	-0.7300000000000004	0.007889546351084853	0.007920833491443997	-0.14192212977280272	-0.7300000000000004
2017-12-15 08:00:00	9474993	5.06	5.0	5.01	5.03	3.79	TRN.MI	4.7	4.75	4.69	4.72	4.97	4.45	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		5.0																			-1.0			5.9	0.0	0.0	-1.3499999999999988	0.0	0.0	-0.24344468790266394	5.29	-1.3499999999999988	0.0	0.0	0.48999999999999844	0.0	0.0	0.11796766289658267	0.48999999999999844	-0.0	-0.0	0.8000000000000025	-0.0	-0.0	0.20906538269796182	0.8000000000000025	-0.0	-0.0	1.4600000000000009	-0.0	-0.0	0.35809173333793587	1.4600000000000009	-0.0	-0.0	-0.7300000000000004	-0.0	-0.0	-0.14192212977280272	-0.7300000000000004
2017-12-18 08:00:00	5648852	5.12	5.03	5.03	5.12	3.86	TRN.MI	4.66	4.74	4.65	4.74	4.97	4.45	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.12																				-1.0			5.9	0.08999999999999986	0.08999999999999986	-1.259999999999999	0.017892644135188762	0.017734454939768475	-0.22990791293471957	5.29	-1.259999999999999	0.0	0.0	0.48999999999999844	0.0	0.0	0.11796766289658267	0.48999999999999844	-0.08999999999999986	-0.08999999999999986	0.7100000000000026	-0.017892644135188762	-0.017734454939768475	0.18781228026772445	0.7100000000000026	-0.08999999999999986	-0.08999999999999986	1.370000000000001	-0.017892644135188762	-0.017734454939768475	0.3342190270878551	1.370000000000001	-0.08999999999999986	-0.08999999999999986	-0.8200000000000003	-0.017892644135188762	-0.017734454939768475	-0.15700552983539007	-0.8200000000000003
2017-12-19 08:00:00	6182599	5.12	5.01	5.12	5.02	3.78	TRN.MI	4.77	4.77	4.66	4.67	4.97	4.45	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			5.9	-0.10000000000000053	-0.10000000000000053	-1.3599999999999994	-0.01953125000000011	-0.0197245053477787	-0.24494877401021342	5.29	-1.3599999999999994	-0.0	-0.0	0.48999999999999844	-0.0	-0.0	0.11796766289658267	0.48999999999999844	0.10000000000000053	0.10000000000000053	0.8100000000000032	0.01953125000000011	0.0197245053477787	0.21147387947624496	0.8100000000000032	0.10000000000000053	0.10000000000000053	1.4700000000000015	0.01953125000000011	0.0197245053477787	0.3607970953565376	1.4700000000000015	0.10000000000000053	0.10000000000000053	-0.7199999999999998	0.01953125000000011	0.0197245053477787	-0.14021281130621444	-0.7199999999999998
2017-12-20 08:00:00	6307325	5.05	4.96	5.02	4.98	3.75	TRN.MI	4.71	4.74	4.65	4.67	4.97	4.45	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			5.9	-0.03999999999999915	-0.03999999999999915	-1.3999999999999986	-0.007968127490039723	-0.008000042667076152	-0.2509651184404108	5.29	-1.3999999999999986	-0.0	-0.0	0.48999999999999844	-0.0	-0.0	0.11796766289658267	0.48999999999999844	0.03999999999999915	0.03999999999999915	0.8500000000000023	0.007968127490039723	0.008000042667076152	0.22120459336762033	0.8500000000000023	0.03999999999999915	0.03999999999999915	1.5100000000000007	0.007968127490039723	0.008000042667076152	0.3717271925079957	1.5100000000000007	0.03999999999999915	0.03999999999999915	-0.6800000000000006	0.007968127490039723	0.008000042667076152	-0.133306890111887	-0.6800000000000006
2017-12-21 08:00:00	5049644	4.97	4.93	4.95	4.97	3.74	TRN.MI	4.62	4.64	4.59	4.63	4.97	4.45	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			5.9	-0.010000000000000675	-0.010000000000000675	-1.4099999999999993	-0.002008032128514192	-0.0020100509280243342	-0.2524692045479603	5.29	-1.4099999999999993	0.010000000000000675	0.010000000000000675	0.4999999999999991	0.002008032128514192	0.0020100509280243342	0.12021709481387965	0.4999999999999991	0.010000000000000675	0.010000000000000675	0.860000000000003	0.002008032128514192	0.0020100509280243342	0.2236617454669516	0.860000000000003	0.010000000000000675	0.010000000000000675	1.5200000000000014	0.002008032128514192	0.0020100509280243342	0.37448720697984283	1.5200000000000014	0.010000000000000675	0.010000000000000675	-0.6699999999999999	0.002008032128514192	0.0020100509280243342	-0.1315630407962166	-0.6699999999999999
2017-12-22 08:00:00	4242345	4.98	4.93	4.96	4.93	3.72	TRN.MI	4.63	4.65	4.61	4.61	4.97	4.45	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			5.9	-0.040000000000000036	-0.040000000000000036	-1.4499999999999993	-0.008048289738430636	-0.008080852053938672	-0.2584855489781578	5.29	-1.4499999999999993	0.040000000000000036	0.040000000000000036	0.5399999999999991	0.008048289738430636	0.008080852053938672	0.1293060773275827	0.5399999999999991	0.040000000000000036	0.040000000000000036	0.900000000000003	0.008048289738430636	0.008080852053938672	0.2335900354910243	0.900000000000003	0.040000000000000036	0.040000000000000036	1.5600000000000014	0.008048289738430636	0.008080852053938672	0.3856392329999634	1.5600000000000014	0.040000000000000036	0.040000000000000036	-0.6299999999999999	0.008048289738430636	0.008080852053938672	-0.12451689913939068	-0.6299999999999999
2017-12-27 08:00:00	4057043	4.95	4.91	4.94	4.94	3.72	TRN.MI	4.61	4.62	4.59	4.61	4.97	4.45	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.91												4.59							-1.0			5.9	0.010000000000000675	0.010000000000000675	-1.4399999999999986	0.0020283975659229903	0.0020263431452324674	-0.2569814628706084	5.29	-1.4399999999999986	-0.010000000000000675	-0.010000000000000675	0.5299999999999985	-0.0020283975659229903	-0.0020263431452324674	0.12702003263663597	0.5299999999999985	-0.010000000000000675	-0.010000000000000675	0.8900000000000023	-0.0020283975659229903	-0.0020263431452324674	0.23109288967019226	0.8900000000000023	-0.010000000000000675	-0.010000000000000675	1.5500000000000007	-0.0020283975659229903	-0.0020263431452324674	0.3828342952813397	1.5500000000000007	-0.010000000000000675	-0.010000000000000675	-0.6400000000000006	-0.0020283975659229903	-0.0020263431452324674	-0.12628913213708437	-0.6400000000000006
2017-12-28 08:00:00	3972580	4.96	4.92	4.92	4.93	3.72	TRN.MI	4.61	4.65	4.61	4.62	4.97	4.45	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.96												4.65								-1.0			5.9	-0.010000000000000675	-0.010000000000000675	-1.4499999999999993	-0.002024291497975894	-0.002026343145232584	-0.2584855489781579	5.29	-1.4499999999999993	0.010000000000000675	0.010000000000000675	0.5399999999999991	0.002024291497975894	0.002026343145232584	0.1293060773275827	0.5399999999999991	0.010000000000000675	0.010000000000000675	0.900000000000003	0.002024291497975894	0.002026343145232584	0.23359003549102453	0.900000000000003	0.010000000000000675	0.010000000000000675	1.5600000000000014	0.002024291497975894	0.002026343145232584	0.3856392329999634	1.5600000000000014	0.010000000000000675	0.010000000000000675	-0.6299999999999999	0.002024291497975894	0.002026343145232584	-0.12451689913939057	-0.6299999999999999
2017-12-29 08:00:00	6025135	4.94	4.84	4.93	4.84	3.65	TRN.MI	4.68	4.69	4.6	4.6	4.97	4.45	1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			5.9	-0.08999999999999986	-0.08999999999999986	-1.5399999999999991	-0.018255578093306246	-0.01842426732605836	-0.27202232394610226	5.29	-1.5399999999999991	0.08999999999999986	0.08999999999999986	0.629999999999999	0.018255578093306246	0.01842426732605836	0.15030557050102944	0.629999999999999	0.08999999999999986	0.08999999999999986	0.9900000000000029	0.018255578093306246	0.01842426732605836	0.25652869317577487	0.9900000000000029	-0.08999999999999986	-0.08999999999999986	1.4700000000000015	-0.018255578093306246	-0.01842426732605836	0.36034358777278364	1.4700000000000015	0.08999999999999986	0.08999999999999986	-0.54	0.018255578093306246	0.01842426732605836	-0.10823725470189993	-0.54
2018-01-02 08:00:00	5921602	4.87	4.77	4.85	4.8	3.62	TRN.MI	4.61	4.62	4.53	4.56	4.97	4.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			5.9	-0.040000000000000036	-0.040000000000000036	-1.5799999999999992	-0.008264462809917328	-0.008298802814695066	-0.27803866837629976	5.29	-1.5799999999999992	0.040000000000000036	0.040000000000000036	0.669999999999999	0.008264462809917328	0.008298802814695066	0.15989145025520468	0.669999999999999	0.040000000000000036	0.040000000000000036	1.030000000000003	0.008264462809917328	0.008298802814695066	0.26699976561890626	1.030000000000003	-0.040000000000000036	-0.040000000000000036	1.4300000000000015	-0.008264462809917328	-0.008298802814695066	0.34910107878292607	1.4300000000000015	0.040000000000000036	0.040000000000000036	-0.5	0.008264462809917328	0.008298802814695066	-0.10080589849108246	-0.5
2018-01-03 08:00:00	6398177	4.84	4.76	4.84	4.8	3.62	TRN.MI	4.58	4.58	4.51	4.55	4.97	4.45	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.76		4.76																	-1.0			5.9	0.0	0.0	-1.5799999999999992	0.0	0.0	-0.27803866837629976	5.29	-1.5799999999999992	-0.0	-0.0	0.669999999999999	-0.0	-0.0	0.15989145025520468	0.669999999999999	-0.0	-0.0	1.030000000000003	-0.0	-0.0	0.26699976561890626	1.030000000000003	0.0	0.0	1.4300000000000015	0.0	0.0	0.34910107878292607	1.4300000000000015	-0.0	-0.0	-0.5	-0.0	-0.0	-0.10080589849108246	-0.5
2018-01-04 08:00:00	7613590	4.91	4.8	4.8	4.91	3.7	TRN.MI	4.42	4.52	4.42	4.52	4.97	4.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0														4.42							-1.0			5.9	0.11000000000000032	0.11000000000000032	-1.4699999999999989	0.022916666666666696	0.022658023892583996	-0.26149372119325665	5.29	-1.4699999999999989	-0.11000000000000032	-0.11000000000000032	0.5599999999999987	-0.022916666666666696	-0.022658023892583996	0.13390610208248122	0.5599999999999987	-0.11000000000000032	-0.11000000000000032	0.9200000000000026	-0.022916666666666696	-0.022658023892583996	0.23861484215290218	0.9200000000000026	0.11000000000000032	0.11000000000000032	1.5400000000000018	0.022916666666666696	0.022658023892583996	0.3800179785050348	1.5400000000000018	-0.11000000000000032	-0.11000000000000032	-0.6100000000000003	-0.022916666666666696	-0.022658023892583996	-0.12095077652896058	-0.6100000000000003
2018-01-05 08:00:00	8237905	5.0	4.92	4.93	4.99	3.76	TRN.MI	4.49	4.55	4.48	4.55	4.97	4.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.0												4.55								-1.0			5.9	-0.08000000000000007	-0.08000000000000007	-1.549999999999999	-0.016293279022403295	-0.016161967956998122	-0.2733335012142064	5.29	-1.549999999999999	-0.08000000000000007	-0.08000000000000007	0.47999999999999865	-0.016293279022403295	-0.016161967956998122	0.11572724673847334	0.47999999999999865	-0.08000000000000007	-0.08000000000000007	0.8400000000000025	-0.016293279022403295	-0.016161967956998122	0.21875728957329654	0.8400000000000025	0.08000000000000007	0.08000000000000007	1.6200000000000019	0.016293279022403295	0.016161967956998122	0.4025029964847502	1.6200000000000019	-0.08000000000000007	-0.08000000000000007	-0.6900000000000004	-0.016293279022403295	-0.016161967956998122	-0.13504375005154234	-0.6900000000000004
2018-01-08 08:00:00	5336764	5.01	4.95	4.99	4.95	3.73	TRN.MI	4.53	4.54	4.5	4.5	4.97	4.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			5.9	0.040000000000000036	0.040000000000000036	-1.509999999999999	0.008016032064128265	0.008048333182828372	-0.26746144869876565	5.29	-1.509999999999999	0.040000000000000036	0.040000000000000036	0.5199999999999987	0.008016032064128265	0.008048333182828372	0.12474322448989539	0.5199999999999987	0.040000000000000036	0.040000000000000036	0.8800000000000026	0.008016032064128265	0.008048333182828372	0.22860583332742435	0.8800000000000026	-0.040000000000000036	-0.040000000000000036	1.5800000000000018	-0.008016032064128265	-0.008048333182828372	0.3912604874948926	1.5800000000000018	0.040000000000000036	0.040000000000000036	-0.6500000000000004	0.008016032064128265	0.008048333182828372	-0.12805420459741335	-0.6500000000000004
2018-01-09 08:00:00	6644014	4.98	4.92	4.95	4.94	3.72	TRN.MI	4.46	4.49	4.43	4.46	4.97	4.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																					-1.0			5.9	0.009999999999999787	0.009999999999999787	-1.4999999999999991	0.002020202020201922	0.002022245380767698	-0.26597857713742723	5.29	-1.4999999999999991	0.009999999999999787	0.009999999999999787	0.5299999999999985	0.002020202020201922	0.002022245380767698	0.12702003263663597	0.5299999999999985	0.009999999999999787	0.009999999999999787	0.8900000000000023	0.002020202020201922	0.002022245380767698	0.23109288967019226	0.8900000000000023	-0.009999999999999787	-0.009999999999999787	1.570000000000002	-0.002020202020201922	-0.002022245380767698	0.3884498602474282	1.570000000000002	0.009999999999999787	0.009999999999999787	-0.6400000000000006	0.002020202020201922	0.002022245380767698	-0.12628913213708437	-0.6400000000000006
