date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rh4	rl4	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2016-06-17 07:00:00	2519386	0.37	0.35	0.36	0.37	0.34	CIR.MI	0.44	0.45	0.43	0.45	0.51	0.37	0.0	1.0	1.0	-1	1.0		0.0	1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.02	-0.02	-0.06	-0.06	-0.06	-0.14	-0.06	0.0	0.0	111.94	99414.0	99120.0	99136.0	99284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-06-20 07:00:00	660483	0.37	0.35	0.36	0.37	0.34	CIR.MI	0.43	0.44	0.42	0.44	0.51	0.37	0.0	-1.0	-1.0	-1	1.0		0.0	1.0		0.0													0.42						0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-0.06	-0.0	-0.0	-0.14	-0.06	0.0	0.0	111.94	99414.0	99120.0	99136.0	99284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-06-21 07:00:00	1096213	0.37	0.36	0.36	0.36	0.34	CIR.MI	0.43	0.44	0.43	0.43	0.51	0.37	0.0	-1.0	-1.0	-1	1.0		0.0	1.0		0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.01	0.01	-0.05	0.03	0.03	-0.12	-0.05	0.0	0.0	114.45	99538.0	99306.0	99318.0	99405.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-06-22 07:00:00	582251	0.38	0.36	0.36	0.37	0.35	CIR.MI	0.43	0.45	0.43	0.44	0.51	0.37	0.0	-1.0	-1.0	-1	1.0		0.0	1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.01	-0.01	-0.06	-0.03	-0.03	-0.14	-0.06	0.0	0.0	103.28	99414.0	99120.0	99136.0	99284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-06-23 07:00:00	361479	0.39	0.37	0.38	0.39	0.36	CIR.MI	0.44	0.45	0.43	0.45	0.51	0.37	0.0	-1.0	-1.0	-1	1.0		0.0	1.0		0.0	0.39																		0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	-0.02	-0.02	-0.08	-0.05	-0.05	-0.18	-0.08	0.0	0.0	87.54	99166.0	98748.0	98772.0	99042.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-06-24 07:00:00	418732	0.37	0.35	0.35	0.37	0.34	CIR.MI	0.46	0.49	0.46	0.49	0.51	0.37	0.0	-1.0	-1.0	-1	1.0		0.0	1.0		0.0																			0.0				-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.02	0.02	-0.06	0.05	0.05	-0.14	-0.06	0.0	0.0	92.08	99414.0	99120.0	99136.0	99284.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-06-27 07:00:00	491917	0.38	0.34	0.38	0.34	0.32	CIR.MI	0.52	0.52	0.47	0.47	0.52	0.37	1.0	1.0	1.0	-1	1.0		0.0	1.0		0.0		0.34										0.52							0.0		0.52		-0.0	-0.0	0.0	-0.0	-0.0	0.0		0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	1	0.03	0.03	-0.03	0.08	0.08	-0.06	-0.03	0.0	0.0	97.61	99786.0	99678.0	99682.0	99647.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-06-28 07:00:00	248606	0.37	0.35	0.36	0.35	0.33	CIR.MI	0.48	0.49	0.47	0.47	0.52	0.37	1.0	1.0	1.0	-1	1.0		0.0	1.0		0.0	0.37																		0.0				0.01	0.01	0.01	0.03	0.03	0.03		0.01	0.0	0.0	inf	100000.0	100000.0	100000.0	100147.0	1	-0.01	-0.01	-0.04	-0.03	-0.03	-0.09	-0.04	0.0	0.0	88.7	99662.0	99492.0	99500.0	99526.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-06-29 07:00:00	1255939	0.36	0.34	0.36	0.35	0.32	CIR.MI	0.47	0.47	0.44	0.46	0.52	0.37	1.0	1.0	1.0	-1	1.0		0.0	1.0		0.0																			0.0				0.0	0.0	0.01	0.0	0.0	0.03		0.01	0.0	0.0	inf	100000.0	100000.0	100000.0	100147.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.09	-0.04	0.0	0.0	88.7	99662.0	99492.0	99500.0	99526.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-06-30 07:00:00	1239642	0.35	0.33	0.34	0.34	0.32	CIR.MI	0.44	0.45	0.42	0.44	0.52	0.37	1.0	1.0	1.0	-1	1.0		0.0	1.0		0.0		0.33		0.33									0.42						0.0				-0.01	-0.01	0.0	-0.03	-0.03	0.0		0.0	0.0	0.0	3380.76	100000.0	100000.0	100000.0	100000.0	1	0.01	0.01	-0.03	0.03	0.03	-0.06	-0.03	0.0	0.0	90.32	99786.0	99678.0	99682.0	99647.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-07-01 07:00:00	128422	0.36	0.35	0.35	0.35	0.32	CIR.MI	0.45	0.46	0.45	0.45	0.52	0.37	1.0	1.0	1.0	-1	1.0		0.0	1.0		0.0																			0.0				0.01	0.01	0.01	0.03	0.03	0.03		0.01	0.0	0.0	3398.01	100000.0	100000.0	100000.0	100147.0	1	-0.01	-0.01	-0.04	-0.03	-0.03	-0.09	-0.04	0.0	0.0	82.09	99662.0	99492.0	99500.0	99526.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-07-04 07:00:00	408863	0.35	0.35	0.35	0.35	0.32	CIR.MI	0.45	0.45	0.45	0.45	0.52	0.37	1.0	1.0	1.0	-1	1.0		0.0	1.0		0.0	0.35																		0.0				0.0	0.0	0.01	0.0	0.0	0.03		0.01	0.0	0.0	3398.01	100000.0	100000.0	100000.0	100147.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.09	-0.04	0.0	0.0	82.09	99662.0	99492.0	99500.0	99526.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-07-05 07:00:00	488386	0.35	0.34	0.35	0.35	0.32	CIR.MI	0.46	0.46	0.45	0.46	0.52	0.37	1.0	1.0	1.0	-1	1.0		0.0	1.0		0.0																			0.0				0.0	0.0	0.01	0.0	0.0	0.03		0.01	0.0	0.0	3398.01	100000.0	100000.0	100000.0	100147.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.09	-0.04	0.0	0.0	82.09	99662.0	99492.0	99500.0	99526.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-07-06 07:00:00	275307	0.34	0.34	0.34	0.34	0.31	CIR.MI	0.46	0.46	0.46	0.46	0.52	0.37	1.0	1.0	1.0	-1	1.0		0.0	1.0		0.0		0.34										0.46							0.0				-0.01	-0.01	0.0	-0.03	-0.03	0.0		0.0	0.0	0.0	1655.88	100000.0	100000.0	100000.0	100000.0	1	0.01	0.01	-0.03	0.03	0.03	-0.06	-0.03	0.0	0.0	83.63	99786.0	99678.0	99682.0	99647.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-07-07 07:00:00	58287	0.35	0.34	0.34	0.34	0.31	CIR.MI	0.46	0.47	0.46	0.46	0.52	0.37	1.0	1.0	1.0	-1	1.0		0.0	1.0		0.0																			0.0				0.0	0.0	0.0	0.0	0.0	0.0		0.0	0.0	0.0	1655.88	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	-0.03	-0.0	-0.0	-0.06	-0.03	0.0	0.0	83.63	99786.0	99678.0	99682.0	99647.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-07-08 07:00:00	235517	0.35	0.35	0.35	0.35	0.32	CIR.MI	0.45	0.45	0.45	0.45	0.52	0.37	1.0	1.0	1.0	-1	1.0		0.0	1.0		0.0													0.45						0.0				0.01	0.01	0.01	0.03	0.03	0.03		0.01	0.0	0.0	1667.38	100000.0	100000.0	100000.0	100147.0	1	-0.01	-0.01	-0.04	-0.03	-0.03	-0.09	-0.04	0.0	0.0	76.01	99662.0	99492.0	99500.0	99526.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-07-11 07:00:00	53756	0.37	0.35	0.35	0.36	0.33	CIR.MI	0.45	0.47	0.45	0.46	0.52	0.37	1.0	1.0	1.0	-1	1.0		0.0	1.0		0.0																			0.0				0.01	0.01	0.02	0.03	0.03	0.06		0.02	0.0	0.0	1673.01	100000.0	100000.0	100000.0	100294.0	1	-0.01	-0.01	-0.05	-0.03	-0.03	-0.12	-0.05	0.0	0.0	68.96	99538.0	99306.0	99318.0	99405.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-07-12 07:00:00	146019	0.37	0.36	0.37	0.37	0.34	CIR.MI	0.46	0.46	0.45	0.46	0.52	0.37	1.0	1.0	1.0	-1	1.0		0.0	1.0		0.0																			0.0				0.01	0.01	0.03	0.03	0.03	0.09		0.03	0.0	0.0	1676.35	100000.0	100000.0	100000.0	100441.0	1	-0.01	-0.01	-0.06	-0.03	-0.03	-0.14	-0.06	0.0	0.0	62.41	99414.0	99120.0	99136.0	99284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-07-13 07:00:00	55292	0.38	0.37	0.38	0.37	0.35	CIR.MI	0.48	0.48	0.46	0.46	0.52	0.37	1.0	1.0	1.0	-1	1.0		0.0	1.0		0.0																			0.0				0.0	0.0	0.03	0.0	0.0	0.09		0.03	0.0	0.0	1676.35	100000.0	100000.0	100000.0	100441.0	1	-0.0	-0.0	-0.06	-0.0	-0.0	-0.14	-0.06	0.0	0.0	62.41	99414.0	99120.0	99136.0	99284.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-07-14 07:00:00	190400	0.38	0.37	0.38	0.38	0.35	CIR.MI	0.47	0.47	0.46	0.47	0.52	0.37	1.0	1.0	1.0	-1	1.0		0.0	1.0		0.0																			0.0				0.01	0.01	0.04	0.03	0.03	0.12		0.04	0.0	0.0	1678.56	100000.0	100000.0	100000.0	100588.0	1	-0.01	-0.01	-0.07	-0.03	-0.03	-0.16	-0.07	0.0	0.0	56.28	99290.0	98934.0	98954.0	99163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-07-15 07:00:00	108968	0.38	0.37	0.38	0.38	0.35	CIR.MI	0.47	0.47	0.46	0.47	0.52	0.37	1.0	1.0	1.0	-1	1.0		0.0	1.0		0.0																			0.0				0.0	0.0	0.04	0.0	0.0	0.12		0.04	0.0	0.0	1678.56	100000.0	100000.0	100000.0	100588.0	1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.16	-0.07	0.0	0.0	56.28	99290.0	98934.0	98954.0	99163.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-07-18 07:00:00	458480	0.39	0.38	0.38	0.39	0.36	CIR.MI	0.47	0.48	0.47	0.48	0.52	0.37	1.0	1.0	1.0	0	1.0		0.0	1.0		0.0	0.39											0.48							0.0				0.01	0.01	0.05	0.03	0.03	0.15		0.05	0.0	0.0	1680.13	100000.0	100000.0	100000.0	100735.0	1	-0.01	-0.01	-0.08	-0.03	-0.03	-0.18	-0.08	0.0	0.0	50.52	99166.0	98748.0	98772.0	99042.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-07-19 07:00:00	164845	0.39	0.38	0.39	0.39	0.36	CIR.MI	0.48	0.48	0.47	0.48	0.52	0.37	1.0	1.0	1.0	0	1.0		0.0	1.0		0.0																			0.0				0.0	0.0	0.05	0.0	0.0	0.15		0.05	0.0	0.0	1680.13	100000.0	100000.0	100000.0	100735.0	1	0.0	0.0	-0.08	0.0	0.0	-0.18	-0.08	0.0	0.0	50.52	99166.0	98748.0	98772.0	99042.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-07-20 07:00:00	244048	0.39	0.38	0.38	0.38	0.35	CIR.MI	0.47	0.48	0.47	0.47	0.52	0.37	1.0	1.0	1.0	0	1.0		0.0	1.0		0.0		0.38											0.47						0.0				-0.01	-0.01	0.04	-0.03	-0.03	0.12		0.04	0.0	0.0	1140.07	100000.0	100000.0	100000.0	100588.0	1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.18	-0.08	0.0	0.0	50.52	99166.0	98748.0	98772.0	99042.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-07-21 07:00:00	50099	0.39	0.38	0.39	0.38	0.35	CIR.MI	0.48	0.48	0.47	0.47	0.52	0.37	1.0	1.0	1.0	0	1.0		0.0	1.0		0.0																			0.0				0.0	0.0	0.04	0.0	0.0	0.12		0.04	0.0	0.0	1140.07	100000.0	100000.0	100000.0	100588.0	1	0.0	0.0	-0.08	0.0	0.0	-0.18	-0.08	0.0	0.0	50.52	99166.0	98748.0	98772.0	99042.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-07-22 07:00:00	80585	0.39	0.38	0.38	0.39	0.36	CIR.MI	0.47	0.48	0.47	0.48	0.52	0.37	1.0	1.0	1.0	0	1.0		0.0	1.0		0.0	0.39		0.39									0.48							0.0				0.01	0.01	0.05	0.03	0.03	0.15		0.05	0.0	0.0	1141.88	100000.0	100000.0	100000.0	100735.0	1	0.0	0.0	-0.08	0.0	0.0	-0.18	-0.08	0.0	0.0	50.52	99166.0	98748.0	98772.0	99042.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-07-25 07:00:00	357902	0.39	0.37	0.39	0.39	0.36	CIR.MI	0.48	0.48	0.46	0.48	0.52	0.37	1.0	1.0	1.0	0	1.0		0.0	1.0		0.0																			0.0				0.0	0.0	0.05	0.0	0.0	0.15		0.05	0.0	0.0	1141.88	100000.0	100000.0	100000.0	100735.0	1	0.0	0.0	-0.08	0.0	0.0	-0.18	-0.08	0.0	0.0	50.52	99166.0	98748.0	98772.0	99042.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-07-26 07:00:00	86953	0.38	0.37	0.38	0.38	0.35	CIR.MI	0.47	0.47	0.46	0.47	0.52	0.37	1.0	1.0	1.0	0	1.0		0.0	1.0		0.0																			0.0				-0.01	-0.01	0.04	-0.03	-0.03	0.12		0.04	0.0	0.0	855.23	100000.0	100000.0	100000.0	100588.0	1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.18	-0.08	0.0	0.0	50.52	99166.0	98748.0	98772.0	99042.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-07-27 07:00:00	1381221	0.39	0.37	0.37	0.38	0.35	CIR.MI	0.45	0.48	0.45	0.47	0.52	0.37	1.0	1.0	1.0	0	1.0		0.0	1.0		0.0		0.37											0.45						0.0				0.0	0.0	0.04	0.0	0.0	0.12		0.04	0.0	0.0	855.23	100000.0	100000.0	100000.0	100588.0	1	0.0	0.0	-0.08	0.0	0.0	-0.18	-0.08	0.0	0.0	50.52	99166.0	98748.0	98772.0	99042.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-07-28 07:00:00	760552	0.39	0.37	0.39	0.37	0.34	CIR.MI	0.49	0.49	0.46	0.46	0.52	0.37	1.0	1.0	1.0	0	1.0		0.0	1.0		0.0																			0.0				-0.01	-0.01	0.03	-0.03	-0.03	0.09		0.03	0.0	0.0	672.88	100000.0	100000.0	100000.0	100441.0	1	-0.0	-0.0	-0.08	-0.0	-0.0	-0.18	-0.08	0.0	0.0	50.52	99166.0	98748.0	98772.0	99042.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
2016-07-29 07:00:00	304342	0.39	0.37	0.39	0.38	0.35	CIR.MI	0.48	0.48	0.46	0.47	0.52	0.37	1.0	1.0	1.0	0	1.0		0.0	1.0		0.0																			0.0				0.01	0.01	0.04	0.03	0.03	0.12		0.04	0.0	0.0	675.31	100000.0	100000.0	100000.0	100588.0	1	0.0	0.0	-0.08	0.0	0.0	-0.18	-0.08	0.0	0.0	50.52	99166.0	98748.0	98772.0	99042.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	inf	100000.0	100000.0	100000.0	100000.0
