date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2018-07-12 07:00:00	49871	0.45	0.44	0.44	0.44	0.43	CIR.MI	0.42	0.43	0.42	0.42	0.54	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6
2018-07-13 07:00:00	103725	0.45	0.43	0.44	0.43	0.42	CIR.MI	0.42	0.42	0.41	0.41	0.54	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6
2018-07-16 07:00:00	31186	0.44	0.43	0.44	0.43	0.42	CIR.MI	0.41	0.42	0.41	0.41	0.54	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6
2018-07-17 07:00:00	69126	0.44	0.42	0.42	0.43	0.42	CIR.MI	0.4	0.41	0.4	0.4	0.54	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.42					0.0			0.65		0.4		0.4				-1.0			0.6
2018-07-18 07:00:00	129722	0.44	0.43	0.43	0.43	0.42	CIR.MI	0.4	0.42	0.4	0.4	0.54	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6
2018-07-19 07:00:00	220637	0.44	0.43	0.43	0.44	0.43	CIR.MI	0.4	0.42	0.4	0.42	0.54	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6
2018-07-20 07:00:00	173018	0.46	0.43	0.43	0.45	0.44	CIR.MI	0.41	0.43	0.41	0.43	0.54	0.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6
2018-07-23 07:00:00	168121	0.46	0.44	0.44	0.44	0.42	CIR.MI	0.42	0.44	0.42	0.42	0.54	0.4	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46						0.0			0.65	0.44							-1.0			0.6
2018-07-24 07:00:00	31103	0.45	0.44	0.44	0.44	0.43	CIR.MI	0.41	0.43	0.41	0.42	0.54	0.4	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6
2018-07-25 07:00:00	46966	0.45	0.44	0.44	0.44	0.42	CIR.MI	0.42	0.43	0.42	0.42	0.54	0.4	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6
2018-07-26 07:00:00	77959	0.45	0.43	0.43	0.43	0.42	CIR.MI	0.41	0.43	0.41	0.41	0.53	0.4	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6
2018-07-27 07:00:00	43577	0.44	0.43	0.43	0.43	0.42	CIR.MI	0.41	0.42	0.4	0.4	0.53	0.4	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43					0.0			0.65		0.4						-1.0			0.6
2018-07-30 07:00:00	743203	0.47	0.43	0.43	0.46	0.44	CIR.MI	0.4	0.44	0.4	0.43	0.53	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6
2018-07-31 07:00:00	571345	0.47	0.45	0.45	0.46	0.45	CIR.MI	0.42	0.44	0.42	0.43	0.53	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47						0.0			0.65								-1.0			0.6
2018-08-01 07:00:00	148755	0.47	0.45	0.46	0.45	0.44	CIR.MI	0.44	0.45	0.43	0.43	0.53	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65	0.45							-1.0			0.6
2018-08-02 07:00:00	241427	0.46	0.43	0.45	0.44	0.42	CIR.MI	0.44	0.45	0.42	0.42	0.53	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43					0.0			0.65		0.42						-1.0			0.6
2018-08-03 07:00:00	56885	0.46	0.43	0.43	0.46	0.45	CIR.MI	0.41	0.45	0.41	0.45	0.53	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.46						0.0			0.65	0.45							-1.0			0.6
2018-08-06 07:00:00	65153	0.46	0.44	0.44	0.45	0.44	CIR.MI	0.42	0.44	0.42	0.44	0.52	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6
2018-08-07 07:00:00	161767	0.46	0.43	0.43	0.45	0.43	CIR.MI	0.41	0.43	0.41	0.42	0.51	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.43					0.0			0.65		0.41						-1.0			0.6
2018-08-08 07:00:00	12381	0.45	0.43	0.43	0.45	0.44	CIR.MI	0.41	0.43	0.41	0.43	0.51	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45						0.0			0.65								-1.0			0.6
2018-08-09 07:00:00	16471	0.45	0.44	0.44	0.44	0.43	CIR.MI	0.42	0.43	0.42	0.43	0.48	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44					0.0			0.65								-1.0			0.6
2018-08-10 07:00:00	15392	0.45	0.44	0.44	0.44	0.43	CIR.MI	0.44	0.44	0.44	0.44	0.48	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.45						0.0			0.65								-1.0			0.6
2018-08-13 07:00:00	10949	0.44	0.44	0.44	0.44	0.43	CIR.MI	0.43	0.44	0.43	0.44	0.48	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.44					0.0			0.65								-1.0			0.6
2018-08-14 07:00:00	150514	0.45	0.44	0.44	0.45	0.44	CIR.MI	0.44	0.45	0.44	0.45	0.48	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6
2018-08-16 07:00:00	45608	0.46	0.45	0.45	0.45	0.44	CIR.MI	0.45	0.46	0.45	0.45	0.48	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6
2018-08-17 07:00:00	60381	0.45	0.45	0.45	0.45	0.44	CIR.MI	0.46	0.46	0.45	0.46	0.48	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6
2018-08-20 07:00:00	84783	0.45	0.45	0.45	0.45	0.44	CIR.MI	0.46	0.46	0.45	0.46	0.48	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6
2018-08-21 07:00:00	234254	0.46	0.45	0.45	0.46	0.45	CIR.MI	0.45	0.46	0.45	0.46	0.48	0.4	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6
2018-08-22 07:00:00	124929	0.47	0.46	0.46	0.46	0.45	CIR.MI	0.46	0.47	0.46	0.46	0.48	0.4	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6
2018-08-23 07:00:00	19218	0.47	0.46	0.46	0.46	0.45	CIR.MI	0.46	0.47	0.46	0.46	0.48	0.4	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6
2018-08-24 07:00:00	65155	0.47	0.46	0.46	0.47	0.45	CIR.MI	0.46	0.47	0.46	0.47	0.48	0.4	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47						0.0			0.65	0.47							-1.0			0.6
2018-08-27 07:00:00	67337	0.47	0.46	0.46	0.46	0.45	CIR.MI	0.46	0.47	0.46	0.46	0.48	0.4	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65		0.46						-1.0			0.6
2018-08-28 07:00:00	69812	0.47	0.46	0.46	0.46	0.45	CIR.MI	0.46	0.48	0.46	0.46	0.48	0.4	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65	0.48		0.48			0.46		0.0			0.46
2018-08-29 07:00:00	5338	0.47	0.46	0.46	0.46	0.45	CIR.MI	0.46	0.46	0.46	0.46	0.48	0.4	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46					0.0			0.65		0.46						0.0			0.46
2018-08-30 07:00:00	66926	0.47	0.46	0.46	0.46	0.45	CIR.MI	0.47	0.47	0.46	0.46	0.48	0.4	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65								0.0			0.46
2018-08-31 07:00:00	172329	0.46	0.45	0.46	0.46	0.45	CIR.MI	0.47	0.47	0.46	0.47	0.48	0.4	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65	0.47							0.0			0.46
2018-09-03 07:00:00	124243	0.48	0.46	0.48	0.46	0.45	CIR.MI	0.49	0.49	0.46	0.47	0.49	0.4	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.48		0.48				0.0			0.65								0.0			0.46
2018-09-04 07:00:00	24214	0.47	0.46	0.46	0.46	0.45	CIR.MI	0.46	0.47	0.46	0.46	0.49	0.4	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.46		0.46			0.0			0.65		0.46						0.0			0.46
2018-09-05 07:00:00	52098	0.47	0.46	0.46	0.47	0.45	CIR.MI	0.47	0.48	0.47	0.47	0.49	0.4	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.47						0.0			0.65								0.0			0.46
2018-09-06 07:00:00	11676	0.47	0.46	0.46	0.47	0.45	CIR.MI	0.47	0.48	0.47	0.47	0.49	0.4	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65	0.48		0.48					0.0			0.46
2018-09-07 07:00:00	132225	0.47	0.44	0.46	0.47	0.45	CIR.MI	0.47	0.48	0.45	0.47	0.49	0.4	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								0.0			0.46
2018-09-10 07:00:00	32765	0.47	0.46	0.46	0.47	0.45	CIR.MI	0.45	0.47	0.45	0.46	0.49	0.4	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								0.0			0.46
2018-09-11 07:00:00	122370	0.47	0.46	0.46	0.46	0.45	CIR.MI	0.46	0.47	0.46	0.46	0.49	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.46					0.0			0.65								0.0			0.46
2018-09-12 07:00:00	80370	0.47	0.46	0.46	0.46	0.44	CIR.MI	0.45	0.46	0.45	0.45	0.49	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65		0.45						-1.0			0.46
2018-09-13 07:00:00	12820	0.46	0.46	0.46	0.46	0.45	CIR.MI	0.45	0.46	0.45	0.46	0.49	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								-1.0			0.46
2018-09-14 07:00:00	33051	0.47	0.46	0.46	0.46	0.45	CIR.MI	0.46	0.46	0.46	0.46	0.49	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								-1.0			0.46
2018-09-17 07:00:00	71580	0.48	0.46	0.47	0.47	0.45	CIR.MI	0.46	0.47	0.46	0.46	0.49	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								-1.0			0.46
2018-09-18 07:00:00	80825	0.48	0.46	0.46	0.48	0.46	CIR.MI	0.45	0.47	0.45	0.46	0.49	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								-1.0			0.46
2018-09-19 07:00:00	57484	0.48	0.47	0.47	0.47	0.46	CIR.MI	0.46	0.47	0.46	0.46	0.49	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								-1.0			0.46
2018-09-20 07:00:00	37947	0.48	0.47	0.47	0.48	0.46	CIR.MI	0.46	0.47	0.46	0.46	0.49	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								-1.0			0.46
2018-09-21 07:00:00	70324	0.48	0.47	0.47	0.47	0.46	CIR.MI	0.46	0.46	0.46	0.46	0.49	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.48		0.48				0.0			0.65								-1.0			0.46
2018-09-24 07:00:00	89198	0.48	0.47	0.47	0.48	0.47	CIR.MI	0.46	0.47	0.46	0.47	0.49	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65	0.47							-1.0			0.46
2018-09-25 07:00:00	41452	0.48	0.48	0.48	0.48	0.46	CIR.MI	0.46	0.46	0.46	0.46	0.49	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								-1.0			0.46
2018-09-26 07:00:00	58927	0.48	0.47	0.47	0.47	0.46	CIR.MI	0.45	0.46	0.45	0.45	0.49	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65		0.45						-1.0			0.46
2018-09-27 07:00:00	92116	0.48	0.47	0.47	0.47	0.45	CIR.MI	0.45	0.46	0.45	0.45	0.49	0.4	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								-1.0			0.46
2018-09-28 07:00:00	53587	0.47	0.44	0.46	0.47	0.45	CIR.MI	0.46	0.48	0.44	0.47	0.49	0.4	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.44					0.0			0.65								-1.0			0.46
2018-10-01 07:00:00	64424	0.47	0.46	0.47	0.47	0.46	CIR.MI	0.48	0.48	0.46	0.47	0.49	0.4	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.47						0.0			0.65	0.48							-1.0			0.46
2018-10-02 07:00:00	55010	0.47	0.45	0.45	0.47	0.45	CIR.MI	0.45	0.47	0.45	0.47	0.49	0.4	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								-1.0			0.46
2018-10-03 07:00:00	137364	0.46	0.43	0.43	0.45	0.44	CIR.MI	0.43	0.46	0.43	0.45	0.49	0.4	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.43		0.43			0.0			0.65		0.43		0.43				-1.0			0.46
2018-10-04 07:00:00	104029	0.47	0.45	0.45	0.47	0.45	CIR.MI	0.45	0.47	0.45	0.47	0.49	0.4	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.47						0.0			0.65								-1.0			0.46
2018-10-05 07:00:00	96526	0.46	0.45	0.45	0.46	0.45	CIR.MI	0.46	0.47	0.46	0.47	0.49	0.4	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0							0.0			0.65								-1.0			0.46
2018-10-08 07:00:00	68974	0.46	0.43	0.43	0.45	0.44	CIR.MI	0.45	0.48	0.45	0.47	0.49	0.4	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.43					0.0			0.65								-1.0			0.46
2018-10-09 07:00:00	118843	0.47	0.45	0.47	0.47	0.46	CIR.MI	0.48	0.49	0.47	0.48	0.49	0.4	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.47		0.47				0.0			0.65								-1.0			0.46
2018-10-10 07:00:00	56170	0.47	0.45	0.45	0.46	0.45	CIR.MI	0.47	0.5	0.47	0.48	0.5	0.4	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65	0.5							-1.0			0.46
2018-10-11 07:00:00	86465	0.46	0.44	0.45	0.45	0.44	CIR.MI	0.48	0.49	0.47	0.48	0.5	0.4	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-10-12 07:00:00	36895	0.46	0.44	0.44	0.45	0.43	CIR.MI	0.47	0.5	0.47	0.48	0.5	0.4	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-10-15 07:00:00	30537	0.45	0.44	0.45	0.44	0.42	CIR.MI	0.48	0.48	0.47	0.47	0.5	0.4	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		0.44					0.0			0.65		0.47	0.48					-1.0			0.46
2018-10-16 07:00:00	63303	0.45	0.43	0.43	0.45	0.43	CIR.MI	0.46	0.47	0.46	0.47	0.5	0.4	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-10-17 07:00:00	28588	0.46	0.45	0.46	0.45	0.44	CIR.MI	0.49	0.49	0.48	0.48	0.5	0.4	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	0.46						0.0			0.65								-1.0			0.46
2018-10-18 07:00:00	25978	0.45	0.44	0.45	0.45	0.43	CIR.MI	0.49	0.49	0.47	0.49	0.5	0.4	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-10-19 07:00:00	45865	0.45	0.43	0.45	0.44	0.43	CIR.MI	0.49	0.49	0.47	0.48	0.5	0.4	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-10-22 07:00:00	206271	0.45	0.43	0.43	0.44	0.43	CIR.MI	0.47	0.49	0.47	0.48	0.5	0.4	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-10-23 07:00:00	59056	0.44	0.43	0.44	0.43	0.42	CIR.MI	0.48	0.49	0.48	0.48	0.5	0.4	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-10-24 07:00:00	20509	0.44	0.43	0.43	0.43	0.42	CIR.MI	0.49	0.5	0.49	0.49	0.5	0.4	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65	0.5							-1.0			0.46
2018-10-25 07:00:00	4692	0.44	0.43	0.43	0.44	0.43	CIR.MI	0.48	0.49	0.48	0.48	0.5	0.4	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-10-26 07:00:00	131227	0.43	0.42	0.43	0.42	0.41	CIR.MI	0.48	0.48	0.47	0.47	0.5	0.4	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.42		0.42			0.0			0.65		0.47						-1.0			0.46
2018-10-29 08:00:00	115597	0.45	0.43	0.44	0.44	0.43	CIR.MI	0.48	0.5	0.47	0.48	0.5	0.4	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-10-30 08:00:00	72255	0.45	0.44	0.45	0.45	0.43	CIR.MI	0.49	0.49	0.48	0.49	0.5	0.4	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-10-31 08:00:00	4418	0.45	0.44	0.45	0.45	0.44	CIR.MI	0.49	0.49	0.48	0.49	0.5	0.4	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-11-01 08:00:00	445	0.45	0.45	0.45	0.45	0.44	CIR.MI	0.49	0.49	0.48	0.49	0.5	0.4	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-11-02 08:00:00	74595	0.46	0.44	0.45	0.46	0.45	CIR.MI	0.48	0.49	0.48	0.49	0.5	0.4	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.46						0.0			0.65								-1.0			0.46
2018-11-05 08:00:00	47791	0.46	0.44	0.45	0.46	0.44	CIR.MI	0.49	0.49	0.48	0.49	0.5	0.4	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.44					0.0			0.65	0.49							-1.0			0.46
2018-11-06 08:00:00	88203	0.45	0.44	0.45	0.45	0.44	CIR.MI	0.48	0.49	0.48	0.49	0.5	0.4	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-11-07 08:00:00	67601	0.47	0.44	0.44	0.46	0.45	CIR.MI	0.47	0.5	0.47	0.49	0.5	0.4	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-11-08 08:00:00	56510	0.47	0.45	0.47	0.45	0.44	CIR.MI	0.5	0.5	0.48	0.49	0.5	0.4	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	0.47						0.0			0.65								-1.0			0.46
2018-11-09 08:00:00	27826	0.46	0.45	0.45	0.46	0.45	CIR.MI	0.48	0.5	0.48	0.5	0.5	0.4	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-11-12 08:00:00	20846	0.46	0.44	0.44	0.44	0.43	CIR.MI	0.48	0.5	0.48	0.48	0.5	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-11-13 08:00:00	17208	0.45	0.44	0.44	0.44	0.43	CIR.MI	0.47	0.49	0.47	0.48	0.5	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65		0.47						-1.0			0.46
2018-11-14 08:00:00	24597	0.45	0.44	0.44	0.44	0.43	CIR.MI	0.48	0.48	0.48	0.48	0.5	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-11-15 08:00:00	19371	0.44	0.43	0.44	0.44	0.43	CIR.MI	0.48	0.49	0.48	0.49	0.5	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65	0.49							-1.0			0.46
2018-11-16 08:00:00	80823	0.44	0.43	0.44	0.44	0.42	CIR.MI	0.48	0.49	0.48	0.48	0.5	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-11-19 08:00:00	5540	0.44	0.44	0.44	0.44	0.43	CIR.MI	0.48	0.48	0.48	0.48	0.5	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-11-20 08:00:00	56918	0.43	0.43	0.43	0.43	0.42	CIR.MI	0.49	0.49	0.48	0.48	0.5	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65		0.48						-1.0			0.46
2018-11-21 08:00:00	7980	0.43	0.43	0.43	0.43	0.42	CIR.MI	0.47	0.48	0.47	0.48	0.5	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.43					0.0			0.65								-1.0			0.46
2018-11-22 08:00:00	5325	0.43	0.43	0.43	0.43	0.42	CIR.MI	0.48	0.48	0.48	0.48	0.5	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-11-23 08:00:00	3057	0.44	0.43	0.43	0.44	0.43	CIR.MI	0.48	0.49	0.48	0.49	0.5	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65	0.49							-1.0			0.46
2018-11-26 08:00:00	89957	0.44	0.43	0.43	0.44	0.43	CIR.MI	0.46	0.48	0.46	0.48	0.5	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65		0.46		0.46				-1.0			0.46
2018-11-27 08:00:00	309361	0.46	0.44	0.44	0.44	0.42	CIR.MI	0.48	0.5	0.47	0.47	0.5	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-11-28 08:00:00	89715	0.45	0.44	0.45	0.45	0.44	CIR.MI	0.49	0.49	0.48	0.49	0.5	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-11-29 08:00:00	100762	0.45	0.44	0.45	0.45	0.44	CIR.MI	0.48	0.49	0.48	0.49	0.5	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-11-30 08:00:00	48048	0.45	0.45	0.45	0.45	0.44	CIR.MI	0.48	0.49	0.48	0.49	0.5	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-12-03 08:00:00	222743	0.46	0.45	0.45	0.46	0.45	CIR.MI	0.48	0.49	0.48	0.49	0.5	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-12-04 08:00:00	152446	0.46	0.45	0.46	0.46	0.45	CIR.MI	0.49	0.5	0.49	0.5	0.5	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-12-05 08:00:00	47682	0.47	0.46	0.46	0.47	0.46	CIR.MI	0.49	0.5	0.49	0.5	0.5	0.4	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65								-1.0			0.46
2018-12-06 08:00:00	275456	0.47	0.46	0.46	0.47	0.46	CIR.MI	0.52	0.53	0.51	0.53	0.53	0.4	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.47						0.0			0.65								-1.0			0.46
2018-12-07 08:00:00	76395	0.47	0.46	0.46	0.47	0.45	CIR.MI	0.51	0.53	0.51	0.52	0.53	0.4	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							0.0			0.65	0.53							-1.0			0.46
2018-12-10 08:00:00	245644	0.48	0.45	0.45	0.45	0.44	CIR.MI	0.5	0.54	0.5	0.51	0.54	0.4	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.45					0.0			0.65								-1.0			0.46
