date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-10-16 07:00:00	226245	0.62	0.6	0.62	0.61	0.57	CIR.MI	0.57	0.57	0.56	0.56	0.67	0.52	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							0.0			0.65		0.56						-1.0			0.6	0.010000000000000009	0.010000000000000009	-0.04999999999999999	0.016129032258064502	0.01626052087178029	-0.12463792421428022	0.65	-0.04999999999999999	-0.010000000000000009	-0.010000000000000009	0.18000000000000016	-0.016129032258064502	-0.01626052087178029	0.378844266574039	0.18000000000000016	-0.010000000000000009	-0.010000000000000009	0.19999999999999984	-0.016129032258064502	-0.01626052087178029	0.5527273418760406	0.19999999999999984	0.010000000000000009	0.010000000000000009	0.06000000000000005	0.016129032258064502	0.01626052087178029	0.1348838045891798	0.06000000000000005	0.010000000000000009	0.010000000000000009	0.030000000000000027	0.016129032258064502	0.01626052087178029	0.049180327868852514	0.030000000000000027
2017-10-17 07:00:00	470509	0.61	0.6	0.61	0.61	0.58	CIR.MI	0.57	0.57	0.56	0.57	0.67	0.52	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	-0.0	-0.0	-0.04999999999999999	-0.0	-0.0	-0.12463792421428022	0.65	-0.04999999999999999	0.0	0.0	0.18000000000000016	0.0	0.0	0.378844266574039	0.18000000000000016	0.0	0.0	0.19999999999999984	0.0	0.0	0.5527273418760406	0.19999999999999984	-0.0	-0.0	0.06000000000000005	-0.0	-0.0	0.1348838045891798	0.06000000000000005	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.049180327868852514	0.030000000000000027
2017-10-18 07:00:00	114187	0.62	0.61	0.62	0.61	0.58	CIR.MI	0.57	0.57	0.57	0.57	0.67	0.52	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							0.0			0.65	0.57							-1.0			0.6	-0.0	-0.0	-0.04999999999999999	-0.0	-0.0	-0.12463792421428022	0.65	-0.04999999999999999	0.0	0.0	0.18000000000000016	0.0	0.0	0.378844266574039	0.18000000000000016	0.0	0.0	0.19999999999999984	0.0	0.0	0.5527273418760406	0.19999999999999984	-0.0	-0.0	0.06000000000000005	-0.0	-0.0	0.1348838045891798	0.06000000000000005	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.049180327868852514	0.030000000000000027
2017-10-19 07:00:00	238863	0.62	0.6	0.6	0.6	0.57	CIR.MI	0.56	0.58	0.56	0.56	0.67	0.52	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	0.010000000000000009	0.010000000000000009	-0.03999999999999998	0.016393442622950838	0.016529301951210582	-0.11004855628451826	0.65	-0.03999999999999998	-0.010000000000000009	-0.010000000000000009	0.17000000000000015	-0.016393442622950838	-0.016529301951210582	0.35624026220397265	0.17000000000000015	-0.010000000000000009	-0.010000000000000009	0.18999999999999984	-0.016393442622950838	-0.016529301951210582	0.5272727952879088	0.18999999999999984	0.010000000000000009	0.010000000000000009	0.07000000000000006	0.016393442622950838	0.016529301951210582	0.15379853466566606	0.07000000000000006	0.010000000000000009	0.010000000000000009	0.040000000000000036	0.016393442622950838	0.016529301951210582	0.06666666666666665	0.040000000000000036
2017-10-20 07:00:00	286178	0.61	0.59	0.61	0.59	0.56	CIR.MI	0.57	0.57	0.55	0.55	0.66	0.52	-1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	0.010000000000000009	0.010000000000000009	-0.02999999999999997	0.01666666666666672	0.01680711831638129	-0.09496463350967954	0.65	-0.02999999999999997	-0.010000000000000009	-0.010000000000000009	0.16000000000000014	-0.01666666666666672	-0.01680711831638129	0.3336362578339065	0.16000000000000014	-0.010000000000000009	-0.010000000000000009	0.17999999999999983	-0.01666666666666672	-0.01680711831638129	0.5018182486997769	0.17999999999999983	0.010000000000000009	0.010000000000000009	0.08000000000000007	0.01666666666666672	0.01680711831638129	0.17335444203288097	0.08000000000000007	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.01666666666666672	0.01680711831638129	0.0847457627118644	0.050000000000000044
2017-10-23 07:00:00	563143	0.6	0.55	0.6	0.59	0.55	CIR.MI	0.56	0.56	0.51	0.54	0.65	0.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.55					0.0			0.65		0.51						-1.0			0.6	-0.0	-0.0	-0.02999999999999997	-0.0	-0.0	-0.09496463350967954	0.65	-0.02999999999999997	0.0	0.0	0.16000000000000014	0.0	0.0	0.3336362578339065	0.16000000000000014	0.0	0.0	0.17999999999999983	0.0	0.0	0.5018182486997769	0.17999999999999983	-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.17335444203288097	0.08000000000000007	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.0847457627118644	0.050000000000000044
2017-10-24 07:00:00	229756	0.6	0.59	0.59	0.6	0.57	CIR.MI	0.54	0.55	0.54	0.55	0.65	0.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	-0.010000000000000009	-0.010000000000000009	-0.03999999999999998	-0.016949152542372836	-0.01680711831638119	-0.11004855628451815	0.65	-0.03999999999999998	-0.010000000000000009	-0.010000000000000009	0.15000000000000013	-0.016949152542372836	-0.01680711831638119	0.31140898687000806	0.15000000000000013	0.010000000000000009	0.010000000000000009	0.18999999999999984	0.016949152542372836	0.01680711831638119	0.5272727952879086	0.18999999999999984	-0.010000000000000009	-0.010000000000000009	0.07000000000000006	-0.016949152542372836	-0.01680711831638119	0.1537985346656663	0.07000000000000006	-0.010000000000000009	-0.010000000000000009	0.040000000000000036	-0.016949152542372836	-0.01680711831638119	0.06666666666666687	0.040000000000000036
2017-10-25 07:00:00	222204	0.61	0.59	0.6	0.6	0.56	CIR.MI	0.55	0.57	0.55	0.55	0.65	0.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							0.0			0.65	0.57							-1.0			0.6	-0.0	-0.0	-0.03999999999999998	-0.0	-0.0	-0.11004855628451815	0.65	-0.03999999999999998	-0.0	-0.0	0.15000000000000013	-0.0	-0.0	0.31140898687000806	0.15000000000000013	0.0	0.0	0.18999999999999984	0.0	0.0	0.5272727952879086	0.18999999999999984	-0.0	-0.0	0.07000000000000006	-0.0	-0.0	0.1537985346656663	0.07000000000000006	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.06666666666666687	0.040000000000000036
2017-10-26 07:00:00	119596	0.61	0.59	0.6	0.61	0.57	CIR.MI	0.55	0.55	0.54	0.55	0.64	0.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	-0.010000000000000009	-0.010000000000000009	-0.04999999999999999	-0.016666666666666607	-0.016529301951210506	-0.1246379242142801	0.65	-0.04999999999999999	-0.010000000000000009	-0.010000000000000009	0.14000000000000012	-0.016666666666666607	-0.016529301951210506	0.2899104788885325	0.14000000000000012	0.010000000000000009	0.010000000000000009	0.19999999999999984	0.016666666666666607	0.016529301951210506	0.5527273418760403	0.19999999999999984	-0.010000000000000009	-0.010000000000000009	0.06000000000000005	-0.016666666666666607	-0.016529301951210506	0.13488380458918003	0.06000000000000005	-0.010000000000000009	-0.010000000000000009	0.030000000000000027	-0.016666666666666607	-0.016529301951210506	0.049180327868852736	0.030000000000000027
2017-10-27 07:00:00	332120	0.62	0.59	0.61	0.59	0.56	CIR.MI	0.56	0.57	0.54	0.54	0.64	0.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							0.0			0.65		0.54						-1.0			0.6	0.020000000000000018	0.020000000000000018	-0.02999999999999997	0.032786885245901676	0.033336420267591836	-0.09496463350967943	0.65	-0.02999999999999997	0.020000000000000018	0.020000000000000018	0.16000000000000014	0.032786885245901676	0.033336420267591836	0.3336362578339065	0.16000000000000014	-0.020000000000000018	-0.020000000000000018	0.17999999999999983	-0.032786885245901676	-0.033336420267591836	0.5018182486997766	0.17999999999999983	0.020000000000000018	0.020000000000000018	0.08000000000000007	0.032786885245901676	0.033336420267591836	0.17335444203288097	0.08000000000000007	0.020000000000000018	0.020000000000000018	0.050000000000000044	0.032786885245901676	0.033336420267591836	0.08474576271186463	0.050000000000000044
2017-10-30 08:00:00	139232	0.62	0.59	0.59	0.61	0.58	CIR.MI	0.54	0.56	0.54	0.56	0.64	0.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	0.62						0.0			0.65								-1.0			0.6	-0.020000000000000018	-0.020000000000000018	-0.04999999999999999	-0.033898305084745894	-0.033336420267591926	-0.12463792421428022	0.65	-0.04999999999999999	-0.020000000000000018	-0.020000000000000018	0.14000000000000012	-0.033898305084745894	-0.033336420267591926	0.2899104788885325	0.14000000000000012	0.020000000000000018	0.020000000000000018	0.19999999999999984	0.033898305084745894	0.033336420267591926	0.5527273418760406	0.19999999999999984	-0.020000000000000018	-0.020000000000000018	0.06000000000000005	-0.033898305084745894	-0.033336420267591926	0.1348838045891798	0.06000000000000005	-0.020000000000000018	-0.020000000000000018	0.030000000000000027	-0.033898305084745894	-0.033336420267591926	0.049180327868852514	0.030000000000000027
2017-10-31 08:00:00	155591	0.61	0.6	0.61	0.61	0.58	CIR.MI	0.56	0.56	0.55	0.56	0.64	0.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							0.0			0.65	0.56							-1.0			0.6	-0.0	-0.0	-0.04999999999999999	-0.0	-0.0	-0.12463792421428022	0.64	-0.04999999999999999	-0.0	-0.0	0.14000000000000012	-0.0	-0.0	0.2899104788885325	0.14000000000000012	0.0	0.0	0.19999999999999984	0.0	0.0	0.5527273418760406	0.19999999999999984	-0.0	-0.0	0.06000000000000005	-0.0	-0.0	0.1348838045891798	0.06000000000000005	-0.0	-0.0	0.030000000000000027	-0.0	-0.0	0.049180327868852514	0.030000000000000027
2017-11-01 08:00:00	330894	0.61	0.6	0.61	0.6	0.57	CIR.MI	0.55	0.55	0.54	0.54	0.64	0.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	0.010000000000000009	0.010000000000000009	-0.03999999999999998	0.016393442622950838	0.016529301951210582	-0.11004855628451815	0.64	-0.03999999999999998	0.010000000000000009	0.010000000000000009	0.15000000000000013	0.016393442622950838	0.016529301951210582	0.31140898687000806	0.15000000000000013	-0.010000000000000009	-0.010000000000000009	0.18999999999999984	-0.016393442622950838	-0.016529301951210582	0.5272727952879086	0.18999999999999984	0.010000000000000009	0.010000000000000009	0.07000000000000006	0.016393442622950838	0.016529301951210582	0.1537985346656663	0.07000000000000006	0.010000000000000009	0.010000000000000009	0.040000000000000036	0.016393442622950838	0.016529301951210582	0.06666666666666687	0.040000000000000036
2017-11-02 08:00:00	355719	0.61	0.59	0.61	0.59	0.56	CIR.MI	0.55	0.55	0.53	0.53	0.64	0.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	0.010000000000000009	0.010000000000000009	-0.02999999999999997	0.01666666666666672	0.01680711831638129	-0.09496463350967943	0.63	-0.02999999999999997	0.010000000000000009	0.010000000000000009	0.16000000000000014	0.01666666666666672	0.01680711831638129	0.3336362578339065	0.16000000000000014	-0.010000000000000009	-0.010000000000000009	0.17999999999999983	-0.01666666666666672	-0.01680711831638129	0.5018182486997769	0.17999999999999983	0.010000000000000009	0.010000000000000009	0.08000000000000007	0.01666666666666672	0.01680711831638129	0.17335444203288097	0.08000000000000007	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.01666666666666672	0.01680711831638129	0.08474576271186463	0.050000000000000044
2017-11-03 08:00:00	413939	0.6	0.59	0.59	0.59	0.56	CIR.MI	0.54	0.54	0.53	0.54	0.64	0.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	-0.0	-0.0	-0.02999999999999997	-0.0	-0.0	-0.09496463350967943	0.63	-0.02999999999999997	-0.0	-0.0	0.16000000000000014	-0.0	-0.0	0.3336362578339065	0.16000000000000014	0.0	0.0	0.17999999999999983	0.0	0.0	0.5018182486997769	0.17999999999999983	-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.17335444203288097	0.08000000000000007	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.08474576271186463	0.050000000000000044
2017-11-06 08:00:00	149208	0.6	0.59	0.6	0.59	0.56	CIR.MI	0.54	0.54	0.53	0.54	0.63	0.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	-0.0	-0.0	-0.02999999999999997	-0.0	-0.0	-0.09496463350967943	0.63	-0.02999999999999997	-0.0	-0.0	0.16000000000000014	-0.0	-0.0	0.3336362578339065	0.16000000000000014	0.0	0.0	0.17999999999999983	0.0	0.0	0.5018182486997769	0.17999999999999983	-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.17335444203288097	0.08000000000000007	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.08474576271186463	0.050000000000000044
2017-11-07 08:00:00	148025	0.59	0.59	0.59	0.59	0.56	CIR.MI	0.54	0.54	0.53	0.53	0.62	0.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	-0.0	-0.0	-0.02999999999999997	-0.0	-0.0	-0.09496463350967943	0.63	-0.02999999999999997	-0.0	-0.0	0.16000000000000014	-0.0	-0.0	0.3336362578339065	0.16000000000000014	0.0	0.0	0.17999999999999983	0.0	0.0	0.5018182486997769	0.17999999999999983	-0.0	-0.0	0.08000000000000007	-0.0	-0.0	0.17335444203288097	0.08000000000000007	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.08474576271186463	0.050000000000000044
2017-11-08 08:00:00	484242	0.59	0.57	0.59	0.58	0.55	CIR.MI	0.53	0.53	0.51	0.53	0.62	0.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	0.010000000000000009	0.010000000000000009	-0.019999999999999962	0.016949152542372947	0.017094433359300183	-0.0793605754667428	0.63	-0.019999999999999962	0.010000000000000009	0.010000000000000009	0.17000000000000015	0.016949152542372947	0.017094433359300183	0.35662998641724974	0.17000000000000015	-0.010000000000000009	-0.010000000000000009	0.16999999999999982	-0.016949152542372947	-0.017094433359300183	0.4763637021116449	0.16999999999999982	0.010000000000000009	0.010000000000000009	0.09000000000000008	0.016949152542372947	0.017094433359300183	0.193584691033448	0.09000000000000008	0.010000000000000009	0.010000000000000009	0.06000000000000005	0.016949152542372947	0.017094433359300183	0.10344827586206917	0.06000000000000005
2017-11-09 08:00:00	352368	0.58	0.57	0.58	0.57	0.54	CIR.MI	0.53	0.53	0.52	0.52	0.62	0.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	0.010000000000000009	0.010000000000000009	-0.009999999999999953	0.017241379310344862	0.01739174271186922	-0.06320900661528217	0.63	-0.009999999999999953	0.010000000000000009	0.010000000000000009	0.18000000000000016	0.017241379310344862	0.01739174271186922	0.3804305124947456	0.18000000000000016	-0.010000000000000009	-0.010000000000000009	0.1599999999999998	-0.017241379310344862	-0.01739174271186922	0.4509091555235132	0.1599999999999998	0.010000000000000009	0.010000000000000009	0.10000000000000009	0.017241379310344862	0.01739174271186922	0.21452477333228037	0.10000000000000009	0.010000000000000009	0.010000000000000009	0.07000000000000006	0.017241379310344862	0.01739174271186922	0.12280701754386003	0.07000000000000006
2017-11-10 08:00:00	215199	0.58	0.56	0.57	0.57	0.54	CIR.MI	0.52	0.53	0.52	0.52	0.62	0.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	-0.0	-0.0	-0.009999999999999953	-0.0	-0.0	-0.06320900661528217	0.62	-0.009999999999999953	-0.0	-0.0	0.18000000000000016	-0.0	-0.0	0.3804305124947456	0.18000000000000016	0.0	0.0	0.1599999999999998	0.0	0.0	0.4509091555235132	0.1599999999999998	-0.0	-0.0	0.10000000000000009	-0.0	-0.0	0.21452477333228037	0.10000000000000009	-0.0	-0.0	0.07000000000000006	-0.0	-0.0	0.12280701754386003	0.07000000000000006
2017-11-13 08:00:00	255898	0.57	0.56	0.56	0.56	0.53	CIR.MI	0.52	0.52	0.51	0.52	0.62	0.51	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0							0.0			0.65								-1.0			0.6	0.009999999999999898	0.009999999999999898	-5.551115123125783e-17	0.01754385964912264	0.01769957709940075	-0.046480596019126685	0.62	-5.551115123125783e-17	0.009999999999999898	0.009999999999999898	0.19000000000000006	0.01754385964912264	0.01769957709940075	0.40508105736072286	0.19000000000000006	-0.009999999999999898	-0.009999999999999898	0.1499999999999999	-0.01754385964912264	-0.01769957709940075	0.42545460893538145	0.1499999999999999	0.009999999999999898	0.009999999999999898	0.10999999999999999	0.01754385964912264	0.01769957709940075	0.2362127157132139	0.10999999999999999	0.009999999999999898	0.009999999999999898	0.07999999999999996	0.01754385964912264	0.01769957709940075	0.14285714285714302	0.07999999999999996
2017-11-14 08:00:00	453737	0.56	0.53	0.55	0.53	0.5	CIR.MI	0.51	0.52	0.5	0.5	0.62	0.5	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		0.53					0.0			0.65								-1.0			0.6	0.030000000000000027	0.030000000000000027	0.02999999999999997	0.0535714285714286	0.05505977718302743	0.007492200432620999	0.62	0.02999999999999997	0.030000000000000027	0.030000000000000027	0.22000000000000008	0.0535714285714286	0.05505977718302743	0.48461394740000907	0.22000000000000008	-0.030000000000000027	-0.030000000000000027	0.11999999999999988	-0.0535714285714286	-0.05505977718302743	0.34909096917098603	0.11999999999999988	0.030000000000000027	0.030000000000000027	0.14	0.0535714285714286	0.05505977718302743	0.306187020376226	0.14	0.030000000000000027	0.030000000000000027	0.10999999999999999	0.0535714285714286	0.05505977718302743	0.20754716981132093	0.10999999999999999
2017-11-15 08:00:00	158965	0.55	0.53	0.53	0.53	0.5	CIR.MI	0.5	0.51	0.5	0.5	0.62	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							0.0			0.65		0.5						-1.0			0.6	-0.0	-0.0	0.02999999999999997	-0.0	-0.0	0.007492200432620999	0.62	0.02999999999999997	-0.0	-0.0	0.22000000000000008	-0.0	-0.0	0.48461394740000907	0.22000000000000008	0.0	0.0	0.11999999999999988	0.0	0.0	0.34909096917098603	0.11999999999999988	-0.0	-0.0	0.14	-0.0	-0.0	0.306187020376226	0.14	-0.0	-0.0	0.10999999999999999	-0.0	-0.0	0.20754716981132093	0.10999999999999999
2017-11-16 08:00:00	392528	0.56	0.54	0.54	0.55	0.52	CIR.MI	0.5	0.52	0.5	0.52	0.62	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.56						0.0			0.65	0.52							-1.0			0.6	-0.020000000000000018	-0.020000000000000018	0.009999999999999953	-0.037735849056603765	-0.037041271680349076	-0.02914387958311071	0.62	0.009999999999999953	-0.020000000000000018	-0.020000000000000018	0.20000000000000007	-0.037735849056603765	-0.037041271680349076	0.4306279856763724	0.20000000000000007	0.020000000000000018	0.020000000000000018	0.1399999999999999	0.037735849056603765	0.037041271680349076	0.4000000623472497	0.1399999999999999	0.020000000000000018	0.020000000000000018	0.16000000000000003	0.037735849056603765	0.037041271680349076	0.35547709661683835	0.16000000000000003	-0.020000000000000018	-0.020000000000000018	0.08999999999999997	-0.037735849056603765	-0.037041271680349076	0.1636363636363638	0.08999999999999997
2017-11-17 08:00:00	221464	0.55	0.54	0.55	0.55	0.51	CIR.MI	0.52	0.52	0.51	0.51	0.62	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								-1.0			0.6	-0.0	-0.0	0.009999999999999953	-0.0	-0.0	-0.02914387958311071	0.62	0.009999999999999953	-0.0	-0.0	0.20000000000000007	-0.0	-0.0	0.4306279856763724	0.20000000000000007	0.0	0.0	0.1399999999999999	0.0	0.0	0.4000000623472497	0.1399999999999999	0.0	0.0	0.16000000000000003	0.0	0.0	0.35547709661683835	0.16000000000000003	-0.0	-0.0	0.08999999999999997	-0.0	-0.0	0.1636363636363638	0.08999999999999997
2017-11-20 08:00:00	271973	0.54	0.53	0.54	0.54	0.51	CIR.MI	0.5	0.51	0.5	0.5	0.6	0.5	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								-1.0			0.6	0.010000000000000009	0.010000000000000009	0.019999999999999962	0.018181818181818188	0.01834913866819654	-0.011165062538353476	0.62	0.019999999999999962	0.010000000000000009	0.010000000000000009	0.21000000000000008	0.018181818181818188	0.01834913866819654	0.457121096522231	0.21000000000000008	0.010000000000000009	0.010000000000000009	0.1499999999999999	0.018181818181818188	0.01834913866819654	0.4259259894277543	0.1499999999999999	-0.010000000000000009	-0.010000000000000009	0.15000000000000002	-0.018181818181818188	-0.01834913866819654	0.3308320584965321	0.15000000000000002	0.010000000000000009	0.010000000000000009	0.09999999999999998	0.018181818181818188	0.01834913866819654	0.18518518518518534	0.09999999999999998
2017-11-21 08:00:00	344513	0.55	0.53	0.53	0.54	0.51	CIR.MI	0.5	0.51	0.49	0.5	0.6	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.53		0.53			0.0			0.65		0.49		0.49				-1.0			0.6	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	-0.011165062538353476	0.62	0.019999999999999962	-0.0	-0.0	0.21000000000000008	-0.0	-0.0	0.457121096522231	0.21000000000000008	-0.0	-0.0	0.1499999999999999	-0.0	-0.0	0.4259259894277543	0.1499999999999999	0.0	0.0	0.15000000000000002	0.0	0.0	0.3308320584965321	0.15000000000000002	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.18518518518518534	0.09999999999999998
2017-11-22 08:00:00	175332	0.55	0.54	0.55	0.54	0.51	CIR.MI	0.51	0.51	0.5	0.5	0.6	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								-1.0			0.6	-0.0	-0.0	0.019999999999999962	-0.0	-0.0	-0.011165062538353476	0.62	0.019999999999999962	-0.0	-0.0	0.21000000000000008	-0.0	-0.0	0.457121096522231	0.21000000000000008	-0.0	-0.0	0.1499999999999999	-0.0	-0.0	0.4259259894277543	0.1499999999999999	0.0	0.0	0.15000000000000002	0.0	0.0	0.3308320584965321	0.15000000000000002	-0.0	-0.0	0.09999999999999998	-0.0	-0.0	0.18518518518518534	0.09999999999999998
2017-11-23 08:00:00	349191	0.56	0.54	0.55	0.56	0.52	CIR.MI	0.51	0.51	0.5	0.51	0.6	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								-1.0			0.6	-0.020000000000000018	-0.020000000000000018	-5.551115123125783e-17	-0.03703703703703698	-0.03636764417087479	-0.046480596019126574	0.62	-5.551115123125783e-17	-0.020000000000000018	-0.020000000000000018	0.19000000000000006	-0.03703703703703698	-0.03636764417087479	0.40508105736072286	0.19000000000000006	-0.020000000000000018	-0.020000000000000018	0.1299999999999999	-0.03703703703703698	-0.03636764417087479	0.37500006123390617	0.1299999999999999	0.020000000000000018	0.020000000000000018	0.17000000000000004	0.03703703703703698	0.03636764417087479	0.3801221347371444	0.17000000000000004	-0.020000000000000018	-0.020000000000000018	0.07999999999999996	-0.03703703703703698	-0.03636764417087479	0.14285714285714302	0.07999999999999996
2017-11-24 08:00:00	536563	0.58	0.55	0.55	0.57	0.54	CIR.MI	0.51	0.54	0.51	0.53	0.6	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								-1.0			0.6	-0.009999999999999898	-0.009999999999999898	-0.009999999999999953	-0.01785714285714257	-0.017699577099400638	-0.06320900661528195	0.62	-0.009999999999999953	-0.009999999999999898	-0.009999999999999898	0.18000000000000016	-0.01785714285714257	-0.017699577099400638	0.3804305124947458	0.18000000000000016	-0.009999999999999898	-0.009999999999999898	0.12	-0.01785714285714257	-0.017699577099400638	0.3508772531420836	0.12	0.009999999999999898	0.009999999999999898	0.17999999999999994	0.01785714285714257	0.017699577099400638	0.40476717285745	0.17999999999999994	-0.009999999999999898	-0.009999999999999898	0.07000000000000006	-0.01785714285714257	-0.017699577099400638	0.12280701754386025	0.07000000000000006
2017-11-27 08:00:00	272254	0.58	0.56	0.58	0.56	0.53	CIR.MI	0.54	0.54	0.53	0.53	0.6	0.49	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0							0.0			0.65								-1.0			0.6	0.009999999999999898	0.009999999999999898	-5.551115123125783e-17	0.01754385964912264	0.01769957709940075	-0.04648059601912646	0.61	-5.551115123125783e-17	0.009999999999999898	0.009999999999999898	0.19000000000000006	0.01754385964912264	0.01769957709940075	0.4050810573607231	0.19000000000000006	0.009999999999999898	0.009999999999999898	0.1299999999999999	0.01754385964912264	0.01769957709940075	0.37500006123390617	0.1299999999999999	-0.009999999999999898	-0.009999999999999898	0.17000000000000004	-0.01754385964912264	-0.01769957709940075	0.3801221347371442	0.17000000000000004	0.009999999999999898	0.009999999999999898	0.07999999999999996	0.01754385964912264	0.01769957709940075	0.14285714285714324	0.07999999999999996
