date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-04-03 07:00:00	1754944	0.65	0.62	0.64	0.64	0.59	CIR.MI	0.66	0.67	0.64	0.66	0.67	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	0.01	0.01	0.08	0.02	0.02	0.09	0.49	0.08	0.0	0.0	101.16					1	0.01	0.01	0.18	0.02	0.02	0.39	0.18	0.01	0.01	363.69					0.01	0.01	0.21	0.02	0.02	0.53	0.21	0.01	0.01	177.53					0.01	0.01	0.29	0.02	0.02	0.84	0.29	0.01	0.01	194.65					0.010000000000000009	0.010000000000000009	0.18	0.015873015873015817	0.015748356968139112	0.39130434782608625	0.18	0.004535784241045648	0.004535029755331044	638.456442850186				
2017-04-04 07:00:00	1537366	0.65	0.63	0.64	0.65	0.6	CIR.MI	0.66	0.67	0.64	0.67	0.67	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	0.01	0.01	0.09	0.02	0.02	0.11	0.49	0.09	0.0	0.0	101.77					1	0.01	0.01	0.19	0.02	0.02	0.41	0.19	0.01	0.01	363.89					0.01	0.01	0.22	0.02	0.02	0.55	0.22	0.01	0.01	177.81					0.01	0.01	0.3	0.02	0.02	0.87	0.3	0.01	0.01	194.91					0.010000000000000009	0.010000000000000009	0.19	0.015625	0.015504186535965254	0.41304347826086896	0.19	0.004684624431790914	0.004683832218990824	638.7186276741975				
2017-04-05 07:00:00	535825	0.65	0.64	0.64	0.65	0.6	CIR.MI	0.66	0.67	0.66	0.67	0.67	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.67							1.0			0.4	0.0	0.0	0.09	0.0	0.0	0.11	0.49	0.09	0.0	0.0	101.77					1	0.0	0.0	0.19	0.0	0.0	0.41	0.19	0.01	0.01	363.89					0.0	0.0	0.22	0.0	0.0	0.55	0.22	0.01	0.01	177.81					0.0	0.0	0.3	0.0	0.0	0.87	0.3	0.01	0.01	194.91					0.0	0.0	0.19	0.0	0.0	0.41304347826086896	0.19	0.004684624431790914	0.004683832218990824	638.7186276741975				
2017-04-06 07:00:00	478574	0.65	0.64	0.65	0.65	0.6	CIR.MI	0.66	0.66	0.65	0.66	0.67	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.65						1.0			0.4	0.0	0.0	0.09	0.0	0.0	0.11	0.49	0.09	0.0	0.0	101.77					1	0.0	0.0	0.19	0.0	0.0	0.41	0.19	0.01	0.01	363.89					0.0	0.0	0.22	0.0	0.0	0.55	0.22	0.01	0.01	177.81					0.0	0.0	0.3	0.0	0.0	0.87	0.3	0.01	0.01	194.91					0.0	0.0	0.19	0.0	0.0	0.41304347826086896	0.19	0.004684624431790914	0.004683832218990824	638.7186276741975				
2017-04-07 07:00:00	1227149	0.66	0.64	0.65	0.65	0.6	CIR.MI	0.66	0.67	0.65	0.66	0.67	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	0.0	0.0	0.09	0.0	0.0	0.11	0.49	0.09	0.0	0.0	110.91					1	0.0	0.0	0.19	0.0	0.0	0.41	0.19	0.01	0.01	363.89					0.0	0.0	0.22	0.0	0.0	0.55	0.22	0.01	0.01	177.29					0.0	0.0	0.3	0.0	0.0	0.87	0.3	0.01	0.01	194.43					0.0	0.0	0.19	0.0	0.0	0.41304347826086896	0.19	0.004684624431790914	0.004683832218990824	638.7186276741975				
2017-04-10 07:00:00	930926	0.66	0.64	0.66	0.65	0.6	CIR.MI	0.68	0.68	0.66	0.67	0.68	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	0.0	0.0	0.09	0.0	0.0	0.11	0.49	0.09	0.0	0.0	109.84					1	0.0	0.0	0.19	0.0	0.0	0.41	0.19	0.01	0.01	363.89					0.0	0.0	0.22	0.0	0.0	0.55	0.22	0.01	0.01	193.98					0.0	0.0	0.3	0.0	0.0	0.87	0.3	0.01	0.01	213.71					0.0	0.0	0.19	0.0	0.0	0.41304347826086896	0.19	0.004684624431790914	0.004683832218990824	638.7186276741975				
2017-04-11 07:00:00	1371286	0.67	0.65	0.66	0.66	0.61	CIR.MI	0.68	0.69	0.67	0.68	0.69	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	0.01	0.01	0.1	0.02	0.02	0.12	0.5	0.1	0.0	0.0	110.43					1	0.01	0.01	0.2	0.02	0.02	0.43	0.2	0.01	0.01	364.08					0.01	0.01	0.23	0.02	0.02	0.57	0.23	0.01	0.01	194.24					0.01	0.01	0.31	0.02	0.02	0.9	0.31	0.01	0.01	213.96					0.010000000000000009	0.010000000000000009	0.2	0.01538461538461533	0.01526747213078838	0.43478260869565144	0.2	0.004831192164246483	0.00483036190300834	638.961214381322				
2017-04-12 07:00:00	1094145	0.68	0.67	0.67	0.68	0.63	CIR.MI	0.69	0.7	0.69	0.7	0.7	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.68											0.7							1.0			0.4	0.02	0.02	0.12	0.03	0.03	0.16	0.52	0.12	0.0	0.0	121.38					1	0.02	0.02	0.22	0.03	0.03	0.48	0.22	0.01	0.01	364.43					0.02	0.02	0.25	0.03	0.03	0.62	0.25	0.01	0.01	194.27					0.02	0.02	0.33	0.03	0.03	0.95	0.33	0.01	0.01	213.98					0.020000000000000018	0.020000000000000018	0.22000000000000003	0.030303030303030276	0.02985296314968113	0.47826086956521663	0.22000000000000003	0.005117780610483421	0.005116873379664932	639.3958653624495				
2017-04-13 07:00:00	1354839	0.68	0.64	0.67	0.64	0.59	CIR.MI	0.7	0.71	0.67	0.67	0.71	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.64											0.67						1.0			0.4	-0.04	-0.04	0.08	-0.06	-0.06	0.09	0.54	0.08	0.0	0.0	103.49					1	-0.04	-0.04	0.18	-0.06	-0.06	0.39	0.18	0.01	0.01	286.04					-0.04	-0.04	0.21	-0.06	-0.06	0.53	0.21	0.01	0.01	179.13					-0.04	-0.04	0.29	-0.06	-0.06	0.84	0.29	0.01	0.01	196.07					-0.040000000000000036	-0.040000000000000036	0.18	-0.05882352941176472	-0.060624621816434854	0.39130434782608603	0.18	0.005018697667682848	0.005017368368179342	445.17690511927276				
2017-04-18 07:00:00	2497649	0.67	0.63	0.64	0.66	0.61	CIR.MI	0.68	0.71	0.67	0.7	0.71	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	0.02	0.02	0.1	0.03	0.03	0.12	0.55	0.1	0.0	0.0	104.6					1	0.02	0.02	0.2	0.03	0.03	0.43	0.2	0.01	0.01	286.42					0.02	0.02	0.23	0.03	0.03	0.57	0.23	0.01	0.01	179.64					0.02	0.02	0.31	0.03	0.03	0.9	0.31	0.01	0.01	196.54					0.020000000000000018	0.020000000000000018	0.2	0.03125	0.030771658666753687	0.4347826086956512	0.2	0.005311028425017008	0.005309587709897201	445.6773802344202				
2017-04-19 07:00:00	1387560	0.67	0.65	0.66	0.66	0.61	CIR.MI	0.69	0.7	0.68	0.69	0.71	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	0.0	0.0	0.1	0.0	0.0	0.12	0.55	0.1	0.0	0.0	104.6					1	0.0	0.0	0.2	0.0	0.0	0.43	0.2	0.01	0.01	286.42					0.0	0.0	0.23	0.0	0.0	0.57	0.23	0.01	0.01	179.64					0.0	0.0	0.31	0.0	0.0	0.9	0.31	0.01	0.01	196.54					0.0	0.0	0.2	0.0	0.0	0.4347826086956512	0.2	0.005311028425017008	0.005309587709897201	445.6773802344202				
2017-04-20 07:00:00	3228462	0.7	0.66	0.66	0.69	0.64	CIR.MI	0.69	0.73	0.69	0.72	0.73	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	0.03	0.03	0.13	0.05	0.04	0.17	0.55	0.13	0.01	0.01	106.06					1	0.03	0.03	0.23	0.05	0.04	0.5	0.23	0.01	0.01	286.92					0.03	0.03	0.26	0.05	0.04	0.65	0.26	0.01	0.01	180.31					0.03	0.03	0.34	0.05	0.04	0.98	0.34	0.01	0.01	197.16					0.029999999999999916	0.029999999999999916	0.22999999999999993	0.045454545454545414	0.044451762570833796	0.4999999999999991	0.22999999999999993	0.005733320169439929	0.0057317106137559914	446.3118503910708				
2017-04-21 07:00:00	2493902	0.71	0.67	0.69	0.69	0.63	CIR.MI	0.72	0.75	0.7	0.72	0.75	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.75		0.75		0.75			1.0		0.75	0.4	0.0	0.0	0.13	0.0	0.0	0.17	0.57	0.13	0.01	0.01	115.05					1	0.0	0.0	0.23	0.0	0.0	0.5	0.23	0.01	0.01	286.92					0.0	0.0	0.26	0.0	0.0	0.65	0.26	0.01	0.01	179.89					0.0	0.0	0.34	0.0	0.0	0.98	0.34	0.01	0.01	196.77					0.0	0.0	0.22999999999999993	0.0	0.0	0.4999999999999991	0.22999999999999993	0.005733320169439929	0.0057317106137559914	446.3118503910708				
2017-04-24 07:00:00	1092710	0.69	0.68	0.69	0.69	0.64	CIR.MI	0.69	0.69	0.68	0.69	0.75	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.68						1.0			0.4	0.0	0.0	0.13	0.0	0.0	0.17	0.58	0.13	0.01	0.01	114.21					1	0.0	0.0	0.23	0.0	0.0	0.5	0.23	0.01	0.01	286.92					0.0	0.0	0.26	0.0	0.0	0.65	0.26	0.01	0.01	196.36					0.0	0.0	0.34	0.0	0.0	0.98	0.34	0.01	0.01	215.79					0.0	0.0	0.22999999999999993	0.0	0.0	0.4999999999999991	0.22999999999999993	0.005733320169439929	0.0057317106137559914	446.3118503910708				
2017-04-25 07:00:00	2731398	0.72	0.69	0.69	0.71	0.65	CIR.MI	0.69	0.72	0.69	0.71	0.75	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.72		0.72		0.72					0.72		0.72							1.0			0.4	0.02	0.02	0.15	0.03	0.03	0.21	0.58	0.15	0.01	0.01	115.07					1	0.02	0.02	0.25	0.03	0.03	0.54	0.25	0.01	0.01	287.22					0.02	0.02	0.28	0.03	0.03	0.69	0.28	0.01	0.01	196.76					0.02	0.02	0.36	0.03	0.03	1.04	0.36	0.01	0.01	216.16					0.020000000000000018	0.020000000000000018	0.24999999999999994	0.02898550724637694	0.028573372444056163	0.5434782608695643	0.24999999999999994	0.006004767207658463	0.006003044198502172	446.6733731456615				
2017-04-26 07:00:00	1870781	0.71	0.7	0.71	0.7	0.65	CIR.MI	0.71	0.71	0.7	0.7	0.75	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	-0.01	-0.01	0.14	-0.01	-0.01	0.19	0.58	0.14	0.01	0.01	109.0					1	-0.01	-0.01	0.24	-0.01	-0.01	0.52	0.24	0.01	0.01	269.92					-0.01	-0.01	0.27	-0.01	-0.01	0.67	0.27	0.01	0.01	186.56					-0.01	-0.01	0.35	-0.01	-0.01	1.01	0.35	0.01	0.01	204.53					-0.010000000000000009	-0.010000000000000009	0.23999999999999994	-0.014084507042253502	-0.014184634991956413	0.5217391304347818	0.23999999999999994	0.005911043653221124	0.005908928994660334	411.7616936952773				
2017-04-27 07:00:00	725692	0.7	0.69	0.7	0.7	0.64	CIR.MI	0.7	0.7	0.69	0.7	0.75	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	0.0	0.0	0.14	0.0	0.0	0.19	0.58	0.14	0.01	0.01	109.0					1	0.0	0.0	0.24	0.0	0.0	0.52	0.24	0.01	0.01	269.92					0.0	0.0	0.27	0.0	0.0	0.67	0.27	0.01	0.01	186.56					0.0	0.0	0.35	0.0	0.0	1.01	0.35	0.01	0.01	204.53					0.0	0.0	0.23999999999999994	0.0	0.0	0.5217391304347818	0.23999999999999994	0.005911043653221124	0.005908928994660334	411.7616936952773				
2017-04-28 07:00:00	1222262	0.7	0.69	0.7	0.69	0.64	CIR.MI	0.7	0.7	0.69	0.69	0.75	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	-0.01	-0.01	0.13	-0.01	-0.01	0.17	0.59	0.13	0.0	0.0	103.1					1	-0.01	-0.01	0.23	-0.01	-0.01	0.5	0.23	0.01	0.01	253.83					-0.01	-0.01	0.26	-0.01	-0.01	0.65	0.26	0.01	0.01	176.86					-0.01	-0.01	0.34	-0.01	-0.01	0.98	0.34	0.01	0.01	193.53					-0.010000000000000009	-0.010000000000000009	0.22999999999999993	-0.014285714285714346	-0.014388737452099669	0.4999999999999991	0.22999999999999993	0.0058143403000632966	0.00581181752864568	380.49942931366155				
2017-05-02 07:00:00	1892490	0.7	0.68	0.69	0.69	0.64	CIR.MI	0.69	0.7	0.68	0.69	0.75	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	0.0	0.0	0.13	0.0	0.0	0.17	0.59	0.13	0.01	0.01	112.02					1	0.0	0.0	0.23	0.0	0.0	0.5	0.23	0.01	0.01	253.47					0.0	0.0	0.26	0.0	0.0	0.65	0.26	0.01	0.01	176.41					0.0	0.0	0.34	0.0	0.0	0.98	0.34	0.01	0.01	193.11					0.0	0.0	0.22999999999999993	0.0	0.0	0.4999999999999991	0.22999999999999993	0.0058143403000632966	0.00581181752864568	380.49942931366155				
2017-05-03 07:00:00	1809999	0.68	0.66	0.68	0.67	0.62	CIR.MI	0.68	0.68	0.66	0.67	0.75	0.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	-0.02	-0.02	0.11	-0.03	-0.03	0.14	0.62	0.11	0.0	0.0	102.85					1	-0.02	-0.02	0.21	-0.03	-0.03	0.46	0.21	0.01	0.01	228.22					-0.02	-0.02	0.24	-0.03	-0.03	0.6	0.24	0.01	0.01	161.45					-0.02	-0.02	0.32	-0.03	-0.03	0.92	0.32	0.01	0.01	176.03					-0.019999999999999907	-0.019999999999999907	0.21000000000000002	-0.02898550724637672	-0.029413885206293226	0.4565217391304339	0.21000000000000002	0.005702739081211693	0.0056996927348571536	332.0880738018856				
2017-05-04 07:00:00	1199670	0.67	0.65	0.67	0.66	0.61	CIR.MI	0.66	0.66	0.64	0.65	0.75	0.39	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	-0.01	-0.01	0.1	-0.01	-0.02	0.12	0.63	0.1	0.0	0.0	97.05					1	-0.01	-0.01	0.2	-0.01	-0.02	0.43	0.2	0.01	0.01	214.93					-0.01	-0.01	0.23	-0.01	-0.02	0.57	0.23	0.01	0.01	152.92					-0.01	-0.01	0.31	-0.01	-0.02	0.9	0.31	0.01	0.01	166.51					-0.010000000000000009	-0.010000000000000009	0.2	-0.014925373134328401	-0.015037877364540559	0.43478260869565144	0.2	0.0055981934923764074	0.005594690426569127	308.620145281428				
2017-05-05 07:00:00	1226901	0.66	0.65	0.66	0.66	0.61	CIR.MI	0.64	0.64	0.63	0.64	0.75	0.39	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	0.0	0.0	0.1	0.0	0.0	0.12	0.63	0.1	0.0	0.0	97.05					1	0.0	0.0	0.2	0.0	0.0	0.43	0.2	0.01	0.01	214.93					0.0	0.0	0.23	0.0	0.0	0.57	0.23	0.01	0.01	152.92					0.0	0.0	0.31	0.0	0.0	0.9	0.31	0.01	0.01	166.51					0.0	0.0	0.2	0.0	0.0	0.43478260869565144	0.2	0.0055981934923764074	0.005594690426569127	308.620145281428				
2017-05-08 07:00:00	1424542	0.66	0.64	0.65	0.65	0.6	CIR.MI	0.63	0.64	0.62	0.63	0.75	0.39	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		0.64											0.62						1.0			0.4	-0.01	-0.01	0.09	-0.02	-0.02	0.11	0.63	0.09	0.0	0.0	99.39					1	-0.01	-0.01	0.19	-0.02	-0.02	0.41	0.19	0.01	0.01	201.97					-0.01	-0.01	0.22	-0.02	-0.02	0.55	0.22	0.01	0.01	144.19					-0.01	-0.01	0.3	-0.02	-0.02	0.87	0.3	0.01	0.01	171.49					-0.010000000000000009	-0.010000000000000009	0.19	-0.015151515151515138	-0.01526747213078842	0.41304347826086873	0.19	0.005490410733301966	0.005486432844866274	287.13652229165996				
2017-05-09 07:00:00	1835882	0.68	0.65	0.66	0.68	0.63	CIR.MI	0.64	0.66	0.63	0.66	0.75	0.39	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.66							1.0			0.4	0.03	0.03	0.12	0.05	0.05	0.16	0.63	0.12	0.01	0.01	100.85					1	0.03	0.03	0.22	0.05	0.05	0.48	0.22	0.01	0.01	202.73					0.03	0.03	0.25	0.05	0.05	0.62	0.25	0.01	0.01	145.11					0.03	0.03	0.33	0.05	0.05	0.95	0.33	0.01	0.01	172.25					0.030000000000000027	0.030000000000000027	0.22000000000000003	0.04615384615384621	0.04512043528046964	0.47826086956521663	0.22000000000000003	0.005896494650826194	0.005892126615187454	288.1560270920474				
2017-05-10 07:00:00	1501004	0.68	0.67	0.68	0.67	0.62	CIR.MI	0.65	0.65	0.64	0.64	0.75	0.39	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.64						1.0			0.4	-0.01	-0.01	0.11	-0.01	-0.01	0.14	0.63	0.11	0.01	0.01	95.23					1	-0.01	-0.01	0.21	-0.01	-0.01	0.46	0.21	0.01	0.01	191.34					-0.01	-0.01	0.24	-0.01	-0.01	0.6	0.24	0.01	0.01	137.51					-0.01	-0.01	0.32	-0.01	-0.01	0.92	0.32	0.01	0.01	163.03					-0.010000000000000009	-0.010000000000000009	0.21000000000000002	-0.014705882352941235	-0.0148150857851407	0.4565217391304339	0.21000000000000002	0.005781643978777761	0.005776748304239243	269.13357131359294				
2017-05-11 07:00:00	976577	0.67	0.67	0.67	0.67	0.62	CIR.MI	0.65	0.65	0.65	0.65	0.75	0.39	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.67											0.65							1.0			0.4	0.0	0.0	0.11	0.0	0.0	0.14	0.63	0.11	0.01	0.01	95.23					1	0.0	0.0	0.21	0.0	0.0	0.46	0.21	0.01	0.01	191.34					0.0	0.0	0.24	0.0	0.0	0.6	0.24	0.01	0.01	137.51					0.0	0.0	0.32	0.0	0.0	0.92	0.32	0.01	0.01	163.03					0.0	0.0	0.21000000000000002	0.0	0.0	0.4565217391304339	0.21000000000000002	0.005781643978777761	0.005776748304239243	269.13357131359294				
2017-05-12 07:00:00	716788	0.67	0.66	0.67	0.67	0.62	CIR.MI	0.64	0.64	0.63	0.64	0.75	0.4	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	0.0	0.0	0.11	0.0	0.0	0.14	0.63	0.11	0.01	0.01	95.23					1	0.0	0.0	0.21	0.0	0.0	0.46	0.21	0.01	0.01	191.34					0.0	0.0	0.24	0.0	0.0	0.6	0.24	0.01	0.01	137.51					0.0	0.0	0.32	0.0	0.0	0.92	0.32	0.01	0.01	163.03					0.0	0.0	0.21000000000000002	0.0	0.0	0.4565217391304339	0.21000000000000002	0.005781643978777761	0.005776748304239243	269.13357131359294				
2017-05-15 07:00:00	1095536	0.68	0.66	0.67	0.67	0.62	CIR.MI	0.64	0.65	0.63	0.64	0.75	0.4	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	0.0	0.0	0.11	0.0	0.0	0.14	0.63	0.11	0.01	0.01	103.22					1	0.0	0.0	0.21	0.0	0.0	0.46	0.21	0.01	0.01	190.87					0.0	0.0	0.24	0.0	0.0	0.6	0.24	0.01	0.01	136.95					0.0	0.0	0.32	0.0	0.0	0.92	0.32	0.01	0.01	177.38					0.0	0.0	0.21000000000000002	0.0	0.0	0.4565217391304339	0.21000000000000002	0.005781643978777761	0.005776748304239243	269.13357131359294				
2017-05-16 07:00:00	1472477	0.67	0.64	0.67	0.65	0.6	CIR.MI	0.64	0.64	0.61	0.62	0.75	0.4	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	-0.02	-0.02	0.09	-0.03	-0.03	0.11	0.63	0.09	0.01	0.01	94.56					1	-0.02	-0.02	0.19	-0.03	-0.03	0.41	0.19	0.01	0.01	173.2					-0.02	-0.02	0.22	-0.03	-0.03	0.55	0.22	0.01	0.01	125.47					-0.02	-0.02	0.3	-0.03	-0.03	0.87	0.3	0.01	0.01	161.62					-0.020000000000000018	-0.020000000000000018	0.19	-0.02985074626865669	-0.030305349495328922	0.41304347826086896	0.19	0.005645241973120073	0.005639635564930412	239.5293639354238				
2017-05-17 07:00:00	843414	0.65	0.62	0.65	0.63	0.58	CIR.MI	0.63	0.63	0.6	0.61	0.75	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	-0.02	-0.02	0.07	-0.03	-0.03	0.07	0.62	0.07	0.0	0.0	86.39					1	-0.02	-0.02	0.17	-0.03	-0.03	0.37	0.17	0.01	0.01	157.32					-0.02	-0.02	0.2	-0.03	-0.03	0.5	0.2	0.01	0.01	114.85					-0.02	-0.02	0.28	-0.03	-0.03	0.81	0.28	0.01	0.01	147.36					-0.020000000000000018	-0.020000000000000018	0.16999999999999998	-0.03076923076923077	-0.031252543504104426	0.36956521739130355	0.16999999999999998	0.005501547545351912	0.005495172256500203	213.91094191142392				
2017-05-18 07:00:00	1470486	0.63	0.61	0.63	0.63	0.59	CIR.MI	0.61	0.61	0.59	0.61	0.75	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.61											0.59		0.59				1.0			0.4	0.0	0.0	0.07	0.0	0.0	0.07	0.61	0.07	0.0	0.0	86.39					1	0.0	0.0	0.17	0.0	0.0	0.37	0.17	0.01	0.01	157.32					0.0	0.0	0.2	0.0	0.0	0.5	0.2	0.01	0.01	114.85					0.0	0.0	0.28	0.0	0.0	0.81	0.28	0.01	0.01	147.36					0.0	0.0	0.16999999999999998	0.0	0.0	0.36956521739130355	0.16999999999999998	0.005501547545351912	0.005495172256500203	213.91094191142392				
2017-05-19 07:00:00	1281515	0.66	0.63	0.64	0.66	0.61	CIR.MI	0.62	0.63	0.61	0.63	0.75	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	0.03	0.03	0.1	0.05	0.05	0.12	0.61	0.1	0.01	0.01	87.86					1	0.0	0.0	0.17	0.0	0.0	0.37	0.17	0.01	0.01	157.32					0.03	0.03	0.23	0.05	0.05	0.57	0.23	0.01	0.01	115.92					0.03	0.03	0.31	0.05	0.05	0.9	0.31	0.01	0.01	148.15					0.030000000000000027	0.030000000000000027	0.2	0.04761904761904767	0.04652001563489291	0.43478260869565144	0.2	0.00590627168137548	0.005899326796435789	215.10697263225342				
2017-05-22 07:00:00	615646	0.67	0.65	0.66	0.67	0.62	CIR.MI	0.64	0.65	0.63	0.65	0.75	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	0.01	0.01	0.11	0.02	0.02	0.14	0.61	0.11	0.01	0.01	88.3					1	0.0	0.0	0.17	0.0	0.0	0.37	0.17	0.01	0.01	157.32					0.01	0.01	0.24	0.02	0.02	0.6	0.24	0.01	0.01	116.24					0.01	0.01	0.32	0.02	0.02	0.92	0.32	0.01	0.01	148.4					0.010000000000000009	0.010000000000000009	0.21000000000000002	0.015151515151515138	0.015037877364540502	0.4565217391304339	0.21000000000000002	0.006037101214446983	0.006029967014320903	215.46185369668717				
2017-05-23 07:00:00	591723	0.68	0.66	0.67	0.68	0.62	CIR.MI	0.65	0.66	0.64	0.66	0.75	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.4	0.01	0.01	0.12	0.01	0.01	0.16	0.61	0.12	0.01	0.01	88.72					1	0.0	0.0	0.17	0.0	0.0	0.37	0.17	0.01	0.01	157.32					0.01	0.01	0.25	0.01	0.01	0.62	0.25	0.01	0.01	116.55					0.01	0.01	0.33	0.01	0.01	0.95	0.33	0.01	0.01	148.63					0.010000000000000009	0.010000000000000009	0.22000000000000003	0.014925373134328401	0.014815085785140682	0.47826086956521663	0.22000000000000003	0.006165992460777707	0.00615866927140396	215.79782599216202				
2017-05-24 07:00:00	654445	0.69	0.67	0.67	0.69	0.64	CIR.MI	0.65	0.67	0.65	0.67	0.75	0.4	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.69																		1.0			0.4	0.01	0.01	0.13	0.01	0.01	0.17	0.61	0.13	0.01	0.01	89.13					1	0.0	0.0	0.17	0.0	0.0	0.37	0.17	0.01	0.01	157.32					0.01	0.01	0.26	0.01	0.01	0.65	0.26	0.01	0.01	116.84					0.01	0.01	0.34	0.01	0.01	0.98	0.34	0.01	0.01	148.85					0.009999999999999898	0.009999999999999898	0.22999999999999993	0.014705882352941124	0.014598799421152631	0.4999999999999991	0.22999999999999993	0.006293002015741734	0.006285490189867016	216.11639560501357				
