date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-02-27 08:00:00	448693	1.4	1.36	1.4	1.36	0.8	RCS.MI	1.42	1.42	1.38	1.38	1.6	0.88	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29								1.0			1.2	-0.03	-0.03	0.31	-0.02	-0.02	0.24	1.3	0.31	0.0	0.0	31.14					1	-0.03	-0.03	0.27	-0.02	-0.02	0.08	0.27	0.0	0.0	47.68					-0.03	-0.03	0.32	-0.02	-0.02	0.34	0.32	0.0	0.0	17.13					-0.03	-0.03	-0.22	-0.02	-0.02	-0.21	-0.22	0.0	0.0	28.29					-0.029999999999999805	-0.029999999999999805	0.8700000000000002	-0.021582733812949506	-0.02181904739463961	1.3971193164479683	0.8700000000000002	0.0044720863517869755	0.004458323675067266	113.98989416300296				
2019-02-28 08:00:00	554225	1.37	1.35	1.36	1.36	0.8	RCS.MI	1.36	1.37	1.35	1.36	1.6	0.88	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.35					1.0			1.29		1.35		1.35				1.0			1.2	0.0	0.0	0.31	0.0	0.0	0.24	1.3	0.31	0.0	0.0	33.58					1	0.0	0.0	0.27	0.0	0.0	0.08	0.27	0.0	0.0	47.68					0.0	0.0	0.32	0.0	0.0	0.34	0.32	0.0	0.0	16.81					0.0	0.0	-0.22	0.0	0.0	-0.21	-0.22	0.0	0.0	28.03					0.0	0.0	0.8700000000000002	0.0	0.0	1.3971193164479683	0.8700000000000002	0.0044720863517869755	0.004458323675067266	113.98989416300296				
2019-03-01 08:00:00	184145	1.37	1.36	1.36	1.37	0.81	RCS.MI	1.36	1.37	1.36	1.37	1.6	0.88	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29								1.0			1.2	0.01	0.01	0.32	0.01	0.01	0.25	1.3	0.32	0.0	0.0	33.51					1	0.01	0.01	0.28	0.01	0.01	0.09	0.28	0.0	0.0	47.86					0.01	0.01	0.33	0.01	0.01	0.35	0.33	0.0	0.0	19.36					0.01	0.01	-0.21	0.01	0.01	-0.2	-0.21	0.0	0.0	30.71					0.010000000000000009	0.010000000000000009	0.8800000000000002	0.007352941176470562	0.007326040092072881	1.4147451937747912	0.8800000000000002	0.004529229464505145	0.004515307500556398	114.29278934406973				
2019-03-04 08:00:00	855372	1.42	1.37	1.37	1.39	0.82	RCS.MI	1.37	1.42	1.37	1.39	1.6	0.88	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29								1.0			1.2	0.02	0.02	0.34	0.01	0.01	0.26	1.3	0.34	0.0	0.0	32.83					1	0.02	0.02	0.3	0.01	0.01	0.11	0.3	0.0	0.0	48.23					0.02	0.02	0.35	0.01	0.01	0.37	0.35	0.0	0.0	23.91					0.02	0.02	-0.19	0.01	0.01	-0.19	-0.19	0.0	0.0	35.86					0.019999999999999796	0.019999999999999796	0.9	0.014598540145985162	0.014493007302566606	1.4499969484284372	0.9	0.004642274921465164	0.004628035155872956	114.87451504143938				
2019-03-05 08:00:00	2766687	1.5	1.4	1.42	1.48	0.87	RCS.MI	1.42	1.5	1.4	1.48	1.6	0.88	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29								1.0			1.2	0.09	0.09	0.43	0.06	0.06	0.35	1.3	0.43	0.0	0.0	34.09					1	0.09	0.09	0.39	0.06	0.06	0.18	0.39	0.01	0.01	49.69					0.09	0.09	0.44	0.06	0.06	0.46	0.44	0.0	0.0	28.05					0.09	0.09	-0.1	0.06	0.06	-0.14	-0.1	0.0	0.0	39.93					0.09000000000000008	0.09000000000000008	0.9900000000000001	0.06474820143884896	0.06273834063342335	1.608629844369847	0.9900000000000001	0.005131633978405867	0.005115977350826029	117.15273160468995				
2019-03-06 08:00:00	642294	1.5	1.46	1.47	1.47	0.87	RCS.MI	1.46	1.49	1.45	1.46	1.6	0.88	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.5						1.0			1.29	1.49							1.0			1.2	-0.01	-0.01	0.42	-0.01	-0.01	0.34	1.3	0.42	0.0	0.0	31.87					1	-0.01	-0.01	0.38	-0.01	-0.01	0.17	0.38	0.01	0.01	47.14					-0.01	-0.01	0.43	-0.01	-0.01	0.45	0.43	0.0	0.0	25.86					-0.01	-0.01	-0.11	-0.01	-0.01	-0.14	-0.11	0.0	0.0	37.57					-0.010000000000000009	-0.010000000000000009	0.9800000000000001	-0.006756756756756799	-0.006779686985378804	1.5910039670430236	0.9800000000000001	0.004980950994655673	0.004964630037605611	112.3041348710008				
2019-03-07 08:00:00	828451	1.48	1.42	1.48	1.43	0.84	RCS.MI	1.48	1.48	1.42	1.43	1.6	0.88	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29		1.42						1.0			1.2	-0.04	-0.04	0.38	-0.03	-0.03	0.3	1.3	0.38	0.0	0.0	27.61					1	-0.04	-0.04	0.34	-0.03	-0.03	0.14	0.34	0.0	0.0	42.94					-0.04	-0.04	0.39	-0.03	-0.03	0.41	0.39	0.0	0.0	26.18					-0.04	-0.04	-0.15	-0.03	-0.03	-0.17	-0.15	0.0	0.0	37.99					-0.040000000000000036	-0.040000000000000036	0.9400000000000001	-0.027210884353741527	-0.027587956518829053	1.5205004577357304	0.9400000000000001	0.0047789722266281245	0.0047614707167074055	102.5795596168394				
2019-03-08 08:00:00	524306	1.44	1.4	1.42	1.43	0.84	RCS.MI	1.44	1.46	1.42	1.45	1.6	0.88	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.4					1.0			1.29								1.0			1.2	0.0	0.0	0.38	0.0	0.0	0.3	1.31	0.38	0.0	0.0	30.06					1	0.0	0.0	0.34	0.0	0.0	0.14	0.34	0.01	0.0	45.77					0.0	0.0	0.39	0.0	0.0	0.41	0.39	0.0	0.0	25.89					0.0	0.0	-0.15	0.0	0.0	-0.17	-0.15	0.0	0.0	37.75					0.0	0.0	0.9400000000000001	0.0	0.0	1.5205004577357304	0.9400000000000001	0.0047789722266281245	0.0047614707167074055	102.5795596168394				
2019-03-11 08:00:00	1031546	1.5	1.42	1.43	1.47	0.86	RCS.MI	1.44	1.51	1.43	1.48	1.6	0.88	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29								1.0			1.2	0.04	0.04	0.42	0.03	0.03	0.34	1.31	0.42	0.0	0.0	30.19					1	0.04	0.04	0.38	0.03	0.03	0.17	0.38	0.01	0.0	45.89					0.04	0.04	0.43	0.03	0.03	0.45	0.43	0.0	0.0	29.76					0.04	0.04	-0.11	0.03	0.03	-0.14	-0.11	0.01	0.0	41.95					0.040000000000000036	0.040000000000000036	0.9800000000000001	0.027972027972027913	0.027587956518828963	1.5910039670430236	0.9800000000000001	0.004988640696171225	0.004970437216645696	103.55462771179609				
2019-03-12 08:00:00	625826	1.49	1.45	1.48	1.46	0.86	RCS.MI	1.49	1.5	1.46	1.47	1.6	0.88	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.49						1.0			1.29	1.5		1.5					1.0			1.2	-0.01	-0.01	0.41	-0.01	-0.01	0.33	1.31	0.41	0.0	0.0	33.23					1	-0.01	-0.01	0.37	-0.01	-0.01	0.16	0.37	0.01	0.01	50.09					-0.01	-0.01	0.42	-0.01	-0.01	0.44	0.42	0.0	0.0	26.07					-0.01	-0.01	-0.12	-0.01	-0.01	-0.15	-0.12	0.0	0.0	38.33					-0.010000000000000009	-0.010000000000000009	0.9700000000000001	-0.006802721088435382	-0.006825965070399871	1.5733780897162002	0.9700000000000001	0.0048302905198090995	0.00481139694702426	99.09105072227862				
2019-03-13 08:00:00	374367	1.49	1.45	1.48	1.48	0.87	RCS.MI	1.48	1.49	1.45	1.48	1.6	0.88	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29								1.0			1.2	0.02	0.02	0.43	0.01	0.01	0.35	1.33	0.43	0.0	0.0	32.75					1	0.02	0.02	0.39	0.01	0.01	0.18	0.39	0.01	0.01	49.65					0.02	0.02	0.44	0.01	0.01	0.46	0.44	0.0	0.0	30.36					0.02	0.02	-0.1	0.01	0.01	-0.14	-0.1	0.0	0.0	43.23					0.020000000000000018	0.020000000000000018	0.9900000000000001	0.013698630136986356	0.013605652055778678	1.6086298443698466	0.9900000000000001	0.00493233291022744	0.0049130765517559905	99.5677336105287				
2019-03-14 08:00:00	1881700	1.5	1.42	1.47	1.43	0.84	RCS.MI	1.46	1.49	1.41	1.42	1.6	0.88	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1.42					1.0			1.29								1.0			1.2	-0.05	-0.05	0.38	-0.03	-0.03	0.3	1.34	0.38	0.0	0.0	28.13					1	-0.05	-0.05	0.34	-0.03	-0.03	0.14	0.34	0.0	0.0	44.11					-0.05	-0.05	0.39	-0.03	-0.03	0.41	0.39	0.0	0.0	29.58					-0.05	-0.05	-0.15	-0.03	-0.03	-0.17	-0.15	0.0	0.0	42.23					-0.050000000000000044	-0.050000000000000044	0.9400000000000001	-0.03378378378378377	-0.03436764350420777	1.5205004577357304	0.9400000000000001	0.004699648611717757	0.004678926905551384	89.57844855471444				
2019-03-15 08:00:00	734006	1.46	1.42	1.44	1.46	0.86	RCS.MI	1.42	1.44	1.4	1.44	1.6	0.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29		1.4						1.0			1.2	0.03	0.03	0.41	0.02	0.02	0.33	1.34	0.41	0.0	0.0	28.07					1	0.03	0.03	0.37	0.02	0.02	0.16	0.37	0.0	0.0	44.05					0.03	0.03	0.42	0.02	0.02	0.44	0.42	0.0	0.0	33.5					0.03	0.03	-0.12	0.02	0.02	-0.15	-0.12	0.01	0.01	46.57					0.030000000000000027	0.030000000000000027	0.9700000000000001	0.020979020979021046	0.020761991448429225	1.5733780897162006	0.9700000000000001	0.004853287348436133	0.00483197707067573	90.30514991156954				
2019-03-18 08:00:00	1391208	1.52	1.43	1.46	1.47	0.87	RCS.MI	1.43	1.48	1.4	1.44	1.6	0.9	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1.52		1.52		1.52		1.0			1.29	1.48							1.0			1.2	0.01	0.01	0.42	0.01	0.01	0.34	1.34	0.42	0.0	0.0	27.94					1	0.01	0.01	0.38	0.01	0.01	0.17	0.38	0.0	0.0	43.93					0.01	0.01	0.43	0.01	0.01	0.45	0.43	0.0	0.0	36.35					0.01	0.01	-0.11	0.01	0.01	-0.14	-0.11	0.01	0.01	49.72					0.010000000000000009	0.010000000000000009	0.9800000000000001	0.006849315068493178	0.006825965070399891	1.591003967043024	0.9800000000000001	0.004903799489957092	0.004882293917139124	90.53657168472274				
2019-03-19 08:00:00	2202514	1.48	1.39	1.46	1.41	0.83	RCS.MI	1.41	1.43	1.34	1.36	1.6	0.91	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29								1.0			1.2	-0.06	-0.06	0.36	-0.04	-0.04	0.28	1.34	0.36	0.0	0.0	23.71					1	-0.06	-0.06	0.32	-0.04	-0.04	0.12	0.32	0.0	0.0	38.67					-0.06	-0.06	0.37	-0.04	-0.04	0.39	0.37	0.0	0.0	31.67					-0.06	-0.06	-0.17	-0.04	-0.04	-0.18	-0.17	0.01	0.01	44.12					-0.06000000000000005	-0.06000000000000005	0.92	-0.04081632653061229	-0.041672696400568074	1.485248703082084	0.92	0.004641759224274511	0.004618478728459108	80.26925033370665				
2019-03-20 08:00:00	1592750	1.42	1.33	1.41	1.34	0.79	RCS.MI	1.37	1.38	1.29	1.3	1.6	0.91	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29								1.0			1.2	-0.07	-0.07	0.29	-0.05	-0.05	0.22	1.33	0.29	0.0	0.0	18.58					1	-0.07	-0.07	0.25	-0.05	-0.05	0.07	0.25	0.0	0.0	32.53					-0.07	-0.07	0.3	-0.05	-0.05	0.32	0.3	0.0	0.0	29.98					-0.07	-0.07	-0.24	-0.05	-0.05	-0.22	-0.24	0.01	0.01	41.93					-0.06999999999999984	-0.06999999999999984	0.8500000000000002	-0.049645390070921835	-0.05092009042725675	1.3618675617943214	0.8500000000000002	0.004345491716037089	0.004320069566804863	69.74663146545282				
2019-03-21 08:00:00	978640	1.36	1.31	1.35	1.32	0.78	RCS.MI	1.31	1.32	1.27	1.28	1.6	0.91	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29								1.0			1.2	-0.02	-0.02	0.27	-0.01	-0.02	0.2	1.31	0.27	0.0	0.0	18.43					1	-0.0	-0.0	0.25	-0.0	-0.0	0.07	0.25	0.0	0.0	35.24					-0.02	-0.02	0.28	-0.01	-0.02	0.3	0.28	0.0	0.0	26.99					-0.02	-0.02	-0.26	-0.01	-0.02	-0.23	-0.26	0.0	0.0	38.69					-0.020000000000000018	-0.020000000000000018	0.8300000000000002	-0.014925373134328401	-0.015037877364540559	1.326615807140675	0.8300000000000002	0.004143098607596093	0.00411663921322214	65.11643087099651				
2019-03-22 08:00:00	1017705	1.32	1.27	1.32	1.31	0.77	RCS.MI	1.3	1.3	1.25	1.29	1.6	0.91	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29								1.0			1.2	-0.01	-0.01	0.26	-0.01	-0.01	0.19	1.27	0.26	0.0	0.0	15.92					1	-0.0	-0.0	0.25	-0.0	-0.0	0.07	0.25	0.0	0.0	34.91					-0.01	-0.01	0.27	-0.01	-0.01	0.29	0.27	0.0	0.0	27.24					-0.01	-0.01	-0.27	-0.01	-0.01	-0.24	-0.27	0.0	0.0	39.01					-0.010000000000000009	-0.010000000000000009	0.8200000000000002	-0.007575757575757569	-0.007604599385219304	1.3089899298138516	0.8200000000000002	0.0039599977576201505	0.003932755092521223	61.5914888182166				
2019-03-25 08:00:00	727717	1.32	1.28	1.31	1.28	0.76	RCS.MI	1.29	1.3	1.26	1.26	1.6	0.95	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29								1.0			1.2	-0.03	-0.03	0.23	-0.02	-0.02	0.16	1.27	0.23	0.0	0.0	18.81					1	-0.0	-0.0	0.25	-0.0	-0.0	0.07	0.25	0.0	0.0	43.02					-0.03	-0.03	0.24	-0.02	-0.02	0.26	0.24	0.0	0.0	21.86					-0.03	-0.03	-0.3	-0.02	-0.02	-0.25	-0.3	0.0	0.0	33.62					-0.030000000000000027	-0.030000000000000027	0.7900000000000001	-0.022900763358778664	-0.023167059281534418	1.2561122978333819	0.7900000000000001	0.003727132362088589	0.003698577470927722	56.18966814553285				
2019-03-26 08:00:00	710454	1.3	1.27	1.3	1.28	0.75	RCS.MI	1.28	1.28	1.25	1.26	1.6	0.95	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1.27					1.0			1.29								1.0			1.2	0.0	0.0	0.23	0.0	0.0	0.16	1.27	0.23	0.0	0.0	18.45					1	0.0	0.0	0.25	0.0	0.0	0.07	0.25	0.0	0.0	42.72					0.0	0.0	0.24	0.0	0.0	0.26	0.24	0.0	0.0	24.31					0.0	0.0	-0.3	0.0	0.0	-0.25	-0.3	0.0	0.0	36.3					0.0	0.0	0.7900000000000001	0.0	0.0	1.2561122978333819	0.7900000000000001	0.003727132362088589	0.003698577470927722	56.18966814553285				
2019-03-27 08:00:00	804338	1.31	1.27	1.27	1.29	0.76	RCS.MI	1.24	1.28	1.24	1.26	1.6	0.95	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.31						1.0			1.29								1.0			1.2	0.01	0.01	0.24	0.01	0.01	0.17	1.27	0.24	0.0	0.0	21.13					1	0.0	0.0	0.25	0.0	0.0	0.07	0.25	0.0	0.0	45.7					0.01	0.01	0.25	0.01	0.01	0.27	0.25	0.0	0.0	24.21					0.01	0.01	-0.29	0.01	0.01	-0.25	-0.29	0.0	0.0	36.22					0.010000000000000009	0.010000000000000009	0.8000000000000002	0.0078125	0.007782140442054949	1.2737381751602048	0.8000000000000002	0.003780829131138768	0.0037520025150548086	56.49906432585734				
2019-03-28 08:00:00	949094	1.32	1.26	1.31	1.27	0.75	RCS.MI	1.29	1.3	1.24	1.25	1.6	0.95	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29								1.0			1.2	-0.02	-0.02	0.22	-0.02	-0.02	0.15	1.26	0.22	0.0	0.0	18.47					1	0.02	0.02	0.27	0.02	0.02	0.08	0.27	0.0	0.0	46.11					-0.02	-0.02	0.23	-0.02	-0.02	0.25	0.23	0.0	0.0	21.51					-0.02	-0.02	-0.31	-0.02	-0.02	-0.26	-0.31	0.0	0.0	33.23					-0.020000000000000018	-0.020000000000000018	0.7800000000000001	-0.015503875968992276	-0.01562531790308087	1.2384864205065584	0.7800000000000001	0.0035666856821177477	0.0035367984652392437	52.21759732905322				
2019-03-29 08:00:00	921153	1.29	1.26	1.29	1.27	0.75	RCS.MI	1.26	1.26	1.23	1.24	1.6	0.95	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29								1.0			1.2	0.0	0.0	0.22	0.0	0.0	0.15	1.26	0.22	0.0	0.0	21.48					1	-0.0	-0.0	0.27	-0.0	-0.0	0.08	0.27	0.0	0.0	50.13					0.0	0.0	0.23	0.0	0.0	0.25	0.23	0.0	0.0	20.83					0.0	0.0	-0.31	0.0	0.0	-0.26	-0.31	0.0	0.0	32.67					0.0	0.0	0.7800000000000001	0.0	0.0	1.2384864205065584	0.7800000000000001	0.0035666856821177477	0.0035367984652392437	52.21759732905322				
2019-04-01 07:00:00	535765	1.28	1.26	1.27	1.27	0.75	RCS.MI	1.22	1.23	1.21	1.22	1.6	0.95	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		1.26					1.0			1.29								1.0			1.2	0.0	0.0	0.22	0.0	0.0	0.15	1.26	0.22	0.0	0.0	25.83					1	-0.0	-0.0	0.27	-0.0	-0.0	0.08	0.27	0.01	0.01	56.41					0.0	0.0	0.23	0.0	0.0	0.25	0.23	0.0	0.0	19.43					0.0	0.0	-0.31	0.0	0.0	-0.26	-0.31	0.0	0.0	31.55					0.0	0.0	0.7800000000000001	0.0	0.0	1.2384864205065584	0.7800000000000001	0.0035666856821177477	0.0035367984652392437	52.21759732905322				
2019-04-02 07:00:00	549637	1.28	1.26	1.28	1.27	0.75	RCS.MI	1.23	1.23	1.21	1.22	1.6	0.95	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29		1.21						1.0			1.2	0.0	0.0	0.22	0.0	0.0	0.15	1.26	0.22	0.0	0.0	29.03					1	-0.0	-0.0	0.27	-0.0	-0.0	0.08	0.27	0.01	0.01	56.41					0.0	0.0	0.23	0.0	0.0	0.25	0.23	0.0	0.0	18.72					0.0	0.0	-0.31	0.0	0.0	-0.26	-0.31	0.0	0.0	30.97					0.0	0.0	0.7800000000000001	0.0	0.0	1.2384864205065584	0.7800000000000001	0.0035666856821177477	0.0035367984652392437	52.21759732905322				
2019-04-03 07:00:00	541651	1.3	1.26	1.26	1.29	0.76	RCS.MI	1.2	1.24	1.2	1.23	1.6	0.95	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29								1.0			1.2	0.02	0.02	0.24	0.02	0.02	0.17	1.26	0.24	0.0	0.0	32.74					1	-0.02	-0.02	0.25	-0.02	-0.02	0.07	0.25	0.0	0.0	52.71					0.02	0.02	0.25	0.02	0.02	0.27	0.25	0.0	0.0	18.55					0.02	0.02	-0.29	0.02	0.02	-0.25	-0.29	0.0	0.0	30.84					0.020000000000000018	0.020000000000000018	0.8000000000000002	0.015748031496062964	0.015625317903080815	1.2737381751602048	0.8000000000000002	0.0036729378438586967	0.003642486405143641	52.84222476002941				
2019-04-04 07:00:00	515456	1.31	1.27	1.29	1.3	0.76	RCS.MI	1.23	1.25	1.21	1.24	1.6	0.95	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	1.31						1.0			1.29	1.25							1.0			1.2	0.01	0.01	0.25	0.01	0.01	0.18	1.26	0.25	0.0	0.0	32.68					1	-0.01	-0.01	0.24	-0.01	-0.01	0.06	0.24	0.0	0.0	49.88					0.01	0.01	0.26	0.01	0.01	0.28	0.26	0.0	0.0	21.28					0.01	0.01	-0.28	0.01	0.01	-0.24	-0.28	0.0	0.0	33.7					0.010000000000000009	0.010000000000000009	0.8100000000000002	0.007751937984496138	0.0077220460939103185	1.2913640524870282	0.8100000000000002	0.003725447757297287	0.003694715545946803	53.1429986359697				
2019-04-05 07:00:00	319367	1.31	1.28	1.31	1.28	0.76	RCS.MI	1.25	1.25	1.22	1.22	1.6	0.95	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29								1.0			1.2	-0.02	-0.02	0.23	-0.02	-0.02	0.16	1.26	0.23	0.0	0.0	33.68					1	0.02	0.02	0.26	0.02	0.02	0.08	0.26	0.0	0.0	50.27					-0.02	-0.02	0.24	-0.02	-0.02	0.26	0.24	0.0	0.0	17.45					-0.02	-0.02	-0.3	-0.02	-0.02	-0.25	-0.3	0.0	0.0	29.82					-0.020000000000000018	-0.020000000000000018	0.7900000000000001	-0.015384615384615441	-0.015504186535965312	1.2561122978333819	0.7900000000000001	0.0035062442418074304	0.0034744378599063097	49.029036469841614				
2019-04-08 07:00:00	323158	1.28	1.26	1.28	1.27	0.75	RCS.MI	1.22	1.22	1.2	1.21	1.6	0.95	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29		1.2						1.0			1.2	-0.01	-0.01	0.22	-0.01	-0.01	0.15	1.26	0.22	0.0	0.0	36.85					1	0.01	0.01	0.27	0.01	0.01	0.08	0.27	0.0	0.0	50.47					-0.01	-0.01	0.23	-0.01	-0.01	0.25	0.23	0.0	0.0	19.84					-0.01	-0.01	-0.31	-0.01	-0.01	-0.26	-0.31	0.0	0.0	32.88					-0.010000000000000009	-0.010000000000000009	0.7800000000000001	-0.0078125	-0.007843177461025893	1.2384864205065584	0.7800000000000001	0.003309987319865174	0.0032774073608210497	45.82720055033512				
2019-04-09 07:00:00	425048	1.28	1.26	1.28	1.27	0.75	RCS.MI	1.22	1.22	1.21	1.22	1.6	0.95	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29	1.22							1.0			1.2	0.0	0.0	0.22	0.0	0.0	0.15	1.26	0.22	0.0	0.0	40.53					1	-0.0	-0.0	0.27	-0.0	-0.0	0.08	0.27	0.01	0.01	54.61					0.0	0.0	0.23	0.0	0.0	0.25	0.23	0.0	0.0	23.07					0.0	0.0	-0.31	0.0	0.0	-0.26	-0.31	0.0	0.0	36.5					0.0	0.0	0.7800000000000001	0.0	0.0	1.2384864205065584	0.7800000000000001	0.003309987319865174	0.0032774073608210497	45.82720055033512				
2019-04-10 07:00:00	279381	1.29	1.26	1.28	1.26	0.74	RCS.MI	1.22	1.23	1.21	1.21	1.6	0.95	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29								1.0			1.2	-0.01	-0.01	0.21	-0.01	-0.01	0.15	1.26	0.21	0.0	0.0	37.87					1	0.01	0.01	0.28	0.01	0.01	0.09	0.28	0.01	0.01	54.8					-0.01	-0.01	0.22	-0.01	-0.01	0.24	0.22	0.0	0.0	20.61					-0.01	-0.01	-0.32	-0.01	-0.01	-0.26	-0.32	0.0	0.0	33.87					-0.010000000000000009	-0.010000000000000009	0.7700000000000001	-0.007874015748031482	-0.007905179507113261	1.220860543179735	0.7700000000000001	0.003111944755269408	0.003078607931809696	42.66026164201653				
2019-04-11 07:00:00	288500	1.27	1.25	1.26	1.26	0.74	RCS.MI	1.2	1.21	1.2	1.2	1.6	0.95	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29								1.0			1.2	0.0	0.0	0.21	0.0	0.0	0.15	1.25	0.21	0.0	0.0	42.6					1	-0.0	-0.0	0.28	-0.0	-0.0	0.09	0.28	0.01	0.01	60.36					0.0	0.0	0.22	0.0	0.0	0.24	0.22	0.0	0.0	24.61					0.0	0.0	-0.32	0.0	0.0	-0.26	-0.32	0.0	0.0	38.51					0.0	0.0	0.7700000000000001	0.0	0.0	1.220860543179735	0.7700000000000001	0.003111944755269408	0.003078607931809696	42.66026164201653				
2019-04-12 07:00:00	137970	1.27	1.26	1.27	1.26	0.74	RCS.MI	1.2	1.2	1.2	1.2	1.6	0.95	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							1.0			1.29								1.0			1.2	0.0	0.0	0.21	0.0	0.0	0.15	1.25	0.21	0.0	0.0	46.66					1	-0.0	-0.0	0.28	-0.0	-0.0	0.09	0.28	0.01	0.01	65.09					0.0	0.0	0.22	0.0	0.0	0.24	0.22	0.0	0.0	28.11					0.0	0.0	-0.32	0.0	0.0	-0.26	-0.32	0.0	0.0	42.51					0.0	0.0	0.7700000000000001	0.0	0.0	1.220860543179735	0.7700000000000001	0.003111944755269408	0.003078607931809696	42.66026164201653				
