date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-12-12 08:00:00	514781	1.26	1.2	1.22	1.26	0.85	RCS.MI	1.11	1.15	1.1	1.15	1.33	1.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.73										0.0			0.84	-0.050000000000000044	-0.050000000000000044	-0.2699999999999998	-0.04132231404958686	-0.04049136135473699	-0.24945601136077233		-0.2699999999999998	-0.050000000000000044	-0.050000000000000044	-0.2700000000000002	-0.04132231404958686	-0.04049136135473699	-0.31246282458071994	-0.2700000000000002	0.050000000000000044	0.050000000000000044	-0.28	0.04132231404958686	0.04049136135473699	-0.23080037293204414	-0.28	0.050000000000000044	0.050000000000000044	0.4800000000000002	0.04132231404958686	0.04049136135473699	0.5479193143955803	0.4800000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-13 08:00:00	473595	1.27	1.23	1.25	1.24	0.84	RCS.MI	1.16	1.17	1.14	1.14	1.33	1.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.27							0.0			0.73										0.0			0.84	0.020000000000000018	0.020000000000000018	-0.24999999999999978	0.015873015873015928	0.01600034134644119	-0.23735046315691377		-0.24999999999999978	0.020000000000000018	0.020000000000000018	-0.25000000000000017	0.015873015873015928	0.01600034134644119	-0.30137351529976375	-0.25000000000000017	-0.020000000000000018	-0.020000000000000018	-0.30000000000000004	-0.015873015873015928	-0.01600034134644119	-0.24300989082201163	-0.30000000000000004	-0.020000000000000018	-0.020000000000000018	0.4600000000000002	-0.015873015873015928	-0.01600034134644119	0.5233491665480312	0.4600000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-12-14 08:00:00	407823	1.26	1.23	1.23	1.25	0.84	RCS.MI	1.15	1.17	1.15	1.17	1.33	1.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.23						0.0			0.73										0.0			0.84	-0.010000000000000009	-0.010000000000000009	-0.2599999999999998	-0.008064516129032251	-0.008032171697264253	-0.24345165945165848		-0.2599999999999998	-0.010000000000000009	-0.010000000000000009	-0.2600000000000002	-0.008064516129032251	-0.008032171697264253	-0.3069625271773657	-0.2600000000000002	0.010000000000000009	0.010000000000000009	-0.29000000000000004	0.008064516129032251	0.008032171697264253	-0.23690513187702789	-0.29000000000000004	0.010000000000000009	0.010000000000000009	0.4700000000000002	0.008064516129032251	0.008032171697264253	0.5356342404718057	0.4700000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-15 08:00:00	2214429	1.28	1.21	1.24	1.28	0.86	RCS.MI	1.16	1.2	1.14	1.2	1.33	1.03	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.28		1.28					0.0			0.73	1.2		1.2		1.2					0.0			1.2	-0.030000000000000027	-0.030000000000000027	-0.2899999999999998	-0.02400000000000002	-0.023716526617316065	-0.2611832611832602		-0.2899999999999998	-0.030000000000000027	-0.030000000000000027	-0.2900000000000002	-0.02400000000000002	-0.023716526617316065	-0.3232055929466462	-0.2900000000000002	0.030000000000000027	0.030000000000000027	-0.26	0.02400000000000002	0.023716526617316065	-0.21859085504207654	-0.26	0.030000000000000027	0.030000000000000027	0.5000000000000002	0.02400000000000002	0.023716526617316065	0.5724894622431291	0.5000000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-18 08:00:00	416132	1.29	1.24	1.27	1.24	0.84	RCS.MI	1.18	1.19	1.15	1.15	1.33	1.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.73										0.0			1.2	0.040000000000000036	0.040000000000000036	-0.24999999999999978	0.03125	0.0317486983145803	-0.23735046315691377		-0.24999999999999978	0.040000000000000036	0.040000000000000036	-0.25000000000000017	0.03125	0.0317486983145803	-0.30137351529976386	-0.25000000000000017	-0.040000000000000036	-0.040000000000000036	-0.30000000000000004	-0.03125	-0.0317486983145803	-0.24300989082201163	-0.30000000000000004	-0.040000000000000036	-0.040000000000000036	0.4600000000000002	-0.03125	-0.0317486983145803	0.5233491665480314	0.4600000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-12-19 08:00:00	188450	1.24	1.22	1.23	1.22	0.82	RCS.MI	1.14	1.15	1.14	1.14	1.33	1.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.22						0.0			0.73		1.14								0.0			1.2	0.020000000000000018	0.020000000000000018	-0.22999999999999976	0.016129032258064502	0.01626052087178029	-0.22484801173325664		-0.22999999999999976	-0.0	-0.0	-0.25000000000000017	-0.0	-0.0	-0.30137351529976386	-0.25000000000000017	-0.020000000000000018	-0.020000000000000018	-0.32000000000000006	-0.016129032258064502	-0.01626052087178029	-0.25521940871197923	-0.32000000000000006	-0.020000000000000018	-0.020000000000000018	0.44000000000000017	-0.016129032258064502	-0.01626052087178029	0.4987790187004826	0.44000000000000017	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-12-20 08:00:00	386311	1.24	1.22	1.22	1.24	0.84	RCS.MI	1.15	1.16	1.15	1.16	1.33	1.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.73										0.0			1.2	-0.020000000000000018	-0.020000000000000018	-0.24999999999999978	-0.016393442622950838	-0.016260520871780326	-0.23735046315691377		-0.24999999999999978	0.0	0.0	-0.25000000000000017	0.0	0.0	-0.30137351529976386	-0.25000000000000017	0.020000000000000018	0.020000000000000018	-0.30000000000000004	0.016393442622950838	0.016260520871780326	-0.24300989082201163	-0.30000000000000004	0.020000000000000018	0.020000000000000018	0.4600000000000002	0.016393442622950838	0.016260520871780326	0.5233491665480314	0.4600000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-21 08:00:00	702384	1.26	1.22	1.24	1.25	0.84	RCS.MI	1.15	1.18	1.14	1.17	1.33	1.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.26							0.0			0.73										0.0			1.2	-0.010000000000000009	-0.010000000000000009	-0.2599999999999998	-0.008064516129032251	-0.008032171697264253	-0.24345165945165848		-0.2599999999999998	0.0	0.0	-0.25000000000000017	0.0	0.0	-0.30137351529976386	-0.25000000000000017	0.010000000000000009	0.010000000000000009	-0.29000000000000004	0.008064516129032251	0.008032171697264253	-0.23690513187702789	-0.29000000000000004	0.010000000000000009	0.010000000000000009	0.4700000000000002	0.008064516129032251	0.008032171697264253	0.535634240471806	0.4700000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-22 08:00:00	147215	1.26	1.24	1.26	1.25	0.84	RCS.MI	1.17	1.17	1.16	1.16	1.33	1.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.73										0.0			1.2	-0.0	-0.0	-0.2599999999999998	-0.0	-0.0	-0.24345165945165848		-0.2599999999999998	0.0	0.0	-0.25000000000000017	0.0	0.0	-0.30137351529976386	-0.25000000000000017	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.23690513187702789	-0.29000000000000004	0.0	0.0	0.4700000000000002	0.0	0.0	0.535634240471806	0.4700000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-27 08:00:00	502132	1.25	1.23	1.25	1.23	0.83	RCS.MI	1.17	1.17	1.15	1.15	1.33	1.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.73										0.0			1.2	0.020000000000000018	0.020000000000000018	-0.23999999999999977	0.016000000000000014	0.016129381929883644	-0.23115006041835207		-0.23999999999999977	-0.0	-0.0	-0.25000000000000017	-0.0	-0.0	-0.30137351529976386	-0.25000000000000017	-0.020000000000000018	-0.020000000000000018	-0.31000000000000005	-0.016000000000000014	-0.016129381929883644	-0.24911464976699538	-0.31000000000000005	-0.020000000000000018	-0.020000000000000018	0.4500000000000002	-0.016000000000000014	-0.016129381929883644	0.5110640926242569	0.4500000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-12-28 08:00:00	587038	1.25	1.22	1.23	1.24	0.83	RCS.MI	1.15	1.17	1.15	1.16	1.33	1.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.73										0.0			1.2	-0.010000000000000009	-0.010000000000000009	-0.24999999999999978	-0.008130081300812941	-0.008097210232619303	-0.23735046315691366		-0.24999999999999978	0.0	0.0	-0.25000000000000017	0.0	0.0	-0.30137351529976386	-0.25000000000000017	0.010000000000000009	0.010000000000000009	-0.30000000000000004	0.008130081300812941	0.008097210232619303	-0.24300989082201174	-0.30000000000000004	0.010000000000000009	0.010000000000000009	0.4600000000000002	0.008130081300812941	0.008097210232619303	0.5233491665480312	0.4600000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-29 08:00:00	401800	1.24	1.22	1.22	1.22	0.82	RCS.MI	1.16	1.18	1.16	1.16	1.33	1.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.73	1.18									0.0			1.2	0.020000000000000018	0.020000000000000018	-0.22999999999999976	0.016129032258064502	0.01626052087178029	-0.22484801173325653		-0.22999999999999976	-0.0	-0.0	-0.25000000000000017	-0.0	-0.0	-0.30137351529976386	-0.25000000000000017	-0.020000000000000018	-0.020000000000000018	-0.32000000000000006	-0.016129032258064502	-0.01626052087178029	-0.25521940871197923	-0.32000000000000006	-0.020000000000000018	-0.020000000000000018	0.44000000000000017	-0.016129032258064502	-0.01626052087178029	0.49877901870048236	0.44000000000000017	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-01-02 08:00:00	83083	1.23	1.21	1.22	1.21	0.82	RCS.MI	1.16	1.17	1.15	1.15	1.33	1.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.21		1.21				0.0			0.73		1.15								0.0			1.2	0.010000000000000009	0.010000000000000009	-0.21999999999999975	0.008196721311475419	0.00823049913651548	-0.21844179695419252		-0.21999999999999975	-0.0	-0.0	-0.25000000000000017	-0.0	-0.0	-0.30137351529976386	-0.25000000000000017	-0.010000000000000009	-0.010000000000000009	-0.33000000000000007	-0.008196721311475419	-0.00823049913651548	-0.2613241676569631	-0.33000000000000007	-0.010000000000000009	-0.010000000000000009	0.43000000000000016	-0.008196721311475419	-0.00823049913651548	0.4864939447767078	0.43000000000000016	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-01-03 08:00:00	118296	1.24	1.21	1.21	1.23	0.83	RCS.MI	1.15	1.18	1.15	1.17	1.32	1.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.73	1.18									0.0			1.2	-0.020000000000000018	-0.020000000000000018	-0.23999999999999977	-0.016528925619834656	-0.016393809775676352	-0.23115006041835195		-0.23999999999999977	0.0	0.0	-0.25000000000000017	0.0	0.0	-0.30137351529976386	-0.25000000000000017	0.020000000000000018	0.020000000000000018	-0.31000000000000005	0.016528925619834656	0.016393809775676352	-0.2491146497669956	-0.31000000000000005	0.020000000000000018	0.020000000000000018	0.4500000000000002	0.016528925619834656	0.016393809775676352	0.5110640926242567	0.4500000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-04 08:00:00	230557	1.27	1.23	1.23	1.25	0.84	RCS.MI	1.14	1.17	1.14	1.15	1.31	1.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.27							0.0			0.73										0.0			1.2	-0.020000000000000018	-0.020000000000000018	-0.2599999999999998	-0.016260162601626105	-0.016129381929883717	-0.24345165945165836		-0.2599999999999998	0.0	0.0	-0.25000000000000017	0.0	0.0	-0.30137351529976386	-0.25000000000000017	0.020000000000000018	0.020000000000000018	-0.29000000000000004	0.016260162601626105	0.016129381929883717	-0.23690513187702789	-0.29000000000000004	0.020000000000000018	0.020000000000000018	0.4700000000000002	0.016260162601626105	0.016129381929883717	0.5356342404718057	0.4700000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-05 08:00:00	139818	1.26	1.24	1.24	1.25	0.85	RCS.MI	1.13	1.15	1.13	1.14	1.31	1.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.73										0.0			1.2	-0.0	-0.0	-0.2599999999999998	-0.0	-0.0	-0.24345165945165836		-0.2599999999999998	0.0	0.0	-0.25000000000000017	0.0	0.0	-0.30137351529976386	-0.25000000000000017	0.0	0.0	-0.29000000000000004	0.0	0.0	-0.23690513187702789	-0.29000000000000004	0.0	0.0	0.4700000000000002	0.0	0.0	0.5356342404718057	0.4700000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-08 08:00:00	159880	1.26	1.23	1.25	1.24	0.84	RCS.MI	1.14	1.14	1.12	1.13	1.31	1.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.23						0.0			0.73		1.12								0.0			1.2	0.010000000000000009	0.010000000000000009	-0.24999999999999978	0.008000000000000007	0.008032171697264267	-0.23735046315691366		-0.24999999999999978	-0.0	-0.0	-0.25000000000000017	-0.0	-0.0	-0.30137351529976386	-0.25000000000000017	-0.010000000000000009	-0.010000000000000009	-0.30000000000000004	-0.008000000000000007	-0.008032171697264267	-0.24300989082201174	-0.30000000000000004	-0.010000000000000009	-0.010000000000000009	0.4600000000000002	-0.008000000000000007	-0.008032171697264267	0.5233491665480312	0.4600000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-01-09 08:00:00	441160	1.27	1.23	1.23	1.26	0.85	RCS.MI	1.11	1.14	1.11	1.14	1.3	1.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.73										0.0			1.2	-0.020000000000000018	-0.020000000000000018	-0.2699999999999998	-0.016129032258064502	-0.01600034134644112	-0.24945601136077222		-0.2699999999999998	0.0	0.0	-0.25000000000000017	0.0	0.0	-0.30137351529976386	-0.25000000000000017	0.020000000000000018	0.020000000000000018	-0.28	0.016129032258064502	0.01600034134644112	-0.23080037293204414	-0.28	0.020000000000000018	0.020000000000000018	0.4800000000000002	0.016129032258064502	0.01600034134644112	0.5479193143955801	0.4800000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-10 08:00:00	591276	1.29	1.25	1.26	1.29	0.87	RCS.MI	1.13	1.15	1.12	1.15	1.29	1.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.73	1.15									0.0			1.2	-0.030000000000000027	-0.030000000000000027	-0.2999999999999998	-0.023809523809523725	-0.023530497410194036	-0.26691052272447513		-0.2999999999999998	0.0	0.0	-0.25000000000000017	0.0	0.0	-0.30137351529976386	-0.25000000000000017	0.030000000000000027	0.030000000000000027	-0.25	0.023809523809523725	0.023530497410194036	-0.2124860960970929	-0.25	0.030000000000000027	0.030000000000000027	0.5100000000000002	0.023809523809523725	0.023530497410194036	0.5847745361669032	0.5100000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-11 08:00:00	225314	1.29	1.27	1.27	1.28	0.86	RCS.MI	1.13	1.15	1.13	1.14	1.28	1.03	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.29		1.29		1.29			-1.0			1.29										0.0			1.2	0.010000000000000009	0.010000000000000009	-0.2899999999999998	0.007751937984496138	0.007782140442054963	-0.2611832611832601		-0.2899999999999998	-0.0	-0.0	-0.25000000000000017	-0.0	-0.0	-0.30137351529976386	-0.25000000000000017	-0.010000000000000009	-0.010000000000000009	-0.26	-0.007751937984496138	-0.007782140442054963	-0.21859085504207676	-0.26	-0.010000000000000009	-0.010000000000000009	0.5000000000000002	-0.007751937984496138	-0.007782140442054963	0.5724894622431289	0.5000000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-01-12 08:00:00	272523	1.28	1.25	1.28	1.25	0.84	RCS.MI	1.13	1.13	1.1	1.1	1.28	1.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	0.030000000000000027	0.030000000000000027	-0.2599999999999998	0.0234375	0.023716526617316044	-0.24345165945165836		-0.2599999999999998	-0.0	-0.0	-0.25000000000000017	-0.0	-0.0	-0.30137351529976386	-0.25000000000000017	-0.030000000000000027	-0.030000000000000027	-0.29000000000000004	-0.0234375	-0.023716526617316044	-0.236905131877028	-0.29000000000000004	-0.030000000000000027	-0.030000000000000027	0.4700000000000002	-0.0234375	-0.023716526617316044	0.5356342404718055	0.4700000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-01-15 08:00:00	899690	1.26	1.22	1.26	1.23	0.83	RCS.MI	1.11	1.11	1.08	1.08	1.28	1.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	0.020000000000000018	0.020000000000000018	-0.23999999999999977	0.016000000000000014	0.016129381929883644	-0.23115006041835195		-0.23999999999999977	-0.0	-0.0	-0.25000000000000017	-0.0	-0.0	-0.30137351529976386	-0.25000000000000017	-0.020000000000000018	-0.020000000000000018	-0.31000000000000005	-0.016000000000000014	-0.016129381929883644	-0.2491146497669956	-0.31000000000000005	-0.020000000000000018	-0.020000000000000018	0.4500000000000002	-0.016000000000000014	-0.016129381929883644	0.5110640926242567	0.4500000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-01-16 08:00:00	273565	1.24	1.22	1.22	1.22	0.82	RCS.MI	1.08	1.09	1.07	1.08	1.28	1.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	0.010000000000000009	0.010000000000000009	-0.22999999999999976	0.008130081300813052	0.008163310639160981	-0.22484801173325641		-0.22999999999999976	-0.0	-0.0	-0.25000000000000017	-0.0	-0.0	-0.30137351529976386	-0.25000000000000017	-0.010000000000000009	-0.010000000000000009	-0.32000000000000006	-0.008130081300813052	-0.008163310639160981	-0.25521940871197946	-0.32000000000000006	-0.010000000000000009	-0.010000000000000009	0.44000000000000017	-0.008130081300813052	-0.008163310639160981	0.49877901870048214	0.44000000000000017	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-01-17 08:00:00	331201	1.24	1.22	1.22	1.23	0.83	RCS.MI	1.08	1.09	1.07	1.08	1.28	1.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	-0.010000000000000009	-0.010000000000000009	-0.23999999999999977	-0.008196721311475308	-0.008163310639160835	-0.23115006041835173		-0.23999999999999977	0.0	0.0	-0.25000000000000017	0.0	0.0	-0.30137351529976386	-0.25000000000000017	0.010000000000000009	0.010000000000000009	-0.31000000000000005	0.008196721311475308	0.008163310639160835	-0.2491146497669957	-0.31000000000000005	0.010000000000000009	0.010000000000000009	0.4500000000000002	0.008196721311475308	0.008163310639160835	0.5110640926242562	0.4500000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-18 08:00:00	292362	1.24	1.21	1.24	1.22	0.82	RCS.MI	1.08	1.09	1.07	1.07	1.28	1.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.21						-1.0			1.29										0.0			1.2	0.010000000000000009	0.010000000000000009	-0.22999999999999976	0.008130081300813052	0.008163310639160981	-0.2248480117332563		-0.22999999999999976	-0.0	-0.0	-0.25000000000000017	-0.0	-0.0	-0.30137351529976386	-0.25000000000000017	-0.010000000000000009	-0.010000000000000009	-0.32000000000000006	-0.008130081300813052	-0.008163310639160981	-0.25521940871197957	-0.32000000000000006	-0.010000000000000009	-0.010000000000000009	0.44000000000000017	-0.008130081300813052	-0.008163310639160981	0.4987790187004819	0.44000000000000017	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-01-19 08:00:00	167559	1.23	1.21	1.21	1.22	0.82	RCS.MI	1.06	1.07	1.06	1.06	1.28	1.03	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29		1.06								0.0			1.2	-0.0	-0.0	-0.22999999999999976	-0.0	-0.0	-0.2248480117332563		-0.22999999999999976	0.0	0.0	-0.25000000000000017	0.0	0.0	-0.30137351529976386	-0.25000000000000017	0.0	0.0	-0.32000000000000006	0.0	0.0	-0.25521940871197957	-0.32000000000000006	0.0	0.0	0.44000000000000017	0.0	0.0	0.4987790187004819	0.44000000000000017	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-22 08:00:00	422371	1.25	1.21	1.22	1.23	0.83	RCS.MI	1.06	1.08	1.05	1.07	1.28	1.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	-0.010000000000000009	-0.010000000000000009	-0.23999999999999977	-0.008196721311475308	-0.008163310639160835	-0.23115006041835162		-0.23999999999999977	0.0	0.0	-0.25000000000000017	0.0	0.0	-0.30137351529976386	-0.25000000000000017	0.010000000000000009	0.010000000000000009	-0.31000000000000005	0.008196721311475308	0.008163310639160835	-0.24911464976699582	-0.31000000000000005	0.010000000000000009	0.010000000000000009	0.4500000000000002	0.008196721311475308	0.008163310639160835	0.511064092624256	0.4500000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-23 08:00:00	176061	1.24	1.22	1.23	1.22	0.83	RCS.MI	1.07	1.08	1.06	1.06	1.28	1.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.24							-1.0			1.29										0.0			1.2	0.010000000000000009	0.010000000000000009	-0.22999999999999976	0.008130081300813052	0.008163310639160981	-0.2248480117332562		-0.22999999999999976	0.010000000000000009	0.010000000000000009	-0.24000000000000016	0.008130081300813052	0.008163310639160981	-0.29564706870386026	-0.24000000000000016	-0.010000000000000009	-0.010000000000000009	-0.32000000000000006	-0.008130081300813052	-0.008163310639160981	-0.2552194087119797	-0.32000000000000006	-0.010000000000000009	-0.010000000000000009	0.44000000000000017	-0.008130081300813052	-0.008163310639160981	0.49877901870048147	0.44000000000000017	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-01-24 08:00:00	518323	1.25	1.22	1.22	1.23	0.83	RCS.MI	1.07	1.1	1.07	1.08	1.28	1.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29	1.1									0.0			1.2	-0.010000000000000009	-0.010000000000000009	-0.23999999999999977	-0.008196721311475308	-0.008163310639160835	-0.2311500604183515		-0.23999999999999977	-0.010000000000000009	-0.010000000000000009	-0.25000000000000017	-0.008196721311475308	-0.008163310639160835	-0.30137351529976375	-0.25000000000000017	0.010000000000000009	0.010000000000000009	-0.31000000000000005	0.008196721311475308	0.008163310639160835	-0.24911464976699593	-0.31000000000000005	0.010000000000000009	0.010000000000000009	0.4500000000000002	0.008196721311475308	0.008163310639160835	0.5110640926242558	0.4500000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-25 08:00:00	697859	1.24	1.21	1.22	1.21	0.82	RCS.MI	1.07	1.08	1.06	1.06	1.28	1.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1.29										0.0			1.2	0.020000000000000018	0.020000000000000018	-0.21999999999999975	0.016260162601625994	0.016393809775676383	-0.21844179695419208		-0.21999999999999975	0.020000000000000018	0.020000000000000018	-0.23000000000000015	0.016260162601625994	0.016393809775676383	-0.28982597009810696	-0.23000000000000015	-0.020000000000000018	-0.020000000000000018	-0.33000000000000007	-0.016260162601625994	-0.016393809775676383	-0.26132416765696354	-0.33000000000000007	-0.020000000000000018	-0.020000000000000018	0.43000000000000016	-0.016260162601625994	-0.016393809775676383	0.48649394477670693	0.43000000000000016	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2018-01-26 08:00:00	289550	1.22	1.21	1.22	1.21	0.82	RCS.MI	1.06	1.06	1.05	1.06	1.28	1.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.21						-1.0			1.29		1.05								0.0			1.2	-0.0	-0.0	-0.21999999999999975	-0.0	-0.0	-0.21844179695419208		-0.21999999999999975	-0.0	-0.0	-0.23000000000000015	-0.0	-0.0	-0.28982597009810696	-0.23000000000000015	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.26132416765696354	-0.33000000000000007	0.0	0.0	0.43000000000000016	0.0	0.0	0.48649394477670693	0.43000000000000016	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2018-01-29 08:00:00	449866	1.25	1.21	1.21	1.24	0.84	RCS.MI	1.06	1.09	1.06	1.08	1.28	1.03	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.25							-1.0			1.29	1.09									0.0			1.2	-0.030000000000000027	-0.030000000000000027	-0.24999999999999978	-0.024793388429751984	-0.024491020008295696	-0.2373504631569131		-0.24999999999999978	-0.030000000000000027	-0.030000000000000027	-0.2600000000000002	-0.024793388429751984	-0.024491020008295696	-0.3070075998537978	-0.2600000000000002	0.030000000000000027	0.030000000000000027	-0.30000000000000004	0.024793388429751984	0.024491020008295696	-0.2430098908220123	-0.30000000000000004	0.030000000000000027	0.030000000000000027	0.4600000000000002	0.024793388429751984	0.024491020008295696	0.5233491665480301	0.4600000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
