date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-03-02 08:00:00	608704	1.09	1.05	1.09	1.09	0.69	RCS.MI	1.03	1.03	0.99	1.03	1.22	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.29		0.99						0.0			1.2	-0.0	-0.0	-0.1	-0.0	-0.0	-0.13		-0.1	0.0	0.0	36.08	99780.0	99660.0	99660.0	99360.0	1	-0.0	-0.0	0.01	-0.0	-0.0	-0.13	0.01	0.0	0.0	88.4	101643.0	102375.0	101746.0	99887.0	0.0	0.0	0.31	0.0	0.0	0.34	0.31	0.0	0.0	9.46	107719.0	111594.0	111594.0	101922.0	0.0	0.0	-0.45	0.0	0.0	-0.33	-0.45	-0.0	-0.0	-0.12	88795.0	83170.0	83170.0	97210.0	0.0	0.0	0.64	0.0	0.0	0.9917241379310329	0.64	0.0026021804202462913	0.002597789834903441	167.39807763166965	101664.0	102496.0	102496.0	105504.0
2018-03-05 08:00:00	428343	1.09	1.05	1.06	1.08	0.68	RCS.MI	1.01	1.04	1.0	1.03	1.22	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.05						0.0			1.29								0.0			1.2	0.01	0.01	-0.09	0.01	0.01	-0.12		-0.09	0.0	0.0	35.81	99802.0	99694.0	99694.0	99424.0	1	0.01	0.01	0.02	0.01	0.01	-0.12	0.02	0.0	0.0	88.86	101569.0	102264.0	101640.0	99927.0	-0.01	-0.01	0.3	-0.01	-0.01	0.33	0.3	0.0	0.0	5.55	107470.0	111220.0	111220.0	101860.0	-0.01	-0.01	-0.46	-0.01	-0.01	-0.34	-0.46	0.0	-0.0	0.26	88546.0	82796.0	82796.0	97148.0	-0.0	-0.0	0.64	-0.0	-0.0	0.9917241379310329	0.64	0.00247349567199778	0.002469275789035219	165.63312140883124	101664.0	102496.0	102496.0	105504.0
2018-03-06 08:00:00	387318	1.11	1.07	1.07	1.1	0.7	RCS.MI	1.0	1.04	1.0	1.03	1.22	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.29								0.0			1.2	-0.02	-0.02	-0.11	-0.02	-0.02	-0.14		-0.11	0.0	0.0	31.77	99758.0	99626.0	99626.0	99296.0	1	-0.02	-0.02	-0.0	-0.02	-0.02	-0.13	-0.0	0.0	0.0	82.29	101717.0	102486.0	101852.0	99847.0	0.02	0.02	0.32	0.02	0.02	0.35	0.32	0.0	0.0	6.72	107968.0	111968.0	111968.0	101984.0	0.02	0.02	-0.44	0.02	0.02	-0.33	-0.44	0.0	0.0	1.57	89044.0	83544.0	83544.0	97272.0	0.0	0.0	0.64	0.0	0.0	0.9917241379310329	0.64	0.00247349567199778	0.002469275789035219	165.63312140883124	101664.0	102496.0	102496.0	105504.0
2018-03-07 08:00:00	435911	1.13	1.09	1.1	1.12	0.71	RCS.MI	1.01	1.04	1.01	1.03	1.22	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.29								0.0			1.2	-0.02	-0.02	-0.13	-0.02	-0.02	-0.16		-0.13	0.0	0.0	30.84	99714.0	99558.0	99558.0	99168.0	1	-0.02	-0.02	-0.02	-0.02	-0.02	-0.15	-0.02	0.0	0.0	76.07	101865.0	102708.0	102064.0	99767.0	0.02	0.02	0.34	0.02	0.02	0.38	0.34	0.0	0.0	10.6	108466.0	112716.0	112716.0	102108.0	0.02	0.02	-0.42	0.02	0.02	-0.32	-0.42	0.0	0.0	2.28	89542.0	84292.0	84292.0	97396.0	0.0	0.0	0.64	0.0	0.0	0.9917241379310329	0.64	0.0025631544792231154	0.002559214961521672	175.0657434597317	101664.0	102496.0	102496.0	105504.0
2018-03-08 08:00:00	1182401	1.15	1.11	1.11	1.13	0.71	RCS.MI	1.01	1.05	1.01	1.03	1.22	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.29								0.0			1.2	-0.01	-0.01	-0.14	-0.01	-0.01	-0.16		-0.14	0.0	0.0	27.44	99692.0	99524.0	99524.0	99104.0	1	-0.01	-0.01	-0.03	-0.01	-0.01	-0.16	-0.03	0.0	0.0	71.61	101939.0	102819.0	102170.0	99727.0	0.01	0.01	0.35	0.01	0.01	0.39	0.35	0.0	0.0	10.67	108715.0	113090.0	113090.0	102170.0	0.01	0.01	-0.41	0.01	0.01	-0.31	-0.41	0.0	0.0	2.36	89791.0	84666.0	84666.0	97458.0	0.0	0.0	0.64	0.0	0.0	0.9917241379310329	0.64	0.002498289292034268	0.0024944287579757862	174.18660554095948	101664.0	102496.0	102496.0	105504.0
2018-03-09 08:00:00	870195	1.15	1.12	1.12	1.15	0.73	RCS.MI	1.02	1.05	1.02	1.05	1.21	0.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.29								0.0			1.2	-0.02	-0.02	-0.16	-0.02	-0.02	-0.18		-0.16	0.0	0.0	26.61	99648.0	99456.0	99456.0	98976.0	1	-0.02	-0.02	-0.05	-0.02	-0.02	-0.17	-0.05	0.0	0.0	65.86	102087.0	103041.0	102382.0	99647.0	0.02	0.02	0.37	0.02	0.02	0.41	0.37	0.0	0.0	14.46	109213.0	113838.0	113838.0	102294.0	0.02	0.02	-0.39	0.02	0.02	-0.3	-0.39	0.0	0.0	6.26	90289.0	85414.0	85414.0	97582.0	0.0	0.0	0.64	0.0	0.0	0.9917241379310329	0.64	0.002585631485431431	0.0025820435081620463	183.95109127278346	101664.0	102496.0	102496.0	105504.0
2018-03-12 08:00:00	432791	1.19	1.16	1.16	1.19	0.75	RCS.MI	1.06	1.08	1.06	1.08	1.21	0.96	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.29								0.0			1.2	-0.04	-0.04	-0.2	-0.03	-0.03	-0.21		-0.2	0.0	0.0	24.47	99560.0	99320.0	99320.0	98720.0	1	-0.04	-0.04	-0.09	-0.03	-0.03	-0.2	-0.09	0.0	0.0	57.95	102383.0	103485.0	102806.0	99487.0	0.04	0.04	0.41	0.03	0.03	0.46	0.41	0.0	0.0	19.05	110209.0	115334.0	115334.0	102542.0	0.04	0.04	-0.35	0.03	0.03	-0.27	-0.35	0.0	0.0	11.06	91285.0	86910.0	86910.0	97830.0	0.0	0.0	0.64	0.0	0.0	0.9917241379310329	0.64	0.0026715134016972136	0.002668195263058948	194.04731403206122	101664.0	102496.0	102496.0	105504.0
2018-03-13 08:00:00	607643	1.2	1.18	1.18	1.18	0.75	RCS.MI	1.08	1.1	1.08	1.08	1.21	0.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.29								0.0			1.2	0.01	0.01	-0.19	0.01	0.01	-0.2		-0.19	0.0	0.0	28.35	99582.0	99354.0	99354.0	98784.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.2	-0.09	0.0	0.0	57.95	102383.0	103485.0	102806.0	99487.0	-0.01	-0.01	0.4	-0.01	-0.01	0.45	0.4	0.0	0.0	19.6	109960.0	114960.0	114960.0	102480.0	-0.01	-0.01	-0.36	-0.01	-0.01	-0.28	-0.36	0.0	0.0	11.53	91036.0	86536.0	86536.0	97768.0	-0.0	-0.0	0.64	-0.0	-0.0	0.9917241379310329	0.64	0.002766194971358495	0.0027632091259417457	209.83050308322112	101664.0	102496.0	102496.0	105504.0
2018-03-14 08:00:00	1545017	1.22	1.18	1.21	1.21	0.77	RCS.MI	1.12	1.13	1.09	1.12	1.21	0.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.29								0.0			1.2	-0.03	-0.03	-0.22	-0.03	-0.03	-0.22		-0.22	0.0	0.0	23.76	99516.0	99252.0	99252.0	98592.0	1	0.0	0.0	-0.09	0.0	0.0	-0.2	-0.09	0.0	0.0	57.95	102383.0	103485.0	102806.0	99487.0	0.03	0.03	0.43	0.03	0.03	0.49	0.43	0.0	0.0	20.44	110707.0	116082.0	116082.0	102666.0	0.03	0.03	-0.33	0.03	0.03	-0.26	-0.33	0.0	0.0	12.5	91783.0	87658.0	87658.0	97954.0	0.0	0.0	0.64	0.0	0.0	0.9917241379310329	0.64	0.00269741990964661	0.0026944986171792973	209.0677954136374	101664.0	102496.0	102496.0	105504.0
2018-03-15 08:00:00	1134346	1.24	1.21	1.22	1.22	0.77	RCS.MI	1.11	1.13	1.1	1.11	1.21	0.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.29								0.0			1.2	-0.01	-0.01	-0.23	-0.01	-0.01	-0.22		-0.23	0.0	0.0	23.74	99494.0	99218.0	99218.0	98528.0	1	0.0	0.0	-0.09	0.0	0.0	-0.2	-0.09	0.0	0.0	57.95	102383.0	103485.0	102806.0	99487.0	0.01	0.01	0.44	0.01	0.01	0.5	0.44	0.0	0.0	20.45	110956.0	116456.0	116456.0	102728.0	0.01	0.01	-0.32	0.01	0.01	-0.26	-0.32	0.0	0.0	15.68	92032.0	88032.0	88032.0	98016.0	0.0	0.0	0.64	0.0	0.0	0.9917241379310329	0.64	0.0027787494770103215	0.002776081667408281	220.27234625329794	101664.0	102496.0	102496.0	105504.0
2018-03-16 08:00:00	1432750	1.25	1.21	1.24	1.24	0.79	RCS.MI	1.12	1.13	1.1	1.12	1.21	0.96	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.29								0.0			1.2	-0.02	-0.02	-0.25	-0.02	-0.02	-0.24		-0.25	0.0	0.0	19.56	99450.0	99150.0	99150.0	98400.0	1	0.0	0.0	-0.09	0.0	0.0	-0.2	-0.09	0.0	0.0	57.95	102383.0	103485.0	102806.0	99487.0	0.02	0.02	0.46	0.02	0.02	0.52	0.46	0.0	0.0	24.65	111454.0	117204.0	117204.0	102852.0	0.02	0.02	-0.3	0.02	0.02	-0.24	-0.3	0.0	0.0	15.71	92530.0	88780.0	88780.0	98140.0	0.0	0.0	0.64	0.0	0.0	0.9917241379310329	0.64	0.0026401639356906973	0.002637612925951549	218.77429359283053	101664.0	102496.0	102496.0	105504.0
2018-03-19 08:00:00	1933797	1.28	1.23	1.25	1.24	0.79	RCS.MI	1.15	1.17	1.13	1.14	1.21	0.96	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.28		1.28					0.0			1.29	1.17		1.17					0.0			1.2	-0.0	-0.0	-0.25	-0.0	-0.0	-0.24		-0.25	0.0	0.0	19.56	99450.0	99150.0	99150.0	98400.0	1	0.0	0.0	-0.09	0.0	0.0	-0.2	-0.09	0.0	0.0	57.95	102383.0	103485.0	102806.0	99487.0	0.0	0.0	0.46	0.0	0.0	0.52	0.46	0.0	0.0	24.65	111454.0	117204.0	117204.0	102852.0	0.0	0.0	-0.3	0.0	0.0	-0.24	-0.3	0.0	0.0	15.71	92530.0	88780.0	88780.0	98140.0	0.0	0.0	0.64	0.0	0.0	0.9917241379310329	0.64	0.0026401639356906973	0.002637612925951549	218.77429359283053	101664.0	102496.0	102496.0	105504.0
2018-03-20 08:00:00	396738	1.26	1.22	1.23	1.23	0.78	RCS.MI	1.12	1.15	1.11	1.12	1.21	0.96	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.29								0.0			1.2	0.01	0.01	-0.24	0.01	0.01	-0.23		-0.24	0.0	0.0	19.96	99472.0	99184.0	99184.0	98464.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.2	-0.09	0.0	0.0	57.95	102383.0	103485.0	102806.0	99487.0	-0.01	-0.01	0.45	-0.01	-0.01	0.51	0.45	0.0	0.0	21.8	111205.0	116830.0	116830.0	102790.0	-0.01	-0.01	-0.31	-0.01	-0.01	-0.25	-0.31	0.0	0.0	12.97	92281.0	88406.0	88406.0	98078.0	-0.0	-0.0	0.64	-0.0	-0.0	0.9917241379310329	0.64	0.0026401639356906973	0.002637612925951549	218.77429359283053	101664.0	102496.0	102496.0	105504.0
2018-03-21 08:00:00	361648	1.23	1.22	1.22	1.23	0.78	RCS.MI	1.11	1.12	1.11	1.12	1.21	0.96	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.29								0.0			1.2	-0.0	-0.0	-0.24	-0.0	-0.0	-0.23		-0.24	0.0	0.0	19.18	99472.0	99184.0	99184.0	98464.0	1	0.0	0.0	-0.09	0.0	0.0	-0.2	-0.09	0.0	0.0	57.0	102383.0	103485.0	102806.0	99487.0	0.0	0.0	0.45	0.0	0.0	0.51	0.45	0.0	0.0	21.06	111205.0	116830.0	116830.0	102790.0	0.0	0.0	-0.31	0.0	0.0	-0.25	-0.31	0.0	0.0	16.23	92281.0	88406.0	88406.0	98078.0	0.0	0.0	0.64	0.0	0.0	0.9917241379310329	0.64	0.0027269651266633	0.0027247062985655823	236.69726241326686	101664.0	102496.0	102496.0	105504.0
2018-03-22 08:00:00	623017	1.22	1.18	1.22	1.2	0.76	RCS.MI	1.13	1.13	1.09	1.11	1.21	0.96	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.29		1.09						0.0			1.2	0.03	0.03	-0.21	0.02	0.02	-0.21		-0.21	0.0	0.0	20.38	99538.0	99286.0	99286.0	98656.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.2	-0.09	0.0	0.0	57.0	102383.0	103485.0	102806.0	99487.0	-0.03	-0.03	0.42	-0.02	-0.02	0.47	0.42	0.0	0.0	17.02	110458.0	115708.0	115708.0	102604.0	-0.03	-0.03	-0.34	-0.02	-0.02	-0.27	-0.34	0.0	0.0	12.38	91534.0	87284.0	87284.0	97892.0	-0.0	-0.0	0.64	-0.0	-0.0	0.9917241379310329	0.64	0.0027269651266633	0.0027247062985655823	236.69726241326686	101664.0	102496.0	102496.0	105504.0
2018-03-23 08:00:00	502871	1.21	1.18	1.19	1.2	0.76	RCS.MI	1.11	1.13	1.1	1.12	1.21	0.96	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.29								0.0			1.2	-0.0	-0.0	-0.21	-0.0	-0.0	-0.21		-0.21	0.0	0.0	24.36	99538.0	99286.0	99286.0	98656.0	1	0.0	0.0	-0.09	0.0	0.0	-0.2	-0.09	0.0	0.0	63.3	102383.0	103485.0	102806.0	99487.0	0.0	0.0	0.42	0.0	0.0	0.47	0.42	0.0	0.0	20.97	110458.0	115708.0	115708.0	102604.0	0.0	0.0	-0.34	0.0	0.0	-0.27	-0.34	0.0	0.0	11.08	91534.0	87284.0	87284.0	97892.0	0.0	0.0	0.64	0.0	0.0	0.9917241379310329	0.64	0.002517543699712573	0.0025154385265331314	234.39661610215376	101664.0	102496.0	102496.0	105504.0
2018-03-26 07:00:00	221034	1.22	1.19	1.22	1.19	0.76	RCS.MI	1.15	1.15	1.12	1.12	1.21	0.96	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.29	1.15							0.0			1.2	0.01	0.01	-0.2	0.01	0.01	-0.21		-0.2	0.0	0.0	27.57	99560.0	99320.0	99320.0	98720.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.2	-0.09	0.0	0.0	67.41	102383.0	103485.0	102806.0	99487.0	-0.01	-0.01	0.41	-0.01	-0.01	0.46	0.41	0.0	0.0	20.92	110209.0	115334.0	115334.0	102542.0	-0.01	-0.01	-0.35	-0.01	-0.01	-0.27	-0.35	0.0	0.0	7.88	91285.0	86910.0	86910.0	97830.0	-0.0	-0.0	0.64	-0.0	-0.0	0.9917241379310329	0.64	0.0024488174894767714	0.0024467615649139685	233.5669707234094	101664.0	102496.0	102496.0	105504.0
2018-03-27 07:00:00	383031	1.22	1.18	1.19	1.19	0.75	RCS.MI	1.11	1.14	1.1	1.11	1.21	0.96	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.29								0.0			1.2	-0.0	-0.0	-0.2	-0.0	-0.0	-0.21		-0.2	0.0	0.0	26.87	99560.0	99320.0	99320.0	98720.0	1	0.0	0.0	-0.09	0.0	0.0	-0.2	-0.09	0.0	0.0	66.49	102383.0	103485.0	102806.0	99487.0	0.0	0.0	0.41	0.0	0.0	0.46	0.41	0.0	0.0	20.17	110209.0	115334.0	115334.0	102542.0	0.0	0.0	-0.35	0.0	0.0	-0.27	-0.35	0.0	0.0	11.1	91285.0	86910.0	86910.0	97830.0	0.0	0.0	0.64	0.0	0.0	0.9917241379310329	0.64	0.0025290995842731628	0.0025272990902684977	253.05448784213422	101664.0	102496.0	102496.0	105504.0
2018-03-28 07:00:00	184872	1.2	1.18	1.18	1.19	0.75	RCS.MI	1.1	1.11	1.1	1.1	1.21	0.96	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.18						0.0			1.29		1.1						0.0			1.2	-0.0	-0.0	-0.2	-0.0	-0.0	-0.21		-0.2	0.0	0.0	29.75	99560.0	99320.0	99320.0	98720.0	1	0.0	0.0	-0.09	0.0	0.0	-0.2	-0.09	0.0	0.0	70.71	102383.0	103485.0	102806.0	99487.0	0.0	0.0	0.41	0.0	0.0	0.46	0.41	0.0	0.0	23.02	110209.0	115334.0	115334.0	102542.0	0.0	0.0	-0.35	0.0	0.0	-0.27	-0.35	0.0	0.0	10.64	91285.0	86910.0	86910.0	97830.0	0.0	0.0	0.64	0.0	0.0	0.9917241379310329	0.64	0.0024590603202946674	0.002457303825004198	252.25617761550888	101664.0	102496.0	102496.0	105504.0
2018-03-29 07:00:00	447380	1.2	1.18	1.18	1.2	0.76	RCS.MI	1.09	1.11	1.09	1.11	1.2	0.96	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.29								0.0			1.2	-0.01	-0.01	-0.21	-0.01	-0.01	-0.21		-0.21	0.0	0.0	26.09	99538.0	99286.0	99286.0	98656.0	1	0.0	0.0	-0.09	0.0	0.0	-0.2	-0.09	0.0	0.0	69.77	102383.0	103485.0	102806.0	99487.0	0.01	0.01	0.42	0.01	0.01	0.47	0.42	0.0	0.0	22.67	110458.0	115708.0	115708.0	102604.0	0.01	0.01	-0.34	0.01	0.01	-0.27	-0.34	0.0	0.0	14.42	91534.0	87284.0	87284.0	97892.0	0.0	0.0	0.64	0.0	0.0	0.9917241379310329	0.64	0.002535572381970064	0.0025340530774666803	273.6292862463631	101664.0	102496.0	102496.0	105504.0
2018-04-03 07:00:00	206010	1.21	1.19	1.21	1.2	0.76	RCS.MI	1.11	1.11	1.1	1.11	1.2	0.96	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.21							0.0			1.29	1.11							0.0			1.2	-0.0	-0.0	-0.21	-0.0	-0.0	-0.21		-0.21	0.0	0.0	29.0	99538.0	99286.0	99286.0	98656.0	1	0.0	0.0	-0.09	0.0	0.0	-0.2	-0.09	0.0	0.0	69.77	102383.0	103485.0	102806.0	99487.0	0.0	0.0	0.42	0.0	0.0	0.47	0.42	0.0	0.0	25.56	110458.0	115708.0	115708.0	102604.0	0.0	0.0	-0.34	0.0	0.0	-0.27	-0.34	0.0	0.0	13.97	91534.0	87284.0	87284.0	97892.0	0.0	0.0	0.64	0.0	0.0	0.9917241379310329	0.64	0.0024641994670747285	0.0024627190104236085	272.86752106890566	101664.0	102496.0	102496.0	105504.0
2018-04-04 07:00:00	174934	1.2	1.18	1.19	1.19	0.76	RCS.MI	1.1	1.11	1.09	1.1	1.2	0.96	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.18						0.0			1.29								0.0			1.2	0.01	0.01	-0.2	0.01	0.01	-0.21		-0.2	0.0	0.0	28.27	99560.0	99320.0	99320.0	98720.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.2	-0.09	0.0	0.0	69.77	102383.0	103485.0	102806.0	99487.0	-0.01	-0.01	0.41	-0.01	-0.01	0.46	0.41	0.0	0.0	21.43	110209.0	115334.0	115334.0	102542.0	-0.01	-0.01	-0.35	-0.01	-0.01	-0.27	-0.35	0.0	0.0	15.05	91285.0	86910.0	86910.0	97830.0	-0.0	-0.0	0.64	-0.0	-0.0	0.9917241379310329	0.64	0.0025432751143947946	0.002542047779682255	305.7539998307528	101664.0	102496.0	102496.0	105504.0
2018-04-05 07:00:00	303845	1.24	1.2	1.2	1.2	0.76	RCS.MI	1.08	1.12	1.08	1.08	1.2	0.96	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.24							0.0			1.29								0.0			1.2	-0.01	-0.01	-0.21	-0.01	-0.01	-0.21		-0.21	0.0	0.0	28.24	99538.0	99286.0	99286.0	98656.0	1	0.0	0.0	-0.09	0.0	0.0	-0.2	-0.09	0.0	0.0	69.77	102383.0	103485.0	102806.0	99487.0	0.01	0.01	0.42	0.01	0.01	0.47	0.42	0.0	0.0	24.78	110458.0	115708.0	115708.0	102604.0	0.01	0.01	-0.34	0.01	0.01	-0.27	-0.34	0.0	0.0	15.07	91534.0	87284.0	87284.0	97892.0	0.0	0.0	0.64	0.0	0.0	0.9917241379310329	0.64	0.002469967953622367	0.0024687742309581484	305.02890398748076	101664.0	102496.0	102496.0	105504.0
2018-04-06 07:00:00	124209	1.21	1.19	1.19	1.21	0.77	RCS.MI	1.08	1.09	1.08	1.09	1.2	0.96	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.29								0.0			1.2	-0.01	-0.01	-0.22	-0.01	-0.01	-0.22		-0.22	0.0	0.0	25.28	99516.0	99252.0	99252.0	98592.0	1	0.0	0.0	-0.09	0.0	0.0	-0.2	-0.09	0.0	0.0	69.77	102383.0	103485.0	102806.0	99487.0	0.01	0.01	0.43	0.01	0.01	0.49	0.43	0.0	0.0	25.19	110707.0	116082.0	116082.0	102666.0	0.01	0.01	-0.33	0.01	0.01	-0.26	-0.33	0.0	0.0	15.54	91783.0	87658.0	87658.0	97954.0	0.0	0.0	0.64	0.0	0.0	0.9917241379310329	0.64	0.002469967953622367	0.0024687742309581484	305.02890398748076	101664.0	102496.0	102496.0	105504.0
2018-04-09 07:00:00	122656	1.21	1.2	1.2	1.2	0.76	RCS.MI	1.08	1.09	1.08	1.08	1.2	0.96	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.29								0.0			1.2	0.01	0.01	-0.21	0.01	0.01	-0.21		-0.21	0.0	0.0	24.08	99538.0	99286.0	99286.0	98656.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.2	-0.09	0.0	0.0	69.77	102383.0	103485.0	102806.0	99487.0	-0.01	-0.01	0.42	-0.01	-0.01	0.47	0.42	0.0	0.0	20.59	110458.0	115708.0	115708.0	102604.0	-0.01	-0.01	-0.34	-0.01	-0.01	-0.27	-0.34	0.0	0.0	17.3	91534.0	87284.0	87284.0	97892.0	-0.0	-0.0	0.64	-0.0	-0.0	0.9917241379310329	0.64	0.0025494845135746857	0.0025485450981028723	356.38603114837554	101664.0	102496.0	102496.0	105504.0
2018-04-10 07:00:00	295271	1.21	1.19	1.2	1.2	0.76	RCS.MI	1.07	1.08	1.06	1.07	1.2	0.96	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.29								0.0			1.2	-0.0	-0.0	-0.21	-0.0	-0.0	-0.21		-0.21	0.0	0.0	19.16	99538.0	99286.0	99286.0	98656.0	1	0.0	0.0	-0.09	0.0	0.0	-0.2	-0.09	0.0	0.0	63.74	102383.0	103485.0	102806.0	99487.0	0.0	0.0	0.42	0.0	0.0	0.47	0.42	0.0	0.0	15.54	110458.0	115708.0	115708.0	102604.0	0.0	0.0	-0.34	0.0	0.0	-0.27	-0.34	0.0	0.0	26.84	91534.0	87284.0	87284.0	97892.0	0.0	0.0	0.64	0.0	0.0	0.9917241379310329	0.64	0.002654505687815324	0.0026539306829349574	570.6385042889955	101664.0	102496.0	102496.0	105504.0
2018-04-11 07:00:00	148266	1.2	1.19	1.19	1.19	0.75	RCS.MI	1.07	1.08	1.07	1.07	1.2	0.96	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1.29								0.0			1.2	0.01	0.01	-0.2	0.01	0.01	-0.21		-0.2	0.0	0.0	27.45	99560.0	99320.0	99320.0	98720.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.2	-0.09	0.0	0.0	77.97	102383.0	103485.0	102806.0	99487.0	-0.01	-0.01	0.41	-0.01	-0.01	0.46	0.41	0.0	0.0	19.97	110209.0	115334.0	115334.0	102542.0	-0.01	-0.01	-0.35	-0.01	-0.01	-0.27	-0.35	0.0	0.0	19.97	91285.0	86910.0	86910.0	97830.0	-0.0	-0.0	0.64	-0.0	-0.0	0.9917241379310329	0.64	0.0020846342427408384	0.0020842031780734516	565.2771785776981	101664.0	102496.0	102496.0	105504.0
