date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2017-08-16 07:00:00	2210	15.5	15.35	15.42	15.5	13.51	TYA.MI	14.54	14.62	14.48	14.62	17.6	13.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2		14.48							0.0			18.82
2017-08-17 07:00:00	640	15.55	15.5	15.5	15.5	13.51	TYA.MI	14.75	14.8	14.75	14.75	17.6	13.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.55									-1.0			16.2	14.8								0.0			18.82
2017-08-18 07:00:00	1568	15.54	15.2	15.4	15.54	13.55	TYA.MI	14.64	14.77	14.45	14.77	17.6	13.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2									0.0			18.82
2017-08-21 07:00:00	7713	15.36	14.75	14.94	14.9	12.99	TYA.MI	14.24	14.64	14.06	14.2	17.6	13.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.75								-1.0			16.2		14.06							0.0			18.82
2017-08-22 07:00:00	202	15.21	14.81	14.9	15.21	13.26	TYA.MI	14.22	14.51	14.13	14.51	17.6	13.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.21									-1.0			16.2									0.0			18.82
2017-08-23 07:00:00	2180	15.13	14.99	15.12	15.03	13.1	TYA.MI	14.5	14.51	14.38	14.41	17.6	13.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2	14.51								0.0			18.82
2017-08-24 07:00:00	3746	14.89	14.75	14.81	14.89	12.98	TYA.MI	14.13	14.21	14.07	14.21	17.6	13.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2									0.0			18.82
2017-08-25 07:00:00	790	15.16	14.57	14.57	14.75	12.86	TYA.MI	13.89	14.45	13.89	14.06	17.6	13.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.57								-1.0			16.2		13.89		13.89					0.0			18.82
2017-08-28 07:00:00	5	15.03	15.03	15.03	15.03	13.1	TYA.MI	14.34	14.34	14.34	14.34	17.6	13.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.03									-1.0			16.2	14.34								0.0			18.82
2017-08-29 07:00:00	3150	14.94	14.56	14.64	14.9	12.99	TYA.MI	14.18	14.47	14.1	14.43	17.6	13.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.56								-1.0			16.2		14.1							0.0			18.82
2017-08-30 07:00:00	705	15.01	14.94	15.01	14.94	13.02	TYA.MI	14.47	14.47	14.41	14.41	17.6	13.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2									0.0			18.82
2017-08-31 07:00:00	2352	15.32	14.85	15.09	15.17	13.22	TYA.MI	14.44	14.66	14.21	14.51	17.6	13.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2	14.66		14.66						0.0			18.82
2017-09-01 07:00:00	944	15.32	15.17	15.32	15.2	13.25	TYA.MI	14.53	14.53	14.39	14.42	17.53	13.34	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.32									-1.0			16.2									0.0			18.82
2017-09-04 07:00:00	36702	14.9	14.43	14.9	14.77	12.88	TYA.MI	14.18	14.18	13.73	14.05	17.29	13.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.43		14.43						-1.0			16.2		13.73							0.0			18.82
2017-09-05 07:00:00	2650	14.85	14.55	14.85	14.75	12.86	TYA.MI	14.16	14.16	13.88	14.07	17.29	13.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.85									-1.0			16.2	14.16								0.0			18.82
2017-09-06 07:00:00	9719	14.75	14.48	14.75	14.48	12.62	TYA.MI	14.02	14.02	13.76	13.76	16.89	13.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.48								-1.0			16.2		13.76							0.0			18.82
2017-09-07 07:00:00	1368	14.72	14.46	14.72	14.6	12.73	TYA.MI	14.05	14.05	13.8	13.94	16.89	13.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.72									-1.0			16.2	14.05								0.0			18.82
2017-09-08 07:00:00	805	14.65	14.45	14.6	14.65	12.77	TYA.MI	13.9	13.95	13.76	13.95	16.89	13.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2									0.0			18.82
2017-09-11 07:00:00	1250	14.68	14.45	14.67	14.59	12.72	TYA.MI	13.74	13.75	13.54	13.67	16.89	13.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.45								-1.0			16.2		13.54							0.0			18.82
2017-09-12 07:00:00	1178	14.89	14.59	14.59	14.77	12.88	TYA.MI	13.61	13.89	13.61	13.77	16.89	13.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.89		14.89							-1.0			16.2	13.89								0.0			18.82
2017-09-13 07:00:00	9241	14.7	14.55	14.62	14.7	12.81	TYA.MI	13.63	13.71	13.57	13.71	16.89	13.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.55								-1.0			16.2		13.57							0.0			18.82
2017-09-14 07:00:00	765	14.8	14.56	14.8	14.75	12.86	TYA.MI	13.77	13.77	13.55	13.73	16.89	13.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.8									-1.0			16.2	13.77								0.0			18.82
2017-09-15 07:00:00	106	14.73	14.55	14.71	14.73	12.84	TYA.MI	13.72	13.74	13.57	13.74	16.89	13.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2									0.0			18.82
2017-09-18 07:00:00	2145	14.89	14.4	14.76	14.67	12.79	TYA.MI	13.68	13.8	13.35	13.6	16.89	13.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.4								-1.0			16.2		13.35							0.0			18.82
2017-09-19 07:00:00	400	14.7	14.67	14.67	14.7	12.81	TYA.MI	13.56	13.59	13.56	13.59	16.5	13.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2									0.0			18.82
2017-09-20 07:00:00	0	14.7	14.7	14.7	14.7	12.81	TYA.MI	13.63	13.63	13.63	13.63	16.33	13.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.7									-1.0			16.2	13.63								0.0			18.82
2017-09-21 07:00:00	535	14.7	14.52	14.53	14.67	12.79	TYA.MI	13.39	13.55	13.39	13.52	16.28	13.34	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2									0.0			18.82
2017-09-22 07:00:00	4834	14.7	14.4	14.54	14.6	12.73	TYA.MI	13.38	13.53	13.25	13.44	16.28	13.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2		13.25							0.0			18.82
2017-09-25 07:00:00	93	14.57	14.57	14.57	14.57	12.7	TYA.MI	13.49	13.49	13.49	13.49	16.28	13.25	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2	13.49								0.0			18.82
2017-09-26 07:00:00	4498	14.65	14.3	14.43	14.58	12.71	TYA.MI	13.34	13.54	13.22	13.48	15.72	13.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.3		14.3		14.3				-1.0			16.2									0.0			18.82
2017-09-27 07:00:00	1322	14.67	14.4	14.58	14.67	12.79	TYA.MI	13.36	13.45	13.2	13.45	15.63	13.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.67									-1.0			16.2									0.0			18.82
2017-09-28 07:00:00	1236	14.6	14.47	14.5	14.6	12.73	TYA.MI	13.31	13.4	13.28	13.4	15.63	13.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.47								-1.0			16.2		13.28							0.0			18.82
2017-09-29 07:00:00	1305	14.71	14.5	14.66	14.65	12.77	TYA.MI	13.39	13.44	13.25	13.38	15.56	13.2	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2									0.0			18.82
2017-10-02 07:00:00	3330	14.94	14.56	14.64	14.79	12.89	TYA.MI	13.31	13.58	13.23	13.44	15.56	13.2	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.94									-1.0			16.2	13.58								0.0			18.82
2017-10-03 07:00:00	1755	15.18	14.05	15.18	14.66	12.78	TYA.MI	13.81	13.81	12.79	13.34	15.56	12.79	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.05								-1.0			16.2		12.79		12.79		12.79		12.79	0.0	12.79		18.82
2017-10-04 07:00:00	419	14.75	14.45	14.51	14.72	12.83	TYA.MI	13.4	13.62	13.34	13.59	15.56	12.79	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2									0.0			18.82
2017-10-05 07:00:00	3159	14.75	14.69	14.69	14.7	12.81	TYA.MI	13.5	13.55	13.5	13.51	15.56	12.79	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2									0.0			18.82
2017-10-06 07:00:00	1458	14.94	14.56	14.72	14.77	12.88	TYA.MI	13.63	13.83	13.48	13.68	15.56	12.79	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.94									-1.0			16.2	13.83								0.0			18.82
2017-10-09 07:00:00	97	14.71	14.71	14.71	14.71	12.82	TYA.MI	13.57	13.57	13.57	13.57	15.56	12.79	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.71								-1.0			16.2		13.57							0.0			18.82
2017-10-10 07:00:00	3075	14.95	14.45	14.66	14.95	13.03	TYA.MI	13.61	13.88	13.41	13.88	15.56	12.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2	13.88		13.88						0.0			18.82
2017-10-11 07:00:00	296	14.93	14.54	14.61	14.89	12.98	TYA.MI	13.43	13.73	13.37	13.69	15.56	12.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2		13.37		13.37					0.0			18.82
2017-10-12 07:00:00	44	14.91	14.91	14.91	14.91	13.0	TYA.MI	13.8	13.8	13.8	13.8	15.56	12.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	14.91									-1.0			16.2	13.8								0.0			18.82
2017-10-13 07:00:00	354	14.88	14.61	14.61	14.83	12.93	TYA.MI	13.51	13.76	13.51	13.72	15.56	12.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.61								-1.0			16.2		13.51							0.0			18.82
2017-10-16 07:00:00	160	14.88	14.59	14.59	14.88	12.97	TYA.MI	13.49	13.76	13.49	13.76	15.56	12.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2									0.0			18.82
2017-10-17 07:00:00	1525	14.89	14.58	14.89	14.88	12.97	TYA.MI	13.82	13.82	13.53	13.81	15.56	12.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2									0.0			18.82
2017-10-18 07:00:00	4338	15.15	14.66	14.89	15.0	13.08	TYA.MI	13.81	14.05	13.6	13.91	15.56	12.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.15									-1.0			16.2									0.0			18.82
2017-10-19 07:00:00	642	14.99	14.6	14.99	14.96	13.04	TYA.MI	14.04	14.04	13.68	14.01	15.55	12.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.6								-1.0			16.2	14.04								0.0			18.82
2017-10-20 07:00:00	1065	14.99	14.85	14.99	14.85	12.95	TYA.MI	13.91	13.91	13.78	13.78	15.55	12.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2		13.78							0.0			18.82
2017-10-23 07:00:00	7816	15.5	14.99	14.99	15.39	13.42	TYA.MI	13.89	14.36	13.89	14.26	15.55	12.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.5									-1.0			16.2	14.36		14.36						0.0			18.82
2017-10-24 07:00:00	1226	15.39	15.02	15.07	15.37	13.4	TYA.MI	13.81	14.1	13.76	14.08	15.55	12.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2		13.76							0.0			18.82
2017-10-25 07:00:00	2320	15.37	15.02	15.03	15.36	13.39	TYA.MI	13.88	14.2	13.87	14.19	15.47	12.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.02								-1.0			16.2	14.2								0.0			18.82
2017-10-26 07:00:00	2538	15.47	15.05	15.15	15.47	13.49	TYA.MI	13.77	14.06	13.68	14.06	15.34	12.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.47									-1.0			16.2									0.0			18.82
2017-10-27 07:00:00	406	15.4	15.12	15.4	15.12	13.18	TYA.MI	14.09	14.09	13.83	13.83	15.34	12.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.12								-1.0			16.2									0.0			18.82
2017-10-30 08:00:00	3333	15.48	15.01	15.03	15.15	13.21	TYA.MI	13.7	14.11	13.68	13.81	15.34	12.79	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2		13.68		13.68					0.0			18.82
2017-10-31 08:00:00	7128	15.8	15.15	15.15	15.55	13.56	TYA.MI	13.78	14.37	13.78	14.14	15.34	12.79	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.8									-1.0			16.2	14.37		14.37						0.0			18.82
2017-11-01 08:00:00	325	15.52	15.29	15.52	15.29	13.33	TYA.MI	14.0	14.0	13.79	13.79	15.34	12.79	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.29	15.52							-1.0			16.2		13.79							0.0			18.82
2017-11-02 08:00:00	2698	15.8	15.35	15.66	15.52	13.53	TYA.MI	14.09	14.21	13.81	13.96	15.34	12.79	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.8									-1.0			16.2	14.21								0.0			18.82
2017-11-03 08:00:00	1600	15.5	15.4	15.41	15.41	13.43	TYA.MI	13.88	13.96	13.87	13.88	15.34	12.79	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.4								-1.0			16.2		13.87							0.0			18.82
2017-11-06 08:00:00	865	15.69	15.39	15.6	15.58	13.58	TYA.MI	14.06	14.14	13.87	14.04	15.34	12.79	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.69									-1.0			16.2									0.0			18.82
2017-11-07 08:00:00	2762	15.67	15.4	15.43	15.56	13.56	TYA.MI	13.93	14.15	13.91	14.05	15.34	12.79	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2	14.15								0.0			18.82
2017-11-08 08:00:00	1734	15.58	15.1	15.44	15.22	13.27	TYA.MI	14.02	14.15	13.71	13.82	15.34	12.79	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.1								-1.0			16.2		13.71		13.71					0.0			18.82
2017-11-09 08:00:00	1389	15.49	15.21	15.26	15.49	13.5	TYA.MI	13.97	14.19	13.93	14.19	15.34	12.79	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.49									-1.0			16.2	14.19								0.0			18.82
2017-11-10 08:00:00	557	15.47	15.15	15.47	15.24	13.28	TYA.MI	14.22	14.22	13.92	14.01	15.34	12.79	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.15								-1.0			16.2		13.92							0.0			18.82
2017-11-13 08:00:00	7172	15.52	15.0	15.2	15.44	13.46	TYA.MI	14.05	14.34	13.86	14.27	15.34	12.79	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.52									-1.0			16.2	14.34								0.0			18.82
2017-11-14 08:00:00	1105	15.4	15.03	15.24	15.16	13.22	TYA.MI	14.17	14.32	13.98	14.1	15.34	12.79	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2									0.0			18.82
2017-11-15 08:00:00	2275	15.13	14.9	15.02	14.99	13.07	TYA.MI	14.05	14.16	13.94	14.03	15.34	12.79	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.9		14.9						-1.0			16.2		13.94							0.0			18.82
2017-11-16 08:00:00	3789	15.55	15.11	15.11	15.19	13.24	TYA.MI	14.11	14.52	14.11	14.18	15.34	12.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2									0.0			18.82
2017-11-17 08:00:00	321	15.55	15.37	15.39	15.37	13.4	TYA.MI	14.44	14.59	14.42	14.42	15.34	12.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.55		15.55							-1.0			16.2	14.59		14.59						0.0			18.82
2017-11-20 08:00:00	2010	15.4	15.2	15.39	15.37	13.4	TYA.MI	14.38	14.39	14.2	14.36	15.34	12.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.2								-1.0			16.2									0.0			18.82
2017-11-21 08:00:00	433	15.44	15.39	15.43	15.39	13.42	TYA.MI	14.33	14.34	14.29	14.29	15.34	12.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.44									-1.0			16.2									0.0			18.82
2017-11-22 08:00:00	127	15.39	15.38	15.38	15.39	13.42	TYA.MI	14.29	14.3	14.29	14.3	15.34	12.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2									0.0			18.82
2017-11-23 08:00:00	3073	15.49	15.0	15.38	15.39	13.42	TYA.MI	14.24	14.34	13.89	14.25	15.34	12.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.0								-1.0			16.2		13.89							0.0			18.82
2017-11-24 08:00:00	758	15.44	15.1	15.39	15.44	13.46	TYA.MI	14.24	14.28	13.97	14.28	15.34	12.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.44									-1.0			16.2									0.0			18.82
2017-11-27 08:00:00	3174	15.44	15.12	15.43	15.3	13.34	TYA.MI	14.43	14.44	14.14	14.3	15.34	12.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2	14.44								0.0			18.82
2017-11-28 08:00:00	2432	15.3	14.75	15.3	15.06	13.13	TYA.MI	14.23	14.23	13.72	14.01	15.34	12.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.75		14.75						-1.0			16.2									0.0			18.82
2017-11-29 08:00:00	433	15.28	14.94	15.25	14.94	13.02	TYA.MI	14.16	14.19	13.87	13.87	15.34	12.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2		13.87		13.87					0.0			18.82
2017-11-30 08:00:00	67	15.19	15.17	15.17	15.18	13.23	TYA.MI	14.06	14.08	14.06	14.07	15.34	12.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.19									-1.0			16.2									0.0			18.82
2017-12-01 08:00:00	41	15.16	15.13	15.15	15.13	13.19	TYA.MI	14.21	14.22	14.19	14.19	15.34	12.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2	14.22								0.0			18.82
2017-12-04 08:00:00	936	15.28	15.0	15.28	15.04	13.11	TYA.MI	14.17	14.17	13.91	13.95	15.34	12.79	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.0								-1.0			16.2		13.91							0.0			18.82
2017-12-05 08:00:00	4667	15.5	14.81	14.82	15.5	13.51	TYA.MI	13.71	14.34	13.7	14.34	15.34	12.79	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2									0.0			18.82
2017-12-06 08:00:00	1969	15.84	15.42	15.49	15.42	13.44	TYA.MI	14.4	14.72	14.33	14.33	15.34	12.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2	14.72								0.0			18.82
2017-12-07 08:00:00	1226	15.69	15.48	15.48	15.54	13.55	TYA.MI	14.29	14.48	14.29	14.35	15.34	12.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.69									-1.0			16.2									0.0			18.82
2017-12-08 08:00:00	36	15.84	15.41	15.84	15.41	13.43	TYA.MI	14.42	14.42	14.03	14.03	15.34	12.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.41								-1.0			16.2		14.03							0.0			18.82
2017-12-11 08:00:00	2105	15.84	15.5	15.75	15.75	13.73	TYA.MI	14.39	14.47	14.16	14.39	15.34	12.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			16.2									0.0			18.82
2017-12-12 08:00:00	14408	16.3	15.43	15.75	16.15	14.08	TYA.MI	14.37	14.87	14.08	14.73	15.34	12.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0		16.3	16.2									0.0			18.82
2017-12-13 08:00:00	1024	16.14	15.95	16.05	16.09	14.03	TYA.MI	14.86	14.94	14.76	14.89	15.34	12.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.14									-1.0			16.2									0.0			18.82
2017-12-14 08:00:00	1822	16.08	15.77	15.95	16.08	14.02	TYA.MI	14.9	15.02	14.73	15.02	15.34	12.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		15.77								-1.0			16.2									0.0			18.82
2017-12-15 08:00:00	1376	16.2	15.77	15.77	16.2	14.12	TYA.MI	14.8	15.2	14.8	15.2	15.34	12.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	16.2		16.2							0.0			16.2	15.2		15.2						0.0			18.82
2017-12-18 08:00:00	1250	16.2	15.83	16.2	16.15	14.08	TYA.MI	15.0	15.0	14.66	14.95	15.34	12.79	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										0.0			16.2		14.66							0.0			18.82
2017-12-19 08:00:00	3252	16.1	15.95	16.0	15.95	13.9	TYA.MI	14.89	14.99	14.85	14.85	15.34	12.79	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			16.2	14.99								0.0			18.82
2017-12-20 08:00:00	345	15.95	15.81	15.95	15.84	13.81	TYA.MI	14.96	14.96	14.83	14.85	15.34	12.79	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		15.81								0.0			16.2		14.83							0.0			18.82
2017-12-21 08:00:00	2063	16.1	15.88	16.04	16.07	14.01	TYA.MI	14.95	15.01	14.8	14.98	15.34	12.79	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			16.2									0.0			18.82
2017-12-22 08:00:00	77	16.09	16.09	16.09	16.09	14.03	TYA.MI	15.02	15.02	15.02	15.02	15.34	12.79	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	16.09									0.0			16.2	15.02								0.0			18.82
2017-12-27 08:00:00	5825	15.95	15.11	15.81	15.74	13.72	TYA.MI	14.77	14.9	14.11	14.7	15.34	12.79	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		15.11		15.11						0.0			16.2		14.11		14.11					0.0			18.82
2017-12-28 08:00:00	4444	16.11	15.78	15.81	15.95	13.9	TYA.MI	14.82	15.1	14.79	14.95	15.34	12.79	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			16.2									0.0			18.82
2017-12-29 08:00:00	10055	16.15	15.89	16.0	16.15	14.08	TYA.MI	15.18	15.32	15.08	15.32	15.34	12.79	-1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	16.15									0.0			16.2	15.32								0.0			18.82
2018-01-02 08:00:00	1305	16.26	15.61	15.91	16.18	14.1	TYA.MI	15.1	15.43	14.82	15.36	15.43	12.79	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		15.61								0.0			16.2		14.82							0.0			18.82
2018-01-03 08:00:00	1186	16.3	15.8	16.1	16.15	14.08	TYA.MI	15.24	15.43	14.96	15.29	15.43	12.79	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	16.3		16.3		16.3					0.0			16.2	15.43		15.43		15.43		15.43		0.0			18.82
2018-01-04 08:00:00	7259	15.9	15.25	15.9	15.85	13.82	TYA.MI	14.64	14.64	14.05	14.6	15.43	12.79	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		15.25		15.25						0.0			16.2									0.0			18.82
2018-01-05 08:00:00	815	15.9	15.7	15.8	15.9	13.86	TYA.MI	14.39	14.48	14.3	14.48	15.43	12.79	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			16.2									0.0			18.82
2018-01-08 08:00:00	788	15.9	15.85	15.9	15.85	13.82	TYA.MI	14.43	14.43	14.38	14.38	15.43	12.79	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	15.9									0.0			16.2									0.0			18.82
2018-01-09 08:00:00	2890	15.9	15.6	15.8	15.65	13.64	TYA.MI	14.24	14.33	14.06	14.11	15.43	12.79	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		15.6								0.0			16.2									0.0			18.82
2018-01-10 08:00:00	672	15.85	15.7	15.7	15.85	13.82	TYA.MI	14.06	14.19	14.06	14.19	15.43	12.79	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0										0.0			16.2									0.0			18.82
