volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1169	14.45	14.15	14.35	14.45	13.05	TYA.MI	14.68	14.78	14.47	14.78	15.05	12.92	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		14.15								-1.0			14.75	14.78		14.78		14.78					0.0			18.82	-0.049999999999998934	-0.049999999999998934	-2.629999999999999	-0.003472222222222099	-0.0034662079764861075	-0.15579120907216948	15.0	-2.629999999999999
760	14.55	14.25	14.4	14.5	13.1	TYA.MI	14.64	14.79	14.49	14.74	15.05	12.92	-1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	14.55									-1.0			14.75										0.0			18.82	-0.05000000000000071	-0.05000000000000071	-2.6799999999999997	-0.0034602076124568004	-0.0034542348680876036	-0.15870227386847247	15.0	-2.6799999999999997
25824	14.3	13.9	14.3	14.3	12.92	TYA.MI	14.39	14.39	13.99	14.39	15.05	12.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75		13.99		13.99						0.0			18.82	0.1999999999999993	0.1999999999999993	-2.4800000000000004	0.013793103448275779	0.013889112160667037	-0.14693587210439518	15.0	-2.4800000000000004
268	14.2	14.15	14.2	14.15	12.78	TYA.MI	14.3	14.3	14.25	14.25	15.05	12.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75	14.3									0.0			18.82	0.15000000000000036	0.15000000000000036	-2.33	0.010489510489510523	0.010544913176614998	-0.1378927894765266	14.8	-2.33
198	14.1	14.1	14.1	14.1	12.74	TYA.MI	14.24	14.24	14.24	14.24	15.05	12.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		14.1								-1.0			14.75		14.24								0.0			18.82	0.05000000000000071	0.05000000000000071	-2.2799999999999994	0.0035335689045936647	0.0035398267051240623	-0.1348356717087128	14.75	-2.2799999999999994
246	14.2	14.0	14.15	14.2	12.83	TYA.MI	14.35	14.4	14.2	14.4	15.05	12.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75	14.4		14.4							0.0			18.82	-0.09999999999999964	-0.09999999999999964	-2.379999999999999	-0.007092198581560183	-0.007067167223092353	-0.14092837824597537	14.75	-2.379999999999999
0	14.2	14.2	14.2	14.2	12.83	TYA.MI	14.07	14.07	14.07	14.07	15.05	12.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	14.2									-1.0			14.75		14.07								0.0			18.82	-0.0	-0.0	-2.379999999999999	-0.0	-0.0	-0.14092837824597537	14.75	-2.379999999999999
0	14.2	14.2	14.2	14.2	12.83	TYA.MI	14.12	14.12	14.12	14.12	15.05	12.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75	14.12									0.0			18.82	-0.0	-0.0	-2.379999999999999	-0.0	-0.0	-0.14092837824597537	14.75	-2.379999999999999
1672	14.3	13.8	14.3	14.0	12.65	TYA.MI	14.14	14.14	13.65	13.85	15.05	12.92	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		13.8		13.8						-1.0			14.75		13.65								0.0			18.82	0.1999999999999993	0.1999999999999993	-2.1799999999999997	0.014084507042253502	0.014184634991956413	-0.12865592650663216	14.75	-2.1799999999999997
120	14.15	14.1	14.1	14.15	12.78	TYA.MI	14.02	14.07	14.02	14.07	15.05	12.92	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75	14.07									0.0			18.82	-0.15000000000000036	-0.15000000000000036	-2.33	-0.010714285714285676	-0.010657294473987979	-0.1378927894765265	14.75	-2.33
217	14.15	14.15	14.15	14.15	12.78	TYA.MI	14.05	14.05	14.05	14.05	15.05	12.92	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75										0.0			18.82	-0.0	-0.0	-2.33	-0.0	-0.0	-0.1378927894765265	14.75	-2.33
0	14.15	14.15	14.15	14.15	12.78	TYA.MI	13.9	13.9	13.9	13.9	15.05	12.92	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	14.15									-1.0			14.75										0.0			18.82	-0.0	-0.0	-2.33	-0.0	-0.0	-0.1378927894765265	14.75	-2.33
0	14.15	14.15	14.15	14.15	12.78	TYA.MI	13.82	13.82	13.82	13.82	15.05	12.92	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75										0.0			18.82	-0.0	-0.0	-2.33	-0.0	-0.0	-0.1378927894765265	14.75	-2.33
314	14.05	14.0	14.05	14.05	12.69	TYA.MI	13.69	13.69	13.64	13.69	15.05	12.92	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75										0.0			18.82	0.09999999999999964	0.09999999999999964	-2.2300000000000004	0.007067137809187218	0.007092228309491798	-0.13175679509557647	14.75	-2.2300000000000004
905	13.9	13.9	13.9	13.9	12.56	TYA.MI	13.47	13.47	13.47	13.47	15.05	12.92	-1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		13.9								-1.0			14.75										0.0			18.82	0.15000000000000036	0.15000000000000036	-2.08	0.01067615658362997	0.010733555643108777	-0.1223872641073992	14.75	-2.08
911	14.0	13.9	13.9	14.0	12.65	TYA.MI	13.38	13.48	13.38	13.48	15.05	12.92	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	14.0									-1.0			14.75		13.38								0.0			18.82	-0.09999999999999964	-0.09999999999999964	-2.1799999999999997	-0.007194244604316502	-0.007168489478612497	-0.12865592650663205	14.75	-2.1799999999999997
583	14.05	13.9	14.05	13.9	12.56	TYA.MI	13.65	13.65	13.51	13.51	15.05	12.92	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		13.9								-1.0			14.75	13.65									0.0			18.82	0.09999999999999964	0.09999999999999964	-2.08	0.0071428571428571175	0.007168489478612516	-0.1223872641073992	14.75	-2.08
645	14.05	13.9	13.9	14.05	12.69	TYA.MI	13.3	13.44	13.3	13.44	15.05	12.92	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	14.05									-1.0			14.75										0.0			18.82	-0.15000000000000036	-0.15000000000000036	-2.2300000000000004	-0.010791366906474753	-0.010733555643108633	-0.13175679509557636	14.75	-2.2300000000000004
566	14.05	13.8	14.05	13.8	12.47	TYA.MI	13.46	13.46	13.22	13.22	15.05	12.92	-1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		13.8								-1.0			14.75		13.22		13.22		13.22				0.0			18.82	0.25	0.25	-1.9800000000000004	0.017793594306049876	0.01795380361659582	-0.11602775152846723	14.7	-1.9800000000000004
382	13.95	13.9	13.9	13.95	12.6	TYA.MI	13.4	13.45	13.4	13.45	15.05	12.92	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	13.95									-1.0			14.75										0.0			18.82	-0.14999999999999858	-0.14999999999999858	-2.129999999999999	-0.01086956521739113	-0.010810916104215456	-0.1255328294690211	14.55	-2.129999999999999
2172	14.0	13.85	13.9	13.85	12.51	TYA.MI	13.91	14.01	13.86	13.86	15.05	12.92	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			14.75										0.0			18.82	0.09999999999999964	0.09999999999999964	-2.0299999999999994	0.007168458781361964	0.007194275634027085	-0.11921898708251588	14.55	-2.0299999999999994
231	14.0	13.8	13.85	13.8	12.47	TYA.MI	13.93	14.08	13.88	13.88	15.05	12.92	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		13.8								-1.0			14.75										0.0			18.82	0.049999999999998934	0.049999999999998934	-1.9800000000000004	0.0036101083032490378	0.003616640470188439	-0.11602775152846712	14.3	-1.9800000000000004
1898	14.0	13.8	13.85	14.0	12.65	TYA.MI	13.97	14.12	13.92	14.12	15.05	12.92	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			14.75	14.12									0.0			18.82	-0.1999999999999993	-0.1999999999999993	-2.1799999999999997	-0.014492753623188248	-0.014388737452099452	-0.1286559265066317	14.3	-2.1799999999999997
1596	14.25	13.75	14.0	13.95	12.6	TYA.MI	14.0	14.25	13.75	13.95	15.05	12.92	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0										-1.0			14.75		13.75								0.0			18.82	0.05000000000000071	0.05000000000000071	-2.129999999999999	0.0035714285714286698	0.003577821347884078	-0.125532829469021	14.3	-2.129999999999999
175	14.3	13.95	13.95	14.15	12.78	TYA.MI	14.03	14.38	14.03	14.23	15.05	12.92	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	14.3		14.3							-1.0			14.75										0.0			18.82	-0.20000000000000107	-0.20000000000000107	-2.33	-0.01433691756272415	-0.014235115821872129	-0.13789278947652617	14.3	-2.33
563	14.1	13.85	13.95	14.1	12.74	TYA.MI	14.22	14.37	14.11	14.37	15.05	12.92	-1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			14.75										0.0			18.82	0.05000000000000071	0.05000000000000071	-2.2799999999999994	0.0035335689045936647	0.0035398267051240623	-0.13483567170871236	14.3	-2.2799999999999994
1233	14.0	13.5	13.85	13.7	12.37	TYA.MI	14.47	14.62	14.1	14.31	15.05	12.92	-1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		13.5								-1.0			14.75	14.62		14.62							0.0			18.82	0.40000000000000036	0.40000000000000036	-1.879999999999999	0.028368794326241176	0.028778964550043404	-0.10957539934984262	14.3	-1.879999999999999
441	13.9	13.6	13.7	13.9	12.56	TYA.MI	14.16	14.37	14.06	14.37	15.05	12.92	-1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	13.9									-1.0			14.75		14.06								0.0			18.82	-0.20000000000000107	-0.20000000000000107	-2.08	-0.014598540145985384	-0.014493007302566824	-0.12238726410739875	14.3	-2.08
305	13.85	13.5	13.55	13.85	12.51	TYA.MI	14.25	14.56	14.19	14.56	15.05	12.92	-1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0										-1.0			14.75	14.56									0.0			18.82	0.05000000000000071	0.05000000000000071	-2.0299999999999994	0.003597122302158362	0.0036036075032986558	-0.11921898708251566	14.3	-2.0299999999999994
538	13.7	13.1	13.1	13.35	12.06	TYA.MI	14.03	14.67	14.03	14.3	15.05	12.92	-1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		13.1		13.1		13.1		13.1		-1.0	13.1		14.75		14.03		14.03						0.0			18.82	0.5	0.5	-1.5299999999999994	0.03610108303249093	0.03676884778708893	-0.08623093416425787	14.3	-1.5299999999999994
101	13.9	13.6	13.9	13.65	12.33	TYA.MI	14.97	14.97	14.64	14.7	15.05	12.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	13.9									-1.0			14.75	14.97									0.0			18.82	-0.3000000000000007	-0.3000000000000007	-1.83	-0.022471910112359605	-0.022223136784710256	-0.10631377077603243	14.3	-1.83
79	13.9	13.4	13.65	13.8	12.47	TYA.MI	14.67	14.94	14.4	14.83	15.05	12.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		13.4								-1.0			14.75										0.0			18.82	-0.15000000000000036	-0.15000000000000036	-1.9800000000000004	-0.01098901098901095	-0.01092907053219023	-0.1160277515284669	14.3	-1.9800000000000004
516	13.8	13.8	13.8	13.8	12.47	TYA.MI	14.51	14.51	14.51	14.51	15.05	12.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	13.8									-1.0			14.75		14.51								0.0			18.82	-0.0	-0.0	-1.9800000000000004	-0.0	-0.0	-0.1160277515284669	14.3	-1.9800000000000004
0	13.8	13.8	13.8	13.8	12.47	TYA.MI	14.71	14.71	14.71	14.71	14.97	12.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75										0.0			18.82	-0.0	-0.0	-1.9800000000000004	-0.0	-0.0	-0.1160277515284669	14.3	-1.9800000000000004
72	13.75	13.75	13.75	13.75	12.42	TYA.MI	14.94	14.94	14.94	14.94	14.97	12.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		13.75								-1.0			14.75										0.0			18.82	0.05000000000000071	0.05000000000000071	-1.9299999999999997	0.0036231884057971175	0.0036297680505787237	-0.1128133069885704	14.3	-1.9299999999999997
0	13.75	13.75	13.75	13.75	12.42	TYA.MI	14.94	14.94	14.94	14.94	14.97	12.92	-1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75										0.0			18.82	-0.0	-0.0	-1.9299999999999997	-0.0	-0.0	-0.1128133069885704	14.3	-1.9299999999999997
51	13.85	13.6	13.6	13.85	12.51	TYA.MI	14.87	15.14	14.87	15.14	15.14	12.92	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	13.85									-1.0			14.75										0.0			18.82	-0.09999999999999964	-0.09999999999999964	-2.0299999999999994	-0.0072727272727273196	-0.007246408520767253	-0.11921898708251577	13.1	-2.0299999999999994
74	13.85	13.5	13.5	13.85	12.51	TYA.MI	14.89	15.27	14.89	15.27	15.27	12.92	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75										0.0			18.82	0.0	0.0	-2.0299999999999994	0.0	0.0	-0.11921898708251577	13.1	-2.0299999999999994
40	13.8	13.5	13.5	13.8	12.47	TYA.MI	15.14	15.48	15.14	15.48	15.48	12.92	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75	15.48		15.48							0.0			18.82	-0.049999999999998934	-0.049999999999998934	-2.0799999999999983	-0.0036101083032490378	-0.003616640470188439	-0.12239870193059332	13.1	-2.0799999999999983
387	13.5	13.5	13.5	13.5	12.19	TYA.MI	14.88	14.88	14.88	14.88	15.48	12.92	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75										0.0			18.82	-0.3000000000000007	-0.3000000000000007	-2.379999999999999	-0.021739130434782705	-0.02197890671877534	-0.14147699101905875	13.1	-2.379999999999999
621	13.7	13.15	13.5	13.25	11.97	TYA.MI	14.98	15.2	14.59	14.7	15.48	12.92	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		13.15								-1.0			14.75										0.0			18.82	-0.25	-0.25	-2.629999999999999	-0.01851851851851849	-0.01869213301215252	-0.15737556525944651	13.1	-2.629999999999999
1	13.6	13.6	13.6	13.6	12.28	TYA.MI	14.81	14.81	14.81	14.81	15.48	12.92	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75		14.81								0.0			18.82	0.34999999999999964	0.34999999999999964	-2.2799999999999994	0.026415094339622636	0.026072240309775105	-0.13511756132290353	13.1	-2.2799999999999994
0	13.6	13.6	13.6	13.6	12.28	TYA.MI	14.84	14.84	14.84	14.84	15.48	12.92	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75	14.84									0.0			18.82	0.0	0.0	-2.2799999999999994	0.0	0.0	-0.13511756132290353	13.1	-2.2799999999999994
0	13.6	13.6	13.6	13.6	12.28	TYA.MI	14.8	14.8	14.8	14.8	15.48	12.92	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75										0.0			18.82	0.0	0.0	-2.2799999999999994	0.0	0.0	-0.13511756132290353	13.1	-2.2799999999999994
269	13.75	13.45	13.75	13.7	12.37	TYA.MI	14.86	14.86	14.54	14.81	15.48	12.92	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75										0.0			18.82	0.09999999999999964	0.09999999999999964	-2.1799999999999997	0.007352941176470562	0.007326040092072881	-0.12875813162674843	13.1	-2.1799999999999997
570	13.8	13.7	13.7	13.8	12.47	TYA.MI	14.65	14.76	14.65	14.76	15.48	12.92	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75		14.65		14.65						0.0			18.82	0.10000000000000142	0.10000000000000142	-2.0799999999999983	0.007299270072992803	0.007272759329079878	-0.12239870193059321	13.1	-2.0799999999999983
1099	14.0	13.85	13.85	14.0	12.65	TYA.MI	14.89	15.06	14.89	15.06	15.48	12.92	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75										0.0			18.82	0.1999999999999993	0.1999999999999993	-1.879999999999999	0.014492753623188248	0.014388737452099452	-0.10967984253828311	13.1	-1.879999999999999
1834	14.55	13.8	14.05	14.5	13.1	TYA.MI	15.12	15.66	14.85	15.6	15.66	12.92	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75										0.0			18.82	0.5	0.5	-1.379999999999999	0.03571428571428581	0.03509131981127019	-0.07788269405750747	13.1	-1.379999999999999
500	14.65	14.4	14.55	14.5	13.1	TYA.MI	15.44	15.54	15.28	15.39	15.66	12.92	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	14.65		14.65							-1.0			14.75										0.0			18.82	0.0	0.0	-1.379999999999999	0.0	0.0	-0.07788269405750747	13.1	-1.379999999999999
349	14.65	14.35	14.65	14.4	13.01	TYA.MI	15.63	15.63	15.31	15.37	15.66	12.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75										0.0			18.82	-0.09999999999999964	-0.09999999999999964	-1.4799999999999986	-0.006896551724137945	-0.006920442844573795	-0.08424212375366258	13.15	-1.4799999999999986
1851	14.65	14.2	14.3	14.3	12.92	TYA.MI	15.4	15.77	15.29	15.4	15.77	12.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75	15.77									0.0			18.82	-0.09999999999999964	-0.09999999999999964	-1.5799999999999983	-0.00694444444444442	-0.006968669316093316	-0.09060155344981768	13.15	-1.5799999999999983
21	14.5	14.1	14.5	14.1	12.74	TYA.MI	15.78	15.78	15.34	15.34	15.78	12.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.1								-1.0			14.75										0.0			18.82	-0.20000000000000107	-0.20000000000000107	-1.7799999999999994	-0.013986013986014068	-0.014084739881739085	-0.103320412842128	13.15	-1.7799999999999994
410	14.5	13.9	13.9	14.4	13.01	TYA.MI	14.99	15.64	14.99	15.53	15.78	12.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.5									-1.0			14.75		14.99								0.0			18.82	0.3000000000000007	0.3000000000000007	-1.4799999999999986	0.021276595744680993	0.02105340919783248	-0.08424212375366247	13.15	-1.4799999999999986
202	14.3	14.1	14.2	14.3	12.92	TYA.MI	15.43	15.54	15.32	15.54	15.78	12.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.1								-1.0			14.75										0.0			18.82	-0.09999999999999964	-0.09999999999999964	-1.5799999999999983	-0.00694444444444442	-0.006968669316093316	-0.09060155344981757	13.15	-1.5799999999999983
172	14.45	14.1	14.45	14.4	13.01	TYA.MI	15.85	15.85	15.46	15.79	15.85	12.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.45									-1.0			14.75	15.85		15.85							0.0			18.82	0.09999999999999964	0.09999999999999964	-1.4799999999999986	0.006993006993006867	0.006968669316093215	-0.08424212375366258	13.15	-1.4799999999999986
506	14.5	14.0	14.5	14.3	12.92	TYA.MI	15.93	15.93	15.38	15.71	15.93	12.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75										0.0			18.82	-0.09999999999999964	-0.09999999999999964	-1.5799999999999983	-0.00694444444444442	-0.006968669316093316	-0.09060155344981768	13.15	-1.5799999999999983
424	14.25	13.6	14.1	14.05	12.69	TYA.MI	15.53	15.7	14.98	15.48	15.93	12.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75		14.98								0.0			18.82	-0.25	-0.25	-1.8299999999999983	-0.0174825174825175	-0.017637141486106844	-0.10650012769020556	13.15	-1.8299999999999983
2	13.8	13.8	13.8	13.8	12.47	TYA.MI	15.49	15.49	15.49	15.49	15.93	12.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75	15.49									0.0			18.82	-0.25	-0.25	-2.0799999999999983	-0.017793594306049876	-0.01795380361659582	-0.12239870193059332	13.15	-2.0799999999999983
4	14.0	13.6	13.6	13.6	12.28	TYA.MI	15.05	15.5	15.05	15.05	15.93	12.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75										0.0			18.82	-0.20000000000000107	-0.20000000000000107	-2.2799999999999994	-0.01449275362318847	-0.014598799421152749	-0.13511756132290365	13.15	-2.2799999999999994
103	13.75	13.45	13.45	13.45	12.15	TYA.MI	14.99	15.33	14.99	14.99	15.93	12.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.45		13.45						-1.0			14.75		14.99								0.0			18.82	-0.15000000000000036	-0.15000000000000036	-2.4299999999999997	-0.011029411764705954	-0.011090686694158284	-0.14465670586713641	13.15	-2.4299999999999997
642	13.95	13.45	13.5	13.95	12.6	TYA.MI	14.96	15.45	14.9	15.45	15.93	12.92	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75	15.45									0.0			18.82	0.5	0.5	-1.9299999999999997	0.037174721189590976	0.036500402219526426	-0.11285955738636089	13.45	-1.9299999999999997
151	14.0	13.75	13.75	14.0	12.65	TYA.MI	14.82	15.09	14.82	15.09	15.93	12.92	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75		14.82		14.82						0.0			18.82	0.05000000000000071	0.05000000000000071	-1.879999999999999	0.0035842293906811484	0.0035778213478841235	-0.10967984253828322	13.45	-1.879999999999999
368	14.2	13.8	13.8	13.85	12.51	TYA.MI	14.94	15.37	14.94	15.0	15.93	12.92	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75										0.0			18.82	-0.15000000000000036	-0.15000000000000036	-2.0299999999999994	-0.010714285714285787	-0.010772096981911183	-0.11921898708251599	13.45	-2.0299999999999994
256	14.35	14.0	14.2	14.35	12.96	TYA.MI	15.4	15.57	15.19	15.57	15.93	12.92	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	14.35									-1.0			14.75	15.57									0.0			18.82	0.5	0.5	-1.5299999999999994	0.036101083032491044	0.03546470957228268	-0.08742183860174024	13.45	-1.5299999999999994
779	14.4	13.85	13.95	14.4	13.01	TYA.MI	15.1	15.58	14.99	15.58	15.93	12.92	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		13.85								-1.0			14.75		14.99								0.0			18.82	0.05000000000000071	0.05000000000000071	-1.4799999999999986	0.0034843205574912606	0.0034782643763247925	-0.0842421237536628	13.45	-1.4799999999999986
0	14.4	14.4	14.4	14.4	13.01	TYA.MI	15.56	15.56	15.56	15.56	15.93	12.92	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75	15.56									0.0			18.82	0.0	0.0	-1.4799999999999986	0.0	0.0	-0.0842421237536628	13.45	-1.4799999999999986
1416	14.85	14.2	14.35	14.5	13.1	TYA.MI	15.16	15.69	15.0	15.32	15.93	12.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.85		14.85		14.85					-1.0			14.75		15.0								0.0			18.82	0.09999999999999964	0.09999999999999964	-1.379999999999999	0.00694444444444442	0.006920442844573757	-0.0778826940575077	13.45	-1.379999999999999
100	14.7	14.2	14.7	14.2	12.83	TYA.MI	15.75	15.75	15.21	15.21	15.93	12.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		14.2								-1.0			14.75										0.0			18.82	-0.3000000000000007	-0.3000000000000007	-1.6799999999999997	-0.020689655172413834	-0.020906684819313712	-0.09696098314597301	13.45	-1.6799999999999997
115	14.4	14.4	14.4	14.4	13.01	TYA.MI	15.45	15.45	15.45	15.45	15.93	12.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.4									-1.0			14.75										0.0			18.82	0.20000000000000107	0.20000000000000107	-1.4799999999999986	0.014084507042253502	0.01398624197473987	-0.0842421237536628	13.45	-1.4799999999999986
390	14.4	14.4	14.4	14.4	13.01	TYA.MI	16.01	16.01	16.01	16.01	16.01	12.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75	16.01		16.01							0.0			18.82	0.0	0.0	-1.4799999999999986	0.0	0.0	-0.0842421237536628	13.45	-1.4799999999999986
489	14.4	14.1	14.4	14.1	12.74	TYA.MI	15.93	15.93	15.6	15.6	16.01	12.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75		15.6								0.0			18.82	-0.3000000000000007	-0.3000000000000007	-1.7799999999999994	-0.02083333333333337	-0.02105340919783238	-0.10332041284212823	13.45	-1.7799999999999994
465	14.15	13.9	14.15	14.0	12.65	TYA.MI	15.94	15.94	15.65	15.77	16.01	12.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		13.9		13.9						-1.0			14.75										0.0			18.82	-0.09999999999999964	-0.09999999999999964	-1.879999999999999	-0.007092198581560294	-0.0071174677688639896	-0.10967984253828333	13.45	-1.879999999999999
1625	14.3	14.0	14.15	14.3	12.92	TYA.MI	15.78	15.95	15.61	15.95	16.01	12.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75	15.95									0.0			18.82	0.3000000000000007	0.3000000000000007	-1.5799999999999983	0.021428571428571574	0.021202207650603124	-0.0906015534498179	13.45	-1.5799999999999983
125	14.35	14.0	14.3	14.35	12.96	TYA.MI	15.65	15.7	15.32	15.7	16.01	12.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	14.35									-1.0			14.75										0.0			18.82	0.049999999999998934	0.049999999999998934	-1.5299999999999994	0.0034965034965033226	0.003490404939768346	-0.08742183860174046	13.45	-1.5299999999999994
65	14.35	14.05	14.35	14.1	12.74	TYA.MI	15.62	15.62	15.29	15.35	16.01	12.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			14.75		15.29		15.29						0.0			18.82	-0.25	-0.25	-1.7799999999999994	-0.017421602787456414	-0.017575144821507488	-0.10332041284212823	13.45	-1.7799999999999994
