date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-05-23 07:00:00	3000	1.13	1.1	1.13	1.1	1.1	ALFO.MI	1.28	1.28	1.25	1.25	2.28	1.22	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0													1.25						-1.0			2.13	0.05	0.05	0.03	0.04	0.04	0.03	1.38	0.03	0.0	0.0	1351.1	99952.0	99928.0	99928.0	100132.0	1	0.05	0.05	0.65	0.04	0.04	0.59	0.65	0.01	0.01	138.63	98830.0	98245.0	98245.0	101820.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.04999999999999982	0.04999999999999982	0.6199999999999999	0.04347826086956508	0.04445176257083369	0.5636363636363644	0.6199999999999999	0.005457085371650437	0.005453748217112642	452.19951212829466	98140.0	97210.0	97210.0	101798.0
2022-05-24 07:00:00	11000	1.16	1.06	1.11	1.11	1.11	ALFO.MI	1.27	1.33	1.22	1.27	2.22	1.22	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0		1.06		1.06								1.33							-1.0			2.13	-0.01	-0.01	0.02	-0.01	-0.01	0.02	1.38	0.02	0.0	0.0	1170.35	99968.0	99952.0	99952.0	100088.0	1	-0.01	-0.01	0.64	-0.01	-0.01	0.58	0.64	0.01	0.01	133.18	98848.0	98272.0	98272.0	101792.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.010000000000000009	-0.010000000000000009	0.6099999999999999	-0.009090909090909038	-0.009049835519917856	0.5495495495495504	0.6099999999999999	0.005363609804499735	0.005359930776071442	424.2029594543849	98170.0	97255.0	97255.0	101769.0
2022-05-25 07:00:00	0	1.11	1.11	1.11	1.11	1.11	ALFO.MI	1.25	1.25	1.25	1.25	2.19	1.22	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0													1.25						-1.0			2.13	-0.0	-0.0	0.02	-0.0	-0.0	0.02	1.37	0.02	0.0	0.0	1170.35	99968.0	99952.0	99952.0	100088.0	1	-0.0	-0.0	0.64	-0.0	-0.0	0.58	0.64	0.01	0.01	133.18	98848.0	98272.0	98272.0	101792.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.6099999999999999	-0.0	-0.0	0.5495495495495504	0.6099999999999999	0.005363609804499735	0.005359930776071442	424.2029594543849	98170.0	97255.0	97255.0	101769.0
2022-05-26 07:00:00	2000	1.13	1.13	1.13	1.13	1.13	ALFO.MI	1.26	1.26	1.26	1.26	2.13	1.22	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0	1.13											1.26							-1.0			2.13	-0.02	-0.02	0.0	-0.02	-0.02	0.0	1.37	0.0	0.0	0.0	926.92	100000.0	100000.0	100000.0	100000.0	1	-0.02	-0.02	0.62	-0.02	-0.02	0.55	0.62	0.01	0.01	125.57	98884.0	98326.0	98326.0	101736.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.019999999999999796	-0.019999999999999796	0.5900000000000001	-0.018018018018017834	-0.017857617400006253	0.5221238938053108	0.5900000000000001	0.005256874153800934	0.005252763189340648	381.4647091176883	98230.0	97345.0	97345.0	101711.0
2022-05-27 07:00:00	3000	1.13	1.1	1.1	1.1	1.1	ALFO.MI	1.22	1.26	1.22	1.22	2.13	1.22	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0		1.1											1.22		1.22				-1.0			2.13	0.03	0.03	0.03	0.03	0.03	0.03	1.36	0.03	0.0	0.0	938.1	99952.0	99928.0	99928.0	100132.0	1	0.03	0.03	0.65	0.03	0.03	0.59	0.65	0.01	0.01	126.07	98830.0	98245.0	98245.0	101820.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.029999999999999805	0.029999999999999805	0.6199999999999999	0.0265486725663715	0.026907452919924156	0.5636363636363644	0.6199999999999999	0.005490968994204274	0.005486595044593479	382.2928846189327	98140.0	97210.0	97210.0	101798.0
2022-05-30 07:00:00	5000	1.14	1.14	1.14	1.14	1.14	ALFO.MI	1.26	1.26	1.26	1.26	2.13	1.22	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0	1.14		1.14																-1.0			2.13	-0.04	-0.04	-0.01	-0.04	-0.04	-0.01	1.35	-0.01	0.0	0.0	659.37	100016.0	100024.0	100024.0	99956.0	1	-0.04	-0.04	0.61	-0.04	-0.04	0.54	0.61	0.01	0.01	114.75	98902.0	98353.0	98353.0	101708.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.039999999999999813	-0.039999999999999813	0.5800000000000001	-0.036363636363636154	-0.03571808260207903	0.5087719298245625	0.5800000000000001	0.005352966423450577	0.005347923522125431	319.9024159487684	98260.0	97390.0	97390.0	101682.0
2022-05-31 07:00:00	0	1.14	1.14	1.14	1.14	1.14	ALFO.MI	1.27	1.27	1.27	1.27	2.13	1.22	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0												1.27							-1.0			2.13	-0.0	-0.0	-0.01	-0.0	-0.0	-0.01	1.33	-0.01	0.0	0.0	659.37	100016.0	100024.0	100024.0	99956.0	1	-0.0	-0.0	0.61	-0.0	-0.0	0.54	0.61	0.01	0.01	114.75	98902.0	98353.0	98353.0	101708.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.5800000000000001	-0.0	-0.0	0.5087719298245625	0.5800000000000001	0.005352966423450577	0.005347923522125431	319.9024159487684	98260.0	97390.0	97390.0	101682.0
2022-06-01 07:00:00	5000	1.13	1.1	1.1	1.13	1.13	ALFO.MI	1.24	1.27	1.24	1.27	2.13	1.22	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0		1.1											1.24						-1.0			2.13	0.01	0.01	0.0	0.01	0.01	0.0	1.3	0.0	0.0	0.0	662.58	100000.0	100000.0	100000.0	100000.0	1	0.01	0.01	0.62	0.01	0.01	0.55	0.62	0.01	0.01	114.92	98884.0	98326.0	98326.0	101736.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.010000000000000009	0.010000000000000009	0.5900000000000001	0.00877192982456143	0.00881062968215492	0.5221238938053108	0.5900000000000001	0.005428737838717109	0.005423597597976393	320.1789398986347	98230.0	97345.0	97345.0	101711.0
2022-06-02 07:00:00	0	1.13	1.13	1.13	1.13	1.13	ALFO.MI	1.27	1.27	1.27	1.27	2.13	1.22	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0	1.13											1.27							-1.0			2.13	-0.0	-0.0	0.0	-0.0	-0.0	0.0	1.28	0.0	0.0	0.0	662.58	100000.0	100000.0	100000.0	100000.0	1	-0.0	-0.0	0.62	-0.0	-0.0	0.55	0.62	0.01	0.01	114.92	98884.0	98326.0	98326.0	101736.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.5900000000000001	-0.0	-0.0	0.5221238938053108	0.5900000000000001	0.005428737838717109	0.005423597597976393	320.1789398986347	98230.0	97345.0	97345.0	101711.0
2022-06-03 07:00:00	13000	1.14	1.1	1.12	1.1	1.1	ALFO.MI	1.27	1.29	1.25	1.25	2.13	1.22	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			-1.0			2.13	0.03	0.03	0.03	0.03	0.03	0.03	1.24	0.03	0.0	0.0	670.19	99952.0	99928.0	99928.0	100132.0	1	0.03	0.03	0.65	0.03	0.03	0.59	0.65	0.01	0.01	115.41	98830.0	98245.0	98245.0	101820.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.029999999999999805	0.029999999999999805	0.6199999999999999	0.0265486725663715	0.026907452919924156	0.5636363636363644	0.6199999999999999	0.005660141933828458	0.00565469868156554	320.9802976570996	98140.0	97210.0	97210.0	101798.0
2022-06-06 07:00:00	6000	1.13	1.09	1.1	1.09	1.09	ALFO.MI	1.23	1.26	1.21	1.21	2.13	1.21	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			-1.0			2.13	0.01	0.01	0.04	0.01	0.01	0.04	1.18	0.04	0.0	0.0	672.23	99936.0	99904.0	99904.0	100176.0	1	0.01	0.01	0.66	0.01	0.01	0.61	0.66	0.01	0.01	115.57	98812.0	98218.0	98218.0	101848.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.010000000000000009	0.010000000000000009	0.6299999999999999	0.00909090909090915	0.009132483563272587	0.5779816513761478	0.6299999999999999	0.0057386812924726015	0.005733133231891729	321.23844298507	98110.0	97165.0	97165.0	101827.0
2022-06-07 07:00:00	16000	1.11	1.05	1.09	1.07	1.07	ALFO.MI	1.22	1.25	1.18	1.2	2.13	1.18	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			-1.0			2.13	0.02	0.02	0.06	0.02	0.02	0.06	1.18	0.06	0.0	0.0	675.74	99904.0	99856.0	99856.0	100264.0	1	0.02	0.02	0.68	0.02	0.02	0.64	0.68	0.01	0.01	115.89	98776.0	98164.0	98164.0	101904.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.020000000000000018	0.020000000000000018	0.6499999999999999	0.01834862385321101	0.018519047767237527	0.6074766355140195	0.6499999999999999	0.005897945103270844	0.005892181453289069	321.74200156672964	98050.0	97075.0	97075.0	101885.0
2022-06-08 07:00:00	0	1.07	1.07	1.07	1.07	1.07	ALFO.MI	1.21	1.21	1.21	1.21	2.13	1.18	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			-1.0			2.13	-0.0	-0.0	0.06	-0.0	-0.0	0.06	1.18	0.06	0.0	0.0	675.74	99904.0	99856.0	99856.0	100264.0	1	-0.0	-0.0	0.68	-0.0	-0.0	0.64	0.68	0.01	0.01	115.89	98776.0	98164.0	98164.0	101904.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.6499999999999999	-0.0	-0.0	0.6074766355140195	0.6499999999999999	0.005897945103270844	0.005892181453289069	321.74200156672964	98050.0	97075.0	97075.0	101885.0
2022-06-09 07:00:00	16000	1.07	1.02	1.07	1.03	1.03	ALFO.MI	1.23	1.23	1.17	1.19	2.13	1.17	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0													1.17						-1.0			2.13	0.04	0.04	0.1	0.04	0.04	0.1	1.18	0.1	0.0	0.0	681.15	99840.0	99760.0	99760.0	100440.0	1	0.04	0.04	0.72	0.04	0.04	0.7	0.72	0.01	0.01	116.51	98704.0	98056.0	98056.0	102016.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.040000000000000036	0.040000000000000036	0.69	0.03738317757009346	0.038099846232270404	0.66990291262136	0.69	0.00622560378086837	0.006219383717827265	322.7013103441897	97930.0	96895.0	96895.0	102001.0
2022-06-10 07:00:00	36000	1.06	0.96	1.06	1.0	1.0	ALFO.MI	1.29	1.29	1.17	1.21	2.13	1.17	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0												1.29		1.29					-1.0			2.13	0.03	0.03	0.13	0.03	0.03	0.13	1.18	0.13	0.0	0.0	684.23	99792.0	99688.0	99688.0	100572.0	1	0.03	0.03	0.75	0.03	0.03	0.75	0.75	0.01	0.01	116.96	98650.0	97975.0	97975.0	102100.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.030000000000000027	0.030000000000000027	0.72	0.029126213592232997	0.02955880224154439	0.7200000000000009	0.72	0.006479809480145651	0.006473223389096949	323.38218763842826	97840.0	96760.0	96760.0	102088.0
2022-06-13 07:00:00	34000	1.0	0.91	1.0	0.93	0.93	ALFO.MI	1.25	1.25	1.14	1.16	2.13	1.14	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0		0.91											1.14						-1.0			2.13	0.07	0.07	0.2	0.07	0.07	0.22	1.18	0.2	0.0	0.0	689.44	99680.0	99520.0	99520.0	100880.0	1	0.07	0.07	0.82	0.07	0.07	0.88	0.82	0.01	0.01	117.99	98524.0	97786.0	97786.0	102296.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.06999999999999995	0.06999999999999995	0.7899999999999999	0.06999999999999995	0.07257069283483537	0.8494623655913986	0.7899999999999999	0.007103917438525236	0.007096388506882434	324.8569372054283	97630.0	96445.0	96445.0	102291.0
2022-06-14 07:00:00	3000	0.97	0.96	0.96	0.97	0.97	ALFO.MI	1.2	1.22	1.2	1.22	2.13	1.14	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0	0.97											1.22							-1.0			2.13	-0.04	-0.04	0.16	-0.04	-0.04	0.16	1.18	0.16	0.0	0.0	510.29	99744.0	99616.0	99616.0	100704.0	1	-0.04	-0.04	0.78	-0.04	-0.04	0.8	0.78	0.01	0.01	106.74	98596.0	97894.0	97894.0	102184.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.039999999999999925	-0.039999999999999925	0.75	-0.043010752688172005	-0.04211148535012685	0.7731958762886606	0.75	0.006928821251604927	0.006920235204847414	271.51311021394054	97750.0	96625.0	96625.0	102175.0
2022-06-15 07:00:00	44000	1.0	0.89	0.98	0.89	0.89	ALFO.MI	1.19	1.22	1.08	1.08	2.13	1.08	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			-1.0			2.13	0.08	0.08	0.24	0.08	0.09	0.27	1.18	0.24	0.0	0.0	514.73	99616.0	99424.0	99424.0	101056.0	1	0.08	0.08	0.86	0.08	0.09	0.97	0.86	0.01	0.01	107.86	98452.0	97678.0	97678.0	102408.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.07999999999999996	0.07999999999999996	0.83	0.08247422680412364	0.0860746087712429	0.9325842696629221	0.83	0.007660455426160491	0.007650552798503796	273.0752937034507	97510.0	96265.0	96265.0	102407.0
2022-06-16 07:00:00	19000	0.91	0.87	0.91	0.87	0.87	ALFO.MI	1.15	1.15	1.1	1.1	2.13	1.08	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0		0.87																	-1.0			2.13	0.02	0.02	0.26	0.02	0.02	0.3	1.18	0.26	0.0	0.0	515.62	99584.0	99376.0	99376.0	101144.0	1	0.02	0.02	0.88	0.02	0.02	1.01	0.88	0.01	0.01	108.13	98416.0	97624.0	97624.0	102464.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.020000000000000018	0.020000000000000018	0.85	0.022471910112359605	0.022728251077556175	0.9770114942528743	0.85	0.00785364556031972	0.007843379695105623	273.44180314701157	97450.0	96175.0	96175.0	102465.0
2022-06-17 07:00:00	5000	0.9	0.89	0.9	0.89	0.89	ALFO.MI	1.13	1.13	1.12	1.12	2.13	1.08	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0	0.9																		-1.0			2.13	-0.02	-0.02	0.24	-0.02	-0.02	0.27	1.16	0.24	0.0	0.0	447.13	99616.0	99424.0	99424.0	101056.0	1	-0.02	-0.02	0.86	-0.02	-0.02	0.97	0.86	0.01	0.01	101.61	98452.0	97678.0	97678.0	102408.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.020000000000000018	-0.020000000000000018	0.83	-0.02298850574712641	-0.02272825107755609	0.9325842696629223	0.83	0.007690259965180619	0.007679046716211113	248.55806533030966	97510.0	96265.0	96265.0	102407.0
2022-06-20 07:00:00	4000	0.89	0.85	0.89	0.85	0.85	ALFO.MI	1.11	1.11	1.06	1.06	2.13	1.06	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			-1.0			2.13	0.04	0.04	0.28	0.04	0.05	0.33	1.16	0.28	0.0	0.0	448.88	99552.0	99328.0	99328.0	101232.0	1	0.04	0.04	0.9	0.04	0.05	1.06	0.9	0.01	0.01	102.16	98380.0	97570.0	97570.0	102520.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.040000000000000036	0.040000000000000036	0.87	0.0449438202247191	0.04598511324182338	1.0235294117647067	0.87	0.008076534916411936	0.008064511975531596	249.29585755738384	97390.0	96085.0	96085.0	102523.0
2022-06-21 07:00:00	43000	0.86	0.82	0.85	0.85	0.85	ALFO.MI	1.05	1.07	1.02	1.05	2.13	1.02	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			-1.0			2.13	-0.0	-0.0	0.28	-0.0	-0.0	0.33	1.14	0.28	0.0	0.0	448.88	99552.0	99328.0	99328.0	101232.0	1	-0.0	-0.0	0.9	-0.0	-0.0	1.06	0.9	0.01	0.01	102.16	98380.0	97570.0	97570.0	102520.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.87	-0.0	-0.0	1.0235294117647067	0.87	0.008076534916411936	0.008064511975531596	249.29585755738384	97390.0	96085.0	96085.0	102523.0
2022-06-22 07:00:00	12000	0.83	0.78	0.83	0.78	0.78	ALFO.MI	1.04	1.04	0.98	0.98	2.13	0.98	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			-1.0			2.13	0.07	0.07	0.35	0.08	0.09	0.45	1.14	0.35	0.01	0.01	451.39	99440.0	99160.0	99160.0	101540.0	1	0.07	0.07	0.97	0.08	0.09	1.24	0.97	0.01	0.01	103.09	98254.0	97381.0	97381.0	102716.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.06999999999999995	0.06999999999999995	0.94	0.08235294117647052	0.08594242980072464	1.2051282051282062	0.94	0.00879845132673802	0.008784839888182239	250.51052487277823	97180.0	95770.0	95770.0	102726.0
2022-06-23 07:00:00	61000	0.78	0.68	0.77	0.68	0.68	ALFO.MI	0.98	0.99	0.86	0.86	2.13	0.86	-1.0	-1.0	-1.0	-1	-1.0		0.0	-1.0		0.0																			-1.0			2.13	0.1	0.1	0.45	0.13	0.14	0.66	1.14	0.45	0.01	0.01	454.12	99280.0	98920.0	98920.0	101980.0	1	0.1	0.1	1.07	0.13	0.14	1.57	1.07	0.01	0.01	104.37	98074.0	97111.0	97111.0	102996.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.09999999999999998	0.09999999999999998	1.04	0.1282051282051282	0.137201121513485	1.5294117647058831	1.04	0.009950940747451297	0.009934590401703636	252.10210948322765	96880.0	95320.0	95320.0	103016.0
2022-06-24 07:00:00	58000	0.73	0.68	0.7	0.69	0.69	ALFO.MI	0.87	0.9	0.84	0.85	2.13	0.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.68											0.84		0.84		0.84		-1.0			2.13	-0.01	-0.01	0.44	-0.01	-0.01	0.64	1.14	0.44	0.01	0.01	415.98	99296.0	98944.0	98944.0	101936.0	1	-0.01	-0.01	1.06	-0.01	-0.01	1.54	1.06	0.01	0.01	99.71	98092.0	97138.0	97138.0	102968.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0	-0.009999999999999898	-0.009999999999999898	1.0300000000000002	-0.014705882352941124	-0.014598799421152631	1.4927536231884067	1.0300000000000002	0.009769916703456966	0.00975242827235201	236.62016178021688	96910.0	95365.0	95365.0	102987.0
2022-06-27 07:00:00	5000	0.71	0.69	0.69	0.71	0.71	ALFO.MI	0.86	0.89	0.86	0.89	2.13	0.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0												0.89							-1.0			2.13	-0.02	-0.02	0.42	-0.03	-0.03	0.59	1.14	0.42	0.01	0.01	359.54	99328.0	98992.0	98992.0	101848.0	1	-0.02	-0.02	1.04	-0.03	-0.03	1.46	1.04	0.01	0.01	93.04	98128.0	97192.0	97192.0	102912.0	0.02	0.02	0.02	0.03	0.03	0.03	0.02	0.0	0.0	inf	101000.0	101500.0	101500.0	100144.0	0.02	0.02	0.02	0.03	0.03	0.03	0.02	0.0	0.0	inf	101000.0	101500.0	101500.0	100144.0	-0.020000000000000018	-0.020000000000000018	1.0100000000000002	-0.02898550724637694	-0.028573372444056163	1.4225352112676064	1.0100000000000002	0.009560818668137181	0.009541853223602237	213.18792871745495	96970.0	95455.0	95455.0	102929.0
2022-06-28 07:00:00	29000	0.74	0.68	0.68	0.72	0.72	ALFO.MI	0.84	0.92	0.84	0.89	2.13	0.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.74																		-1.0			2.13	-0.01	-0.01	0.41	-0.01	-0.01	0.57	1.14	0.41	0.01	0.01	333.69	99344.0	99016.0	99016.0	101804.0	1	-0.01	-0.01	1.03	-0.01	-0.01	1.43	1.03	0.01	0.01	88.92	98146.0	97219.0	97219.0	102884.0	0.01	0.01	0.03	0.01	0.01	0.04	0.03	0.0	0.0	inf	101500.0	102250.0	102250.0	100216.0	0.01	0.01	0.03	0.01	0.01	0.04	0.03	0.0	0.0	inf	101500.0	102250.0	102250.0	100216.0	-0.010000000000000009	-0.010000000000000009	1.0000000000000002	-0.014084507042253502	-0.01398624197473987	1.3888888888888897	1.0000000000000002	0.009373721506220288	0.009353599839460491	201.2036631926515	97000.0	95500.0	95500.0	102900.0
