date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-10-14 07:00:00	36000	0.66	0.58	0.6	0.61	0.61	ALFO.MI	0.78	0.86	0.76	0.8	1.31	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.66						-1.0			1.08								-1.0			2.13	0.01	0.01	0.52	0.02	0.02	0.85	0.73	0.52	0.01	0.01	47.5					1	0.01	0.01	0.91	0.02	0.02	1.19	0.91	0.01	0.01	52.84					-0.01	-0.01	-0.07	-0.02	-0.02	-0.1	-0.07	0.0	0.0	29.69					-0.01	-0.01	-0.07	-0.02	-0.02	-0.1	-0.07	0.0	0.0	29.69					0.010000000000000009	0.010000000000000009	1.11	0.016129032258064502	0.01626052087178029	1.819672131147542	1.11	0.009860027455315369	0.009774520771258288	47.500614418212194				
2022-10-17 07:00:00	0	0.61	0.61	0.61	0.61	0.61	ALFO.MI	0.78	0.78	0.78	0.78	1.31	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	-0.0	-0.0	0.52	-0.0	-0.0	0.85	0.73	0.52	0.01	0.01	47.27					1	-0.0	-0.0	0.91	-0.0	-0.0	1.19	0.91	0.01	0.01	52.52					0.0	0.0	-0.07	0.0	0.0	-0.1	-0.07	0.0	0.0	29.69					0.0	0.0	-0.07	0.0	0.0	-0.1	-0.07	0.0	0.0	29.69					-0.0	-0.0	1.11	-0.0	-0.0	1.819672131147542	1.11	0.009663603048999925	0.00957964133675926	47.268224866788486				
2022-10-18 07:00:00	6000	0.62	0.6	0.6	0.62	0.62	ALFO.MI	0.76	0.79	0.76	0.79	1.31	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.6					-1.0			1.08		0.76						-1.0			2.13	-0.01	-0.01	0.51	-0.02	-0.02	0.82	0.73	0.51	0.01	0.01	48.33					1	-0.01	-0.01	0.9	-0.02	-0.02	1.15	0.9	0.01	0.01	53.78					0.01	0.01	-0.06	0.02	0.02	-0.09	-0.06	0.0	0.0	30.13					0.01	0.01	-0.06	0.02	0.02	-0.09	-0.06	0.0	0.0	30.13					-0.010000000000000009	-0.010000000000000009	1.1	-0.016393442622950838	-0.016260520871780326	1.7741935483870974	1.1	0.009716138465671731	0.009633301408408457	48.33235914803755				
2022-10-19 07:00:00	6000	0.62	0.6	0.6	0.61	0.61	ALFO.MI	0.77	0.79	0.77	0.78	1.31	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	0.01	0.01	0.52	0.02	0.02	0.85	0.72	0.52	0.01	0.01	48.47					1	0.01	0.01	0.91	0.02	0.02	1.19	0.91	0.01	0.01	53.98					-0.01	-0.01	-0.07	-0.02	-0.02	-0.1	-0.07	0.0	0.0	27.56					-0.01	-0.01	-0.07	-0.02	-0.02	-0.1	-0.07	0.0	0.0	27.56					0.010000000000000009	0.010000000000000009	1.11	0.016129032258064502	0.01626052087178029	1.819672131147542	1.11	0.009834840268035728	0.009751077487242465	48.47363944148293				
2022-10-20 07:00:00	11000	0.64	0.6	0.6	0.64	0.64	ALFO.MI	0.76	0.81	0.76	0.81	1.31	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	-0.03	-0.03	0.49	-0.05	-0.05	0.77	0.71	0.49	0.01	0.01	44.43					1	-0.03	-0.03	0.88	-0.05	-0.05	1.09	0.88	0.01	0.01	49.25					0.03	0.03	-0.04	0.05	0.05	-0.06	-0.04	0.0	0.0	28.82					0.03	0.03	-0.04	0.05	0.05	-0.06	-0.04	0.0	0.0	28.82					-0.030000000000000027	-0.030000000000000027	1.08	-0.049180327868852514	-0.04800921918636066	1.6875000000000004	1.08	0.009345316296822843	0.009257303647100423	44.429342032525874				
2022-10-21 07:00:00	7000	0.67	0.62	0.62	0.67	0.67	ALFO.MI	0.79	0.85	0.79	0.85	1.31	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08	0.85		0.85					-1.0			2.13	-0.03	-0.03	0.46	-0.05	-0.05	0.69	0.7	0.46	0.01	0.01	40.83					1	-0.03	-0.03	0.85	-0.05	-0.05	0.99	0.85	0.01	0.01	45.06					0.03	0.03	-0.01	0.05	0.05	-0.01	-0.01	0.0	0.0	29.93					0.03	0.03	-0.01	0.05	0.05	-0.01	-0.01	0.0	0.0	29.93					-0.030000000000000027	-0.030000000000000027	1.05	-0.046875	-0.0458095360312942	1.567164179104478	1.05	0.008916887159602113	0.008824174188470923	40.825721131909546				
2022-10-24 07:00:00	13000	0.67	0.64	0.64	0.66	0.66	ALFO.MI	0.8	0.83	0.8	0.82	1.31	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.67		0.67				-1.0			1.08								-1.0			2.13	0.01	0.01	0.47	0.01	0.02	0.71	0.7	0.47	0.01	0.01	40.71					1	0.01	0.01	0.86	0.01	0.02	1.02	0.86	0.01	0.01	44.91					-0.01	-0.01	-0.02	-0.01	-0.02	-0.03	-0.02	0.0	0.0	27.53					-0.01	-0.01	-0.02	-0.01	-0.02	-0.03	-0.02	0.0	0.0	27.53					0.010000000000000009	0.010000000000000009	1.06	0.014925373134328401	0.015037877364540559	1.6060606060606064	1.06	0.00883261317315889	0.008740627344610008	40.71411762549344				
2022-10-25 07:00:00	0	0.66	0.66	0.66	0.66	0.66	ALFO.MI	0.81	0.81	0.81	0.81	1.31	0.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	-0.0	-0.0	0.47	-0.0	-0.0	0.71	0.7	0.47	0.01	0.01	40.63					1	-0.0	-0.0	0.86	-0.0	-0.0	1.02	0.86	0.01	0.01	44.79					0.0	0.0	-0.02	0.0	0.0	-0.03	-0.02	0.0	0.0	27.53					0.0	0.0	-0.02	0.0	0.0	-0.03	-0.02	0.0	0.0	27.53					-0.0	-0.0	1.06	-0.0	-0.0	1.6060606060606064	1.06	0.008767772539859654	0.008676344252891877	40.62721383466119				
2022-10-26 07:00:00	3000	0.63	0.61	0.63	0.61	0.61	ALFO.MI	0.77	0.77	0.75	0.75	1.31	0.75	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	0.05	0.05	0.52	0.08	0.08	0.85	0.68	0.52	0.01	0.01	41.18					1	0.05	0.05	0.91	0.08	0.08	1.19	0.91	0.01	0.01	45.56					-0.05	-0.05	-0.07	-0.08	-0.08	-0.1	-0.07	0.0	0.0	22.49					-0.05	-0.05	-0.07	-0.08	-0.08	-0.1	-0.07	0.0	0.0	22.49					0.050000000000000044	0.050000000000000044	1.11	0.0757575757575758	0.07878087785311434	1.819672131147542	1.11	0.009195631533469379	0.009100493338124904	41.184383327310805				
2022-10-27 07:00:00	19000	0.64	0.61	0.63	0.62	0.62	ALFO.MI	0.76	0.78	0.74	0.75	1.31	0.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	-0.01	-0.01	0.51	-0.02	-0.02	0.82	0.67	0.51	0.01	0.01	39.09					1	-0.01	-0.01	0.9	-0.02	-0.02	1.15	0.9	0.01	0.01	43.16					0.01	0.01	-0.06	0.02	0.02	-0.09	-0.06	0.0	0.0	22.88					0.01	0.01	-0.06	0.02	0.02	-0.09	-0.06	0.0	0.0	22.88					-0.010000000000000009	-0.010000000000000009	1.1	-0.016393442622950838	-0.016260520871780326	1.7741935483870974	1.1	0.008842761557424209	0.008744689248844306	39.091151734288026				
2022-10-28 07:00:00	28000	0.63	0.6	0.62	0.61	0.61	ALFO.MI	0.75	0.77	0.73	0.74	1.31	0.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.6					-1.0			1.08								-1.0			2.13	0.01	0.01	0.52	0.02	0.02	0.85	0.67	0.52	0.01	0.01	38.89					1	0.01	0.01	0.91	0.02	0.02	1.19	0.91	0.01	0.01	42.87					-0.01	-0.01	-0.07	-0.02	-0.02	-0.1	-0.07	0.0	0.0	20.63					-0.01	-0.01	-0.07	-0.02	-0.02	-0.1	-0.07	0.0	0.0	20.63					0.010000000000000009	0.010000000000000009	1.11	0.016129032258064502	0.01626052087178029	1.819672131147542	1.11	0.00868988627990078	0.00859320109877948	38.886776612246614				
2022-10-31 08:00:00	2000	0.62	0.62	0.62	0.62	0.62	ALFO.MI	0.75	0.75	0.75	0.75	1.31	0.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	-0.01	-0.01	0.51	-0.02	-0.02	0.82	0.67	0.51	0.01	0.01	36.53					1	-0.01	-0.01	0.9	-0.02	-0.02	1.15	0.9	0.01	0.01	40.1					0.01	0.01	-0.06	0.02	0.02	-0.09	-0.06	0.0	0.0	21.02					0.01	0.01	-0.06	0.02	0.02	-0.09	-0.06	0.0	0.0	21.02					-0.010000000000000009	-0.010000000000000009	1.1	-0.016393442622950838	-0.016260520871780326	1.7741935483870974	1.1	0.008131992396750644	0.008034361048280925	36.53182726397907				
2022-11-01 08:00:00	3000	0.63	0.62	0.63	0.63	0.63	ALFO.MI	0.76	0.76	0.74	0.76	1.31	0.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.63						-1.0			1.08								-1.0			2.13	-0.01	-0.01	0.5	-0.02	-0.02	0.79	0.67	0.5	0.01	0.01	33.72					1	-0.01	-0.01	0.89	-0.02	-0.02	1.12	0.89	0.01	0.01	36.66					0.01	0.01	-0.05	0.02	0.02	-0.07	-0.05	0.0	0.0	21.4					0.01	0.01	-0.05	0.02	0.02	-0.07	-0.05	0.0	0.0	21.4					-0.010000000000000009	-0.010000000000000009	1.09	-0.016129032258064502	-0.01600034134644112	1.7301587301587307	1.09	0.007285109888321175	0.007189444086771468	33.71904011231909				
2022-11-02 08:00:00	15000	0.63	0.61	0.63	0.62	0.62	ALFO.MI	0.76	0.76	0.73	0.74	1.31	0.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.61					-1.0			1.08		0.73						-1.0			2.13	0.01	0.01	0.51	0.02	0.02	0.82	0.67	0.51	0.01	0.01	37.08					1	0.01	0.01	0.9	0.02	0.02	1.15	0.9	0.01	0.01	40.6					-0.01	-0.01	-0.06	-0.02	-0.02	-0.09	-0.06	0.0	0.0	19.22					-0.01	-0.01	-0.06	-0.02	-0.02	-0.09	-0.06	0.0	0.0	19.22					0.010000000000000009	0.010000000000000009	1.1	0.015873015873015928	0.01600034134644119	1.7741935483870974	1.1	0.007822601517892153	0.007730230485941902	37.07697246019556				
2022-11-03 08:00:00	2000	0.63	0.62	0.62	0.63	0.63	ALFO.MI	0.75	0.76	0.75	0.76	1.31	0.73	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.63						-1.0			1.08	0.76							-1.0			2.13	-0.01	-0.01	0.5	-0.02	-0.02	0.79	0.67	0.5	0.01	0.01	33.98					1	-0.01	-0.01	0.89	-0.02	-0.02	1.12	0.89	0.01	0.01	36.74					0.01	0.01	-0.05	0.02	0.02	-0.07	-0.05	0.0	0.0	19.6					0.01	0.01	-0.05	0.02	0.02	-0.07	-0.05	0.0	0.0	19.6					-0.010000000000000009	-0.010000000000000009	1.09	-0.016129032258064502	-0.01600034134644112	1.7301587301587307	1.09	0.006892160530644317	0.006802585807754502	33.97985369867048				
2022-11-04 08:00:00	18000	0.63	0.6	0.6	0.61	0.61	ALFO.MI	0.71	0.74	0.71	0.72	1.31	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.6					-1.0			1.08								-1.0			2.13	0.02	0.02	0.52	0.03	0.03	0.85	0.67	0.52	0.01	0.01	34.1					1	0.02	0.02	0.91	0.03	0.03	1.19	0.91	0.01	0.01	36.91					-0.02	-0.02	-0.07	-0.03	-0.03	-0.1	-0.07	0.0	0.0	16.88					-0.02	-0.02	-0.07	-0.03	-0.03	-0.1	-0.07	0.0	0.0	16.88					0.020000000000000018	0.020000000000000018	1.11	0.031746031746031744	0.032260862218221435	1.819672131147542	1.11	0.006956982286400842	0.006866815132407611	34.09722411687554				
2022-11-07 08:00:00	5000	0.62	0.61	0.61	0.62	0.62	ALFO.MI	0.71	0.72	0.71	0.72	1.31	0.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.62						-1.0			1.08								-1.0			2.13	-0.01	-0.01	0.51	-0.02	-0.02	0.82	0.67	0.51	0.01	0.01	34.37					1	-0.01	-0.01	0.9	-0.02	-0.02	1.15	0.9	0.01	0.01	37.23					0.01	0.01	-0.06	0.02	0.02	-0.09	-0.06	0.0	0.0	17.27					0.01	0.01	-0.06	0.02	0.02	-0.09	-0.06	0.0	0.0	17.27					-0.010000000000000009	-0.010000000000000009	1.1	-0.016393442622950838	-0.016260520871780326	1.7741935483870974	1.1	0.006977679023059324	0.006887919840637968	34.374850001987866				
2022-11-08 08:00:00	5000	0.61	0.6	0.61	0.6	0.6	ALFO.MI	0.7	0.7	0.69	0.69	1.31	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.6					-1.0			1.08		0.69						-1.0			2.13	0.02	0.02	0.53	0.03	0.03	0.88	0.67	0.53	0.01	0.01	34.21					1	0.02	0.02	0.92	0.03	0.03	1.23	0.92	0.01	0.01	37.0					-0.02	-0.02	-0.08	-0.03	-0.03	-0.12	-0.08	0.0	0.0	14.64					-0.02	-0.02	-0.08	-0.03	-0.03	-0.12	-0.08	0.0	0.0	14.64					0.020000000000000018	0.020000000000000018	1.12	0.032258064516129115	0.032789822822990956	1.866666666666668	1.12	0.006887951048211263	0.006799009548097201	34.21201173547409				
2022-11-09 08:00:00	16000	0.64	0.6	0.6	0.62	0.62	ALFO.MI	0.69	0.74	0.69	0.71	1.31	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08	0.74							-1.0			2.13	-0.02	-0.02	0.51	-0.03	-0.03	0.82	0.67	0.51	0.01	0.01	31.43					1	-0.02	-0.02	0.9	-0.03	-0.03	1.15	0.9	0.01	0.01	33.76					0.02	0.02	-0.06	0.03	0.03	-0.09	-0.06	0.0	0.0	15.41					0.02	0.02	-0.06	0.03	0.03	-0.09	-0.06	0.0	0.0	15.41					-0.020000000000000018	-0.020000000000000018	1.1	-0.03333333333333344	-0.03278982282299097	1.7741935483870974	1.1	0.006493832545291493	0.006401367528831914	31.433444125218912				
2022-11-10 08:00:00	8000	0.62	0.62	0.62	0.62	0.62	ALFO.MI	0.7	0.7	0.7	0.7	1.31	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	-0.0	-0.0	0.51	-0.0	-0.0	0.82	0.67	0.51	0.01	0.01	30.27					1	-0.0	-0.0	0.9	-0.0	-0.0	1.15	0.9	0.0	0.0	32.02					0.0	0.0	-0.06	0.0	0.0	-0.09	-0.06	0.0	0.0	15.41					0.0	0.0	-0.06	0.0	0.0	-0.09	-0.06	0.0	0.0	15.41					-0.0	-0.0	1.1	-0.0	-0.0	1.7741935483870974	1.1	0.0059180182656266385	0.005830934454857495	30.268276649132066				
2022-11-11 08:00:00	20000	0.64	0.62	0.63	0.62	0.62	ALFO.MI	0.71	0.72	0.69	0.69	1.31	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.64						-1.0			1.08								-1.0			2.13	-0.0	-0.0	0.51	-0.0	-0.0	0.82	0.67	0.51	0.0	0.0	28.11					1	-0.0	-0.0	0.9	-0.0	-0.0	1.15	0.9	0.0	0.0	28.65					0.0	0.0	-0.06	0.0	0.0	-0.09	-0.06	0.0	0.0	15.41					0.0	0.0	-0.06	0.0	0.0	-0.09	-0.06	0.0	0.0	15.41					-0.0	-0.0	1.1	-0.0	-0.0	1.7741935483870974	1.1	0.004998770751486287	0.004919947262771007	28.107515594037366				
2022-11-14 08:00:00	17000	0.63	0.61	0.61	0.62	0.62	ALFO.MI	0.68	0.7	0.68	0.69	1.31	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	-0.0	-0.0	0.51	-0.0	-0.0	0.82	0.67	0.51	0.01	0.01	30.21					1	-0.0	-0.0	0.9	-0.0	-0.0	1.15	0.9	0.0	0.0	31.14					0.0	0.0	-0.06	0.0	0.0	-0.09	-0.06	0.0	0.0	15.07					0.0	0.0	-0.06	0.0	0.0	-0.09	-0.06	0.0	0.0	15.07					-0.0	-0.0	1.1	-0.0	-0.0	1.7741935483870974	1.1	0.005312363624388753	0.0052356337900465455	30.21321084637736				
2022-11-15 08:00:00	9000	0.6	0.6	0.6	0.6	0.6	ALFO.MI	0.67	0.67	0.67	0.67	1.31	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.6					-1.0			1.08		0.67						-1.0			2.13	0.02	0.02	0.53	0.03	0.03	0.88	0.67	0.53	0.01	0.01	33.49					1	0.02	0.02	0.92	0.03	0.03	1.23	0.92	0.0	0.0	35.22					-0.02	-0.02	-0.08	-0.03	-0.03	-0.12	-0.08	0.0	0.0	11.83					-0.02	-0.02	-0.08	-0.03	-0.03	-0.12	-0.08	0.0	0.0	11.83					0.020000000000000018	0.020000000000000018	1.12	0.032258064516129115	0.032789822822990956	1.866666666666668	1.12	0.005892607691256626	0.005816959042258096	33.48703783127024				
2022-11-16 08:00:00	24000	0.63	0.6	0.63	0.6	0.6	ALFO.MI	0.7	0.7	0.67	0.67	1.31	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.63						-1.0			1.08	0.7							-1.0			2.13	-0.0	-0.0	0.53	-0.0	-0.0	0.88	0.67	0.53	0.01	0.01	35.64					1	-0.0	-0.0	0.92	-0.0	-0.0	1.23	0.92	0.0	0.0	37.76					0.0	0.0	-0.08	0.0	0.0	-0.12	-0.08	0.0	0.0	11.48					0.0	0.0	-0.08	0.0	0.0	-0.12	-0.08	0.0	0.0	11.48					-0.0	-0.0	1.12	-0.0	-0.0	1.866666666666668	1.12	0.0062004048970314	0.0061269143203770415	35.636545791687944				
2022-11-17 08:00:00	0	0.6	0.6	0.6	0.6	0.6	ALFO.MI	0.68	0.68	0.68	0.68	1.31	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.6					-1.0			1.08								-1.0			2.13	-0.0	-0.0	0.53	-0.0	-0.0	0.88	0.67	0.53	0.01	0.01	34.74					1	-0.0	-0.0	0.92	-0.0	-0.0	1.23	0.92	0.0	0.0	36.34					0.0	0.0	-0.08	0.0	0.0	-0.12	-0.08	0.0	0.0	14.85					0.0	0.0	-0.08	0.0	0.0	-0.12	-0.08	0.0	0.0	14.85					-0.0	-0.0	1.12	-0.0	-0.0	1.866666666666668	1.12	0.005800296000151762	0.005729930755836943	34.74195516450442				
2022-11-18 08:00:00	0	0.6	0.6	0.6	0.6	0.6	ALFO.MI	0.67	0.67	0.67	0.67	1.31	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08		0.67						-1.0			2.13	-0.0	-0.0	0.53	-0.0	-0.0	0.88	0.67	0.53	0.01	0.01	34.74					1	-0.0	-0.0	0.92	-0.0	-0.0	1.23	0.92	0.0	0.0	36.34					0.0	0.0	-0.08	0.0	0.0	-0.12	-0.08	0.0	0.0	14.85					0.0	0.0	-0.08	0.0	0.0	-0.12	-0.08	0.0	0.0	14.85					-0.0	-0.0	1.12	-0.0	-0.0	1.866666666666668	1.12	0.005800296000151762	0.005729930755836943	34.74195516450442				
2022-11-21 08:00:00	4000	0.62	0.6	0.62	0.6	0.6	ALFO.MI	0.7	0.7	0.67	0.67	1.31	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.62						-1.0			1.08	0.7							-1.0			2.13	-0.0	-0.0	0.53	-0.0	-0.0	0.88	0.66	0.53	0.01	0.01	37.68					1	-0.0	-0.0	0.92	-0.0	-0.0	1.23	0.92	0.0	0.0	39.83					0.0	0.0	-0.08	0.0	0.0	-0.12	-0.08	0.0	0.0	14.1					0.0	0.0	-0.08	0.0	0.0	-0.12	-0.08	0.0	0.0	14.1					-0.0	-0.0	1.12	-0.0	-0.0	1.866666666666668	1.12	0.006143083871353282	0.0060756351306201495	37.68246443590631				
2022-11-22 08:00:00	0	0.6	0.6	0.6	0.6	0.6	ALFO.MI	0.67	0.67	0.67	0.67	1.31	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.6					-1.0			1.08		0.67						-1.0			2.13	-0.0	-0.0	0.53	-0.0	-0.0	0.88	0.64	0.53	0.01	0.01	39.97					1	-0.0	-0.0	0.92	-0.0	-0.0	1.23	0.92	0.0	0.0	42.54					0.0	0.0	-0.08	0.0	0.0	-0.12	-0.08	0.0	0.0	13.73					0.0	0.0	-0.08	0.0	0.0	-0.12	-0.08	0.0	0.0	13.73					-0.0	-0.0	1.12	-0.0	-0.0	1.866666666666668	1.12	0.006438626109912521	0.00637331604923741	39.9669832563622				
2022-11-23 08:00:00	29000	0.64	0.6	0.62	0.6	0.6	ALFO.MI	0.69	0.71	0.67	0.67	1.31	0.67	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	-0.0	-0.0	0.53	-0.0	-0.0	0.88	0.64	0.53	0.01	0.01	39.52					1	-0.0	-0.0	0.92	-0.0	-0.0	1.23	0.92	0.0	0.0	41.83					0.0	0.0	-0.08	0.0	0.0	-0.12	-0.08	0.0	0.0	16.3					0.0	0.0	-0.08	0.0	0.0	-0.12	-0.08	0.0	0.0	16.3					-0.0	-0.0	1.12	-0.0	-0.0	1.866666666666668	1.12	0.006232897828315315	0.006169038834912932	39.522639813535456				
2022-11-24 08:00:00	3000	0.62	0.6	0.6	0.62	0.62	ALFO.MI	0.66	0.69	0.66	0.69	1.31	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.62						-1.0			1.08	0.69							-1.0			2.13	-0.02	-0.02	0.51	-0.03	-0.03	0.82	0.64	0.51	0.01	0.01	36.32					1	0.0	0.0	0.92	0.0	0.0	1.23	0.92	0.0	0.0	41.83					0.02	0.02	-0.06	0.03	0.03	-0.09	-0.06	0.0	0.0	17.14					0.02	0.02	-0.06	0.03	0.03	-0.09	-0.06	0.0	0.0	17.14					-0.020000000000000018	-0.020000000000000018	1.1	-0.03333333333333344	-0.03278982282299097	1.7741935483870974	1.1	0.005886257882290481	0.00581931842364436	36.32197452648019				
2022-11-25 08:00:00	7000	0.62	0.6	0.6	0.61	0.61	ALFO.MI	0.66	0.69	0.66	0.68	1.31	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	0.01	0.01	0.52	0.02	0.02	0.85	0.64	0.52	0.01	0.01	39.56					1	0.01	0.01	0.93	0.02	0.02	1.26	0.93	0.01	0.0	45.92					-0.01	-0.01	-0.07	-0.02	-0.02	-0.1	-0.07	0.0	0.0	14.26					-0.01	-0.01	-0.07	-0.02	-0.02	-0.1	-0.07	0.0	0.0	14.26					0.010000000000000009	0.010000000000000009	1.11	0.016129032258064502	0.01626052087178029	1.819672131147542	1.11	0.0063381675175311165	0.006273267521447412	39.56343287160509				
2022-11-28 08:00:00	8000	0.6	0.59	0.6	0.59	0.59	ALFO.MI	0.67	0.67	0.66	0.66	1.31	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0							-1.0			1.08								-1.0			2.13	0.02	0.02	0.54	0.03	0.03	0.92	0.64	0.54	0.01	0.01	40.07					1	0.02	0.02	0.95	0.03	0.03	1.34	0.95	0.01	0.01	46.69					-0.02	-0.02	-0.09	-0.03	-0.03	-0.13	-0.09	0.0	0.0	11.58					-0.02	-0.02	-0.09	-0.03	-0.03	-0.13	-0.09	0.0	0.0	11.58					0.020000000000000018	0.020000000000000018	1.1300000000000001	0.032786885245901676	0.033336420267591836	1.9152542372881367	1.1300000000000001	0.006578189743457777	0.006511581672535627	40.06775578217531				
2022-11-29 08:00:00	37000	0.6	0.57	0.59	0.58	0.58	ALFO.MI	0.66	0.67	0.64	0.65	1.31	0.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.57					-1.0			1.08		0.64						-1.0			2.13	0.01	0.01	0.55	0.02	0.02	0.95	0.64	0.55	0.01	0.01	53.61					1	0.01	0.01	0.96	0.02	0.02	1.38	0.96	0.01	0.01	64.09					-0.01	-0.01	-0.1	-0.02	-0.02	-0.15	-0.1	0.0	0.0	3.05					-0.01	-0.01	-0.1	-0.02	-0.02	-0.15	-0.1	0.0	0.0	3.05					0.010000000000000009	0.010000000000000009	1.1400000000000001	0.016949152542372947	0.017094433359300183	1.9655172413793114	1.1400000000000001	0.007477411937843579	0.00742090149270247	53.60540851002925				
