date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2022-09-20 07:00:00	182	1.89	1.88	1.88	1.89	1.67	CORE.MI	2.4	2.41	2.4	2.41	2.84	2.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.89									1.0			1.83	2.41								0.0			2.86	-0.02	-0.02	-0.11	-0.01	-0.01	-0.06		-0.11	0.0	0.0	72.51	100154.0	100231.0	100231.0	99692.0	1	-0.02	-0.02	-0.33	-0.01	-0.01	-0.15	-0.33	0.0	0.0	64.35	100205.0	100290.0	100280.0	99184.0	0.02	0.02	-0.27	0.01	0.01	-0.12	-0.27	0.0	0.0	46.27	96652.0	94951.0	94951.0	99325.0	-0.02	-0.02	-0.07	-0.01	-0.01	-0.03	-0.07	0.0	0.0	63.46	100252.0	100378.0	100378.0	99825.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-21 07:00:00	34292	1.87	1.77	1.87	1.8	1.59	CORE.MI	2.36	2.36	2.23	2.27	2.84	2.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			1.83		2.23		2.23					0.0			2.86	0.09	0.09	-0.02	0.05	0.05	-0.01		-0.02	0.0	0.0	76.18	100028.0	100042.0	100042.0	99944.0	1	0.09	0.09	-0.24	0.05	0.05	-0.11	-0.24	0.0	0.0	65.66	99962.0	99939.0	99965.0	99427.0	-0.09	-0.09	-0.36	-0.05	-0.05	-0.17	-0.36	0.0	0.0	37.06	95536.0	93268.0	93268.0	99100.0	0.09	0.09	0.02	0.05	0.05	0.01	0.02	0.0	0.0	66.61	99928.0	99892.0	99892.0	100050.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-22 07:00:00	6617	1.82	1.77	1.77	1.82	1.61	CORE.MI	2.26	2.32	2.26	2.32	2.84	2.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			1.83									0.0			2.86	-0.02	-0.02	-0.04	-0.01	-0.01	-0.02		-0.04	0.0	0.0	70.91	100056.0	100084.0	100084.0	99888.0	1	-0.02	-0.02	-0.26	-0.01	-0.01	-0.12	-0.26	0.0	0.0	66.24	100016.0	100017.0	100035.0	99373.0	0.02	0.02	-0.34	0.01	0.01	-0.16	-0.34	0.0	0.0	38.04	95784.0	93642.0	93642.0	99150.0	-0.02	-0.02	-0.0	-0.01	-0.01	0.0	-0.0	0.0	0.0	61.93	100000.0	100000.0	100000.0	100000.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-23 07:00:00	5928	1.83	1.71	1.82	1.83	1.62	CORE.MI	2.4	2.41	2.26	2.41	2.84	2.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.71								1.0			1.83									0.0			2.86	-0.01	-0.01	-0.05	-0.01	-0.01	-0.03		-0.05	0.0	0.0	66.73	100070.0	100105.0	100105.0	99860.0	1	-0.01	-0.01	-0.27	-0.01	-0.01	-0.12	-0.27	0.0	0.0	70.91	100043.0	100056.0	100070.0	99346.0	0.01	0.01	-0.33	0.01	0.01	-0.15	-0.33	0.0	0.0	38.51	95908.0	93829.0	93829.0	99175.0	-0.01	-0.01	-0.01	-0.01	-0.01	-0.0	-0.01	0.0	0.0	58.18	100036.0	100054.0	100054.0	99975.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-26 07:00:00	0	1.83	1.83	1.83	1.83	1.62	CORE.MI	2.4	2.4	2.4	2.4	2.84	2.1	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.83			1.83						1.0			1.83									0.0			2.86	-0.0	-0.0	-0.05	-0.0	-0.0	-0.03		-0.05	0.0	0.0	66.73	100070.0	100105.0	100105.0	99860.0	1	-0.0	-0.0	-0.27	-0.0	-0.0	-0.12	-0.27	0.0	0.0	79.13	100043.0	100056.0	100070.0	99346.0	0.0	0.0	-0.33	0.0	0.0	-0.15	-0.33	0.0	0.0	38.51	95908.0	93829.0	93829.0	99175.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.0	-0.01	0.0	0.0	58.18	100036.0	100054.0	100054.0	99975.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-27 07:00:00	14507	1.86	1.78	1.79	1.8	1.59	CORE.MI	2.37	2.47	2.36	2.39	2.84	2.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										1.0			1.83	2.47								0.0			2.86	0.03	0.03	-0.02	0.02	0.02	-0.01		-0.02	0.0	0.0	67.93	100028.0	100042.0	100042.0	99944.0	1	0.03	0.03	-0.24	0.02	0.02	-0.11	-0.24	0.0	0.0	78.11	99962.0	99939.0	99965.0	99427.0	-0.03	-0.03	-0.36	-0.02	-0.02	-0.17	-0.36	0.0	0.0	33.68	95536.0	93268.0	93268.0	99100.0	0.03	0.03	0.02	0.02	0.02	0.01	0.02	0.0	0.0	59.21	99928.0	99892.0	99892.0	100050.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-28 07:00:00	4920	1.8	1.71	1.75	1.8	1.59	CORE.MI	2.33	2.4	2.28	2.4	2.84	2.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.71								1.0			1.83		2.28							0.0			2.86	-0.0	-0.0	-0.02	-0.0	-0.0	-0.01		-0.02	0.0	0.0	67.93	100028.0	100042.0	100042.0	99944.0	1	-0.0	-0.0	-0.24	-0.0	-0.0	-0.11	-0.24	0.0	0.0	77.15	99962.0	99939.0	99965.0	99427.0	0.0	0.0	-0.36	0.0	0.0	-0.17	-0.36	0.0	0.0	33.68	95536.0	93268.0	93268.0	99100.0	-0.0	-0.0	0.02	-0.0	-0.0	0.01	0.02	0.0	0.0	59.21	99928.0	99892.0	99892.0	100050.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-29 07:00:00	300	1.8	1.8	1.8	1.8	1.59	CORE.MI	2.46	2.46	2.46	2.46	2.84	2.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.8									1.0			1.83	2.46								0.0			2.86	-0.0	-0.0	-0.02	-0.0	-0.0	-0.01		-0.02	0.0	0.0	67.93	100028.0	100042.0	100042.0	99944.0	1	-0.0	-0.0	-0.24	-0.0	-0.0	-0.11	-0.24	0.0	0.0	77.15	99962.0	99939.0	99965.0	99427.0	0.0	0.0	-0.36	0.0	0.0	-0.17	-0.36	0.0	0.0	33.68	95536.0	93268.0	93268.0	99100.0	-0.0	-0.0	0.02	-0.0	-0.0	0.01	0.02	0.0	0.0	59.21	99928.0	99892.0	99892.0	100050.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-09-30 07:00:00	29494	1.8	1.73	1.8	1.78	1.57	CORE.MI	2.42	2.42	2.33	2.4	2.84	2.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.73								1.0			1.83									0.0			2.86	0.02	0.02	0.0	0.01	0.01	0.0		0.0	0.0	0.0	68.71	100000.0	100000.0	100000.0	100000.0	1	0.02	0.02	-0.22	0.01	0.01	-0.1	-0.22	0.0	0.0	76.92	99908.0	99861.0	99895.0	99481.0	-0.02	-0.02	-0.38	-0.01	-0.01	-0.17	-0.38	0.0	0.0	29.54	95288.0	92894.0	92894.0	99050.0	-0.02	-0.02	-0.0	-0.01	-0.01	0.0	-0.0	0.0	0.0	54.71	100000.0	100000.0	100000.0	100000.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-03 07:00:00	3530	1.8	1.72	1.76	1.8	1.59	CORE.MI	2.33	2.39	2.28	2.39	2.84	2.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			1.83		2.28							0.0			2.86	-0.02	-0.02	-0.02	-0.01	-0.01	-0.01		-0.02	0.0	0.0	63.68	100028.0	100042.0	100042.0	99944.0	1	-0.02	-0.02	-0.24	-0.01	-0.01	-0.11	-0.24	0.0	0.0	71.23	99962.0	99939.0	99965.0	99427.0	0.02	0.02	-0.36	0.01	0.01	-0.17	-0.36	0.0	0.0	30.54	95536.0	93268.0	93268.0	99100.0	0.02	0.02	0.02	0.01	0.01	0.01	0.02	0.0	0.0	55.41	99928.0	99892.0	99892.0	100050.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-04 07:00:00	2135	1.9	1.83	1.83	1.9	1.67	CORE.MI	2.35	2.43	2.35	2.43	2.84	2.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.9		1.9							1.0			1.83									0.0			2.86	-0.1	-0.1	-0.12	-0.06	-0.05	-0.06		-0.12	0.0	0.0	52.36	100168.0	100252.0	100252.0	99664.0	1	-0.1	-0.1	-0.34	-0.06	-0.05	-0.15	-0.34	0.0	0.0	58.6	100232.0	100329.0	100315.0	99157.0	0.1	0.1	-0.26	0.06	0.05	-0.12	-0.26	0.0	0.0	34.89	96776.0	95138.0	95138.0	99350.0	0.1	0.1	0.12	0.06	0.05	0.07	0.12	0.0	0.0	58.49	99568.0	99352.0	99352.0	100300.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-05 07:00:00	8215	1.89	1.85	1.87	1.85	1.63	CORE.MI	2.43	2.46	2.41	2.41	2.84	2.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.83	2.46								0.0			2.86	0.05	0.05	-0.07	0.03	0.03	-0.04		-0.07	0.0	0.0	54.23	100098.0	100147.0	100147.0	99804.0	1	0.05	0.05	-0.29	0.03	0.03	-0.13	-0.29	0.0	0.0	67.54	100097.0	100134.0	100140.0	99292.0	-0.05	-0.05	-0.31	-0.03	-0.03	-0.14	-0.31	0.0	0.0	29.44	96156.0	94203.0	94203.0	99225.0	-0.05	-0.05	0.07	-0.03	-0.03	0.04	0.07	0.0	0.0	52.15	99748.0	99622.0	99622.0	100175.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-06 07:00:00	7478	1.85	1.8	1.8	1.85	1.63	CORE.MI	2.37	2.43	2.37	2.43	2.84	2.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.8								1.0			1.83		2.37							0.0			2.86	-0.0	-0.0	-0.07	-0.0	-0.0	-0.04		-0.07	0.0	0.0	54.23	100098.0	100147.0	100147.0	99804.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.13	-0.29	0.0	0.0	72.29	100097.0	100134.0	100140.0	99292.0	0.0	0.0	-0.31	0.0	0.0	-0.14	-0.31	0.0	0.0	29.44	96156.0	94203.0	94203.0	99225.0	-0.0	-0.0	0.07	-0.0	-0.0	0.04	0.07	0.0	0.0	52.15	99748.0	99622.0	99622.0	100175.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-07 07:00:00	0	1.85	1.85	1.85	1.85	1.63	CORE.MI	2.46	2.46	2.46	2.46	2.84	2.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.83									0.0			2.86	-0.0	-0.0	-0.07	-0.0	-0.0	-0.04		-0.07	0.0	0.0	54.23	100098.0	100147.0	100147.0	99804.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.13	-0.29	0.0	0.0	69.94	100097.0	100134.0	100140.0	99292.0	0.0	0.0	-0.31	0.0	0.0	-0.14	-0.31	0.0	0.0	29.44	96156.0	94203.0	94203.0	99225.0	-0.0	-0.0	0.07	-0.0	-0.0	0.04	0.07	0.0	0.0	52.15	99748.0	99622.0	99622.0	100175.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-10 07:00:00	0	1.85	1.85	1.85	1.85	1.63	CORE.MI	2.46	2.46	2.46	2.46	2.84	2.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.85									1.0			1.83									0.0			2.86	-0.0	-0.0	-0.07	-0.0	-0.0	-0.04		-0.07	0.0	0.0	54.23	100098.0	100147.0	100147.0	99804.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.13	-0.29	0.0	0.0	74.03	100097.0	100134.0	100140.0	99292.0	0.0	0.0	-0.31	0.0	0.0	-0.14	-0.31	0.0	0.0	29.44	96156.0	94203.0	94203.0	99225.0	-0.0	-0.0	0.07	-0.0	-0.0	0.04	0.07	0.0	0.0	52.15	99748.0	99622.0	99622.0	100175.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-11 07:00:00	0	1.85	1.85	1.85	1.85	1.63	CORE.MI	2.48	2.48	2.48	2.48	2.84	2.1	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.83	2.48								0.0			2.86	-0.0	-0.0	-0.07	-0.0	-0.0	-0.04		-0.07	0.0	0.0	54.23	100098.0	100147.0	100147.0	99804.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.13	-0.29	0.0	0.0	74.03	100097.0	100134.0	100140.0	99292.0	0.0	0.0	-0.31	0.0	0.0	-0.14	-0.31	0.0	0.0	29.44	96156.0	94203.0	94203.0	99225.0	-0.0	-0.0	0.07	-0.0	-0.0	0.04	0.07	0.0	0.0	52.15	99748.0	99622.0	99622.0	100175.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-12 07:00:00	675	1.85	1.77	1.8	1.85	1.63	CORE.MI	2.44	2.51	2.4	2.51	2.84	2.1	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.77		1.77		1.77				1.0			1.83									0.0			2.86	-0.0	-0.0	-0.07	-0.0	-0.0	-0.04		-0.07	0.0	0.0	54.23	100098.0	100147.0	100147.0	99804.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.13	-0.29	0.0	0.0	72.96	100097.0	100134.0	100140.0	99292.0	0.0	0.0	-0.31	0.0	0.0	-0.14	-0.31	0.0	0.0	29.44	96156.0	94203.0	94203.0	99225.0	-0.0	-0.0	0.07	-0.0	-0.0	0.04	0.07	0.0	0.0	52.15	99748.0	99622.0	99622.0	100175.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-13 07:00:00	17880	1.85	1.82	1.84	1.85	1.63	CORE.MI	2.46	2.47	2.43	2.47	2.84	2.1	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.85									1.0			1.83									0.0			2.86	-0.0	-0.0	-0.07	-0.0	-0.0	-0.04		-0.07	0.0	0.0	54.23	100098.0	100147.0	100147.0	99804.0	1	-0.0	-0.0	-0.29	-0.0	-0.0	-0.13	-0.29	0.0	0.0	71.41	100097.0	100134.0	100140.0	99292.0	0.0	0.0	-0.31	0.0	0.0	-0.14	-0.31	0.0	0.0	29.44	96156.0	94203.0	94203.0	99225.0	-0.0	-0.0	0.07	-0.0	-0.0	0.04	0.07	0.0	0.0	52.15	99748.0	99622.0	99622.0	100175.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-14 07:00:00	3050	1.85	1.8	1.85	1.8	1.59	CORE.MI	2.46	2.46	2.39	2.39	2.84	2.1	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.8								1.0			1.83		2.39							0.0			2.86	0.05	0.05	-0.02	0.03	0.03	-0.01		-0.02	0.0	0.0	56.0	100028.0	100042.0	100042.0	99944.0	1	0.05	0.05	-0.24	0.03	0.03	-0.11	-0.24	0.0	0.0	83.44	99962.0	99939.0	99965.0	99427.0	-0.05	-0.05	-0.36	-0.03	-0.03	-0.17	-0.36	0.0	0.0	24.17	95536.0	93268.0	93268.0	99100.0	0.05	0.05	0.12	0.03	0.03	0.07	0.12	0.0	0.0	53.6	99568.0	99352.0	99352.0	100300.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-17 07:00:00	15794	1.89	1.8	1.8	1.89	1.67	CORE.MI	2.35	2.46	2.35	2.46	2.84	2.1	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.83									0.0			2.86	-0.09	-0.09	-0.11	-0.05	-0.05	-0.06		-0.11	0.0	0.0	46.82	100154.0	100231.0	100231.0	99692.0	1	-0.09	-0.09	-0.33	-0.05	-0.05	-0.15	-0.33	0.0	0.0	77.72	100205.0	100290.0	100280.0	99184.0	0.09	0.09	-0.27	0.05	0.05	-0.12	-0.27	0.0	0.0	27.74	96652.0	94951.0	94951.0	99325.0	-0.09	-0.09	0.03	-0.05	-0.05	0.02	0.03	0.0	0.0	45.11	99892.0	99838.0	99838.0	100075.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-18 07:00:00	269	1.95	1.84	1.95	1.93	1.7	CORE.MI	2.52	2.52	2.38	2.49	2.84	2.1	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.83									0.0			2.86	-0.04	-0.04	-0.15	-0.02	-0.02	-0.08		-0.15	0.0	0.0	41.62	100210.0	100315.0	100315.0	99580.0	1	-0.04	-0.04	-0.37	-0.02	-0.02	-0.17	-0.37	0.0	0.0	69.68	100313.0	100446.0	100420.0	99076.0	0.04	0.04	-0.23	0.02	0.02	-0.11	-0.23	0.0	0.0	29.13	97148.0	95699.0	95699.0	99425.0	-0.04	-0.04	-0.01	-0.02	-0.02	-0.0	-0.01	0.0	0.0	40.3	100036.0	100054.0	100054.0	99975.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-19 07:00:00	0	1.93	1.93	1.93	1.93	1.7	CORE.MI	2.5	2.5	2.5	2.5	2.84	2.1	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0										1.0			1.83									0.0			2.86	-0.0	-0.0	-0.15	-0.0	-0.0	-0.08		-0.15	0.0	0.0	41.62	100210.0	100315.0	100315.0	99580.0	1	0.0	0.0	-0.37	0.0	0.0	-0.17	-0.37	0.0	0.0	69.68	100313.0	100446.0	100420.0	99076.0	0.0	0.0	-0.23	0.0	0.0	-0.11	-0.23	0.0	0.0	29.13	97148.0	95699.0	95699.0	99425.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.0	-0.01	0.0	0.0	40.3	100036.0	100054.0	100054.0	99975.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-20 07:00:00	14141	1.99	1.9	1.95	1.99	1.76	CORE.MI	2.5	2.55	2.43	2.55	2.84	2.1	-1.0	1.0	1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			1.83									0.0			2.86	-0.06	-0.06	-0.21	-0.03	-0.03	-0.11		-0.21	0.0	0.0	35.61	100294.0	100441.0	100441.0	99412.0	1	0.0	0.0	-0.37	0.0	0.0	-0.17	-0.37	0.0	0.0	68.92	100313.0	100446.0	100420.0	99076.0	0.06	0.06	-0.17	0.03	0.03	-0.08	-0.17	0.0	0.0	31.02	97892.0	96821.0	96821.0	99575.0	-0.06	-0.06	-0.07	-0.03	-0.03	-0.03	-0.07	0.0	0.0	34.73	100252.0	100378.0	100378.0	99825.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-21 07:00:00	7729	2.04	1.97	1.99	1.99	1.76	CORE.MI	2.56	2.63	2.54	2.56	2.84	2.1	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			1.83	2.63		2.63						0.0			2.86	-0.0	-0.0	-0.21	-0.0	-0.0	-0.11		-0.21	0.0	0.0	35.61	100294.0	100441.0	100441.0	99412.0	1	0.0	0.0	-0.37	0.0	0.0	-0.17	-0.37	0.0	0.0	68.92	100313.0	100446.0	100420.0	99076.0	-0.0	-0.0	-0.17	-0.0	-0.0	-0.08	-0.17	0.0	0.0	31.02	97892.0	96821.0	96821.0	99575.0	-0.0	-0.0	-0.07	-0.0	-0.0	-0.03	-0.07	0.0	0.0	34.73	100252.0	100378.0	100378.0	99825.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-24 07:00:00	26281	2.09	1.95	1.95	2.07	1.83	CORE.MI	2.47	2.64	2.47	2.62	2.84	2.1	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	2.09		2.09							1.0			1.83									0.0			2.86	-0.08	-0.08	-0.29	-0.04	-0.04	-0.14		-0.29	0.0	0.0	29.11	100406.0	100609.0	100609.0	99188.0	1	0.08	0.08	-0.29	0.04	0.04	-0.13	-0.29	0.0	0.0	71.83	100449.0	100654.0	100612.0	99268.0	0.08	0.08	-0.09	0.04	0.04	-0.04	-0.09	0.0	0.0	33.24	98884.0	98317.0	98317.0	99775.0	-0.08	-0.08	-0.15	-0.04	-0.04	-0.07	-0.15	0.0	0.0	28.71	100540.0	100810.0	100810.0	99625.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-25 07:00:00	9365	2.09	1.98	2.07	2.05	1.81	CORE.MI	2.58	2.61	2.47	2.56	2.84	2.1	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			1.83									0.0			2.86	0.02	0.02	-0.27	0.01	0.01	-0.13		-0.27	0.0	0.0	29.79	100378.0	100567.0	100567.0	99244.0	1	-0.02	-0.02	-0.31	-0.01	-0.01	-0.14	-0.31	0.0	0.0	73.51	100415.0	100602.0	100564.0	99220.0	-0.02	-0.02	-0.11	-0.01	-0.01	-0.05	-0.11	0.0	0.0	29.97	98636.0	97943.0	97943.0	99725.0	0.02	0.02	-0.13	0.01	0.01	-0.06	-0.13	0.0	0.0	29.26	100468.0	100702.0	100702.0	99675.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-26 07:00:00	11241	2.08	1.99	2.08	2.01	1.77	CORE.MI	2.58	2.58	2.47	2.5	2.84	2.1	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		1.99								1.0			1.83									0.0			2.86	0.04	0.04	-0.23	0.02	0.02	-0.11		-0.23	0.0	0.0	31.1	100322.0	100483.0	100483.0	99356.0	1	-0.04	-0.04	-0.35	-0.02	-0.02	-0.16	-0.35	0.0	0.0	66.29	100347.0	100498.0	100468.0	99124.0	-0.04	-0.04	-0.15	-0.02	-0.02	-0.07	-0.15	0.0	0.0	25.92	98140.0	97195.0	97195.0	99625.0	0.04	0.04	-0.09	0.02	0.02	-0.04	-0.09	0.0	0.0	30.34	100324.0	100486.0	100486.0	99775.0		-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2022-10-27 07:00:00	2	2.05	2.05	2.05	2.05	1.81	CORE.MI	2.52	2.52	2.52	2.52	2.84	2.1	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	2.05									1.0			1.83									0.0			2.86	-0.04	-0.04	-0.27	-0.02	-0.02	-0.13		-0.27	0.0	0.0	26.78	100378.0	100567.0	100567.0	99244.0	1	0.04	0.04	-0.31	0.02	0.02	-0.14	-0.31	0.0	0.0	67.7	100415.0	100602.0	100564.0	99220.0	0.04	0.04	-0.11	0.02	0.02	-0.05	-0.11	0.0	0.0	27.01	98636.0	97943.0	97943.0	99725.0	-0.04	-0.04	-0.13	-0.02	-0.02	-0.06	-0.13	0.0	0.0	26.33	100468.0	100702.0	100702.0	99675.0		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
