volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
227836	7.49	7.13	7.25	7.32	6.78	ILTY.MI	7.65	7.9	7.52	7.72	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														7.9												-0.010000000000000675	-0.010000000000000675	-6.059999999999999	-0.001367989056087593	-0.0013670542115330967	-0.5149767937346923	7.49	-6.059999999999999
360968	7.6	7.31	7.44	7.56	7.01	ILTY.MI	7.63	7.8	7.5	7.76	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															7.5											-0.23999999999999932	-0.23999999999999932	-6.299999999999998	-0.032786885245901454	-0.03226086221822126	-0.5303743558383527	7.6	-6.299999999999998
356356	7.89	7.53	7.64	7.72	7.16	ILTY.MI	7.82	8.08	7.71	7.91	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.89																									-0.16000000000000014	-0.16000000000000014	-6.459999999999998	-0.021164021164021163	-0.020943173845243173	-0.5401075298106148	7.89	-6.459999999999998
323786	7.85	7.29	7.85	7.77	7.2	ILTY.MI	8.16	8.16	7.58	8.08	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.29																								-0.04999999999999982	-0.04999999999999982	-6.509999999999998	-0.006476683937823857	-0.006455800342871293	-0.5430669408156945	7.89	-6.509999999999998
220776	7.95	7.5	7.89	7.59	7.04	ILTY.MI	8.27	8.34	7.86	7.96	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.95		7.95											8.34		8.34		8.34							8.34	0.17999999999999972	0.17999999999999972	-6.329999999999998	0.02316602316602312	0.023438572972017468	-0.5322305836808889	7.95	-6.329999999999998
295883	7.49	7.04	7.49	7.2	6.67	ILTY.MI	8.25	8.25	7.75	7.93	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									8.34	0.3899999999999997	0.3899999999999997	-5.939999999999999	0.05138339920948609	0.05275056538552885	-0.5068930736302704	7.95	-5.939999999999999
194051	7.31	6.82	7.2	7.11	6.59	ILTY.MI	7.9	8.02	7.48	7.8	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									8.34	0.08999999999999986	0.08999999999999986	-5.849999999999999	0.012499999999999956	0.012578782206860073	-0.5006512138028055	7.95	-5.849999999999999
130794	7.19	6.82	6.99	7.1	6.58	ILTY.MI	7.63	7.85	7.45	7.75	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.82		6.82											7.45		7.45								8.34	0.010000000000000675	0.010000000000000675	-5.839999999999998	0.0014064697609001975	0.0014074597678798285	-0.499947905653232	7.95	-5.839999999999998
311918	7.52	7.19	7.25	7.42	6.88	ILTY.MI	7.65	7.94	7.59	7.83	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									8.34	-0.3200000000000003	-0.3200000000000003	-6.159999999999998	-0.04507042253521121	-0.044084273132019285	-0.5215134946277556	7.95	-6.159999999999998
91601	7.54	7.29	7.54	7.42	6.88	ILTY.MI	7.98	7.98	7.71	7.85	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									8.34	-0.0	-0.0	-6.159999999999998	-0.0	-0.0	-0.5215134946277556	7.95	-6.159999999999998
328475	7.6	7.34	7.47	7.56	7.01	ILTY.MI	7.94	8.08	7.8	8.04	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.6													8.08											8.34	-0.13999999999999968	-0.13999999999999968	-6.299999999999998	-0.018867924528301883	-0.018692133012152546	-0.5303743558383527	7.95	-6.299999999999998
163332	7.62	7.34	7.61	7.48	6.93	ILTY.MI	8.04	8.05	7.75	7.9	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									8.34	0.07999999999999918	0.07999999999999918	-6.219999999999999	0.01058201058201047	0.010638398205055643	-0.5253516216761962	7.95	-6.219999999999999
95819	7.53	7.28	7.4	7.39	6.85	ILTY.MI	7.87	8.01	7.74	7.86	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.28													7.74										8.34	0.09000000000000075	0.09000000000000075	-6.129999999999998	0.012032085561497374	0.012105057026275517	-0.5195710595585855	7.95	-6.129999999999998
154543	7.63	7.39	7.58	7.63	7.07	ILTY.MI	7.91	7.97	7.72	7.97	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.63																								8.34	-0.2400000000000002	-0.2400000000000002	-6.369999999999998	-0.03247631935047357	-0.03196011033625519	-0.5346828479866248	7.95	-6.369999999999998
207323	7.69	7.27	7.61	7.4	6.86	ILTY.MI	8.23	8.31	7.86	8.0	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														8.31		8.31									8.34	0.22999999999999954	0.22999999999999954	-6.139999999999999	0.03014416775884665	0.03060784508624156	-0.5202202878564793	7.95	-6.139999999999999
134421	7.49	7.15	7.49	7.45	6.91	ILTY.MI	8.07	8.07	7.7	8.02	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.15													7.7										8.34	-0.04999999999999982	-0.04999999999999982	-6.189999999999999	-0.006756756756756799	-0.0067340321813441194	-0.5234402859245566	7.95	-6.189999999999999
143953	7.63	7.28	7.36	7.39	6.85	ILTY.MI	7.97	8.27	7.89	8.01	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.63													8.27											8.34	0.0600000000000005	0.0600000000000005	-6.129999999999998	0.008053691275167862	0.008086297431357818	-0.5195710595585855	7.95	-6.129999999999998
162737	7.48	7.26	7.47	7.44	6.9	ILTY.MI	7.96	7.97	7.73	7.93	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									8.34	-0.05000000000000071	-0.05000000000000071	-6.179999999999999	-0.006765899864682012	-0.006743113884890101	-0.5227997486744553	7.95	-6.179999999999999
149963	7.49	7.13	7.49	7.33	6.79	ILTY.MI	8.01	8.01	7.62	7.84	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									8.34	0.11000000000000032	0.11000000000000032	-6.0699999999999985	0.014784946236559127	0.01489533294644036	-0.515638489786896	7.95	-6.0699999999999985
56270	7.33	7.11	7.3	7.22	6.69	ILTY.MI	7.82	7.86	7.62	7.74	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.11																							8.34	0.11000000000000032	0.11000000000000032	-5.959999999999998	0.015006821282401162	0.015120562993825333	-0.5082590207947295	7.95	-5.959999999999998
137025	7.47	7.28	7.3	7.41	6.87	ILTY.MI	7.6	7.78	7.58	7.72	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															7.58		7.58								8.34	-0.1900000000000004	-0.1900000000000004	-6.149999999999999	-0.026315789473684292	-0.025975486403260736	-0.5208677638512749	7.95	-6.149999999999999
59016	7.47	7.28	7.47	7.45	6.91	ILTY.MI	7.84	7.84	7.64	7.82	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									8.34	-0.040000000000000036	-0.040000000000000036	-6.189999999999999	-0.005398110661268607	-0.005383593083472679	-0.5234402859245566	7.95	-6.189999999999999
83336	7.66	7.5	7.52	7.61	7.05	ILTY.MI	7.78	7.92	7.76	7.87	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.66													7.92											8.34	-0.16000000000000014	-0.16000000000000014	-6.349999999999999	-0.021476510067114152	-0.021249139482126377	-0.5334599382572861	7.95	-6.349999999999999
85762	7.64	7.44	7.6	7.55	7.0	ILTY.MI	7.87	7.91	7.7	7.82	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									8.34	0.0600000000000005	0.0600000000000005	-6.289999999999998	0.007884362680683377	0.007915608612661199	-0.529752335117609	7.95	-6.289999999999998
89984	7.59	7.4	7.58	7.4	6.86	ILTY.MI	7.89	7.9	7.7	7.7	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															7.7										8.34	0.14999999999999947	0.14999999999999947	-6.139999999999999	0.01986754966887405	0.02006756305080914	-0.5202202878564794	7.69	-6.139999999999999
88468	7.54	7.34	7.54	7.38	6.84	ILTY.MI	8.01	8.01	7.8	7.84	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														8.01											8.34	0.020000000000000462	0.020000000000000462	-6.119999999999998	0.002702702702702786	0.0027063615977430252	-0.5189200718344102	7.69	-6.119999999999998
52389	7.46	7.31	7.36	7.42	6.88	ILTY.MI	7.71	7.82	7.66	7.78	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.31													7.66	7.82									8.34	-0.040000000000000036	-0.040000000000000036	-6.159999999999998	-0.005420054200542035	-0.005405418566907982	-0.5215134946277558	7.69	-6.159999999999998
76024	7.6	7.4	7.55	7.56	7.01	ILTY.MI	7.82	7.87	7.66	7.83	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									8.34	-0.13999999999999968	-0.13999999999999968	-6.299999999999998	-0.018867924528301883	-0.018692133012152546	-0.5303743558383529	7.69	-6.299999999999998
150864	7.69	7.37	7.37	7.64	7.08	ILTY.MI	7.68	8.01	7.68	7.96	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														8.01											8.34	-0.08000000000000007	-0.08000000000000007	-6.379999999999998	-0.010582010582010692	-0.010526412986987603	-0.5352919018505168	7.69	-6.379999999999998
85583	7.7	7.52	7.68	7.66	7.1	ILTY.MI	7.84	7.87	7.68	7.82	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.7																								8.34	-0.020000000000000462	-0.020000000000000462	-6.399999999999999	-0.002617801047120505	-0.0026143805740708936	-0.5365052389214032	7.7	-6.399999999999999
63883	7.7	7.54	7.66	7.65	7.09	ILTY.MI	7.8	7.84	7.67	7.79	9.77	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																									8.34	0.009999999999999787	0.009999999999999787	-6.389999999999999	0.0013054830287205776	0.0013063359140554128	-0.5358993634167253	7.7	-6.389999999999999
53548	7.64	7.56	7.56	7.63	7.07	ILTY.MI	7.67	7.75	7.67	7.74	9.62	6.74	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		7.56																							8.34	0.020000000000000462	0.020000000000000462	-6.369999999999998	0.002614379084967422	0.002617802542078934	-0.534682847986625	7.7	-6.369999999999998
116958	7.69	7.53	7.56	7.68	7.12	ILTY.MI	7.59	7.73	7.56	7.72	9.62	6.74	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0															7.56										8.34	-0.04999999999999982	-0.04999999999999982	-6.419999999999998	-0.006553079947575258	-0.006531701863215059	-0.5377122565283787	7.7	-6.419999999999998
238530	7.93	7.59	7.74	7.68	7.12	ILTY.MI	7.74	7.93	7.59	7.68	9.62	6.74	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	7.93													7.93											8.34	-0.0	-0.0	-6.419999999999998	-0.0	-0.0	-0.5377122565283787	7.93	-6.419999999999998
81940	7.77	7.56	7.77	7.68	7.12	ILTY.MI	7.81	7.81	7.6	7.72	9.62	6.74	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																									8.34	-0.0	-0.0	-6.419999999999998	-0.0	-0.0	-0.5377122565283787	7.93	-6.419999999999998
128051	7.69	7.42	7.68	7.6	7.04	ILTY.MI	7.78	7.79	7.52	7.7	9.21	6.74	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0															7.52										8.34	0.08000000000000007	0.08000000000000007	-6.339999999999998	0.01041666666666663	0.010471299867295366	-0.5328460697549933	7.93	-6.339999999999998
78305	7.59	7.45	7.53	7.46	6.91	ILTY.MI	7.77	7.83	7.69	7.7	9.21	6.74	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0														7.83											8.34	0.13999999999999968	0.13999999999999968	-6.199999999999998	0.018421052631578894	0.01859283307661586	-0.5240791059166151	7.93	-6.199999999999998
121145	7.54	7.3	7.54	7.3	6.77	ILTY.MI	7.8	7.8	7.55	7.55	9.21	6.74	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																									8.34	0.16000000000000014	0.16000000000000014	-6.039999999999998	0.02144772117962468	0.021681066061324052	-0.5136479630325956	7.93	-6.039999999999998
100572	7.4	7.19	7.38	7.28	6.75	ILTY.MI	7.68	7.7	7.48	7.58	9.21	6.74	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0															7.48										8.34	0.019999999999999574	0.019999999999999574	-6.019999999999999	0.002739726027397249	0.0027434859457508326	-0.5123118310629051	7.93	-6.019999999999999
56071	7.34	7.17	7.3	7.34	6.8	ILTY.MI	7.61	7.65	7.47	7.65	9.21	6.74	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																									8.34	-0.05999999999999961	-0.05999999999999961	-6.079999999999998	-0.008241758241758212	-0.008207980417829582	-0.5162983828525816	7.93	-6.079999999999998
115547	7.35	7.04	7.35	7.08	6.56	ILTY.MI	7.92	7.92	7.58	7.63	9.21	6.74	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0														7.92											8.34	0.2599999999999998	0.2599999999999998	-5.8199999999999985	0.03542234332425065	0.03606493492079579	-0.49853532911552945	7.93	-5.8199999999999985
107907	7.17	6.93	6.99	7.0	6.49	ILTY.MI	7.58	7.78	7.52	7.6	9.21	6.74	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		6.93		6.93																					8.34	0.08000000000000007	0.08000000000000007	-5.739999999999998	0.011299435028248594	0.011363758650315095	-0.4928043043054212	7.93	-5.739999999999998
101974	7.17	6.83	7.07	7.09	6.57	ILTY.MI	7.56	7.66	7.3	7.58	9.21	6.74	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0															7.3		7.3		7.3			1.0			7.3	-0.08999999999999986	-0.08999999999999986	-5.829999999999998	-0.0128571428571429	-0.01277519148872287	-0.49924261355965427	7.93	-5.829999999999998
426874	7.76	7.3	7.3	7.76	7.19	ILTY.MI	7.71	8.2	7.71	8.2	8.5	6.74	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0																						1.0			7.3	-0.6699999999999999	-0.6699999999999999	-6.499999999999998	-0.0944992947813823	-0.09029699365109133	-0.5424781095538594	7.93	-6.499999999999998
667974	8.47	7.77	7.77	8.47	7.85	ILTY.MI	8.15	8.89	8.15	8.89	8.89	6.74	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0																						1.0			7.3	-0.7100000000000009	-0.7100000000000009	-7.209999999999999	-0.09149484536082486	-0.08754817446883575	-0.5808300035581995	6.83	-7.209999999999999
346422	8.63	8.25	8.48	8.43	7.81	ILTY.MI	9.02	9.18	8.78	8.97	9.18	6.74	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	8.63													9.18		9.18		9.18				1.0			7.3	-0.040000000000000924	-0.040000000000000924	-7.25	-0.0047225501770957745	-0.00473373665019908	-0.582809554899129	6.83	-7.25
218235	8.46	8.05	8.45	8.35	7.74	ILTY.MI	8.97	8.98	8.54	8.86	9.18	6.74	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		8.05													8.54							1.0			7.3	-0.08000000000000007	-0.08000000000000007	-7.33	-0.009489916963226541	-0.009535233150999944	-0.5867686575809877	6.83	-7.33
117904	8.41	8.27	8.35	8.4	7.79	ILTY.MI	8.8	8.87	8.72	8.85	9.18	6.74	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0														8.87								1.0			7.3	0.05000000000000071	0.05000000000000071	-7.279999999999999	0.005988023952095967	0.005970166986503975	-0.5842942184048259	6.83	-7.279999999999999
131130	8.5	8.34	8.42	8.45	7.83	ILTY.MI	8.63	8.71	8.55	8.66	9.18	6.74	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																						1.0			7.3	0.049999999999998934	0.049999999999998934	-7.23	0.005952380952380931	0.0059347355198145265	-0.5818197792286641	6.83	-7.23
93936	8.49	8.38	8.4	8.48	7.86	ILTY.MI	8.51	8.61	8.49	8.6	9.18	6.74	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0															8.49		8.49					1.0			7.3	0.030000000000001137	0.030000000000001137	-7.199999999999999	0.0035502958579882726	0.0035440084347293315	-0.580335115722967	6.83	-7.199999999999999
117050	8.69	8.44	8.5	8.57	7.94	ILTY.MI	8.69	8.89	8.63	8.76	9.18	6.74	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	8.69		8.69											8.89		8.89						1.0			7.3	0.08999999999999986	0.08999999999999986	-7.109999999999999	0.010613207547169878	0.010557282805876783	-0.5758811252058759	6.83	-7.109999999999999
59909	8.58	8.28	8.58	8.53	7.91	ILTY.MI	8.87	8.87	8.56	8.82	9.18	6.92	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																						1.0			7.3	-0.040000000000000924	-0.040000000000000924	-7.15	-0.004667444574095736	-0.004678371106100725	-0.5778606765468053	6.83	-7.15
76127	8.53	8.33	8.49	8.35	7.74	ILTY.MI	8.82	8.86	8.65	8.67	9.18	6.92	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																						1.0			7.3	-0.17999999999999972	-0.17999999999999972	-7.33	-0.021101992966002348	-0.02132782264082364	-0.5867686575809876	6.83	-7.33
59206	8.42	8.23	8.36	8.31	7.7	ILTY.MI	8.73	8.79	8.59	8.67	9.18	6.92	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		8.23																				1.0			7.3	-0.03999999999999915	-0.03999999999999915	-7.369999999999999	-0.004790419161676551	-0.004801929995407195	-0.5887482089219169	6.83	-7.369999999999999
52373	8.4	8.23	8.3	8.39	7.78	ILTY.MI	8.57	8.68	8.5	8.67	9.18	6.92	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	8.4														8.5							1.0			7.3	0.08000000000000007	0.08000000000000007	-7.289999999999999	0.00962695547533099	0.009580911611758048	-0.5847891062400581	6.83	-7.289999999999999
98545	8.34	8.15	8.3	8.26	7.66	ILTY.MI	8.7	8.74	8.54	8.66	9.18	6.92	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0														8.74								1.0			7.3	-0.13000000000000078	-0.13000000000000078	-7.42	-0.015494636471990564	-0.015615932946228213	-0.5912226480980787	6.83	-7.42
108425	8.3	8.08	8.23	8.19	7.59	ILTY.MI	8.66	8.73	8.5	8.61	9.18	6.92	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		8.08																				1.0			7.3	-0.07000000000000028	-0.07000000000000028	-7.49	-0.008474576271186529	-0.00851068966790873	-0.5946868629447053	6.83	-7.49
38059	8.27	8.11	8.22	8.27	7.67	ILTY.MI	8.47	8.52	8.35	8.52	9.18	6.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0															8.35		8.35		8.35			1.0			7.3	0.08000000000000007	0.08000000000000007	-7.41	0.009768009768009733	0.009720611170621856	-0.5907277602628465	6.83	-7.41
99536	8.42	8.25	8.3	8.28	7.67	ILTY.MI	8.58	8.71	8.53	8.56	9.18	6.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			7.3	0.009999999999999787	0.009999999999999787	-7.4	0.0012091898428052694	0.001208459361568327	-0.5902328724276141	6.83	-7.4
64784	8.46	8.26	8.26	8.4	7.79	ILTY.MI	8.5	8.7	8.5	8.64	9.18	6.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	8.46																					1.0			7.3	0.120000000000001	0.120000000000001	-7.279999999999999	0.01449275362318847	0.01438873745209967	-0.5842942184048259	6.83	-7.279999999999999
56152	8.39	8.22	8.37	8.25	7.65	ILTY.MI	8.74	8.76	8.58	8.61	9.18	6.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0														8.76								1.0			7.3	-0.15000000000000036	-0.15000000000000036	-7.43	-0.017857142857142905	-0.018018505502678365	-0.5917175359333111	6.83	-7.43
77409	8.34	8.13	8.3	8.21	7.61	ILTY.MI	8.67	8.71	8.49	8.57	9.18	6.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0															8.49							1.0			7.3	-0.03999999999999915	-0.03999999999999915	-7.469999999999999	-0.004848484848484769	-0.0048602768822526825	-0.5936970872742405	6.83	-7.469999999999999
186319	8.29	7.96	8.21	8.24	7.64	ILTY.MI	8.66	8.75	8.4	8.69	9.18	6.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		7.96		7.96																		1.0			7.3	0.02999999999999936	0.02999999999999936	-7.4399999999999995	0.0036540803897684437	0.003647420457043347	-0.5922124237685435	7.3	-7.4399999999999995
98167	8.3	8.03	8.3	8.16	7.56	ILTY.MI	8.77	8.77	8.49	8.63	9.18	6.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0														8.77								1.0			7.3	-0.08000000000000007	-0.08000000000000007	-7.52	-0.009708737864077666	-0.009756174945364685	-0.5961715264504024	7.77	-7.52
74856	8.24	8.05	8.17	8.21	7.61	ILTY.MI	8.52	8.6	8.4	8.56	9.18	6.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0															8.4							1.0			7.3	0.05000000000000071	0.05000000000000071	-7.469999999999999	0.006127450980392135	0.006108754488321191	-0.5936970872742406	7.96	-7.469999999999999
256968	8.53	8.21	8.29	8.36	7.75	ILTY.MI	8.78	9.04	8.7	8.86	9.18	6.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			7.3	0.14999999999999858	0.14999999999999858	-7.32	0.018270401948842663	0.018105503632273194	-0.5862737697457554	7.96	-7.32
188495	8.58	8.22	8.42	8.36	7.75	ILTY.MI	9.0	9.17	8.78	8.93	9.18	6.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	8.58													9.17		9.17						1.0			7.3	0.0	0.0	-7.32	0.0	0.0	-0.5862737697457554	7.96	-7.32
138661	8.46	8.29	8.36	8.4	7.79	ILTY.MI	8.77	8.88	8.7	8.82	9.18	6.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0															8.7							1.0			7.3	0.040000000000000924	0.040000000000000924	-7.279999999999999	0.004784688995215447	0.004773278752657812	-0.5842942184048261	7.96	-7.279999999999999
107279	8.45	8.19	8.45	8.29	7.68	ILTY.MI	9.03	9.03	8.75	8.86	9.18	6.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		8.19												9.03								1.0			7.3	-0.11000000000000121	-0.11000000000000121	-7.390000000000001	-0.01309523809523827	-0.013181736702064503	-0.5897379845923819	7.96	-7.390000000000001
52967	8.4	8.2	8.29	8.39	7.78	ILTY.MI	8.69	8.8	8.59	8.79	9.18	6.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0															8.59		8.59					1.0			7.3	0.10000000000000142	0.10000000000000142	-7.289999999999999	0.012062726176115923	0.011990551331911322	-0.5847891062400583	7.96	-7.289999999999999
305106	8.74	8.31	8.42	8.69	8.05	ILTY.MI	8.8	9.14	8.69	9.08	9.18	6.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			7.3	0.29999999999999893	0.29999999999999893	-6.99	0.035756853396901045	0.035132418798185835	-0.5699424711830878	7.96	-6.99
172073	8.79	8.5	8.69	8.6	7.97	ILTY.MI	9.08	9.19	8.88	8.99	9.19	6.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	8.79													9.19								1.0			7.3	-0.08999999999999986	-0.08999999999999986	-7.08	-0.010356731875719172	-0.010410736017838575	-0.5743964617001791	7.96	-7.08
113743	8.65	8.5	8.65	8.63	8.0	ILTY.MI	9.05	9.05	8.9	9.03	9.19	6.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		8.5													8.9							1.0			7.3	0.030000000000001137	0.030000000000001137	-7.049999999999999	0.0034883720930234396	0.0034823018358747116	-0.5729117981944819	7.96	-7.049999999999999
153124	8.83	8.5	8.67	8.74	8.1	ILTY.MI	9.0	9.17	8.82	9.07	9.19	6.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																						1.0			7.3	0.10999999999999943	0.10999999999999943	-6.9399999999999995	0.012746234067207318	0.012665684572107419	-0.5674680320069261	7.96	-6.9399999999999995
292222	9.12	8.74	8.78	9.04	8.38	ILTY.MI	9.11	9.46	9.07	9.38	9.46	6.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			7.3	0.29999999999999893	0.29999999999999893	-6.640000000000001	0.03432494279176179	0.03374898473664082	-0.5526213969499557	7.96	-6.640000000000001
245833	9.15	8.86	8.98	9.04	8.38	ILTY.MI	9.42	9.6	9.3	9.49	9.6	6.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			7.3	0.0	0.0	-6.640000000000001	0.0	0.0	-0.5526213969499557	7.96	-6.640000000000001
209201	9.1	8.9	8.98	9.1	8.43	ILTY.MI	9.53	9.66	9.44	9.66	9.66	6.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	9.1																					1.0			7.3	0.0600000000000005	0.0600000000000005	-6.58	0.006637168141592875	0.006615239118719183	-0.5496520699385616	7.96	-6.58
251308	9.07	8.71	9.07	8.78	8.14	ILTY.MI	10.0	10.0	9.6	9.68	10.0	6.92	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		8.71																				1.0			7.3	-0.3200000000000003	-0.3200000000000003	-6.9	-0.03516483516483515	-0.035798005875779054	-0.5654884806659968	7.96	-6.9
