date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-04-14 07:00:00	206819	6.7	6.43	6.7	6.44	5.97	ILTY.MI	7.91	7.91	7.59	7.6	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0														7.91								0.0				0.0699999999999994	0.0699999999999994	-5.179999999999999	0.01075268817204289	0.010810916104215506	-0.4487003307667622		-5.179999999999999	0.0699999999999994	0.0699999999999994	0.12000000000000188	0.01075268817204289	0.010810916104215506	0.0865089960201566	0.12000000000000188	0.0699999999999994	0.0699999999999994	-3.9000000000000012	0.01075268817204289	0.010810916104215506	-0.4382440513645298	-3.9000000000000012	-0.0699999999999994	-0.0699999999999994	-3.300000000000005	-0.01075268817204289	-0.010810916104215506	-0.3112846347740029	-3.300000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-04-15 07:00:00	241436	6.54	5.95	6.45	5.98	5.54	ILTY.MI	7.99	8.1	7.37	7.41	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						0.0				0.45999999999999996	0.45999999999999996	-4.719999999999999	0.0714285714285714	0.07410797215372185	-0.40629266390266694		-4.719999999999999	0.45999999999999996	0.45999999999999996	0.5800000000000018	0.0714285714285714	0.07410797215372185	0.1700866110986301	0.5800000000000018	0.45999999999999996	0.45999999999999996	-3.4400000000000013	0.0714285714285714	0.07410797215372185	-0.39503205531564756	-3.4400000000000013	-0.45999999999999996	-0.45999999999999996	-3.760000000000005	-0.0714285714285714	-0.07410797215372185	-0.3604785894330027	-3.760000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-04-16 07:00:00	214690	6.19	5.81	6.0	5.9	5.47	ILTY.MI	7.41	7.65	7.18	7.29	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.81																				0.0				0.08000000000000007	0.08000000000000007	-4.639999999999999	0.013377926421404673	0.013468217050866593	-0.39824239493863534		-4.639999999999999	0.08000000000000007	0.08000000000000007	0.6600000000000019	0.013377926421404673	0.013468217050866593	0.18595219226606918	0.6600000000000019	0.08000000000000007	0.08000000000000007	-3.360000000000001	0.013377926421404673	0.013468217050866593	-0.3868291001334868	-3.360000000000001	-0.08000000000000007	-0.08000000000000007	-3.840000000000005	-0.013377926421404673	-0.013468217050866593	-0.3690340598084809	-3.840000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-04-17 07:00:00	161057	6.22	5.92	6.08	6.01	5.57	ILTY.MI	7.39	7.56	7.19	7.3	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	6.22																					0.0				-0.10999999999999943	-0.10999999999999943	-4.749999999999998	-0.018644067796609987	-0.018472397635442266	-0.4092562612542343		-4.749999999999998	-0.10999999999999943	-0.10999999999999943	0.5500000000000025	-0.018644067796609987	-0.018472397635442266	0.16424591254073362	0.5500000000000025	-0.10999999999999943	-0.10999999999999943	-3.4700000000000006	-0.018644067796609987	-0.018472397635442266	-0.3980518620278821	-3.4700000000000006	0.10999999999999943	0.10999999999999943	-3.7300000000000058	0.018644067796609987	0.018472397635442266	-0.3572702880421985	-3.7300000000000058	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-20 07:00:00	115362	6.16	5.9	6.09	5.95	5.51	ILTY.MI	7.39	7.48	7.16	7.22	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						0.0				0.05999999999999961	0.05999999999999961	-4.689999999999999	0.009983361064891727	0.010033528989577697	-0.4032991815357897		-4.689999999999999	0.05999999999999961	0.05999999999999961	0.6100000000000021	0.009983361064891727	0.010033528989577697	0.17598620745711058	0.6100000000000021	0.05999999999999961	0.05999999999999961	-3.410000000000001	0.009983361064891727	0.010033528989577697	-0.3919817967710205	-3.410000000000001	-0.05999999999999961	-0.05999999999999961	-3.7900000000000054	-0.009983361064891727	-0.010033528989577697	-0.363686890823807	-3.7900000000000054	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-04-21 07:00:00	147235	5.9	5.65	5.85	5.66	5.25	ILTY.MI	7.37	7.43	7.11	7.13	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.65		5.65											7.11							0.0				0.29000000000000004	0.29000000000000004	-4.399999999999999	0.04873949579831938	0.049967327342446875	-0.37272617140246445		-4.399999999999999	0.29000000000000004	0.29000000000000004	0.9000000000000021	0.04873949579831938	0.049967327342446875	0.23623991773318176	0.9000000000000021	0.29000000000000004	0.29000000000000004	-3.120000000000001	0.04873949579831938	0.049967327342446875	-0.36082892063384664	-3.120000000000001	-0.29000000000000004	-0.29000000000000004	-4.080000000000005	-0.04873949579831938	-0.049967327342446875	-0.39470047093491567	-4.080000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-04-22 07:00:00	168167	6.06	5.72	5.72	6.01	5.57	ILTY.MI	7.07	7.49	7.07	7.43	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						0.0				-0.34999999999999964	-0.34999999999999964	-4.749999999999998	-0.06183745583038869	-0.06000085633202464	-0.4092562612542343		-4.749999999999998	-0.34999999999999964	-0.34999999999999964	0.5500000000000025	-0.06183745583038869	-0.06000085633202464	0.16424591254073362	0.5500000000000025	-0.34999999999999964	-0.34999999999999964	-3.4700000000000006	-0.06183745583038869	-0.06000085633202464	-0.3980518620278821	-3.4700000000000006	0.34999999999999964	0.34999999999999964	-3.7300000000000058	0.06183745583038869	0.06000085633202464	-0.3572702880421985	-3.7300000000000058	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-23 07:00:00	112772	6.21	6.05	6.05	6.06	5.62	ILTY.MI	7.37	7.56	7.37	7.38	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	6.21													7.56								0.0				-0.04999999999999982	-0.04999999999999982	-4.799999999999998	-0.008319467554076532	-0.008285051534106865	-0.41413038451121265		-4.799999999999998	-0.04999999999999982	-0.04999999999999982	0.5000000000000027	-0.008319467554076532	-0.008285051534106865	0.15463992316333486	0.5000000000000027	-0.04999999999999982	-0.04999999999999982	-3.5200000000000005	-0.008319467554076532	-0.008285051534106865	-0.4030184308230317	-3.5200000000000005	0.04999999999999982	0.04999999999999982	-3.680000000000006	0.008319467554076532	0.008285051534106865	-0.3519231190575246	-3.680000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-24 07:00:00	69239	6.17	5.93	6.15	6.04	5.6	ILTY.MI	7.56	7.58	7.29	7.42	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		5.93																				0.0				0.019999999999999574	0.019999999999999574	-4.7799999999999985	0.0033003300330032292	0.003305788134499433	-0.41219041889701136		-4.7799999999999985	0.019999999999999574	0.019999999999999574	0.5200000000000022	0.0033003300330032292	0.003305788134499433	0.15846323416718677	0.5200000000000022	0.019999999999999574	0.019999999999999574	-3.500000000000001	0.0033003300330032292	0.003305788134499433	-0.401041670660194	-3.500000000000001	-0.019999999999999574	-0.019999999999999574	-3.7000000000000055	-0.0033003300330032292	-0.003305788134499433	-0.3540619866513941	-3.7000000000000055	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-04-27 07:00:00	217752	6.27	6.02	6.19	6.08	5.64	ILTY.MI	7.38	7.47	7.18	7.25	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						0.0				-0.040000000000000036	-0.040000000000000036	-4.8199999999999985	-0.0066225165562914245	-0.006600684031352093	-0.41605758719374153		-4.8199999999999985	-0.040000000000000036	-0.040000000000000036	0.4800000000000022	-0.0066225165562914245	-0.006600684031352093	0.1508417655213501	0.4800000000000022	-0.040000000000000036	-0.040000000000000036	-3.540000000000001	-0.0066225165562914245	-0.006600684031352093	-0.40498218598479807	-3.540000000000001	0.040000000000000036	0.040000000000000036	-3.6600000000000055	0.0066225165562914245	0.006600684031352093	-0.349784251463655	-3.6600000000000055	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-28 07:00:00	304397	6.37	6.05	6.05	6.13	5.68	ILTY.MI	7.09	7.47	7.09	7.18	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						0.0				-0.04999999999999982	-0.04999999999999982	-4.869999999999998	-0.008223684210526327	-0.008190053970044403	-0.4208205758789475		-4.869999999999998	-0.04999999999999982	-0.04999999999999982	0.4300000000000024	-0.008223684210526327	-0.008190053970044403	0.14145480169164903	0.4300000000000024	-0.04999999999999982	-0.04999999999999982	-3.5900000000000007	-0.008223684210526327	-0.008190053970044403	-0.40983551236338855	-3.5900000000000007	0.04999999999999982	0.04999999999999982	-3.6100000000000056	0.008223684210526327	0.008190053970044403	-0.3444370824789811	-3.6100000000000056	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-29 07:00:00	125745	6.3	6.1	6.19	6.29	5.83	ILTY.MI	7.1	7.22	6.99	7.21	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	6.3														6.99		6.99					0.0				-0.16000000000000014	-0.16000000000000014	-5.0299999999999985	-0.02610114192495927	-0.02576632076422918	-0.43555327983115244		-5.0299999999999985	-0.16000000000000014	-0.16000000000000014	0.27000000000000224	-0.02610114192495927	-0.02576632076422918	0.11241938543240182	0.27000000000000224	-0.16000000000000014	-0.16000000000000014	-3.750000000000001	-0.02610114192495927	-0.02576632076422918	-0.4248476455942086	-3.750000000000001	0.16000000000000014	0.16000000000000014	-3.4500000000000055	0.02610114192495927	0.02576632076422918	-0.32732614172802454	-3.4500000000000055	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-04-30 07:00:00	127774	6.4	6.09	6.4	6.11	5.66	ILTY.MI	7.49	7.49	7.13	7.16	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						0.0				0.17999999999999972	0.17999999999999972	-4.849999999999999	0.02861685214626386	0.02903429752884515	-0.4189247348834614		-4.849999999999999	0.17999999999999972	0.17999999999999972	0.45000000000000195	0.02861685214626386	0.02903429752884515	0.14519115128802085	0.45000000000000195	0.17999999999999972	0.17999999999999972	-3.570000000000001	0.02861685214626386	0.02903429752884515	-0.4079037137131869	-3.570000000000001	-0.17999999999999972	-0.17999999999999972	-3.6300000000000052	-0.02861685214626386	-0.02903429752884515	-0.34657595007285047	-3.6300000000000052	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-05-04 07:00:00	114107	6.24	5.91	6.05	6.11	5.66	ILTY.MI	7.36	7.59	7.19	7.43	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.91												7.59								0.0				-0.0	-0.0	-4.849999999999999	-0.0	-0.0	-0.4189247348834614		-4.849999999999999	-0.0	-0.0	0.45000000000000195	-0.0	-0.0	0.14519115128802085	0.45000000000000195	-0.0	-0.0	-3.570000000000001	-0.0	-0.0	-0.4079037137131869	-3.570000000000001	0.0	0.0	-3.6300000000000052	0.0	0.0	-0.34657595007285047	-3.6300000000000052	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-05 07:00:00	133432	6.24	6.06	6.24	6.21	5.76	ILTY.MI	7.43	7.43	7.22	7.4	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															7.22							0.0				-0.09999999999999964	-0.09999999999999964	-4.949999999999998	-0.016366612111292866	-0.016234122761883348	-0.4282818244988644		-4.949999999999998	-0.09999999999999964	-0.09999999999999964	0.3500000000000023	-0.016366612111292866	-0.016234122761883348	0.1267500699468289	0.3500000000000023	0.09999999999999964	0.09999999999999964	-3.4700000000000015	0.016366612111292866	0.016234122761883348	-0.39821310346299366	-3.4700000000000015	0.09999999999999964	0.09999999999999964	-3.5300000000000056	0.016366612111292866	0.016234122761883348	-0.33588161210350276	-3.5300000000000056	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-06 07:00:00	105614	6.3	6.12	6.29	6.22	5.77	ILTY.MI	7.59	7.61	7.39	7.51	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.3													7.61								0.0				-0.009999999999999787	-0.009999999999999787	-4.959999999999998	-0.0016103059581320522	-0.0016090108057006858	-0.4292009855527248		-4.959999999999998	-0.009999999999999787	-0.009999999999999787	0.3400000000000025	-0.0016103059581320522	-0.0016090108057006858	0.12493857465752534	0.3400000000000025	0.009999999999999787	0.009999999999999787	-3.4600000000000017	0.0016103059581320522	0.0016090108057006858	-0.3972440424379744	-3.4600000000000017	0.009999999999999787	0.009999999999999787	-3.520000000000006	0.0016103059581320522	0.0016090108057006858	-0.33481217830656795	-3.520000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-07 07:00:00	99275	6.28	6.01	6.28	6.01	5.57	ILTY.MI	7.54	7.54	7.22	7.22	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0				0.20999999999999996	0.20999999999999996	-4.749999999999998	0.0337620578778135	0.03434515820397186	-0.4092562612542343		-4.749999999999998	0.20999999999999996	0.20999999999999996	0.5500000000000025	0.0337620578778135	0.03434515820397186	0.1642459125407334	0.5500000000000025	-0.20999999999999996	-0.20999999999999996	-3.6700000000000017	-0.0337620578778135	-0.03434515820397186	-0.41759432396338036	-3.6700000000000017	-0.20999999999999996	-0.20999999999999996	-3.7300000000000058	-0.0337620578778135	-0.03434515820397186	-0.3572702880421984	-3.7300000000000058	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-05-08 07:00:00	79380	6.16	5.99	6.16	5.99	5.55	ILTY.MI	7.32	7.32	7.12	7.12	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.99													7.12							0.0				0.019999999999999574	0.019999999999999574	-4.729999999999999	0.0033277870216305017	0.003333336419758116	-0.40728382806977437		-4.729999999999999	0.019999999999999574	0.019999999999999574	0.5700000000000021	0.0033277870216305017	0.003333336419758116	0.16813321108010126	0.5700000000000021	-0.019999999999999574	-0.019999999999999574	-3.6900000000000013	-0.0033277870216305017	-0.003333336419758116	-0.419532446013419	-3.6900000000000013	-0.019999999999999574	-0.019999999999999574	-3.7500000000000053	-0.0033277870216305017	-0.003333336419758116	-0.3594091556360679	-3.7500000000000053	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-05-11 07:00:00	141625	6.15	6.05	6.15	6.12	5.67	ILTY.MI	7.33	7.33	7.21	7.29	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0				-0.1299999999999999	-0.1299999999999999	-4.8599999999999985	-0.02170283806343898	-0.02147068439687665	-0.4198742042709066		-4.8599999999999985	-0.1299999999999999	-0.1299999999999999	0.44000000000000217	-0.02170283806343898	-0.02147068439687665	0.14331992391663517	0.44000000000000217	0.1299999999999999	0.1299999999999999	-3.5600000000000014	0.02170283806343898	0.02147068439687665	-0.40693465268816775	-3.5600000000000014	0.1299999999999999	0.1299999999999999	-3.6200000000000054	0.02170283806343898	0.02147068439687665	-0.3455065162759158	-3.6200000000000054	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-12 07:00:00	309611	6.45	6.1	6.11	6.3	5.84	ILTY.MI	7.21	7.61	7.2	7.43	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.45		6.45																			0.0				-0.17999999999999972	-0.17999999999999972	-5.039999999999998	-0.02941176470588225	-0.028987536873252187	-0.4364492270060235		-5.039999999999998	-0.17999999999999972	-0.17999999999999972	0.26000000000000245	-0.02941176470588225	-0.028987536873252187	0.11065364037615999	0.26000000000000245	0.17999999999999972	0.17999999999999972	-3.3800000000000017	0.02941176470588225	0.028987536873252187	-0.3894915542378198	-3.3800000000000017	0.17999999999999972	0.17999999999999972	-3.4400000000000057	0.02941176470588225	0.028987536873252187	-0.32625670793108985	-3.4400000000000057	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-13 07:00:00	174490	6.39	6.11	6.35	6.11	5.66	ILTY.MI	7.66	7.7	7.37	7.37	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														7.7		7.7						0.0				0.1899999999999995	0.1899999999999995	-4.849999999999999	0.03015873015873005	0.030622860213982937	-0.41892473488346127		-4.849999999999999	0.1899999999999995	0.1899999999999995	0.45000000000000195	0.03015873015873005	0.030622860213982937	0.14519115128802085	0.45000000000000195	-0.1899999999999995	-0.1899999999999995	-3.570000000000001	-0.03015873015873005	-0.030622860213982937	-0.4079037137131871	-3.570000000000001	-0.1899999999999995	-0.1899999999999995	-3.6300000000000052	-0.03015873015873005	-0.030622860213982937	-0.3465759500728506	-3.6300000000000052	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-05-14 07:00:00	281813	6.2	5.85	6.2	5.86	5.43	ILTY.MI	7.61	7.61	7.18	7.2	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0				0.25	0.25	-4.599999999999999	0.04091653027823239	0.04177716959458269	-0.39413483449453046		-4.599999999999999	0.25	0.25	0.700000000000002	0.04091653027823239	0.04177716959458269	0.19404742907334604	0.700000000000002	-0.25	-0.25	-3.820000000000001	-0.04091653027823239	-0.04177716959458269	-0.43213023933867034	-3.820000000000001	-0.25	-0.25	-3.8800000000000052	-0.04091653027823239	-0.04177716959458269	-0.37331179499622	-3.8800000000000052	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-05-15 07:00:00	156499	6.07	5.84	5.92	5.95	5.51	ILTY.MI	7.28	7.46	7.18	7.31	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.84																				0.0				-0.08999999999999986	-0.08999999999999986	-4.689999999999999	-0.015358361774743923	-0.01524161596861704	-0.4032991815357896		-4.689999999999999	-0.08999999999999986	-0.08999999999999986	0.6100000000000021	-0.015358361774743923	-0.01524161596861704	0.17598620745711058	0.6100000000000021	0.08999999999999986	0.08999999999999986	-3.7300000000000013	0.015358361774743923	0.01524161596861704	-0.42340869011349647	-3.7300000000000013	0.08999999999999986	0.08999999999999986	-3.7900000000000054	0.015358361774743923	0.01524161596861704	-0.363686890823807	-3.7900000000000054	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-18 07:00:00	165584	6.14	5.97	6.08	6.1	5.65	ILTY.MI	7.24	7.31	7.11	7.26	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.14														7.11							0.0				-0.14999999999999947	-0.14999999999999947	-4.839999999999998	-0.025210084033613356	-0.024897551621727087	-0.4179721524816308		-4.839999999999998	-0.14999999999999947	-0.14999999999999947	0.46000000000000263	-0.025210084033613356	-0.024897551621727087	0.14706851383111608	0.46000000000000263	0.14999999999999947	0.14999999999999947	-3.580000000000002	0.025210084033613356	0.024897551621727087	-0.4088727747382065	-3.580000000000002	0.14999999999999947	0.14999999999999947	-3.640000000000006	0.025210084033613356	0.024897551621727087	-0.3476453838697855	-3.640000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-19 07:00:00	179797	6.15	5.8	6.15	6.0	5.56	ILTY.MI	7.48	7.48	7.05	7.3	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														7.48								0.0				0.09999999999999964	0.09999999999999964	-4.739999999999998	0.016393442622950727	0.01652930195121047	-0.40827168835632466		-4.739999999999998	0.09999999999999964	0.09999999999999964	0.5600000000000023	0.016393442622950727	0.01652930195121047	0.166186322394968	0.5600000000000023	-0.09999999999999964	-0.09999999999999964	-3.6800000000000015	-0.016393442622950727	-0.01652930195121047	-0.41856338498839973	-3.6800000000000015	-0.09999999999999964	-0.09999999999999964	-3.7400000000000055	-0.016393442622950727	-0.01652930195121047	-0.3583397218391332	-3.7400000000000055	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-05-20 07:00:00	201903	6.0	5.75	5.9	5.99	5.55	ILTY.MI	7.1	7.22	6.92	7.21	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.75		5.75											6.92		6.92		6.92		6.92	0.0				0.009999999999999787	0.009999999999999787	-4.729999999999999	0.0016666666666665941	0.0016680571006969474	-0.40728382806977437		-4.729999999999999	0.009999999999999787	0.009999999999999787	0.5700000000000021	0.0016666666666665941	0.0016680571006969474	0.16813321108010149	0.5700000000000021	-0.009999999999999787	-0.009999999999999787	-3.6900000000000013	-0.0016666666666665941	-0.0016680571006969474	-0.419532446013419	-3.6900000000000013	-0.009999999999999787	-0.009999999999999787	-3.7500000000000053	-0.0016666666666665941	-0.0016680571006969474	-0.3594091556360679	-3.7500000000000053	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2020-05-21 07:00:00	123653	6.1	5.91	5.92	6.0	5.56	ILTY.MI	7.18	7.4	7.17	7.27	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														7.4								0.0				-0.009999999999999787	-0.009999999999999787	-4.739999999999998	-0.0016694490818029983	-0.0016680571006970134	-0.40827168835632477		-4.739999999999998	-0.009999999999999787	-0.009999999999999787	0.5600000000000023	-0.0016694490818029983	-0.0016680571006970134	0.166186322394968	0.5600000000000023	0.009999999999999787	0.009999999999999787	-3.6800000000000015	0.0016694490818029983	0.0016680571006970134	-0.41856338498839973	-3.6800000000000015	0.009999999999999787	0.009999999999999787	-3.7400000000000055	0.0016694490818029983	0.0016680571006970134	-0.3583397218391331	-3.7400000000000055	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-22 07:00:00	171354	6.14	5.84	5.94	6.14	5.69	ILTY.MI	7.11	7.35	6.99	7.35	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															6.99							0.0				-0.13999999999999968	-0.13999999999999968	-4.879999999999998	-0.023333333333333206	-0.02306527293099597	-0.42176386484331396		-4.879999999999998	-0.13999999999999968	-0.13999999999999968	0.4200000000000026	-0.023333333333333206	-0.02306527293099597	0.1395957547833564	0.4200000000000026	0.13999999999999968	0.13999999999999968	-3.540000000000002	0.023333333333333206	0.02306527293099597	-0.4049965306381291	-3.540000000000002	0.13999999999999968	0.13999999999999968	-3.600000000000006	0.023333333333333206	0.02306527293099597	-0.3433676486820464	-3.600000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-25 07:00:00	178888	6.22	6.08	6.14	6.21	5.76	ILTY.MI	7.23	7.32	7.16	7.31	9.77	6.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0				-0.07000000000000028	-0.07000000000000028	-4.949999999999998	-0.01140065146579805	-0.011336153786336307	-0.4282818244988644		-4.949999999999998	-0.07000000000000028	-0.07000000000000028	0.3500000000000023	-0.01140065146579805	-0.011336153786336307	0.12675006994682914	0.3500000000000023	0.07000000000000028	0.07000000000000028	-3.4700000000000015	0.01140065146579805	0.011336153786336307	-0.39821310346299377	-3.4700000000000015	0.07000000000000028	0.07000000000000028	-3.5300000000000056	0.01140065146579805	0.011336153786336307	-0.33588161210350287	-3.5300000000000056	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-26 07:00:00	380061	6.64	6.24	6.24	6.6	6.12	ILTY.MI	7.24	7.7	7.24	7.66	9.77	6.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						0.0				-0.3899999999999997	-0.3899999999999997	-5.339999999999998	-0.06280193236714982	-0.06090875308699252	-0.4620651712330225		-5.339999999999998	-0.3899999999999997	-0.3899999999999997	-0.03999999999999737	-0.06280193236714982	-0.06090875308699252	0.060169383995425374	-0.03999999999999737	0.3899999999999997	0.3899999999999997	-3.080000000000002	0.06280193236714982	0.06090875308699252	-0.3604197234872397	-3.080000000000002	0.3899999999999997	0.3899999999999997	-3.140000000000006	0.06280193236714982	0.06090875308699252	-0.2941736940230465	-3.140000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-27 07:00:00	366852	6.88	6.43	6.6	6.75	6.26	ILTY.MI	7.63	7.96	7.44	7.81	9.77	6.74	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														7.96								0.0				-0.15000000000000036	-0.15000000000000036	-5.489999999999998	-0.022727272727272707	-0.022472855852058576	-0.4740192785389553		-5.489999999999998	0.0	0.0	-0.03999999999999737	0.0	0.0	0.060169383995425374	-0.03999999999999737	0.15000000000000036	0.15000000000000036	-2.9300000000000015	0.022727272727272707	0.022472855852058576	-0.34588380811194974	-2.9300000000000015	0.15000000000000036	0.15000000000000036	-2.9900000000000055	0.022727272727272707	0.022472855852058576	-0.27813218706902487	-2.9900000000000055	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2020-05-28 07:00:00	358029	6.95	6.7	6.7	6.81	6.31	ILTY.MI	7.56	7.85	7.56	7.69	9.77	6.74	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															7.56							0.0				-0.05999999999999961	-0.05999999999999961	-5.549999999999998	-0.008888888888888724	-0.00884961527698238	-0.4786534699174666		-5.549999999999998	0.05999999999999961	0.05999999999999961	0.020000000000002238	0.008888888888888724	0.00884961527698238	0.0695931118531623	0.020000000000002238	0.05999999999999961	0.05999999999999961	-2.870000000000002	0.008888888888888724	0.00884961527698238	-0.34006944196183386	-2.870000000000002	0.05999999999999961	0.05999999999999961	-2.930000000000006	0.008888888888888724	0.00884961527698238	-0.27171558428741627	-2.930000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
