date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-03-30 07:00:00	374589	0.48	0.46	0.47	0.47	0.47	LNDR.MI	0.48	0.49	0.47	0.48	0.62	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.46		0.46					0.0			0.54		0.47		0.47			-1.0			0.62	0.0	0.0	-0.18	0.0	0.0	-0.32	0.51	-0.18	0.0	0.0	8.55	101296.0	101944.0	101944.0	97696.0	1	0.0	0.0	0.1	0.0	0.0	0.29	0.1	0.0	0.0	57.08	100253.0	100353.0	100219.0	101244.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.01	0.01	59.38	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.04	-0.0	-0.0	0.1	0.04	0.01	0.01	51.74	99000.0	98500.0	98500.0	100424.0	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.10638297872340496	0.050000000000000044	0.003354281914494172	0.0033523040130212234	283.9196707085854	99495.0	99245.0	99245.0	100480.0
2017-03-31 07:00:00	130524	0.48	0.47	0.48	0.47	0.47	LNDR.MI	0.49	0.49	0.48	0.48	0.62	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.54							-1.0			0.62	0.0	0.0	-0.18	0.0	0.0	-0.32	0.51	-0.18	0.0	0.0	8.55	101296.0	101944.0	101944.0	97696.0	1	0.0	0.0	0.1	0.0	0.0	0.29	0.1	0.0	0.0	57.08	100253.0	100353.0	100219.0	101244.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.01	0.01	59.38	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.04	-0.0	-0.0	0.1	0.04	0.01	0.01	51.74	99000.0	98500.0	98500.0	100424.0	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.10638297872340496	0.050000000000000044	0.003354281914494172	0.0033523040130212234	283.9196707085854	99495.0	99245.0	99245.0	100480.0
2017-04-03 07:00:00	265282	0.49	0.46	0.47	0.48	0.48	LNDR.MI	0.48	0.5	0.47	0.49	0.62	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.54							-1.0			0.62	0.01	0.01	-0.17	0.02	0.02	-0.31	0.51	-0.17	0.0	0.0	9.48	101224.0	101836.0	101836.0	97824.0	1	0.01	0.01	0.11	0.02	0.02	0.32	0.11	0.0	0.0	57.66	100378.0	100537.0	100379.0	101349.0	-0.01	-0.01	-0.01	-0.02	-0.02	-0.02	-0.01	0.01	0.01	55.89	99900.0	99850.0	99850.0	99894.0	-0.01	-0.01	0.03	-0.02	-0.02	0.08	0.03	0.01	0.01	48.46	99250.0	98875.0	98875.0	100318.0	-0.010000000000000009	-0.010000000000000009	0.040000000000000036	-0.02127659574468077	-0.021053409197832263	0.08333333333333415	0.040000000000000036	0.0032637455460246974	0.0032614380620030747	257.9619812276752	99596.0	99396.0	99396.0	100384.0
2017-04-04 07:00:00	42673	0.49	0.48	0.49	0.48	0.48	LNDR.MI	0.5	0.5	0.49	0.49	0.62	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.54							-1.0			0.62	0.0	0.0	-0.17	0.0	0.0	-0.31	0.51	-0.17	0.0	0.0	9.48	101224.0	101836.0	101836.0	97824.0	1	0.0	0.0	0.11	0.0	0.0	0.32	0.11	0.0	0.0	57.66	100378.0	100537.0	100379.0	101349.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.02	-0.01	0.01	0.01	55.89	99900.0	99850.0	99850.0	99894.0	-0.0	-0.0	0.03	-0.0	-0.0	0.08	0.03	0.01	0.01	48.46	99250.0	98875.0	98875.0	100318.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.08333333333333415	0.040000000000000036	0.0032637455460246974	0.0032614380620030747	257.9619812276752	99596.0	99396.0	99396.0	100384.0
2017-04-05 07:00:00	42579	0.48	0.48	0.48	0.48	0.48	LNDR.MI	0.49	0.49	0.49	0.49	0.62	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.48								0.0			0.54	0.49						-1.0			0.62	0.0	0.0	-0.17	0.0	0.0	-0.31	0.51	-0.17	0.0	0.0	9.48	101224.0	101836.0	101836.0	97824.0	1	0.0	0.0	0.11	0.0	0.0	0.32	0.11	0.0	0.0	57.66	100378.0	100537.0	100379.0	101349.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.02	-0.01	0.01	0.01	55.89	99900.0	99850.0	99850.0	99894.0	-0.0	-0.0	0.03	-0.0	-0.0	0.08	0.03	0.01	0.01	48.46	99250.0	98875.0	98875.0	100318.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.08333333333333415	0.040000000000000036	0.0032637455460246974	0.0032614380620030747	257.9619812276752	99596.0	99396.0	99396.0	100384.0
2017-04-06 07:00:00	83307	0.48	0.48	0.48	0.48	0.48	LNDR.MI	0.49	0.49	0.49	0.49	0.62	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.54							-1.0			0.62	0.0	0.0	-0.17	0.0	0.0	-0.31	0.51	-0.17	0.0	0.0	9.48	101224.0	101836.0	101836.0	97824.0	1	0.0	0.0	0.11	0.0	0.0	0.32	0.11	0.0	0.0	57.66	100378.0	100537.0	100379.0	101349.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.02	-0.01	0.01	0.01	55.89	99900.0	99850.0	99850.0	99894.0	-0.0	-0.0	0.03	-0.0	-0.0	0.08	0.03	0.01	0.01	48.46	99250.0	98875.0	98875.0	100318.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.08333333333333415	0.040000000000000036	0.0032637455460246974	0.0032614380620030747	257.9619812276752	99596.0	99396.0	99396.0	100384.0
2017-04-07 07:00:00	40953	0.48	0.47	0.48	0.48	0.48	LNDR.MI	0.49	0.49	0.48	0.49	0.62	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.54							-1.0			0.62	0.0	0.0	-0.17	0.0	0.0	-0.31	0.51	-0.17	0.0	0.0	9.48	101224.0	101836.0	101836.0	97824.0	1	0.0	0.0	0.11	0.0	0.0	0.32	0.11	0.0	0.0	57.66	100378.0	100537.0	100379.0	101349.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.02	-0.01	0.01	0.01	55.89	99900.0	99850.0	99850.0	99894.0	-0.0	-0.0	0.03	-0.0	-0.0	0.08	0.03	0.01	0.01	48.46	99250.0	98875.0	98875.0	100318.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.08333333333333415	0.040000000000000036	0.0032637455460246974	0.0032614380620030747	257.9619812276752	99596.0	99396.0	99396.0	100384.0
2017-04-10 07:00:00	30770	0.48	0.47	0.47	0.47	0.47	LNDR.MI	0.48	0.49	0.48	0.48	0.62	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.47							0.0			0.54		0.48					-1.0			0.62	-0.01	-0.01	-0.18	-0.02	-0.02	-0.32	0.51	-0.18	0.0	0.0	6.98	101296.0	101944.0	101944.0	97696.0	1	-0.01	-0.01	0.1	-0.02	-0.02	0.29	0.1	0.0	0.0	53.72	100253.0	100353.0	100219.0	101244.0	0.01	0.01	0.0	0.02	0.02	0.0	0.0	0.01	0.01	56.19	100000.0	100000.0	100000.0	100000.0	0.01	0.01	0.04	0.02	0.02	0.1	0.04	0.01	0.01	48.8	99000.0	98500.0	98500.0	100424.0	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.02083333333333337	0.02105340919783238	0.10638297872340496	0.050000000000000044	0.0034532262288051894	0.0034507812158468543	259.2245324702087	99495.0	99245.0	99245.0	100480.0
2017-04-11 07:00:00	74303	0.48	0.47	0.48	0.47	0.47	LNDR.MI	0.49	0.49	0.48	0.48	0.62	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.54							-1.0			0.62	0.0	0.0	-0.18	0.0	0.0	-0.32	0.51	-0.18	0.0	0.0	6.98	101296.0	101944.0	101944.0	97696.0	1	0.0	0.0	0.1	0.0	0.0	0.29	0.1	0.0	0.0	53.72	100253.0	100353.0	100219.0	101244.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.01	0.01	56.19	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.04	-0.0	-0.0	0.1	0.04	0.01	0.01	48.8	99000.0	98500.0	98500.0	100424.0	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.10638297872340496	0.050000000000000044	0.0034532262288051894	0.0034507812158468543	259.2245324702087	99495.0	99245.0	99245.0	100480.0
2017-04-12 07:00:00	24189	0.48	0.47	0.47	0.48	0.48	LNDR.MI	0.49	0.5	0.49	0.5	0.62	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.48								0.0			0.54	0.5						-1.0			0.62	0.01	0.01	-0.17	0.02	0.02	-0.31	0.51	-0.17	0.0	0.0	6.45	101224.0	101836.0	101836.0	97824.0	1	0.01	0.01	0.11	0.02	0.02	0.32	0.11	0.0	0.0	53.38	100378.0	100537.0	100379.0	101349.0	-0.01	-0.01	-0.01	-0.02	-0.02	-0.02	-0.01	0.01	0.01	57.13	99900.0	99850.0	99850.0	99894.0	-0.01	-0.01	0.03	-0.02	-0.02	0.08	0.03	0.01	0.01	49.63	99250.0	98875.0	98875.0	100318.0	-0.010000000000000009	-0.010000000000000009	0.040000000000000036	-0.02127659574468077	-0.021053409197832263	0.08333333333333415	0.040000000000000036	0.003356373837576365	0.003353559766198	236.30538964070618	99596.0	99396.0	99396.0	100384.0
2017-04-13 07:00:00	61663	0.48	0.47	0.48	0.47	0.47	LNDR.MI	0.5	0.5	0.49	0.49	0.62	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.54		0.49					-1.0			0.62	-0.01	-0.01	-0.18	-0.02	-0.02	-0.32	0.51	-0.18	0.0	0.0	3.98	101296.0	101944.0	101944.0	97696.0	1	-0.01	-0.01	0.1	-0.02	-0.02	0.29	0.1	0.0	0.0	49.55	100253.0	100353.0	100219.0	101244.0	0.01	0.01	0.0	0.02	0.02	0.0	0.0	0.01	0.01	57.42	100000.0	100000.0	100000.0	100000.0	0.01	0.01	0.04	0.02	0.02	0.1	0.04	0.01	0.01	49.97	99000.0	98500.0	98500.0	100424.0	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.02083333333333337	0.02105340919783238	0.10638297872340519	0.050000000000000044	0.003543749179437073	0.003540776844744853	237.56131200971788	99495.0	99245.0	99245.0	100480.0
2017-04-18 07:00:00	89170	0.47	0.46	0.47	0.47	0.47	LNDR.MI	0.5	0.5	0.49	0.5	0.62	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.46		0.46					0.0			0.54	0.5						-1.0			0.62	0.0	0.0	-0.18	0.0	0.0	-0.32	0.51	-0.18	0.0	0.0	2.32	101296.0	101944.0	101944.0	97696.0	1	0.0	0.0	0.1	0.0	0.0	0.29	0.1	0.0	0.0	48.5	100253.0	100353.0	100219.0	101244.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.01	0.01	62.06	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.04	-0.0	-0.0	0.1	0.04	0.01	0.01	54.26	99000.0	98500.0	98500.0	100424.0	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.10638297872340519	0.050000000000000044	0.003543749179437073	0.003540776844744853	237.56131200971788	99495.0	99245.0	99245.0	100480.0
2017-04-19 07:00:00	25725	0.47	0.46	0.47	0.47	0.47	LNDR.MI	0.49	0.49	0.48	0.49	0.62	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.54		0.48					-1.0			0.62	0.0	0.0	-0.18	0.0	0.0	-0.32	0.51	-0.18	-0.0	-0.0	-1.67	101296.0	101944.0	101944.0	97696.0	1	0.0	0.0	0.1	0.0	0.0	0.29	0.1	0.0	0.0	46.0	100253.0	100353.0	100219.0	101244.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	0.01	0.01	70.76	100000.0	100000.0	100000.0	100000.0	-0.0	-0.0	0.04	-0.0	-0.0	0.1	0.04	0.01	0.01	62.14	99000.0	98500.0	98500.0	100424.0	-0.0	-0.0	0.050000000000000044	-0.0	-0.0	0.10638297872340519	0.050000000000000044	0.003543749179437073	0.003540776844744853	237.56131200971788	99495.0	99245.0	99245.0	100480.0
2017-04-20 07:00:00	874061	0.5	0.47	0.47	0.48	0.48	LNDR.MI	0.49	0.52	0.49	0.5	0.62	0.31	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									0.0			0.54	0.52						-1.0			0.62	0.01	0.01	-0.17	0.02	0.02	-0.31	0.51	-0.17	-0.0	-0.0	-5.37	101224.0	101836.0	101836.0	97824.0	1	0.01	0.01	0.11	0.02	0.02	0.32	0.11	0.0	0.0	43.71	100378.0	100537.0	100379.0	101349.0	-0.01	-0.01	-0.01	-0.02	-0.02	-0.02	-0.01	0.01	0.01	77.03	99900.0	99850.0	99850.0	99894.0	-0.01	-0.01	0.03	-0.02	-0.02	0.08	0.03	0.01	0.01	67.64	99250.0	98875.0	98875.0	100318.0	-0.010000000000000009	-0.010000000000000009	0.040000000000000036	-0.02127659574468077	-0.021053409197832263	0.08333333333333437	0.040000000000000036	0.003440580765448899	0.0034371986622867556	217.15772652721543	99596.0	99396.0	99396.0	100384.0
2017-04-21 07:00:00	36082	0.48	0.48	0.48	0.48	0.48	LNDR.MI	0.5	0.5	0.5	0.5	0.62	0.32	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.54							-1.0			0.62	0.0	0.0	-0.17	0.0	0.0	-0.31	0.51	-0.17	-0.0	-0.0	-2.06	101224.0	101836.0	101836.0	97824.0	1	0.0	0.0	0.11	0.0	0.0	0.32	0.11	0.0	0.0	49.32	100378.0	100537.0	100379.0	101349.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.02	-0.01	0.01	0.01	76.51	99900.0	99850.0	99850.0	99894.0	-0.0	-0.0	0.03	-0.0	-0.0	0.08	0.03	0.01	0.01	67.04	99250.0	98875.0	98875.0	100318.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.08333333333333437	0.040000000000000036	0.003440580765448899	0.0034371986622867556	217.15772652721543	99596.0	99396.0	99396.0	100384.0
2017-04-24 07:00:00	80676	0.48	0.47	0.48	0.48	0.48	LNDR.MI	0.48	0.48	0.47	0.48	0.62	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.54		0.47					-1.0			0.62	0.0	0.0	-0.17	0.0	0.0	-0.31	0.51	-0.17	0.0	0.0	6.43	101224.0	101836.0	101836.0	97824.0	1	0.0	0.0	0.11	0.0	0.0	0.32	0.11	0.0	0.0	70.72	100378.0	100537.0	100379.0	101349.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.02	-0.01	0.01	0.01	73.79	99900.0	99850.0	99850.0	99894.0	0.0	0.0	0.03	0.0	0.0	0.08	0.03	0.01	0.01	63.89	99250.0	98875.0	98875.0	100318.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.08333333333333437	0.040000000000000036	0.003440580765448899	0.0034371986622867556	217.15772652721543	99596.0	99396.0	99396.0	100384.0
2017-04-25 07:00:00	27551	0.48	0.47	0.47	0.48	0.48	LNDR.MI	0.47	0.48	0.47	0.48	0.62	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.54							-1.0			0.62	0.0	0.0	-0.17	0.0	0.0	-0.31	0.51	-0.17	0.0	0.0	15.71	101224.0	101836.0	101836.0	97824.0	1	0.0	0.0	0.11	0.0	0.0	0.32	0.11	0.0	0.0	98.45	100378.0	100537.0	100379.0	101349.0	-0.0	-0.0	-0.01	-0.0	-0.0	-0.02	-0.01	0.01	0.01	70.75	99900.0	99850.0	99850.0	99894.0	0.0	0.0	0.03	0.0	0.0	0.08	0.03	0.0	0.0	60.33	99250.0	98875.0	98875.0	100318.0	-0.0	-0.0	0.040000000000000036	-0.0	-0.0	0.08333333333333437	0.040000000000000036	0.003440580765448899	0.0034371986622867556	217.15772652721543	99596.0	99396.0	99396.0	100384.0
2017-04-26 07:00:00	970490	0.53	0.48	0.48	0.5	0.5	LNDR.MI	0.48	0.53	0.48	0.5	0.62	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.53								0.0			0.54	0.53		0.53				-1.0			0.62	0.02	0.02	-0.15	0.04	0.04	-0.28	0.53	-0.15	0.0	0.0	18.22	101080.0	101620.0	101620.0	98080.0	1	0.02	0.02	0.13	0.04	0.04	0.38	0.13	0.0	0.0	99.94	100628.0	100905.0	100699.0	101559.0	-0.02	-0.02	-0.03	-0.04	-0.04	-0.06	-0.03	0.01	0.01	63.92	99700.0	99550.0	99550.0	99682.0	0.02	0.02	0.05	0.04	0.04	0.13	0.05	0.01	0.01	61.4	98750.0	98125.0	98125.0	100530.0	-0.020000000000000018	-0.020000000000000018	0.020000000000000018	-0.04166666666666674	-0.0408219945202552	0.040000000000000924	0.020000000000000018	0.0033075025087020093	0.0033035002258967605	187.49857883402336	99798.0	99698.0	99698.0	100192.0
2017-04-27 07:00:00	334317	0.5	0.49	0.49	0.5	0.5	LNDR.MI	0.49	0.5	0.49	0.5	0.62	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.54							-1.0			0.62	0.0	0.0	-0.15	0.0	0.0	-0.28	0.53	-0.15	0.0	0.0	14.62	101080.0	101620.0	101620.0	98080.0	1	0.0	0.0	0.13	0.0	0.0	0.38	0.13	0.0	0.0	99.94	100628.0	100905.0	100699.0	101559.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.06	-0.03	0.01	0.01	72.75	99700.0	99550.0	99550.0	99682.0	0.0	0.0	0.05	0.0	0.0	0.13	0.05	0.01	0.01	70.1	98750.0	98125.0	98125.0	100530.0	-0.0	-0.0	0.020000000000000018	-0.0	-0.0	0.040000000000000924	0.020000000000000018	0.0033075025087020093	0.0033035002258967605	187.49857883402336	99798.0	99698.0	99698.0	100192.0
2017-04-28 07:00:00	157932	0.5	0.49	0.5	0.49	0.49	LNDR.MI	0.5	0.5	0.49	0.49	0.62	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.54							-1.0			0.62	-0.01	-0.01	-0.16	-0.02	-0.02	-0.29	0.53	-0.16	0.0	0.0	15.09	101152.0	101728.0	101728.0	97952.0	1	-0.01	-0.01	0.12	-0.02	-0.02	0.35	0.12	0.0	0.0	93.02	100503.0	100721.0	100539.0	101454.0	0.01	0.01	-0.02	0.02	0.02	-0.04	-0.02	0.01	0.01	72.54	99800.0	99700.0	99700.0	99788.0	-0.01	-0.01	0.04	-0.02	-0.02	0.1	0.04	0.01	0.01	64.71	99000.0	98500.0	98500.0	100424.0	0.010000000000000009	0.010000000000000009	0.030000000000000027	0.020000000000000018	0.020202707317519466	0.061224489795919323	0.030000000000000027	0.0034832660623644288	0.003479069482057451	188.79521033584373	99697.0	99547.0	99547.0	100288.0
2017-05-02 07:00:00	191457	0.5	0.48	0.5	0.48	0.48	LNDR.MI	0.5	0.5	0.48	0.48	0.62	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.54							-1.0			0.62	-0.01	-0.01	-0.17	-0.02	-0.02	-0.31	0.53	-0.17	0.0	0.0	11.64	101224.0	101836.0	101836.0	97824.0	1	-0.01	-0.01	0.11	-0.02	-0.02	0.32	0.11	0.0	0.0	86.37	100378.0	100537.0	100379.0	101349.0	0.01	0.01	-0.01	0.02	0.02	-0.02	-0.01	0.01	0.01	73.02	99900.0	99850.0	99850.0	99894.0	-0.01	-0.01	0.03	-0.02	-0.02	0.08	0.03	0.0	0.0	60.18	99250.0	98875.0	98875.0	100318.0	0.010000000000000009	0.010000000000000009	0.040000000000000036	0.020408163265306145	0.020619287202735703	0.08333333333333437	0.040000000000000036	0.0036626538610282293	0.0036582542439911325	190.00624014395132	99596.0	99396.0	99396.0	100384.0
2017-05-03 07:00:00	110710	0.49	0.47	0.49	0.47	0.47	LNDR.MI	0.49	0.49	0.47	0.47	0.62	0.36	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.47							0.0			0.54							-1.0			0.62	-0.01	-0.01	-0.18	-0.02	-0.02	-0.32	0.53	-0.18	0.0	0.0	6.03	101296.0	101944.0	101944.0	97696.0	1	-0.01	-0.01	0.1	-0.02	-0.02	0.29	0.1	0.0	0.0	79.98	100253.0	100353.0	100219.0	101244.0	0.01	0.01	0.0	0.02	0.02	0.0	0.0	0.01	0.01	79.54	100000.0	100000.0	100000.0	100000.0	-0.01	-0.01	0.02	-0.02	-0.02	0.06	0.02	0.0	0.0	61.04	99500.0	99250.0	99250.0	100212.0	0.010000000000000009	0.010000000000000009	0.050000000000000044	0.02083333333333337	0.02105340919783238	0.10638297872340541	0.050000000000000044	0.0038458185210493707	0.003841206660491814	191.14010771007432	99495.0	99245.0	99245.0	100480.0
2017-05-04 07:00:00	140915	0.49	0.47	0.48	0.48	0.48	LNDR.MI	0.47	0.48	0.46	0.47	0.62	0.36	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.54		0.46					-1.0			0.62	0.01	0.01	-0.17	0.02	0.02	-0.31	0.53	-0.17	0.0	0.0	7.65	101224.0	101836.0	101836.0	97824.0	1	0.01	0.01	0.11	0.02	0.02	0.32	0.11	0.0	0.0	80.79	100378.0	100537.0	100379.0	101349.0	-0.01	-0.01	-0.01	-0.02	-0.02	-0.02	-0.01	0.01	0.01	74.49	99900.0	99850.0	99850.0	99894.0	0.01	0.01	0.03	0.02	0.02	0.08	0.03	0.01	0.01	61.61	99250.0	98875.0	98875.0	100318.0	-0.010000000000000009	-0.010000000000000009	0.040000000000000036	-0.02127659574468077	-0.021053409197832263	0.08333333333333437	0.040000000000000036	0.0037260643444780132	0.0037209226417305175	175.9471299922222	99596.0	99396.0	99396.0	100384.0
2017-05-05 07:00:00	277702	0.5	0.48	0.48	0.49	0.49	LNDR.MI	0.46	0.48	0.46	0.47	0.62	0.36	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.54							-1.0			0.62	0.01	0.01	-0.16	0.02	0.02	-0.29	0.53	-0.16	0.0	0.0	12.93	101152.0	101728.0	101728.0	97952.0	1	0.01	0.01	0.12	0.02	0.02	0.35	0.12	0.0	0.0	81.55	100503.0	100721.0	100539.0	101454.0	-0.01	-0.01	-0.02	-0.02	-0.02	-0.04	-0.02	0.01	0.01	69.04	99800.0	99700.0	99700.0	99788.0	0.01	0.01	0.04	0.02	0.02	0.1	0.04	0.01	0.01	61.39	99000.0	98500.0	98500.0	100424.0	-0.010000000000000009	-0.010000000000000009	0.030000000000000027	-0.02083333333333326	-0.02061928720273561	0.061224489795919546	0.030000000000000027	0.003602750669059734	0.003597059447997708	162.19724719984802	99697.0	99547.0	99547.0	100288.0
2017-05-08 07:00:00	160008	0.5	0.49	0.5	0.5	0.5	LNDR.MI	0.48	0.48	0.47	0.48	0.62	0.36	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									0.0			0.54							-1.0			0.62	0.01	0.01	-0.15	0.02	0.02	-0.28	0.53	-0.15	0.0	0.0	14.26	101080.0	101620.0	101620.0	98080.0	1	0.01	0.01	0.13	0.02	0.02	0.38	0.13	0.0	0.0	82.25	100628.0	100905.0	100699.0	101559.0	-0.01	-0.01	-0.03	-0.02	-0.02	-0.06	-0.03	0.01	0.01	64.49	99700.0	99550.0	99550.0	99682.0	0.01	0.01	0.05	0.02	0.02	0.13	0.05	0.01	0.01	61.93	98750.0	98125.0	98125.0	100530.0	-0.010000000000000009	-0.010000000000000009	0.020000000000000018	-0.020408163265306145	-0.02020270731751947	0.040000000000001146	0.020000000000000018	0.0034759796640172536	0.003469720468291859	149.65756026169123	99798.0	99698.0	99698.0	100192.0
2017-05-09 07:00:00	521331	0.53	0.5	0.5	0.51	0.51	LNDR.MI	0.48	0.51	0.48	0.49	0.62	0.36	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.53								0.0			0.54	0.51						-1.0			0.62	0.01	0.01	-0.14	0.02	0.02	-0.26	0.53	-0.14	0.0	0.0	15.5	101008.0	101512.0	101512.0	98208.0	1	0.01	0.01	0.14	0.02	0.02	0.4	0.14	0.0	0.0	82.91	100753.0	101089.0	100859.0	101664.0	-0.01	-0.01	-0.04	-0.02	-0.02	-0.08	-0.04	0.01	0.01	60.15	99600.0	99400.0	99400.0	99576.0	0.01	0.01	0.06	0.02	0.02	0.15	0.06	0.01	0.01	62.43	98500.0	97750.0	97750.0	100636.0	-0.010000000000000009	-0.010000000000000009	0.010000000000000009	-0.020000000000000018	-0.01980262729617973	0.019607843137255943	0.010000000000000009	0.003345848253547546	0.0033390038647369558	138.1428557787847	99899.0	99849.0	99849.0	100096.0
