date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-05-15 07:00:00	1000	9.95	9.95	9.95	9.95	9.21	FF.MI	6.98	6.98	6.98	6.98	7.9	6.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.73		6.98							0.0			9.32
2018-05-16 07:00:00	5600	9.95	9.9	9.9	9.95	9.21	FF.MI	7.11	7.15	7.11	7.15	7.9	6.84	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.73	7.15								0.0			9.32
2018-05-17 07:00:00	43600	9.95	9.9	9.9	9.95	9.21	FF.MI	7.09	7.12	7.09	7.12	7.9	6.84	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.73		7.09							0.0			9.32
2018-05-18 07:00:00	400	9.9	9.9	9.9	9.9	9.16	FF.MI	7.2	7.2	7.2	7.2	7.9	6.84	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.9							-1.0			10.73									0.0			9.32
2018-05-21 07:00:00	3200	9.95	9.9	9.95	9.9	9.16	FF.MI	7.34	7.34	7.31	7.31	7.9	6.84	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.95								-1.0			10.73	7.34								0.0			9.32
2018-05-22 07:00:00	200	9.85	9.85	9.85	9.85	9.12	FF.MI	7.23	7.23	7.23	7.23	7.9	6.84	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.85							-1.0			10.73		7.23							0.0			9.32
2018-05-23 07:00:00	13800	9.9	9.85	9.9	9.85	9.12	FF.MI	7.36	7.36	7.33	7.33	7.9	6.84	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.73									0.0			9.32
2018-05-24 07:00:00	2200	9.9	9.8	9.8	9.9	9.16	FF.MI	7.34	7.42	7.34	7.42	7.85	6.84	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.73									0.0			9.32
2018-05-25 07:00:00	3000	9.95	9.9	9.9	9.95	9.21	FF.MI	7.53	7.57	7.53	7.57	7.81	6.84	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.95								-1.0			10.73									0.0			9.32
2018-05-28 07:00:00	13800	9.85	9.75	9.85	9.75	9.02	FF.MI	7.65	7.65	7.58	7.58	7.81	6.84	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.73									0.0			9.32
2018-05-29 07:00:00	12600	9.85	9.6	9.7	9.75	9.02	FF.MI	7.74	7.86	7.66	7.78	7.86	6.84	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.6		9.6					-1.0			10.73	7.86		7.86						0.0			9.32
2018-05-30 07:00:00	0	9.75	9.75	9.75	9.75	9.02	FF.MI	7.62	7.62	7.62	7.62	7.86	6.84	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.73		7.62							0.0			9.32
2018-05-31 07:00:00	10000	9.85	9.75	9.85	9.75	9.02	FF.MI	7.71	7.71	7.63	7.63	7.86	6.84	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.85								-1.0			10.73	7.71								0.0			9.32
2018-06-01 07:00:00	400	9.7	9.7	9.7	9.7	8.98	FF.MI	7.48	7.48	7.48	7.48	7.86	6.84	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.7							-1.0			10.73		7.48		7.48					0.0			9.32
2018-06-04 07:00:00	0	9.7	9.7	9.7	9.7	8.98	FF.MI	7.51	7.51	7.51	7.51	7.86	6.84	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.73									0.0			9.32
2018-06-05 07:00:00	2400	9.8	9.7	9.8	9.8	9.07	FF.MI	7.68	7.68	7.6	7.68	7.86	6.84	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.8								-1.0			10.73	7.68								0.0			9.32
2018-06-06 07:00:00	800	9.8	9.7	9.8	9.7	8.98	FF.MI	7.66	7.66	7.58	7.58	7.86	6.84	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.73									0.0			9.32
2018-06-07 07:00:00	0	9.7	9.7	9.7	9.7	8.98	FF.MI	7.59	7.59	7.59	7.59	7.86	6.84	1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.7							-1.0			10.73		7.59							0.0			9.32
2018-06-08 07:00:00	35200	9.95	9.75	9.9	9.8	9.07	FF.MI	7.9	7.94	7.78	7.82	7.94	6.84	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.95								-1.0			10.73	7.94		7.94						0.0			9.32
2018-06-11 07:00:00	600	9.85	9.75	9.85	9.75	9.02	FF.MI	7.6	7.6	7.52	7.52	7.94	6.84	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.73									0.0			9.32
2018-06-12 07:00:00	0	9.75	9.75	9.75	9.75	9.02	FF.MI	7.51	7.51	7.51	7.51	7.94	6.84	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.75							-1.0			10.73									0.0			9.32
2018-06-13 07:00:00	800	9.75	9.75	9.75	9.75	9.02	FF.MI	7.48	7.48	7.48	7.48	7.94	6.84	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.73									0.0			9.32
2018-06-14 07:00:00	600	9.8	9.8	9.8	9.8	9.07	FF.MI	7.43	7.43	7.43	7.43	7.94	6.84	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.73		7.43		7.43					0.0			9.32
2018-06-15 07:00:00	28400	10.0	9.8	9.8	9.85	9.12	FF.MI	7.53	7.68	7.53	7.57	7.94	6.84	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.73									0.0			9.32
2018-06-18 07:00:00	12600	9.95	9.9	9.9	9.9	9.16	FF.MI	7.64	7.67	7.64	7.64	7.94	6.84	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.95								-1.0			10.73	7.67								0.0			9.32
2018-06-19 07:00:00	7000	9.95	9.8	9.9	9.95	9.21	FF.MI	7.64	7.68	7.56	7.68	7.94	6.84	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.8							-1.0			10.73									0.0			9.32
2018-06-20 07:00:00	6200	9.95	9.8	9.95	9.95	9.21	FF.MI	7.67	7.67	7.55	7.67	7.94	6.84	1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.73		7.55							0.0			9.32
2018-06-21 07:00:00	180800	10.1	9.95	9.95	10.1	9.35	FF.MI	7.82	7.94	7.82	7.94	7.94	6.84	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.73	7.94								0.0			9.32
2018-06-22 07:00:00	29200	10.2	10.0	10.2	10.1	9.35	FF.MI	7.94	7.94	7.79	7.86	7.94	6.84	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.73		7.79							0.0			9.32
2018-06-25 07:00:00	29600	10.2	10.1	10.2	10.1	9.35	FF.MI	8.14	8.14	8.06	8.06	8.14	6.84	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	10.2								-1.0			10.73	8.14		8.14						0.0			9.32
2018-06-26 07:00:00	70000	10.1	10.1	10.1	10.1	9.35	FF.MI	8.04	8.04	8.04	8.04	8.14	6.84	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			10.73									0.0			9.32
2018-06-27 07:00:00	8400	10.1	10.1	10.1	10.1	9.35	FF.MI	7.99	7.99	7.99	7.99	8.14	6.84	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			10.73		7.99							0.0			9.32
2018-06-28 07:00:00	3200	10.1	10.1	10.1	10.1	9.35	FF.MI	8.03	8.03	8.03	8.03	8.14	6.84	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			10.73	8.03								0.0			9.32
2018-06-29 07:00:00	3600	10.1	10.1	10.1	10.1	9.35	FF.MI	7.96	7.96	7.96	7.96	8.14	6.84	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			10.73		7.96							0.0			9.32
2018-07-02 07:00:00	2400	10.1	10.0	10.1	10.1	9.35	FF.MI	8.03	8.03	7.95	8.03	8.14	6.84	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		10.0							-1.0			10.73	8.03								0.0			9.32
2018-07-03 07:00:00	10800	10.2	10.1	10.1	10.2	9.44	FF.MI	7.91	7.99	7.91	7.99	8.14	6.84	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			10.73		7.91							0.0			9.32
2018-07-04 07:00:00	800	10.2	10.2	10.2	10.2	9.44	FF.MI	8.02	8.02	8.02	8.02	8.14	6.84	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	10.2								-1.0			10.73	8.02								0.0			9.32
2018-07-05 07:00:00	205800	10.2	10.1	10.2	10.2	9.44	FF.MI	7.93	7.93	7.86	7.93	8.14	6.84	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		10.1							-1.0			10.73		7.86							0.0			9.32
2018-07-06 07:00:00	4400	10.2	10.2	10.2	10.2	9.44	FF.MI	7.93	7.93	7.93	7.93	8.14	6.84	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			10.73	7.93								0.0			9.32
2018-07-09 07:00:00	328400	10.4	10.1	10.2	10.2	9.44	FF.MI	7.89	8.05	7.81	7.89	8.14	6.84	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			10.73		7.81		7.81					0.0			9.32
2018-07-10 07:00:00	5000	10.3	10.2	10.2	10.3	9.53	FF.MI	7.88	7.96	7.88	7.96	8.14	6.84	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			10.73									0.0			9.32
2018-07-11 07:00:00	27000	10.4	10.2	10.4	10.3	9.53	FF.MI	8.17	8.17	8.01	8.09	8.17	6.84	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			10.73	8.17		8.17						0.0			9.32
2018-07-12 07:00:00	1400	10.4	10.3	10.3	10.3	9.53	FF.MI	8.06	8.13	8.06	8.06	8.17	6.84	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.4								-1.0			10.73									0.0			9.32
2018-07-13 07:00:00	2400	10.3	10.2	10.3	10.3	9.53	FF.MI	8.02	8.02	7.94	8.02	8.17	6.84	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		10.2							-1.0			10.73		7.94							0.0			9.32
2018-07-16 07:00:00	9000	10.4	10.3	10.4	10.4	9.62	FF.MI	8.12	8.12	8.04	8.12	8.17	6.84	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.4								-1.0			10.73	8.12								0.0			9.32
2018-07-17 07:00:00	1000	10.4	10.2	10.2	10.4	9.62	FF.MI	7.91	8.07	7.91	8.07	8.17	6.84	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		10.2							-1.0			10.73		7.91		7.91					0.0			9.32
2018-07-18 07:00:00	0	10.4	10.4	10.4	10.4	9.62	FF.MI	8.07	8.07	8.07	8.07	8.17	6.84	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	10.4								-1.0			10.73									0.0			9.32
2018-07-19 07:00:00	18200	10.4	10.4	10.4	10.4	9.62	FF.MI	8.1	8.1	8.1	8.1	8.17	6.84	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			10.73									0.0			9.32
2018-07-20 07:00:00	3000	10.4	10.3	10.4	10.4	9.62	FF.MI	8.13	8.13	8.05	8.13	8.17	6.84	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			10.73	8.13								0.0			9.32
2018-07-23 07:00:00	8000	10.4	10.2	10.4	10.2	9.44	FF.MI	8.2	8.2	8.05	8.05	8.2	6.84	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		10.2	10.4		10.4				-1.0			10.73									0.0			9.32
2018-07-24 07:00:00	21000	10.3	10.2	10.3	10.3	9.53	FF.MI	8.03	8.03	7.95	8.03	8.2	6.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73		7.95							0.0			9.32
2018-07-25 07:00:00	16400	10.4	10.4	10.4	10.4	9.62	FF.MI	8.22	8.22	8.22	8.22	8.22	6.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.4								-1.0			10.73	8.22		8.22						0.0			9.32
2018-07-26 07:00:00	10800	10.4	10.3	10.4	10.4	9.62	FF.MI	8.11	8.11	8.03	8.11	8.22	6.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73									0.0			9.32
2018-07-27 07:00:00	30600	10.4	10.2	10.3	10.4	9.62	FF.MI	8.0	8.07	7.92	8.07	8.22	6.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.2							-1.0			10.73		7.92		7.92					0.0			9.32
2018-07-30 07:00:00	7000	10.4	10.3	10.4	10.3	9.53	FF.MI	8.08	8.08	8.0	8.0	8.22	6.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73	8.08								0.0			9.32
2018-07-31 07:00:00	7600	10.4	10.4	10.4	10.4	9.62	FF.MI	7.98	7.98	7.98	7.98	8.22	6.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.4								-1.0			10.73		7.98							0.0			9.32
2018-08-01 07:00:00	5000	10.4	10.3	10.4	10.3	9.53	FF.MI	8.13	8.13	8.06	8.06	8.22	6.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73									0.0			9.32
2018-08-02 07:00:00	34200	10.4	10.2	10.3	10.4	9.62	FF.MI	8.2	8.28	8.12	8.28	8.28	6.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73	8.28		8.28						0.0			9.32
2018-08-03 07:00:00	600	10.3	10.3	10.3	10.3	9.53	FF.MI	8.13	8.13	8.13	8.13	8.28	6.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		10.3							-1.0			10.73		8.13							0.0			9.32
2018-08-06 07:00:00	600	10.3	10.3	10.3	10.3	9.53	FF.MI	8.14	8.14	8.14	8.14	8.28	6.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73	8.14								0.0			9.32
2018-08-07 07:00:00	10000	10.4	10.4	10.4	10.4	9.62	FF.MI	8.11	8.11	8.11	8.11	8.28	6.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	10.4								-1.0			10.73		8.11							0.0			9.32
2018-08-08 07:00:00	0	10.4	10.4	10.4	10.4	9.62	FF.MI	8.13	8.13	8.13	8.13	8.28	6.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73	8.13			8.13					0.0			9.32
2018-08-09 07:00:00	2400	10.3	10.3	10.3	10.3	9.53	FF.MI	8.11	8.11	8.11	8.11	8.28	6.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73		8.11							0.0			9.32
2018-08-10 07:00:00	9600	10.3	10.3	10.3	10.3	9.53	FF.MI	8.32	8.32	8.32	8.32	8.32	6.84	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73	8.32								0.0			9.32
2018-08-13 07:00:00	2000	10.2	10.1	10.1	10.1	9.35	FF.MI	8.21	8.29	8.21	8.21	8.32	6.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.1							-1.0			10.73		8.21							0.0			9.32
2018-08-14 07:00:00	200	10.3	10.3	10.3	10.3	9.53	FF.MI	8.4	8.4	8.4	8.4	8.4	6.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.3								-1.0			10.73	8.4								0.0			9.32
2018-08-16 07:00:00	200	10.1	10.1	10.1	10.1	9.35	FF.MI	8.39	8.39	8.39	8.39	8.4	6.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.1							-1.0			10.73		8.39							0.0			9.32
2018-08-17 07:00:00	600	10.1	10.1	10.1	10.1	9.35	FF.MI	8.43	8.43	8.43	8.43	8.43	6.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73									0.0			9.32
2018-08-20 07:00:00	12000	10.2	10.2	10.2	10.2	9.44	FF.MI	8.49	8.49	8.49	8.49	8.49	6.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73	8.49		8.49						0.0			9.32
2018-08-21 07:00:00	3000	10.3	10.1	10.3	10.2	9.44	FF.MI	8.45	8.45	8.28	8.36	8.49	6.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.3								-1.0			10.73		8.28		8.28					0.0			9.32
2018-08-22 07:00:00	40000	10.2	10.2	10.2	10.2	9.44	FF.MI	8.4	8.4	8.4	8.4	8.49	6.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73									0.0			9.32
2018-08-23 07:00:00	0	10.2	10.2	10.2	10.2	9.44	FF.MI	8.44	8.44	8.44	8.44	8.49	6.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73	8.44								0.0			9.32
2018-08-24 07:00:00	1000	10.1	10.1	10.1	10.1	9.35	FF.MI	8.3	8.3	8.3	8.3	8.49	6.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.1							-1.0			10.73		8.3							0.0			9.32
2018-08-27 07:00:00	5000	10.2	10.2	10.2	10.2	9.44	FF.MI	8.36	8.36	8.36	8.36	8.49	6.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73									0.0			9.32
2018-08-28 07:00:00	29200	10.3	10.2	10.3	10.2	9.44	FF.MI	8.51	8.51	8.43	8.43	8.51	6.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.3								-1.0			10.73	8.51								0.0			9.32
2018-08-29 07:00:00	2000	10.3	10.1	10.2	10.3	9.53	FF.MI	8.37	8.46	8.29	8.46	8.51	6.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73		8.29							0.0			9.32
2018-08-30 07:00:00	400	10.2	10.2	10.2	10.2	9.44	FF.MI	8.48	8.48	8.48	8.48	8.51	6.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73									0.0			9.32
2018-08-31 07:00:00	10600	10.2	10.1	10.2	10.2	9.44	FF.MI	8.58	8.58	8.49	8.58	8.58	6.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.1							-1.0			10.73	8.58		8.58		8.58				0.0			9.32
2018-09-03 07:00:00	0	10.2	10.2	10.2	10.2	9.44	FF.MI	8.52	8.52	8.52	8.52	8.58	6.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.2								-1.0			10.73									0.0			9.32
2018-09-04 07:00:00	1600	10.2	10.1	10.1	10.2	9.44	FF.MI	8.36	8.44	8.36	8.44	8.58	6.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.1							-1.0			10.73		8.36							0.0			9.32
2018-09-05 07:00:00	1000	10.2	10.2	10.2	10.2	9.44	FF.MI	8.45	8.45	8.45	8.45	8.58	6.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.2								-1.0			10.73									0.0			9.32
2018-09-06 07:00:00	4200	10.2	10.2	10.2	10.2	9.44	FF.MI	8.47	8.47	8.47	8.47	8.58	6.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73	8.47								0.0			9.32
2018-09-07 07:00:00	8400	10.2	10.1	10.2	10.1	9.35	FF.MI	8.5	8.5	8.42	8.42	8.58	6.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		10.1							-1.0			10.73									0.0			9.32
2018-09-10 07:00:00	11800	10.2	10.2	10.2	10.2	9.44	FF.MI	8.31	8.31	8.31	8.31	8.58	6.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.2								-1.0			10.73		8.31							0.0			9.32
2018-09-11 07:00:00	0	10.2	10.2	10.2	10.2	9.44	FF.MI	8.34	8.34	8.34	8.34	8.58	6.84	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73	8.34								0.0			9.32
2018-09-12 07:00:00	10000	10.1	10.1	10.1	10.1	9.35	FF.MI	8.21	8.21	8.21	8.21	8.58	6.84	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73									0.0			9.32
2018-09-13 07:00:00	7200	10.1	10.0	10.0	10.0	9.25	FF.MI	8.18	8.26	8.18	8.18	8.58	6.84	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.0							-1.0			10.73									0.0			9.32
2018-09-14 07:00:00	7000	10.1	10.0	10.0	10.1	9.35	FF.MI	8.16	8.24	8.16	8.24	8.58	6.84	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73									0.0			9.32
2018-09-17 07:00:00	800	10.1	10.1	10.1	10.1	9.35	FF.MI	8.15	8.15	8.15	8.15	8.58	6.84	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73		8.15							0.0			9.32
2018-09-18 07:00:00	1000	10.2	10.2	10.2	10.2	9.44	FF.MI	8.19	8.19	8.19	8.19	8.58	6.84	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	10.2								-1.0			10.73	8.19								0.0			9.32
2018-09-19 07:00:00	400	10.2	10.2	10.2	10.2	9.44	FF.MI	8.17	8.17	8.17	8.17	8.58	6.84	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73									0.0			9.32
2018-09-20 07:00:00	1600	10.1	10.1	10.1	10.1	9.35	FF.MI	8.05	8.05	8.05	8.05	8.58	6.84	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.1							-1.0			10.73		8.05							0.0			9.32
2018-09-21 07:00:00	3200	10.2	10.2	10.2	10.2	9.44	FF.MI	8.07	8.07	8.07	8.07	8.58	6.84	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	10.2								-1.0			10.73	8.07								0.0			9.32
2018-09-24 07:00:00	800	10.2	10.0	10.2	10.0	9.25	FF.MI	8.15	8.15	7.99	7.99	8.58	6.84	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		10.0							-1.0			10.73									0.0			9.32
2018-09-25 07:00:00	1000	10.1	10.1	10.1	10.1	9.35	FF.MI	7.94	7.94	7.94	7.94	8.58	6.95	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73		7.94		7.94					0.0			9.32
2018-09-26 07:00:00	7600	10.1	10.1	10.1	10.1	9.35	FF.MI	7.95	7.95	7.95	7.95	8.58	6.95	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73									0.0			9.32
2018-09-27 07:00:00	10800	10.2	10.1	10.2	10.1	9.35	FF.MI	8.08	8.08	8.0	8.0	8.58	6.98	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	10.2								-1.0			10.73									0.0			9.32
2018-09-28 07:00:00	9000	10.1	9.8	10.1	10.0	9.25	FF.MI	8.31	8.31	8.06	8.23	8.58	6.98	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73	8.31		8.31						0.0			9.32
2018-10-01 07:00:00	65200	9.8	9.65	9.65	9.65	8.93	FF.MI	7.98	8.1	7.98	7.98	8.58	6.98	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.65							-1.0			10.73		7.98							0.0			9.32
2018-10-02 07:00:00	17600	9.95	9.6	9.65	9.8	9.07	FF.MI	8.0	8.25	7.96	8.12	8.58	6.98	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.95			9.6					-1.0			10.73	8.25								0.0			9.32
2018-10-03 07:00:00	10200	9.85	9.65	9.85	9.75	9.02	FF.MI	8.1	8.1	7.93	8.01	8.58	7.09	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.65							-1.0			10.73		7.93		7.93		7.93			1.0			7.93
2018-10-04 07:00:00	18200	9.85	9.8	9.85	9.85	9.12	FF.MI	8.14	8.14	8.1	8.14	8.58	7.09	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73									1.0			7.93
2018-10-05 07:00:00	0	9.85	9.85	9.85	9.85	9.12	FF.MI	8.25	8.25	8.25	8.25	8.58	7.2	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.85								-1.0			10.73									1.0			7.93
2018-10-08 07:00:00	1800	9.8	9.7	9.7	9.8	9.07	FF.MI	8.33	8.41	8.33	8.41	8.58	7.23	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.7							-1.0			10.73	8.41								1.0			7.93
2018-10-09 07:00:00	23000	9.9	9.65	9.9	9.8	9.07	FF.MI	8.41	8.41	8.2	8.33	8.58	7.23	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			10.73		8.2							1.0			7.93
2018-10-10 07:00:00	9600	9.9	9.7	9.8	9.9	9.16	FF.MI	8.47	8.56	8.38	8.56	8.58	7.33	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	9.9		9.9						-1.0			10.73									1.0			7.93
2018-10-11 07:00:00	6800	9.8	9.7	9.75	9.8	9.07	FF.MI	8.58	8.63	8.54	8.63	8.63	7.34	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		9.7							-1.0			10.73									1.0			7.93
