volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
59126	9.02	8.72	8.82	8.96	6.76	GE.MI	8.04	8.22	7.95	8.17	10.62	7.66	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			2.49										-1.0			10.62	-0.25	-0.25	7.52	-0.028702640642939148	-0.028298436122427672	4.226531149678971	9.71	7.52
73840	9.14	8.91	9.04	8.99	6.79	GE.MI	8.23	8.32	8.12	8.19	10.62	7.66	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			2.49										-1.0			10.62	-0.02999999999999936	-0.02999999999999936	7.49	-0.0033482142857141906	-0.003342621496689707	4.209090000124982	9.71	7.49
153308	9.47	9.01	9.06	9.28	7.01	GE.MI	8.28	8.65	8.23	8.48	10.62	7.66	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	9.47		9.47						1.0			2.49	8.65		8.65							-1.0			10.62	-0.28999999999999915	-0.28999999999999915	7.200000000000001	-0.032258064516129004	-0.03174869831458027	4.046305937621076	9.71	7.200000000000001
66030	9.2	8.97	9.2	9.02	6.81	GE.MI	8.5	8.5	8.28	8.33	10.62	7.66	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		8.97							1.0			2.49										-1.0			10.62	0.2599999999999998	0.2599999999999998	7.460000000000001	0.028017241379310276	0.028417212723576845	4.191764867086872	9.71	7.460000000000001
50878	9.14	8.97	9.13	9.06	6.84	GE.MI	8.33	8.34	8.19	8.27	10.62	7.66	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			2.49										-1.0			10.62	-0.040000000000000924	-0.040000000000000924	7.42	-0.004434589800443645	-0.004424785980355857	4.168843167894434	9.71	7.42
32878	9.24	9.06	9.07	9.06	6.84	GE.MI	8.23	8.38	8.22	8.22	10.62	7.66	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	9.24								1.0			2.49										-1.0			10.62	-0.0	-0.0	7.42	-0.0	-0.0	4.168843167894434	9.71	7.42
52816	9.14	8.9	9.14	8.9	6.72	GE.MI	8.37	8.37	8.15	8.15	10.62	7.66	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		8.9							1.0			2.49										-1.0			10.62	0.16000000000000014	0.16000000000000014	7.58	0.017660044150110354	0.017817843316793786	4.26176619113748	9.47	7.58
80192	9.08	8.85	8.93	9.05	6.83	GE.MI	8.12	8.26	8.05	8.23	10.62	7.66	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	9.08								1.0			2.49										-1.0			10.62	-0.15000000000000036	-0.15000000000000036	7.43	-0.016853932584269593	-0.016713480973740532	4.174554596809235	9.47	7.43
37603	9.07	8.89	9.05	8.98	6.78	GE.MI	8.22	8.24	8.08	8.16	10.62	7.66	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			2.49		8.08								-1.0			10.62	0.07000000000000028	0.07000000000000028	7.5	0.007734806629834279	0.007764875397726544	4.214890768499284	9.47	7.5
105178	9.02	8.7	8.9	8.75	6.61	GE.MI	8.24	8.35	8.05	8.1	10.62	7.66	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			2.49	8.35									-1.0			10.62	0.23000000000000043	0.23000000000000043	7.73	0.025612472160356448	0.025946181944585277	4.351967897271266	9.47	7.73
78781	8.7	8.31	8.7	8.61	6.5	GE.MI	8.09	8.09	7.73	8.01	10.62	7.66	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		8.31							1.0			2.49		7.73								-1.0			10.62	0.14000000000000057	0.14000000000000057	7.870000000000001	0.016000000000000014	0.016129381929883644	4.438991765519579	9.47	7.870000000000001
51759	8.9	8.4	8.66	8.48	6.4	GE.MI	8.16	8.38	7.91	7.99	10.62	7.66	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	8.9								1.0			2.49	8.38									-1.0			10.62	0.129999999999999	0.129999999999999	8.0	0.015098722415795462	0.015213868635827603	4.522372535509855	9.47	8.0
46803	8.7	8.49	8.6	8.53	6.44	GE.MI	8.03	8.12	7.93	7.96	10.62	7.66	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	-0.049999999999998934	-0.049999999999998934	7.950000000000001	-0.00589622641509413	-0.005878911699775838	4.490002239287641	9.47	7.950000000000001
79197	8.6	8.13	8.6	8.24	6.22	GE.MI	7.98	7.98	7.55	7.65	10.62	7.55	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	0.28999999999999915	0.28999999999999915	8.24	0.03399765533411481	0.03458901758220734	4.683218337514996	9.47	8.24
130207	8.39	8.01	8.29	8.25	6.23	GE.MI	7.67	7.76	7.41	7.63	10.62	7.41	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	-0.009999999999999787	-0.009999999999999787	8.23	-0.0012135922330096527	-0.0012128564252092296	4.676329588014978	9.47	8.23
65080	8.2	7.91	8.12	8.19	6.18	GE.MI	7.48	7.55	7.29	7.54	10.62	7.29	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	0.0600000000000005	0.0600000000000005	8.290000000000001	0.0072727272727273196	0.007299302481611608	4.717914420161609	9.47	8.290000000000001
46059	8.18	7.97	8.18	8.06	6.08	GE.MI	7.56	7.56	7.36	7.45	10.62	7.29	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		7.97		7.97					1.0			2.49		7.36								-1.0			10.62	0.129999999999999	0.129999999999999	8.42	0.015873015873015706	0.016000341346440964	4.810138846293246	9.47	8.42
47296	8.35	8.15	8.16	8.3	6.27	GE.MI	7.37	7.54	7.36	7.49	10.62	7.29	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	-0.2400000000000002	-0.2400000000000002	8.18	-0.02977667493796532	-0.029341958284015375	4.6421348314606705	9.47	8.18
87260	8.56	8.21	8.3	8.21	6.2	GE.MI	7.51	7.74	7.42	7.42	10.62	7.29	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	8.56								1.0			2.49	7.74									-1.0			10.62	0.08999999999999986	0.08999999999999986	8.27	0.010843373493975905	0.010902591338215388	4.703985274192883	9.47	8.27
36338	8.39	8.16	8.16	8.24	6.22	GE.MI	7.34	7.55	7.34	7.41	10.62	7.29	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		8.16							1.0			2.49		7.34		7.34						-1.0			10.62	-0.02999999999999936	-0.02999999999999936	8.24	-0.0036540803897684437	-0.003647420457043347	4.683218337514997	9.47	8.24
22182	8.4	8.29	8.4	8.36	6.31	GE.MI	7.52	7.52	7.42	7.48	10.62	7.29	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	-0.11999999999999922	-0.11999999999999922	8.120000000000001	-0.014563106796116498	-0.014458083175229917	4.601641040804256	9.47	8.120000000000001
72638	8.59	8.28	8.44	8.33	6.29	GE.MI	7.6	7.74	7.46	7.51	10.62	7.29	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	0.02999999999999936	0.02999999999999936	8.15	0.003588516746411363	0.003594970917858812	4.621815018142086	9.47	8.15
97365	8.84	8.21	8.25	8.58	6.48	GE.MI	7.34	7.86	7.3	7.63	10.62	7.29	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	-0.25	-0.25	7.9	-0.03001200480192079	-0.02957045732111961	4.458009219245172	9.24	7.9
47421	8.8	8.58	8.66	8.6	6.49	GE.MI	7.7	7.82	7.63	7.64	10.62	7.29	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	-0.019999999999999574	-0.019999999999999574	7.880000000000001	-0.002331002331002363	-0.002328289759591168	4.445316174549253	9.24	7.880000000000001
46845	8.8	8.6	8.6	8.69	6.56	GE.MI	7.64	7.82	7.64	7.72	10.62	7.29	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	8.8								1.0			2.49	7.82									-1.0			10.62	-0.08999999999999986	-0.08999999999999986	7.790000000000001	-0.010465116279069653	-0.010410736017838509	4.388920494950931	9.24	7.790000000000001
49309	8.79	8.6	8.79	8.65	6.53	GE.MI	7.71	7.71	7.54	7.58	10.62	7.29	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	0.03999999999999915	0.03999999999999915	7.83	0.00460299194476399	0.00461361833351261	4.413840358511397	9.14	7.83
49816	8.73	8.54	8.6	8.6	6.49	GE.MI	7.5	7.62	7.45	7.5	10.62	7.29	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	0.05000000000000071	0.05000000000000071	7.880000000000001	0.005780346820809301	0.005797117684325958	4.445316174549253	9.08	7.880000000000001
13837	8.64	8.54	8.54	8.59	6.49	GE.MI	7.44	7.53	7.44	7.49	10.62	7.29	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	0.009999999999999787	0.009999999999999787	7.890000000000001	0.0011627906976744429	0.0011634672632980698	4.4516553086290545	9.07	7.890000000000001
21995	8.58	8.5	8.57	8.51	6.42	GE.MI	7.46	7.47	7.4	7.4	10.62	7.29	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		8.5							1.0			2.49		7.4								-1.0			10.62	0.08000000000000007	0.08000000000000007	7.970000000000001	0.0093131548311991	0.009356793410881267	4.5029047122354395	9.02	7.970000000000001
32615	8.78	8.51	8.51	8.72	6.58	GE.MI	7.36	7.59	7.36	7.54	10.62	7.29	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	-0.21000000000000085	-0.21000000000000085	7.76	-0.024676850763807323	-0.02437729533560553	4.370380630862796	8.9	7.76
61543	8.98	8.65	8.78	8.9	6.72	GE.MI	7.57	7.75	7.46	7.68	10.62	7.29	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	-0.17999999999999972	-0.17999999999999972	7.58	-0.020642201834862428	-0.020432038817205934	4.261766191137481	8.98	7.58
82821	9.2	8.71	8.83	8.77	6.62	GE.MI	7.69	8.01	7.59	7.64	10.62	7.29	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	9.2		9.2						1.0			2.49	8.01		8.01							-1.0			10.62	0.13000000000000078	0.13000000000000078	7.710000000000001	0.014606741573033766	0.014714470354002541	4.3397627253276605	9.2	7.710000000000001
36960	9.01	8.72	8.8	8.9	6.72	GE.MI	7.59	7.77	7.52	7.68	10.62	7.29	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	-0.13000000000000078	-0.13000000000000078	7.58	-0.014823261117445918	-0.014714470354002562	4.261766191137481	9.2	7.58
73535	8.99	8.72	8.88	8.76	6.61	GE.MI	7.69	7.79	7.56	7.59	10.62	7.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	0.14000000000000057	0.14000000000000057	7.720000000000001	0.01573033707865179	0.01585537178979419	4.345858344877122	9.2	7.720000000000001
48493	8.83	8.6	8.74	8.65	6.53	GE.MI	7.56	7.64	7.44	7.48	10.62	7.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.6							1.0			2.49										-1.0			10.62	0.10999999999999943	0.10999999999999943	7.83	0.012557077625570678	0.012636584004512019	4.413840358511397	9.2	7.83
60096	8.78	8.6	8.75	8.71	6.58	GE.MI	7.48	7.5	7.35	7.44	10.62	7.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.78								1.0			2.49		7.35								-1.0			10.62	-0.0600000000000005	-0.0600000000000005	7.77	-0.006936416184971206	-0.006912469920623581	4.376546395077334	9.2	7.77
29149	8.77	8.62	8.77	8.65	6.53	GE.MI	7.56	7.56	7.43	7.45	10.62	7.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.62							1.0			2.49	7.56									-1.0			10.62	0.0600000000000005	0.0600000000000005	7.83	0.006888633754305484	0.006912469920623563	4.413840358511397	9.2	7.83
73958	8.81	8.65	8.66	8.81	6.65	GE.MI	7.38	7.51	7.37	7.51	10.62	7.29	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.81								1.0			2.49										-1.0			10.62	-0.16000000000000014	-0.16000000000000014	7.67	-0.018497109826589586	-0.01832811900430018	4.315518626688261	9.2	7.67
105651	8.8	8.54	8.6	8.79	6.91	GE.MI	7.27	7.43	7.21	7.43	10.62	7.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.49		7.21								-1.0			10.62	0.02000000000000135	0.02000000000000135	7.690000000000001	0.00227014755959154	0.0022727282510026777	4.32761309455331	9.2	7.690000000000001
53062	8.8	8.43	8.8	8.52	6.7	GE.MI	7.56	7.56	7.24	7.32	10.62	7.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.43							1.0			2.49	7.56									-1.0			10.62	0.2699999999999996	0.2699999999999996	7.960000000000001	0.030716723549487956	0.031198370855861166	4.496445903887745	9.2	7.960000000000001
48099	8.7	8.44	8.54	8.63	6.78	GE.MI	7.3	7.43	7.21	7.37	10.62	7.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.7								1.0			2.49										-1.0			10.62	-0.11000000000000121	-0.11000000000000121	7.85	-0.01291079812206597	-0.012828164254112453	4.426386917859047	9.2	7.85
26449	8.63	8.41	8.63	8.48	6.67	GE.MI	7.45	7.45	7.26	7.32	10.62	7.21	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	0.15000000000000036	0.15000000000000036	8.0	0.017381228273464666	0.01753405529152488	4.522372535509856	9.2	8.0
69915	8.67	8.4	8.52	8.42	6.62	GE.MI	7.31	7.44	7.21	7.23	10.62	7.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.4							1.0			2.49		7.21								-1.0			10.62	0.0600000000000005	0.0600000000000005	8.06	0.007075471698113289	0.0071006215495764274	4.561724358803276	9.2	8.06
160274	8.9	8.41	8.6	8.8	6.92	GE.MI	7.36	7.62	7.2	7.53	10.62	7.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.9		8.9						1.0			2.49	7.62									-1.0			10.62	-0.3800000000000008	-0.3800000000000008	7.68	-0.04513064133016642	-0.04414189322992557	4.321558988764043	9.2	7.68
66758	8.88	8.53	8.87	8.56	6.73	GE.MI	7.57	7.58	7.28	7.3	10.62	7.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	0.2400000000000002	0.2400000000000002	7.92	0.027272727272727337	0.027651531330510123	4.470761577234063	9.2	7.92
69383	8.58	8.21	8.58	8.24	6.48	GE.MI	7.5	7.5	7.17	7.2	10.62	7.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	0.3200000000000003	0.3200000000000003	8.24	0.03738317757009346	0.038099846232270404	4.683218337514997	9.2	8.24
51377	8.51	8.1	8.51	8.14	6.4	GE.MI	7.41	7.41	7.06	7.09	10.62	7.06	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	0.09999999999999964	0.09999999999999964	8.34	0.012135922330097082	0.012210163906931396	4.753036744609776	9.2	8.34
59871	8.23	7.83	8.22	7.88	6.2	GE.MI	7.27	7.28	6.92	6.97	10.62	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.83							1.0			2.49		6.92								-1.0			10.62	0.2600000000000007	0.2600000000000007	8.600000000000001	0.03194103194103204	0.032462276144661274	4.942857753949694	9.2	8.600000000000001
28100	8.14	7.9	7.99	7.95	6.25	GE.MI	7.17	7.31	7.09	7.14	10.62	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.14								1.0			2.49	7.31									-1.0			10.62	-0.07000000000000028	-0.07000000000000028	8.530000000000001	-0.008883248730964466	-0.008844024796452774	4.890530704543847	9.2	8.530000000000001
22035	8.07	7.9	7.94	7.93	6.23	GE.MI	7.09	7.21	7.06	7.08	10.62	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	0.020000000000000462	0.020000000000000462	8.55	0.002515723270440362	0.0025188930194840263	4.905387024101335	9.2	8.55
29603	7.94	7.8	7.94	7.83	6.16	GE.MI	7.19	7.19	7.06	7.09	10.62	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.8							1.0			2.49		7.06								-1.0			10.62	0.09999999999999964	0.09999999999999964	8.65	0.01261034047919285	0.012690525644044794	4.980807037180535	9.2	8.65
35079	8.09	7.8	7.91	7.94	6.24	GE.MI	7.21	7.37	7.11	7.24	10.62	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.09								1.0			2.49										-1.0			10.62	-0.11000000000000032	-0.11000000000000032	8.54	-0.01404853128991057	-0.013950765256332593	4.89794950895763	9.01	8.54
29494	8.0	7.72	8.0	7.8	6.13	GE.MI	7.41	7.41	7.15	7.22	10.62	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.49	7.41									-1.0			10.62	0.14000000000000057	0.14000000000000057	8.68	0.017632241813602123	0.01778954156349841	5.00381014116969	8.99	8.68
59202	8.03	7.45	7.8	7.47	5.87	GE.MI	7.37	7.59	7.04	7.06	10.62	6.92	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	0.33000000000000007	0.33000000000000007	9.01	0.04230769230769227	0.043228734550820075	5.269038701622969	8.9	9.01
114191	7.44	6.89	7.41	7.32	5.75	GE.MI	7.2	7.22	6.69	7.11	10.62	6.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.89		6.89		6.89			1.0			2.49		6.69		6.69		6.69				-1.0			10.62	0.14999999999999947	0.14999999999999947	9.16	0.02008032128514048	0.02028467117150566	5.397502609443111	8.9	9.16
65922	7.55	7.15	7.32	7.48	5.88	GE.MI	6.96	7.18	6.8	7.11	10.62	6.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	-0.16000000000000014	-0.16000000000000014	9.0	-0.021857923497267784	-0.02162246401316571	5.26065763384005	8.9	9.0
40276	7.75	7.42	7.65	7.42	5.83	GE.MI	7.28	7.38	7.06	7.06	10.62	6.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	0.0600000000000005	0.0600000000000005	9.06	0.008021390374331583	0.008053734807096827	5.311282897725549	8.9	9.06
54927	7.97	7.55	7.55	7.86	6.18	GE.MI	7.08	7.47	7.08	7.37	10.17	6.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	-0.4400000000000004	-0.4400000000000004	8.620000000000001	-0.05929919137466322	-0.057607549261826235	4.957979529405034	8.9	8.620000000000001
37238	7.98	7.75	7.92	7.75	6.09	GE.MI	7.46	7.52	7.3	7.3	10.04	6.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.98								1.0			2.49	7.52									-1.0			10.62	0.11000000000000032	0.11000000000000032	8.73	0.013994910941475869	0.014093763075859592	5.042544400144976	8.9	8.73
35554	7.95	7.49	7.93	7.53	5.92	GE.MI	7.56	7.58	7.14	7.18	9.97	6.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	0.21999999999999975	0.21999999999999975	8.95	0.028387096774193488	0.028797801553453354	5.219086202008442	8.9	8.95
33608	7.64	7.35	7.58	7.53	5.92	GE.MI	7.21	7.26	6.99	7.16	9.97	6.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.35							1.0			2.49		6.99								-1.0			10.62	-0.0	-0.0	8.95	-0.0	-0.0	5.219086202008442	8.9	8.95
42836	7.84	7.47	7.53	7.73	6.08	GE.MI	7.17	7.47	7.12	7.36	9.97	6.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	-0.20000000000000018	-0.20000000000000018	8.75	-0.026560424966799445	-0.02621382078752836	5.058178408942246	8.9	8.75
39265	7.8	7.6	7.71	7.69	6.05	GE.MI	7.49	7.57	7.38	7.47	9.88	6.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.49	7.57									-1.0			10.62	0.040000000000000036	0.040000000000000036	8.79	0.005174644243208237	0.005188079081777945	5.089690390263142	8.9	8.79
27833	7.93	7.71	7.83	7.85	6.17	GE.MI	7.35	7.44	7.24	7.37	9.88	6.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.49		7.24								-1.0			10.62	-0.15999999999999925	-0.15999999999999925	8.629999999999999	-0.020806241872561637	-0.020592748276764328	4.965569312245041	8.88	8.629999999999999
12613	7.95	7.82	7.89	7.86	6.18	GE.MI	7.4	7.45	7.33	7.37	9.82	6.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	-0.010000000000000675	-0.010000000000000675	8.619999999999997	-0.001273885350318471	-0.0012730746467981126	4.957979529405034	8.58	8.619999999999997
88782	8.11	7.86	7.87	7.91	6.22	GE.MI	7.34	7.57	7.34	7.38	9.82	6.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	-0.04999999999999982	-0.04999999999999982	8.569999999999997	-0.006361323155216203	-0.006341175338447247	4.920318470432816	8.51	8.569999999999997
106493	8.45	7.81	7.99	8.45	6.64	GE.MI	7.37	7.79	7.2	7.79	9.82	6.69	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			2.49										-1.0			10.62	-0.5399999999999991	-0.5399999999999991	8.029999999999998	-0.06826801517066983	-0.06603865958951978	4.541978591848945	8.45	8.029999999999998
182157	9.0	8.44	8.53	8.75	6.88	GE.MI	7.97	8.41	7.89	8.18	9.82	6.69	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.0		9.0		9.0				-1.0			9.0	8.41		8.41		8.41					-1.0			10.62	-0.3000000000000007	-0.3000000000000007	7.729999999999997	-0.03550295857988184	-0.034887259000440755	4.351967897271266	9.0	7.729999999999997
75109	9.0	8.47	8.75	8.62	6.78	GE.MI	8.21	8.44	7.95	8.09	9.82	6.69	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	0.13000000000000078	0.13000000000000078	7.859999999999998	0.014857142857142902	0.014968615693921378	4.432682030292758	9.0	7.859999999999998
51128	8.65	8.2	8.62	8.46	6.65	GE.MI	8.09	8.12	7.7	7.94	9.82	6.69	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	0.15999999999999837	0.15999999999999837	8.019999999999996	0.01856148491879328	0.018735911057469593	4.535427789730918	9.0	8.019999999999996
41492	8.6	8.26	8.6	8.41	6.61	GE.MI	8.06	8.06	7.74	7.88	9.82	6.69	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	0.05000000000000071	0.05000000000000071	8.069999999999997	0.005910165484633634	0.005927699633275289	4.568337586340496	9.0	8.069999999999997
33924	8.41	8.13	8.38	8.18	6.43	GE.MI	8.02	8.05	7.78	7.83	9.82	6.69	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	0.23000000000000043	0.23000000000000043	8.299999999999997	0.027348394768133222	0.027729323370201047	4.724904535589678	9.0	8.299999999999997
19804	8.29	8.05	8.27	8.09	6.36	GE.MI	7.83	7.85	7.63	7.66	9.79	6.69	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	0.08999999999999986	0.08999999999999986	8.389999999999997	0.011002444987775029	0.011063419544255333	4.788593213983136	9.0	8.389999999999997
51442	8.12	7.68	8.12	7.71	6.06	GE.MI	7.88	7.88	7.46	7.49	9.79	6.69	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	0.3799999999999999	0.3799999999999999	8.769999999999996	0.046971569839307725	0.04811054349516213	5.073893528031591	9.0	8.769999999999996
29562	7.84	7.6	7.74	7.7	6.05	GE.MI	7.49	7.59	7.36	7.45	9.79	6.69	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	0.009999999999999787	0.009999999999999787	8.779999999999996	0.0012970168612191912	0.001297858715599952	5.081781701444618	9.0	8.779999999999996
28763	7.77	7.5	7.77	7.61	5.98	GE.MI	7.47	7.47	7.21	7.32	9.45	6.69	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	0.08999999999999986	0.08999999999999986	8.869999999999996	0.011688311688311637	0.011757156986043644	5.153708160463017	9.0	8.869999999999996
