date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-09-11 07:00:00	43798	6.6	6.35	6.6	6.35	4.99	GE.MI	6.56	6.56	6.31	6.31	8.44	6.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.35							-1.0			9.0		6.31								-1.0			10.62	0.16999999999999993	0.16999999999999993	10.129999999999997	0.0260736196319018	0.026419563033961264	6.374758913562767	7.49	10.129999999999997	0.16999999999999993	0.16999999999999993	6.520000000000002	0.0260736196319018	0.026419563033961264	2.5479372728050227	6.520000000000002	-0.16999999999999993	-0.16999999999999993	-1.9599999999999955	-0.0260736196319018	-0.026419563033961264	0.4945644525340618	-1.9599999999999955	-0.16999999999999993	-0.16999999999999993	4.48	-0.0260736196319018	-0.026419563033961264	2.907258669364721	4.48	0.16999999999999993	0.16999999999999993	12.919999999999996	0.0260736196319018	0.026419563033961264	4.8874825280715735	12.919999999999996
2018-09-12 07:00:00	37613	6.51	6.37	6.37	6.49	5.1	GE.MI	6.3	6.44	6.3	6.42	8.44	6.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	-0.14000000000000057	-0.14000000000000057	9.989999999999997	-0.022047244094488327	-0.021807717811398484	6.215673205103785	7.2	9.989999999999997	-0.14000000000000057	-0.14000000000000057	6.380000000000002	-0.022047244094488327	-0.021807717811398484	2.4714024163808768	6.380000000000002	0.14000000000000057	0.14000000000000057	-1.819999999999995	0.022047244094488327	0.021807717811398484	0.5275154798340256	-1.819999999999995	0.14000000000000057	0.14000000000000057	4.620000000000001	0.022047244094488327	0.021807717811398484	2.9934029549885106	4.620000000000001	-0.14000000000000057	-0.14000000000000057	12.779999999999996	-0.022047244094488327	-0.021807717811398484	4.760479823305776	12.779999999999996
2018-09-13 07:00:00	23818	6.59	6.48	6.49	6.56	5.16	GE.MI	6.46	6.55	6.45	6.52	8.44	6.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.59								-1.0			9.0	6.55									-1.0			10.62	-0.0699999999999994	-0.0699999999999994	9.919999999999998	-0.010785824345146189	-0.01072807223999886	6.138676692244447	7.17	9.919999999999998	-0.0699999999999994	-0.0699999999999994	6.310000000000002	-0.010785824345146189	-0.01072807223999886	2.4343600125475446	6.310000000000002	0.0699999999999994	0.0699999999999994	-1.7499999999999956	0.010785824345146189	0.01072807223999886	0.5439909934840073	-1.7499999999999956	0.0699999999999994	0.0699999999999994	4.69	0.010785824345146189	0.01072807223999886	3.0364750978004045	4.69	-0.0699999999999994	-0.0699999999999994	12.709999999999997	-0.010785824345146189	-0.01072807223999886	4.699011288605868	12.709999999999997
2018-09-14 07:00:00	13176	6.55	6.43	6.54	6.49	5.1	GE.MI	6.49	6.5	6.38	6.44	8.44	6.3	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.43							-1.0			9.0										-1.0			10.62	0.0699999999999994	0.0699999999999994	9.989999999999998	0.010670731707317027	0.010728072239999	6.215673205103785	7.17	9.989999999999998	0.0699999999999994	0.0699999999999994	6.380000000000002	0.010670731707317027	0.010728072239999	2.4714024163808768	6.380000000000002	-0.0699999999999994	-0.0699999999999994	-1.819999999999995	-0.010670731707317027	-0.010728072239999	0.5275154798340254	-1.819999999999995	-0.0699999999999994	-0.0699999999999994	4.620000000000001	-0.010670731707317027	-0.010728072239999	2.9934029549885106	4.620000000000001	0.0699999999999994	0.0699999999999994	12.779999999999998	0.010670731707317027	0.010728072239999	4.760479823305776	12.779999999999998
2018-09-17 07:00:00	26097	6.6	6.37	6.48	6.54	5.14	GE.MI	6.36	6.48	6.26	6.42	8.44	6.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	-0.04999999999999982	-0.04999999999999982	9.939999999999998	-0.007704160246533087	-0.007674634753108666	6.160507507817059	7.17	9.939999999999998	-0.04999999999999982	-0.04999999999999982	6.330000000000002	-0.007704160246533087	-0.007674634753108666	2.4448626425553353	6.330000000000002	0.04999999999999982	0.04999999999999982	-1.7699999999999951	0.007704160246533087	0.007674634753108666	0.5392837038697267	-1.7699999999999951	0.04999999999999982	0.04999999999999982	4.670000000000001	0.007704160246533087	0.007674634753108666	3.0241687712827208	4.670000000000001	-0.04999999999999982	-0.04999999999999982	12.729999999999997	-0.007704160246533087	-0.007674634753108666	4.716439457684173	12.729999999999997
2018-09-18 07:00:00	31234	6.6	6.44	6.55	6.48	5.09	GE.MI	6.4	6.45	6.29	6.33	8.44	6.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0		6.29		6.29		6.29				-1.0			10.62	0.05999999999999961	0.05999999999999961	9.999999999999996	0.00917431192660545	0.009216655104923952	6.226808503259809	7.12	9.999999999999996	0.05999999999999961	0.05999999999999961	6.3900000000000015	0.00917431192660545	0.009216655104923952	2.476759518875292	6.3900000000000015	-0.05999999999999961	-0.05999999999999961	-1.8299999999999947	-0.00917431192660545	-0.009216655104923952	0.5251618350268852	-1.8299999999999947	-0.05999999999999961	-0.05999999999999961	4.610000000000001	-0.00917431192660545	-0.009216655104923952	2.9872497917296683	4.610000000000001	0.05999999999999961	0.05999999999999961	12.789999999999996	0.00917431192660545	0.009216655104923952	4.769369452662729	12.789999999999996
2018-09-19 07:00:00	69196	6.7	6.45	6.45	6.61	5.2	GE.MI	6.28	6.53	6.28	6.44	8.44	6.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	-0.1299999999999999	-0.1299999999999999	9.869999999999997	-0.020061728395061706	-0.01986314349941157	6.084677624980872	6.98	9.869999999999997	-0.1299999999999999	-0.1299999999999999	6.260000000000002	-0.020061728395061706	-0.01986314349941157	2.4083814950547486	6.260000000000002	0.1299999999999999	0.1299999999999999	-1.6999999999999948	0.020061728395061706	0.01986314349941157	0.5557592175197084	-1.6999999999999948	0.1299999999999999	0.1299999999999999	4.740000000000001	0.020061728395061706	0.01986314349941157	3.067240914094616	4.740000000000001	-0.1299999999999999	-0.1299999999999999	12.659999999999997	-0.020061728395061706	-0.01986314349941157	4.65590227734561	12.659999999999997
2018-09-20 07:00:00	209259	7.07	6.54	6.54	6.9	5.42	GE.MI	6.34	6.85	6.34	6.69	8.44	6.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0	6.85									-1.0			10.62	-0.29000000000000004	-0.29000000000000004	9.579999999999998	-0.04387291981845687	-0.04293775773961877	5.786915811757037	7.07	9.579999999999998	-0.29000000000000004	-0.29000000000000004	5.9700000000000015	-0.04387291981845687	-0.04293775773961877	2.2651306785959258	5.9700000000000015	0.29000000000000004	0.29000000000000004	-1.4099999999999948	0.04387291981845687	0.04293775773961877	0.6240149169267759	-1.4099999999999948	0.29000000000000004	0.29000000000000004	5.030000000000001	0.04387291981845687	0.04293775773961877	3.2456826486010364	5.030000000000001	-0.29000000000000004	-0.29000000000000004	12.369999999999997	-0.04387291981845687	-0.04293775773961877	4.4181904425006495	12.369999999999997
2018-09-21 07:00:00	88108	7.05	6.71	6.94	6.79	5.34	GE.MI	6.68	6.79	6.46	6.54	8.44	6.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0		6.46								-1.0			10.62	0.11000000000000032	0.11000000000000032	9.689999999999998	0.01594202898550734	0.016070470032609033	5.896865846999052	7.07	9.689999999999998	-0.0	-0.0	5.9700000000000015	-0.0	-0.0	2.2651306785959258	5.9700000000000015	-0.11000000000000032	-0.11000000000000032	-1.5199999999999951	-0.01594202898550734	-0.016070470032609033	0.5981248240482329	-1.5199999999999951	-0.11000000000000032	-0.11000000000000032	4.920000000000001	-0.01594202898550734	-0.016070470032609033	3.177997852753773	4.920000000000001	0.11000000000000032	0.11000000000000032	12.479999999999997	0.01594202898550734	0.016070470032609033	4.505966723601545	12.479999999999997
2018-09-24 07:00:00	55814	7.05	6.71	6.73	6.85	5.39	GE.MI	6.54	6.85	6.52	6.66	8.44	6.26	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	-0.05999999999999961	-0.05999999999999961	9.629999999999999	-0.008836524300441795	-0.008797710703529131	5.836455343229718	7.07	9.629999999999999	0.0	0.0	5.9700000000000015	0.0	0.0	2.2651306785959258	5.9700000000000015	0.05999999999999961	0.05999999999999961	-1.4599999999999955	0.008836524300441795	0.008797710703529131	0.6122466928910744	-1.4599999999999955	0.05999999999999961	0.05999999999999961	4.98	0.008836524300441795	0.008797710703529131	3.214916832306825	4.98	-0.05999999999999961	-0.05999999999999961	12.419999999999998	-0.008836524300441795	-0.008797710703529131	4.457739277847371	12.419999999999998
2018-09-25 07:00:00	184924	7.41	6.9	6.93	7.35	5.78	GE.MI	6.63	7.09	6.6	7.03	8.44	6.26	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	-0.5	-0.5	9.129999999999999	-0.07299270072992692	-0.0704516609506113	5.371390353894363	7.41	9.129999999999999	0.0	0.0	5.9700000000000015	0.0	0.0	2.2651306785959258	5.9700000000000015	0.5	0.5	-0.9599999999999955	0.07299270072992692	0.0704516609506113	0.7299289332480869	-0.9599999999999955	0.5	0.5	5.48	0.07299270072992692	0.0704516609506113	3.522574995248929	5.48	-0.5	-0.5	11.919999999999998	-0.07299270072992692	-0.0704516609506113	4.086464497041427	11.919999999999998
2018-09-26 07:00:00	395481	8.3	7.4	7.5	8.3	6.53	GE.MI	7.18	7.95	7.09	7.95	8.44	6.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	-0.9500000000000011	-0.9500000000000011	8.179999999999998	-0.12925170068027225	-0.12155520157780705	4.6421348314606705	8.3	8.179999999999998	0.0	0.0	5.9700000000000015	0.0	0.0	2.2651306785959258	5.9700000000000015	0.9500000000000011	0.9500000000000011	-0.009999999999994458	0.12925170068027225	0.12155520157780705	0.9535251899264114	-0.009999999999994458	0.9500000000000011	0.9500000000000011	6.4300000000000015	0.12925170068027225	0.12155520157780705	4.107125504838927	6.4300000000000015	-0.9500000000000011	-0.9500000000000011	10.969999999999997	-0.12925170068027225	-0.12155520157780705	3.504278801596926	10.969999999999997
2018-09-27 07:00:00	313081	8.44	7.84	8.23	8.09	6.36	GE.MI	7.93	8.14	7.56	7.8	8.44	6.26	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	0.21000000000000085	0.21000000000000085	8.389999999999999	0.025301204819277223	0.025626783732152037	4.788593213983136	8.44	8.389999999999999	-0.21000000000000085	-0.21000000000000085	5.760000000000001	-0.025301204819277223	-0.025626783732152037	2.1825189385350647	5.760000000000001	-0.21000000000000085	-0.21000000000000085	-0.2199999999999953	-0.025301204819277223	-0.025626783732152037	0.904098648976466	-0.2199999999999953	-0.21000000000000085	-0.21000000000000085	6.220000000000001	-0.025301204819277223	-0.025626783732152037	3.977909076403243	6.220000000000001	0.21000000000000085	0.21000000000000085	11.179999999999998	0.025301204819277223	0.025626783732152037	3.6212007482391213	11.179999999999998
2018-09-28 07:00:00	295039	8.59	7.62	7.95	8.35	6.56	GE.MI	7.96	8.6	7.63	8.36	8.6	6.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	-0.2599999999999998	-0.2599999999999998	8.129999999999999	-0.03213844252163156	-0.03163280779236371	4.60834959294893	8.59	8.129999999999999	0.2599999999999998	0.2599999999999998	6.0200000000000005	0.03213844252163156	0.03163280779236371	2.284800140515178	6.0200000000000005	0.2599999999999998	0.2599999999999998	0.040000000000004476	0.03213844252163156	0.03163280779236371	0.9652934139621123	0.040000000000004476	0.2599999999999998	0.2599999999999998	6.48	0.03213844252163156	0.03163280779236371	4.137891321133137	6.48	-0.2599999999999998	-0.2599999999999998	10.919999999999998	-0.03213844252163156	-0.03163280779236371	3.477307072246047	10.919999999999998
2018-10-01 07:00:00	296425	8.68	7.96	8.61	8.03	6.31	GE.MI	8.66	8.73	8.01	8.08	8.73	6.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.68		8.68		8.68				-1.0			9.0	8.73		8.73		8.73					-1.0			10.62	-0.3200000000000003	-0.3200000000000003	7.809999999999999	-0.03832335329341319	-0.03907701090409382	4.393418830105379	8.68	7.809999999999999	-0.3200000000000003	-0.3200000000000003	5.7	-0.03832335329341319	-0.03907701090409382	2.1589155842319614	5.7	-0.3200000000000003	-0.3200000000000003	-0.2799999999999958	-0.03832335329341319	-0.03907701090409382	0.889976780133624	-0.2799999999999958	-0.3200000000000003	-0.3200000000000003	6.16	-0.03832335329341319	-0.03907701090409382	3.9409900968501894	6.16	0.3200000000000003	0.3200000000000003	11.239999999999998	0.03832335329341319	0.03907701090409382	3.6557302681512445	11.239999999999998
2018-10-02 07:00:00	145091	8.35	7.76	8.05	8.15	6.41	GE.MI	8.12	8.42	7.82	8.22	8.73	6.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	0.120000000000001	0.120000000000001	7.93	0.014943960149439661	0.014833399294101095	4.47401786617171	8.68	7.93	0.120000000000001	0.120000000000001	5.820000000000001	0.014943960149439661	0.014833399294101095	2.2061222928381676	5.820000000000001	0.120000000000001	0.120000000000001	-0.1599999999999948	0.014943960149439661	0.014833399294101095	0.9182205178193072	-0.1599999999999948	0.120000000000001	0.120000000000001	6.280000000000001	0.014943960149439661	0.014833399294101095	4.014828055956294	6.280000000000001	-0.120000000000001	-0.120000000000001	11.119999999999997	-0.014943960149439661	-0.014833399294101095	3.587179638436134	11.119999999999997
2018-10-03 07:00:00	70775	8.3	7.93	8.28	8.0	6.29	GE.MI	8.28	8.3	7.93	8.0	8.73	6.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	-0.15000000000000036	-0.15000000000000036	7.779999999999999	-0.018404907975460127	-0.01857638557293542	4.373269071088795	8.68	7.779999999999999	-0.15000000000000036	-0.15000000000000036	5.670000000000001	-0.018404907975460127	-0.01857638557293542	2.1471139070804095	5.670000000000001	-0.15000000000000036	-0.15000000000000036	-0.30999999999999517	-0.018404907975460127	-0.01857638557293542	0.8829158457122033	-0.30999999999999517	-0.15000000000000036	-0.15000000000000036	6.130000000000001	-0.018404907975460127	-0.01857638557293542	3.9225306070736625	6.130000000000001	0.15000000000000036	0.15000000000000036	11.269999999999998	0.018404907975460127	0.01857638557293542	3.673189256656812	11.269999999999998
2018-10-04 07:00:00	90367	8.25	7.9	8.01	7.93	6.23	GE.MI	8.06	8.3	7.95	7.98	8.73	6.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	-0.07000000000000028	-0.07000000000000028	7.709999999999999	-0.008750000000000036	-0.008788506033079348	4.326252966716767	8.68	7.709999999999999	-0.07000000000000028	-0.07000000000000028	5.6000000000000005	-0.008750000000000036	-0.008788506033079348	2.1195766603934554	5.6000000000000005	-0.07000000000000028	-0.07000000000000028	-0.37999999999999545	-0.008750000000000036	-0.008788506033079348	0.8664403320622216	-0.37999999999999545	-0.07000000000000028	-0.07000000000000028	6.0600000000000005	-0.008750000000000036	-0.008788506033079348	3.8794584642617673	6.0600000000000005	0.07000000000000028	0.07000000000000028	11.339999999999998	0.008750000000000036	0.008788506033079348	3.7144406120119173	11.339999999999998
2018-10-05 07:00:00	184369	7.93	7.14	7.9	7.24	5.69	GE.MI	8.05	8.08	7.28	7.38	8.73	6.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	-0.6899999999999995	-0.6899999999999995	7.02	-0.08701134930643117	-0.09103182924913152	3.862808509335359	8.68	7.02	-0.6899999999999995	-0.6899999999999995	4.910000000000001	-0.08701134930643117	-0.09103182924913152	1.8481380859077707	4.910000000000001	-0.6899999999999995	-0.6899999999999995	-1.069999999999995	-0.08701134930643117	-0.09103182924913152	0.7040388403695441	-1.069999999999995	-0.6899999999999995	-0.6899999999999995	5.370000000000001	-0.08701134930643117	-0.09103182924913152	3.4548901994016648	5.370000000000001	0.6899999999999995	0.6899999999999995	12.029999999999998	0.08701134930643117	0.09103182924913152	4.163745034979903	12.029999999999998
2018-10-08 07:00:00	130995	7.15	6.72	7.15	6.85	5.39	GE.MI	7.47	7.47	7.02	7.15	8.73	6.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	-0.39000000000000057	-0.39000000000000057	6.629999999999999	-0.05386740331491724	-0.055372554123491194	3.6008616421197797	8.68	6.629999999999999	-0.39000000000000057	-0.39000000000000057	4.5200000000000005	-0.05386740331491724	-0.055372554123491194	1.6947162829376006	4.5200000000000005	-0.39000000000000057	-0.39000000000000057	-1.4599999999999955	-0.05386740331491724	-0.055372554123491194	0.6122466928910739	-1.4599999999999955	-0.39000000000000057	-0.39000000000000057	4.98	-0.05386740331491724	-0.055372554123491194	3.214916832306823	4.98	0.39000000000000057	0.39000000000000057	12.419999999999998	0.05386740331491724	0.055372554123491194	4.457739277847373	12.419999999999998
2018-10-09 07:00:00	76639	7.0	6.7	6.77	6.9	5.42	GE.MI	7.0	7.23	6.92	7.13	8.73	6.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0		6.92								-1.0			10.62	0.05000000000000071	0.05000000000000071	6.68	0.007299270072992803	0.007272759329079878	3.6344445738140845	8.68	6.68	0.05000000000000071	0.05000000000000071	4.570000000000001	0.007299270072992803	0.007272759329079878	1.7143857448568531	4.570000000000001	0.05000000000000071	0.05000000000000071	-1.4099999999999948	0.007299270072992803	0.007272759329079878	0.6240149169267755	-1.4099999999999948	0.05000000000000071	0.05000000000000071	5.030000000000001	0.007299270072992803	0.007272759329079878	3.2456826486010337	5.030000000000001	-0.05000000000000071	-0.05000000000000071	12.369999999999997	-0.007299270072992803	-0.007272759329079878	4.418190442500653	12.369999999999997
2018-10-10 07:00:00	53109	7.04	6.71	7.04	6.73	5.29	GE.MI	7.4	7.4	7.06	7.08	8.73	6.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0	7.4									-1.0			10.62	-0.16999999999999993	-0.16999999999999993	6.51	-0.024637681159420333	-0.024946267946577304	3.520262606053447	8.68	6.51	-0.16999999999999993	-0.16999999999999993	4.400000000000001	-0.024637681159420333	-0.024946267946577304	1.6475095743313943	4.400000000000001	-0.16999999999999993	-0.16999999999999993	-1.5799999999999947	-0.024637681159420333	-0.024946267946577304	0.5840029552053911	-1.5799999999999947	-0.16999999999999993	-0.16999999999999993	4.860000000000001	-0.024637681159420333	-0.024946267946577304	3.141078873200718	4.860000000000001	0.16999999999999993	0.16999999999999993	12.539999999999997	0.024637681159420333	0.024946267946577304	4.55505409409428	12.539999999999997
2018-10-11 07:00:00	90599	6.84	6.42	6.84	6.65	5.23	GE.MI	7.33	7.33	6.88	7.12	8.73	6.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.42							-1.0			9.0		6.88		6.88						-1.0			10.62	-0.08000000000000007	-0.08000000000000007	6.43	-0.011887072808320909	-0.011958288988873623	3.4665299153425595	8.68	6.43	-0.08000000000000007	-0.08000000000000007	4.320000000000001	-0.011887072808320909	-0.011958288988873623	1.6160384352605903	4.320000000000001	-0.08000000000000007	-0.08000000000000007	-1.6599999999999948	-0.011887072808320909	-0.011958288988873623	0.5651737967482691	-1.6599999999999948	-0.08000000000000007	-0.08000000000000007	4.780000000000001	-0.011887072808320909	-0.011958288988873623	3.0918535671299816	4.780000000000001	0.08000000000000007	0.08000000000000007	12.619999999999997	0.011887072808320909	0.011958288988873623	4.621881812519475	12.619999999999997
2018-10-12 07:00:00	30768	6.86	6.6	6.69	6.6	5.19	GE.MI	7.2	7.39	7.11	7.11	8.73	6.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0										-1.0			10.62	-0.05000000000000071	-0.05000000000000071	6.379999999999999	-0.007518796992481258	-0.007547205635382966	3.4329469836482547	8.68	6.379999999999999	-0.05000000000000071	-0.05000000000000071	4.2700000000000005	-0.007518796992481258	-0.007547205635382966	1.5963689733413378	4.2700000000000005	-0.05000000000000071	-0.05000000000000071	-1.7099999999999955	-0.007518796992481258	-0.007547205635382966	0.5534055727125677	-1.7099999999999955	-0.05000000000000071	-0.05000000000000071	4.73	-0.007518796992481258	-0.007547205635382966	3.061087750835771	4.73	0.05000000000000071	0.05000000000000071	12.669999999999998	0.007518796992481258	0.007547205635382966	4.664471826250683	12.669999999999998
2018-10-15 07:00:00	40502	6.89	6.62	6.89	6.67	5.24	GE.MI	7.41	7.41	7.12	7.17	8.73	6.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0	7.41									-1.0			10.62	0.07000000000000028	0.07000000000000028	6.449999999999999	0.01060606060606073	0.01055021089515261	3.4799630880202823	8.68	6.449999999999999	0.07000000000000028	0.07000000000000028	4.340000000000001	0.01060606060606073	0.01055021089515261	1.6239062200282919	4.340000000000001	0.07000000000000028	0.07000000000000028	-1.6399999999999952	0.01060606060606073	0.01055021089515261	0.5698810863625499	-1.6399999999999952	0.07000000000000028	0.07000000000000028	4.800000000000001	0.01060606060606073	0.01055021089515261	3.104159893647666	4.800000000000001	-0.07000000000000028	-0.07000000000000028	12.599999999999998	-0.01060606060606073	-0.01055021089515261	4.60502459569033	12.599999999999998
2018-10-16 07:00:00	49937	6.89	6.62	6.65	6.75	5.31	GE.MI	6.99	7.25	6.96	7.1	8.73	6.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0		6.96								-1.0			10.62	0.08000000000000007	0.08000000000000007	6.529999999999999	0.011994002998500841	0.011922644956906196	3.53369577873117	8.68	6.529999999999999	0.08000000000000007	0.08000000000000007	4.420000000000001	0.011994002998500841	0.011922644956906196	1.6553773590990963	4.420000000000001	0.08000000000000007	0.08000000000000007	-1.5599999999999952	0.011994002998500841	0.011922644956906196	0.5887102448196719	-1.5599999999999952	0.08000000000000007	0.08000000000000007	4.880000000000001	0.011994002998500841	0.011922644956906196	3.153385199718403	4.880000000000001	-0.08000000000000007	-0.08000000000000007	12.519999999999998	-0.011994002998500841	-0.011922644956906196	4.538594674556223	12.519999999999998
2018-10-17 07:00:00	114164	7.17	6.64	6.75	6.8	5.35	GE.MI	7.19	7.64	7.08	7.25	8.73	6.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.17								-1.0			9.0										-1.0			10.62	0.04999999999999982	0.04999999999999982	6.579999999999999	0.007407407407407307	0.00738010729762246	3.567278710425475	8.68	6.579999999999999	0.04999999999999982	0.04999999999999982	4.470000000000001	0.007407407407407307	0.00738010729762246	1.6750468210183485	4.470000000000001	0.04999999999999982	0.04999999999999982	-1.5099999999999953	0.007407407407407307	0.00738010729762246	0.600478468855373	-1.5099999999999953	0.04999999999999982	0.04999999999999982	4.930000000000001	0.007407407407407307	0.00738010729762246	3.1841510160126125	4.930000000000001	-0.04999999999999982	-0.04999999999999982	12.469999999999999	-0.007407407407407307	-0.00738010729762246	4.497869713713898	12.469999999999999
2018-10-18 07:00:00	24891	6.93	6.7	6.9	6.71	5.28	GE.MI	7.5	7.53	7.28	7.29	8.73	6.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			9.0	7.53									-1.0			10.62	-0.08999999999999986	-0.08999999999999986	6.489999999999999	-0.013235294117647012	-0.013323661198470543	3.5068294333757253	8.68	6.489999999999999	-0.08999999999999986	-0.08999999999999986	4.380000000000001	-0.013235294117647012	-0.013323661198470543	1.639641789563694	4.380000000000001	-0.08999999999999986	-0.08999999999999986	-1.5999999999999952	-0.013235294117647012	-0.013323661198470543	0.5792956655911108	-1.5999999999999952	-0.08999999999999986	-0.08999999999999986	4.840000000000001	-0.013235294117647012	-0.013323661198470543	3.1287725466830336	4.840000000000001	0.08999999999999986	0.08999999999999986	12.559999999999999	0.013235294117647012	0.013323661198470543	4.571611632377721	12.559999999999999
2018-10-19 07:00:00	49398	6.72	6.5	6.71	6.53	5.13	GE.MI	7.29	7.3	7.06	7.1	8.73	6.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.5							-1.0			9.0		7.06								-1.0			10.62	-0.17999999999999972	-0.17999999999999972	6.31	-0.02682563338301036	-0.02719200769525066	3.385930879276227	8.68	6.31	-0.17999999999999972	-0.17999999999999972	4.200000000000001	-0.02682563338301036	-0.02719200769525066	1.5688317266543854	4.200000000000001	-0.17999999999999972	-0.17999999999999972	-1.779999999999995	-0.02682563338301036	-0.02719200769525066	0.5369300590625863	-1.779999999999995	-0.17999999999999972	-0.17999999999999972	4.660000000000001	-0.02682563338301036	-0.02719200769525066	3.0180156080238767	4.660000000000001	0.17999999999999972	0.17999999999999972	12.739999999999998	0.02682563338301036	0.02719200769525066	4.725193576302376	12.739999999999998
2018-10-22 07:00:00	41357	6.84	6.54	6.56	6.74	5.3	GE.MI	7.17	7.48	7.15	7.37	8.73	6.26	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.84								-1.0			9.0	7.48									-1.0			10.62	0.20999999999999996	0.20999999999999996	6.52	0.03215926493108734	0.03165298163587602	3.526979192392308	8.68	6.52	0.20999999999999996	0.20999999999999996	4.410000000000001	0.03215926493108734	0.03165298163587602	1.651443466715246	4.410000000000001	0.20999999999999996	0.20999999999999996	-1.569999999999995	0.03215926493108734	0.03165298163587602	0.5863566000125318	-1.569999999999995	0.20999999999999996	0.20999999999999996	4.870000000000001	0.03215926493108734	0.03165298163587602	3.1472320364595596	4.870000000000001	-0.20999999999999996	-0.20999999999999996	12.529999999999998	-0.03215926493108734	-0.03165298163587602	4.54681217407337	12.529999999999998
