date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-02-20 08:00:00	2268	7.03	6.88	6.98	7.03	6.14	CELL.MI	6.8	6.85	6.71	6.85	8.42	6.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.88							0.0			8.24		6.71								0.0			9.04	0.04999999999999982	0.04999999999999982	0.9799999999999995	0.007062146892655385	0.0070872018830548745	0.09756616004259722		0.9799999999999995	0.04999999999999982	0.04999999999999982	0.21999999999999797	0.007062146892655385	0.0070872018830548745	0.013785651740866767	0.21999999999999797	0.04999999999999982	0.04999999999999982	-1.8000000000000016	0.007062146892655385	0.0070872018830548745	-0.1804345483759877	-1.8000000000000016	-0.04999999999999982	-0.04999999999999982	-2.2800000000000002	-0.007062146892655385	-0.0070872018830548745	-0.23253252557655013	-2.2800000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-02-21 08:00:00	2784	7.08	6.88	7.03	7.03	6.14	CELL.MI	6.88	6.93	6.74	6.88	8.42	6.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			8.24	6.93									0.0			9.04	-0.0	-0.0	0.9799999999999995	-0.0	-0.0	0.09756616004259722		0.9799999999999995	-0.0	-0.0	0.21999999999999797	-0.0	-0.0	0.013785651740866767	0.21999999999999797	-0.0	-0.0	-1.8000000000000016	-0.0	-0.0	-0.1804345483759877	-1.8000000000000016	0.0	0.0	-2.2800000000000002	0.0	0.0	-0.23253252557655013	-2.2800000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-22 08:00:00	2990	7.03	6.93	6.93	7.03	6.14	CELL.MI	6.77	6.86	6.77	6.86	8.42	6.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			8.24										0.0			9.04	-0.0	-0.0	0.9799999999999995	-0.0	-0.0	0.09756616004259722		0.9799999999999995	-0.0	-0.0	0.21999999999999797	-0.0	-0.0	0.013785651740866767	0.21999999999999797	-0.0	-0.0	-1.8000000000000016	-0.0	-0.0	-0.1804345483759877	-1.8000000000000016	0.0	0.0	-2.2800000000000002	0.0	0.0	-0.23253252557655013	-2.2800000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-25 08:00:00	15365	7.08	6.88	7.08	7.08	6.19	CELL.MI	6.85	6.85	6.66	6.85	8.42	6.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.08								0.0			8.24										0.0			9.04	-0.04999999999999982	-0.04999999999999982	0.9299999999999997	-0.007112375533428139	-0.007087201883054831	0.08981498659596876		0.9299999999999997	-0.04999999999999982	-0.04999999999999982	0.16999999999999815	-0.007112375533428139	-0.007087201883054831	0.006626148550606503	0.16999999999999815	-0.04999999999999982	-0.04999999999999982	-1.8500000000000014	-0.007112375533428139	-0.007087201883054831	-0.18622243998350196	-1.8500000000000014	0.04999999999999982	0.04999999999999982	-2.2300000000000004	0.007112375533428139	0.007087201883054831	-0.22707400868875882	-2.2300000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-26 08:00:00	3403	7.03	6.93	6.98	7.03	6.14	CELL.MI	6.75	6.79	6.7	6.79	8.42	6.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.93							0.0			8.24		6.7								0.0			9.04	0.04999999999999982	0.04999999999999982	0.9799999999999995	0.007062146892655385	0.0070872018830548745	0.09756616004259722		0.9799999999999995	0.04999999999999982	0.04999999999999982	0.21999999999999797	0.007062146892655385	0.0070872018830548745	0.013785651740866767	0.21999999999999797	0.04999999999999982	0.04999999999999982	-1.8000000000000016	0.007062146892655385	0.0070872018830548745	-0.1804345483759877	-1.8000000000000016	-0.04999999999999982	-0.04999999999999982	-2.2800000000000002	-0.007062146892655385	-0.0070872018830548745	-0.23253252557655013	-2.2800000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-02-27 08:00:00	8662	7.08	6.93	7.08	7.03	6.14	CELL.MI	6.83	6.83	6.69	6.78	8.42	6.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.08								0.0			8.24	6.83									0.0			9.04	-0.0	-0.0	0.9799999999999995	-0.0	-0.0	0.09756616004259722		0.9799999999999995	-0.0	-0.0	0.21999999999999797	-0.0	-0.0	0.013785651740866767	0.21999999999999797	-0.0	-0.0	-1.8000000000000016	-0.0	-0.0	-0.1804345483759877	-1.8000000000000016	0.0	0.0	-2.2800000000000002	0.0	0.0	-0.23253252557655013	-2.2800000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-02-28 08:00:00	8971	7.03	6.93	7.03	7.03	6.14	CELL.MI	6.73	6.73	6.64	6.73	8.42	6.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.93							0.0			8.24		6.64								0.0			9.04	-0.0	-0.0	0.9799999999999995	-0.0	-0.0	0.09756616004259722		0.9799999999999995	-0.0	-0.0	0.21999999999999797	-0.0	-0.0	0.013785651740866767	0.21999999999999797	-0.0	-0.0	-1.8000000000000016	-0.0	-0.0	-0.1804345483759877	-1.8000000000000016	0.0	0.0	-2.2800000000000002	0.0	0.0	-0.23253252557655013	-2.2800000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-01 08:00:00	6187	7.08	6.88	6.98	7.08	6.19	CELL.MI	6.67	6.76	6.58	6.76	8.42	6.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			8.24										0.0			9.04	-0.04999999999999982	-0.04999999999999982	0.9299999999999997	-0.007112375533428139	-0.007087201883054831	0.08981498659596876		0.9299999999999997	-0.04999999999999982	-0.04999999999999982	0.16999999999999815	-0.007112375533428139	-0.007087201883054831	0.006626148550606503	0.16999999999999815	-0.04999999999999982	-0.04999999999999982	-1.8500000000000014	-0.007112375533428139	-0.007087201883054831	-0.18622243998350196	-1.8500000000000014	0.04999999999999982	0.04999999999999982	-2.2300000000000004	0.007112375533428139	0.007087201883054831	-0.22707400868875893	-2.2300000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-04 08:00:00	103125	7.27	6.93	7.08	7.13	6.23	CELL.MI	6.76	6.94	6.62	6.8	8.42	6.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.27		7.27						0.0			8.24	6.94		6.94							0.0			9.04	-0.04999999999999982	-0.04999999999999982	0.8799999999999999	-0.007062146892655274	-0.007037326720576084	0.08217252525939123		0.8799999999999999	-0.04999999999999982	-0.04999999999999982	0.11999999999999833	-0.007062146892655274	-0.007037326720576084	-0.00043294085016909456	0.11999999999999833	-0.04999999999999982	-0.04999999999999982	-1.9000000000000012	-0.007062146892655274	-0.007037326720576084	-0.19192915499063024	-1.9000000000000012	0.04999999999999982	0.04999999999999982	-2.1800000000000006	0.007062146892655274	0.007037326720576084	-0.22161549180096773	-2.1800000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-05 08:00:00	48984	7.13	6.84	7.13	6.93	6.06	CELL.MI	6.8	6.8	6.53	6.62	8.42	6.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			8.24										0.0			9.04	0.20000000000000018	0.20000000000000018	1.08	0.028050490883590462	0.028451421224392703	0.11340405556990762		1.08	0.20000000000000018	0.20000000000000018	0.3199999999999985	0.028050490883590462	0.028451421224392703	0.028414593324429305	0.3199999999999985	0.20000000000000018	0.20000000000000018	-1.700000000000001	0.028050490883590462	0.028451421224392703	-0.16860820708271185	-1.700000000000001	-0.20000000000000018	-0.20000000000000018	-2.380000000000001	-0.028050490883590462	-0.028451421224392703	-0.24344955935213275	-2.380000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-03-06 08:00:00	18253	6.98	6.84	6.93	6.93	6.06	CELL.MI	6.57	6.62	6.48	6.57	8.42	6.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.84							0.0			8.24		6.48								0.0			9.04	-0.0	-0.0	1.08	-0.0	-0.0	0.11340405556990762		1.08	-0.0	-0.0	0.3199999999999985	-0.0	-0.0	0.028414593324429305	0.3199999999999985	-0.0	-0.0	-1.700000000000001	-0.0	-0.0	-0.16860820708271185	-1.700000000000001	0.0	0.0	-2.380000000000001	0.0	0.0	-0.24344955935213275	-2.380000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-07 08:00:00	11859	7.03	6.88	6.88	6.98	6.1	CELL.MI	6.58	6.72	6.58	6.67	8.42	6.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.03			6.88					0.0			8.24										0.0			9.04	-0.05000000000000071	-0.05000000000000071	1.0299999999999994	-0.00721500721500723	-0.007189103572469256	0.10542838181940684		1.0299999999999994	-0.05000000000000071	-0.05000000000000071	0.2699999999999978	-0.00721500721500723	-0.007189103572469256	0.021047726610070816	0.2699999999999978	-0.05000000000000071	-0.05000000000000071	-1.7500000000000018	-0.00721500721500723	-0.007189103572469256	-0.17456373568527128	-1.7500000000000018	0.05000000000000071	0.05000000000000071	-2.33	0.00721500721500723	0.007189103572469256	-0.23799104246434144	-2.33	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-08 08:00:00	19903	6.98	6.84	6.88	6.88	6.02	CELL.MI	6.65	6.74	6.6	6.65	8.42	6.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.84							0.0			8.24										0.0			9.04	0.10000000000000053	0.10000000000000053	1.13	0.014326647564469996	0.014430264829028896	0.12149565481096802		1.13	0.10000000000000053	0.10000000000000053	0.36999999999999833	0.014326647564469996	0.014430264829028896	0.03588853658986846	0.36999999999999833	0.10000000000000053	0.10000000000000053	-1.6500000000000012	0.014326647564469996	0.014430264829028896	-0.16256611556441758	-1.6500000000000012	-0.10000000000000053	-0.10000000000000053	-2.4300000000000006	-0.014326647564469996	-0.014430264829028896	-0.24890807623992395	-2.4300000000000006	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-03-11 08:00:00	35578	7.22	6.84	6.98	7.03	6.14	CELL.MI	6.69	6.92	6.55	6.74	8.42	6.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	7.22		7.22						0.0			8.24	6.92									0.0			9.04	-0.15000000000000036	-0.15000000000000036	0.9799999999999995	-0.0218023255813955	-0.02156805387732139	0.09756616004259722		0.9799999999999995	-0.15000000000000036	-0.15000000000000036	0.21999999999999797	-0.0218023255813955	-0.02156805387732139	0.013785651740866989	0.21999999999999797	-0.15000000000000036	-0.15000000000000036	-1.8000000000000016	-0.0218023255813955	-0.02156805387732139	-0.1804345483759877	-1.8000000000000016	0.15000000000000036	0.15000000000000036	-2.2800000000000002	0.0218023255813955	0.02156805387732139	-0.23253252557655013	-2.2800000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-12 08:00:00	22996	7.03	6.88	7.03	7.03	6.14	CELL.MI	6.74	6.74	6.6	6.74	8.42	6.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									0.0			8.24										0.0			9.04	-0.0	-0.0	0.9799999999999995	-0.0	-0.0	0.09756616004259722		0.9799999999999995	-0.0	-0.0	0.21999999999999797	-0.0	-0.0	0.013785651740866989	0.21999999999999797	-0.0	-0.0	-1.8000000000000016	-0.0	-0.0	-0.1804345483759877	-1.8000000000000016	0.0	0.0	-2.2800000000000002	0.0	0.0	-0.23253252557655013	-2.2800000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-13 08:00:00	11034	7.03	6.88	7.03	6.98	6.1	CELL.MI	6.7	6.7	6.56	6.65	8.42	6.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		6.88							0.0			8.24										0.0			9.04	0.04999999999999982	0.04999999999999982	1.0299999999999994	0.007112375533428139	0.007137789048292406	0.10542838181940661		1.0299999999999994	0.04999999999999982	0.04999999999999982	0.2699999999999978	0.007112375533428139	0.007137789048292406	0.021047726610070816	0.2699999999999978	0.04999999999999982	0.04999999999999982	-1.7500000000000018	0.007112375533428139	0.007137789048292406	-0.17456373568527128	-1.7500000000000018	-0.04999999999999982	-0.04999999999999982	-2.33	-0.007112375533428139	-0.007137789048292406	-0.23799104246434133	-2.33	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-03-14 08:00:00	44240	7.08	6.88	7.03	7.08	6.19	CELL.MI	6.66	6.7	6.52	6.7	8.42	6.48	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.08								0.0			8.24										0.0			9.04	-0.09999999999999964	-0.09999999999999964	0.9299999999999997	-0.014326647564469885	-0.01422499093134726	0.08981498659596876		0.9299999999999997	-0.09999999999999964	-0.09999999999999964	0.16999999999999815	-0.014326647564469885	-0.01422499093134726	0.006626148550606503	0.16999999999999815	-0.09999999999999964	-0.09999999999999964	-1.8500000000000014	-0.014326647564469885	-0.01422499093134726	-0.18622243998350196	-1.8500000000000014	0.09999999999999964	0.09999999999999964	-2.2300000000000004	0.014326647564469885	0.01422499093134726	-0.22707400868875882	-2.2300000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-15 08:00:00	24234	7.08	6.88	7.08	7.03	6.14	CELL.MI	6.65	6.65	6.47	6.61	8.42	6.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			8.24										0.0			9.04	0.04999999999999982	0.04999999999999982	0.9799999999999995	0.007062146892655385	0.0070872018830548745	0.09756616004259722		0.9799999999999995	0.04999999999999982	0.04999999999999982	0.21999999999999797	0.007062146892655385	0.0070872018830548745	0.013785651740866989	0.21999999999999797	-0.04999999999999982	-0.04999999999999982	-1.9000000000000012	-0.007062146892655385	-0.0070872018830548745	-0.1919694566502851	-1.9000000000000012	-0.04999999999999982	-0.04999999999999982	-2.2800000000000002	-0.007062146892655385	-0.0070872018830548745	-0.23253252557655013	-2.2800000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-03-18 08:00:00	38156	7.03	6.84	6.88	6.93	6.06	CELL.MI	6.41	6.55	6.37	6.46	8.42	6.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			8.24										0.0			9.04	0.10000000000000053	0.10000000000000053	1.08	0.01422475106685639	0.014326892620761733	0.11340405556990762		1.08	0.10000000000000053	0.10000000000000053	0.3199999999999985	0.01422475106685639	0.014326892620761733	0.028414593324429305	0.3199999999999985	-0.10000000000000053	-0.10000000000000053	-2.0000000000000018	-0.01422475106685639	-0.014326892620761733	-0.20346348998385155	-2.0000000000000018	-0.10000000000000053	-0.10000000000000053	-2.380000000000001	-0.01422475106685639	-0.014326892620761733	-0.24344955935213275	-2.380000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-03-19 08:00:00	32278	6.93	6.84	6.84	6.93	6.06	CELL.MI	6.31	6.4	6.31	6.4	8.42	6.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			8.24		6.31								0.0			9.04	-0.0	-0.0	1.08	-0.0	-0.0	0.11340405556990762		1.08	-0.0	-0.0	0.3199999999999985	-0.0	-0.0	0.028414593324429305	0.3199999999999985	0.0	0.0	-2.0000000000000018	0.0	0.0	-0.20346348998385155	-2.0000000000000018	0.0	0.0	-2.380000000000001	0.0	0.0	-0.24344955935213275	-2.380000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-20 08:00:00	11859	6.93	6.84	6.93	6.93	6.06	CELL.MI	6.43	6.43	6.34	6.43	8.42	6.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			8.24	6.43									0.0			9.04	-0.0	-0.0	1.08	-0.0	-0.0	0.11340405556990762		1.08	-0.0	-0.0	0.3199999999999985	-0.0	-0.0	0.028414593324429305	0.3199999999999985	0.0	0.0	-2.0000000000000018	0.0	0.0	-0.20346348998385155	-2.0000000000000018	0.0	0.0	-2.380000000000001	0.0	0.0	-0.24344955935213275	-2.380000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-21 08:00:00	24440	6.93	6.69	6.93	6.79	5.93	CELL.MI	6.41	6.41	6.19	6.28	8.42	6.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			8.24		6.19		6.19		6.19		6.19		0.0			9.04	0.13999999999999968	0.13999999999999968	1.2199999999999998	0.02020202020202011	0.020408871631207012	0.1363608402208334		1.2199999999999998	0.13999999999999968	0.13999999999999968	0.4599999999999982	0.02020202020202011	0.020408871631207012	0.04961901792905654	0.4599999999999982	-0.13999999999999968	-0.13999999999999968	-2.1400000000000015	-0.02020202020202011	-0.020408871631207012	-0.21955513665084436	-2.1400000000000015	-0.13999999999999968	-0.13999999999999968	-2.5200000000000005	-0.02020202020202011	-0.020408871631207012	-0.2587334066379482	-2.5200000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-03-22 08:00:00	32793	6.93	6.69	6.74	6.79	5.93	CELL.MI	6.32	6.5	6.28	6.37	8.42	6.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.69		6.69					0.0			8.24										0.0			9.04	-0.0	-0.0	1.2199999999999998	-0.0	-0.0	0.1363608402208334		1.2199999999999998	-0.0	-0.0	0.4599999999999982	-0.0	-0.0	0.04961901792905654	0.4599999999999982	0.0	0.0	-2.1400000000000015	0.0	0.0	-0.21955513665084436	-2.1400000000000015	0.0	0.0	-2.5200000000000005	0.0	0.0	-0.2587334066379482	-2.5200000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-25 08:00:00	34443	6.98	6.55	6.64	6.88	6.02	CELL.MI	6.24	6.56	6.15	6.46	8.42	6.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			8.24										0.0	6.15		9.04	-0.08999999999999986	-0.08999999999999986	1.13	-0.013254786450662692	-0.013167710374647488	0.1214956548109678		1.13	-0.08999999999999986	-0.08999999999999986	0.36999999999999833	-0.013254786450662692	-0.013167710374647488	0.03588853658986846	0.36999999999999833	0.08999999999999986	0.08999999999999986	-2.0500000000000016	0.013254786450662692	0.013167710374647488	-0.20921050665063468	-2.0500000000000016	0.08999999999999986	0.08999999999999986	-2.4300000000000006	0.013254786450662692	0.013167710374647488	-0.24890807623992395	-2.4300000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-26 08:00:00	9075	6.93	6.74	6.93	6.84	5.97	CELL.MI	6.49	6.49	6.3	6.39	8.42	6.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			8.24	6.49									0.0			9.04	0.040000000000000036	0.040000000000000036	1.17	0.005813953488372103	0.00583092031079321	0.12805410893266944		1.17	0.040000000000000036	0.040000000000000036	0.40999999999999837	0.005813953488372103	0.00583092031079321	0.04194636428922438	0.40999999999999837	-0.040000000000000036	-0.040000000000000036	-2.0900000000000016	-0.005813953488372103	-0.00583092031079321	-0.21380811998406124	-2.0900000000000016	-0.040000000000000036	-0.040000000000000036	-2.4700000000000006	-0.005813953488372103	-0.00583092031079321	-0.2532748897501569	-2.4700000000000006	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-03-27 08:00:00	7940	6.93	6.79	6.93	6.84	5.97	CELL.MI	6.47	6.47	6.33	6.38	8.42	6.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.93								0.0			8.24										0.0			9.04	-0.0	-0.0	1.17	-0.0	-0.0	0.12805410893266944		1.17	-0.0	-0.0	0.40999999999999837	-0.0	-0.0	0.04194636428922438	0.40999999999999837	0.0	0.0	-2.0900000000000016	0.0	0.0	-0.21380811998406124	-2.0900000000000016	0.0	0.0	-2.4700000000000006	0.0	0.0	-0.2532748897501569	-2.4700000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-28 08:00:00	11550	6.84	6.74	6.79	6.84	5.97	CELL.MI	6.37	6.41	6.32	6.41	8.42	6.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.74							0.0			8.24										0.0			9.04	-0.0	-0.0	1.17	-0.0	-0.0	0.12805410893266944		1.17	-0.0	-0.0	0.40999999999999837	-0.0	-0.0	0.04194636428922438	0.40999999999999837	0.0	0.0	-2.0900000000000016	0.0	0.0	-0.21380811998406124	-2.0900000000000016	0.0	0.0	-2.4700000000000006	0.0	0.0	-0.2532748897501569	-2.4700000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-03-29 08:00:00	32381	6.88	6.79	6.79	6.88	6.02	CELL.MI	6.31	6.4	6.31	6.4	8.42	6.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			8.24		6.31								0.0			9.04	-0.040000000000000036	-0.040000000000000036	1.13	-0.005847953216374213	-0.005830920310793144	0.12149565481096802		1.13	-0.040000000000000036	-0.040000000000000036	0.36999999999999833	-0.005847953216374213	-0.005830920310793144	0.03588853658986846	0.36999999999999833	0.040000000000000036	0.040000000000000036	-2.0500000000000016	0.005847953216374213	0.005830920310793144	-0.2092105066506348	-2.0500000000000016	0.040000000000000036	0.040000000000000036	-2.4300000000000006	0.005847953216374213	0.005830920310793144	-0.24890807623992395	-2.4300000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-01 07:00:00	8971	7.06	6.83	6.85	6.94	6.07	CELL.MI	6.29	6.49	6.27	6.38	8.42	6.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.06								0.0			8.24	6.49									0.0			9.04	-0.0600000000000005	-0.0600000000000005	1.0699999999999994	-0.008720930232558155	-0.008683122573460857	0.1117997269595763		1.0699999999999994	-0.0600000000000005	-0.0600000000000005	0.30999999999999783	-0.008720930232558155	-0.008683122573460857	0.026932727916180843	0.30999999999999783	0.0600000000000005	0.0600000000000005	-1.990000000000001	0.008720930232558155	0.008683122573460857	-0.20231408665049488	-1.990000000000001	0.0600000000000005	0.0600000000000005	-2.37	0.008720930232558155	0.008683122573460857	-0.2423578559745745	-2.37	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-02 07:00:00	16087	6.94	6.81	6.83	6.85	5.98	CELL.MI	6.27	6.38	6.25	6.29	8.42	6.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.81							0.0			8.24										0.0			9.04	0.09000000000000075	0.09000000000000075	1.1600000000000001	0.012968299711815678	0.01305312224457933	0.12640731461305998		1.1600000000000001	0.09000000000000075	0.09000000000000075	0.3999999999999986	0.012968299711815678	0.01305312224457933	0.04042527470632051	0.3999999999999986	-0.09000000000000075	-0.09000000000000075	-2.080000000000002	-0.012968299711815678	-0.01305312224457933	-0.21265871665070468	-2.080000000000002	-0.09000000000000075	-0.09000000000000075	-2.460000000000001	-0.012968299711815678	-0.01305312224457933	-0.25218318637259884	-2.460000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-04-03 07:00:00	21965	6.94	6.83	6.88	6.94	6.07	CELL.MI	6.26	6.31	6.2	6.31	8.42	6.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			8.24		6.2								0.0			9.04	-0.09000000000000075	-0.09000000000000075	1.0699999999999994	-0.013138686131386912	-0.013053122244579262	0.1117997269595763		1.0699999999999994	-0.09000000000000075	-0.09000000000000075	0.30999999999999783	-0.013138686131386912	-0.013053122244579262	0.026932727916180843	0.30999999999999783	0.09000000000000075	0.09000000000000075	-1.990000000000001	0.013138686131386912	0.013053122244579262	-0.202314086650495	-1.990000000000001	0.09000000000000075	0.09000000000000075	-2.37	0.013138686131386912	0.013053122244579262	-0.2423578559745745	-2.37	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2019-04-04 07:00:00	7734	7.08	6.92	6.96	6.92	6.05	CELL.MI	6.34	6.45	6.31	6.31	8.42	6.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			8.24										0.0			9.04	0.020000000000000462	0.020000000000000462	1.0899999999999999	0.0028818443804035088	0.0028860048891349867	0.11501302096813015		1.0899999999999999	0.020000000000000462	0.020000000000000462	0.3299999999999983	0.0028818443804035088	0.0028860048891349867	0.029900741580678458	0.3299999999999983	-0.020000000000000462	-0.020000000000000462	-2.0100000000000016	-0.0028818443804035088	-0.0028860048891349867	-0.20461289331720822	-2.0100000000000016	-0.020000000000000462	-0.020000000000000462	-2.3900000000000006	-0.0028818443804035088	-0.0028860048891349867	-0.244541262729691	-2.3900000000000006	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2019-04-05 07:00:00	11137	7.12	6.9	6.92	7.04	6.15	CELL.MI	6.29	6.47	6.27	6.4	8.42	6.15	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			8.24										0.0			9.04	-0.1200000000000001	-0.1200000000000001	0.9699999999999998	-0.01734104046242768	-0.01719240054037277	0.09600711720162791		0.9699999999999998	-0.1200000000000001	-0.1200000000000001	0.2099999999999982	-0.01734104046242768	-0.01719240054037277	0.012345615303735125	0.2099999999999982	0.1200000000000001	0.1200000000000001	-1.8900000000000015	0.01734104046242768	0.01719240054037277	-0.19082005331692864	-1.8900000000000015	0.1200000000000001	0.1200000000000001	-2.2700000000000005	0.01734104046242768	0.01719240054037277	-0.2314408221989921	-2.2700000000000005	0.0	0.0	0.0	0.0	0.0	0.0	0.0
