date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-10-02 07:00:00	15000	0.68	0.68	0.68	0.68	0.68	FARM.MI	0.69	0.69	0.69	0.69	0.84	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84	0.69							0.0			1.09	-0.0	-0.0	-0.46	-0.0	-0.0	-0.44		-0.46	0.0	0.0	19.07	102898.0	104324.0	104324.0	96734.0	1	-0.0	-0.0	-0.05	-0.0	-0.0	-0.06	-0.05	0.0	0.0	104.33	100816.0	101105.0	100600.0	99602.0	0.0	0.0	0.52	0.0	0.0	0.93	0.52	0.0	0.0	56.86	95632.0	93448.0	93448.0	103380.0	0.0	0.0	0.2	0.0	0.0	0.33	0.2	0.0	0.0	54.48	98320.0	97480.0	97480.0	101300.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-10-03 07:00:00	58500	0.68	0.66	0.68	0.67	0.67	FARM.MI	0.68	0.68	0.66	0.67	0.84	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84								0.0			1.09	0.01	0.01	-0.45	0.01	0.01	-0.44		-0.45	0.0	0.0	19.21	102835.0	104230.0	104230.0	96805.0	1	0.01	0.01	-0.04	0.01	0.01	-0.05	-0.04	0.0	0.0	111.51	100982.0	101348.0	100805.0	99668.0	-0.01	-0.01	0.51	-0.01	-0.01	0.9	0.51	0.0	0.0	52.1	95716.0	93574.0	93574.0	103315.0	-0.01	-0.01	0.19	-0.01	-0.01	0.31	0.19	0.0	0.0	54.25	98404.0	97606.0	97606.0	101235.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-10-04 07:00:00	12000	0.68	0.66	0.66	0.67	0.67	FARM.MI	0.66	0.68	0.66	0.67	0.84	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.45	-0.0	-0.0	-0.44		-0.45	0.0	0.0	19.21	102835.0	104230.0	104230.0	96805.0	1	-0.0	-0.0	-0.04	-0.0	-0.0	-0.05	-0.04	0.0	0.0	111.51	100982.0	101348.0	100805.0	99668.0	0.0	0.0	0.51	0.0	0.0	0.9	0.51	0.0	0.0	52.1	95716.0	93574.0	93574.0	103315.0	0.0	0.0	0.19	0.0	0.0	0.31	0.19	0.0	0.0	54.25	98404.0	97606.0	97606.0	101235.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-10-05 07:00:00	72000	0.67	0.63	0.67	0.65	0.65	FARM.MI	0.68	0.68	0.64	0.66	0.84	0.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84								0.0			1.09	0.02	0.02	-0.43	0.03	0.03	-0.42		-0.43	0.0	0.0	25.52	102709.0	104042.0	104042.0	96947.0	1	0.02	0.02	-0.02	0.03	0.03	-0.02	-0.02	0.0	0.0	111.74	101314.0	101834.0	101215.0	99800.0	-0.02	-0.02	0.49	-0.03	-0.03	0.84	0.49	0.0	0.0	51.54	95884.0	93826.0	93826.0	103185.0	-0.02	-0.02	0.17	-0.03	-0.03	0.27	0.17	0.0	0.0	47.63	98572.0	97858.0	97858.0	101105.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-10-08 07:00:00	114000	0.64	0.6	0.64	0.63	0.63	FARM.MI	0.67	0.67	0.63	0.66	0.84	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.6		0.6						-1.0			0.84		0.63		0.63				0.0			1.09	0.02	0.02	-0.41	0.03	0.03	-0.4		-0.41	0.0	0.0	30.75	102583.0	103854.0	103854.0	97089.0	1	0.02	0.02	-0.0	0.03	0.03	0.01	-0.0	0.0	0.0	112.6	101646.0	102320.0	101625.0	99932.0	-0.02	-0.02	0.47	-0.03	-0.03	0.79	0.47	0.0	0.0	49.44	96052.0	94078.0	94078.0	103055.0	-0.02	-0.02	0.15	-0.03	-0.03	0.23	0.15	0.0	0.0	41.67	98740.0	98110.0	98110.0	100975.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-10-09 07:00:00	12000	0.64	0.64	0.64	0.64	0.64	FARM.MI	0.66	0.66	0.66	0.66	0.84	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.64									-1.0			0.84								0.0			1.09	-0.01	-0.01	-0.42	-0.02	-0.02	-0.41		-0.42	0.0	0.0	25.61	102646.0	103948.0	103948.0	97018.0	1	-0.01	-0.01	-0.01	-0.02	-0.02	-0.0	-0.01	0.0	0.0	115.14	101480.0	102077.0	101420.0	99866.0	0.01	0.01	0.48	0.02	0.02	0.82	0.48	0.0	0.0	49.03	95968.0	93952.0	93952.0	103120.0	0.01	0.01	0.16	0.02	0.02	0.25	0.16	0.0	0.0	47.22	98656.0	97984.0	97984.0	101040.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-10-10 07:00:00	7500	0.64	0.64	0.64	0.64	0.64	FARM.MI	0.67	0.67	0.67	0.67	0.84	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84	0.67							0.0			1.09	-0.0	-0.0	-0.42	-0.0	-0.0	-0.41		-0.42	0.0	0.0	30.23	102646.0	103948.0	103948.0	97018.0	1	-0.0	-0.0	-0.01	-0.0	-0.0	-0.0	-0.01	0.0	0.0	113.89	101480.0	102077.0	101420.0	99866.0	0.0	0.0	0.48	0.0	0.0	0.82	0.48	0.0	0.0	54.51	95968.0	93952.0	93952.0	103120.0	0.0	0.0	0.16	0.0	0.0	0.25	0.16	0.0	0.0	46.07	98656.0	97984.0	97984.0	101040.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-10-11 07:00:00	10500	0.63	0.62	0.63	0.62	0.62	FARM.MI	0.67	0.67	0.66	0.66	0.84	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.62								-1.0			0.84		0.66						0.0			1.09	0.02	0.02	-0.4	0.03	0.03	-0.39		-0.4	0.0	0.0	35.53	102520.0	103760.0	103760.0	97160.0	1	0.02	0.02	0.01	0.03	0.03	0.03	0.01	0.0	0.0	114.79	101812.0	102563.0	101830.0	99998.0	-0.02	-0.02	0.46	-0.03	-0.03	0.76	0.46	0.0	0.0	52.3	96136.0	94204.0	94204.0	102990.0	-0.02	-0.02	0.14	-0.03	-0.03	0.21	0.14	0.0	0.0	40.03	98824.0	98236.0	98236.0	100910.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-10-12 07:00:00	16500	0.63	0.62	0.62	0.63	0.63	FARM.MI	0.67	0.68	0.67	0.68	0.84	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.63									-1.0			0.84	0.68							0.0			1.09	-0.01	-0.01	-0.41	-0.02	-0.02	-0.4		-0.41	0.0	0.0	31.7	102583.0	103854.0	103854.0	97089.0	1	-0.01	-0.01	-0.0	-0.02	-0.02	0.01	-0.0	0.0	0.0	107.53	101646.0	102320.0	101625.0	99932.0	0.01	0.01	0.47	0.02	0.02	0.79	0.47	0.0	0.0	52.92	96052.0	94078.0	94078.0	103055.0	0.01	0.01	0.15	0.02	0.02	0.23	0.15	0.0	0.0	40.8	98740.0	98110.0	98110.0	100975.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-10-15 07:00:00	12000	0.63	0.61	0.63	0.62	0.62	FARM.MI	0.68	0.68	0.66	0.67	0.84	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.61								-1.0			0.84								0.0			1.09	0.01	0.01	-0.4	0.02	0.02	-0.39		-0.4	0.0	0.0	38.69	102520.0	103760.0	103760.0	97160.0	1	0.01	0.01	0.01	0.02	0.02	0.03	0.01	0.0	0.0	106.25	101812.0	102563.0	101830.0	99998.0	-0.01	-0.01	0.46	-0.02	-0.02	0.76	0.46	0.0	0.0	55.92	96136.0	94204.0	94204.0	102990.0	-0.01	-0.01	0.14	-0.02	-0.02	0.21	0.14	0.0	0.0	34.93	98824.0	98236.0	98236.0	100910.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-10-16 07:00:00	6000	0.63	0.62	0.62	0.62	0.62	FARM.MI	0.65	0.66	0.65	0.65	0.84	0.63	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84		0.65						0.0			1.09	-0.0	-0.0	-0.4	-0.0	-0.0	-0.39		-0.4	0.0	0.0	44.01	102520.0	103760.0	103760.0	97160.0	1	-0.0	-0.0	0.01	-0.0	-0.0	0.03	0.01	0.0	0.0	104.65	101812.0	102563.0	101830.0	99998.0	0.0	0.0	0.46	0.0	0.0	0.76	0.46	0.0	0.0	62.07	96136.0	94204.0	94204.0	102990.0	0.0	0.0	0.14	0.0	0.0	0.21	0.14	0.0	0.0	33.36	98824.0	98236.0	98236.0	100910.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-10-17 07:00:00	40500	0.67	0.62	0.63	0.62	0.62	FARM.MI	0.67	0.71	0.66	0.66	0.84	0.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.67		0.67							-1.0			0.84	0.71		0.71					0.0			1.09	-0.0	-0.0	-0.4	-0.0	-0.0	-0.39		-0.4	0.0	0.0	42.64	102520.0	103760.0	103760.0	97160.0	1	-0.0	-0.0	0.01	-0.0	-0.0	0.03	0.01	0.0	0.0	115.2	101812.0	102563.0	101830.0	99998.0	0.0	0.0	0.46	0.0	0.0	0.76	0.46	0.0	0.0	60.99	96136.0	94204.0	94204.0	102990.0	0.0	0.0	0.14	0.0	0.0	0.21	0.14	0.0	0.0	38.37	98824.0	98236.0	98236.0	100910.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-10-18 07:00:00	16500	0.63	0.62	0.62	0.63	0.63	FARM.MI	0.67	0.68	0.67	0.68	0.84	0.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.84								0.0			1.09	-0.01	-0.01	-0.41	-0.02	-0.02	-0.4		-0.41	0.0	0.0	36.25	102583.0	103854.0	103854.0	97089.0	1	-0.01	-0.01	-0.0	-0.02	-0.02	0.01	-0.0	0.0	0.0	122.05	101646.0	102320.0	101625.0	99932.0	0.01	0.01	0.47	0.02	0.02	0.79	0.47	0.0	0.0	59.99	96052.0	94078.0	94078.0	103055.0	-0.01	-0.01	0.13	-0.02	-0.02	0.19	0.13	0.0	0.0	40.74	98908.0	98362.0	98362.0	100845.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-10-19 07:00:00	24000	0.63	0.61	0.63	0.61	0.61	FARM.MI	0.68	0.68	0.66	0.66	0.84	0.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.84								0.0			1.09	0.02	0.02	-0.39	0.03	0.03	-0.38		-0.39	0.0	0.0	35.09	102457.0	103666.0	103666.0	97231.0	1	0.02	0.02	0.02	0.03	0.03	0.04	0.02	0.0	0.0	144.16	101978.0	102806.0	102035.0	100064.0	-0.02	-0.02	0.45	-0.03	-0.03	0.73	0.45	0.0	0.0	50.88	96220.0	94330.0	94330.0	102925.0	0.02	0.02	0.15	0.03	0.03	0.23	0.15	0.0	0.0	50.5	98740.0	98110.0	98110.0	100975.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-10-22 07:00:00	33000	0.62	0.6	0.62	0.6	0.6	FARM.MI	0.68	0.68	0.66	0.66	0.84	0.63	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0										-1.0			0.84								0.0			1.09	0.01	0.01	-0.38	0.02	0.02	-0.37		-0.38	0.0	0.0	42.79	102394.0	103572.0	103572.0	97302.0	1	0.01	0.01	0.03	0.02	0.02	0.06	0.03	0.0	0.0	143.07	102144.0	103049.0	102240.0	100130.0	-0.01	-0.01	0.44	-0.02	-0.02	0.7	0.44	0.0	0.0	53.71	96304.0	94456.0	94456.0	102860.0	0.01	0.01	0.16	0.02	0.02	0.25	0.16	0.0	0.0	49.36	98656.0	97984.0	97984.0	101040.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-10-23 07:00:00	124500	0.59	0.53	0.59	0.53	0.53	FARM.MI	0.65	0.65	0.58	0.58	0.84	0.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84								0.0			1.09	0.07	0.07	-0.31	0.12	0.12	-0.29		-0.31	0.0	0.0	47.13	101953.0	102914.0	102914.0	97799.0	1	0.07	0.07	0.1	0.12	0.12	0.2	0.1	0.01	0.01	167.13	103306.0	104750.0	103675.0	100592.0	-0.07	-0.07	0.37	-0.12	-0.12	0.5	0.37	0.0	0.0	35.39	96892.0	95338.0	95338.0	102405.0	0.07	0.07	0.23	0.12	0.12	0.41	0.23	0.0	0.0	62.1	98068.0	97102.0	97102.0	101495.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-10-24 07:00:00	88500	0.55	0.49	0.54	0.5	0.5	FARM.MI	0.61	0.62	0.55	0.56	0.84	0.55	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84								0.0			1.09	0.03	0.03	-0.28	0.06	0.06	-0.24		-0.28	0.0	0.0	49.63	101764.0	102632.0	102632.0	98012.0	1	0.03	0.03	0.13	0.06	0.06	0.27	0.13	0.01	0.01	168.89	103804.0	105479.0	104290.0	100790.0	-0.03	-0.03	0.34	-0.06	-0.06	0.42	0.34	0.0	0.0	27.89	97144.0	95716.0	95716.0	102210.0	-0.03	-0.03	0.2	-0.06	-0.06	0.33	0.2	0.0	0.0	52.82	98320.0	97480.0	97480.0	101300.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-10-25 07:00:00	91500	0.5	0.48	0.5	0.48	0.48	FARM.MI	0.55	0.55	0.53	0.53	0.84	0.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84								0.0			1.09	0.02	0.02	-0.26	0.04	0.04	-0.21		-0.26	0.0	0.0	51.21	101638.0	102444.0	102444.0	98154.0	1	0.02	0.02	0.15	0.04	0.04	0.33	0.15	0.01	0.01	169.97	104136.0	105965.0	104700.0	100922.0	-0.02	-0.02	0.32	-0.04	-0.04	0.36	0.32	0.0	0.0	22.39	97312.0	95968.0	95968.0	102080.0	-0.02	-0.02	0.18	-0.04	-0.04	0.28	0.18	0.0	0.0	46.3	98488.0	97732.0	97732.0	101170.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-10-26 07:00:00	58500	0.49	0.47	0.49	0.49	0.49	FARM.MI	0.54	0.54	0.52	0.54	0.84	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.47		0.47		0.47				-1.0			0.84		0.52		0.52		0.52		0.0			1.09	-0.01	-0.01	-0.27	-0.02	-0.02	-0.23		-0.27	0.0	0.0	46.12	101701.0	102538.0	102538.0	98083.0	1	-0.01	-0.01	0.14	-0.02	-0.02	0.3	0.14	0.01	0.01	166.58	103970.0	105722.0	104495.0	100856.0	0.01	0.01	0.33	0.02	0.02	0.39	0.33	0.0	0.0	22.86	97228.0	95842.0	95842.0	102145.0	0.01	0.01	0.19	0.02	0.02	0.31	0.19	0.0	0.0	50.66	98404.0	97606.0	97606.0	101235.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-10-29 08:00:00	27000	0.53	0.5	0.5	0.52	0.52	FARM.MI	0.54	0.58	0.54	0.57	0.84	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.53									-1.0			0.84								0.0			1.09	-0.03	-0.03	-0.3	-0.06	-0.06	-0.27		-0.3	0.0	0.0	45.27	101890.0	102820.0	102820.0	97870.0	1	-0.03	-0.03	0.11	-0.06	-0.06	0.22	0.11	0.01	0.01	141.59	103472.0	104993.0	103880.0	100658.0	0.03	0.03	0.36	0.06	0.06	0.48	0.36	0.0	0.0	32.27	96976.0	95464.0	95464.0	102340.0	0.03	0.03	0.22	0.06	0.06	0.39	0.22	0.0	0.0	50.96	98152.0	97228.0	97228.0	101430.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-10-30 08:00:00	46500	0.52	0.5	0.52	0.5	0.5	FARM.MI	0.57	0.57	0.55	0.55	0.84	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.5								-1.0			0.84								0.0			1.09	0.02	0.02	-0.28	0.04	0.04	-0.24		-0.28	0.0	0.0	45.29	101764.0	102632.0	102632.0	98012.0	1	0.02	0.02	0.13	0.04	0.04	0.27	0.13	0.01	0.01	142.59	103804.0	105479.0	104290.0	100790.0	-0.02	-0.02	0.34	-0.04	-0.04	0.42	0.34	0.0	0.0	24.9	97144.0	95716.0	95716.0	102210.0	-0.02	-0.02	0.2	-0.04	-0.04	0.33	0.2	0.0	0.0	50.91	98320.0	97480.0	97480.0	101300.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-10-31 08:00:00	10500	0.52	0.51	0.51	0.52	0.52	FARM.MI	0.56	0.57	0.56	0.57	0.84	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84	0.57							0.0			1.09	-0.02	-0.02	-0.3	-0.04	-0.04	-0.27		-0.3	0.0	0.0	38.63	101890.0	102820.0	102820.0	97870.0	1	-0.02	-0.02	0.11	-0.04	-0.04	0.22	0.11	0.01	0.01	127.93	103472.0	104993.0	103880.0	100658.0	0.02	0.02	0.36	0.04	0.04	0.48	0.36	0.0	0.0	26.3	96976.0	95464.0	95464.0	102340.0	0.02	0.02	0.22	0.04	0.04	0.39	0.22	0.0	0.0	55.85	98152.0	97228.0	97228.0	101430.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-11-01 08:00:00	36000	0.53	0.51	0.52	0.52	0.52	FARM.MI	0.56	0.57	0.55	0.56	0.84	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84		0.55						0.0			1.09	-0.0	-0.0	-0.3	-0.0	-0.0	-0.27		-0.3	0.0	0.0	43.37	101890.0	102820.0	102820.0	97870.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.22	0.11	0.01	0.01	127.93	103472.0	104993.0	103880.0	100658.0	0.0	0.0	0.36	0.0	0.0	0.48	0.36	0.0	0.0	30.55	96976.0	95464.0	95464.0	102340.0	0.0	0.0	0.22	0.0	0.0	0.39	0.22	0.0	0.0	55.0	98152.0	97228.0	97228.0	101430.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-11-02 08:00:00	36000	0.54	0.52	0.53	0.53	0.53	FARM.MI	0.57	0.58	0.56	0.57	0.84	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.54		0.54							-1.0			0.84	0.58		0.58					0.0			1.09	-0.01	-0.01	-0.31	-0.02	-0.02	-0.29		-0.31	0.0	0.0	39.22	101953.0	102914.0	102914.0	97799.0	1	-0.01	-0.01	0.1	-0.02	-0.02	0.2	0.1	0.01	0.01	119.96	103306.0	104750.0	103675.0	100592.0	0.01	0.01	0.37	0.02	0.02	0.5	0.37	0.0	0.0	31.47	96892.0	95338.0	95338.0	102405.0	0.01	0.01	0.23	0.02	0.02	0.41	0.23	0.0	0.0	55.64	98068.0	97102.0	97102.0	101495.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-11-05 08:00:00	30000	0.53	0.52	0.53	0.52	0.52	FARM.MI	0.57	0.57	0.56	0.56	0.84	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84								0.0			1.09	0.01	0.01	-0.3	0.02	0.02	-0.27		-0.3	0.0	0.0	39.48	101890.0	102820.0	102820.0	97870.0	1	0.01	0.01	0.11	0.02	0.02	0.22	0.11	0.01	0.01	120.47	103472.0	104993.0	103880.0	100658.0	-0.01	-0.01	0.36	-0.02	-0.02	0.48	0.36	0.0	0.0	27.1	96976.0	95464.0	95464.0	102340.0	-0.01	-0.01	0.22	-0.02	-0.02	0.39	0.22	0.0	0.0	54.98	98152.0	97228.0	97228.0	101430.0	-0.0	-0.0	0.010000000000000009	-0.0	-0.0	0.012820512820512553	0.010000000000000009	-0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-11-06 08:00:00	15000	0.52	0.51	0.52	0.52	0.52	FARM.MI	0.56	0.56	0.55	0.56	0.84	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.51								-1.0			0.84								0.0			1.09	-0.0	-0.0	-0.3	-0.0	-0.0	-0.27		-0.3	0.0	0.0	39.48	101890.0	102820.0	102820.0	97870.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.22	0.11	0.01	0.01	120.47	103472.0	104993.0	103880.0	100658.0	0.0	0.0	0.36	0.0	0.0	0.48	0.36	0.0	0.0	27.1	96976.0	95464.0	95464.0	102340.0	0.0	0.0	0.22	0.0	0.0	0.39	0.22	0.0	0.0	54.98	98152.0	97228.0	97228.0	101430.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
2018-11-07 08:00:00	9000	0.52	0.52	0.52	0.52	0.52	FARM.MI	0.55	0.55	0.55	0.55	0.84	0.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			0.84		0.55						0.0			1.09	-0.0	-0.0	-0.3	-0.0	-0.0	-0.27		-0.3	0.0	0.0	44.29	101890.0	102820.0	102820.0	97870.0	1	-0.0	-0.0	0.11	-0.0	-0.0	0.22	0.11	0.01	0.01	120.47	103472.0	104993.0	103880.0	100658.0	0.0	0.0	0.36	0.0	0.0	0.48	0.36	0.0	0.0	31.39	96976.0	95464.0	95464.0	102340.0	0.0	0.0	0.22	0.0	0.0	0.39	0.22	0.0	0.0	54.11	98152.0	97228.0	97228.0	101430.0	0.0	0.0	0.010000000000000009	0.0	0.0	0.012820512820512553	0.010000000000000009	0.0	0.0	-inf	99750.0	99625.0	99625.0	100063.0
