date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2017-12-05 08:00:00	22500	0.77	0.75	0.77	0.76	0.76	FARM.MI	0.71	0.72	0.7	0.7	0.79	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.75							-1.0			0.83		0.7						-1.0			1.09
2017-12-06 08:00:00	3000	0.77	0.77	0.77	0.77	0.77	FARM.MI	0.72	0.72	0.72	0.72	0.79	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.77								-1.0			0.83	0.72							-1.0			1.09
2017-12-07 08:00:00	22500	0.77	0.76	0.77	0.76	0.76	FARM.MI	0.71	0.72	0.7	0.7	0.79	0.7	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09
2017-12-08 08:00:00	0	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.69	0.69	0.69	0.69	0.79	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09
2017-12-11 08:00:00	13500	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.69	0.69	0.69	0.69	0.78	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.76							-1.0			0.83		0.69		0.69				-1.0			1.09
2017-12-12 08:00:00	22500	0.76	0.75	0.75	0.76	0.76	FARM.MI	0.69	0.69	0.69	0.69	0.77	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09
2017-12-13 08:00:00	13500	0.78	0.76	0.76	0.78	0.78	FARM.MI	0.7	0.72	0.7	0.72	0.77	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09
2017-12-14 08:00:00	4500	0.78	0.77	0.78	0.77	0.77	FARM.MI	0.73	0.73	0.72	0.72	0.77	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.78		0.78						-1.0			0.83	0.73							-1.0			1.09
2017-12-15 08:00:00	15000	0.77	0.75	0.77	0.75	0.75	FARM.MI	0.73	0.73	0.71	0.71	0.77	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09
2017-12-18 08:00:00	0	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.7	0.7	0.7	0.7	0.77	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.75							-1.0			0.83		0.7						-1.0			1.09
2017-12-19 08:00:00	4500	0.76	0.75	0.76	0.75	0.75	FARM.MI	0.71	0.71	0.7	0.7	0.77	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.76			0.75					-1.0			0.83								-1.0			1.09
2017-12-20 08:00:00	6000	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.71	0.71	0.71	0.71	0.77	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.75							-1.0			0.83								-1.0			1.09
2017-12-21 08:00:00	82500	0.79	0.76	0.76	0.79	0.79	FARM.MI	0.71	0.74	0.71	0.73	0.77	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83	0.74							-1.0			1.09
2017-12-22 08:00:00	1500	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.73	0.73	0.73	0.73	0.77	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.79								-1.0			0.83								-1.0			1.09
2017-12-27 08:00:00	7500	0.77	0.76	0.77	0.76	0.76	FARM.MI	0.72	0.72	0.71	0.71	0.77	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.76							-1.0			0.83		0.71						-1.0			1.09
2017-12-28 08:00:00	9000	0.77	0.76	0.76	0.76	0.76	FARM.MI	0.71	0.72	0.71	0.71	0.77	0.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09
2017-12-29 08:00:00	16500	0.79	0.76	0.77	0.76	0.76	FARM.MI	0.73	0.75	0.72	0.72	0.77	0.69	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.79		0.79						-1.0			0.83	0.75		0.75					-1.0			1.09
2018-01-02 08:00:00	6000	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.71	0.71	0.71	0.71	0.77	0.69	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.75							-1.0			0.83		0.71						-1.0			1.09
2018-01-03 08:00:00	16500	0.77	0.74	0.75	0.77	0.77	FARM.MI	0.71	0.73	0.7	0.73	0.77	0.69	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83	0.73							-1.0			1.09
2018-01-04 08:00:00	9000	0.78	0.76	0.77	0.76	0.76	FARM.MI	0.71	0.72	0.7	0.7	0.77	0.69	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.78								-1.0			0.83								-1.0			1.09
2018-01-05 08:00:00	1500	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.69	0.69	0.69	0.69	0.77	0.69	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09
2018-01-08 08:00:00	10500	0.76	0.76	0.76	0.76	0.76	FARM.MI	0.69	0.69	0.69	0.69	0.77	0.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09
2018-01-09 08:00:00	12000	0.77	0.75	0.76	0.76	0.76	FARM.MI	0.68	0.69	0.68	0.69	0.77	0.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09
2018-01-10 08:00:00	7500	0.76	0.75	0.76	0.75	0.75	FARM.MI	0.68	0.68	0.67	0.67	0.77	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.75							-1.0			0.83								-1.0			1.09
2018-01-11 08:00:00	25500	0.77	0.75	0.76	0.75	0.75	FARM.MI	0.67	0.68	0.67	0.67	0.77	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.77								-1.0			0.83								-1.0			1.09
2018-01-12 08:00:00	6000	0.76	0.75	0.76	0.75	0.75	FARM.MI	0.67	0.67	0.67	0.67	0.77	0.67	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09
2018-01-15 08:00:00	15000	0.76	0.75	0.75	0.75	0.75	FARM.MI	0.66	0.67	0.66	0.66	0.77	0.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			0.83								-1.0			1.09
2018-01-16 08:00:00	21000	0.75	0.74	0.74	0.75	0.75	FARM.MI	0.65	0.66	0.65	0.66	0.77	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.74		0.74		0.74			1.0			0.74		0.65		0.65		0.65		-1.0			1.09
2018-01-17 08:00:00	9000	0.75	0.75	0.75	0.75	0.75	FARM.MI	0.66	0.66	0.66	0.66	0.77	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.74								-1.0			1.09
2018-01-18 08:00:00	70500	0.79	0.75	0.76	0.77	0.77	FARM.MI	0.67	0.69	0.66	0.68	0.77	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.79								1.0			0.74	0.69							-1.0			1.09
2018-01-19 08:00:00	24000	0.78	0.75	0.77	0.76	0.76	FARM.MI	0.67	0.68	0.66	0.67	0.77	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.75							1.0			0.74		0.66						-1.0			1.09
2018-01-22 08:00:00	21000	0.77	0.76	0.76	0.77	0.77	FARM.MI	0.66	0.67	0.66	0.67	0.77	0.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.74								-1.0			1.09
2018-01-23 08:00:00	321000	0.88	0.77	0.77	0.81	0.81	FARM.MI	0.67	0.76	0.67	0.71	0.77	0.65	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.74								-1.0			1.09
2018-01-24 08:00:00	159000	0.84	0.79	0.82	0.84	0.84	FARM.MI	0.72	0.74	0.7	0.74	0.77	0.65	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.74								-1.0			1.09
2018-01-25 08:00:00	97500	0.87	0.83	0.84	0.84	0.84	FARM.MI	0.73	0.76	0.73	0.73	0.77	0.65	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.74								-1.0			1.09
2018-01-26 08:00:00	51000	0.86	0.84	0.84	0.86	0.86	FARM.MI	0.73	0.75	0.73	0.75	0.77	0.65	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.74								-1.0			1.09
2018-01-29 08:00:00	166500	0.9	0.85	0.86	0.89	0.89	FARM.MI	0.75	0.78	0.74	0.78	0.78	0.65	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.74								-1.0			1.09
2018-01-30 08:00:00	196500	0.93	0.85	0.9	0.86	0.86	FARM.MI	0.79	0.82	0.75	0.76	0.82	0.65	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0		0.93	0.74								-1.0			1.09
2018-01-31 08:00:00	880500	0.92	0.88	0.88	0.92	0.92	FARM.MI	0.78	0.81	0.78	0.81	0.82	0.65	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.92		0.92		0.92				1.0			0.74								-1.0			1.09
2018-02-01 08:00:00	168000	0.93	0.89	0.91	0.9	0.9	FARM.MI	0.8	0.82	0.78	0.79	0.82	0.65	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.74	0.82							-1.0			1.09
2018-02-02 08:00:00	30000	0.92	0.88	0.92	0.88	0.88	FARM.MI	0.82	0.82	0.79	0.79	0.82	0.65	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.74								-1.0			1.09
2018-02-05 08:00:00	31500	0.87	0.82	0.87	0.85	0.85	FARM.MI	0.79	0.79	0.74	0.77	0.82	0.65	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.82							1.0			0.74		0.74						-1.0			1.09
2018-02-06 08:00:00	186000	0.88	0.81	0.83	0.85	0.85	FARM.MI	0.77	0.82	0.75	0.79	0.82	0.65	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.74								-1.0			1.09
2018-02-07 08:00:00	162000	0.9	0.85	0.85	0.89	0.89	FARM.MI	0.77	0.82	0.76	0.8	0.82	0.65	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			0.74								-1.0			1.09
2018-02-08 08:00:00	64500	0.9	0.86	0.89	0.89	0.89	FARM.MI	0.82	0.83	0.8	0.82	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.9								1.0			0.74	0.83		0.83					-1.0			1.09
2018-02-09 08:00:00	99000	0.87	0.83	0.87	0.85	0.85	FARM.MI	0.82	0.82	0.78	0.8	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									1.0			0.74								-1.0			1.09
2018-02-12 08:00:00	22500	0.86	0.82	0.86	0.83	0.83	FARM.MI	0.8	0.8	0.76	0.77	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.82							1.0			0.74		0.76						-1.0			1.09
2018-02-13 08:00:00	10500	0.85	0.83	0.83	0.85	0.85	FARM.MI	0.78	0.8	0.78	0.8	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									1.0			0.74	0.8							-1.0			1.09
2018-02-14 08:00:00	4500	0.85	0.85	0.85	0.85	0.85	FARM.MI	0.79	0.79	0.78	0.78	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.85								1.0			0.74								-1.0			1.09
2018-02-15 08:00:00	25500	0.85	0.83	0.85	0.85	0.85	FARM.MI	0.78	0.78	0.77	0.78	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		0.83							1.0			0.74								-1.0			1.09
2018-02-16 08:00:00	93000	0.88	0.83	0.85	0.85	0.85	FARM.MI	0.77	0.8	0.76	0.77	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0	0.88								1.0			0.74								-1.0			1.09
2018-02-19 08:00:00	27000	0.85	0.83	0.83	0.85	0.85	FARM.MI	0.76	0.78	0.76	0.78	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									1.0			0.74								-1.0			1.09
2018-02-20 08:00:00	10500	0.85	0.83	0.83	0.83	0.83	FARM.MI	0.76	0.77	0.76	0.76	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.83							1.0			0.74		0.76						-1.0			1.09
2018-02-21 08:00:00	51000	0.85	0.83	0.83	0.84	0.84	FARM.MI	0.76	0.78	0.76	0.77	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.74								-1.0			1.09
2018-02-22 08:00:00	33000	0.85	0.83	0.84	0.85	0.85	FARM.MI	0.77	0.78	0.76	0.78	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.74								-1.0			1.09
2018-02-23 08:00:00	130500	0.85	0.84	0.84	0.85	0.85	FARM.MI	0.77	0.78	0.77	0.78	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.74								-1.0			1.09
2018-02-26 08:00:00	70500	0.86	0.84	0.86	0.85	0.85	FARM.MI	0.79	0.79	0.77	0.78	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	0.86								1.0			0.74	0.79							-1.0			1.09
2018-02-27 08:00:00	27000	0.86	0.84	0.86	0.85	0.85	FARM.MI	0.78	0.78	0.77	0.78	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.74								-1.0			1.09
2018-02-28 08:00:00	21000	0.85	0.84	0.85	0.84	0.84	FARM.MI	0.78	0.78	0.77	0.77	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									1.0			0.74		0.77						-1.0			1.09
2018-03-01 08:00:00	4500	0.84	0.84	0.84	0.84	0.84	FARM.MI	0.77	0.77	0.77	0.77	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			0.74								-1.0			1.09
2018-03-02 08:00:00	31500	0.84	0.83	0.84	0.84	0.84	FARM.MI	0.79	0.79	0.79	0.79	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.83							1.0			0.74								-1.0			1.09
2018-03-05 08:00:00	3000	0.84	0.84	0.84	0.84	0.84	FARM.MI	0.8	0.8	0.8	0.8	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			0.74	0.8							-1.0			1.09
2018-03-06 08:00:00	141000	0.85	0.83	0.85	0.83	0.83	FARM.MI	0.79	0.79	0.78	0.78	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			0.74								-1.0			1.09
2018-03-07 08:00:00	4500	0.85	0.85	0.85	0.85	0.85	FARM.MI	0.78	0.78	0.78	0.78	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.85								1.0			0.74								-1.0			1.09
2018-03-08 08:00:00	0	0.85	0.85	0.85	0.85	0.85	FARM.MI	0.77	0.77	0.77	0.77	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			0.74								-1.0			1.09
2018-03-09 08:00:00	3000	0.83	0.83	0.83	0.83	0.83	FARM.MI	0.76	0.76	0.76	0.76	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.83							1.0			0.74								-1.0			1.09
2018-03-12 08:00:00	15000	0.85	0.83	0.84	0.83	0.83	FARM.MI	0.76	0.77	0.76	0.76	0.83	0.65	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			0.74		0.76						-1.0			1.09
2018-03-13 08:00:00	18000	0.85	0.82	0.83	0.84	0.84	FARM.MI	0.76	0.77	0.75	0.77	0.83	0.65	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			0.74								-1.0			1.09
2018-03-14 08:00:00	34500	0.85	0.84	0.84	0.84	0.84	FARM.MI	0.78	0.78	0.78	0.78	0.83	0.65	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			0.74	0.78							-1.0			1.09
2018-03-15 08:00:00	33000	0.84	0.84	0.84	0.84	0.84	FARM.MI	0.77	0.77	0.76	0.77	0.83	0.65	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			0.74								-1.0			1.09
2018-03-16 08:00:00	21000	0.84	0.84	0.84	0.84	0.84	FARM.MI	0.76	0.76	0.76	0.76	0.83	0.65	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			0.74		0.76						-1.0			1.09
2018-03-19 08:00:00	21000	0.85	0.84	0.84	0.85	0.85	FARM.MI	0.77	0.78	0.77	0.78	0.83	0.65	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	0.85								1.0			0.74	0.78							-1.0			1.09
2018-03-20 08:00:00	7500	0.83	0.83	0.83	0.83	0.83	FARM.MI	0.75	0.76	0.75	0.75	0.83	0.65	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			0.74		0.75						-1.0			1.09
2018-03-21 08:00:00	28500	0.83	0.82	0.83	0.83	0.83	FARM.MI	0.75	0.76	0.74	0.76	0.83	0.65	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		0.82							1.0			0.74								-1.0			1.09
2018-03-22 08:00:00	0	0.83	0.83	0.83	0.83	0.83	FARM.MI	0.77	0.77	0.77	0.77	0.83	0.65	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			0.74								-1.0			1.09
2018-03-23 08:00:00	13500	0.83	0.83	0.83	0.83	0.83	FARM.MI	0.77	0.77	0.77	0.77	0.83	0.65	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			0.74								-1.0			1.09
2018-03-26 07:00:00	6000	0.84	0.83	0.83	0.84	0.84	FARM.MI	0.78	0.79	0.78	0.79	0.83	0.65	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.74	0.79							-1.0			1.09
2018-03-27 07:00:00	15000	0.85	0.83	0.84	0.84	0.84	FARM.MI	0.79	0.79	0.77	0.78	0.83	0.65	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.85								1.0			0.74								-1.0			1.09
2018-03-28 07:00:00	12000	0.84	0.84	0.84	0.84	0.84	FARM.MI	0.78	0.78	0.78	0.78	0.83	0.65	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.74								-1.0			1.09
2018-03-29 07:00:00	4500	0.84	0.84	0.84	0.84	0.84	FARM.MI	0.78	0.78	0.78	0.78	0.83	0.65	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.74								-1.0			1.09
2018-04-03 07:00:00	24000	0.83	0.8	0.8	0.83	0.83	FARM.MI	0.74	0.76	0.74	0.76	0.83	0.65	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.74								-1.0			1.09
2018-04-04 07:00:00	27000	0.82	0.79	0.82	0.81	0.81	FARM.MI	0.76	0.76	0.73	0.75	0.83	0.65	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.79		0.79					1.0			0.74								-1.0			1.09
2018-04-05 07:00:00	7500	0.82	0.8	0.8	0.82	0.82	FARM.MI	0.72	0.74	0.72	0.74	0.83	0.65	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.74		0.72						-1.0			1.09
2018-04-06 07:00:00	0	0.82	0.82	0.82	0.82	0.82	FARM.MI	0.74	0.74	0.74	0.74	0.83	0.65	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.82								1.0			0.74	0.74							-1.0			1.09
2018-04-09 07:00:00	15000	0.82	0.8	0.82	0.8	0.8	FARM.MI	0.73	0.74	0.72	0.72	0.83	0.65	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.8							1.0			0.74		0.72						-1.0			1.09
2018-04-10 07:00:00	19500	0.82	0.81	0.81	0.81	0.81	FARM.MI	0.73	0.73	0.72	0.73	0.83	0.65	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			0.74								-1.0			1.09
2018-04-11 07:00:00	24000	0.83	0.81	0.81	0.83	0.83	FARM.MI	0.73	0.75	0.73	0.75	0.83	0.65	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.83		0.83						1.0			0.74	0.75							-1.0			1.09
2018-04-12 07:00:00	3000	0.82	0.82	0.82	0.82	0.82	FARM.MI	0.73	0.73	0.73	0.73	0.83	0.65	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			0.74								-1.0			1.09
2018-04-13 07:00:00	9000	0.81	0.81	0.81	0.81	0.81	FARM.MI	0.72	0.72	0.72	0.72	0.83	0.65	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		0.81							1.0			0.74		0.72						-1.0			1.09
2018-04-16 07:00:00	54000	0.83	0.8	0.82	0.82	0.82	FARM.MI	0.73	0.74	0.71	0.73	0.83	0.65	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	0.83								1.0			0.74	0.74							-1.0			1.09
2018-04-17 07:00:00	3000	0.81	0.81	0.81	0.81	0.81	FARM.MI	0.71	0.71	0.71	0.71	0.83	0.65	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0		0.81							1.0			0.74								-1.0			1.09
2018-04-18 07:00:00	10500	0.83	0.81	0.82	0.81	0.81	FARM.MI	0.72	0.72	0.71	0.71	0.83	0.65	1.0	-1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0	0.83								1.0			0.74								-1.0			1.09
2018-04-19 07:00:00	36000	0.83	0.79	0.82	0.81	0.81	FARM.MI	0.71	0.72	0.69	0.7	0.83	0.65	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			0.74								-1.0			1.09
2018-04-20 07:00:00	3000	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.7	0.7	0.7	0.7	0.83	0.65	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.8							1.0			0.74								-1.0			1.09
2018-04-23 07:00:00	4500	0.81	0.81	0.81	0.81	0.81	FARM.MI	0.7	0.7	0.7	0.7	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	0.81								1.0			0.74								-1.0			1.09
2018-04-24 07:00:00	19500	0.82	0.79	0.82	0.8	0.8	FARM.MI	0.7	0.7	0.68	0.69	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.79		0.79					1.0			0.74		0.68						-1.0			1.09
2018-04-25 07:00:00	1500	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.7	0.7	0.7	0.7	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			0.74								-1.0			1.09
2018-04-26 07:00:00	6000	0.82	0.8	0.82	0.8	0.8	FARM.MI	0.7	0.71	0.69	0.69	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	0.82		0.82						1.0			0.74	0.71							-1.0			1.09
2018-04-27 07:00:00	0	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.7	0.7	0.7	0.7	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			0.74								-1.0			1.09
2018-04-30 07:00:00	4500	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.69	0.69	0.69	0.69	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.8							1.0			0.74								-1.0			1.09
2018-05-02 07:00:00	15000	0.81	0.78	0.79	0.81	0.81	FARM.MI	0.67	0.69	0.67	0.69	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			0.74		0.67						-1.0			1.09
2018-05-03 07:00:00	13500	0.81	0.8	0.8	0.81	0.81	FARM.MI	0.69	0.7	0.69	0.7	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	0.81								1.0			0.74	0.7							-1.0			1.09
2018-05-04 07:00:00	12000	0.81	0.79	0.8	0.79	0.79	FARM.MI	0.68	0.69	0.67	0.68	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			0.74								-1.0			1.09
2018-05-07 07:00:00	1500	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.67	0.67	0.67	0.67	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.79							1.0			0.74		0.67						-1.0			1.09
2018-05-08 07:00:00	6000	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.68	0.68	0.68	0.68	0.83	0.65	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			0.74								-1.0			1.09
