volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
12000	0.81	0.81	0.81	0.81	0.81	FARM.MI	0.79	0.79	0.79	0.79	1.01	0.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.81							-1.0			0.82								-1.0			1.09	0.0	0.0	-0.07000000000000006	0.0	0.0	-0.09149174811728877	0.76	-0.07000000000000006
9000	0.81	0.81	0.81	0.81	0.81	FARM.MI	0.78	0.78	0.78	0.78	1.01	0.68	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82		0.78						-1.0			1.09	0.0	0.0	-0.07000000000000006	0.0	0.0	-0.09149174811728877	0.76	-0.07000000000000006
13500	0.81	0.81	0.81	0.81	0.81	FARM.MI	0.78	0.78	0.78	0.78	1.01	0.68	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	-0.07000000000000006	0.0	0.0	-0.09149174811728877	0.76	-0.07000000000000006
60000	0.84	0.82	0.82	0.84	0.84	FARM.MI	0.79	0.81	0.79	0.81	1.01	0.68	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82	0.81							-1.0			1.09	0.029999999999999916	0.029999999999999916	-0.04000000000000015	0.03703703703703698	0.03636764417087479	-0.057843294343855156	0.76	-0.04000000000000015
21000	0.83	0.81	0.83	0.83	0.83	FARM.MI	0.79	0.8	0.78	0.8	1.01	0.68	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82		0.78						-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.050000000000000155	-0.011904761904761862	-0.01197619104671565	-0.06905944560166632	0.76	-0.050000000000000155
67500	0.85	0.82	0.84	0.82	0.82	FARM.MI	0.81	0.82	0.79	0.79	1.01	0.68	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82	0.82							-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.060000000000000164	-0.012048192771084376	-0.01212136053234485	-0.0802755968594776	0.76	-0.060000000000000164
66000	0.84	0.82	0.82	0.84	0.84	FARM.MI	0.79	0.81	0.79	0.8	1.01	0.68	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.84		0.84						-1.0			0.82								-1.0			1.09	0.020000000000000018	0.020000000000000018	-0.04000000000000015	0.024390243902439046	0.024097551579060524	-0.057843294343855045	0.76	-0.04000000000000015
30000	0.84	0.82	0.82	0.83	0.83	FARM.MI	0.79	0.8	0.78	0.8	1.01	0.68	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82		0.78						-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.050000000000000155	-0.011904761904761862	-0.01197619104671565	-0.06905944560166632	0.78	-0.050000000000000155
19500	0.84	0.82	0.82	0.83	0.83	FARM.MI	0.78	0.8	0.78	0.79	1.01	0.68	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	-0.050000000000000155	0.0	0.0	-0.06905944560166632	0.78	-0.050000000000000155
19500	0.83	0.82	0.83	0.82	0.82	FARM.MI	0.81	0.81	0.8	0.8	1.01	0.68	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82	0.81							-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.060000000000000164	-0.012048192771084376	-0.01212136053234485	-0.0802755968594776	0.78	-0.060000000000000164
9000	0.81	0.81	0.81	0.81	0.81	FARM.MI	0.79	0.79	0.79	0.79	1.01	0.68	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.81		0.81					-1.0			0.82								-1.0			1.09	-0.009999999999999898	-0.009999999999999898	-0.07000000000000006	-0.012195121951219412	-0.012270092591814247	-0.09149174811728877	0.78	-0.07000000000000006
1500	0.81	0.81	0.81	0.81	0.81	FARM.MI	0.78	0.78	0.78	0.78	1.01	0.68	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82		0.78						-1.0			1.09	0.0	0.0	-0.07000000000000006	0.0	0.0	-0.09149174811728877	0.8	-0.07000000000000006
60000	0.84	0.82	0.83	0.84	0.84	FARM.MI	0.8	0.82	0.8	0.82	1.01	0.68	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82	0.82							-1.0			1.09	0.029999999999999916	0.029999999999999916	-0.04000000000000015	0.03703703703703698	0.03636764417087479	-0.057843294343855045	0.8	-0.04000000000000015
3000	0.84	0.82	0.84	0.82	0.82	FARM.MI	0.81	0.81	0.8	0.8	1.01	0.68	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82		0.8						-1.0			1.09	-0.020000000000000018	-0.020000000000000018	-0.060000000000000164	-0.023809523809523836	-0.02409755157906053	-0.0802755968594776	0.8	-0.060000000000000164
49500	0.84	0.81	0.82	0.83	0.83	FARM.MI	0.79	0.81	0.79	0.8	1.01	0.68	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.050000000000000155	0.012195121951219523	0.01212136053234482	-0.06905944560166632	0.8	-0.050000000000000155
22500	0.84	0.82	0.84	0.84	0.84	FARM.MI	0.82	0.82	0.8	0.82	1.01	0.68	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.04000000000000015	0.012048192771084265	0.01197619104671562	-0.057843294343855156	0.8	-0.04000000000000015
34500	0.84	0.83	0.83	0.84	0.84	FARM.MI	0.81	0.82	0.81	0.82	1.01	0.68	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	-0.04000000000000015	0.0	0.0	-0.057843294343855156	0.8	-0.04000000000000015
10500	0.84	0.84	0.84	0.84	0.84	FARM.MI	0.84	0.84	0.84	0.84	1.01	0.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.84								-1.0			0.82	0.84							-1.0			1.09	0.0	0.0	-0.04000000000000015	0.0	0.0	-0.057843294343855156	0.8	-0.04000000000000015
12000	0.84	0.83	0.84	0.83	0.83	FARM.MI	0.84	0.84	0.83	0.83	1.01	0.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.050000000000000155	-0.011904761904761862	-0.01197619104671565	-0.06905944560166632	0.81	-0.050000000000000155
18000	0.84	0.83	0.84	0.83	0.83	FARM.MI	0.84	0.84	0.83	0.83	1.01	0.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	-0.050000000000000155	0.0	0.0	-0.06905944560166632	0.81	-0.050000000000000155
30000	0.84	0.83	0.83	0.83	0.83	FARM.MI	0.83	0.83	0.82	0.82	1.01	0.68	1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			0.82		0.82						-1.0			1.09	0.0	0.0	-0.050000000000000155	0.0	0.0	-0.06905944560166632	0.81	-0.050000000000000155
4500	0.84	0.82	0.82	0.82	0.82	FARM.MI	0.81	0.83	0.81	0.82	1.01	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.060000000000000164	-0.012048192771084376	-0.01212136053234485	-0.0802755968594776	0.81	-0.060000000000000164
13500	0.84	0.83	0.84	0.84	0.84	FARM.MI	0.84	0.84	0.83	0.84	1.01	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82	0.84							-1.0			1.09	0.020000000000000018	0.020000000000000018	-0.04000000000000015	0.024390243902439046	0.024097551579060524	-0.057843294343855045	0.81	-0.04000000000000015
18000	0.85	0.83	0.84	0.83	0.83	FARM.MI	0.84	0.84	0.83	0.83	1.01	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0		0.83							-1.0			0.82								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.050000000000000155	-0.011904761904761862	-0.01197619104671565	-0.06905944560166632	0.81	-0.050000000000000155
27000	0.84	0.82	0.84	0.82	0.82	FARM.MI	0.84	0.84	0.82	0.82	1.01	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.060000000000000164	-0.012048192771084376	-0.01212136053234485	-0.0802755968594776	0.81	-0.060000000000000164
16500	0.83	0.82	0.82	0.83	0.83	FARM.MI	0.81	0.82	0.8	0.82	1.01	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0									-1.0			0.82		0.8						-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.050000000000000155	0.012195121951219523	0.01212136053234482	-0.06905944560166632	0.81	-0.050000000000000155
46500	0.85	0.82	0.83	0.83	0.83	FARM.MI	0.82	0.83	0.81	0.82	1.01	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	-0.050000000000000155	0.0	0.0	-0.06905944560166632	0.81	-0.050000000000000155
10500	0.84	0.83	0.84	0.83	0.83	FARM.MI	0.84	0.84	0.82	0.82	1.01	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	-0.050000000000000155	0.0	0.0	-0.06905944560166632	0.81	-0.050000000000000155
25500	0.85	0.83	0.85	0.85	0.85	FARM.MI	0.83	0.83	0.82	0.83	1.01	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.82								-1.0			1.09	0.020000000000000018	0.020000000000000018	-0.030000000000000138	0.024096385542168752	0.023810648693718607	-0.046627143086043765	0.81	-0.030000000000000138
31500	0.85	0.84	0.84	0.84	0.84	FARM.MI	0.83	0.84	0.83	0.83	1.01	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.82								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.04000000000000015	-0.0117647058823529	-0.011834457647002796	-0.057843294343854934	0.81	-0.04000000000000015
36000	0.85	0.84	0.84	0.85	0.85	FARM.MI	0.84	0.85	0.84	0.85	1.01	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.82	0.85							-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.030000000000000138	0.011904761904761862	0.011834457647002798	-0.046627143086043765	0.81	-0.030000000000000138
40500	0.87	0.85	0.85	0.87	0.87	FARM.MI	0.84	0.86	0.84	0.86	1.01	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.87								-1.0			0.82								-1.0			1.09	0.020000000000000018	0.020000000000000018	-0.01000000000000012	0.0235294117647058	0.023256862164267183	-0.024194840570421317	0.81	-0.01000000000000012
28500	0.85	0.83	0.85	0.84	0.84	FARM.MI	0.84	0.84	0.82	0.83	1.01	0.68	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.82								-1.0			1.09	-0.030000000000000027	-0.030000000000000027	-0.04000000000000015	-0.034482758620689724	-0.03509131981127017	-0.057843294343855156	0.81	-0.04000000000000015
10500	0.84	0.84	0.84	0.84	0.84	FARM.MI	0.83	0.83	0.83	0.83	1.01	0.69	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.84							-1.0			0.82								-1.0			1.09	0.0	0.0	-0.04000000000000015	0.0	0.0	-0.057843294343855156	0.81	-0.04000000000000015
0	0.84	0.84	0.84	0.84	0.84	FARM.MI	0.82	0.82	0.82	0.82	1.01	0.7	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.82		0.82						-1.0			1.09	0.0	0.0	-0.04000000000000015	0.0	0.0	-0.057843294343855156	0.82	-0.04000000000000015
51000	0.87	0.85	0.86	0.85	0.85	FARM.MI	0.85	0.87	0.84	0.84	1.01	0.7	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.87		0.87						-1.0			0.82	0.87		0.87					-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.030000000000000138	0.011904761904761862	0.011834457647002798	-0.04662714308604399	0.82	-0.030000000000000138
7500	0.84	0.84	0.84	0.84	0.84	FARM.MI	0.84	0.84	0.84	0.84	1.01	0.7	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.82								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.04000000000000015	-0.0117647058823529	-0.011834457647002796	-0.057843294343855156	0.82	-0.04000000000000015
40500	0.85	0.81	0.85	0.82	0.82	FARM.MI	0.84	0.84	0.8	0.81	1.01	0.7	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.82								-1.0			1.09	-0.020000000000000018	-0.020000000000000018	-0.060000000000000164	-0.023809523809523836	-0.02409755157906053	-0.08027559685947772	0.81	-0.060000000000000164
6000	0.83	0.81	0.83	0.81	0.81	FARM.MI	0.83	0.83	0.81	0.81	1.01	0.7	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.82								-1.0			1.09	-0.009999999999999898	-0.009999999999999898	-0.07000000000000006	-0.012195121951219412	-0.012270092591814247	-0.09149174811728888	0.81	-0.07000000000000006
75000	0.83	0.8	0.81	0.83	0.83	FARM.MI	0.8	0.82	0.78	0.82	1.01	0.7	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.82								-1.0			1.09	0.019999999999999907	0.019999999999999907	-0.050000000000000155	0.024691358024691246	0.024391453124159048	-0.06905944560166644	0.8	-0.050000000000000155
46500	0.83	0.8	0.83	0.8	0.8	FARM.MI	0.83	0.83	0.8	0.81	1.01	0.7	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.82								-1.0			1.09	-0.029999999999999916	-0.029999999999999916	-0.08000000000000007	-0.036144578313252906	-0.0368139731227162	-0.10270789937510005	0.8	-0.08000000000000007
31500	0.81	0.79	0.81	0.79	0.79	FARM.MI	0.82	0.82	0.8	0.8	1.01	0.7	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.82								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.09000000000000008	-0.012499999999999956	-0.012578782206860073	-0.11392405063291133	0.79	-0.09000000000000008
67500	0.81	0.78	0.81	0.78	0.78	FARM.MI	0.8	0.8	0.77	0.77	1.01	0.7	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.82								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.10000000000000009	-0.012658227848101222	-0.012739025777429714	-0.1251402018907225	0.78	-0.10000000000000009
22500	0.79	0.77	0.79	0.77	0.77	FARM.MI	0.78	0.78	0.76	0.76	1.01	0.7	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.77							-1.0			0.82		0.76						-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.1100000000000001	-0.012820512820512886	-0.012903404835907954	-0.13635635314853378	0.77	-0.1100000000000001
15000	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.78	0.78	0.78	0.78	1.01	0.7	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									-1.0			0.82								-1.0			1.09	0.020000000000000018	0.020000000000000018	-0.09000000000000008	0.025974025974025983	0.025642430613337652	-0.11392405063291133	0.77	-0.09000000000000008
12000	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.79	0.79	0.79	0.79	1.01	0.7	1.0	-1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	0.8								-1.0			0.82	0.79							-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.08000000000000007	0.012658227848101333	0.012578782206860185	-0.10270789937509994	0.77	-0.08000000000000007
28500	0.8	0.76	0.8	0.78	0.78	FARM.MI	0.79	0.79	0.75	0.77	1.01	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.76		0.76					-1.0			0.82		0.75		0.75				-1.0			1.09	-0.020000000000000018	-0.020000000000000018	-0.10000000000000009	-0.025000000000000022	-0.025317807984289897	-0.1251402018907225	0.76	-0.10000000000000009
30000	0.8	0.77	0.79	0.8	0.8	FARM.MI	0.77	0.79	0.76	0.79	1.01	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.82								-1.0			1.09	0.020000000000000018	0.020000000000000018	-0.08000000000000007	0.025641025641025772	0.02531780798429	-0.10270789937509994	0.76	-0.08000000000000007
1500	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.79	0.79	0.79	0.79	0.99	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	0.8								-1.0			0.82	0.79							-1.0			1.09	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.10270789937509994	0.76	-0.08000000000000007
4500	0.8	0.79	0.8	0.79	0.79	FARM.MI	0.77	0.77	0.76	0.76	0.99	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.79							-1.0			0.82		0.76						-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.09000000000000008	-0.012499999999999956	-0.012578782206860073	-0.11392405063291111	0.76	-0.09000000000000008
36000	0.8	0.79	0.79	0.8	0.8	FARM.MI	0.76	0.77	0.76	0.77	0.99	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	0.8								-1.0			0.82	0.77							-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.08000000000000007	0.012658227848101333	0.012578782206860185	-0.10270789937509983	0.76	-0.08000000000000007
25500	0.8	0.78	0.79	0.79	0.79	FARM.MI	0.76	0.77	0.76	0.76	0.94	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.78							-1.0			0.82		0.76						-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.09000000000000008	-0.012499999999999956	-0.012578782206860073	-0.113924050632911	0.76	-0.09000000000000008
16500	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.77	0.77	0.77	0.77	0.94	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	0.8								-1.0			0.82								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.08000000000000007	0.012658227848101333	0.012578782206860185	-0.10270789937509972	0.76	-0.08000000000000007
7500	0.8	0.79	0.8	0.79	0.79	FARM.MI	0.78	0.78	0.77	0.77	0.89	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.79							-1.0			0.82								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.09000000000000008	-0.012499999999999956	-0.012578782206860073	-0.11392405063291089	0.76	-0.09000000000000008
12000	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.77	0.77	0.77	0.77	0.88	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.82								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.08000000000000007	0.012658227848101333	0.012578782206860185	-0.10270789937509961	0.76	-0.08000000000000007
13500	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.78	0.78	0.78	0.78	0.87	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	0.8		0.8						-1.0			0.82	0.78		0.78					-1.0			1.09	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.10270789937509961	0.76	-0.08000000000000007
15000	0.8	0.79	0.8	0.8	0.8	FARM.MI	0.79	0.79	0.77	0.78	0.87	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.10270789937509961	0.76	-0.08000000000000007
3000	0.8	0.79	0.8	0.79	0.79	FARM.MI	0.78	0.78	0.76	0.76	0.87	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.79							-1.0			0.82								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.09000000000000008	-0.012499999999999956	-0.012578782206860073	-0.11392405063291078	0.76	-0.09000000000000008
0	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.76	0.76	0.76	0.76	0.87	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.82		0.76						-1.0			1.09	0.0	0.0	-0.09000000000000008	0.0	0.0	-0.11392405063291078	0.76	-0.09000000000000008
3000	0.8	0.8	0.8	0.8	0.8	FARM.MI	0.77	0.77	0.77	0.77	0.87	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0	0.8								-1.0			0.82	0.77							-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.08000000000000007	0.012658227848101333	0.012578782206860185	-0.1027078993750995	0.76	-0.08000000000000007
58500	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.76	0.76	0.75	0.75	0.87	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.82		0.75						-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.09000000000000008	-0.012499999999999956	-0.012578782206860073	-0.11392405063291067	0.76	-0.09000000000000008
7500	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.76	0.76	0.76	0.76	0.87	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.82	0.76							-1.0			1.09	0.0	0.0	-0.09000000000000008	0.0	0.0	-0.11392405063291067	0.76	-0.09000000000000008
39000	0.79	0.78	0.79	0.78	0.78	FARM.MI	0.76	0.76	0.75	0.75	0.87	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.82								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.10000000000000009	-0.012658227848101222	-0.012739025777429714	-0.12514020189072195	0.76	-0.10000000000000009
12000	0.79	0.77	0.77	0.77	0.77	FARM.MI	0.74	0.76	0.74	0.74	0.87	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0		0.77							-1.0			0.82								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.1100000000000001	-0.012820512820512886	-0.012903404835907954	-0.13635635314853323	0.76	-0.1100000000000001
13500	0.79	0.77	0.77	0.79	0.79	FARM.MI	0.74	0.76	0.74	0.76	0.87	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0									-1.0			0.82								-1.0			1.09	0.020000000000000018	0.020000000000000018	-0.09000000000000008	0.025974025974025983	0.025642430613337652	-0.11392405063291078	0.76	-0.09000000000000008
6000	0.79	0.79	0.79	0.79	0.79	FARM.MI	0.75	0.75	0.75	0.75	0.87	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.79								-1.0			0.82								-1.0			1.09	0.0	0.0	-0.09000000000000008	0.0	0.0	-0.11392405063291078	0.76	-0.09000000000000008
4500	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.74	0.74	0.73	0.73	0.87	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.10000000000000009	-0.012658227848101222	-0.012739025777429714	-0.12514020189072195	0.77	-0.10000000000000009
24000	0.78	0.76	0.78	0.76	0.76	FARM.MI	0.73	0.73	0.72	0.72	0.87	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82		0.72						-1.0			1.09	-0.020000000000000018	-0.020000000000000018	-0.1200000000000001	-0.02564102564102566	-0.025975486403260677	-0.1475725044063445	0.76	-0.1200000000000001
13500	0.78	0.76	0.76	0.77	0.77	FARM.MI	0.72	0.74	0.72	0.72	0.87	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09	0.010000000000000009	0.010000000000000009	-0.1100000000000001	0.013157894736842035	0.0130720815673527	-0.13635635314853323	0.76	-0.1100000000000001
6000	0.78	0.76	0.77	0.76	0.76	FARM.MI	0.73	0.74	0.72	0.72	0.87	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		0.76							-1.0			0.82								-1.0			1.09	-0.010000000000000009	-0.010000000000000009	-0.1200000000000001	-0.012987012987012991	-0.013072081567352775	-0.1475725044063445	0.76	-0.1200000000000001
4500	0.78	0.76	0.78	0.76	0.76	FARM.MI	0.74	0.74	0.73	0.73	0.87	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82								-1.0			1.09	0.0	0.0	-0.1200000000000001	0.0	0.0	-0.1475725044063445	0.76	-0.1200000000000001
24000	0.78	0.76	0.78	0.76	0.76	FARM.MI	0.76	0.76	0.74	0.74	0.87	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82	0.76							-1.0			1.09	0.0	0.0	-0.1200000000000001	0.0	0.0	-0.1475725044063445	0.76	-0.1200000000000001
4500	0.78	0.78	0.78	0.78	0.78	FARM.MI	0.74	0.74	0.74	0.74	0.87	0.7	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.78								-1.0			0.82								-1.0			1.09	0.020000000000000018	0.020000000000000018	-0.10000000000000009	0.026315789473684292	0.025975486403260736	-0.12514020189072195	0.76	-0.10000000000000009
7500	0.78	0.76	0.78	0.76	0.76	FARM.MI	0.73	0.73	0.72	0.72	0.87	0.72	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			0.82		0.72						-1.0			1.09	-0.020000000000000018	-0.020000000000000018	-0.1200000000000001	-0.02564102564102566	-0.025975486403260677	-0.1475725044063444	0.76	-0.1200000000000001
