volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
300	5.1	5.1	5.1	5.1	5.1	TLS.MI	4.49	4.49	4.49	4.49	5.57	4.22	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.1									-1.0			8.12										-1.0			7.39	-0.019999999999999574	-0.019999999999999574	1.9700000000000006	-0.003937007874015741	-0.003929278139889557	0.3862745098039222	5.28	1.9700000000000006
4650	5.28	4.91	4.93	4.98	4.98	TLS.MI	4.38	4.7	4.37	4.43	5.57	4.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.91								-1.0			8.12	4.7									-1.0			7.39	0.11999999999999922	0.11999999999999922	2.09	0.023529411764705688	0.023810648693718333	0.4196787148594381	5.28	2.09
1800	5.14	4.97	4.97	5.1	5.1	TLS.MI	4.35	4.5	4.35	4.47	5.57	4.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			8.12		4.35								-1.0			7.39	-0.11999999999999922	-0.11999999999999922	1.9700000000000006	-0.02409638554216853	-0.023810648693718392	0.386274509803922	5.28	1.9700000000000006
5850	5.46	4.95	5.2	5.46	5.46	TLS.MI	4.56	4.79	4.34	4.79	5.57	4.22	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			8.12										-1.0			7.39	-0.3600000000000003	-0.3600000000000003	1.6100000000000003	-0.07058823529411762	-0.06820825002653357	0.2948717948717954	5.46	1.6100000000000003
14100	6.16	5.3	5.34	6.16	6.16	TLS.MI	4.71	5.43	4.68	5.43	5.57	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.16		6.16							-1.0			8.12										-1.0			7.39	-0.7000000000000002	-0.7000000000000002	0.9100000000000001	-0.1282051282051282	-0.12062798778861472	0.14772727272727315	6.16	0.9100000000000001
6750	6.04	5.68	5.9	5.78	5.78	TLS.MI	5.41	5.53	5.2	5.3	5.57	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			8.12	5.53		5.53		5.53		5.53			-1.0			7.39	0.3799999999999999	0.3799999999999999	1.29	0.06168831168831168	0.0636730948611423	0.22318339100346063	6.16	1.29
1500	5.52	5.36	5.52	5.36	5.36	TLS.MI	5.08	5.08	4.94	4.94	5.57	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.36								-1.0			8.12		4.94								-1.0			7.39	0.41999999999999993	0.41999999999999993	1.71	0.0726643598615917	0.07543970760157548	0.319029850746269	6.16	1.71
4350	5.64	5.3	5.46	5.48	5.48	TLS.MI	5.04	5.21	4.89	5.06	5.57	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.64									-1.0			8.12	5.21									-1.0			7.39	-0.1200000000000001	-0.1200000000000001	1.5899999999999999	-0.02238805970149249	-0.0221411258772135	0.2901459854014603	6.16	1.5899999999999999
1200	5.42	5.28	5.28	5.42	5.42	TLS.MI	4.83	4.96	4.83	4.96	5.57	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		5.28								-1.0			8.12		4.83								-1.0			7.39	0.0600000000000005	0.0600000000000005	1.6500000000000004	0.010948905109489093	0.011009285508369368	0.30442804428044345	6.16	1.6500000000000004
0	5.42	5.42	5.42	5.42	5.42	TLS.MI	4.99	4.99	4.99	4.99	5.57	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.42									-1.0			8.12	4.99									-1.0			7.39	-0.0	-0.0	1.6500000000000004	-0.0	-0.0	0.30442804428044345	6.16	1.6500000000000004
750	5.3	5.28	5.3	5.28	5.28	TLS.MI	4.94	4.94	4.93	4.93	5.57	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			8.12										-1.0			7.39	0.13999999999999968	0.13999999999999968	1.79	0.02583025830258301	0.02616971773338472	0.33901515151515205	6.16	1.79
1050	5.26	5.1	5.26	5.1	5.1	TLS.MI	5.03	5.03	4.88	4.88	5.57	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			8.12										-1.0			7.39	0.1800000000000006	0.1800000000000006	1.9700000000000006	0.03409090909090917	0.0346855579878901	0.3862745098039222	6.16	1.9700000000000006
1200	5.06	4.95	5.0	5.06	5.06	TLS.MI	4.73	4.79	4.68	4.79	5.57	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			8.12		4.68								-1.0			7.39	0.040000000000000036	0.040000000000000036	2.0100000000000007	0.007843137254901933	0.007874056430905883	0.39723320158102826	6.16	2.0100000000000007
5100	5.18	4.75	4.95	5.08	5.08	TLS.MI	4.76	4.99	4.57	4.89	5.57	4.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			8.12	4.99									-1.0			7.39	-0.020000000000000462	-0.020000000000000462	1.9900000000000002	-0.0039525691699606735	-0.003944778291016546	0.39173228346456734	6.16	1.9900000000000002
900	4.97	4.86	4.97	4.86	4.86	TLS.MI	4.87	4.87	4.77	4.77	5.57	4.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.86								-1.0			8.12		4.77								-1.0			7.39	0.21999999999999975	0.21999999999999975	2.21	0.04330708661417315	0.044272823677988044	0.45473251028806616	6.16	2.21
750	4.96	4.86	4.86	4.96	4.96	TLS.MI	4.79	4.89	4.79	4.89	5.57	4.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			8.12										-1.0			7.39	-0.09999999999999964	-0.09999999999999964	2.1100000000000003	-0.020576131687242816	-0.020367302824433733	0.42540322580645196	6.16	2.1100000000000003
0	4.96	4.96	4.96	4.96	4.96	TLS.MI	4.88	4.88	4.88	4.88	5.57	4.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			8.12	4.88									-1.0			7.39	-0.0	-0.0	2.1100000000000003	-0.0	-0.0	0.42540322580645196	6.16	2.1100000000000003
3750	5.16	4.8	4.97	4.92	4.92	TLS.MI	4.78	4.97	4.62	4.74	5.57	4.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			8.12		4.62		4.62						-1.0			7.39	0.040000000000000036	0.040000000000000036	2.1500000000000004	0.008064516129032251	0.008097210232619362	0.4369918699186994	6.16	2.1500000000000004
2100	5.2	4.84	4.84	4.95	4.95	TLS.MI	4.72	5.07	4.72	4.83	5.57	4.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			8.12										-1.0			7.39	-0.03000000000000025	-0.03000000000000025	2.12	-0.0060975609756097615	-0.0060790460763821925	0.4282828282828286	6.16	2.12
1050	5.16	5.04	5.16	5.04	5.04	TLS.MI	5.13	5.13	5.01	5.01	5.57	4.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	5.16									-1.0			8.12	5.13									-1.0			7.39	-0.08999999999999986	-0.08999999999999986	2.0300000000000002	-0.018181818181818077	-0.018018505502678212	0.4027777777777781	6.16	2.0300000000000002
4350	5.1	4.8	4.88	4.99	4.99	TLS.MI	4.85	5.07	4.77	4.96	5.57	4.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.8		4.8						-1.0			8.12		4.77								-1.0			7.39	0.04999999999999982	0.04999999999999982	2.08	0.009920634920634885	0.009970172319849915	0.41683366733466976	6.16	2.08
300	5.02	5.02	5.02	5.02	5.02	TLS.MI	5.02	5.02	5.02	5.02	5.57	4.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12										-1.0			7.39	-0.02999999999999936	-0.02999999999999936	2.0500000000000007	-0.006012024048096087	-0.005994023940210426	0.40836653386454236	6.16	2.0500000000000007
1050	5.2	4.81	4.81	5.2	5.2	TLS.MI	4.86	5.25	4.86	5.25	5.53	4.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.2		5.2							-1.0			8.12										-1.0			7.39	-0.1800000000000006	-0.1800000000000006	1.87	-0.03585657370517947	-0.03522869188374403	0.3596153846153849	6.16	1.87
900	5.02	4.96	4.96	5.02	5.02	TLS.MI	5.09	5.15	5.09	5.15	5.53	4.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.96								-1.0			8.12	5.15		5.15							-1.0			7.39	0.1800000000000006	0.1800000000000006	2.0500000000000007	0.034615384615384714	0.035228691883743946	0.40836653386454236	6.16	2.0500000000000007
0	5.02	5.02	5.02	5.02	5.02	TLS.MI	5.06	5.06	5.06	5.06	5.53	4.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.02									-1.0			8.12										-1.0			7.39	-0.0	-0.0	2.0500000000000007	-0.0	-0.0	0.40836653386454236	6.04	2.0500000000000007
1500	4.82	4.82	4.82	4.82	4.82	TLS.MI	4.9	4.9	4.9	4.9	5.53	4.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.82								-1.0			8.12		4.9								-1.0			7.39	0.1999999999999993	0.1999999999999993	2.25	0.03984063745019906	0.040656005641128735	0.4668049792531124	5.64	2.25
450	5.0	4.98	4.98	5.0	5.0	TLS.MI	4.96	4.98	4.96	4.98	5.53	4.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12										-1.0			7.39	-0.17999999999999972	-0.17999999999999972	2.0700000000000003	-0.03734439834024883	-0.03666398437159131	0.41400000000000037	5.64	2.0700000000000003
0	5.0	5.0	5.0	5.0	5.0	TLS.MI	4.99	4.99	4.99	4.99	5.53	4.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.0									-1.0			8.12	4.99									-1.0			7.39	-0.0	-0.0	2.0700000000000003	-0.0	-0.0	0.41400000000000037	5.42	2.0700000000000003
1200	4.89	4.8	4.8	4.89	4.89	TLS.MI	4.78	4.87	4.78	4.87	5.53	4.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.8								-1.0			8.12										-1.0			7.39	0.11000000000000032	0.11000000000000032	2.1800000000000006	0.02200000000000002	0.022245608947319737	0.44580777096114566	5.42	2.1800000000000006
0	4.89	4.89	4.89	4.89	4.89	TLS.MI	4.84	4.84	4.84	4.84	5.53	4.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12										-1.0			7.39	-0.0	-0.0	2.1800000000000006	-0.0	-0.0	0.44580777096114566	5.3	2.1800000000000006
0	4.89	4.89	4.89	4.89	4.89	TLS.MI	4.79	4.79	4.79	4.79	5.53	4.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12		4.79		4.79						-1.0			7.39	-0.0	-0.0	2.1800000000000006	-0.0	-0.0	0.44580777096114566	5.26	2.1800000000000006
1200	5.24	4.85	4.85	5.0	5.0	TLS.MI	4.77	5.16	4.77	4.92	5.53	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12										-1.0			7.39	-0.11000000000000032	-0.11000000000000032	2.0700000000000003	-0.02249488752556239	-0.022245608947319737	0.41400000000000037	5.24	2.0700000000000003
900	5.18	5.02	5.18	5.02	5.02	TLS.MI	5.1	5.1	4.94	4.94	5.53	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	5.18									-1.0			8.12	5.1		5.1							-1.0			7.39	-0.019999999999999574	-0.019999999999999574	2.0500000000000007	-0.0040000000000000036	-0.003992021269537457	0.40836653386454236	5.24	2.0500000000000007
0	5.02	5.02	5.02	5.02	5.02	TLS.MI	4.88	4.88	4.88	4.88	5.53	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12		4.88								-1.0			7.39	-0.0	-0.0	2.0500000000000007	-0.0	-0.0	0.40836653386454236	5.24	2.0500000000000007
0	5.02	5.02	5.02	5.02	5.02	TLS.MI	4.9	4.9	4.9	4.9	5.53	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12										-1.0			7.39	-0.0	-0.0	2.0500000000000007	-0.0	-0.0	0.40836653386454236	5.24	2.0500000000000007
0	5.02	5.02	5.02	5.02	5.02	TLS.MI	4.95	4.95	4.95	4.95	5.53	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12	4.95									-1.0			7.39	-0.0	-0.0	2.0500000000000007	-0.0	-0.0	0.40836653386454236	5.24	2.0500000000000007
150	4.87	4.87	4.87	4.87	4.87	TLS.MI	4.85	4.85	4.85	4.85	5.53	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12										-1.0			7.39	0.14999999999999947	0.14999999999999947	2.2	0.029880478087649265	0.030335996609139264	0.45174537987679697	5.24	2.2
150	4.86	4.86	4.86	4.86	4.86	TLS.MI	4.8	4.8	4.8	4.8	5.53	4.22	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12										-1.0			7.39	0.009999999999999787	0.009999999999999787	2.21	0.002053388090349051	0.002055499182095999	0.45473251028806616	5.24	2.21
5400	4.9	4.57	4.89	4.57	4.57	TLS.MI	4.86	4.87	4.55	4.55	5.53	4.22	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12										-1.0			7.39	0.29000000000000004	0.29000000000000004	2.5	0.05967078189300412	0.06152523300628907	0.5470459518599566	5.24	2.5
0	4.57	4.57	4.57	4.57	4.57	TLS.MI	4.59	4.59	4.59	4.59	5.53	4.22	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12		4.59								-1.0			7.39	-0.0	-0.0	2.5	-0.0	-0.0	0.5470459518599566	5.24	2.5
0	4.57	4.57	4.57	4.57	4.57	TLS.MI	4.59	4.59	4.59	4.59	5.53	4.22	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12										-1.0			7.39	-0.0	-0.0	2.5	-0.0	-0.0	0.5470459518599566	5.24	2.5
0	4.57	4.57	4.57	4.57	4.57	TLS.MI	4.61	4.61	4.61	4.61	5.53	4.22	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12	4.61									-1.0			7.39	-0.0	-0.0	2.5	-0.0	-0.0	0.5470459518599566	5.24	2.5
300	4.43	4.43	4.43	4.43	4.43	TLS.MI	4.55	4.55	4.55	4.55	5.53	4.22	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12										-1.0			7.39	0.14000000000000057	0.14000000000000057	2.6400000000000006	0.030634573304157642	0.031113620849069157	0.5959367945823932	5.24	2.6400000000000006
12300	4.49	4.0	4.4	4.0	4.0	TLS.MI	4.46	4.55	4.05	4.05	5.53	4.05	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12										-1.0			7.39	0.4299999999999997	0.4299999999999997	3.0700000000000003	0.09706546275395023	0.10210522293715353	0.7675000000000003	5.24	3.0700000000000003
2250	4.11	3.8	3.9	4.11	4.11	TLS.MI	3.98	4.19	3.88	4.19	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.8		3.8		3.8				-1.0			8.12		3.88		3.88		3.88				-1.0			7.39	-0.11000000000000032	-0.11000000000000032	2.96	-0.02750000000000008	-0.027128667388252696	0.7201946472019467	5.24	2.96
0	4.11	4.11	4.11	4.11	4.11	TLS.MI	4.17	4.17	4.17	4.17	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.11									-1.0			8.12	4.17									-1.0			7.39	-0.0	-0.0	2.96	-0.0	-0.0	0.7201946472019467	5.24	2.96
1650	4.11	4.0	4.07	4.11	4.11	TLS.MI	4.02	4.06	3.95	4.06	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.0								-1.0			8.12		3.95								-1.0			7.39	-0.0	-0.0	2.96	-0.0	-0.0	0.7201946472019467	5.24	2.96
6150	4.43	3.91	3.91	4.43	4.43	TLS.MI	3.88	4.39	3.88	4.39	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12										-1.0			7.39	-0.3199999999999994	-0.3199999999999994	2.6400000000000006	-0.07785888077858871	-0.07497655554890094	0.5959367945823932	5.24	2.6400000000000006
0	4.43	4.43	4.43	4.43	4.43	TLS.MI	4.4	4.4	4.4	4.4	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12	4.4									-1.0			7.39	-0.0	-0.0	2.6400000000000006	-0.0	-0.0	0.5959367945823932	5.24	2.6400000000000006
0	4.43	4.43	4.43	4.43	4.43	TLS.MI	4.39	4.39	4.39	4.39	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12										-1.0			7.39	-0.0	-0.0	2.6400000000000006	-0.0	-0.0	0.5959367945823932	5.24	2.6400000000000006
0	4.43	4.43	4.43	4.43	4.43	TLS.MI	4.38	4.38	4.38	4.38	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12										-1.0			7.39	-0.0	-0.0	2.6400000000000006	-0.0	-0.0	0.5959367945823932	5.24	2.6400000000000006
0	4.43	4.43	4.43	4.43	4.43	TLS.MI	4.28	4.28	4.28	4.28	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12		4.28								-1.0			7.39	-0.0	-0.0	2.6400000000000006	-0.0	-0.0	0.5959367945823932	5.18	2.6400000000000006
0	4.43	4.43	4.43	4.43	4.43	TLS.MI	4.34	4.34	4.34	4.34	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12										-1.0			7.39	-0.0	-0.0	2.6400000000000006	-0.0	-0.0	0.5959367945823932	5.02	2.6400000000000006
0	4.43	4.43	4.43	4.43	4.43	TLS.MI	4.35	4.35	4.35	4.35	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12										-1.0			7.39	-0.0	-0.0	2.6400000000000006	-0.0	-0.0	0.5959367945823932	5.02	2.6400000000000006
0	4.43	4.43	4.43	4.43	4.43	TLS.MI	4.51	4.51	4.51	4.51	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12										-1.0			7.39	-0.0	-0.0	2.6400000000000006	-0.0	-0.0	0.5959367945823932	5.02	2.6400000000000006
600	4.62	4.47	4.52	4.47	4.47	TLS.MI	4.58	4.68	4.53	4.53	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.62		4.62							-1.0			8.12										-1.0			7.39	-0.040000000000000036	-0.040000000000000036	2.6000000000000005	-0.009029345372460584	-0.00898882456843328	0.5816554809843402	4.9	2.6000000000000005
0	4.47	4.47	4.47	4.47	4.47	TLS.MI	4.61	4.61	4.61	4.61	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12	4.61									-1.0			7.39	-0.0	-0.0	2.6000000000000005	-0.0	-0.0	0.5816554809843402	4.9	2.6000000000000005
0	4.47	4.47	4.47	4.47	4.47	TLS.MI	4.56	4.56	4.56	4.56	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.47								-1.0			8.12										-1.0			7.39	-0.0	-0.0	2.6000000000000005	-0.0	-0.0	0.5816554809843402	4.9	2.6000000000000005
0	4.47	4.47	4.47	4.47	4.47	TLS.MI	4.48	4.48	4.48	4.48	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12		4.48								-1.0			7.39	-0.0	-0.0	2.6000000000000005	-0.0	-0.0	0.5816554809843402	4.62	2.6000000000000005
1350	4.57	4.47	4.57	4.47	4.47	TLS.MI	4.55	4.55	4.45	4.45	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.57									-1.0			8.12										-1.0			7.39	-0.0	-0.0	2.6000000000000005	-0.0	-0.0	0.5816554809843402	4.62	2.6000000000000005
2850	4.57	4.34	4.53	4.57	4.57	TLS.MI	4.55	4.59	4.36	4.59	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.34								-1.0			8.12										-1.0			7.39	-0.10000000000000053	-0.10000000000000053	2.5	-0.022371364653243964	-0.02212479628063598	0.5470459518599562	4.62	2.5
0	4.57	4.57	4.57	4.57	4.57	TLS.MI	4.64	4.64	4.64	4.64	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.57									-1.0			8.12	4.64		4.64							-1.0			7.39	-0.0	-0.0	2.5	-0.0	-0.0	0.5470459518599562	4.62	2.5
2100	4.47	4.35	4.47	4.35	4.35	TLS.MI	4.55	4.55	4.43	4.43	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12										-1.0			7.39	0.22000000000000064	0.22000000000000064	2.7200000000000006	0.04814004376367631	0.04933735980552077	0.6252873563218395	4.62	2.7200000000000006
1350	4.37	4.35	4.35	4.37	4.37	TLS.MI	4.36	4.38	4.36	4.38	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			8.12		4.36		4.36						-1.0			7.39	-0.020000000000000462	-0.020000000000000462	2.7	-0.0045977011494253706	-0.00458716400690614	0.6178489702517165	4.62	2.7
1500	4.45	4.3	4.4	4.3	4.3	TLS.MI	4.5	4.55	4.39	4.39	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.3								-1.0			8.12										-1.0			7.39	0.07000000000000028	0.07000000000000028	2.7700000000000005	0.016018306636155666	0.016147986407982103	0.6441860465116283	4.62	2.7700000000000005
300	4.39	4.39	4.39	4.39	4.39	TLS.MI	4.53	4.53	4.53	4.53	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.39									-1.0			8.12	4.53									-1.0			7.39	-0.08999999999999986	-0.08999999999999986	2.6800000000000006	-0.020930232558139528	-0.020714204387563235	0.6104783599088841	4.62	2.6800000000000006
600	4.3	4.3	4.3	4.3	4.3	TLS.MI	4.52	4.52	4.52	4.52	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.3		4.3						-1.0			8.12		4.52								-1.0			7.39	0.08999999999999986	0.08999999999999986	2.7700000000000005	0.02050113895216399	0.02071420438756322	0.6441860465116283	4.62	2.7700000000000005
2400	4.44	4.3	4.3	4.44	4.44	TLS.MI	4.45	4.6	4.45	4.6	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.44									-1.0			8.12	4.6		4.6							-1.0			7.39	-0.14000000000000057	-0.14000000000000057	2.63	-0.032558139534883956	-0.032039353744616875	0.5923423423423424	4.62	2.63
5850	4.39	4.3	4.38	4.39	4.39	TLS.MI	4.53	4.55	4.45	4.55	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.3								-1.0			8.12		4.45								-1.0			7.39	0.05000000000000071	0.05000000000000071	2.6800000000000006	0.011261261261261368	0.011325149357053513	0.6104783599088841	4.62	2.6800000000000006
0	4.39	4.39	4.39	4.39	4.39	TLS.MI	4.57	4.57	4.57	4.57	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			8.12	4.57									-1.0			7.39	-0.0	-0.0	2.6800000000000006	-0.0	-0.0	0.6104783599088841	4.62	2.6800000000000006
1050	4.42	4.35	4.35	4.42	4.42	TLS.MI	4.38	4.45	4.38	4.45	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			8.12		4.38		4.38						-1.0			7.39	-0.03000000000000025	-0.03000000000000025	2.6500000000000004	-0.006833712984054774	-0.006810469002526879	0.5995475113122173	4.62	2.6500000000000004
450	4.51	4.42	4.42	4.51	4.51	TLS.MI	4.43	4.52	4.43	4.52	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			8.12										-1.0			7.39	-0.08999999999999986	-0.08999999999999986	2.5600000000000005	-0.020361990950226172	-0.020157457424980152	0.567627494456763	4.62	2.5600000000000005
300	4.58	4.52	4.52	4.58	4.58	TLS.MI	4.51	4.57	4.51	4.57	5.53	3.88	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			8.12										-1.0			7.39	-0.07000000000000028	-0.07000000000000028	2.49	-0.015521064301552201	-0.015401844611506703	0.5436681222707425	4.62	2.49
1350	4.72	4.6	4.6	4.72	4.72	TLS.MI	4.55	4.67	4.55	4.67	5.53	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.72									-1.0			8.12	4.67									-1.0			7.39	-0.13999999999999968	-0.13999999999999968	2.3500000000000005	-0.03056768558951961	-0.030109801471370382	0.4978813559322035	4.72	2.3500000000000005
600	4.6	4.57	4.57	4.6	4.6	TLS.MI	4.49	4.52	4.49	4.52	5.53	3.88	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.57								-1.0			8.12		4.49								-1.0			7.39	0.1200000000000001	0.1200000000000001	2.4700000000000006	0.025423728813559365	0.02575249610241474	0.5369565217391306	4.72	2.4700000000000006
