date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rflr	rclg	rrg_ch	rrg	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-01-08 08:00:00	15747	0.23	0.23	0.23	0.23	0.23	TES.MI	0.25	0.25	0.25	0.25	0.27	0.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13		-0.04	0.0	0.0	149.14	101004.0	101504.0	101504.0	99260.0	1	0.0	0.0	-0.08	0.0	0.0	-0.24	-0.08	0.0	0.0	351.33	96953.0	95636.0	96560.0	98582.0	0.0	0.0	-0.02	0.0	0.0	-0.08	-0.02	0.0	0.0	112.51	99002.0	98502.0	98502.0	99600.0	0.0	0.0	0.08	0.0	0.0	0.37	0.08	0.0	0.0	150.54	98000.0	97000.0	97000.0	101600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-01-09 08:00:00	110362	0.23	0.22	0.23	0.23	0.23	TES.MI	0.25	0.25	0.24	0.25	0.27	0.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13		-0.04	0.0	0.0	149.14	101004.0	101504.0	101504.0	99260.0	1	0.0	0.0	-0.08	0.0	0.0	-0.24	-0.08	0.0	0.0	351.33	96953.0	95636.0	96560.0	98582.0	0.0	0.0	-0.02	0.0	0.0	-0.08	-0.02	0.0	0.0	112.51	99002.0	98502.0	98502.0	99600.0	0.0	0.0	0.08	0.0	0.0	0.37	0.08	0.0	0.0	150.54	98000.0	97000.0	97000.0	101600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-01-10 08:00:00	11059	0.23	0.23	0.23	0.23	0.23	TES.MI	0.25	0.25	0.25	0.25	0.27	0.22	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13		-0.04	0.0	0.0	149.14	101004.0	101504.0	101504.0	99260.0	1	0.0	0.0	-0.08	0.0	0.0	-0.24	-0.08	0.0	0.0	351.33	96953.0	95636.0	96560.0	98582.0	0.0	0.0	-0.02	0.0	0.0	-0.08	-0.02	0.0	0.0	112.51	99002.0	98502.0	98502.0	99600.0	0.0	0.0	0.08	0.0	0.0	0.37	0.08	0.0	0.0	150.54	98000.0	97000.0	97000.0	101600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-01-11 08:00:00	46378	0.23	0.22	0.23	0.23	0.23	TES.MI	0.25	0.25	0.24	0.25	0.27	0.22	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13		-0.04	0.0	0.0	149.14	101004.0	101504.0	101504.0	99260.0	1	0.0	0.0	-0.08	0.0	0.0	-0.24	-0.08	0.0	0.0	351.33	96953.0	95636.0	96560.0	98582.0	0.0	0.0	-0.02	0.0	0.0	-0.08	-0.02	0.0	0.0	112.51	99002.0	98502.0	98502.0	99600.0	0.0	0.0	0.08	0.0	0.0	0.37	0.08	0.0	0.0	150.54	98000.0	97000.0	97000.0	101600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-01-14 08:00:00	27059	0.23	0.23	0.23	0.23	0.23	TES.MI	0.25	0.25	0.25	0.25	0.27	0.22	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.23							0.0			0.22										0.26	0.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13		-0.04	0.0	0.0	149.14	101004.0	101504.0	101504.0	99260.0	1	0.0	0.0	-0.08	0.0	0.0	-0.24	-0.08	0.0	0.0	351.33	96953.0	95636.0	96560.0	98582.0	0.0	0.0	-0.02	0.0	0.0	-0.08	-0.02	0.0	0.0	112.51	99002.0	98502.0	98502.0	99600.0	0.0	0.0	0.08	0.0	0.0	0.37	0.08	0.0	0.0	150.54	98000.0	97000.0	97000.0	101600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-01-15 08:00:00	21525	0.23	0.23	0.23	0.23	0.23	TES.MI	0.25	0.25	0.25	0.25	0.27	0.22	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13		-0.04	0.0	0.0	149.14	101004.0	101504.0	101504.0	99260.0	1	0.0	0.0	-0.08	0.0	0.0	-0.24	-0.08	0.0	0.0	351.33	96953.0	95636.0	96560.0	98582.0	0.0	0.0	-0.02	0.0	0.0	-0.08	-0.02	0.0	0.0	112.51	99002.0	98502.0	98502.0	99600.0	0.0	0.0	0.08	0.0	0.0	0.37	0.08	0.0	0.0	150.54	98000.0	97000.0	97000.0	101600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-01-16 08:00:00	49913	0.23	0.22	0.23	0.23	0.23	TES.MI	0.24	0.24	0.23	0.24	0.27	0.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13		-0.04	0.0	0.0	166.95	101004.0	101504.0	101504.0	99260.0	1	0.0	0.0	-0.08	0.0	0.0	-0.24	-0.08	0.0	0.0	349.5	96953.0	95636.0	96560.0	98582.0	0.0	0.0	-0.02	0.0	0.0	-0.08	-0.02	0.0	0.0	126.43	99002.0	98502.0	98502.0	99600.0	0.0	0.0	0.08	0.0	0.0	0.37	0.08	0.0	0.0	168.56	98000.0	97000.0	97000.0	101600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-01-17 08:00:00	380	0.23	0.23	0.23	0.23	0.23	TES.MI	0.24	0.24	0.24	0.24	0.27	0.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22		0.24								0.26	0.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13		-0.04	0.0	0.0	166.95	101004.0	101504.0	101504.0	99260.0	1	0.0	0.0	-0.08	0.0	0.0	-0.24	-0.08	0.0	0.0	349.5	96953.0	95636.0	96560.0	98582.0	0.0	0.0	-0.02	0.0	0.0	-0.08	-0.02	0.0	0.0	126.43	99002.0	98502.0	98502.0	99600.0	0.0	0.0	0.08	0.0	0.0	0.37	0.08	0.0	0.0	168.56	98000.0	97000.0	97000.0	101600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-01-18 08:00:00	30461	0.23	0.23	0.23	0.23	0.23	TES.MI	0.24	0.24	0.24	0.24	0.27	0.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13		-0.04	0.0	0.0	166.95	101004.0	101504.0	101504.0	99260.0	1	0.0	0.0	-0.08	0.0	0.0	-0.24	-0.08	0.0	0.0	349.5	96953.0	95636.0	96560.0	98582.0	0.0	0.0	-0.02	0.0	0.0	-0.08	-0.02	0.0	0.0	126.43	99002.0	98502.0	98502.0	99600.0	0.0	0.0	0.08	0.0	0.0	0.37	0.08	0.0	0.0	168.56	98000.0	97000.0	97000.0	101600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-01-21 08:00:00	2955	0.23	0.23	0.23	0.23	0.23	TES.MI	0.24	0.24	0.24	0.24	0.27	0.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13		-0.04	0.0	0.0	166.95	101004.0	101504.0	101504.0	99260.0	1	0.0	0.0	-0.08	0.0	0.0	-0.24	-0.08	0.0	0.0	349.5	96953.0	95636.0	96560.0	98582.0	0.0	0.0	-0.02	0.0	0.0	-0.08	-0.02	0.0	0.0	126.43	99002.0	98502.0	98502.0	99600.0	0.0	0.0	0.08	0.0	0.0	0.37	0.08	0.0	0.0	168.56	98000.0	97000.0	97000.0	101600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-01-22 08:00:00	48082	0.23	0.23	0.23	0.23	0.23	TES.MI	0.25	0.25	0.25	0.25	0.27	0.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22	0.25									0.26	0.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13		-0.04	0.0	0.0	166.95	101004.0	101504.0	101504.0	99260.0	1	0.0	0.0	-0.08	0.0	0.0	-0.24	-0.08	0.0	0.0	349.5	96953.0	95636.0	96560.0	98582.0	0.0	0.0	-0.02	0.0	0.0	-0.08	-0.02	0.0	0.0	126.43	99002.0	98502.0	98502.0	99600.0	0.0	0.0	0.08	0.0	0.0	0.37	0.08	0.0	0.0	168.56	98000.0	97000.0	97000.0	101600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-01-23 08:00:00	9645	0.23	0.22	0.23	0.23	0.23	TES.MI	0.25	0.25	0.24	0.25	0.27	0.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13		-0.04	0.0	0.0	166.95	101004.0	101504.0	101504.0	99260.0	1	0.0	0.0	-0.08	0.0	0.0	-0.24	-0.08	0.0	0.0	349.5	96953.0	95636.0	96560.0	98582.0	0.0	0.0	-0.02	0.0	0.0	-0.08	-0.02	0.0	0.0	126.43	99002.0	98502.0	98502.0	99600.0	0.0	0.0	0.08	0.0	0.0	0.37	0.08	0.0	0.0	168.56	98000.0	97000.0	97000.0	101600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-01-24 08:00:00	103731	0.23	0.22	0.23	0.23	0.23	TES.MI	0.24	0.24	0.23	0.24	0.27	0.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13		-0.04	0.0	0.0	188.22	101004.0	101504.0	101504.0	99260.0	1	0.0	0.0	-0.08	0.0	0.0	-0.24	-0.08	0.0	0.0	347.11	96953.0	95636.0	96560.0	98582.0	0.0	0.0	-0.02	0.0	0.0	-0.08	-0.02	0.0	0.0	142.54	99002.0	98502.0	98502.0	99600.0	0.0	0.0	0.08	0.0	0.0	0.37	0.08	0.0	0.0	190.1	98000.0	97000.0	97000.0	101600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-01-25 08:00:00	101557	0.23	0.22	0.22	0.22	0.22	TES.MI	0.23	0.24	0.23	0.23	0.26	0.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.22						0.0			0.22		0.23								0.26	0.0	0.01	0.01	-0.03	0.04	0.04	-0.09		-0.03	0.0	0.0	189.75	100753.0	101128.0	101128.0	99445.0	1	-0.01	-0.01	-0.09	-0.04	-0.04	-0.27	-0.09	0.0	0.0	285.99	96711.0	95328.0	96389.0	98368.0	-0.01	-0.01	-0.03	-0.04	-0.04	-0.12	-0.03	0.0	0.0	124.98	98503.0	97753.0	97753.0	99400.0	0.01	0.01	0.09	0.04	0.04	0.43	0.09	0.0	0.0	191.62	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-01-28 08:00:00	134555	0.23	0.22	0.22	0.23	0.23	TES.MI	0.23	0.24	0.23	0.24	0.26	0.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.23							0.0			0.22	0.24									0.26	0.0	-0.01	-0.01	-0.04	-0.05	-0.04	-0.13		-0.04	0.0	0.0	166.58	101004.0	101504.0	101504.0	99260.0	1	0.01	0.01	-0.08	0.05	0.04	-0.24	-0.08	0.0	0.0	289.1	96953.0	95636.0	96560.0	98582.0	0.01	0.01	-0.02	0.05	0.04	-0.08	-0.02	0.0	0.0	127.76	99002.0	98502.0	98502.0	99600.0	-0.01	-0.01	0.08	-0.05	-0.04	0.37	0.08	0.0	0.0	168.13	98000.0	97000.0	97000.0	101600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-01-29 08:00:00	7684	0.23	0.22	0.23	0.23	0.23	TES.MI	0.24	0.24	0.23	0.24	0.26	0.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.04	-0.0	-0.0	-0.13		-0.04	0.0	0.0	166.58	101004.0	101504.0	101504.0	99260.0	1	0.0	0.0	-0.08	0.0	0.0	-0.24	-0.08	0.0	0.0	289.1	96953.0	95636.0	96560.0	98582.0	0.0	0.0	-0.02	0.0	0.0	-0.08	-0.02	0.0	0.0	127.76	99002.0	98502.0	98502.0	99600.0	-0.0	-0.0	0.08	-0.0	-0.0	0.37	0.08	0.0	0.0	168.13	98000.0	97000.0	97000.0	101600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-01-30 08:00:00	171966	0.23	0.22	0.23	0.22	0.22	TES.MI	0.24	0.24	0.23	0.23	0.26	0.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		0.22						0.0			0.22		0.23								0.26	0.0	0.01	0.01	-0.03	0.04	0.04	-0.09		-0.03	0.0	0.0	166.76	100753.0	101128.0	101128.0	99445.0	1	-0.01	-0.01	-0.09	-0.04	-0.04	-0.27	-0.09	0.0	0.0	283.8	96711.0	95328.0	96389.0	98368.0	-0.01	-0.01	-0.03	-0.04	-0.04	-0.12	-0.03	0.0	0.0	110.04	98503.0	97753.0	97753.0	99400.0	0.01	0.01	0.09	0.04	0.04	0.43	0.09	0.0	0.0	168.3	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-01-31 08:00:00	15444	0.23	0.22	0.22	0.23	0.23	TES.MI	0.23	0.24	0.23	0.24	0.26	0.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	0.23							0.0			0.22	0.24									0.26	0.0	-0.01	-0.01	-0.04	-0.05	-0.04	-0.13		-0.04	0.0	0.0	147.24	101004.0	101504.0	101504.0	99260.0	1	0.01	0.01	-0.08	0.05	0.04	-0.24	-0.08	0.0	0.0	286.19	96953.0	95636.0	96560.0	98582.0	0.01	0.01	-0.02	0.05	0.04	-0.08	-0.02	0.0	0.0	112.97	99002.0	98502.0	98502.0	99600.0	-0.01	-0.01	0.08	-0.05	-0.04	0.37	0.08	0.0	0.0	148.55	98000.0	97000.0	97000.0	101600.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-02-01 08:00:00	154595	0.23	0.22	0.22	0.22	0.22	TES.MI	0.23	0.24	0.23	0.23	0.26	0.22	-1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	0.01	0.01	-0.03	0.04	0.04	-0.09		-0.03	0.0	0.0	148.78	100753.0	101128.0	101128.0	99445.0	1	-0.01	-0.01	-0.09	-0.04	-0.04	-0.27	-0.09	0.0	0.0	242.05	96711.0	95328.0	96389.0	98368.0	-0.01	-0.01	-0.03	-0.04	-0.04	-0.12	-0.03	0.0	0.0	99.66	98503.0	97753.0	97753.0	99400.0	0.01	0.01	0.09	0.04	0.04	0.43	0.09	0.0	0.0	150.07	97750.0	96625.0	96625.0	101800.0	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-02-04 08:00:00	125341	0.22	0.22	0.22	0.22	0.22	TES.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.09		-0.03	0.0	0.0	148.78	100753.0	101128.0	101128.0	99445.0	1	0.0	0.0	-0.09	0.0	0.0	-0.27	-0.09	0.0	0.0	242.05	96711.0	95328.0	96389.0	98368.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	99.66	98503.0	97753.0	97753.0	99400.0	0.0	0.0	0.09	0.0	0.0	0.43	0.09	0.0	0.0	150.07	97750.0	96625.0	96625.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-02-05 08:00:00	78777	0.22	0.22	0.22	0.22	0.22	TES.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22		0.23								0.26	0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.09		-0.03	0.0	0.0	166.15	100753.0	101128.0	101128.0	99445.0	1	0.0	0.0	-0.09	0.0	0.0	-0.27	-0.09	0.0	0.0	239.68	96711.0	95328.0	96389.0	98368.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	111.76	98503.0	97753.0	97753.0	99400.0	0.0	0.0	0.09	0.0	0.0	0.43	0.09	0.0	0.0	167.65	97750.0	96625.0	96625.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-02-06 08:00:00	52992	0.22	0.22	0.22	0.22	0.22	TES.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.09		-0.03	0.0	0.0	166.15	100753.0	101128.0	101128.0	99445.0	1	0.0	0.0	-0.09	0.0	0.0	-0.27	-0.09	0.0	0.0	239.68	96711.0	95328.0	96389.0	98368.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	111.76	98503.0	97753.0	97753.0	99400.0	0.0	0.0	0.09	0.0	0.0	0.43	0.09	0.0	0.0	167.65	97750.0	96625.0	96625.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-02-07 08:00:00	62615	0.22	0.22	0.22	0.22	0.22	TES.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.09		-0.03	0.0	0.0	166.15	100753.0	101128.0	101128.0	99445.0	1	0.0	0.0	-0.09	0.0	0.0	-0.27	-0.09	0.0	0.0	239.68	96711.0	95328.0	96389.0	98368.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	111.76	98503.0	97753.0	97753.0	99400.0	0.0	0.0	0.09	0.0	0.0	0.43	0.09	0.0	0.0	167.65	97750.0	96625.0	96625.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-02-08 08:00:00	1911	0.22	0.22	0.22	0.22	0.22	TES.MI	0.24	0.24	0.24	0.24	0.26	0.22	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22	0.24									0.26	0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.09		-0.03	0.0	0.0	166.15	100753.0	101128.0	101128.0	99445.0	1	0.0	0.0	-0.09	0.0	0.0	-0.27	-0.09	0.0	0.0	239.68	96711.0	95328.0	96389.0	98368.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	111.76	98503.0	97753.0	97753.0	99400.0	0.0	0.0	0.09	0.0	0.0	0.43	0.09	0.0	0.0	167.65	97750.0	96625.0	96625.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-02-11 08:00:00	229	0.22	0.22	0.22	0.22	0.22	TES.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.09		-0.03	0.0	0.0	166.15	100753.0	101128.0	101128.0	99445.0	1	0.0	0.0	-0.09	0.0	0.0	-0.27	-0.09	0.0	0.0	239.68	96711.0	95328.0	96389.0	98368.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	111.76	98503.0	97753.0	97753.0	99400.0	0.0	0.0	0.09	0.0	0.0	0.43	0.09	0.0	0.0	167.65	97750.0	96625.0	96625.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-02-12 08:00:00	127735	0.22	0.21	0.22	0.22	0.22	TES.MI	0.23	0.23	0.22	0.23	0.26	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.09		-0.03	0.0	0.0	166.15	100753.0	101128.0	101128.0	99445.0	1	0.0	0.0	-0.09	0.0	0.0	-0.27	-0.09	0.0	0.0	239.68	96711.0	95328.0	96389.0	98368.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	111.76	98503.0	97753.0	97753.0	99400.0	0.0	0.0	0.09	0.0	0.0	0.43	0.09	0.0	0.0	167.65	97750.0	96625.0	96625.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-02-13 08:00:00	12549	0.22	0.22	0.22	0.22	0.22	TES.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.09		-0.03	0.0	0.0	166.15	100753.0	101128.0	101128.0	99445.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.27	-0.09	0.0	0.0	239.68	96711.0	95328.0	96389.0	98368.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	111.76	98503.0	97753.0	97753.0	99400.0	0.0	0.0	0.09	0.0	0.0	0.43	0.09	0.0	0.0	167.65	97750.0	96625.0	96625.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-02-14 08:00:00	2994	0.22	0.22	0.22	0.22	0.22	TES.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.09		-0.03	0.0	0.0	166.15	100753.0	101128.0	101128.0	99445.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.27	-0.09	0.0	0.0	239.68	96711.0	95328.0	96389.0	98368.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	111.76	98503.0	97753.0	97753.0	99400.0	0.0	0.0	0.09	0.0	0.0	0.43	0.09	0.0	0.0	167.65	97750.0	96625.0	96625.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
2019-02-15 08:00:00	66478	0.22	0.22	0.22	0.22	0.22	TES.MI	0.23	0.23	0.23	0.23	0.26	0.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			0.22										0.26	0.0	-0.0	-0.0	-0.03	-0.0	-0.0	-0.09		-0.03	0.0	0.0	166.15	100753.0	101128.0	101128.0	99445.0	1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.27	-0.09	0.0	0.0	239.68	96711.0	95328.0	96389.0	98368.0	0.0	0.0	-0.03	0.0	0.0	-0.12	-0.03	0.0	0.0	111.76	98503.0	97753.0	97753.0	99400.0	0.0	0.0	0.09	0.0	0.0	0.43	0.09	0.0	0.0	167.65	97750.0	96625.0	96625.0	101800.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0		100000.0	100000.0	100000.0	100000.0
