date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2017-09-22 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-09-25 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-09-26 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-09-27 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-09-28 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-09-29 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.54	0.54	0.54	0.54	0.57	0.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-10-02 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.54	0.54	0.54	0.54	0.57	0.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.54						1.0			0.33
2017-10-03 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.54	0.54	0.54	0.54	0.57	0.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-10-04 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-10-05 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-10-06 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-10-09 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-10-10 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-10-11 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-10-12 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-10-13 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-10-16 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-10-17 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-10-18 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-10-19 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.56	0.56	0.56	0.56	0.57	0.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.56							1.0			0.33
2017-10-20 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-10-23 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-10-24 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-10-25 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-10-26 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.54	0.54	0.54	0.54	0.57	0.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-10-27 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.54	0.54	0.54	0.54	0.57	0.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-10-30 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.54	0.54	0.54	0.54	0.57	0.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-10-31 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.54	0.54	0.54	0.54	0.57	0.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.6																		1.0			0.33
2017-11-01 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.54	0.54	0.54	0.54	0.57	0.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.54						1.0			0.33
2017-11-02 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.54	0.54	0.54	0.54	0.57	0.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-11-03 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.54	0.54	0.54	0.54	0.57	0.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-11-06 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.54	0.54	0.54	0.54	0.57	0.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-11-07 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.54	0.54	0.54	0.54	0.57	0.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-11-08 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.54	0.54	0.54	0.54	0.57	0.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-11-09 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-11-10 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-11-13 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-11-14 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-11-15 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.56	0.56	0.56	0.56	0.57	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-11-16 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.56	0.56	0.56	0.56	0.57	0.3	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.56							1.0			0.33
2017-11-17 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.56	0.56	0.56	0.56	0.57	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-11-20 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.56	0.56	0.56	0.56	0.57	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-11-21 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.3	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-11-22 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.55						1.0			0.33
2017-11-23 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-11-24 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-11-27 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.56	0.56	0.56	0.56	0.57	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.56							1.0			0.33
2017-11-28 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-11-29 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.55						1.0			0.33
2017-11-30 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-12-01 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.56	0.56	0.56	0.56	0.57	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.56							1.0			0.33
2017-12-04 08:00:00	4923	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-12-05 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-12-06 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-12-07 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.32	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-12-08 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.54	0.54	0.54	0.54	0.57	0.33	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-12-11 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.54	0.54	0.54	0.54	0.57	0.33	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.54		0.54				1.0			0.33
2017-12-12 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.54	0.54	0.54	0.54	0.57	0.33	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-12-13 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.33	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-12-14 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.56	0.56	0.56	0.56	0.57	0.34	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.56							1.0			0.33
2017-12-15 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.56	0.56	0.56	0.56	0.57	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-12-18 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.34	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.55						1.0			0.33
2017-12-19 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-12-20 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.56	0.56	0.56	0.56	0.57	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-12-21 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.56	0.56	0.56	0.56	0.57	0.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-12-22 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.56	0.56	0.56	0.56	0.57	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-12-27 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.56	0.56	0.56	0.56	0.57	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-12-28 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.56	0.56	0.56	0.56	0.57	0.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2017-12-29 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.56	0.56	0.56	0.56	0.57	0.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2018-01-02 08:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.57	0.57	0.57	0.57	0.57	0.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.57		0.57					1.0			0.33
2018-01-03 08:00:00	5005	0.59	0.59	0.59	0.59	0.5	BO.MI	0.56	0.56	0.56	0.56	0.57	0.38	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2018-01-04 08:00:00	10	0.59	0.59	0.59	0.59	0.5	BO.MI	0.55	0.55	0.55	0.55	0.57	0.38	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2018-01-05 08:00:00	2870	0.59	0.59	0.59	0.59	0.5	BO.MI	0.54	0.54	0.54	0.54	0.57	0.38	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2018-01-08 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.54	0.54	0.54	0.54	0.57	0.4	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2018-01-09 08:00:00	12012	0.59	0.59	0.59	0.59	0.5	BO.MI	0.53	0.53	0.53	0.53	0.57	0.4	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2018-01-10 08:00:00	678	0.59	0.59	0.59	0.59	0.5	BO.MI	0.53	0.53	0.53	0.53	0.57	0.4	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2018-01-11 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.52	0.52	0.52	0.52	0.57	0.41	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2018-01-12 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.52	0.52	0.52	0.52	0.57	0.43	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2018-01-15 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.52	0.52	0.52	0.52	0.57	0.47	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2018-01-16 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.52	0.52	0.52	0.52	0.57	0.48	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2018-01-17 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.52	0.52	0.52	0.52	0.57	0.49	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-01-18 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.52	0.52	0.52	0.52	0.57	0.49	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-01-19 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.51	0.51	0.51	0.51	0.57	0.51	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-01-22 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.51	0.51	0.51	0.51	0.57	0.51	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0													0.51						1.0			0.33
2018-01-23 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.51	0.51	0.51	0.51	0.57	0.51	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-01-24 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.52	0.52	0.52	0.52	0.57	0.51	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0												0.52			0.52				1.0			0.33
2018-01-25 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.52	0.52	0.52	0.52	0.57	0.51	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-01-26 08:00:00	1000	0.59	0.59	0.59	0.59	0.5	BO.MI	0.51	0.51	0.51	0.51	0.57	0.51	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0													0.51						1.0			0.33
2018-01-29 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.51	0.51	0.51	0.51	0.57	0.51	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-01-30 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.52	0.52	0.52	0.52	0.57	0.51	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-01-31 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.52	0.52	0.52	0.52	0.57	0.51	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-02-01 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.52	0.52	0.52	0.52	0.57	0.51	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-02-02 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.53	0.53	0.53	0.53	0.57	0.51	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-02-05 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.54	0.54	0.54	0.54	0.57	0.51	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-02-06 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.55	0.55	0.55	0.55	0.57	0.51	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0												0.55							1.0			0.33
2018-02-07 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.53	0.53	0.53	0.53	0.57	0.51	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0													0.53						1.0			0.33
2018-02-08 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.54	0.54	0.54	0.54	0.57	0.51	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-02-09 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.55	0.55	0.55	0.55	0.57	0.51	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-02-12 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.55	0.55	0.55	0.55	0.57	0.51	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-02-13 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.56	0.56	0.56	0.56	0.57	0.51	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0												0.56							1.0			0.33
2018-02-14 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.55	0.55	0.55	0.55	0.57	0.51	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-02-15 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.54	0.54	0.54	0.54	0.57	0.51	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-02-16 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.54	0.54	0.54	0.54	0.57	0.51	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-02-19 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.54	0.54	0.54	0.54	0.57	0.51	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-02-20 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.54	0.54	0.54	0.54	0.57	0.51	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-02-21 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.54	0.54	0.54	0.54	0.57	0.51	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-02-22 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.54	0.54	0.54	0.54	0.57	0.51	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-02-23 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.54	0.54	0.54	0.54	0.57	0.51	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-02-26 08:00:00	0	0.59	0.59	0.59	0.59	0.5	BO.MI	0.54	0.54	0.54	0.54	0.57	0.51	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-02-27 08:00:00	12500	0.6	0.58	0.59	0.58	0.5	BO.MI	0.54	0.54	0.53	0.53	0.57	0.51	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0													0.53						1.0			0.33
2018-02-28 08:00:00	0	0.58	0.58	0.58	0.58	0.5	BO.MI	0.54	0.54	0.54	0.54	0.57	0.51	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.58																	1.0			0.33
2018-03-01 08:00:00	0	0.58	0.58	0.58	0.58	0.5	BO.MI	0.54	0.54	0.54	0.54	0.57	0.51	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-03-02 08:00:00	4400	0.69	0.69	0.69	0.69	0.59	BO.MI	0.65	0.65	0.65	0.65	0.65	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-03-05 08:00:00	16641	0.7	0.68	0.68	0.7	0.59	BO.MI	0.64	0.67	0.64	0.67	0.67	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-03-06 08:00:00	34976	0.76	0.69	0.71	0.76	0.64	BO.MI	0.67	0.71	0.64	0.71	0.71	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0																			1.0			0.33
2018-03-07 08:00:00	36095	0.85	0.8	0.8	0.85	0.72	BO.MI	0.73	0.78	0.73	0.78	0.78	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.85		0.85									0.78		0.78		0.78			1.0			0.33
2018-03-08 08:00:00	110992	0.9	0.79	0.88	0.8	0.68	BO.MI	0.8	0.82	0.72	0.73	0.82	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										0.9									1.0		0.82	0.33
2018-03-09 08:00:00	4020	0.8	0.78	0.79	0.78	0.66	BO.MI	0.72	0.73	0.71	0.71	0.82	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2018-03-12 08:00:00	21790	0.75	0.74	0.75	0.74	0.62	BO.MI	0.68	0.68	0.67	0.67	0.82	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
2018-03-13 08:00:00	26516	0.74	0.66	0.73	0.74	0.63	BO.MI	0.66	0.68	0.6	0.68	0.82	0.51	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33
