date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rt	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2020-04-27 07:00:00	17111	0.39	0.38	0.39	0.39	0.32	BO.MI	0.47	0.47	0.45	0.47	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65		0.45						-1.0			0.71	0.0	0.0	0.02	0.0	0.0	0.29	0.43	0.02	0.0	0.0	60.08	100000.0	100000.0	100000.0	100370.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	0.02	-0.14	0.0	0.0	79.81	95223.0	93093.0	94119.0	102155.0	0.0	0.0	0.04	0.0	0.0	0.21	0.04	0.0	0.0	35.26	100000.0	100000.0	100000.0	100740.0	0.0	0.0	-0.28	0.0	0.0	-0.23	-0.28	0.0	0.0	35.26	100000.0	100000.0	100000.0	94820.0		-0.0	-0.0	0.6000000000000001	-0.0	-0.0	2.7692307692307754	0.6000000000000001	0.0056636365916430155	0.005632947361118079	70.35240736294048	100000.0	100000.0	100000.0	111100.0
2020-04-28 07:00:00	283831	0.42	0.38	0.39	0.39	0.32	BO.MI	0.46	0.49	0.45	0.46	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.42		0.42				-1.0			0.65	0.49							-1.0			0.71	0.0	0.0	0.02	0.0	0.0	0.29	0.43	0.02	0.0	0.0	60.08	100000.0	100000.0	100000.0	100370.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	0.02	-0.14	0.0	0.0	79.81	95223.0	93093.0	94119.0	102155.0	0.0	0.0	0.04	0.0	0.0	0.21	0.04	0.0	0.0	35.26	100000.0	100000.0	100000.0	100740.0	0.0	0.0	-0.28	0.0	0.0	-0.23	-0.28	0.0	0.0	35.26	100000.0	100000.0	100000.0	94820.0		-0.0	-0.0	0.6000000000000001	-0.0	-0.0	2.7692307692307754	0.6000000000000001	0.0056636365916430155	0.005632947361118079	70.35240736294048	100000.0	100000.0	100000.0	111100.0
2020-04-29 07:00:00	186861	0.4	0.38	0.39	0.39	0.32	BO.MI	0.45	0.46	0.44	0.45	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.38					-1.0			0.65		0.44		0.44				-1.0			0.71	0.0	0.0	0.02	0.0	0.0	0.29	0.43	0.02	0.0	0.0	60.08	100000.0	100000.0	100000.0	100370.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	0.02	-0.14	0.0	0.0	79.81	95223.0	93093.0	94119.0	102155.0	0.0	0.0	0.04	0.0	0.0	0.21	0.04	0.0	0.0	35.26	100000.0	100000.0	100000.0	100740.0	0.0	0.0	-0.28	0.0	0.0	-0.23	-0.28	0.0	0.0	35.26	100000.0	100000.0	100000.0	94820.0		-0.0	-0.0	0.6000000000000001	-0.0	-0.0	2.7692307692307754	0.6000000000000001	0.0056636365916430155	0.005632947361118079	70.35240736294048	100000.0	100000.0	100000.0	111100.0
2020-04-30 07:00:00	48976	0.41	0.39	0.4	0.39	0.32	BO.MI	0.47	0.48	0.46	0.46	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.41						-1.0			0.65	0.48							-1.0			0.71	0.0	0.0	0.02	0.0	0.0	0.29	0.43	0.02	0.0	0.0	60.08	100000.0	100000.0	100000.0	100370.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	0.02	-0.14	0.0	0.0	79.81	95223.0	93093.0	94119.0	102155.0	0.0	0.0	0.04	0.0	0.0	0.21	0.04	0.0	0.0	35.26	100000.0	100000.0	100000.0	100740.0	0.0	0.0	-0.28	0.0	0.0	-0.23	-0.28	0.0	0.0	35.26	100000.0	100000.0	100000.0	94820.0		-0.0	-0.0	0.6000000000000001	-0.0	-0.0	2.7692307692307754	0.6000000000000001	0.0056636365916430155	0.005632947361118079	70.35240736294048	100000.0	100000.0	100000.0	111100.0
2020-05-04 07:00:00	38200	0.39	0.37	0.39	0.39	0.32	BO.MI	0.47	0.47	0.45	0.47	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.37		0.37		0.37	-1.0			0.65		0.45						-1.0			0.71	0.0	0.0	0.02	0.0	0.0	0.29	0.42	0.02	0.0	0.0	60.08	100000.0	100000.0	100000.0	100370.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	0.02	-0.14	0.0	0.0	79.81	95223.0	93093.0	94119.0	102155.0	0.0	0.0	0.04	0.0	0.0	0.21	0.04	0.0	0.0	35.26	100000.0	100000.0	100000.0	100740.0	0.0	0.0	-0.28	0.0	0.0	-0.23	-0.28	0.0	0.0	35.26	100000.0	100000.0	100000.0	94820.0		-0.0	-0.0	0.6000000000000001	-0.0	-0.0	2.7692307692307754	0.6000000000000001	0.0056636365916430155	0.005632947361118079	70.35240736294048	100000.0	100000.0	100000.0	111100.0
2020-05-05 07:00:00	274057	0.39	0.37	0.38	0.39	0.32	BO.MI	0.45	0.47	0.44	0.47	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65								-1.0			0.71	0.0	0.0	0.02	0.0	0.0	0.29	0.42	0.02	0.0	0.0	60.08	100000.0	100000.0	100000.0	100370.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	0.02	-0.14	0.0	0.0	79.81	95223.0	93093.0	94119.0	102155.0	0.0	0.0	0.04	0.0	0.0	0.21	0.04	0.0	0.0	35.26	100000.0	100000.0	100000.0	100740.0	0.0	0.0	-0.28	0.0	0.0	-0.23	-0.28	0.0	0.0	35.26	100000.0	100000.0	100000.0	94820.0		-0.0	-0.0	0.6000000000000001	-0.0	-0.0	2.7692307692307754	0.6000000000000001	0.0056636365916430155	0.005632947361118079	70.35240736294048	100000.0	100000.0	100000.0	111100.0
2020-05-06 07:00:00	1027	0.39	0.38	0.38	0.39	0.32	BO.MI	0.46	0.47	0.46	0.47	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65	0.47							-1.0			0.71	0.0	0.0	0.02	0.0	0.0	0.29	0.42	0.02	0.0	0.0	60.08	100000.0	100000.0	100000.0	100370.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	0.02	-0.14	0.0	0.0	79.81	95223.0	93093.0	94119.0	102155.0	0.0	0.0	0.04	0.0	0.0	0.21	0.04	0.0	0.0	35.26	100000.0	100000.0	100000.0	100740.0	0.0	0.0	-0.28	0.0	0.0	-0.23	-0.28	0.0	0.0	35.26	100000.0	100000.0	100000.0	94820.0		-0.0	-0.0	0.6000000000000001	-0.0	-0.0	2.7692307692307754	0.6000000000000001	0.0056636365916430155	0.005632947361118079	70.35240736294048	100000.0	100000.0	100000.0	111100.0
2020-05-07 07:00:00	1000	0.39	0.39	0.39	0.39	0.32	BO.MI	0.47	0.47	0.47	0.47	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65								-1.0			0.71	0.0	0.0	0.02	0.0	0.0	0.29	0.42	0.02	0.0	0.0	60.08	100000.0	100000.0	100000.0	100370.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	0.02	-0.14	0.0	0.0	79.81	95223.0	93093.0	94119.0	102155.0	0.0	0.0	0.04	0.0	0.0	0.21	0.04	0.0	0.0	35.26	100000.0	100000.0	100000.0	100740.0	0.0	0.0	-0.28	0.0	0.0	-0.23	-0.28	0.0	0.0	35.26	100000.0	100000.0	100000.0	94820.0		-0.0	-0.0	0.6000000000000001	-0.0	-0.0	2.7692307692307754	0.6000000000000001	0.0056636365916430155	0.005632947361118079	70.35240736294048	100000.0	100000.0	100000.0	111100.0
2020-05-08 07:00:00	13324	0.39	0.38	0.39	0.39	0.32	BO.MI	0.46	0.46	0.45	0.46	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65		0.45						-1.0			0.71	0.0	0.0	0.02	0.0	0.0	0.29	0.42	0.02	0.0	0.0	60.08	100000.0	100000.0	100000.0	100370.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	0.02	-0.14	0.0	0.0	79.81	95223.0	93093.0	94119.0	102155.0	0.0	0.0	0.04	0.0	0.0	0.21	0.04	0.0	0.0	35.26	100000.0	100000.0	100000.0	100740.0	0.0	0.0	-0.28	0.0	0.0	-0.23	-0.28	0.0	0.0	35.26	100000.0	100000.0	100000.0	94820.0		-0.0	-0.0	0.6000000000000001	-0.0	-0.0	2.7692307692307754	0.6000000000000001	0.0056636365916430155	0.005632947361118079	70.35240736294048	100000.0	100000.0	100000.0	111100.0
2020-05-11 07:00:00	99203	0.4	0.38	0.39	0.39	0.32	BO.MI	0.47	0.48	0.45	0.47	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65	0.48							-1.0			0.71	0.0	0.0	0.02	0.0	0.0	0.29	0.42	0.02	0.0	0.0	60.08	100000.0	100000.0	100000.0	100370.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	0.02	-0.14	0.0	0.0	79.81	95223.0	93093.0	94119.0	102155.0	0.0	0.0	0.04	0.0	0.0	0.21	0.04	0.0	0.0	35.26	100000.0	100000.0	100000.0	100740.0	0.0	0.0	-0.28	0.0	0.0	-0.23	-0.28	0.0	0.0	35.26	100000.0	100000.0	100000.0	94820.0		-0.0	-0.0	0.6000000000000001	-0.0	-0.0	2.7692307692307754	0.6000000000000001	0.0056636365916430155	0.005632947361118079	70.35240736294048	100000.0	100000.0	100000.0	111100.0
2020-05-12 07:00:00	145120	0.41	0.39	0.39	0.39	0.32	BO.MI	0.46	0.48	0.46	0.46	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.41						-1.0			0.65								-1.0			0.71	0.0	0.0	0.02	0.0	0.0	0.29	0.42	0.02	0.0	0.0	60.08	100000.0	100000.0	100000.0	100370.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	0.02	-0.14	0.0	0.0	79.81	95223.0	93093.0	94119.0	102155.0	0.0	0.0	0.04	0.0	0.0	0.21	0.04	0.0	0.0	35.26	100000.0	100000.0	100000.0	100740.0	0.0	0.0	-0.28	0.0	0.0	-0.23	-0.28	0.0	0.0	35.26	100000.0	100000.0	100000.0	94820.0		-0.0	-0.0	0.6000000000000001	-0.0	-0.0	2.7692307692307754	0.6000000000000001	0.0056636365916430155	0.005632947361118079	70.35240736294048	100000.0	100000.0	100000.0	111100.0
2020-05-13 07:00:00	6104	0.39	0.38	0.39	0.38	0.31	BO.MI	0.47	0.47	0.46	0.46	0.56	0.39	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		0.38					-1.0			0.65		0.46						-1.0			0.71	-0.01	-0.01	0.01	-0.03	-0.03	0.26	0.42	0.01	0.0	0.0	55.16	100000.0	100000.0	100000.0	100185.0	1	0.01	0.01	-0.13	0.03	0.03	0.05	-0.13	0.0	0.0	80.65	95143.0	93004.0	94076.0	102262.0	-0.01	-0.01	0.03	-0.03	-0.03	0.18	0.03	0.0	0.0	31.28	100000.0	100000.0	100000.0	100555.0	-0.01	-0.01	-0.29	-0.03	-0.03	-0.25	-0.29	0.0	0.0	31.28	100000.0	100000.0	100000.0	94635.0		0.010000000000000009	0.010000000000000009	0.6100000000000001	0.02564102564102566	0.025975486403260677	2.868421052631585	0.6100000000000001	0.0058584527396674715	0.0058268792158997496	70.96273338406365	100000.0	100000.0	100000.0	111285.0
2020-05-14 07:00:00	35538	0.39	0.38	0.38	0.39	0.32	BO.MI	0.47	0.48	0.47	0.48	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65	0.48							-1.0			0.71	0.01	0.01	0.02	0.03	0.03	0.29	0.42	0.02	0.0	0.0	55.91	100000.0	100000.0	100000.0	100370.0	1	-0.01	-0.01	-0.14	-0.03	-0.03	0.02	-0.14	0.0	0.0	74.46	95223.0	93093.0	94119.0	102155.0	-0.01	-0.01	0.02	-0.03	-0.03	0.15	0.02	0.0	0.0	27.43	100000.0	100000.0	100000.0	100370.0	0.01	0.01	-0.28	0.03	0.03	-0.23	-0.28	0.0	0.0	32.44	100000.0	100000.0	100000.0	94820.0		-0.010000000000000009	-0.010000000000000009	0.6000000000000001	-0.026315789473684292	-0.025975486403260736	2.7692307692307754	0.6000000000000001	0.005607425193109143	0.005574099764203089	65.7607577302836	100000.0	100000.0	100000.0	111100.0
2020-05-15 07:00:00	3501	0.39	0.39	0.39	0.39	0.32	BO.MI	0.48	0.48	0.48	0.48	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65								-1.0			0.71	0.0	0.0	0.02	0.0	0.0	0.29	0.42	0.02	0.0	0.0	55.91	100000.0	100000.0	100000.0	100370.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	0.02	-0.14	0.0	0.0	74.46	95223.0	93093.0	94119.0	102155.0	0.0	0.0	0.02	0.0	0.0	0.15	0.02	0.0	0.0	27.43	100000.0	100000.0	100000.0	100370.0	0.0	0.0	-0.28	0.0	0.0	-0.23	-0.28	0.0	0.0	32.44	100000.0	100000.0	100000.0	94820.0		-0.0	-0.0	0.6000000000000001	-0.0	-0.0	2.7692307692307754	0.6000000000000001	0.005607425193109143	0.005574099764203089	65.7607577302836	100000.0	100000.0	100000.0	111100.0
2020-05-18 07:00:00	43298	0.39	0.38	0.38	0.39	0.32	BO.MI	0.45	0.46	0.45	0.46	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65		0.45						-1.0			0.71	0.0	0.0	0.02	0.0	0.0	0.29	0.42	0.02	0.0	0.0	55.91	100000.0	100000.0	100000.0	100370.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	0.02	-0.14	0.0	0.0	74.46	95223.0	93093.0	94119.0	102155.0	0.0	0.0	0.02	0.0	0.0	0.15	0.02	0.0	0.0	27.43	100000.0	100000.0	100000.0	100370.0	0.0	0.0	-0.28	0.0	0.0	-0.23	-0.28	0.0	0.0	32.44	100000.0	100000.0	100000.0	94820.0		-0.0	-0.0	0.6000000000000001	-0.0	-0.0	2.7692307692307754	0.6000000000000001	0.005607425193109143	0.005574099764203089	65.7607577302836	100000.0	100000.0	100000.0	111100.0
2020-05-19 07:00:00	45352	0.41	0.39	0.41	0.39	0.32	BO.MI	0.5	0.5	0.47	0.47	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.41						-1.0			0.65	0.5		0.5					-1.0			0.71	0.0	0.0	0.02	0.0	0.0	0.29	0.42	0.02	0.0	0.0	55.91	100000.0	100000.0	100000.0	100370.0	1	-0.0	-0.0	-0.14	-0.0	-0.0	0.02	-0.14	0.0	0.0	74.46	95223.0	93093.0	94119.0	102155.0	0.0	0.0	0.02	0.0	0.0	0.15	0.02	0.0	0.0	27.43	100000.0	100000.0	100000.0	100370.0	0.0	0.0	-0.28	0.0	0.0	-0.23	-0.28	0.0	0.0	32.44	100000.0	100000.0	100000.0	94820.0		-0.0	-0.0	0.6000000000000001	-0.0	-0.0	2.7692307692307754	0.6000000000000001	0.005607425193109143	0.005574099764203089	65.7607577302836	100000.0	100000.0	100000.0	111100.0
2020-05-20 07:00:00	17586	0.38	0.37	0.38	0.38	0.31	BO.MI	0.46	0.46	0.45	0.46	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65		0.45						-1.0			0.71	-0.01	-0.01	0.01	-0.03	-0.03	0.26	0.42	0.01	0.0	0.0	51.25	100000.0	100000.0	100000.0	100185.0	1	0.01	0.01	-0.13	0.03	0.03	0.05	-0.13	0.0	0.0	75.28	95143.0	93004.0	94076.0	102262.0	-0.01	-0.01	0.01	-0.03	-0.03	0.12	0.01	0.0	0.0	23.7	100000.0	100000.0	100000.0	100185.0	-0.01	-0.01	-0.29	-0.03	-0.03	-0.25	-0.29	0.0	0.0	28.64	100000.0	100000.0	100000.0	94635.0		0.010000000000000009	0.010000000000000009	0.6100000000000001	0.02564102564102566	0.025975486403260677	2.868421052631585	0.6100000000000001	0.005799643792493271	0.005765385233088338	66.36469454702876	100000.0	100000.0	100000.0	111285.0
2020-05-21 07:00:00	7721	0.4	0.37	0.38	0.38	0.31	BO.MI	0.46	0.49	0.45	0.46	0.56	0.39	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.37		0.37			-1.0			0.65	0.49							-1.0			0.71	0.0	0.0	0.01	0.0	0.0	0.26	0.42	0.01	0.0	0.0	51.25	100000.0	100000.0	100000.0	100185.0	1	-0.0	-0.0	-0.13	-0.0	-0.0	0.05	-0.13	0.0	0.0	75.28	95143.0	93004.0	94076.0	102262.0	0.0	0.0	0.01	0.0	0.0	0.12	0.01	0.0	0.0	23.7	100000.0	100000.0	100000.0	100185.0	0.0	0.0	-0.29	0.0	0.0	-0.25	-0.29	0.0	0.0	28.64	100000.0	100000.0	100000.0	94635.0		-0.0	-0.0	0.6100000000000001	-0.0	-0.0	2.868421052631585	0.6100000000000001	0.005799643792493271	0.005765385233088338	66.36469454702876	100000.0	100000.0	100000.0	111285.0
2020-05-22 07:00:00	32456	0.38	0.37	0.38	0.38	0.31	BO.MI	0.46	0.46	0.44	0.46	0.56	0.39	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			0.65		0.44						-1.0			0.71	0.0	0.0	0.01	0.0	0.0	0.26	0.42	0.01	0.0	0.0	49.3	100000.0	100000.0	100000.0	100185.0	1	-0.0	-0.0	-0.13	-0.0	-0.0	0.05	-0.13	0.0	0.0	75.28	95143.0	93004.0	94076.0	102262.0	0.0	0.0	0.01	0.0	0.0	0.12	0.01	0.0	0.0	29.78	100000.0	100000.0	100000.0	100185.0	0.0	0.0	-0.29	0.0	0.0	-0.25	-0.29	0.0	0.0	34.96	100000.0	100000.0	100000.0	94635.0		-0.0	-0.0	0.6100000000000001	-0.0	-0.0	2.868421052631585	0.6100000000000001	0.005332119920493937	0.005300108697707806	64.84151940767228	100000.0	100000.0	100000.0	111285.0
2020-05-25 07:00:00	29599	0.4	0.38	0.39	0.4	0.32	BO.MI	0.46	0.47	0.45	0.47	0.56	0.39	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			0.65	0.47							-1.0			0.71	0.02	0.02	0.03	0.05	0.05	0.32	0.42	0.03	0.0	0.0	55.13	100000.0	100000.0	100000.0	100555.0	1	-0.02	-0.02	-0.15	-0.05	-0.05	-0.0	-0.15	0.0	0.0	71.42	95303.0	93182.0	94162.0	102048.0	-0.02	-0.02	-0.01	-0.05	-0.05	0.06	-0.01	0.0	0.0	23.29	100000.0	100000.0	100000.0	99815.0	0.02	0.02	-0.27	0.05	0.05	-0.21	-0.27	0.0	0.0	36.21	100000.0	100000.0	100000.0	95005.0		-0.020000000000000018	-0.020000000000000018	0.5900000000000001	-0.05263157894736836	-0.05129329438755048	2.6750000000000056	0.5900000000000001	0.005254673488660811	0.00522160227891777	61.6501327720564	100000.0	100000.0	100000.0	110915.0
2020-05-26 07:00:00	246744	0.4	0.38	0.38	0.4	0.33	BO.MI	0.44	0.46	0.44	0.46	0.56	0.41	1.0	1.0	-1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			0.65		0.44						-1.0			0.71	0.0	0.0	0.03	0.0	0.0	0.32	0.42	0.03	0.0	0.0	59.47	100000.0	100000.0	100000.0	100555.0	1	-0.0	-0.0	-0.15	-0.0	-0.0	-0.0	-0.15	0.01	0.01	76.58	95303.0	93182.0	94162.0	102048.0	-0.0	-0.0	-0.01	-0.0	-0.0	0.06	-0.01	0.0	0.0	22.16	100000.0	100000.0	100000.0	99815.0	0.0	0.0	-0.27	0.0	0.0	-0.21	-0.27	0.0	0.0	35.33	100000.0	100000.0	100000.0	95005.0		-0.0	-0.0	0.5900000000000001	-0.0	-0.0	2.6750000000000056	0.5900000000000001	0.005492654209600399	0.005461155203039247	66.08664970631764	100000.0	100000.0	100000.0	110915.0
2020-05-27 07:00:00	45213	0.41	0.39	0.4	0.4	0.33	BO.MI	0.46	0.47	0.45	0.46	0.56	0.41	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0							-1.0			0.65								-1.0			0.71	0.0	0.0	0.03	0.0	0.0	0.32	0.41	0.03	0.01	0.01	63.95	100000.0	100000.0	100000.0	100555.0	1	-0.0	-0.0	-0.15	-0.0	-0.0	-0.0	-0.15	0.01	0.01	81.91	95303.0	93182.0	94162.0	102048.0	-0.0	-0.0	-0.01	-0.0	-0.0	0.06	-0.01	0.0	0.0	20.98	100000.0	100000.0	100000.0	99815.0	0.0	0.0	-0.27	0.0	0.0	-0.21	-0.27	0.0	0.0	34.43	100000.0	100000.0	100000.0	95005.0		-0.0	-0.0	0.5900000000000001	-0.0	-0.0	2.6750000000000056	0.5900000000000001	0.005725382355912191	0.005695427655955099	70.65251362615497	100000.0	100000.0	100000.0	110915.0
2020-05-28 07:00:00	48373	0.44	0.4	0.41	0.44	0.36	BO.MI	0.46	0.5	0.45	0.5	0.56	0.41	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65								-1.0			0.71	0.04	0.04	0.07	0.1	0.1	0.46	0.44	0.07	0.01	0.01	66.26	100000.0	100000.0	100000.0	101295.0	1	0.0	0.0	-0.15	0.0	0.0	-0.0	-0.15	0.01	0.01	81.91	95303.0	93182.0	94162.0	102048.0	-0.04	-0.04	-0.05	-0.1	-0.1	-0.03	-0.05	0.0	0.0	13.62	100000.0	100000.0	100000.0	99075.0	0.04	0.04	-0.23	0.1	0.1	-0.13	-0.23	0.0	0.0	38.25	100000.0	100000.0	100000.0	95745.0		-0.03999999999999998	-0.03999999999999998	0.55	-0.09999999999999987	-0.09531017980432474	2.3409090909090966	0.55	0.005305926978096427	0.005271792846863743	58.54037359095547	100000.0	100000.0	100000.0	110175.0
2020-05-29 07:00:00	169051	0.44	0.4	0.44	0.44	0.36	BO.MI	0.5	0.5	0.46	0.5	0.56	0.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65	0.5							-1.0			0.71	0.0	0.0	0.07	0.0	0.0	0.46	0.44	0.07	0.01	0.01	65.8	100000.0	100000.0	100000.0	101295.0	1	0.0	0.0	-0.15	0.0	0.0	-0.0	-0.15	0.01	0.01	81.91	95303.0	93182.0	94162.0	102048.0	0.0	0.0	-0.05	0.0	0.0	-0.03	-0.05	0.0	0.0	16.89	100000.0	100000.0	100000.0	99075.0	0.0	0.0	-0.23	0.0	0.0	-0.13	-0.23	0.0	0.0	41.85	100000.0	100000.0	100000.0	95745.0		-0.0	-0.0	0.55	-0.0	-0.0	2.3409090909090966	0.55	0.00515128232407591	0.005117879448544027	58.02179194809116	100000.0	100000.0	100000.0	110175.0
2020-06-01 07:00:00	0	0.44	0.44	0.44	0.44	0.36	BO.MI	0.49	0.49	0.49	0.49	0.56	0.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	0.44						-1.0			0.65								-1.0			0.71	0.0	0.0	0.07	0.0	0.0	0.46	0.44	0.07	0.01	0.01	75.46	100000.0	100000.0	100000.0	101295.0	1	0.0	0.0	-0.15	0.0	0.0	-0.0	-0.15	0.01	0.01	81.91	95303.0	93182.0	94162.0	102048.0	0.0	0.0	-0.05	0.0	0.0	-0.03	-0.05	0.0	0.0	13.01	100000.0	100000.0	100000.0	99075.0	0.0	0.0	-0.23	0.0	0.0	-0.13	-0.23	0.0	0.0	39.6	100000.0	100000.0	100000.0	95745.0		-0.0	-0.0	0.55	-0.0	-0.0	2.3409090909090966	0.55	0.005485430434000464	0.00545500000937027	66.24938721241202	100000.0	100000.0	100000.0	110175.0
2020-06-02 07:00:00	20000	0.44	0.41	0.44	0.43	0.35	BO.MI	0.48	0.48	0.45	0.47	0.56	0.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.65								-1.0			0.71	-0.01	-0.01	0.06	-0.02	-0.02	0.42	0.44	0.06	0.01	0.01	69.78	100000.0	100000.0	100000.0	101110.0	1	-0.01	-0.01	-0.16	-0.02	-0.02	-0.02	-0.16	0.01	0.01	76.27	95235.0	93112.0	94127.0	101933.0	-0.01	-0.01	-0.06	-0.02	-0.02	-0.06	-0.06	0.0	0.0	12.84	100000.0	100000.0	100000.0	98890.0	-0.01	-0.01	-0.24	-0.02	-0.02	-0.15	-0.24	0.0	0.0	39.36	100000.0	100000.0	100000.0	95560.0		0.010000000000000009	0.010000000000000009	0.56	0.022727272727272707	0.02298951822469872	2.418604651162796	0.56	0.005509650805057207	0.005479114460795298	66.3276874564135	100000.0	100000.0	100000.0	110360.0
