date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2017-06-14 07:00:00	0	0.3	0.3	0.3	0.3	0.25	BO.MI	0.3	0.3	0.3	0.3	0.3	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.33	0.0	0.0	-0.01	0.0	0.0	-0.03	0.29	-0.01	0.0	0.0	266.06					1	0.0	0.0	0.03	0.0	0.0	0.12	0.03	0.0	0.0	2322.39					-0.0	-0.0	0.05	-0.0	-0.0	0.2	0.05	0.0	0.0	1167.79					-0.0	-0.0	0.03	-0.0	-0.0	0.12	0.03	0.0	0.0	814.12					0.0	0.0	0.02999999999999997	0.0	0.0	0.11111111111111094	0.02999999999999997	0.002587214702395646	0.002587095321487709	1167.7919323565452				
2017-06-15 07:00:00	0	0.3	0.3	0.3	0.3	0.25	BO.MI	0.3	0.3	0.3	0.3	0.3	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.33	0.0	0.0	-0.01	0.0	0.0	-0.03	0.29	-0.01	0.0	0.0	266.06					1	0.0	0.0	0.03	0.0	0.0	0.12	0.03	0.0	0.0	2322.39					-0.0	-0.0	0.05	-0.0	-0.0	0.2	0.05	0.0	0.0	1167.79					-0.0	-0.0	0.03	-0.0	-0.0	0.12	0.03	0.0	0.0	814.12					0.0	0.0	0.02999999999999997	0.0	0.0	0.11111111111111094	0.02999999999999997	0.002587214702395646	0.002587095321487709	1167.7919323565452				
2017-06-16 07:00:00	0	0.3	0.3	0.3	0.3	0.25	BO.MI	0.3	0.3	0.3	0.3	0.3	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.33	0.0	0.0	-0.01	0.0	0.0	-0.03	0.29	-0.01	0.0	0.0	266.06					1	0.0	0.0	0.03	0.0	0.0	0.12	0.03	0.0	0.0	2322.39					-0.0	-0.0	0.05	-0.0	-0.0	0.2	0.05	0.0	0.0	1167.79					-0.0	-0.0	0.03	-0.0	-0.0	0.12	0.03	0.0	0.0	814.12					0.0	0.0	0.02999999999999997	0.0	0.0	0.11111111111111094	0.02999999999999997	0.002587214702395646	0.002587095321487709	1167.7919323565452				
2017-06-19 07:00:00	0	0.3	0.3	0.3	0.3	0.25	BO.MI	0.3	0.3	0.3	0.3	0.3	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.33	0.0	0.0	-0.01	0.0	0.0	-0.03	0.29	-0.01	0.0	0.0	185.54					1	0.0	0.0	0.03	0.0	0.0	0.12	0.03	0.0	0.0	2322.39					-0.0	-0.0	0.05	-0.0	-0.0	0.2	0.05	0.0	0.0	2322.39					-0.0	-0.0	0.03	-0.0	-0.0	0.12	0.03	0.0	0.0	1273.07					0.0	0.0	0.02999999999999997	0.0	0.0	0.11111111111111094	0.02999999999999997	0.002626205379314877	0.002626158370228948	2322.3852954158247				
2017-06-20 07:00:00	0	0.3	0.3	0.3	0.3	0.25	BO.MI	0.3	0.3	0.3	0.3	0.3	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.33	0.0	0.0	-0.01	0.0	0.0	-0.03	0.29	-0.01	0.0	0.0	185.54					1	0.0	0.0	0.03	0.0	0.0	0.12	0.03	0.0	0.0	2322.39					-0.0	-0.0	0.05	-0.0	-0.0	0.2	0.05	0.0	0.0	2322.39					-0.0	-0.0	0.03	-0.0	-0.0	0.12	0.03	0.0	0.0	1273.07					0.0	0.0	0.02999999999999997	0.0	0.0	0.11111111111111094	0.02999999999999997	0.002626205379314877	0.002626158370228948	2322.3852954158247				
2017-06-21 07:00:00	0	0.3	0.3	0.3	0.3	0.25	BO.MI	0.3	0.3	0.3	0.3	0.3	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.33	0.0	0.0	-0.01	0.0	0.0	-0.03	0.29	-0.01	0.0	0.0	185.54					1	0.0	0.0	0.03	0.0	0.0	0.12	0.03	0.0	0.0	2322.39					-0.0	-0.0	0.05	-0.0	-0.0	0.2	0.05	0.0	0.0	2322.39					-0.0	-0.0	0.03	-0.0	-0.0	0.12	0.03	0.0	0.0	1273.07					0.0	0.0	0.02999999999999997	0.0	0.0	0.11111111111111094	0.02999999999999997	0.002626205379314877	0.002626158370228948	2322.3852954158247				
2017-06-22 07:00:00	0	0.3	0.3	0.3	0.3	0.25	BO.MI	0.3	0.3	0.3	0.3	0.3	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.33	0.0	0.0	-0.01	0.0	0.0	-0.03	0.29	-0.01	0.0	0.0	185.54					1	0.0	0.0	0.03	0.0	0.0	0.12	0.03	0.0	0.0	2322.39					-0.0	-0.0	0.05	-0.0	-0.0	0.2	0.05	0.0	0.0	2322.39					-0.0	-0.0	0.03	-0.0	-0.0	0.12	0.03	0.0	0.0	1273.07					0.0	0.0	0.02999999999999997	0.0	0.0	0.11111111111111094	0.02999999999999997	0.002626205379314877	0.002626158370228948	2322.3852954158247				
2017-06-23 07:00:00	0	0.3	0.3	0.3	0.3	0.25	BO.MI	0.3	0.3	0.3	0.3	0.3	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.33	0.0	0.0	-0.01	0.0	0.0	-0.03	0.29	-0.01	0.0	0.0	185.54					1	0.0	0.0	0.03	0.0	0.0	0.12	0.03	0.0	0.0	2322.39					-0.0	-0.0	0.05	-0.0	-0.0	0.2	0.05	0.0	0.0	2322.39					-0.0	-0.0	0.03	-0.0	-0.0	0.12	0.03	0.0	0.0	1273.07					0.0	0.0	0.02999999999999997	0.0	0.0	0.11111111111111094	0.02999999999999997	0.002626205379314877	0.002626158370228948	2322.3852954158247				
2017-06-26 07:00:00	0	0.3	0.3	0.3	0.3	0.25	BO.MI	0.3	0.3	0.3	0.3	0.3	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.33	0.0	0.0	-0.01	0.0	0.0	-0.03	0.29	-0.01	0.0	0.0	185.54					1	0.0	0.0	0.03	0.0	0.0	0.12	0.03	0.0	0.0	2322.39					-0.0	-0.0	0.05	-0.0	-0.0	0.2	0.05	0.0	0.0	2322.39					-0.0	-0.0	0.03	-0.0	-0.0	0.12	0.03	0.0	0.0	1273.07					0.0	0.0	0.02999999999999997	0.0	0.0	0.11111111111111094	0.02999999999999997	0.002626205379314877	0.002626158370228948	2322.3852954158247				
2017-06-27 07:00:00	2502	0.31	0.31	0.31	0.31	0.26	BO.MI	0.31	0.31	0.31	0.31	0.31	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.33	0.01	0.01	0.0	0.03	0.03	0.0	0.29	0.0	0.0	0.0	257.11					1	0.01	0.01	0.04	0.03	0.03	0.16	0.04	0.0	0.0	2322.8					-0.01	-0.01	0.04	-0.03	-0.03	0.16	0.04	0.0	0.0	1293.08					-0.01	-0.01	0.02	-0.03	-0.03	0.09	0.02	0.0	0.0	874.92					0.010000000000000009	0.010000000000000009	0.03999999999999998	0.03333333333333344	0.03278982282299097	0.14814814814814814	0.03999999999999998	0.002950824625262488	0.00295076708994646	2322.798731336536				
2017-06-28 07:00:00	0	0.31	0.31	0.31	0.31	0.26	BO.MI	0.31	0.31	0.31	0.31	0.31	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.33	0.0	0.0	0.0	0.0	0.0	0.0	0.29	0.0	0.0	0.0	136.53					1	0.0	0.0	0.04	0.0	0.0	0.16	0.04	0.0	0.0	2322.24					-0.0	-0.0	0.04	-0.0	-0.0	0.16	0.04	0.0	0.0	3015.47					-0.0	-0.0	0.02	-0.0	-0.0	0.09	0.02	0.0	0.0	1460.83					0.0	0.0	0.03999999999999998	0.0	0.0	0.14814814814814814	0.03999999999999998	0.0029849298855599673	0.0029849298855599837	inf				
2017-06-29 07:00:00	0	0.31	0.31	0.31	0.31	0.26	BO.MI	0.31	0.31	0.31	0.31	0.31	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.33	0.0	0.0	0.0	0.0	0.0	0.0	0.29	0.0	0.0	0.0	136.53					1	0.0	0.0	0.04	0.0	0.0	0.16	0.04	0.0	0.0	2322.24					-0.0	-0.0	0.04	-0.0	-0.0	0.16	0.04	0.0	0.0	3015.47					-0.0	-0.0	0.02	-0.0	-0.0	0.09	0.02	0.0	0.0	1460.83					0.0	0.0	0.03999999999999998	0.0	0.0	0.14814814814814814	0.03999999999999998	0.0029849298855599673	0.0029849298855599837	inf				
2017-06-30 07:00:00	0	0.31	0.31	0.31	0.31	0.26	BO.MI	0.31	0.31	0.31	0.31	0.31	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0												0.31							1.0			0.33	0.0	0.0	0.0	0.0	0.0	0.0	0.29	0.0	0.0	0.0	136.53					1	0.0	0.0	0.04	0.0	0.0	0.16	0.04	0.0	0.0	2322.24					-0.0	-0.0	0.04	-0.0	-0.0	0.16	0.04	0.0	0.0	3015.47					-0.0	-0.0	0.02	-0.0	-0.0	0.09	0.02	0.0	0.0	1460.83					0.0	0.0	0.03999999999999998	0.0	0.0	0.14814814814814814	0.03999999999999998	0.0029849298855599673	0.0029849298855599837	inf				
2017-07-03 07:00:00	0	0.31	0.31	0.31	0.31	0.26	BO.MI	0.31	0.31	0.31	0.31	0.31	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.33	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	136.53					1	0.0	0.0	0.04	0.0	0.0	0.16	0.04	0.0	0.0	2322.24					-0.0	-0.0	0.04	-0.0	-0.0	0.16	0.04	0.0	0.0	3015.47					-0.0	-0.0	0.02	-0.0	-0.0	0.09	0.02	0.0	0.0	1460.83					0.0	0.0	0.03999999999999998	0.0	0.0	0.14814814814814814	0.03999999999999998	0.0029849298855599673	0.0029849298855599837	inf				
2017-07-04 07:00:00	0	0.31	0.31	0.31	0.31	0.26	BO.MI	0.31	0.31	0.31	0.31	0.31	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0																			1.0			0.33	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	136.53					1	0.0	0.0	0.04	0.0	0.0	0.16	0.04	0.0	0.0	2322.24					-0.0	-0.0	0.04	-0.0	-0.0	0.16	0.04	0.0	0.0	3015.47					-0.0	-0.0	0.02	-0.0	-0.0	0.09	0.02	0.0	0.0	1460.83					0.0	0.0	0.03999999999999998	0.0	0.0	0.14814814814814814	0.03999999999999998	0.0029849298855599673	0.0029849298855599837	inf				
2017-07-05 07:00:00	500	0.31	0.31	0.31	0.31	0.26	BO.MI	0.31	0.31	0.31	0.31	0.31	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	136.53					1	0.0	0.0	0.04	0.0	0.0	0.16	0.04	0.0	0.0	2322.24					-0.0	-0.0	0.04	-0.0	-0.0	0.16	0.04	0.0	0.0	3015.47					-0.0	-0.0	0.02	-0.0	-0.0	0.09	0.02	0.0	0.0	1460.83					0.0	0.0	0.03999999999999998	0.0	0.0	0.14814814814814814	0.03999999999999998	0.0029849298855599673	0.0029849298855599837	inf				
2017-07-06 07:00:00	0	0.31	0.31	0.31	0.31	0.26	BO.MI	0.3	0.3	0.3	0.3	0.31	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0													0.3						1.0			0.33	0.0	0.0	0.0	0.0	0.0	0.0	0.3	0.0	0.0	0.0	136.53					1	0.0	0.0	0.04	0.0	0.0	0.16	0.04	0.0	0.0	2322.24					-0.0	-0.0	0.04	-0.0	-0.0	0.16	0.04	0.0	0.0	3015.47					0.0	0.0	0.02	0.0	0.0	0.09	0.02	0.0	0.0	1460.83					0.0	0.0	0.03999999999999998	0.0	0.0	0.14814814814814814	0.03999999999999998	0.0029849298855599673	0.0029849298855599837	inf				
2017-07-07 07:00:00	500	0.32	0.32	0.32	0.32	0.27	BO.MI	0.32	0.32	0.32	0.32	0.32	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0												0.32							1.0			0.33	0.01	0.01	0.01	0.03	0.03	0.03	0.3	0.01	0.0	0.0	241.55					1	0.01	0.01	0.05	0.03	0.03	0.2	0.05	0.0	0.0	2322.67					-0.01	-0.01	0.03	-0.03	-0.03	0.13	0.03	0.0	0.0	1510.95					0.01	0.01	0.03	0.03	0.03	0.12	0.03	0.0	0.0	1461.87					0.010000000000000009	0.010000000000000009	0.04999999999999999	0.032258064516129004	0.03174869831458027	0.18518518518518512	0.04999999999999999	0.00330241686870577	0.003302416868705693	inf				
2017-07-10 07:00:00	0	0.32	0.32	0.32	0.32	0.27	BO.MI	0.31	0.31	0.31	0.31	0.32	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.01	0.0	0.0	0.03	0.3	0.01	0.0	0.0	328.29					1	0.0	0.0	0.05	0.0	0.0	0.2	0.05	0.0	0.0	inf					-0.0	-0.0	0.03	-0.0	-0.0	0.13	0.03	0.0	0.0	1509.51					0.0	0.0	0.03	0.0	0.0	0.12	0.03	0.0	0.0	1460.41					0.0	0.0	0.04999999999999999	0.0	0.0	0.18518518518518512	0.04999999999999999	0.0028768207245178107	0.0028768207245177813	inf				
2017-07-11 07:00:00	0	0.32	0.32	0.32	0.32	0.27	BO.MI	0.31	0.31	0.31	0.31	0.32	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.01	0.0	0.0	0.03	0.3	0.01	0.0	0.0	328.29					1	0.0	0.0	0.05	0.0	0.0	0.2	0.05	0.0	0.0	inf					-0.0	-0.0	0.03	-0.0	-0.0	0.13	0.03	0.0	0.0	1509.51					0.0	0.0	0.03	0.0	0.0	0.12	0.03	0.0	0.0	1460.41					0.0	0.0	0.04999999999999999	0.0	0.0	0.18518518518518512	0.04999999999999999	0.0028768207245178107	0.0028768207245177813	inf				
2017-07-12 07:00:00	0	0.32	0.32	0.32	0.32	0.27	BO.MI	0.31	0.31	0.31	0.31	0.32	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.01	0.0	0.0	0.03	0.3	0.01	0.0	0.0	328.29					1	0.0	0.0	0.05	0.0	0.0	0.2	0.05	0.0	0.0	inf					-0.0	-0.0	0.03	-0.0	-0.0	0.13	0.03	0.0	0.0	1509.51					0.0	0.0	0.03	0.0	0.0	0.12	0.03	0.0	0.0	1460.41					0.0	0.0	0.04999999999999999	0.0	0.0	0.18518518518518512	0.04999999999999999	0.0028768207245178107	0.0028768207245177813	inf				
2017-07-13 07:00:00	0	0.32	0.32	0.32	0.32	0.27	BO.MI	0.31	0.31	0.31	0.31	0.32	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0													0.31						1.0			0.33	0.0	0.0	0.01	0.0	0.0	0.03	0.3	0.01	0.0	0.0	328.29					1	0.0	0.0	0.05	0.0	0.0	0.2	0.05	0.0	0.0	inf					-0.0	-0.0	0.03	-0.0	-0.0	0.13	0.03	0.0	0.0	1509.51					0.0	0.0	0.03	0.0	0.0	0.12	0.03	0.0	0.0	1460.41					0.0	0.0	0.04999999999999999	0.0	0.0	0.18518518518518512	0.04999999999999999	0.0028768207245178107	0.0028768207245177813	inf				
2017-07-14 07:00:00	0	0.32	0.32	0.32	0.32	0.27	BO.MI	0.31	0.31	0.31	0.31	0.32	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.01	0.0	0.0	0.03	0.3	0.01	0.0	0.0	328.29					1	0.0	0.0	0.05	0.0	0.0	0.2	0.05	0.0	0.0	inf					-0.0	-0.0	0.03	-0.0	-0.0	0.13	0.03	0.0	0.0	1509.51					0.0	0.0	0.03	0.0	0.0	0.12	0.03	0.0	0.0	1460.41					0.0	0.0	0.04999999999999999	0.0	0.0	0.18518518518518512	0.04999999999999999	0.0028768207245178107	0.0028768207245177813	inf				
2017-07-17 07:00:00	0	0.32	0.32	0.32	0.32	0.27	BO.MI	0.31	0.31	0.31	0.31	0.32	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.01	0.0	0.0	0.03	0.3	0.01	0.0	0.0	328.29					1	0.0	0.0	0.05	0.0	0.0	0.2	0.05	0.0	0.0	inf					-0.0	-0.0	0.03	-0.0	-0.0	0.13	0.03	0.0	0.0	1509.51					0.0	0.0	0.03	0.0	0.0	0.12	0.03	0.0	0.0	1460.41					0.0	0.0	0.04999999999999999	0.0	0.0	0.18518518518518512	0.04999999999999999	0.0028768207245178107	0.0028768207245177813	inf				
2017-07-18 07:00:00	0	0.32	0.32	0.32	0.32	0.27	BO.MI	0.31	0.31	0.31	0.31	0.32	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.01	0.0	0.0	0.03	0.3	0.01	0.0	0.0	328.29					1	0.0	0.0	0.05	0.0	0.0	0.2	0.05	0.0	0.0	inf					-0.0	-0.0	0.03	-0.0	-0.0	0.13	0.03	0.0	0.0	1509.51					0.0	0.0	0.03	0.0	0.0	0.12	0.03	0.0	0.0	1460.41					0.0	0.0	0.04999999999999999	0.0	0.0	0.18518518518518512	0.04999999999999999	0.0028768207245178107	0.0028768207245177813	inf				
2017-07-19 07:00:00	1	0.32	0.32	0.32	0.32	0.27	BO.MI	0.31	0.31	0.31	0.31	0.32	0.24	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.01	0.0	0.0	0.03	0.3	0.01	0.0	0.0	328.29					1	0.0	0.0	0.05	0.0	0.0	0.2	0.05	0.0	0.0	inf					-0.0	-0.0	0.03	-0.0	-0.0	0.13	0.03	0.0	0.0	1509.51					0.0	0.0	0.03	0.0	0.0	0.12	0.03	0.0	0.0	1460.41					0.0	0.0	0.04999999999999999	0.0	0.0	0.18518518518518512	0.04999999999999999	0.0028768207245178107	0.0028768207245177813	inf				
2017-07-20 07:00:00	501	0.33	0.33	0.33	0.33	0.28	BO.MI	0.32	0.32	0.32	0.32	0.32	0.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.01	0.01	0.02	0.03	0.03	0.06	0.3	0.02	0.0	0.0	358.3					1	0.01	0.01	0.06	0.03	0.03	0.23	0.06	0.0	0.0	inf					-0.01	-0.01	0.02	-0.03	-0.03	0.09	0.02	0.0	0.0	1004.29					0.01	0.01	0.04	0.03	0.03	0.16	0.04	0.0	0.0	1461.51					0.010000000000000009	0.010000000000000009	0.06	0.03125	0.030771658666753687	0.2222222222222221	0.06	0.0031845373111853478	0.003184537311185398	inf				
2017-07-21 07:00:00	500	0.34	0.34	0.34	0.34	0.29	BO.MI	0.33	0.33	0.33	0.33	0.33	0.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.01	0.01	0.03	0.03	0.03	0.1	0.3	0.03	0.0	0.0	373.32					1	0.01	0.01	0.07	0.03	0.03	0.27	0.07	0.0	0.0	inf					0.01	0.01	0.03	0.03	0.03	0.13	0.03	0.0	0.0	1005.87					0.01	0.01	0.05	0.03	0.03	0.19	0.05	0.0	0.0	1462.35					0.010000000000000009	0.010000000000000009	0.07	0.030303030303030276	0.02985296314968113	0.2592592592592591	0.07	0.003483066942682159	0.003483066942682189	inf				
2017-07-24 07:00:00	0	0.34	0.34	0.34	0.34	0.29	BO.MI	0.33	0.33	0.33	0.33	0.33	0.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.03	0.0	0.0	0.1	0.31	0.03	0.0	0.0	373.32					1	0.0	0.0	0.07	0.0	0.0	0.27	0.07	0.0	0.0	inf					0.0	0.0	0.03	0.0	0.0	0.13	0.03	0.0	0.0	1005.87					0.0	0.0	0.05	0.0	0.0	0.19	0.05	0.0	0.0	1462.35					0.0	0.0	0.07	0.0	0.0	0.2592592592592591	0.07	0.003483066942682159	0.003483066942682189	inf				
2017-07-25 07:00:00	1	0.35	0.35	0.35	0.35	0.29	BO.MI	0.34	0.34	0.34	0.34	0.34	0.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.01	0.01	0.04	0.03	0.03	0.13	0.31	0.04	0.0	0.0	382.33					1	0.01	0.01	0.08	0.03	0.03	0.31	0.08	0.0	0.0	inf					0.01	0.01	0.04	0.03	0.03	0.16	0.04	0.0	0.0	1007.09					0.01	0.01	0.06	0.03	0.03	0.23	0.06	0.0	0.0	1463.02					0.009999999999999953	0.009999999999999953	0.07999999999999996	0.02941176470588225	0.028987536873252187	0.29629629629629606	0.07999999999999996	0.0037729423114146806	0.003772942311414784	inf				
2017-07-26 07:00:00	0	0.35	0.35	0.35	0.35	0.29	BO.MI	0.34	0.34	0.34	0.34	0.34	0.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.04	0.0	0.0	0.13	0.31	0.04	0.0	0.0	382.33					1	0.0	0.0	0.08	0.0	0.0	0.31	0.08	0.0	0.0	inf					0.0	0.0	0.04	0.0	0.0	0.16	0.04	0.0	0.0	1007.09					0.0	0.0	0.06	0.0	0.0	0.23	0.06	0.0	0.0	1463.02					0.0	0.0	0.07999999999999996	0.0	0.0	0.29629629629629606	0.07999999999999996	0.0037729423114146806	0.003772942311414784	inf				
2017-07-27 07:00:00	1	0.35	0.35	0.35	0.35	0.3	BO.MI	0.34	0.34	0.34	0.34	0.34	0.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.04	0.0	0.0	0.13	0.31	0.04	0.0	0.0	382.33					1	0.0	0.0	0.08	0.0	0.0	0.31	0.08	0.0	0.0	inf					0.0	0.0	0.04	0.0	0.0	0.16	0.04	0.0	0.0	1007.09					0.0	0.0	0.06	0.0	0.0	0.23	0.06	0.0	0.0	1463.02					0.0	0.0	0.07999999999999996	0.0	0.0	0.29629629629629606	0.07999999999999996	0.0037729423114146806	0.003772942311414784	inf				
2017-07-28 07:00:00	0	0.35	0.35	0.35	0.35	0.3	BO.MI	0.34	0.34	0.34	0.34	0.34	0.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.04	0.0	0.0	0.13	0.31	0.04	0.0	0.0	382.33					1	0.0	0.0	0.08	0.0	0.0	0.31	0.08	0.0	0.0	inf					0.0	0.0	0.04	0.0	0.0	0.16	0.04	0.0	0.0	1007.09					0.0	0.0	0.06	0.0	0.0	0.23	0.06	0.0	0.0	1463.02					0.0	0.0	0.07999999999999996	0.0	0.0	0.29629629629629606	0.07999999999999996	0.0037729423114146806	0.003772942311414784	inf				
2017-07-31 07:00:00	0	0.35	0.35	0.35	0.35	0.3	BO.MI	0.34	0.34	0.34	0.34	0.34	0.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.04	0.0	0.0	0.13	0.31	0.04	0.0	0.0	382.33					1	0.0	0.0	0.08	0.0	0.0	0.31	0.08	0.0	0.0	inf					0.0	0.0	0.04	0.0	0.0	0.16	0.04	0.0	0.0	1007.09					0.0	0.0	0.06	0.0	0.0	0.23	0.06	0.0	0.0	1463.02					0.0	0.0	0.07999999999999996	0.0	0.0	0.29629629629629606	0.07999999999999996	0.0037729423114146806	0.003772942311414784	inf				
2017-08-01 07:00:00	500	0.36	0.36	0.36	0.36	0.3	BO.MI	0.35	0.35	0.35	0.35	0.35	0.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.01	0.01	0.05	0.03	0.03	0.16	0.31	0.05	0.0	0.0	388.34					1	0.01	0.01	0.09	0.03	0.03	0.35	0.09	0.0	0.0	inf					0.01	0.01	0.05	0.03	0.03	0.19	0.05	0.0	0.0	1008.06					0.01	0.01	0.07	0.03	0.03	0.26	0.07	0.0	0.0	1463.55					0.010000000000000009	0.010000000000000009	0.08999999999999997	0.028571428571428692	0.02817087696669644	0.33333333333333326	0.08999999999999997	0.004054651081081645	0.004054651081081717	inf				
2017-08-02 07:00:00	1	0.37	0.37	0.37	0.37	0.31	BO.MI	0.36	0.36	0.36	0.36	0.36	0.24	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.36							1.0			0.33	0.01	0.01	0.06	0.03	0.03	0.19	0.31	0.06	0.0	0.0	392.64					1	0.01	0.01	0.1	0.03	0.03	0.38	0.1	0.0	0.0	inf					0.01	0.01	0.06	0.03	0.03	0.22	0.06	0.0	0.0	1008.84					0.01	0.01	0.08	0.03	0.03	0.3	0.08	0.0	0.0	1463.99					0.010000000000000009	0.010000000000000009	0.09999999999999998	0.0277777777777779	0.02739897418811456	0.37037037037037046	0.09999999999999998	0.004328640822962791	0.004328640822962804	inf				
