date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-08-31 07:00:00	500	0.57	0.57	0.57	0.57	0.49	BO.MI	0.55	0.55	0.55	0.55	0.55	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.009999999999999898	0.009999999999999898	0.28	0.01785714285714257	0.017699577099400638	0.968027480512617	0.37	0.28	0.009999999999999898	0.009999999999999898	0.31999999999999995	0.01785714285714257	0.017699577099400638	1.286514285714285	0.31999999999999995	0.009999999999999898	0.009999999999999898	0.2799999999999999	0.01785714285714257	0.017699577099400638	0.9982525609897086	0.2799999999999999	0.009999999999999898	0.009999999999999898	0.23999999999999988	0.01785714285714257	0.017699577099400638	0.7777162629757779	0.23999999999999988	0.009999999999999898	0.009999999999999898	0.29999999999999993	0.01785714285714257	0.017699577099400638	1.1111111111111103	0.29999999999999993
2017-09-01 07:00:00	401	0.6	0.58	0.58	0.6	0.51	BO.MI	0.55	0.56	0.55	0.56	0.56	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.030000000000000027	0.030000000000000027	0.31000000000000005	0.05263157894736836	0.05129329438755048	1.0716078742238073	0.38	0.31000000000000005	0.030000000000000027	0.030000000000000027	0.35	0.05263157894736836	0.05129329438755048	1.4068571428571421	0.35	0.030000000000000027	0.030000000000000027	0.30999999999999994	0.05263157894736836	0.05129329438755048	1.1034237484102194	0.30999999999999994	0.030000000000000027	0.030000000000000027	0.2699999999999999	0.05263157894736836	0.05129329438755048	0.8712802768166084	0.2699999999999999	0.030000000000000027	0.030000000000000027	0.32999999999999996	0.05263157894736836	0.05129329438755048	1.222222222222221	0.32999999999999996
2017-09-04 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.57	0.57	0.57	0.57	0.57	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.38	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-09-05 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.57	0.57	0.57	0.57	0.57	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.38	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-09-06 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.57	0.57	0.57	0.57	0.57	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.57		0.57					1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.39	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-09-07 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.57	0.57	0.57	0.57	0.57	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.4	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-09-08 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.57	0.57	0.57	0.57	0.57	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.4	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-09-11 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.56	0.56	0.56	0.56	0.57	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.4	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-09-12 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.56	0.56	0.56	0.56	0.57	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.4	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-09-13 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.56	0.56	0.56	0.56	0.57	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.42	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-09-14 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.55						1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.42	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-09-15 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.56	0.56	0.56	0.56	0.57	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.56							1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.42	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-09-18 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.43	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-09-19 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.45	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-09-20 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.49	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-09-21 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.5	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-09-22 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.51	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-09-25 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.51	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-09-26 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.55	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-09-27 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.57	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-09-28 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.58	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-09-29 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.54	0.54	0.54	0.54	0.57	0.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.6	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-10-02 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.54	0.54	0.54	0.54	0.57	0.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													0.54						1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.6	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-10-03 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.54	0.54	0.54	0.54	0.57	0.27	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.6	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-10-04 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.6	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-10-05 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.6	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-10-06 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.6	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-10-09 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.6	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-10-10 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.6	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-10-11 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.6	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-10-12 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.28	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.6	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-10-13 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.6	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-10-16 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.6	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-10-17 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.6	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-10-18 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.6	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-10-19 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.56	0.56	0.56	0.56	0.57	0.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0												0.56							1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.6	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-10-20 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.6	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-10-23 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.6	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-10-24 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.6	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-10-25 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.55	0.55	0.55	0.55	0.57	0.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.6	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
2017-10-26 07:00:00	0	0.6	0.6	0.6	0.6	0.51	BO.MI	0.54	0.54	0.54	0.54	0.57	0.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																			1.0			0.33	0.0	0.0	0.31000000000000005	0.0	0.0	1.0716078742238073	0.6	0.31000000000000005	0.0	0.0	0.35	0.0	0.0	1.4068571428571421	0.35	0.0	0.0	0.30999999999999994	0.0	0.0	1.1034237484102194	0.30999999999999994	0.0	0.0	0.2699999999999999	0.0	0.0	0.8712802768166084	0.2699999999999999	0.0	0.0	0.32999999999999996	0.0	0.0	1.222222222222221	0.32999999999999996
