volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1773	22.2	21.8	22.0	22.0	20.1	SOM.MI	24.13	24.35	23.91	24.13	27.35	22.94	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			22.8									1.0			18.81	-0.1999999999999993	-0.1999999999999993	1.1300000000000026	-0.009009009009009028	-0.009049835519917927	0.025124059798383724	21.0	1.1300000000000026
1496	22.2	21.2	21.8	21.4	19.55	SOM.MI	24.11	24.55	23.44	23.66	27.35	22.94	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			22.8		23.44		23.44					1.0			18.81	-0.6000000000000014	-0.6000000000000014	0.5300000000000011	-0.027272727272727337	-0.027651531330510123	-0.002833869105208553	21.0	0.5300000000000011
250	21.6	21.6	21.6	21.6	19.74	SOM.MI	23.96	23.96	23.96	23.96	27.35	22.94	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			22.8	23.96								1.0			18.81	0.20000000000000284	0.20000000000000284	0.730000000000004	0.009345794392523477	0.00930239266231363	0.006485440529322428	21.0	0.730000000000004
450	21.6	21.4	21.6	21.4	19.55	SOM.MI	24.1	24.1	23.88	23.88	27.35	22.94	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			22.8		23.88							1.0			18.81	-0.20000000000000284	-0.20000000000000284	0.5300000000000011	-0.009259259259259411	-0.009302392662313674	-0.002833869105208553	21.0	0.5300000000000011
1476	21.8	20.4	21.6	21.0	19.19	SOM.MI	24.59	24.82	23.22	23.9	27.35	22.94	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		20.4								-1.0			22.8									1.0			18.81	-0.3999999999999986	-0.3999999999999986	0.13000000000000256	-0.01869158878504662	-0.01886848430438269	-0.02147248837426996	20.4	0.13000000000000256
495	21.4	21.0	21.0	21.2	19.37	SOM.MI	23.77	24.22	23.77	24.0	27.35	22.94	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	21.4									-1.0			22.8	24.22		24.22						1.0			18.81	0.1999999999999993	0.1999999999999993	0.33000000000000185	0.00952380952380949	0.009478743954543739	-0.012153178739739312	20.4	0.33000000000000185
675	21.4	20.6	21.4	21.0	19.19	SOM.MI	24.03	24.03	23.14	23.58	27.35	22.94	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			22.8		23.14							1.0			18.81	-0.1999999999999993	-0.1999999999999993	0.13000000000000256	-0.009433962264150941	-0.00947874395454377	-0.02147248837427007	20.4	0.13000000000000256
265	21.0	20.8	20.8	21.0	19.19	SOM.MI	23.94	24.17	23.94	24.17	27.35	22.94	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			22.8	24.17								1.0			18.81	0.0	0.0	0.13000000000000256	0.0	0.0	-0.02147248837427007	20.4	0.13000000000000256
3230	21.2	19.4	20.6	21.2	19.37	SOM.MI	24.02	24.72	22.62	24.72	27.35	22.62	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		19.4		19.4		19.4				-1.0			22.8		22.62		22.62					1.0			18.81	0.1999999999999993	0.1999999999999993	0.33000000000000185	0.00952380952380949	0.009478743954543739	-0.012153178739739312	22.8	0.33000000000000185
320	21.2	21.2	21.2	21.2	19.37	SOM.MI	24.89	24.89	24.89	24.89	27.35	22.62	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	21.2									-1.0			22.8	24.89								1.0			18.81	-0.0	-0.0	0.33000000000000185	-0.0	-0.0	-0.012153178739739312	22.8	0.33000000000000185
50	21.0	21.0	21.0	21.0	19.19	SOM.MI	24.76	24.76	24.76	24.76	27.35	22.62	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			22.8									1.0			18.81	0.1999999999999993	0.1999999999999993	0.5300000000000011	0.009433962264150941	0.00947874395454377	-0.002745113775355912	22.8	0.5300000000000011
465	21.0	20.8	21.0	21.0	19.19	SOM.MI	24.41	24.41	24.17	24.41	27.35	22.62	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			22.8		24.17							1.0			18.81	-0.0	-0.0	0.5300000000000011	-0.0	-0.0	-0.002745113775355912	22.8	0.5300000000000011
3	21.0	20.8	20.8	21.0	19.19	SOM.MI	24.79	25.03	24.79	25.03	27.3	22.62	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			22.8	25.03								1.0			18.81	-0.0	-0.0	0.5300000000000011	-0.0	-0.0	-0.002745113775355912	22.8	0.5300000000000011
30	20.6	20.6	20.6	20.6	18.82	SOM.MI	24.62	24.62	24.62	24.62	27.3	22.62	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			22.8									1.0			18.81	0.3999999999999986	0.3999999999999986	0.9299999999999997	0.01904761904761898	0.019231361927887533	0.016619058772695317	22.8	0.9299999999999997
326	21.0	19.8	20.6	20.6	18.82	SOM.MI	24.29	24.76	23.35	24.29	27.3	22.62	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		19.8								-1.0			22.8		23.35							1.0			18.81	-0.0	-0.0	0.9299999999999997	-0.0	-0.0	0.016619058772695317	22.8	0.9299999999999997
422	20.8	20.0	20.6	20.8	19.01	SOM.MI	24.92	25.16	24.2	25.16	27.3	22.62	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			22.8									1.0			18.81	-0.1999999999999993	-0.1999999999999993	0.7300000000000004	-0.009708737864077666	-0.00966191091173689	0.006843875515265552	22.8	0.7300000000000004
286	21.0	21.0	21.0	21.0	19.19	SOM.MI	25.03	25.03	25.03	25.03	27.3	22.62	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			22.8	25.03								1.0			18.81	-0.1999999999999993	-0.1999999999999993	0.5300000000000011	-0.009615384615384581	-0.009569451016150672	-0.002745113775355912	22.8	0.5300000000000011
360	21.4	21.2	21.4	21.2	19.37	SOM.MI	25.02	25.02	24.79	24.79	27.3	22.62	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			22.8		24.79							1.0			18.81	-0.1999999999999993	-0.1999999999999993	0.33000000000000185	-0.00952380952380949	-0.009478743954543739	-0.012153178739739312	22.8	0.33000000000000185
210	21.4	21.4	21.4	21.4	19.55	SOM.MI	25.3	25.3	25.3	25.3	27.3	22.62	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	21.4									-1.0			22.8	25.3								1.0			18.81	-0.1999999999999993	-0.1999999999999993	0.13000000000000256	-0.00943396226415083	-0.009389740349838917	-0.021385392022545413	22.8	0.13000000000000256
940	21.2	20.8	21.2	21.0	19.19	SOM.MI	24.63	24.63	24.17	24.4	27.3	22.62	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		20.8								-1.0			22.8		24.17							1.0			18.81	0.3999999999999986	0.3999999999999986	0.5300000000000011	0.01869158878504662	0.01886848430438269	-0.002745113775355912	22.2	0.5300000000000011
2	21.4	21.2	21.2	21.4	19.55	SOM.MI	24.67	24.9	24.67	24.9	27.3	22.62	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			22.8									1.0			18.81	-0.3999999999999986	-0.3999999999999986	0.13000000000000256	-0.01904761904761898	-0.018868484304382736	-0.021385392022545413	22.2	0.13000000000000256
5	21.4	21.4	21.4	21.4	19.55	SOM.MI	25.32	25.32	25.32	25.32	27.3	22.62	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	21.4									-1.0			22.8	25.32		25.32		25.32				0.0			25.32	-0.0	-0.0	0.13000000000000256	-0.0	-0.0	-0.021385392022545413	21.8	0.13000000000000256
122	21.4	21.2	21.2	21.4	19.55	SOM.MI	24.83	25.07	24.83	25.07	27.3	22.62	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			22.8									0.0			25.32	-0.0	-0.0	0.13000000000000256	-0.0	-0.0	-0.021385392022545413	21.8	0.13000000000000256
107	21.4	21.0	21.4	21.4	19.55	SOM.MI	24.69	24.69	24.23	24.69	27.3	22.62	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		21.0								-1.0			22.8		24.23							0.0			25.32	-0.0	-0.0	0.13000000000000256	-0.0	-0.0	-0.021385392022545413	21.8	0.13000000000000256
0	21.4	21.4	21.4	21.4	19.55	SOM.MI	24.69	24.69	24.69	24.69	27.3	22.62	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			22.8	24.69								0.0			25.32	-0.0	-0.0	0.13000000000000256	-0.0	-0.0	-0.021385392022545413	21.4	0.13000000000000256
93	21.6	21.4	21.4	21.4	19.55	SOM.MI	24.22	24.45	24.22	24.22	27.3	22.62	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0	21.6		21.6							-1.0			22.8									0.0			25.32	-0.0	-0.0	0.13000000000000256	-0.0	-0.0	-0.021385392022545413	21.6	0.13000000000000256
380	21.4	21.2	21.4	21.2	19.37	SOM.MI	24.31	24.31	24.08	24.08	27.3	22.62	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			22.8									0.0			25.32	0.1999999999999993	0.1999999999999993	0.33000000000000185	0.009345794392523366	0.009389740349839032	-0.012153178739739201	21.6	0.33000000000000185
163	21.2	20.6	21.2	20.6	18.82	SOM.MI	23.94	23.94	23.26	23.26	27.3	22.62	-1.0	-1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			22.8		23.26							0.0			25.32	0.5999999999999979	0.5999999999999979	0.9299999999999997	0.028301886792452713	0.028710105882431253	0.016619058772695317	21.6	0.9299999999999997
9842	21.6	20.4	21.4	20.4	18.64	SOM.MI	24.22	24.45	23.09	23.09	27.3	22.62	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			22.8	24.45								0.0			25.32	0.20000000000000284	0.20000000000000284	1.1300000000000026	0.009708737864077777	0.009756174945364798	0.026585912290074898	21.6	1.1300000000000026
1547	20.8	20.2	20.8	20.2	18.46	SOM.MI	23.18	23.18	22.51	22.51	27.3	22.51	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0		20.2								-1.0			22.8									0.0			25.32	0.1999999999999993	0.1999999999999993	1.3300000000000018	0.009803921568627416	0.009852296443011594	0.03675012924344201	21.6	1.3300000000000018
4339	21.0	20.2	20.4	20.2	18.46	SOM.MI	22.51	23.17	22.28	22.28	27.3	22.28	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	21.0									-1.0			22.8									0.0			25.32	-0.0	-0.0	1.3300000000000018	-0.0	-0.0	0.03675012924344201	21.6	1.3300000000000018
4539	20.6	20.0	20.4	20.2	18.46	SOM.MI	22.51	22.73	22.07	22.29	27.3	22.07	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		20.0								-1.0			22.8		22.07		22.07		22.07		22.07	0.0			25.32	-0.0	-0.0	1.3300000000000018	-0.0	-0.0	0.03675012924344201	21.6	1.3300000000000018
1942	20.6	20.0	20.4	20.4	18.64	SOM.MI	22.47	22.69	22.03	22.47	27.3	22.03	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			22.8									0.0	22.03		25.32	-0.1999999999999993	-0.1999999999999993	1.1300000000000026	-0.00990099009900991	-0.00985229644301164	0.026585912290074898	21.6	1.1300000000000026
284	20.6	20.4	20.4	20.4	18.64	SOM.MI	22.59	22.82	22.59	22.59	27.3	22.03	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	20.6			20.4						-1.0			22.8	22.82								0.0			25.32	-0.0	-0.0	1.1300000000000026	-0.0	-0.0	0.026585912290074898	21.6	1.1300000000000026
2218	20.6	20.0	20.2	20.6	18.82	SOM.MI	22.35	22.79	22.13	22.79	27.3	22.03	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		20.0								-1.0			22.8		22.13							0.0			25.32	-0.20000000000000284	-0.20000000000000284	0.9299999999999997	-0.009803921568627638	-0.009756174945364874	0.016619058772695317	21.6	0.9299999999999997
5407	21.6	20.6	21.6	20.8	19.01	SOM.MI	23.69	23.69	22.59	22.81	27.3	22.03	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			22.8	23.69		23.69						0.0			25.32	-0.1999999999999993	-0.1999999999999993	0.7300000000000004	-0.009708737864077666	-0.00966191091173689	0.006843875515265552	21.6	0.7300000000000004
3251	21.4	20.4	20.4	21.2	19.37	SOM.MI	22.28	23.37	22.28	23.15	27.3	22.03	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			22.8		22.28							0.0			25.32	-0.3999999999999986	-0.3999999999999986	0.33000000000000185	-0.019230769230769162	-0.01904819497069441	-0.012153178739739423	21.6	0.33000000000000185
52	21.4	21.0	21.0	21.4	19.55	SOM.MI	23.15	23.59	23.15	23.59	27.3	22.03	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	21.4									-1.0			22.8									0.0			25.32	-0.1999999999999993	-0.1999999999999993	0.13000000000000256	-0.00943396226415083	-0.009389740349838917	-0.021385392022545524	21.6	0.13000000000000256
100	21.2	21.2	21.2	21.2	19.37	SOM.MI	23.55	23.55	23.55	23.55	27.3	22.03	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			22.8	23.55								0.0			25.32	0.1999999999999993	0.1999999999999993	0.33000000000000185	0.009345794392523366	0.009389740349839032	-0.012153178739739312	21.6	0.33000000000000185
33	21.2	21.0	21.2	21.2	19.37	SOM.MI	23.4	23.4	23.17	23.4	27.3	22.03	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		21.0	21.2							-1.0			22.8									0.0			25.32	-0.0	-0.0	0.33000000000000185	-0.0	-0.0	-0.012153178739739312	21.6	0.33000000000000185
292	21.4	21.0	21.4	21.4	19.55	SOM.MI	23.42	23.42	22.99	23.42	27.3	22.03	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	21.4									-1.0			22.8		22.99							0.0			25.32	-0.1999999999999993	-0.1999999999999993	0.13000000000000256	-0.00943396226415083	-0.009389740349838917	-0.021385392022545413	21.6	0.13000000000000256
1432	21.4	21.0	21.4	21.4	19.55	SOM.MI	23.43	23.43	22.99	23.43	27.3	22.03	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			22.8									0.0			25.32	-0.0	-0.0	0.13000000000000256	-0.0	-0.0	-0.021385392022545413	21.6	0.13000000000000256
1330	21.2	21.0	21.0	21.0	19.19	SOM.MI	23.23	23.45	23.23	23.23	27.3	22.03	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		21.0								-1.0			22.8									0.0			25.32	0.3999999999999986	0.3999999999999986	0.5300000000000011	0.01869158878504662	0.01886848430438269	-0.002745113775355912	21.6	0.5300000000000011
928	21.2	21.0	21.0	21.2	19.37	SOM.MI	23.22	23.45	23.22	23.45	27.3	22.03	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	21.2									-1.0			22.8	23.45								0.0			25.32	-0.1999999999999993	-0.1999999999999993	0.33000000000000185	-0.00952380952380949	-0.009478743954543739	-0.012153178739739312	21.6	0.33000000000000185
1366	21.2	20.6	21.0	21.2	19.37	SOM.MI	23.35	23.57	22.9	23.57	27.3	22.03	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		20.6		20.6						-1.0			22.8		22.9		22.9					0.0			25.32	-0.0	-0.0	0.33000000000000185	-0.0	-0.0	-0.012153178739739312	21.6	0.33000000000000185
18012	22.0	21.0	21.4	21.6	19.74	SOM.MI	23.62	24.28	23.17	23.84	27.3	22.03	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			22.8									0.0			25.32	-0.40000000000000213	-0.40000000000000213	-0.07000000000000028	-0.018867924528301883	-0.018692133012152546	-0.030446638392707004	22.0	-0.07000000000000028
8524	22.4	21.6	22.2	22.0	20.1	SOM.MI	24.5	24.72	23.84	24.28	27.3	22.03	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	22.4		22.4							-1.0			22.8	24.72								0.0			25.32	-0.3999999999999986	-0.3999999999999986	-0.46999999999999886	-0.01851851851851838	-0.0183491386681964	-0.048074881331021335	22.4	-0.46999999999999886
2088	22.0	21.2	21.6	22.0	20.1	SOM.MI	23.66	24.1	23.23	24.1	27.3	22.03	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		21.2								-1.0			22.8		23.23							0.0			25.32	-0.0	-0.0	-0.46999999999999886	-0.0	-0.0	-0.048074881331021335	22.4	-0.46999999999999886
398	22.0	21.8	22.0	22.0	20.1	SOM.MI	24.3	24.3	24.08	24.3	27.3	22.03	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	22.0									-1.0			22.8									0.0			25.32	-0.0	-0.0	-0.46999999999999886	-0.0	-0.0	-0.048074881331021335	22.4	-0.46999999999999886
983	22.0	21.0	21.8	21.4	19.55	SOM.MI	24.79	25.02	23.88	24.34	27.3	22.03	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		21.0		21.0						-1.0			22.8									0.0			25.32	0.6000000000000014	0.6000000000000014	0.13000000000000256	0.027272727272727337	0.027651531330510123	-0.02138539202254519	22.4	0.13000000000000256
2757	22.0	21.4	21.4	22.0	20.1	SOM.MI	24.32	25.0	24.32	25.0	27.3	22.03	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			22.8	25.0		25.0						0.0			25.32	-0.6000000000000014	-0.6000000000000014	-0.46999999999999886	-0.028037383177570208	-0.027651531330510164	-0.048074881331021335	22.4	-0.46999999999999886
652	22.0	21.8	22.0	21.8	19.92	SOM.MI	24.82	24.82	24.59	24.59	27.3	22.03	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0	22.0									-1.0			22.8									0.0			25.32	0.1999999999999993	0.1999999999999993	-0.2699999999999996	0.009090909090909038	0.009132483563272474	-0.03934162336158131	22.4	-0.2699999999999996
291	21.8	21.6	21.8	21.6	19.74	SOM.MI	24.39	24.39	24.16	24.16	27.3	22.03	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			22.8		24.16							0.0			25.32	0.1999999999999993	0.1999999999999993	-0.07000000000000028	0.00917431192660545	0.009216655104923952	-0.030446638392707115	22.4	-0.07000000000000028
200	21.8	21.2	21.6	21.8	19.92	SOM.MI	24.44	24.67	23.99	24.67	27.3	22.03	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0		21.2								-1.0			22.8									0.0			25.32	-0.1999999999999993	-0.1999999999999993	-0.2699999999999996	-0.0092592592592593	-0.009216655104924048	-0.03934162336158131	22.4	-0.2699999999999996
1344	22.0	21.4	21.6	22.0	20.1	SOM.MI	24.3	24.75	24.07	24.75	27.3	22.03	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			22.8									0.0			25.32	-0.1999999999999993	-0.1999999999999993	-0.46999999999999886	-0.00917431192660545	-0.009132483563272472	-0.048074881331021446	22.4	-0.46999999999999886
3146	22.2	21.8	22.0	22.2	20.29	SOM.MI	24.49	24.72	24.27	24.72	27.3	22.03	-1.0	-1.0	1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			22.8	24.72								0.0			25.32	-0.1999999999999993	-0.1999999999999993	-0.6699999999999982	-0.009090909090909038	-0.009049835519917856	-0.05665078330101225	22.4	-0.6699999999999982
2215	22.4	22.0	22.2	22.2	20.29	SOM.MI	24.26	24.48	24.04	24.26	27.3	22.03	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			22.8		24.04							0.0			25.32	-0.0	-0.0	-0.6699999999999982	-0.0	-0.0	-0.05665078330101225	22.4	-0.6699999999999982
1630	22.4	22.0	22.2	22.2	20.29	SOM.MI	24.33	24.55	24.11	24.33	27.3	22.03	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			22.8	24.55								0.0			25.32	-0.0	-0.0	-0.6699999999999982	-0.0	-0.0	-0.05665078330101225	22.4	-0.6699999999999982
482	22.4	22.0	22.2	22.4	20.47	SOM.MI	24.04	24.26	23.83	24.26	27.3	22.03	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										-1.0			22.8		23.83		23.83					0.0			25.32	-0.1999999999999993	-0.1999999999999993	-0.8699999999999974	-0.009009009009008917	-0.008968669982760316	-0.06507354416439592	22.4	-0.8699999999999974
3573	22.8	22.4	22.4	22.8	20.83	SOM.MI	24.19	24.62	24.19	24.62	27.3	22.03	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	22.8									0.0			22.8	24.62								0.0			25.32	-0.40000000000000213	-0.40000000000000213	-1.2699999999999996	-0.017857142857143016	-0.017699577099401075	-0.08147576268782775	22.8	-1.2699999999999996
449	22.6	22.2	22.6	22.6	20.65	SOM.MI	24.46	24.46	24.03	24.46	27.3	22.03	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		22.2								0.0			22.8		24.03							0.0			25.32	0.1999999999999993	0.1999999999999993	-1.0700000000000003	0.00877192982456132	0.008810629682154807	-0.07334722961426876	22.8	-1.0700000000000003
1677	23.0	22.4	22.6	22.6	20.65	SOM.MI	24.52	24.96	24.31	24.52	27.3	22.03	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										0.0			22.8	24.96								0.0			25.32	-0.0	-0.0	-1.0700000000000003	-0.0	-0.0	-0.07334722961426876	23.0	-1.0700000000000003
6197	23.0	22.2	22.6	23.0	21.02	SOM.MI	24.35	24.78	23.92	24.78	27.3	22.03	-1.0	-1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			22.8		23.92							0.0			25.32	-0.3999999999999986	-0.3999999999999986	-1.4699999999999989	-0.017699115044247815	-0.017544309650909525	-0.08946292996880323	23.0	-1.4699999999999989
19247	24.0	23.0	23.2	24.0	21.93	SOM.MI	24.99	25.85	24.77	25.85	26.99	22.03	-1.0	1.0	1.0	1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			22.8									1.0			25.32	-1.0	-1.0	-2.469999999999999	-0.04347826086956519	-0.0425596144187959	-0.1274019745534365	24.0	-2.469999999999999
15210	24.8	23.6	24.0	24.6	22.48	SOM.MI	26.01	26.87	25.57	26.66	26.99	22.03	-1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			22.8									1.0			25.32	-0.6000000000000014	-0.6000000000000014	-3.0700000000000003	-0.025000000000000133	-0.02469261259037163	-0.14868485322286495	24.8	-3.0700000000000003
10997	25.4	23.6	25.0	25.4	23.21	SOM.MI	26.88	27.31	25.37	27.31	27.31	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			22.8									1.0			25.32	-0.7999999999999972	-0.7999999999999972	-3.8699999999999974	-0.03252032520325199	-0.032002731086173734	-0.1754979287119085	21.0	-3.8699999999999974
16852	26.0	24.8	25.6	25.0	22.84	SOM.MI	27.43	27.85	26.57	26.78	27.85	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			22.8	27.85		27.85						1.0			25.32	-0.3999999999999986	-0.3999999999999986	-4.269999999999996	-0.015748031496062964	-0.01587334915629012	-0.18848221329912251	21.0	-4.269999999999996
3385	25.6	25.0	25.0	25.4	23.21	SOM.MI	26.68	27.32	26.68	27.11	27.85	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	25.6									1.0			22.8									1.0			25.32	0.3999999999999986	0.3999999999999986	-3.8699999999999974	0.016000000000000014	0.015873349156290163	-0.1754979287119085	21.0	-3.8699999999999974
6569	25.6	24.0	25.2	25.0	22.84	SOM.MI	26.91	27.34	25.63	26.7	27.85	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		24.0								1.0			22.8		25.63							1.0			25.32	-0.3999999999999986	-0.3999999999999986	-4.269999999999996	-0.015748031496062964	-0.01587334915629012	-0.18848221329912251	21.0	-4.269999999999996
1467	25.4	24.6	25.2	25.0	22.84	SOM.MI	26.95	27.17	26.31	26.74	27.85	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	25.4									1.0			22.8	27.17								1.0			25.32	0.0	0.0	-4.269999999999996	0.0	0.0	-0.18848221329912251	21.2	-4.269999999999996
848	25.2	24.8	25.0	25.0	22.84	SOM.MI	26.68	26.9	26.47	26.68	27.85	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			22.8									1.0			25.32	0.0	0.0	-4.269999999999996	0.0	0.0	-0.18848221329912251	21.2	-4.269999999999996
188	25.0	24.6	25.0	25.0	22.84	SOM.MI	26.4	26.4	25.98	26.4	27.85	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0										1.0			22.8									1.0			25.32	0.0	0.0	-4.269999999999996	0.0	0.0	-0.18848221329912251	21.2	-4.269999999999996
2117	25.0	24.4	25.0	25.0	22.84	SOM.MI	25.98	25.98	25.35	25.98	27.85	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		24.4								1.0			22.8		25.35		25.35					1.0			25.32	0.0	0.0	-4.269999999999996	0.0	0.0	-0.18848221329912251	21.2	-4.269999999999996
17258	26.0	25.4	25.6	25.6	23.39	SOM.MI	26.54	26.95	26.33	26.54	27.85	22.03	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	26.0									1.0			22.8	26.95								1.0			25.32	0.6000000000000014	0.6000000000000014	-3.6699999999999946	0.02400000000000002	0.023716526617316065	-0.16900578641830144	21.4	-3.6699999999999946
