date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-01-23 08:00:00	1482	27.2	26.6	27.0	27.2	24.85	SOM.MI	27.59	27.79	27.18	27.79	29.32	22.03	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8	27.79								1.0			24.72	0.1999999999999993	0.1999999999999993	-2.0699999999999967	0.007407407407407307	0.00738010729762246	-0.11706864806944461	24.4	-2.0699999999999967	0.1999999999999993	0.1999999999999993	10.600000000000005	0.007407407407407307	0.00738010729762246	0.686122662514109	10.600000000000005	0.1999999999999993	0.1999999999999993	2.3999999999999986	0.007407407407407307	0.00738010729762246	0.08876161077971267	2.3999999999999986	0.1999999999999993	0.1999999999999993	2.5999999999999943	0.007407407407407307	0.00738010729762246	0.16076509946945872	2.5999999999999943	0.1999999999999993	0.1999999999999993	7.4999999999999964	0.007407407407407307	0.00738010729762246	0.4183235867446422	7.4999999999999964
2020-01-24 08:00:00	2203	27.6	26.8	27.2	27.0	24.67	SOM.MI	27.49	27.89	27.08	27.28	29.32	22.03	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	27.6		27.6							1.0			22.8		27.08							1.0			24.72	-0.1999999999999993	-0.1999999999999993	-2.269999999999996	-0.007352941176470562	-0.007380107297622534	-0.12356079036305156	24.4	-2.269999999999996	-0.1999999999999993	-0.1999999999999993	10.400000000000006	-0.007352941176470562	-0.007380107297622534	0.673724701760329	10.400000000000006	-0.1999999999999993	-0.1999999999999993	2.1999999999999993	-0.007352941176470562	-0.007380107297622534	0.08075601070044991	2.1999999999999993	-0.1999999999999993	-0.1999999999999993	2.399999999999995	-0.007352941176470562	-0.007380107297622534	0.15223006197335986	2.399999999999995	-0.1999999999999993	-0.1999999999999993	7.299999999999997	-0.007352941176470562	-0.007380107297622534	0.4078947368421082	7.299999999999997
2020-01-27 08:00:00	3423	27.4	26.8	27.0	27.2	24.85	SOM.MI	27.93	28.34	27.72	28.14	29.32	22.03	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8	28.34		28.34						1.0			24.72	0.1999999999999993	0.1999999999999993	-2.0699999999999967	0.007407407407407307	0.00738010729762246	-0.11706864806944461	24.4	-2.0699999999999967	0.1999999999999993	0.1999999999999993	10.600000000000005	0.007407407407407307	0.00738010729762246	0.686122662514109	10.600000000000005	0.1999999999999993	0.1999999999999993	2.3999999999999986	0.007407407407407307	0.00738010729762246	0.08876161077971245	2.3999999999999986	0.1999999999999993	0.1999999999999993	2.5999999999999943	0.007407407407407307	0.00738010729762246	0.16076509946945872	2.5999999999999943	0.1999999999999993	0.1999999999999993	7.4999999999999964	0.007407407407407307	0.00738010729762246	0.4183235867446422	7.4999999999999964
2020-01-28 08:00:00	2905	27.2	26.2	27.2	26.6	24.31	SOM.MI	27.42	27.42	26.41	26.81	29.32	22.03	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		26.2								1.0			22.8		26.41							1.0			24.72	-0.5999999999999979	-0.5999999999999979	-2.6699999999999946	-0.022058823529411686	-0.022305757514298162	-0.13654507495026558	24.4	-2.6699999999999946	-0.5999999999999979	-0.5999999999999979	10.000000000000007	-0.022058823529411686	-0.022305757514298162	0.6489287802527683	10.000000000000007	-0.5999999999999979	-0.5999999999999979	1.8000000000000007	-0.022058823529411686	-0.022305757514298162	0.06474481054192482	1.8000000000000007	-0.5999999999999979	-0.5999999999999979	1.9999999999999964	-0.022058823529411686	-0.022305757514298162	0.13515998698116194	1.9999999999999964	-0.5999999999999979	-0.5999999999999979	6.899999999999999	-0.022058823529411686	-0.022305757514298162	0.38703703703703995	6.899999999999999
2020-01-29 08:00:00	736	27.2	26.8	27.2	27.2	24.85	SOM.MI	27.26	27.26	26.86	27.26	29.32	22.03	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	27.2									1.0			22.8	27.26								1.0			24.72	0.5999999999999979	0.5999999999999979	-2.0699999999999967	0.022556390977443552	0.022305757514298186	-0.11706864806944461	24.4	-2.0699999999999967	0.5999999999999979	0.5999999999999979	10.600000000000005	0.022556390977443552	0.022305757514298186	0.686122662514109	10.600000000000005	0.5999999999999979	0.5999999999999979	2.3999999999999986	0.022556390977443552	0.022305757514298186	0.08876161077971245	2.3999999999999986	0.5999999999999979	0.5999999999999979	2.5999999999999943	0.022556390977443552	0.022305757514298186	0.16076509946945872	2.5999999999999943	0.5999999999999979	0.5999999999999979	7.4999999999999964	0.022556390977443552	0.022305757514298186	0.4183235867446422	7.4999999999999964
2020-01-30 08:00:00	16881	27.2	25.6	27.2	26.0	23.76	SOM.MI	27.7	27.7	26.07	26.48	29.32	22.03	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	-1.1999999999999993	-1.1999999999999993	-3.269999999999996	-0.044117647058823484	-0.045120435280469544	-0.15602150183108665	24.4	-3.269999999999996	-1.1999999999999993	-1.1999999999999993	9.400000000000006	-0.044117647058823484	-0.045120435280469544	0.6117348979914277	9.400000000000006	-1.1999999999999993	-1.1999999999999993	1.1999999999999993	-0.044117647058823484	-0.045120435280469544	0.040728010304136975	1.1999999999999993	-1.1999999999999993	-1.1999999999999993	1.399999999999995	-0.044117647058823484	-0.045120435280469544	0.10955487449286494	1.399999999999995	-1.1999999999999993	-1.1999999999999993	6.299999999999997	-0.044117647058823484	-0.045120435280469544	0.3557504873294375	6.299999999999997
2020-01-31 08:00:00	983	26.0	25.4	25.8	25.6	23.39	SOM.MI	26.89	27.1	26.48	26.68	29.32	22.03	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	-0.3999999999999986	-0.3999999999999986	-3.6699999999999946	-0.01538461538461533	-0.015504186535965199	-0.16900578641830066	24.4	-3.6699999999999946	-0.3999999999999986	-0.3999999999999986	9.000000000000007	-0.01538461538461533	-0.015504186535965199	0.5869389764838675	9.000000000000007	-0.3999999999999986	-0.3999999999999986	0.8000000000000007	-0.01538461538461533	-0.015504186535965199	0.02471681014561189	0.8000000000000007	-0.3999999999999986	-0.3999999999999986	0.9999999999999964	-0.01538461538461533	-0.015504186535965199	0.09248479950066724	0.9999999999999964	-0.3999999999999986	-0.3999999999999986	5.899999999999999	-0.01538461538461533	-0.015504186535965199	0.33489278752436946	5.899999999999999
2020-02-03 08:00:00	1032	25.8	25.0	25.6	25.6	23.39	SOM.MI	26.43	26.64	25.81	26.43	29.32	22.13	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		25.0		25.0						1.0			22.8									1.0			24.72	0.0	0.0	-3.6699999999999946	0.0	0.0	-0.16900578641830066	24.4	-3.6699999999999946	0.0	0.0	9.000000000000007	0.0	0.0	0.5869389764838675	9.000000000000007	0.0	0.0	0.8000000000000007	0.0	0.0	0.02471681014561189	0.8000000000000007	0.0	0.0	0.9999999999999964	0.0	0.0	0.09248479950066724	0.9999999999999964	0.0	0.0	5.899999999999999	0.0	0.0	0.33489278752436946	5.899999999999999
2020-02-04 08:00:00	193	26.0	25.6	25.6	26.0	23.76	SOM.MI	26.0	26.41	26.0	26.41	29.32	22.13	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8		26.0							1.0			24.72	0.3999999999999986	0.3999999999999986	-3.269999999999996	0.015625	0.015504186535965254	-0.15602150183108665	24.4	-3.269999999999996	0.3999999999999986	0.3999999999999986	9.400000000000006	0.015625	0.015504186535965254	0.6117348979914279	9.400000000000006	0.3999999999999986	0.3999999999999986	1.1999999999999993	0.015625	0.015504186535965254	0.040728010304136975	1.1999999999999993	0.3999999999999986	0.3999999999999986	1.399999999999995	0.015625	0.015504186535965254	0.10955487449286516	1.399999999999995	0.3999999999999986	0.3999999999999986	6.299999999999997	0.015625	0.015504186535965254	0.3557504873294377	6.299999999999997
2020-02-05 08:00:00	100	26.6	26.0	26.0	26.6	24.31	SOM.MI	25.98	26.58	25.98	26.58	29.32	22.28	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8	26.58								1.0			24.72	0.6000000000000014	0.6000000000000014	-2.6699999999999946	0.023076923076923217	0.022814677766171482	-0.13654507495026547	24.4	-2.6699999999999946	0.6000000000000014	0.6000000000000014	10.000000000000007	0.023076923076923217	0.022814677766171482	0.6489287802527688	10.000000000000007	0.6000000000000014	0.6000000000000014	1.8000000000000007	0.023076923076923217	0.022814677766171482	0.06474481054192505	1.8000000000000007	0.6000000000000014	0.6000000000000014	1.9999999999999964	0.023076923076923217	0.022814677766171482	0.13515998698116216	1.9999999999999964	0.6000000000000014	0.6000000000000014	6.899999999999999	0.023076923076923217	0.022814677766171482	0.3870370370370402	6.899999999999999
2020-02-06 08:00:00	111	27.0	26.4	26.6	26.4	24.12	SOM.MI	26.31	26.7	26.11	26.11	29.32	22.28	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8		26.11							1.0			24.72	-0.20000000000000284	-0.20000000000000284	-2.8699999999999974	-0.007518796992481258	-0.007547205635382966	-0.14303721724387253	24.4	-2.8699999999999974	-0.20000000000000284	-0.20000000000000284	9.800000000000004	-0.007518796992481258	-0.007547205635382966	0.6365308194989885	9.800000000000004	-0.20000000000000284	-0.20000000000000284	1.5999999999999979	-0.007518796992481258	-0.007547205635382966	0.05673921046266228	1.5999999999999979	-0.20000000000000284	-0.20000000000000284	1.7999999999999936	-0.007518796992481258	-0.007547205635382966	0.1266249494850631	1.7999999999999936	-0.20000000000000284	-0.20000000000000284	6.699999999999996	-0.007518796992481258	-0.007547205635382966	0.37660818713450595	6.699999999999996
2020-02-07 08:00:00	10770	27.0	26.2	26.6	26.8	24.49	SOM.MI	26.32	26.72	25.92	26.52	29.32	22.9	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	0.40000000000000213	0.40000000000000213	-2.4699999999999953	0.015151515151515138	0.015037877364540502	-0.13005293265665852	24.4	-2.4699999999999953	0.40000000000000213	0.40000000000000213	10.200000000000006	0.015151515151515138	0.015037877364540502	0.6613267410065489	10.200000000000006	0.40000000000000213	0.40000000000000213	2.0	0.015151515151515138	0.015037877364540502	0.07275041062118759	2.0	0.40000000000000213	0.40000000000000213	2.1999999999999957	0.015151515151515138	0.015037877364540502	0.143695024477261	2.1999999999999957	0.40000000000000213	0.40000000000000213	7.099999999999998	0.015151515151515138	0.015037877364540502	0.3974658869395742	7.099999999999998
2020-02-10 08:00:00	508	27.4	27.0	27.0	27.0	24.67	SOM.MI	26.68	27.08	26.68	26.68	29.32	22.9	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	27.4									1.0			22.8	27.08								1.0			24.72	0.1999999999999993	0.1999999999999993	-2.269999999999996	0.00746268656716409	0.0074349784875179905	-0.12356079036305156	24.4	-2.269999999999996	0.1999999999999993	0.1999999999999993	10.400000000000006	0.00746268656716409	0.0074349784875179905	0.673724701760329	10.400000000000006	0.1999999999999993	0.1999999999999993	2.1999999999999993	0.00746268656716409	0.0074349784875179905	0.08075601070044991	2.1999999999999993	0.1999999999999993	0.1999999999999993	2.399999999999995	0.00746268656716409	0.0074349784875179905	0.15223006197335986	2.399999999999995	0.1999999999999993	0.1999999999999993	7.299999999999997	0.00746268656716409	0.0074349784875179905	0.4078947368421082	7.299999999999997
2020-02-11 08:00:00	1065	27.2	26.4	27.2	26.8	24.49	SOM.MI	26.68	26.68	25.9	26.29	29.32	22.9	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		26.4								1.0			22.8		25.9		25.9					1.0			24.72	-0.1999999999999993	-0.1999999999999993	-2.4699999999999953	-0.007407407407407418	-0.00743497848751809	-0.13005293265665852	24.8	-2.4699999999999953	-0.1999999999999993	-0.1999999999999993	10.200000000000006	-0.007407407407407418	-0.00743497848751809	0.6613267410065486	10.200000000000006	-0.1999999999999993	-0.1999999999999993	2.0	-0.007407407407407418	-0.00743497848751809	0.07275041062118737	2.0	-0.1999999999999993	-0.1999999999999993	2.1999999999999957	-0.007407407407407418	-0.00743497848751809	0.1436950244772608	2.1999999999999957	-0.1999999999999993	-0.1999999999999993	7.099999999999998	-0.007407407407407418	-0.00743497848751809	0.39746588693957396	7.099999999999998
2020-02-12 08:00:00	7605	28.0	27.0	27.2	27.6	25.22	SOM.MI	26.5	27.28	26.3	26.89	29.32	22.9	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	0.8000000000000007	0.8000000000000007	-1.6699999999999946	0.029850746268656803	0.029413885206293407	-0.10408436348223038	24.8	-1.6699999999999946	0.8000000000000007	0.8000000000000007	11.000000000000007	0.029850746268656803	0.029413885206293407	0.7109185840216696	11.000000000000007	0.8000000000000007	0.8000000000000007	2.8000000000000007	0.029850746268656803	0.029413885206293407	0.10477281093823798	2.8000000000000007	0.8000000000000007	0.8000000000000007	2.9999999999999964	0.029850746268656803	0.029413885206293407	0.17783517446165686	2.9999999999999964	0.8000000000000007	0.8000000000000007	7.899999999999999	0.029850746268656803	0.029413885206293407	0.43918128654971067	7.899999999999999
2020-02-13 08:00:00	2161	28.0	27.6	27.6	27.6	25.22	SOM.MI	26.86	27.25	26.86	26.86	29.32	22.9	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	0.0	0.0	-1.6699999999999946	0.0	0.0	-0.10408436348223038	25.0	-1.6699999999999946	0.0	0.0	11.000000000000007	0.0	0.0	0.7109185840216696	11.000000000000007	0.0	0.0	2.8000000000000007	0.0	0.0	0.10477281093823798	2.8000000000000007	0.0	0.0	2.9999999999999964	0.0	0.0	0.17783517446165686	2.9999999999999964	0.0	0.0	7.899999999999999	0.0	0.0	0.43918128654971067	7.899999999999999
2020-02-14 08:00:00	5404	28.4	27.6	27.8	28.0	25.59	SOM.MI	27.08	27.66	26.88	27.27	29.32	22.9	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	28.4									1.0			22.8	27.66		27.66						1.0			24.72	0.3999999999999986	0.3999999999999986	-1.269999999999996	0.014492753623188248	0.014388737452099452	-0.09110007889501648	25.0	-1.269999999999996	0.3999999999999986	0.3999999999999986	11.400000000000006	0.014492753623188248	0.014388737452099452	0.7357145055292298	11.400000000000006	0.3999999999999986	0.3999999999999986	3.1999999999999993	0.014492753623188248	0.014388737452099452	0.12078401109676284	3.1999999999999993	0.3999999999999986	0.3999999999999986	3.399999999999995	0.014492753623188248	0.014388737452099452	0.19490524945385457	3.399999999999995	0.3999999999999986	0.3999999999999986	8.299999999999997	0.014492753623188248	0.014388737452099452	0.4600389863547787	8.299999999999997
2020-02-17 08:00:00	3557	28.2	27.6	28.2	28.0	25.59	SOM.MI	27.19	27.19	26.61	27.0	29.32	22.9	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	0.0	0.0	-1.269999999999996	0.0	0.0	-0.09110007889501648	25.0	-1.269999999999996	0.0	0.0	11.400000000000006	0.0	0.0	0.7357145055292298	11.400000000000006	0.0	0.0	3.1999999999999993	0.0	0.0	0.12078401109676284	3.1999999999999993	0.0	0.0	3.399999999999995	0.0	0.0	0.19490524945385457	3.399999999999995	0.0	0.0	8.299999999999997	0.0	0.0	0.4600389863547787	8.299999999999997
2020-02-18 08:00:00	1777	28.4	27.6	27.6	27.6	25.22	SOM.MI	26.5	27.27	26.5	26.5	29.32	22.9	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	-0.3999999999999986	-0.3999999999999986	-1.6699999999999946	-0.014285714285714235	-0.014388737452099556	-0.10408436348223049	25.0	-1.6699999999999946	-0.3999999999999986	-0.3999999999999986	11.000000000000007	-0.014285714285714235	-0.014388737452099556	0.7109185840216694	11.000000000000007	-0.3999999999999986	-0.3999999999999986	2.8000000000000007	-0.014285714285714235	-0.014388737452099556	0.10477281093823776	2.8000000000000007	-0.3999999999999986	-0.3999999999999986	2.9999999999999964	-0.014285714285714235	-0.014388737452099556	0.17783517446165664	2.9999999999999964	-0.3999999999999986	-0.3999999999999986	7.899999999999999	-0.014285714285714235	-0.014388737452099556	0.43918128654971045	7.899999999999999
2020-02-19 08:00:00	318	28.0	27.6	28.0	27.6	25.22	SOM.MI	26.62	26.62	26.24	26.24	29.32	23.17	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		27.6								1.0			22.8		26.24							1.0			24.72	0.0	0.0	-1.6699999999999946	0.0	0.0	-0.10408436348223049	25.0	-1.6699999999999946	0.0	0.0	11.000000000000007	0.0	0.0	0.7109185840216694	11.000000000000007	0.0	0.0	2.8000000000000007	0.0	0.0	0.10477281093823776	2.8000000000000007	0.0	0.0	2.9999999999999964	0.0	0.0	0.17783517446165664	2.9999999999999964	0.0	0.0	7.899999999999999	0.0	0.0	0.43918128654971045	7.899999999999999
2020-02-20 08:00:00	9695	28.6	28.0	28.4	28.0	25.59	SOM.MI	27.43	27.62	27.04	27.04	29.32	23.23	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	28.6		28.6		28.6		28.6			1.0		28.6	22.8	27.62								1.0			24.72	0.3999999999999986	0.3999999999999986	-1.269999999999996	0.014492753623188248	0.014388737452099452	-0.09110007889501659	25.0	-1.269999999999996	0.3999999999999986	0.3999999999999986	11.400000000000006	0.014492753623188248	0.014388737452099452	0.7357145055292296	11.400000000000006	0.3999999999999986	0.3999999999999986	3.1999999999999993	0.014492753623188248	0.014388737452099452	0.12078401109676284	3.1999999999999993	0.3999999999999986	0.3999999999999986	3.399999999999995	0.014492753623188248	0.014388737452099452	0.19490524945385435	3.399999999999995	0.3999999999999986	0.3999999999999986	8.299999999999997	0.014492753623188248	0.014388737452099452	0.4600389863547787	8.299999999999997
2020-02-21 08:00:00	8088	28.0	27.6	27.8	27.6	25.22	SOM.MI	27.18	27.38	26.99	26.99	29.32	23.23	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8		26.99							1.0			24.72	-0.3999999999999986	-0.3999999999999986	-1.6699999999999946	-0.014285714285714235	-0.014388737452099556	-0.1040843634822306	25.0	-1.6699999999999946	-0.3999999999999986	-0.3999999999999986	11.000000000000007	-0.014285714285714235	-0.014388737452099556	0.7109185840216692	11.000000000000007	-0.3999999999999986	-0.3999999999999986	2.8000000000000007	-0.014285714285714235	-0.014388737452099556	0.10477281093823776	2.8000000000000007	-0.3999999999999986	-0.3999999999999986	2.9999999999999964	-0.014285714285714235	-0.014388737452099556	0.17783517446165664	2.9999999999999964	-0.3999999999999986	-0.3999999999999986	7.899999999999999	-0.014285714285714235	-0.014388737452099556	0.43918128654971045	7.899999999999999
2020-02-24 08:00:00	3159	28.0	25.0	27.4	28.0	25.59	SOM.MI	28.33	28.95	25.85	28.95	29.32	23.83	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8									1.0			24.72	0.3999999999999986	0.3999999999999986	-1.269999999999996	0.014492753623188248	0.014388737452099452	-0.0911000788950167	25.0	-1.269999999999996	0.3999999999999986	0.3999999999999986	11.400000000000006	0.014492753623188248	0.014388737452099452	0.7357145055292293	11.400000000000006	0.3999999999999986	0.3999999999999986	3.1999999999999993	0.014492753623188248	0.014388737452099452	0.12078401109676262	3.1999999999999993	0.3999999999999986	0.3999999999999986	3.399999999999995	0.014492753623188248	0.014388737452099452	0.19490524945385435	3.399999999999995	0.3999999999999986	0.3999999999999986	8.299999999999997	0.014492753623188248	0.014388737452099452	0.46003898635477847	8.299999999999997
2020-02-25 08:00:00	5407	27.8	26.2	27.6	27.0	24.67	SOM.MI	28.95	29.16	27.48	28.32	29.32	23.83	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			22.8	29.16								1.0			24.72	-1.0	-1.0	-2.269999999999996	-0.0357142857142857	-0.03636764417087483	-0.12356079036305179	25.0	-2.269999999999996	-0.0	-0.0	11.400000000000006	-0.0	-0.0	0.7357145055292293	11.400000000000006	-1.0	-1.0	2.1999999999999993	-0.0357142857142857	-0.03636764417087483	0.08075601070044969	2.1999999999999993	-1.0	-1.0	2.399999999999995	-0.0357142857142857	-0.03636764417087483	0.15223006197335942	2.399999999999995	-1.0	-1.0	7.299999999999997	-0.0357142857142857	-0.03636764417087483	0.40789473684210775	7.299999999999997
2020-02-26 08:00:00	545	27.6	26.2	27.0	27.2	24.85	SOM.MI	27.92	28.54	27.09	28.13	29.32	23.83	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			22.8									1.0			24.72	0.1999999999999993	0.1999999999999993	-2.0699999999999967	0.007407407407407307	0.00738010729762246	-0.11706864806944484	25.0	-2.0699999999999967	0.0	0.0	11.400000000000006	0.0	0.0	0.7357145055292293	11.400000000000006	0.1999999999999993	0.1999999999999993	2.3999999999999986	0.007407407407407307	0.00738010729762246	0.08876161077971223	2.3999999999999986	0.1999999999999993	0.1999999999999993	2.5999999999999943	0.007407407407407307	0.00738010729762246	0.16076509946945827	2.5999999999999943	0.1999999999999993	0.1999999999999993	7.4999999999999964	0.007407407407407307	0.00738010729762246	0.41832358674464176	7.4999999999999964
2020-02-27 08:00:00	1466	26.6	25.6	26.6	26.2	23.94	SOM.MI	28.26	28.26	27.2	27.83	29.32	23.83	1.0	1.0	1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			22.8		27.2							1.0			24.72	-1.0	-1.0	-3.0699999999999967	-0.03676470588235292	-0.03745756253490044	-0.14952935953747992	25.0	-3.0699999999999967	-0.0	-0.0	11.400000000000006	-0.0	-0.0	0.7357145055292293	11.400000000000006	1.0	1.0	3.3999999999999986	0.03676470588235292	0.03745756253490044	0.13031739745069348	3.3999999999999986	-1.0	-1.0	1.5999999999999943	-0.03676470588235292	-0.03745756253490044	0.11808991198896357	1.5999999999999943	-1.0	-1.0	6.4999999999999964	-0.03676470588235292	-0.03745756253490044	0.36617933723197105	6.4999999999999964
2020-02-28 08:00:00	4392	26.0	24.0	26.0	25.6	23.39	SOM.MI	28.65	28.65	26.44	28.2	29.32	23.83	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		24.0								1.0			22.8									1.0			24.72	-0.5999999999999979	-0.5999999999999979	-3.6699999999999946	-0.022900763358778553	-0.023167059281534303	-0.16900578641830089	24.0	-3.6699999999999946	-0.0	-0.0	11.400000000000006	-0.0	-0.0	0.7357145055292293	11.400000000000006	0.5999999999999979	0.5999999999999979	3.9999999999999964	0.022900763358778553	0.023167059281534303	0.15680921145344406	3.9999999999999964	-0.5999999999999979	-0.5999999999999979	0.9999999999999964	-0.022900763358778553	-0.023167059281534303	0.09248479950066679	0.9999999999999964	-0.5999999999999979	-0.5999999999999979	5.899999999999999	-0.022900763358778553	-0.023167059281534303	0.3348927875243688	5.899999999999999
2020-03-02 08:00:00	2355	26.0	24.4	25.6	25.6	23.39	SOM.MI	28.63	29.08	27.29	28.63	29.32	23.83	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			22.8									1.0			24.72	0.0	0.0	-3.6699999999999946	0.0	0.0	-0.16900578641830089	24.0	-3.6699999999999946	-0.0	-0.0	11.400000000000006	-0.0	-0.0	0.7357145055292293	11.400000000000006	-0.0	-0.0	3.9999999999999964	-0.0	-0.0	0.15680921145344406	3.9999999999999964	0.0	0.0	0.9999999999999964	0.0	0.0	0.09248479950066679	0.9999999999999964	0.0	0.0	5.899999999999999	0.0	0.0	0.3348927875243688	5.899999999999999
2020-03-03 08:00:00	809	26.4	25.6	25.6	26.0	23.76	SOM.MI	28.51	29.4	28.51	28.96	29.4	23.83	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	26.4									1.0			22.8	29.4								1.0			24.72	0.3999999999999986	0.3999999999999986	-3.269999999999996	0.015625	0.015504186535965254	-0.15602150183108687	24.0	-3.269999999999996	-0.3999999999999986	-0.3999999999999986	11.000000000000007	-0.015625	-0.015504186535965254	0.7090112054441642	11.000000000000007	-0.3999999999999986	-0.3999999999999986	3.599999999999998	-0.015625	-0.015504186535965254	0.13901214666185258	3.599999999999998	0.3999999999999986	0.3999999999999986	1.399999999999995	0.015625	0.015504186535965254	0.10955487449286472	1.399999999999995	0.3999999999999986	0.3999999999999986	6.299999999999997	0.015625	0.015504186535965254	0.35575048732943704	6.299999999999997
2020-03-04 08:00:00	261	26.8	25.0	26.8	25.0	22.84	SOM.MI	29.58	29.58	27.59	27.59	29.58	23.83	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			22.8		27.59							1.0			24.72	-1.0	-1.0	-4.269999999999996	-0.038461538461538436	-0.03922071315328127	-0.18848221329912196	24.0	-4.269999999999996	1.0	1.0	12.000000000000007	0.038461538461538436	0.03922071315328127	0.7773716536619308	12.000000000000007	1.0	1.0	4.599999999999998	0.038461538461538436	0.03922071315328127	0.18457263252832679	4.599999999999998	-1.0	-1.0	0.399999999999995	-0.038461538461538436	-0.03922071315328127	0.06687968701237001	0.399999999999995	-1.0	-1.0	5.299999999999997	-0.038461538461538436	-0.03922071315328127	0.30360623781676654	5.299999999999997
2020-03-05 08:00:00	1100	26.2	24.2	26.2	25.6	23.39	SOM.MI	29.44	29.44	27.19	28.77	29.58	23.83	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										1.0			22.8	29.44								1.0			24.72	0.6000000000000014	0.6000000000000014	-3.6699999999999946	0.02400000000000002	0.023716526617316065	-0.16900578641830089	24.0	-3.6699999999999946	-0.6000000000000014	-0.6000000000000014	11.400000000000006	-0.02400000000000002	-0.023716526617316065	0.7357145055292293	11.400000000000006	-0.6000000000000014	-0.6000000000000014	3.9999999999999964	-0.02400000000000002	-0.023716526617316065	0.15680921145344406	3.9999999999999964	0.6000000000000014	0.6000000000000014	0.9999999999999964	0.02400000000000002	0.023716526617316065	0.09248479950066679	0.9999999999999964	0.6000000000000014	0.6000000000000014	5.899999999999999	0.02400000000000002	0.023716526617316065	0.334892787524369	5.899999999999999
