date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2021-04-12 07:00:00	16890	21.75	21.35	21.75	21.5	19.99	SL.MI	20.59	20.59	20.21	20.36	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			13.86										-1.0			15.98	0.05000000000000071	0.05000000000000071	-6.780000000000001	0.002331002331002363	0.002328289759591168	-0.30682512831325615	22.8	-6.780000000000001	0.0	0.0	5.970000000000001	0.0	0.0	0.4144974958417995	5.970000000000001	-0.05000000000000071	-0.05000000000000071	-5.150000000000004	-0.002331002331002363	-0.002328289759591168	-0.2410619115993078	-5.150000000000004	0.05000000000000071	0.05000000000000071	4.690000000000007	0.002331002331002363	0.002328289759591168	0.2913873346389031	4.690000000000007	-0.05000000000000071	-0.05000000000000071	-4.869999999999999	-0.002331002331002363	-0.002328289759591168	-0.22154568282155218	-4.869999999999999
2021-04-13 07:00:00	8572	21.9	21.25	21.4	21.4	19.89	SL.MI	20.14	20.61	20.0	20.14	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		21.25							1.0			13.86		20.0								-1.0			15.98	-0.10000000000000142	-0.10000000000000142	-6.880000000000003	-0.0046511627906977715	-0.004662013105811413	-0.31004919748389226	22.8	-6.880000000000003	-0.0	-0.0	5.970000000000001	-0.0	-0.0	0.4144974958417995	5.970000000000001	0.10000000000000142	0.10000000000000142	-5.0500000000000025	0.0046511627906977715	0.004662013105811413	-0.2375154719338839	-5.0500000000000025	-0.10000000000000142	-0.10000000000000142	4.590000000000005	-0.0046511627906977715	-0.004662013105811413	0.2853808819196524	4.590000000000005	0.10000000000000142	0.10000000000000142	-4.769999999999998	0.0046511627906977715	0.004662013105811413	-0.21790804582539114	-4.769999999999998
2021-04-14 07:00:00	9204	22.1	21.25	21.55	22.1	20.54	SL.MI	20.31	20.82	20.02	20.82	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	22.1		22.1						1.0			13.86	20.82									-1.0			15.98	0.7000000000000028	0.7000000000000028	-6.18	0.032710280373831946	0.0321866864959015	-0.28748071328944	22.8	-6.18	0.0	0.0	5.970000000000001	0.0	0.0	0.4144974958417995	5.970000000000001	-0.7000000000000028	-0.7000000000000028	-5.750000000000005	-0.032710280373831946	-0.0321866864959015	-0.261666565583037	-5.750000000000005	0.7000000000000028	0.7000000000000028	5.290000000000008	0.032710280373831946	0.0321866864959015	0.3274260509544076	5.290000000000008	-0.7000000000000028	-0.7000000000000028	-5.470000000000001	-0.032710280373831946	-0.0321866864959015	-0.24268018917028844	-5.470000000000001
2021-04-15 07:00:00	11503	22.0	21.6	21.9	21.6	20.08	SL.MI	20.67	20.77	20.39	20.39	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		21.6							1.0			13.86										-1.0			15.98	-0.5	-0.5	-6.68	-0.022624434389140302	-0.022884293833587845	-0.30360105914262014	22.8	-6.68	-0.0	-0.0	5.970000000000001	-0.0	-0.0	0.4144974958417995	5.970000000000001	-0.5	-0.5	-6.250000000000005	-0.022624434389140302	-0.022884293833587845	-0.27837094192731227	-6.250000000000005	-0.5	-0.5	4.790000000000008	-0.022624434389140302	-0.022884293833587845	0.2973937873581538	4.790000000000008	0.5	0.5	-4.970000000000001	0.022624434389140302	0.022884293833587845	-0.2251496379936747	-4.970000000000001
2021-04-16 07:00:00	8629	22.0	21.4	21.4	21.9	20.36	SL.MI	20.03	20.59	20.03	20.49	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	22.0								1.0			13.86										-1.0			15.98	0.29999999999999716	0.29999999999999716	-6.380000000000003	0.01388888888888884	0.01379332213233577	-0.29392885163071214	22.8	-6.380000000000003	0.0	0.0	5.970000000000001	0.0	0.0	0.4144974958417995	5.970000000000001	0.29999999999999716	0.29999999999999716	-5.950000000000008	0.01388888888888884	0.01379332213233577	-0.26834831612074717	-5.950000000000008	0.29999999999999716	0.29999999999999716	5.090000000000005	0.01388888888888884	0.01379332213233577	0.31541314551590593	5.090000000000005	-0.29999999999999716	-0.29999999999999716	-5.269999999999998	-0.01388888888888884	-0.01379332213233577	-0.23576402651430917	-5.269999999999998
2021-04-19 07:00:00	7028	21.8	21.6	21.75	21.65	20.13	SL.MI	20.4	20.44	20.26	20.3	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	-0.25	-0.25	-6.630000000000003	-0.011415525114155223	-0.011481182373956254	-0.30198902455730214	22.8	-6.630000000000003	-0.0	-0.0	5.970000000000001	-0.0	-0.0	0.4144974958417995	5.970000000000001	-0.25	-0.25	-6.200000000000008	-0.011415525114155223	-0.011481182373956254	-0.27670050429288473	-6.200000000000008	-0.25	-0.25	4.840000000000005	-0.011415525114155223	-0.011481182373956254	0.30039701371777916	4.840000000000005	0.25	0.25	-5.019999999999998	0.011415525114155223	0.011481182373956254	-0.22693913074657612	-5.019999999999998
2021-04-20 07:00:00	48534	21.85	20.15	21.85	20.6	19.15	SL.MI	21.0	21.0	19.37	19.8	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	-1.0499999999999972	-1.0499999999999972	-7.68	-0.048498845265588786	-0.04971437865296332	-0.33584175084898027	22.8	-7.68	-0.0	-0.0	5.970000000000001	-0.0	-0.0	0.4144974958417995	5.970000000000001	-1.0499999999999972	-1.0499999999999972	-7.250000000000005	-0.048498845265588786	-0.04971437865296332	-0.3117796946158625	-7.250000000000005	-1.0499999999999972	-1.0499999999999972	3.790000000000008	-0.048498845265588786	-0.04971437865296332	0.23732926016564693	3.790000000000008	1.0499999999999972	1.0499999999999972	-3.9700000000000006	0.048498845265588786	0.04971437865296332	-0.1875355427506492	-3.9700000000000006
2021-04-21 07:00:00	22326	21.2	20.35	21.2	20.6	19.15	SL.MI	20.32	20.32	19.5	19.74	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		20.35		20.35		20.35			1.0			13.86		19.5		19.5						-1.0			15.98	0.0	0.0	-7.68	0.0	0.0	-0.33584175084898027	22.8	-7.68	0.0	0.0	5.970000000000001	0.0	0.0	0.4144974958417995	5.970000000000001	0.0	0.0	-7.250000000000005	0.0	0.0	-0.3117796946158625	-7.250000000000005	0.0	0.0	3.790000000000008	0.0	0.0	0.23732926016564693	3.790000000000008	-0.0	-0.0	-3.9700000000000006	-0.0	-0.0	-0.1875355427506492	-3.9700000000000006
2021-04-22 07:00:00	18146	21.4	20.4	20.4	21.0	19.52	SL.MI	19.36	20.31	19.36	19.93	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	0.3999999999999986	0.3999999999999986	-7.280000000000001	0.01941747572815533	0.019231361927887592	-0.32294547416643615	22.55	-7.280000000000001	0.0	0.0	5.970000000000001	0.0	0.0	0.4144974958417995	5.970000000000001	0.3999999999999986	0.3999999999999986	-6.850000000000007	0.01941747572815533	0.019231361927887592	-0.29841619354044235	-6.850000000000007	0.3999999999999986	0.3999999999999986	4.190000000000007	0.01941747572815533	0.019231361927887592	0.26135507104264977	4.190000000000007	-0.3999999999999986	-0.3999999999999986	-4.369999999999999	-0.01941747572815533	-0.019231361927887592	-0.2030110562220655	-4.369999999999999
2021-04-23 07:00:00	7042	21.25	20.8	21.2	21.0	19.52	SL.MI	20.13	20.18	19.75	19.94	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	0.0	0.0	-7.280000000000001	0.0	0.0	-0.32294547416643615	22.45	-7.280000000000001	0.0	0.0	5.970000000000001	0.0	0.0	0.4144974958417995	5.970000000000001	0.0	0.0	-6.850000000000007	0.0	0.0	-0.29841619354044235	-6.850000000000007	0.0	0.0	4.190000000000007	0.0	0.0	0.26135507104264977	4.190000000000007	-0.0	-0.0	-4.369999999999999	-0.0	-0.0	-0.2030110562220655	-4.369999999999999
2021-04-26 07:00:00	13430	21.6	20.85	21.0	21.25	20.04	SL.MI	19.84	20.4	19.69	20.07	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	0.25	0.25	-7.030000000000001	0.011904761904761862	0.011834457647002798	-0.31488530123984615	22.45	-7.030000000000001	0.0	0.0	5.970000000000001	0.0	0.0	0.4144974958417995	5.970000000000001	0.25	0.25	-6.600000000000007	0.011904761904761862	0.011834457647002798	-0.2900640053683048	-6.600000000000007	0.25	0.25	4.440000000000007	0.011904761904761862	0.011834457647002798	0.27637120284077654	4.440000000000007	-0.25	-0.25	-4.619999999999999	-0.011904761904761862	-0.011834457647002798	-0.21238739673709994	-4.619999999999999
2021-04-27 07:00:00	18924	22.1	21.2	21.5	21.7	20.47	SL.MI	20.34	20.91	20.06	20.53	22.51	15.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	0.4499999999999993	0.4499999999999993	-6.580000000000002	0.021176470588235352	0.02095536517598809	-0.30037698997198403	22.45	-6.580000000000002	0.0	0.0	5.970000000000001	0.0	0.0	0.4144974958417995	5.970000000000001	0.4499999999999993	0.4499999999999993	-6.1500000000000075	0.021176470588235352	0.02095536517598809	-0.2750300666584571	-6.1500000000000075	0.4499999999999993	0.4499999999999993	4.890000000000006	0.021176470588235352	0.02095536517598809	0.30340024007740474	4.890000000000006	-0.4499999999999993	-0.4499999999999993	-5.0699999999999985	-0.021176470588235352	-0.02095536517598809	-0.22872037698909564	-5.0699999999999985
2021-04-28 07:00:00	25636	22.2	21.7	22.0	22.2	20.94	SL.MI	20.83	21.02	20.54	21.02	22.51	15.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	0.5	0.5	-6.080000000000002	0.02304147465437789	0.022780028331819906	-0.2842566441188039	22.2	-6.080000000000002	0.0	0.0	5.970000000000001	0.0	0.0	0.4144974958417995	5.970000000000001	0.5	0.5	-5.6500000000000075	0.02304147465437789	0.022780028331819906	-0.25832569031418195	-5.6500000000000075	0.5	0.5	5.390000000000006	0.02304147465437789	0.022780028331819906	0.3334325036736583	5.390000000000006	-0.5	-0.5	-5.5699999999999985	-0.02304147465437789	-0.022780028331819906	-0.24609153966952135	-5.5699999999999985
2021-04-29 07:00:00	34567	23.0	22.1	22.2	22.75	21.46	SL.MI	21.17	21.94	21.08	21.7	22.51	15.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	0.5500000000000007	0.5500000000000007	-5.530000000000001	0.024774774774774855	0.02447285651872574	-0.2665242636803058	23.0	-5.530000000000001	0.5500000000000007	0.5500000000000007	6.520000000000001	0.024774774774774855	0.02447285651872574	0.44954135272076323	6.520000000000001	0.5500000000000007	0.5500000000000007	-5.100000000000007	0.024774774774774855	0.02447285651872574	-0.23995087633547918	-5.100000000000007	0.5500000000000007	0.5500000000000007	5.940000000000007	0.024774774774774855	0.02447285651872574	0.3664679936295374	5.940000000000007	-0.5500000000000007	-0.5500000000000007	-6.119999999999999	-0.024774774774774855	-0.02447285651872574	-0.26431789805113737	-6.119999999999999
2021-04-30 07:00:00	39422	22.95	22.25	22.45	22.95	21.64	SL.MI	21.53	22.01	21.34	22.01	22.51	15.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	0.1999999999999993	0.1999999999999993	-5.330000000000002	0.00879120879120876	0.008752791109594708	-0.2600761253390338	23.0	-5.330000000000002	0.1999999999999993	0.1999999999999993	6.720000000000001	0.00879120879120876	0.008752791109594708	0.4622845734040226	6.720000000000001	0.1999999999999993	0.1999999999999993	-4.9000000000000075	0.00879120879120876	0.008752791109594708	-0.23326912579776915	-4.9000000000000075	0.1999999999999993	0.1999999999999993	6.140000000000006	0.00879120879120876	0.008752791109594708	0.37848089906803883	6.140000000000006	-0.1999999999999993	-0.1999999999999993	-6.3199999999999985	-0.00879120879120876	-0.008752791109594708	-0.27072907105287036	-6.3199999999999985
2021-05-03 07:00:00	25210	23.7	22.95	23.4	23.0	21.69	SL.MI	22.19	22.47	21.76	21.81	22.51	16.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	23.7		23.7						1.0			13.86										-1.0			15.98	0.05000000000000071	0.05000000000000071	-5.280000000000001	0.002178649237472907	0.00217627942259567	-0.2584640907537157	23.7	-5.280000000000001	0.05000000000000071	0.05000000000000071	6.770000000000001	0.002178649237472907	0.00217627942259567	0.46547037857483775	6.770000000000001	0.05000000000000071	0.05000000000000071	-4.850000000000007	0.002178649237472907	0.00217627942259567	-0.2315986881633415	-4.850000000000007	0.05000000000000071	0.05000000000000071	6.190000000000007	0.002178649237472907	0.00217627942259567	0.3814841254276642	6.190000000000007	-0.05000000000000071	-0.05000000000000071	-6.369999999999999	-0.002178649237472907	-0.00217627942259567	-0.27231444263753823	-6.369999999999999
2021-05-04 07:00:00	39061	23.4	22.65	23.2	22.65	21.36	SL.MI	22.4	22.6	21.87	21.87	22.6	16.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86	22.6		22.6							-1.0			15.98	-0.3500000000000014	-0.3500000000000014	-5.630000000000003	-0.01521739130434785	-0.015334364000106687	-0.2697483328509417	23.7	-5.630000000000003	-0.3500000000000014	-0.3500000000000014	6.42	-0.01521739130434785	-0.015334364000106687	0.44316974237913365	6.42	-0.3500000000000014	-0.3500000000000014	-5.200000000000008	-0.01521739130434785	-0.015334364000106687	-0.24329175160433414	-5.200000000000008	-0.3500000000000014	-0.3500000000000014	5.840000000000005	-0.01521739130434785	-0.015334364000106687	0.3604615409102867	5.840000000000005	0.3500000000000014	0.3500000000000014	-6.019999999999998	0.01521739130434785	0.015334364000106687	-0.2610698534509217	-6.019999999999998
2021-05-05 07:00:00	50006	23.45	22.35	22.6	22.35	21.08	SL.MI	21.39	22.2	21.16	21.16	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	-0.29999999999999716	-0.29999999999999716	-5.93	-0.013245033112582627	-0.013333530869465031	-0.2794205403628497	23.7	-5.93	-0.29999999999999716	-0.29999999999999716	6.120000000000003	-0.013245033112582627	-0.013333530869465031	0.42405491135424467	6.120000000000003	-0.29999999999999716	-0.29999999999999716	-5.500000000000005	-0.013245033112582627	-0.013333530869465031	-0.2533143774108991	-5.500000000000005	-0.29999999999999716	-0.29999999999999716	5.540000000000008	-0.013245033112582627	-0.013333530869465031	0.3424421827525348	5.540000000000008	0.29999999999999716	0.29999999999999716	-5.720000000000001	0.013245033112582627	0.013333530869465031	-0.2511513279938873	-5.720000000000001
2021-05-06 07:00:00	30645	23.2	21.85	22.1	22.6	21.31	SL.MI	20.89	21.93	20.66	21.36	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		21.85							1.0			13.86										-1.0			15.98	0.25	0.25	-5.68	0.01118568232662187	0.011123585218662302	-0.2713603674362597	23.7	-5.68	0.25	0.25	6.370000000000003	0.01118568232662187	0.011123585218662302	0.43998393720831896	6.370000000000003	0.25	0.25	-5.250000000000005	0.01118568232662187	0.011123585218662302	-0.24496218923876156	-5.250000000000005	0.25	0.25	5.790000000000008	0.01118568232662187	0.011123585218662302	0.35745831455066157	5.790000000000008	-0.25	-0.25	-5.970000000000001	-0.01118568232662187	-0.011123585218662302	-0.25943505224174246	-5.970000000000001
2021-05-07 07:00:00	20044	23.0	22.25	22.5	22.5	21.22	SL.MI	21.17	21.64	20.93	21.17	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86		20.93								-1.0			15.98	-0.10000000000000142	-0.10000000000000142	-5.780000000000001	-0.004424778761062065	-0.004434597067865864	-0.2745844366068958	23.7	-5.780000000000001	-0.10000000000000142	-0.10000000000000142	6.270000000000001	-0.004424778761062065	-0.004434597067865864	0.43361232686668894	6.270000000000001	-0.10000000000000142	-0.10000000000000142	-5.350000000000007	-0.004424778761062065	-0.004434597067865864	-0.24830306450761674	-5.350000000000007	-0.10000000000000142	-0.10000000000000142	5.690000000000007	-0.004424778761062065	-0.004434597067865864	0.35145186183141064	5.690000000000007	0.10000000000000142	0.10000000000000142	-5.869999999999999	0.004424778761062065	0.004434597067865864	-0.2561436524739279	-5.869999999999999
2021-05-10 07:00:00	39582	23.5	22.2	22.2	23.45	22.12	SL.MI	20.73	21.94	20.73	21.89	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	23.5								1.0			13.86	21.94									-1.0			15.98	0.9499999999999993	0.9499999999999993	-4.830000000000002	0.04222222222222216	0.04135518568191386	-0.24395577948585367	23.7	-4.830000000000002	0.9499999999999993	0.9499999999999993	7.220000000000001	0.04222222222222216	0.04135518568191386	0.4941426251121712	7.220000000000001	0.9499999999999993	0.9499999999999993	-4.4000000000000075	0.04222222222222216	0.04135518568191386	-0.2165647494534939	-4.4000000000000075	0.9499999999999993	0.9499999999999993	6.640000000000006	0.04222222222222216	0.04135518568191386	0.4085131626642924	6.640000000000006	-0.9499999999999993	-0.9499999999999993	-6.8199999999999985	-0.04222222222222216	-0.04135518568191386	-0.286278557810805	-6.8199999999999985
2021-05-11 07:00:00	47937	23.05	22.05	22.85	22.25	20.98	SL.MI	21.69	21.88	20.93	21.12	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	-1.1999999999999993	-1.1999999999999993	-6.030000000000001	-0.05117270788912576	-0.05252848628003911	-0.2826446095334858	23.7	-6.030000000000001	-1.1999999999999993	-1.1999999999999993	6.020000000000001	-0.05117270788912576	-0.05252848628003911	0.41768330101261464	6.020000000000001	-1.1999999999999993	-1.1999999999999993	-5.600000000000007	-0.05117270788912576	-0.05252848628003911	-0.2566552526797543	-5.600000000000007	-1.1999999999999993	-1.1999999999999993	5.440000000000007	-0.05117270788912576	-0.05252848628003911	0.33643573003328386	5.440000000000007	1.1999999999999993	1.1999999999999993	-5.619999999999999	0.05117270788912576	0.05252848628003911	-0.24778571598487087	-5.619999999999999
2021-05-12 07:00:00	49210	22.45	21.5	22.35	22.45	21.17	SL.MI	21.16	21.26	20.36	21.26	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	0.1999999999999993	0.1999999999999993	-5.830000000000002	0.008988764044943753	0.008948605576014014	-0.2761964711922138	23.7	-5.830000000000002	0.1999999999999993	0.1999999999999993	6.220000000000001	0.008988764044943753	0.008948605576014014	0.43042652169587403	6.220000000000001	0.1999999999999993	0.1999999999999993	-5.4000000000000075	0.008988764044943753	0.008948605576014014	-0.24997350214204428	-5.4000000000000075	0.1999999999999993	0.1999999999999993	5.640000000000006	0.008988764044943753	0.008948605576014014	0.3484486354717853	5.640000000000006	-0.1999999999999993	-0.1999999999999993	-5.8199999999999985	-0.008988764044943753	-0.008948605576014014	-0.2544869568224222	-5.8199999999999985
2021-05-13 07:00:00	57619	22.25	21.0	21.85	21.2	19.99	SL.MI	20.66	21.04	19.86	20.05	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	-1.25	-1.25	-7.080000000000002	-0.055679287305122505	-0.05728943251029654	-0.31649733582516404	23.7	-7.080000000000002	-1.25	-1.25	4.970000000000001	-0.055679287305122505	-0.05728943251029654	0.3507813924255023	4.970000000000001	-1.25	-1.25	-6.6500000000000075	-0.055679287305122505	-0.05728943251029654	-0.2917344430027322	-6.6500000000000075	-1.25	-1.25	4.390000000000006	-0.055679287305122505	-0.05728943251029654	0.2733679764811512	4.390000000000006	1.25	1.25	-4.5699999999999985	0.055679287305122505	0.05728943251029654	-0.2105298198426121	-4.5699999999999985
2021-05-14 07:00:00	21783	21.55	21.1	21.25	21.1	19.9	SL.MI	19.87	20.15	19.73	19.73	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	-0.09999999999999787	-0.09999999999999787	-7.18	-0.004716981132075415	-0.0047281411959459	-0.31972140499580004	23.7	-7.18	-0.09999999999999787	-0.09999999999999787	4.870000000000003	-0.004716981132075415	-0.0047281411959459	0.34440978208387274	4.870000000000003	-0.09999999999999787	-0.09999999999999787	-6.750000000000005	-0.004716981132075415	-0.0047281411959459	-0.2950753182715873	-6.750000000000005	-0.09999999999999787	-0.09999999999999787	4.290000000000008	-0.004716981132075415	-0.0047281411959459	0.2673615237619007	4.290000000000008	0.09999999999999787	0.09999999999999787	-4.470000000000001	0.004716981132075415	0.0047281411959459	-0.206788255007743	-4.470000000000001
2021-05-17 07:00:00	19501	21.6	20.8	21.55	21.15	19.95	SL.MI	20.07	20.12	19.37	19.7	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		20.8		20.8					1.0			13.86		19.37		19.37		19.37				1.0			19.37	0.04999999999999716	0.04999999999999716	-7.130000000000003	0.0023696682464453556	0.0023668650102660225	-0.31810937041048215	20.15	-7.130000000000003	0.04999999999999716	0.04999999999999716	4.92	0.0023696682464453556	0.0023668650102660225	0.3475955872546874	4.92	0.04999999999999716	0.04999999999999716	-6.700000000000008	0.0023696682464453556	0.0023668650102660225	-0.29340488063715986	-6.700000000000008	0.04999999999999716	0.04999999999999716	4.340000000000005	0.0023696682464453556	0.0023668650102660225	0.27036475012152583	4.340000000000005	-0.04999999999999716	-0.04999999999999716	-4.519999999999998	-0.0023696682464453556	-0.0023668650102660225	-0.20866346007864656	-4.519999999999998
2021-05-18 07:00:00	29703	22.15	21.2	21.5	22.1	20.84	SL.MI	20.01	20.62	19.73	20.57	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.9500000000000028	0.9500000000000028	-6.18	0.044917257683215306	0.043937703031420326	-0.2874807132894399	20.35	-6.18	0.9500000000000028	0.9500000000000028	5.870000000000003	0.044917257683215306	0.043937703031420326	0.4081258855001699	5.870000000000003	0.9500000000000028	0.9500000000000028	-5.750000000000005	0.044917257683215306	0.043937703031420326	-0.2616665655830369	-5.750000000000005	0.9500000000000028	0.9500000000000028	5.290000000000008	0.044917257683215306	0.043937703031420326	0.3274260509544078	5.290000000000008	0.9500000000000028	0.9500000000000028	-3.569999999999995	0.044917257683215306	0.043937703031420326	-0.17311879280085518	-3.569999999999995
2021-05-19 07:00:00	18679	22.2	21.45	22.15	21.9	20.65	SL.MI	20.95	20.99	20.28	20.71	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	-0.20000000000000284	-0.20000000000000284	-6.380000000000003	-0.009049773755656187	-0.009090971701252075	-0.2939288516307119	20.4	-6.380000000000003	-0.20000000000000284	-0.20000000000000284	5.67	-0.009049773755656187	-0.009090971701252075	0.39538266481691053	5.67	-0.20000000000000284	-0.20000000000000284	-5.950000000000008	-0.009049773755656187	-0.009090971701252075	-0.26834831612074694	-5.950000000000008	-0.20000000000000284	-0.20000000000000284	5.090000000000005	-0.009049773755656187	-0.009090971701252075	0.3154131455159064	5.090000000000005	-0.20000000000000284	-0.20000000000000284	-3.769999999999998	-0.009049773755656187	-0.009090971701252075	-0.18060188064881133	-3.769999999999998
2021-05-20 07:00:00	53805	22.85	21.6	21.6	22.65	21.36	SL.MI	20.25	21.42	20.25	21.23	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.75	0.75	-5.630000000000003	0.03424657534246567	0.03367321510658781	-0.2697483328509419	20.8	-5.630000000000003	0.75	0.75	6.42	0.03424657534246567	0.03367321510658781	0.4431697423791334	6.42	0.75	0.75	-5.200000000000008	0.03424657534246567	0.03367321510658781	-0.24329175160433425	-5.200000000000008	0.75	0.75	5.840000000000005	0.03424657534246567	0.03367321510658781	0.3604615409102867	5.840000000000005	0.75	0.75	-3.019999999999998	0.03424657534246567	0.03367321510658781	-0.1525403012189761	-3.019999999999998
2021-05-21 07:00:00	43029	23.15	22.55	22.65	23.1	21.79	SL.MI	21.0	21.46	20.91	21.42	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	23.15								1.0			13.86	21.46									1.0			19.37	0.45000000000000284	0.45000000000000284	-5.18	0.019867549668874274	0.019672765598704928	-0.2552400215830797	20.8	-5.18	0.45000000000000284	0.45000000000000284	6.870000000000003	0.019867549668874274	0.019672765598704928	0.4718419889164671	6.870000000000003	0.45000000000000284	0.45000000000000284	-4.750000000000005	0.019867549668874274	0.019672765598704928	-0.22825781289448654	-4.750000000000005	0.45000000000000284	0.45000000000000284	6.290000000000008	0.019867549668874274	0.019672765598704928	0.3874905781469149	6.290000000000008	0.45000000000000284	0.45000000000000284	-2.569999999999995	0.019867549668874274	0.019672765598704928	-0.13570335356107488	-2.569999999999995
2021-05-24 07:00:00	12885	23.15	22.35	23.15	22.5	21.22	SL.MI	21.54	21.54	20.79	20.93	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		22.35							1.0			13.86		20.79								1.0			19.37	-0.6000000000000014	-0.6000000000000014	-5.780000000000001	-0.025974025974025983	-0.026317308317373417	-0.2745844366068959	20.8	-5.780000000000001	-0.6000000000000014	-0.6000000000000014	6.270000000000001	-0.025974025974025983	-0.026317308317373417	0.4336123268666887	6.270000000000001	-0.6000000000000014	-0.6000000000000014	-5.350000000000007	-0.025974025974025983	-0.026317308317373417	-0.24830306450761674	-5.350000000000007	-0.6000000000000014	-0.6000000000000014	5.690000000000007	-0.025974025974025983	-0.026317308317373417	0.35145186183141064	5.690000000000007	-0.6000000000000014	-0.6000000000000014	-3.1699999999999964	-0.025974025974025983	-0.026317308317373417	-0.1581526171049431	-3.1699999999999964
