volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
8982	22.05	21.65	21.7	21.8	20.27	SL.MI	20.29	20.62	20.25	20.39	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			13.86										-1.0			15.98	0.05000000000000071	0.05000000000000071	-6.48	0.0022988505747125743	0.002296212260350157	-0.29715292080134814	21.05	-6.48
8384	22.05	21.5	21.5	21.95	20.41	SL.MI	20.12	20.64	20.12	20.54	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	22.05								1.0			13.86										-1.0			15.98	0.14999999999999858	0.14999999999999858	-6.330000000000002	0.006880733944954143	0.006857169726137045	-0.29231681704539414	21.05	-6.330000000000002
5987	22.1	21.65	22.1	21.75	20.22	SL.MI	20.82	20.82	20.4	20.49	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			13.86	20.82									-1.0			15.98	-0.1999999999999993	-0.1999999999999993	-6.530000000000001	-0.009111617312072884	-0.009153381986487248	-0.29876495538666614	21.05	-6.530000000000001
17649	21.8	21.4	21.5	21.45	19.94	SL.MI	20.38	20.66	20.28	20.33	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			13.86										-1.0			15.98	-0.3000000000000007	-0.3000000000000007	-6.830000000000002	-0.01379310344827589	-0.01388911216066715	-0.30843716289857415	21.05	-6.830000000000002
16890	21.75	21.35	21.75	21.5	19.99	SL.MI	20.59	20.59	20.21	20.36	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									1.0			13.86										-1.0			15.98	0.05000000000000071	0.05000000000000071	-6.780000000000001	0.002331002331002363	0.002328289759591168	-0.30682512831325615	21.05	-6.780000000000001
8572	21.9	21.25	21.4	21.4	19.89	SL.MI	20.14	20.61	20.0	20.14	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		21.25							1.0			13.86		20.0								-1.0			15.98	-0.10000000000000142	-0.10000000000000142	-6.880000000000003	-0.0046511627906977715	-0.004662013105811413	-0.31004919748389226	21.05	-6.880000000000003
9204	22.1	21.25	21.55	22.1	20.54	SL.MI	20.31	20.82	20.02	20.82	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	22.1		22.1						1.0			13.86	20.82									-1.0			15.98	0.7000000000000028	0.7000000000000028	-6.18	0.032710280373831946	0.0321866864959015	-0.28748071328944	21.05	-6.18
11503	22.0	21.6	21.9	21.6	20.08	SL.MI	20.67	20.77	20.39	20.39	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		21.6							1.0			13.86										-1.0			15.98	-0.5	-0.5	-6.68	-0.022624434389140302	-0.022884293833587845	-0.30360105914262014	21.05	-6.68
8629	22.0	21.4	21.4	21.9	20.36	SL.MI	20.03	20.59	20.03	20.49	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	22.0								1.0			13.86										-1.0			15.98	0.29999999999999716	0.29999999999999716	-6.380000000000003	0.01388888888888884	0.01379332213233577	-0.29392885163071214	21.05	-6.380000000000003
7028	21.8	21.6	21.75	21.65	20.13	SL.MI	20.4	20.44	20.26	20.3	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	-0.25	-0.25	-6.630000000000003	-0.011415525114155223	-0.011481182373956254	-0.30198902455730214	21.05	-6.630000000000003
48534	21.85	20.15	21.85	20.6	19.15	SL.MI	21.0	21.0	19.37	19.8	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	-1.0499999999999972	-1.0499999999999972	-7.68	-0.048498845265588786	-0.04971437865296332	-0.33584175084898027	20.15	-7.68
22326	21.2	20.35	21.2	20.6	19.15	SL.MI	20.32	20.32	19.5	19.74	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		20.35		20.35		20.35			1.0			13.86		19.5		19.5						-1.0			15.98	0.0	0.0	-7.68	0.0	0.0	-0.33584175084898027	20.15	-7.68
18146	21.4	20.4	20.4	21.0	19.52	SL.MI	19.36	20.31	19.36	19.93	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	0.3999999999999986	0.3999999999999986	-7.280000000000001	0.01941747572815533	0.019231361927887592	-0.32294547416643615	20.15	-7.280000000000001
7042	21.25	20.8	21.2	21.0	19.52	SL.MI	20.13	20.18	19.75	19.94	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	0.0	0.0	-7.280000000000001	0.0	0.0	-0.32294547416643615	20.15	-7.280000000000001
13430	21.6	20.85	21.0	21.25	20.04	SL.MI	19.84	20.4	19.69	20.07	22.51	15.77	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	0.25	0.25	-7.030000000000001	0.011904761904761862	0.011834457647002798	-0.31488530123984615	20.15	-7.030000000000001
18924	22.1	21.2	21.5	21.7	20.47	SL.MI	20.34	20.91	20.06	20.53	22.51	15.99	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	0.4499999999999993	0.4499999999999993	-6.580000000000002	0.021176470588235352	0.02095536517598809	-0.30037698997198403	20.15	-6.580000000000002
25636	22.2	21.7	22.0	22.2	20.94	SL.MI	20.83	21.02	20.54	21.02	22.51	15.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	0.5	0.5	-6.080000000000002	0.02304147465437789	0.022780028331819906	-0.2842566441188039	20.15	-6.080000000000002
34567	23.0	22.1	22.2	22.75	21.46	SL.MI	21.17	21.94	21.08	21.7	22.51	15.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	0.5500000000000007	0.5500000000000007	-5.530000000000001	0.024774774774774855	0.02447285651872574	-0.2665242636803058	20.15	-5.530000000000001
39422	22.95	22.25	22.45	22.95	21.64	SL.MI	21.53	22.01	21.34	22.01	22.51	15.99	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	0.1999999999999993	0.1999999999999993	-5.330000000000002	0.00879120879120876	0.008752791109594708	-0.2600761253390338	20.15	-5.330000000000002
25210	23.7	22.95	23.4	23.0	21.69	SL.MI	22.19	22.47	21.76	21.81	22.51	16.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	23.7		23.7						1.0			13.86										-1.0			15.98	0.05000000000000071	0.05000000000000071	-5.280000000000001	0.002178649237472907	0.00217627942259567	-0.2584640907537157	20.15	-5.280000000000001
39061	23.4	22.65	23.2	22.65	21.36	SL.MI	22.4	22.6	21.87	21.87	22.6	16.07	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86	22.6		22.6							-1.0			15.98	-0.3500000000000014	-0.3500000000000014	-5.630000000000003	-0.01521739130434785	-0.015334364000106687	-0.2697483328509417	20.15	-5.630000000000003
50006	23.45	22.35	22.6	22.35	21.08	SL.MI	21.39	22.2	21.16	21.16	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	-0.29999999999999716	-0.29999999999999716	-5.93	-0.013245033112582627	-0.013333530869465031	-0.2794205403628497	20.15	-5.93
30645	23.2	21.85	22.1	22.6	21.31	SL.MI	20.89	21.93	20.66	21.36	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		21.85							1.0			13.86										-1.0			15.98	0.25	0.25	-5.68	0.01118568232662187	0.011123585218662302	-0.2713603674362597	20.15	-5.68
20044	23.0	22.25	22.5	22.5	21.22	SL.MI	21.17	21.64	20.93	21.17	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86		20.93								-1.0			15.98	-0.10000000000000142	-0.10000000000000142	-5.780000000000001	-0.004424778761062065	-0.004434597067865864	-0.2745844366068958	20.15	-5.780000000000001
39582	23.5	22.2	22.2	23.45	22.12	SL.MI	20.73	21.94	20.73	21.89	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	23.5								1.0			13.86	21.94									-1.0			15.98	0.9499999999999993	0.9499999999999993	-4.830000000000002	0.04222222222222216	0.04135518568191386	-0.24395577948585367	20.15	-4.830000000000002
47937	23.05	22.05	22.85	22.25	20.98	SL.MI	21.69	21.88	20.93	21.12	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	-1.1999999999999993	-1.1999999999999993	-6.030000000000001	-0.05117270788912576	-0.05252848628003911	-0.2826446095334858	20.15	-6.030000000000001
49210	22.45	21.5	22.35	22.45	21.17	SL.MI	21.16	21.26	20.36	21.26	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	0.1999999999999993	0.1999999999999993	-5.830000000000002	0.008988764044943753	0.008948605576014014	-0.2761964711922138	20.15	-5.830000000000002
57619	22.25	21.0	21.85	21.2	19.99	SL.MI	20.66	21.04	19.86	20.05	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	-1.25	-1.25	-7.080000000000002	-0.055679287305122505	-0.05728943251029654	-0.31649733582516404	20.15	-7.080000000000002
21783	21.55	21.1	21.25	21.1	19.9	SL.MI	19.87	20.15	19.73	19.73	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										-1.0			15.98	-0.09999999999999787	-0.09999999999999787	-7.18	-0.004716981132075415	-0.0047281411959459	-0.31972140499580004	20.15	-7.18
19501	21.6	20.8	21.55	21.15	19.95	SL.MI	20.07	20.12	19.37	19.7	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		20.8		20.8					1.0			13.86		19.37		19.37		19.37				1.0			19.37	0.04999999999999716	0.04999999999999716	-7.130000000000003	0.0023696682464453556	0.0023668650102660225	-0.31810937041048215	20.15	-7.130000000000003
29703	22.15	21.2	21.5	22.1	20.84	SL.MI	20.01	20.62	19.73	20.57	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.9500000000000028	0.9500000000000028	-6.18	0.044917257683215306	0.043937703031420326	-0.2874807132894399	20.35	-6.18
18679	22.2	21.45	22.15	21.9	20.65	SL.MI	20.95	20.99	20.28	20.71	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	-0.20000000000000284	-0.20000000000000284	-6.380000000000003	-0.009049773755656187	-0.009090971701252075	-0.2939288516307119	20.4	-6.380000000000003
53805	22.85	21.6	21.6	22.65	21.36	SL.MI	20.25	21.42	20.25	21.23	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.75	0.75	-5.630000000000003	0.03424657534246567	0.03367321510658781	-0.2697483328509419	20.8	-5.630000000000003
43029	23.15	22.55	22.65	23.1	21.79	SL.MI	21.0	21.46	20.91	21.42	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	23.15								1.0			13.86	21.46									1.0			19.37	0.45000000000000284	0.45000000000000284	-5.18	0.019867549668874274	0.019672765598704928	-0.2552400215830797	20.8	-5.18
12885	23.15	22.35	23.15	22.5	21.22	SL.MI	21.54	21.54	20.79	20.93	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		22.35							1.0			13.86		20.79								1.0			19.37	-0.6000000000000014	-0.6000000000000014	-5.780000000000001	-0.025974025974025983	-0.026317308317373417	-0.2745844366068959	20.8	-5.780000000000001
19035	22.8	22.45	22.55	22.8	21.5	SL.MI	20.98	21.21	20.88	21.21	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.3000000000000007	0.3000000000000007	-5.48	0.01333333333333342	0.013245226750020723	-0.2649122290949878	20.8	-5.48
25835	23.05	22.45	22.55	22.8	21.5	SL.MI	21.07	21.54	20.98	21.31	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.0	0.0	-5.48	0.0	0.0	-0.2649122290949878	20.8	-5.48
96384	23.8	22.6	22.9	23.8	22.45	SL.MI	21.16	22.0	20.89	22.0	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	1.0	1.0	-4.48	0.04385964912280693	0.042925044717033844	-0.23267153738862767	20.8	-4.48
39616	24.2	23.65	23.8	23.95	22.59	SL.MI	21.9	22.26	21.76	22.03	22.6	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.14999999999999858	0.14999999999999858	-4.330000000000002	0.006302521008403339	0.006282743179495209	-0.22783543363267356	20.8	-4.330000000000002
40746	24.85	23.7	23.7	24.7	23.29	SL.MI	21.8	22.86	21.8	22.72	22.86	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.75	0.75	-3.580000000000002	0.03131524008350728	0.030834919777007242	-0.20365491485290343	20.8	-3.580000000000002
57393	25.25	24.3	24.95	25.1	23.67	SL.MI	22.82	23.09	22.22	22.95	23.09	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.40000000000000213	0.40000000000000213	-3.1799999999999997	0.01619433198380582	0.01606460250380684	-0.19075863817035932	20.8	-3.1799999999999997
72531	26.25	24.7	24.7	26.2	24.71	SL.MI	22.54	23.95	22.54	23.9	23.95	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	1.0999999999999979	1.0999999999999979	-2.080000000000002	0.043824701195219085	0.04289156462931293	-0.15529387729336308	20.8	-2.080000000000002
53913	26.5	25.75	25.85	26.15	24.66	SL.MI	23.52	24.11	23.43	23.79	24.11	16.13	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86	24.11		24.11							1.0			19.37	-0.05000000000000071	-0.05000000000000071	-2.1300000000000026	-0.001908396946564861	-0.0019102202561192376	-0.15690591187868108	20.8	-2.1300000000000026
34567	26.8	25.75	26.8	26.2	24.71	SL.MI	24.27	24.27	23.32	23.73	24.27	16.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	26.8		26.8						1.0			13.86										1.0			19.37	0.05000000000000071	0.05000000000000071	-2.080000000000002	0.0019120458891013214	0.0019102202561192452	-0.15529387729336308	20.8	-2.080000000000002
28296	26.35	25.9	26.3	26.1	24.61	SL.MI	23.58	23.63	23.22	23.4	24.27	16.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	-0.09999999999999787	-0.09999999999999787	-2.1799999999999997	-0.003816793893129722	-0.0038240964384033942	-0.15851794646399908	20.8	-2.1799999999999997
33185	26.2	25.55	25.85	26.05	24.57	SL.MI	23.19	23.51	22.92	23.37	24.27	16.45	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	-0.05000000000000071	-0.05000000000000071	-2.2300000000000004	-0.0019157088122605526	-0.0019175461292718174	-0.16012998104931708	20.8	-2.2300000000000004
26713	26.2	25.55	26.15	25.7	24.24	SL.MI	23.52	23.57	22.98	23.12	24.27	17.54	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	-0.3500000000000014	-0.3500000000000014	-2.580000000000002	-0.013435700575815779	-0.013526776298201851	-0.1714142231465432	20.8	-2.580000000000002
1533317	24.8	24.0	24.8	24.4	23.01	SL.MI	22.4	22.4	21.68	22.04	24.27	17.85	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		24.0							1.0			13.86		21.68								1.0			19.37	-1.3000000000000007	-1.3000000000000007	-3.8800000000000026	-0.05058365758754868	-0.05190785960201798	-0.21332712236481144	20.8	-3.8800000000000026
63715	25.2	24.35	24.45	24.7	23.29	SL.MI	22.02	22.69	21.93	22.24	24.27	18.17	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	25.2								1.0			13.86	22.69									1.0			19.37	0.3000000000000007	0.3000000000000007	-3.580000000000002	0.012295081967213184	0.012220111334775397	-0.20365491485290332	20.8	-3.580000000000002
46241	24.85	24.3	24.85	24.4	23.01	SL.MI	22.34	22.34	21.85	21.94	24.27	18.62	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	-0.3000000000000007	-0.3000000000000007	-3.8800000000000026	-0.012145748987854255	-0.012220111334775333	-0.21332712236481144	21.2	-3.8800000000000026
53898	24.8	23.95	24.3	24.6	23.2	SL.MI	21.86	22.31	21.55	22.13	24.27	18.68	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		23.95							1.0			13.86										1.0			19.37	0.20000000000000284	0.20000000000000284	-3.6799999999999997	0.00819672131147553	0.008163310639161056	-0.20687898402353921	21.45	-3.6799999999999997
33134	24.9	24.25	24.9	24.25	22.87	SL.MI	22.38	22.38	21.79	21.79	24.27	18.68	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	24.9								1.0			13.86										1.0			19.37	-0.3500000000000014	-0.3500000000000014	-4.030000000000001	-0.014227642276422814	-0.014329825554824968	-0.21816322612076533	21.6	-4.030000000000001
31931	24.35	23.75	24.15	24.3	22.92	SL.MI	21.75	21.93	21.39	21.88	24.27	18.68	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		23.75							1.0			13.86		21.39								1.0			19.37	0.05000000000000071	0.05000000000000071	-3.9800000000000004	0.0020618556701030855	0.0020597329630105622	-0.21655119153544733	22.35	-3.9800000000000004
66958	24.55	24.0	24.05	24.2	22.82	SL.MI	22.08	22.54	22.04	22.22	24.27	18.68	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	24.55								1.0			13.86	22.54									1.0			19.37	-0.10000000000000142	-0.10000000000000142	-4.080000000000002	-0.004115226337448652	-0.004123717183862152	-0.21977526070608344	22.35	-4.080000000000002
27193	24.35	23.95	24.2	24.0	22.63	SL.MI	22.06	22.2	21.84	21.88	24.27	18.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	-0.1999999999999993	-0.1999999999999993	-4.280000000000001	-0.008264462809917328	-0.008298802814695066	-0.22622339904735544	22.45	-4.280000000000001
8616	24.25	23.75	24.1	23.75	22.4	SL.MI	22.04	22.18	21.72	21.72	24.27	19.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	-0.25	-0.25	-4.530000000000001	-0.01041666666666663	-0.010471299867295366	-0.23428357197394556	22.45	-4.530000000000001
20039	23.95	23.35	23.8	23.7	22.35	SL.MI	21.98	22.12	21.56	21.88	24.27	19.03	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	-0.05000000000000071	-0.05000000000000071	-4.580000000000002	-0.002105263157894721	-0.0021074823395646983	-0.23589560655926356	22.6	-4.580000000000002
22114	23.9	23.25	23.55	23.3	21.97	SL.MI	21.45	21.77	21.18	21.22	24.27	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	-0.3999999999999986	-0.3999999999999986	-4.98	-0.016877637130801593	-0.017021687569430524	-0.24879188324180757	23.25	-4.98
27192	23.75	22.95	23.1	23.3	21.97	SL.MI	20.97	21.56	20.83	21.15	24.27	19.03	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		22.95							1.0			13.86		20.83		20.83						1.0			19.37	0.0	0.0	-4.98	0.0	0.0	-0.24879188324180757	22.95	-4.98
21903	23.7	23.15	23.5	23.4	22.07	SL.MI	21.57	21.75	21.25	21.48	24.27	19.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.09999999999999787	0.09999999999999787	-4.880000000000003	0.0042918454935620964	0.004282661792000728	-0.24556781407117156	22.95	-4.880000000000003
28978	23.95	23.3	23.7	23.55	22.21	SL.MI	21.64	21.87	21.28	21.51	24.27	19.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	23.95								1.0			13.86	21.87									1.0			19.37	0.15000000000000213	0.15000000000000213	-4.73	0.0064102564102566095	0.0063897980987712094	-0.24073171031521745	22.95	-4.73
23385	23.7	23.0	23.3	23.2	21.88	SL.MI	21.49	21.86	21.22	21.4	24.27	19.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		23.0							1.0			13.86										1.0			19.37	-0.3500000000000014	-0.3500000000000014	-5.080000000000002	-0.014861995753715607	-0.014973541790162593	-0.25201595241244357	22.95	-5.080000000000002
27878	23.65	23.05	23.05	23.55	22.21	SL.MI	21.11	21.66	21.11	21.57	24.27	19.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86		21.11								1.0			19.37	0.3500000000000014	0.3500000000000014	-4.73	0.015086206896551824	0.014973541790162583	-0.24073171031521745	22.95	-4.73
27666	23.7	23.1	23.55	23.5	22.16	SL.MI	21.57	21.71	21.16	21.52	24.27	19.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	23.7								1.0			13.86	21.71									1.0			19.37	-0.05000000000000071	-0.05000000000000071	-4.780000000000001	-0.002123142250530785	-0.0021253993123134776	-0.24234374490053545	22.95	-4.780000000000001
21826	23.9	23.1	23.9	23.2	21.88	SL.MI	21.75	21.75	21.03	21.12	24.27	19.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	-0.3000000000000007	-0.3000000000000007	-5.080000000000002	-0.012765957446808529	-0.012848142477849024	-0.25201595241244357	22.95	-5.080000000000002
6449	23.35	23.05	23.3	23.15	21.83	SL.MI	21.39	21.43	21.16	21.25	24.27	19.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		23.05							1.0			13.86		21.16								1.0			19.37	-0.05000000000000071	-0.05000000000000071	-5.130000000000003	-0.0021551724137931494	-0.0021574981400212367	-0.25362798699776157	22.95	-5.130000000000003
74119	24.5	23.05	23.15	24.5	23.11	SL.MI	21.2	22.44	21.11	22.44	24.27	19.21	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	1.3500000000000014	1.3500000000000014	-3.780000000000001	0.05831533477321815	0.05667833701843823	-0.21010305319417533	22.95	-3.780000000000001
85005	24.45	23.8	24.45	24.0	22.63	SL.MI	22.98	22.98	22.37	22.55	24.27	19.21	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	24.45								1.0			13.86	22.98		22.98							1.0			19.37	-0.5	-0.5	-4.280000000000001	-0.020408163265306145	-0.020619287202735703	-0.22622339904735544	22.95	-4.280000000000001
41832	24.4	23.6	23.7	23.95	22.59	SL.MI	21.91	22.55	21.81	22.14	24.27	19.21	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		23.6							1.0			13.86		21.81								1.0			19.37	-0.05000000000000071	-0.05000000000000071	-4.330000000000002	-0.002083333333333326	-0.0020855064910213707	-0.22783543363267345	22.95	-4.330000000000002
37886	24.45	24.05	24.4	24.3	22.92	SL.MI	22.35	22.39	22.03	22.26	24.27	19.24	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.3500000000000014	0.3500000000000014	-3.9800000000000004	0.014613778705636848	0.014508026489578635	-0.21655119153544733	22.95	-3.9800000000000004
58589	24.45	24.0	24.3	24.4	23.01	SL.MI	22.37	22.51	22.09	22.46	24.27	19.36	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.09999999999999787	0.09999999999999787	-3.8800000000000026	0.00411522633744843	0.004106781952653281	-0.21332712236481133	22.95	-3.8800000000000026
29308	24.6	24.2	24.4	24.25	22.87	SL.MI	22.43	22.61	22.24	22.29	24.27	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	24.6								1.0			13.86										1.0			19.37	-0.14999999999999858	-0.14999999999999858	-4.030000000000001	-0.006147540983606481	-0.006166514915663904	-0.21816322612076533	22.95	-4.030000000000001
17059	24.35	24.0	24.2	24.1	22.73	SL.MI	22.53	22.67	22.34	22.43	24.27	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86	22.67									1.0			19.37	-0.14999999999999858	-0.14999999999999858	-4.18	-0.006185567010309256	-0.00620477688688287	-0.22299932987671933	22.95	-4.18
18949	24.15	23.7	24.1	23.95	22.59	SL.MI	22.51	22.56	22.14	22.37	24.27	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86		22.14								1.0			19.37	-0.15000000000000213	-0.15000000000000213	-4.330000000000002	-0.006224066390041583	-0.006243516639685159	-0.22783543363267345	22.95	-4.330000000000002
42941	23.7	23.0	23.65	23.2	21.88	SL.MI	22.85	22.9	22.22	22.42	24.27	19.36	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86	22.9									1.0			19.37	-0.75	-0.75	-5.080000000000002	-0.03131524008350728	-0.03181604518465994	-0.25201595241244357	22.95	-5.080000000000002
12913	23.1	22.75	23.05	22.9	21.6	SL.MI	22.14	22.19	21.85	22.0	24.27	19.36	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		22.75		22.75					1.0			13.86										1.0			19.37	-0.3000000000000007	-0.3000000000000007	-5.380000000000003	-0.012931034482758674	-0.013015368112070361	-0.2616881599243517	22.75	-5.380000000000003
17907	23.6	23.15	23.4	23.2	21.88	SL.MI	21.96	22.15	21.72	21.77	24.27	19.36	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			13.86										1.0			19.37	0.3000000000000007	0.3000000000000007	-5.080000000000002	0.013100436681222849	0.013015368112070446	-0.25201595241244346	22.75	-5.080000000000002
