date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-03-20 08:00:00	6972	4.59	4.37	4.49	4.37	IIG.MI	4.08	4.17	3.97	3.97	4.75	3.76	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			5.21										-1.0			4.75	0.22	0.22	6.01	0.05	0.05	0.61	4.71	6.01	0.0	0.0	34.39					1	-0.0	-0.0	12.89	-0.0	-0.0	2.65	12.89	0.0	0.0	25.19					-0.22	-0.22	-0.51	-0.05	-0.05	-0.1	-0.51	0.0	0.0	3.37					-0.22	-0.22	1.35	-0.05	-0.05	0.34	1.35	0.0	0.0	19.42					0.21999999999999975	0.21999999999999975	2.41	0.04793028322440085	0.04911701496495498	0.5514874141876431	2.41	0.0035537427155625636	0.0035117371716337775	38.07760938874573				
2018-03-21 08:00:00	2697	4.42	4.37	4.42	4.42	IIG.MI	4.02	4.02	3.97	4.02	4.75	3.76	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.37								-1.0			5.21		3.97		3.97						-1.0			4.75	-0.05	-0.05	5.96	-0.01	-0.01	0.59	4.71	5.96	0.0	0.0	30.66					1	0.0	0.0	12.89	0.0	0.0	2.65	12.89	0.0	0.0	30.01					0.05	0.05	-0.46	0.01	0.01	-0.09	-0.46	0.0	0.0	2.75					0.05	0.05	1.4	0.01	0.01	0.36	1.4	0.0	0.0	23.55					-0.04999999999999982	-0.04999999999999982	2.3600000000000003	-0.011441647597253857	-0.01137668698210783	0.533936651583711	2.3600000000000003	0.003592258278382171	0.003550745910266162	38.969469147186544				
2018-03-22 08:00:00	610	4.5	4.32	4.32	4.5	IIG.MI	4.0	4.17	4.0	4.17	4.75	3.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.5									-1.0			5.21	4.17									-1.0			4.75	-0.08	-0.08	5.88	-0.02	-0.02	0.56	4.71	5.88	0.0	0.0	27.34					1	0.0	0.0	12.89	0.0	0.0	2.65	12.89	0.0	0.0	30.01					0.08	0.08	-0.38	0.02	0.02	-0.07	-0.38	0.0	0.0	3.73					0.08	0.08	1.48	0.02	0.02	0.38	1.48	0.0	0.0	24.25					-0.08000000000000007	-0.08000000000000007	2.2800000000000002	-0.018099547511312153	-0.01793770068666725	0.5066666666666673	2.2800000000000002	0.003337177530150879	0.0032943013637076746	35.50244984709287				
2018-03-23 08:00:00	559	4.4	4.4	4.4	4.4	IIG.MI	4.09	4.09	4.09	4.09	4.75	3.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			5.21		4.09								-1.0			4.75	0.1	0.1	5.98	0.02	0.02	0.6	4.71	5.98	0.0	0.0	28.19					1	0.1	0.1	12.99	0.02	0.02	2.73	12.99	0.0	0.0	31.63					-0.1	-0.1	-0.48	-0.02	-0.02	-0.09	-0.48	0.0	0.0	0.53					-0.1	-0.1	1.38	-0.02	-0.02	0.35	1.38	0.0	0.0	20.63					0.09999999999999964	0.09999999999999964	2.38	0.022222222222222143	0.022472855852058514	0.5409090909090912	2.38	0.003483251093189258	0.003439380717425111	36.252245211801736				
2018-03-26 07:00:00	814	4.46	4.3	4.46	4.3	IIG.MI	4.2	4.2	4.05	4.05	4.75	3.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.3		4.3						-1.0			5.21										-1.0			4.75	0.1	0.1	6.08	0.02	0.02	0.63	4.71	6.08	0.0	0.0	28.22					1	0.1	0.1	13.09	0.02	0.02	2.82	13.09	0.0	0.0	38.05					-0.1	-0.1	-0.58	-0.02	-0.02	-0.11	-0.58	-0.0	-0.0	-3.87					-0.1	-0.1	1.28	-0.02	-0.02	0.32	1.28	0.0	0.0	20.58					0.10000000000000053	0.10000000000000053	2.4800000000000004	0.022727272727272818	0.022989518224698833	0.5767441860465121	2.4800000000000004	0.003906804178886753	0.003863503755948683	40.75236117558876				
2018-03-27 07:00:00	865	4.46	4.39	4.39	4.46	IIG.MI	4.1	4.16	4.1	4.16	4.75	3.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.46									-1.0			5.21	4.16									-1.0			4.75	-0.16	-0.16	5.92	-0.04	-0.04	0.58	4.71	5.92	0.0	0.0	23.84					1	-0.16	-0.16	12.93	-0.04	-0.04	2.68	12.93	0.0	0.0	31.81					0.16	0.16	-0.42	0.04	0.04	-0.08	-0.42	-0.0	-0.0	-1.82					0.16	0.16	1.44	0.04	0.04	0.37	1.44	0.0	0.0	21.98					-0.16000000000000014	-0.16000000000000014	2.3200000000000003	-0.037209302325581506	-0.03653374333245607	0.5201793721973098	2.3200000000000003	0.0035825173449168784	0.0035369643193414735	35.9207038022846				
2018-03-28 07:00:00	966	4.41	4.36	4.36	4.41	IIG.MI	4.05	4.09	4.05	4.09	4.75	3.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.36								-1.0			5.21										-1.0			4.75	0.05	0.05	5.97	0.01	0.01	0.59	4.71	5.97	0.0	0.0	26.38					1	0.05	0.05	12.98	0.01	0.01	2.72	12.98	0.0	0.0	32.53					-0.05	-0.05	-0.47	-0.01	-0.01	-0.09	-0.47	-0.0	-0.0	-2.24					-0.05	-0.05	1.39	-0.01	-0.01	0.35	1.39	0.0	0.0	19.16					0.04999999999999982	0.04999999999999982	2.37	0.011210762331838486	0.011274076573217995	0.5374149659863947	2.37	0.0036428118253354217	0.0035968373290173883	36.20795234961946				
2018-03-29 07:00:00	0	4.41	4.41	4.41	4.41	IIG.MI	4.08	4.08	4.08	4.08	4.75	3.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.41									-1.0			5.21										-1.0			4.75	-0.0	-0.0	5.97	-0.0	-0.0	0.59	4.71	5.97	0.0	0.0	26.31					1	-0.0	-0.0	12.98	-0.0	-0.0	2.72	12.98	0.0	0.0	32.53					0.0	0.0	-0.47	0.0	0.0	-0.09	-0.47	-0.0	-0.0	-2.35					0.0	0.0	1.39	0.0	0.0	0.35	1.39	0.0	0.0	21.29					-0.0	-0.0	2.37	-0.0	-0.0	0.5374149659863947	2.37	0.0038506047484190894	0.003805344298531299	38.354655230898594				
2018-04-03 07:00:00	1068	4.44	4.31	4.31	4.44	IIG.MI	3.97	4.09	3.97	4.09	4.75	3.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.31								-1.0			5.21		3.97								-1.0			4.75	-0.03	-0.03	5.94	-0.01	-0.01	0.58	4.71	5.94	0.0	0.0	27.3					1	-0.03	-0.03	12.95	-0.01	-0.01	2.7	12.95	0.0	0.0	29.34					0.03	0.03	-0.44	0.01	0.01	-0.08	-0.44	0.0	0.0	1.06					-0.03	-0.03	1.36	-0.01	-0.01	0.35	1.36	0.0	0.0	17.99					-0.03000000000000025	-0.03000000000000025	2.34	-0.006802721088435382	-0.006779686985378769	0.5270270270270272	2.34	0.0034817713153347	0.003436584528397013	35.16364107048533				
2018-04-04 07:00:00	458	4.54	4.44	4.44	4.54	IIG.MI	4.1	4.19	4.1	4.19	4.75	3.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.54		4.54							-1.0			5.21	4.19		4.19							-1.0			4.75	-0.1	-0.1	5.84	-0.02	-0.02	0.55	4.71	5.84	0.0	0.0	27.19					1	-0.1	-0.1	12.85	-0.02	-0.02	2.61	12.85	0.0	0.0	24.84					0.1	0.1	-0.34	0.02	0.02	-0.06	-0.34	0.0	0.0	5.23					-0.1	-0.1	1.26	-0.02	-0.02	0.32	1.26	0.0	0.0	13.76					-0.09999999999999964	-0.09999999999999964	2.24	-0.022522522522522515	-0.022272635609123223	0.4933920704845818	2.24	0.0030703685775795167	0.003024522978533062	30.905670760569315				
2018-04-05 07:00:00	2493	4.49	4.44	4.44	4.49	IIG.MI	4.01	4.05	4.01	4.05	4.75	3.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			5.21										-1.0			4.75	0.05	0.05	5.89	0.01	0.01	0.57	4.71	5.89	0.0	0.0	30.71					1	0.05	0.05	12.9	0.01	0.01	2.65	12.9	0.0	0.0	25.57					-0.05	-0.05	-0.39	-0.01	-0.01	-0.07	-0.39	0.0	0.0	5.52					0.05	0.05	1.31	0.01	0.01	0.33	1.31	0.0	0.0	13.52					0.04999999999999982	0.04999999999999982	2.29	0.011013215859030812	0.011074310299093665	0.5100222717149223	2.29	0.003033678606268876	0.002988095033585214	30.708114033073933				
2018-04-06 07:00:00	865	4.48	4.3	4.39	4.48	IIG.MI	3.97	4.05	3.89	4.05	4.75	3.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.3								-1.0			5.21		3.89								-1.0			4.75	0.01	0.01	5.9	0.0	0.0	0.57	4.71	5.9	0.0	0.0	34.28					1	0.01	0.01	12.91	0.0	0.0	2.66	12.91	0.0	0.0	30.08					-0.01	-0.01	-0.4	-0.0	-0.0	-0.07	-0.4	0.0	0.0	2.32					0.01	0.01	1.32	0.0	0.0	0.33	1.32	0.0	0.0	16.93					0.009999999999999787	0.009999999999999787	2.3	0.00222717149220486	0.002229655327269092	0.5133928571428572	2.3	0.003320399181027523	0.003276236153872736	34.27848572705549				
2018-04-09 07:00:00	508	4.46	4.45	4.45	4.46	IIG.MI	4.0	4.01	4.0	4.01	4.75	3.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	4.46									-1.0			5.21	4.01									-1.0			4.75	0.02	0.02	5.92	0.0	0.0	0.58	4.71	5.92	0.0	0.0	36.92					1	0.02	0.02	12.93	0.0	0.0	2.68	12.93	0.0	0.0	33.45					-0.02	-0.02	-0.42	-0.0	-0.0	-0.08	-0.42	-0.0	-0.0	-0.26					0.02	0.02	1.34	0.0	0.0	0.34	1.34	0.0	0.0	19.55					0.020000000000000462	0.020000000000000462	2.3200000000000003	0.0044642857142858094	0.004474280394921189	0.5201793721973098	2.3200000000000003	0.003568001991239368	0.003524516761976404	36.91553494917207				
2018-04-10 07:00:00	4376	4.5	4.36	4.36	4.46	IIG.MI	3.9	4.03	3.9	3.99	4.75	3.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			5.21		3.9								-1.0			4.75	-0.0	-0.0	5.92	-0.0	-0.0	0.58	4.71	5.92	0.0	0.0	35.8					1	-0.0	-0.0	12.93	-0.0	-0.0	2.68	12.93	0.0	0.0	31.33					0.0	0.0	-0.42	0.0	0.0	-0.08	-0.42	0.0	0.0	3.52					-0.0	-0.0	1.34	-0.0	-0.0	0.34	1.34	0.0	0.0	18.16					-0.0	-0.0	2.3200000000000003	-0.0	-0.0	0.5201793721973098	2.3200000000000003	0.003346597582797424	0.0033045759080452264	35.79526500027341				
2018-04-11 07:00:00	407	4.42	4.42	4.42	4.42	IIG.MI	3.98	3.98	3.98	3.98	4.75	3.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			5.21	3.98									-1.0			4.75	0.04	0.04	5.96	0.01	0.01	0.59	4.71	5.96	0.0	0.0	35.28					1	0.04	0.04	12.97	0.01	0.01	2.71	12.97	0.0	0.0	30.34					-0.04	-0.04	-0.46	-0.01	-0.01	-0.09	-0.46	0.0	0.0	4.32					0.04	0.04	1.38	0.01	0.01	0.35	1.38	0.0	0.0	17.52					0.040000000000000036	0.040000000000000036	2.3600000000000003	0.008968609865470878	0.009009069942365968	0.5339366515837107	2.3600000000000003	0.003249415787825216	0.003208028672088803	35.27926289113557				
2018-04-12 07:00:00	4834	4.33	4.28	4.33	4.28	IIG.MI	3.85	3.85	3.81	3.81	4.75	3.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			5.21										-1.0			4.75	0.14	0.14	6.1	0.03	0.03	0.64	4.71	6.1	0.0	0.0	34.75					1	0.14	0.14	13.11	0.03	0.03	2.83	13.11	0.0	0.0	29.3					-0.14	-0.14	-0.6	-0.03	-0.03	-0.12	-0.6	0.0	0.0	5.15					0.14	0.14	1.52	0.03	0.03	0.4	1.52	0.0	0.0	16.86					0.13999999999999968	0.13999999999999968	2.5	0.03167420814479627	0.032186686495901215	0.5841121495327104	2.5	0.0031520703911754383	0.00311131410381571	34.74657118171263				
2018-04-13 07:00:00	661	4.35	4.28	4.28	4.28	IIG.MI	3.8	3.87	3.8	3.8	4.75	3.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			5.21										-1.0			4.75	-0.0	-0.0	6.1	-0.0	-0.0	0.64	4.71	6.1	0.0	0.0	34.23					1	-0.0	-0.0	13.11	-0.0	-0.0	2.83	13.11	0.0	0.0	28.28					0.0	0.0	-0.6	0.0	0.0	-0.12	-0.6	0.0	0.0	8.07					-0.0	-0.0	1.52	-0.0	-0.0	0.4	1.52	0.0	0.0	16.22					-0.0	-0.0	2.5	-0.0	-0.0	0.5841121495327104	2.5	0.0030608246982292793	0.003020655349509571	34.232225202234275				
2018-04-16 07:00:00	0	4.28	4.28	4.28	4.28	IIG.MI	3.8	3.8	3.8	3.8	4.75	3.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		4.28								-1.0			5.21										-1.0			4.75	-0.0	-0.0	6.1	-0.0	-0.0	0.64	4.71	6.1	0.0	0.0	41.63					1	-0.0	-0.0	13.11	-0.0	-0.0	2.83	13.11	0.0	0.0	37.7					0.0	0.0	-0.6	0.0	0.0	-0.12	-0.6	0.0	0.0	4.44					-0.0	-0.0	1.52	-0.0	-0.0	0.4	1.52	0.0	0.0	23.0					-0.0	-0.0	2.5	-0.0	-0.0	0.5841121495327104	2.5	0.003464834180282497	0.0034279453322181297	41.62800551983122				
2018-04-17 07:00:00	1170	4.35	4.21	4.27	4.35	IIG.MI	3.74	3.81	3.69	3.81	4.75	3.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0										-1.0			5.21		3.69								-1.0			4.75	-0.07	-0.07	6.03	-0.02	-0.02	0.62	4.65	6.03	0.0	0.0	35.53					1	-0.07	-0.07	13.04	-0.02	-0.02	2.77	13.04	0.0	0.0	27.97					0.07	0.07	-0.53	0.02	0.02	-0.1	-0.53	0.0	0.0	11.68					-0.07	-0.07	1.45	-0.02	-0.02	0.37	1.45	0.0	0.0	16.45					-0.0699999999999994	-0.0699999999999994	2.4300000000000006	-0.01635514018691575	-0.016222835506887166	0.5586206896551726	2.4300000000000006	0.002812583667218199	0.002777018860518954	35.528783102297574				
2018-04-18 07:00:00	152	4.35	4.26	4.26	4.35	IIG.MI	3.72	3.8	3.72	3.8	4.75	3.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			5.21										-1.0			4.75	-0.0	-0.0	6.03	-0.0	-0.0	0.62	4.59	6.03	0.0	0.0	34.91					1	-0.0	-0.0	13.04	-0.0	-0.0	2.77	13.04	0.0	0.0	26.67					0.0	0.0	-0.53	0.0	0.0	-0.1	-0.53	0.0	0.0	14.94					-0.0	-0.0	1.45	-0.0	-0.0	0.37	1.45	0.0	0.0	15.69					-0.0	-0.0	2.4300000000000006	-0.0	-0.0	0.5586206896551726	2.4300000000000006	0.0027202744701849157	0.0026852643442600854	34.91368988311432				
2018-04-19 07:00:00	0	4.35	4.35	4.35	4.35	IIG.MI	3.79	3.79	3.79	3.79	4.75	3.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			5.21										-1.0			4.75	-0.0	-0.0	6.03	-0.0	-0.0	0.62	4.54	6.03	0.0	0.0	37.38					1	-0.0	-0.0	13.04	-0.0	-0.0	2.77	13.04	0.0	0.0	29.86					0.0	0.0	-0.53	0.0	0.0	-0.1	-0.53	0.0	0.0	14.81					0.0	0.0	1.45	0.0	0.0	0.37	1.45	0.0	0.0	18.13					-0.0	-0.0	2.4300000000000006	-0.0	-0.0	0.5586206896551726	2.4300000000000006	0.0029045623645430475	0.002870157080360869	37.377069909518035				
2018-04-20 07:00:00	1679	4.44	4.35	4.35	4.44	IIG.MI	3.79	3.86	3.79	3.86	4.75	3.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			5.21	3.86									-1.0			4.75	-0.09	-0.09	5.94	-0.02	-0.02	0.58	4.54	5.94	0.0	0.0	38.98					1	-0.09	-0.09	12.95	-0.02	-0.02	2.7	12.95	0.0	0.0	31.92					0.09	0.09	-0.44	0.02	0.02	-0.08	-0.44	0.0	0.0	13.76					0.09	0.09	1.54	0.02	0.02	0.4	1.54	0.0	0.0	24.55					-0.09000000000000075	-0.09000000000000075	2.34	-0.020689655172414056	-0.02047853134354092	0.527027027027027	2.34	0.002965817023481244	0.002932135840633565	38.97745514465701				
2018-04-23 07:00:00	3307	4.54	4.34	4.54	4.37	IIG.MI	3.92	3.92	3.75	3.78	4.75	3.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.54		4.54							-1.0			5.21										-1.0			4.75	0.07	0.07	6.01	0.02	0.02	0.61	4.54	6.01	0.0	0.0	43.97					1	0.07	0.07	13.02	0.02	0.02	2.76	13.02	0.0	0.0	38.93					-0.07	-0.07	-0.51	-0.02	-0.02	-0.1	-0.51	0.0	0.0	8.98					-0.07	-0.07	1.47	-0.02	-0.02	0.38	1.47	0.0	0.0	25.09					0.07000000000000028	0.07000000000000028	2.41	0.015765765765765827	0.015891367336634665	0.5514874141876429	2.41	0.0033196105802302143	0.003286709118977882	43.969199681168305				
2018-04-24 07:00:00	2595	4.44	4.28	4.29	4.44	IIG.MI	3.7	3.83	3.69	3.83	4.75	3.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			5.21		3.69								-1.0			4.75	-0.07	-0.07	5.94	-0.02	-0.02	0.58	4.54	5.94	0.0	0.0	40.13					1	0.0	0.0	13.02	0.0	0.0	2.76	13.02	0.0	0.0	38.75					0.07	0.07	-0.44	0.02	0.02	-0.08	-0.44	0.0	0.0	12.39					0.07	0.07	1.54	0.02	0.02	0.4	1.54	0.0	0.0	25.77					-0.07000000000000028	-0.07000000000000028	2.34	-0.016018306636155666	-0.01589136733663466	0.527027027027027	2.34	0.0030785733837952046	0.003044612813944969	40.12788222176193				
2018-04-25 07:00:00	458	4.35	4.35	4.35	4.35	IIG.MI	3.79	3.79	3.79	3.79	4.75	3.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			5.21	3.79									-1.0			4.75	0.09	0.09	6.03	0.02	0.02	0.62	4.54	6.03	0.0	0.0	40.97					1	-0.0	-0.0	13.02	-0.0	-0.0	2.76	13.02	0.0	0.0	38.75					-0.09	-0.09	-0.53	-0.02	-0.02	-0.1	-0.53	0.0	0.0	8.71					-0.09	-0.09	1.45	-0.02	-0.02	0.37	1.45	0.0	0.0	21.82					0.09000000000000075	0.09000000000000075	2.4300000000000006	0.020270270270270396	0.02047853134354079	0.5586206896551724	2.4300000000000006	0.0032157795437969274	0.003181023525564486	40.969346405015855				
2018-04-26 07:00:00	0	4.35	4.35	4.35	4.35	IIG.MI	3.75	3.75	3.75	3.75	4.75	3.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			5.21		3.75								-1.0			4.75	-0.0	-0.0	6.03	-0.0	-0.0	0.62	4.54	6.03	0.0	0.0	39.47					1	0.0	0.0	13.02	0.0	0.0	2.76	13.02	0.0	0.0	35.46					0.0	0.0	-0.53	0.0	0.0	-0.1	-0.53	0.0	0.0	13.52					0.0	0.0	1.45	0.0	0.0	0.37	1.45	0.0	0.0	19.95					-0.0	-0.0	2.4300000000000006	-0.0	-0.0	0.5586206896551724	2.4300000000000006	0.0029748547102010536	0.002941489381564022	39.46551590913667				
2018-04-27 07:00:00	0	4.35	4.35	4.35	4.35	IIG.MI	3.77	3.77	3.77	3.77	4.75	3.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			5.21	3.77									-1.0			4.75	-0.0	-0.0	6.03	-0.0	-0.0	0.62	4.54	6.03	0.0	0.0	39.47					1	0.0	0.0	13.02	0.0	0.0	2.76	13.02	0.0	0.0	35.46					0.0	0.0	-0.53	0.0	0.0	-0.1	-0.53	0.0	0.0	13.52					0.0	0.0	1.45	0.0	0.0	0.37	1.45	0.0	0.0	19.95					-0.0	-0.0	2.4300000000000006	-0.0	-0.0	0.5586206896551724	2.4300000000000006	0.0029748547102010536	0.002941489381564022	39.46551590913667				
2018-04-30 07:00:00	0	4.35	4.35	4.35	4.35	IIG.MI	3.76	3.76	3.76	3.76	4.75	3.69	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			5.21										-1.0			4.75	-0.0	-0.0	6.03	-0.0	-0.0	0.62	4.54	6.03	0.0	0.0	38.1					1	0.0	0.0	13.02	0.0	0.0	2.76	13.02	0.0	0.0	32.37					0.0	0.0	-0.53	0.0	0.0	-0.1	-0.53	0.0	0.0	18.17					0.0	0.0	1.45	0.0	0.0	0.37	1.45	0.0	0.0	24.76					-0.0	-0.0	2.4300000000000006	-0.0	-0.0	0.5586206896551724	2.4300000000000006	0.0027725164531147155	0.002740297309580031	38.10310293980778				
2018-05-02 07:00:00	3664	4.42	4.25	4.35	4.29	IIG.MI	3.72	3.78	3.63	3.67	4.75	3.63	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			5.21										-1.0			4.75	0.06	0.06	6.09	0.01	0.01	0.64	4.54	6.09	0.0	0.0	43.02					1	-0.0	-0.0	13.02	-0.0	-0.0	2.76	13.02	0.0	0.0	38.23					-0.06	-0.06	-0.59	-0.01	-0.01	-0.11	-0.59	0.0	0.0	13.48					-0.06	-0.06	1.39	-0.01	-0.01	0.35	1.39	0.0	0.0	20.09					0.05999999999999961	0.05999999999999961	2.49	0.013793103448275779	0.013889112160667037	0.5804195804195804	2.49	0.003104798402343445	0.00307335703783429	43.01940485078378				
2018-05-03 07:00:00	1170	4.24	4.22	4.24	4.22	IIG.MI	3.65	3.65	3.64	3.64	4.75	3.63	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.22								-1.0			5.21										-1.0			4.75	0.07	0.07	6.16	0.02	0.02	0.67	4.54	6.16	0.0	0.0	42.82					1	-0.0	-0.0	13.02	-0.0	-0.0	2.76	13.02	0.0	0.0	35.95					-0.07	-0.07	-0.66	-0.02	-0.02	-0.13	-0.66	0.0	0.0	13.83					-0.07	-0.07	1.32	-0.02	-0.02	0.33	1.32	0.0	0.0	20.47					0.07000000000000028	0.07000000000000028	2.5600000000000005	0.01631701631701643	0.01645160489200528	0.6066350710900474	2.5600000000000005	0.0030738402607694633	0.0030425665372781907	42.818669713392374				
2018-05-04 07:00:00	3206	4.32	4.19	4.22	4.32	IIG.MI	3.6	3.68	3.57	3.68	4.75	3.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.32									-1.0			5.21										-1.0			4.75	-0.1	-0.1	6.06	-0.02	-0.02	0.63	4.54	6.06	0.0	0.0	38.32					1	0.0	0.0	13.02	0.0	0.0	2.76	13.02	0.0	0.0	35.95					0.1	0.1	-0.56	0.02	0.02	-0.11	-0.56	0.0	0.0	15.24					0.1	0.1	1.42	0.02	0.02	0.36	1.42	0.0	0.0	21.77					-0.10000000000000053	-0.10000000000000053	2.46	-0.02369668246445511	-0.023420274208098637	0.5694444444444442	2.46	0.0028270978250610874	0.0027944342083319196	38.319361981538535				
2018-05-07 07:00:00	508	4.22	4.22	4.22	4.22	IIG.MI	3.56	3.56	3.56	3.56	4.75	3.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.22								-1.0			5.21		3.56		3.56						-1.0			4.75	0.1	0.1	6.16	0.02	0.02	0.67	4.54	6.16	0.0	0.0	39.36					1	0.1	0.1	13.12	0.02	0.02	2.84	13.12	0.0	0.0	38.48					-0.1	-0.1	-0.66	-0.02	-0.02	-0.13	-0.66	0.0	0.0	11.17					-0.1	-0.1	1.32	-0.02	-0.02	0.33	1.32	0.0	0.0	17.58					0.10000000000000053	0.10000000000000053	2.5600000000000005	0.02314814814814825	0.023420274208098613	0.6066350710900474	2.5600000000000005	0.002984013662255347	0.002950456873977325	39.36125948678642				
2018-05-08 07:00:00	2035	4.22	4.22	4.22	4.22	IIG.MI	3.62	3.62	3.62	3.62	4.75	3.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										-1.0			5.21										-1.0			4.75	-0.0	-0.0	6.16	-0.0	-0.0	0.67	4.54	6.16	0.0	0.0	59.46					1	-0.0	-0.0	13.12	-0.0	-0.0	2.84	13.12	0.0	0.0	69.24					0.0	0.0	-0.66	0.0	0.0	-0.13	-0.66	-0.0	-0.0	-0.61					0.0	0.0	1.32	0.0	0.0	0.33	1.32	0.0	0.0	6.7					-0.0	-0.0	2.5600000000000005	-0.0	-0.0	0.6066350710900474	2.5600000000000005	0.0036729264376552427	0.0036457437177901397	59.46491646393622				
