volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	7.84	7.84	7.84	7.84	7.84	DHH.MI	5.96	5.96	5.96	5.96	7.45	5.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	1.290000000000001	-0.0	-0.0	0.16454081632653028	7.84	1.290000000000001
156	8.07	8.07	8.07	8.07	8.07	DHH.MI	6.1	6.1	6.1	6.1	7.45	5.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.07												6.1		6.1						0.0			8.42	-0.23000000000000043	-0.23000000000000043	1.0600000000000005	-0.029336734693877542	-0.02891464791954094	0.13135068153655483	8.07	1.0600000000000005
312	7.57	7.57	7.57	7.57	7.57	DHH.MI	5.72	5.72	5.72	5.72	7.34	5.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	0.5	0.5	1.5600000000000005	0.061957868649318515	0.06396041483250008	0.20607661822985457	8.07	1.5600000000000005
0	7.57	7.57	7.57	7.57	7.57	DHH.MI	5.7	5.7	5.7	5.7	7.33	5.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.57												5.7							0.0			8.42	-0.0	-0.0	1.5600000000000005	-0.0	-0.0	0.20607661822985457	8.07	1.5600000000000005
0	7.57	7.57	7.57	7.57	7.57	DHH.MI	5.77	5.77	5.77	5.77	7.33	5.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.77								0.0			8.42	-0.0	-0.0	1.5600000000000005	-0.0	-0.0	0.20607661822985457	8.07	1.5600000000000005
0	7.57	7.57	7.57	7.57	7.57	DHH.MI	5.71	5.71	5.71	5.71	7.06	5.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														5.71							0.0			8.42	-0.0	-0.0	1.5600000000000005	-0.0	-0.0	0.20607661822985457	8.07	1.5600000000000005
156	7.69	7.69	7.69	7.69	7.69	DHH.MI	5.79	5.79	5.79	5.79	7.06	5.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.1200000000000001	-0.1200000000000001	1.4400000000000004	-0.01585204755614278	-0.015727716068195306	0.18725617685305562	8.07	1.4400000000000004
468	7.93	7.88	7.88	7.93	7.93	DHH.MI	5.96	6.0	5.96	6.0	7.02	5.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													6.0								0.0			8.42	-0.23999999999999932	-0.23999999999999932	1.200000000000001	-0.031209362808842567	-0.030732252129203927	0.15132408575031508	8.07	1.200000000000001
0	7.93	7.93	7.93	7.93	7.93	DHH.MI	5.96	5.96	5.96	5.96	6.88	5.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	1.200000000000001	-0.0	-0.0	0.15132408575031508	8.07	1.200000000000001
0	7.93	7.93	7.93	7.93	7.93	DHH.MI	5.87	5.87	5.87	5.87	6.88	5.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.93													5.87							0.0			8.42	-0.0	-0.0	1.200000000000001	-0.0	-0.0	0.15132408575031508	8.07	1.200000000000001
0	7.93	7.93	7.93	7.93	7.93	DHH.MI	5.9	5.9	5.9	5.9	6.88	5.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.9								0.0			8.42	-0.0	-0.0	1.200000000000001	-0.0	-0.0	0.15132408575031508	8.07	1.200000000000001
0	7.93	7.93	7.93	7.93	7.93	DHH.MI	5.89	5.89	5.89	5.89	6.71	5.42	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	1.200000000000001	-0.0	-0.0	0.15132408575031508	8.07	1.200000000000001
6396	7.69	7.27	7.69	7.31	7.31	DHH.MI	5.79	5.79	5.47	5.5	6.71	5.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														5.47		5.47					0.0			8.42	0.6200000000000001	0.6200000000000001	1.8200000000000012	0.0781841109709962	0.08140976188506946	0.24897400820793414	8.07	1.8200000000000012
312	7.4	7.4	7.4	7.4	7.4	DHH.MI	5.63	5.63	5.63	5.63	6.71	5.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.09000000000000075	-0.09000000000000075	1.7300000000000004	-0.012311901504788114	-0.012236726448437084	0.23378378378378328	8.07	1.7300000000000004
0	7.4	7.4	7.4	7.4	7.4	DHH.MI	5.65	5.65	5.65	5.65	6.71	5.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.65								0.0			8.42	-0.0	-0.0	1.7300000000000004	-0.0	-0.0	0.23378378378378328	8.07	1.7300000000000004
0	7.4	7.4	7.4	7.4	7.4	DHH.MI	5.58	5.58	5.58	5.58	6.71	5.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														5.58							0.0			8.42	-0.0	-0.0	1.7300000000000004	-0.0	-0.0	0.23378378378378328	8.07	1.7300000000000004
0	7.4	7.4	7.4	7.4	7.4	DHH.MI	5.6	5.6	5.6	5.6	6.71	5.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	1.7300000000000004	-0.0	-0.0	0.23378378378378328	8.07	1.7300000000000004
0	7.4	7.4	7.4	7.4	7.4	DHH.MI	5.65	5.65	5.65	5.65	6.71	5.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.65								0.0			8.42	-0.0	-0.0	1.7300000000000004	-0.0	-0.0	0.23378378378378328	8.07	1.7300000000000004
0	7.4	7.4	7.4	7.4	7.4	DHH.MI	5.61	5.61	5.61	5.61	6.71	5.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														5.61							0.0			8.42	-0.0	-0.0	1.7300000000000004	-0.0	-0.0	0.23378378378378328	8.07	1.7300000000000004
0	7.4	7.4	7.4	7.4	7.4	DHH.MI	5.62	5.62	5.62	5.62	6.71	5.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	1.7300000000000004	-0.0	-0.0	0.23378378378378328	8.07	1.7300000000000004
0	7.4	7.4	7.4	7.4	7.4	DHH.MI	5.62	5.62	5.62	5.62	6.71	5.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	1.7300000000000004	-0.0	-0.0	0.23378378378378328	8.07	1.7300000000000004
0	7.4	7.4	7.4	7.4	7.4	DHH.MI	5.64	5.64	5.64	5.64	6.71	5.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	1.7300000000000004	-0.0	-0.0	0.23378378378378328	7.93	1.7300000000000004
0	7.4	7.4	7.4	7.4	7.4	DHH.MI	5.71	5.71	5.71	5.71	6.71	5.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	1.7300000000000004	-0.0	-0.0	0.23378378378378328	7.93	1.7300000000000004
0	7.4	7.4	7.4	7.4	7.4	DHH.MI	5.72	5.72	5.72	5.72	6.71	5.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.72		5.72						0.0			8.42	-0.0	-0.0	1.7300000000000004	-0.0	-0.0	0.23378378378378328	7.93	1.7300000000000004
0	7.4	7.4	7.4	7.4	7.4	DHH.MI	5.7	5.7	5.7	5.7	6.71	5.47	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	1.7300000000000004	-0.0	-0.0	0.23378378378378328	7.93	1.7300000000000004
2184	7.36	7.16	7.16	7.36	7.36	DHH.MI	5.37	5.51	5.37	5.51	6.71	5.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.16																			0.0			8.42	0.040000000000000036	0.040000000000000036	1.7700000000000005	0.005405405405405461	0.005420067469339256	0.24048913043478226	7.93	1.7700000000000005
0	7.36	7.36	7.36	7.36	7.36	DHH.MI	5.45	5.45	5.45	5.45	6.71	5.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	1.7700000000000005	-0.0	-0.0	0.24048913043478226	7.93	1.7700000000000005
0	7.36	7.36	7.36	7.36	7.36	DHH.MI	5.43	5.43	5.43	5.43	6.71	5.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	1.7700000000000005	-0.0	-0.0	0.24048913043478226	7.93	1.7700000000000005
0	7.36	7.36	7.36	7.36	7.36	DHH.MI	5.39	5.39	5.39	5.39	6.71	5.37	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	1.7700000000000005	-0.0	-0.0	0.24048913043478226	7.93	1.7700000000000005
0	7.36	7.36	7.36	7.36	7.36	DHH.MI	5.36	5.36	5.36	5.36	6.71	5.36	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.36																				0.0			8.42	-0.0	-0.0	1.7700000000000005	-0.0	-0.0	0.24048913043478226	7.93	1.7700000000000005
0	7.36	7.36	7.36	7.36	7.36	DHH.MI	5.32	5.32	5.32	5.32	6.71	5.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	1.7700000000000005	-0.0	-0.0	0.24048913043478226	7.93	1.7700000000000005
0	7.36	7.36	7.36	7.36	7.36	DHH.MI	5.29	5.29	5.29	5.29	6.71	5.29	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	1.7700000000000005	-0.0	-0.0	0.24048913043478226	7.69	1.7700000000000005
0	7.36	7.36	7.36	7.36	7.36	DHH.MI	5.27	5.27	5.27	5.27	6.71	5.27	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	1.7700000000000005	-0.0	-0.0	0.24048913043478226	7.4	1.7700000000000005
1248	7.36	7.12	7.36	7.12	7.12	DHH.MI	5.28	5.28	5.11	5.11	6.71	5.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.12																			0.0			8.42	0.2400000000000002	0.2400000000000002	2.0100000000000007	0.03260869565217395	0.03315220731690051	0.28230337078651657	7.4	2.0100000000000007
1404	7.26	7.07	7.07	7.26	7.26	DHH.MI	5.07	5.21	5.07	5.21	6.71	5.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														5.07							0.0			8.42	-0.13999999999999968	-0.13999999999999968	1.870000000000001	-0.0196629213483146	-0.019472103412820314	0.25757575757575735	7.4	1.870000000000001
0	7.26	7.26	7.26	7.26	7.26	DHH.MI	5.18	5.18	5.18	5.18	6.71	5.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.18								0.0			8.42	-0.0	-0.0	1.870000000000001	-0.0	-0.0	0.25757575757575735	7.4	1.870000000000001
0	7.26	7.26	7.26	7.26	7.26	DHH.MI	5.15	5.15	5.15	5.15	6.71	5.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	1.870000000000001	-0.0	-0.0	0.25757575757575735	7.4	1.870000000000001
0	7.26	7.26	7.26	7.26	7.26	DHH.MI	5.12	5.12	5.12	5.12	6.71	5.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														5.12							0.0			8.42	-0.0	-0.0	1.870000000000001	-0.0	-0.0	0.25757575757575735	7.4	1.870000000000001
0	7.26	7.26	7.26	7.26	7.26	DHH.MI	5.14	5.14	5.14	5.14	6.71	5.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	1.870000000000001	-0.0	-0.0	0.25757575757575735	7.4	1.870000000000001
0	7.26	7.26	7.26	7.26	7.26	DHH.MI	5.18	5.18	5.18	5.18	6.71	5.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	1.870000000000001	-0.0	-0.0	0.25757575757575735	7.4	1.870000000000001
3900	7.5	7.12	7.21	7.31	7.31	DHH.MI	5.13	5.33	5.06	5.2	6.71	5.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.5		7.5										5.33								0.0			8.42	-0.04999999999999982	-0.04999999999999982	1.8200000000000012	-0.00688705234159781	-0.006863444924982429	0.24897400820793392	7.5	1.8200000000000012
0	7.31	7.31	7.31	7.31	7.31	DHH.MI	5.17	5.17	5.17	5.17	6.71	5.06	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	1.8200000000000012	-0.0	-0.0	0.24897400820793392	7.5	1.8200000000000012
1404	7.12	7.07	7.12	7.07	7.07	DHH.MI	5.04	5.04	5.01	5.01	6.71	5.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														5.01		5.01					0.0			8.42	0.23999999999999932	0.23999999999999932	2.0600000000000005	0.03283173734610112	0.03338279385320563	0.2913719943422908	7.5	2.0600000000000005
936	7.21	6.97	7.16	6.97	6.97	DHH.MI	5.14	5.18	5.01	5.01	6.69	5.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.97		6.97																	0.0			8.42	0.10000000000000053	0.10000000000000053	2.160000000000001	0.014144271570014189	0.014245255136048917	0.3098995695839306	7.5	2.160000000000001
1560	7.21	7.16	7.16	7.21	7.21	DHH.MI	5.14	5.17	5.14	5.17	6.59	5.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.2400000000000002	-0.2400000000000002	1.9200000000000008	-0.03443328550932567	-0.033853726524425184	0.2662968099861298	7.5	1.9200000000000008
0	7.21	7.21	7.21	7.21	7.21	DHH.MI	5.17	5.17	5.17	5.17	6.47	5.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	1.9200000000000008	-0.0	-0.0	0.2662968099861298	7.5	1.9200000000000008
624	7.21	7.21	7.21	7.21	7.21	DHH.MI	5.24	5.24	5.24	5.24	6.47	5.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.21																				0.0			8.42	-0.0	-0.0	1.9200000000000008	-0.0	-0.0	0.2662968099861298	7.5	1.9200000000000008
0	7.21	7.21	7.21	7.21	7.21	DHH.MI	5.33	5.33	5.33	5.33	6.47	5.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.33								0.0			8.42	-0.0	-0.0	1.9200000000000008	-0.0	-0.0	0.2662968099861298	7.5	1.9200000000000008
312	7.02	7.02	7.02	7.02	7.02	DHH.MI	5.3	5.3	5.3	5.3	6.47	5.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.02																			0.0			8.42	0.1900000000000004	0.1900000000000004	2.110000000000001	0.026352288488210918	0.026705733259138057	0.3005698005698001	7.5	2.110000000000001
0	7.02	7.02	7.02	7.02	7.02	DHH.MI	5.15	5.15	5.15	5.15	6.47	5.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														5.15							0.0			8.42	-0.0	-0.0	2.110000000000001	-0.0	-0.0	0.3005698005698001	7.5	2.110000000000001
5148	7.31	7.12	7.12	7.16	7.16	DHH.MI	5.34	5.48	5.34	5.38	6.47	5.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	7.31		7.31										5.48		5.48						0.0			8.42	-0.14000000000000057	-0.14000000000000057	1.9700000000000006	-0.019943019943019946	-0.0197467629348345	0.27513966480446883	7.5	1.9700000000000006
312	7.07	7.07	7.07	7.07	7.07	DHH.MI	5.38	5.38	5.38	5.38	6.47	5.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	0.08999999999999986	0.08999999999999986	2.0600000000000005	0.012569832402234637	0.01264950106407286	0.291371994342291	7.5	2.0600000000000005
1872	7.02	6.88	7.02	6.88	6.88	DHH.MI	5.3	5.3	5.19	5.19	6.47	5.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														5.19							0.0			8.42	0.1900000000000004	0.1900000000000004	2.250000000000001	0.026874115983026914	0.027241827963229135	0.3270348837209298	7.5	2.250000000000001
0	6.88	6.88	6.88	6.88	6.88	DHH.MI	5.26	5.26	5.26	5.26	6.47	5.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.26								0.0			8.42	-0.0	-0.0	2.250000000000001	-0.0	-0.0	0.3270348837209298	7.5	2.250000000000001
624	6.83	6.83	6.83	6.83	6.83	DHH.MI	5.13	5.13	5.13	5.13	6.47	5.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	0.04999999999999982	0.04999999999999982	2.3000000000000007	0.007267441860465129	0.007293978362553611	0.3367496339677889	7.5	2.3000000000000007
0	6.83	6.83	6.83	6.83	6.83	DHH.MI	5.12	5.12	5.12	5.12	6.47	5.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	2.3000000000000007	-0.0	-0.0	0.3367496339677889	7.5	2.3000000000000007
0	6.83	6.83	6.83	6.83	6.83	DHH.MI	5.05	5.05	5.05	5.05	6.47	5.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														5.05							0.0			8.42	-0.0	-0.0	2.3000000000000007	-0.0	-0.0	0.3367496339677889	7.5	2.3000000000000007
0	6.83	6.83	6.83	6.83	6.83	DHH.MI	5.1	5.1	5.1	5.1	6.47	5.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.1								0.0			8.42	-0.0	-0.0	2.3000000000000007	-0.0	-0.0	0.3367496339677889	7.5	2.3000000000000007
0	6.83	6.83	6.83	6.83	6.83	DHH.MI	5.08	5.08	5.08	5.08	6.47	5.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	2.3000000000000007	-0.0	-0.0	0.3367496339677889	7.5	2.3000000000000007
0	6.83	6.83	6.83	6.83	6.83	DHH.MI	5.08	5.08	5.08	5.08	6.41	5.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	2.3000000000000007	-0.0	-0.0	0.3367496339677889	7.5	2.3000000000000007
1092	6.78	6.73	6.73	6.73	6.73	DHH.MI	5.05	5.09	5.05	5.05	6.41	5.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	0.09999999999999964	0.09999999999999964	2.4000000000000004	0.014641288433382083	0.014749529926062203	0.35661218424962815	7.31	2.4000000000000004
0	6.73	6.73	6.73	6.73	6.73	DHH.MI	5.01	5.01	5.01	5.01	6.39	5.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	2.4000000000000004	-0.0	-0.0	0.35661218424962815	7.31	2.4000000000000004
0	6.73	6.73	6.73	6.73	6.73	DHH.MI	5.0	5.0	5.0	5.0	6.32	5.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.73																			0.0			8.42	-0.0	-0.0	2.4000000000000004	-0.0	-0.0	0.35661218424962815	7.31	2.4000000000000004
0	6.73	6.73	6.73	6.73	6.73	DHH.MI	4.99	4.99	4.99	4.99	6.32	4.99	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														4.99		4.99					0.0			8.42	-0.0	-0.0	2.4000000000000004	-0.0	-0.0	0.35661218424962815	7.31	2.4000000000000004
1092	6.88	6.68	6.88	6.68	6.68	DHH.MI	5.13	5.13	4.98	4.98	6.32	4.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.88												5.13								0.0			8.42	0.05000000000000071	0.05000000000000071	2.450000000000001	0.007429420505200679	0.007457156108082163	0.36676646706586813	7.31	2.450000000000001
0	6.68	6.68	6.68	6.68	6.68	DHH.MI	5.02	5.02	5.02	5.02	6.32	4.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.68												5.02							0.0			8.42	-0.0	-0.0	2.450000000000001	-0.0	-0.0	0.36676646706586813	7.31	2.450000000000001
312	6.88	6.78	6.78	6.88	6.88	DHH.MI	5.22	5.29	5.22	5.29	6.3	4.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.20000000000000018	-0.20000000000000018	2.250000000000001	-0.029940119760479167	-0.029500664396698056	0.3270348837209298	7.31	2.250000000000001
0	6.88	6.88	6.88	6.88	6.88	DHH.MI	5.31	5.31	5.31	5.31	6.3	4.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.31		5.31						0.0			8.42	-0.0	-0.0	2.250000000000001	-0.0	-0.0	0.3270348837209298	7.31	2.250000000000001
0	6.88	6.88	6.88	6.88	6.88	DHH.MI	5.22	5.22	5.22	5.22	6.29	4.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	2.250000000000001	-0.0	-0.0	0.3270348837209298	7.31	2.250000000000001
0	6.88	6.88	6.88	6.88	6.88	DHH.MI	5.16	5.16	5.16	5.16	6.23	4.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	2.250000000000001	-0.0	-0.0	0.3270348837209298	7.31	2.250000000000001
0	6.88	6.88	6.88	6.88	6.88	DHH.MI	5.1	5.1	5.1	5.1	6.23	4.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.88																				0.0			8.42	-0.0	-0.0	2.250000000000001	-0.0	-0.0	0.3270348837209298	7.07	2.250000000000001
0	6.88	6.88	6.88	6.88	6.88	DHH.MI	5.1	5.1	5.1	5.1	6.23	4.98	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	2.250000000000001	-0.0	-0.0	0.3270348837209298	7.02	2.250000000000001
0	6.88	6.88	6.88	6.88	6.88	DHH.MI	5.09	5.09	5.09	5.09	6.23	4.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0														5.09							0.0			8.42	-0.0	-0.0	2.250000000000001	-0.0	-0.0	0.3270348837209298	6.88	2.250000000000001
0	6.88	6.88	6.88	6.88	6.88	DHH.MI	5.11	5.11	5.11	5.11	6.17	4.98	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0													5.11								0.0			8.42	-0.0	-0.0	2.250000000000001	-0.0	-0.0	0.3270348837209298	6.88	2.250000000000001
14976	7.07	6.54	6.88	6.54	6.54	DHH.MI	5.16	5.31	4.91	4.91	6.16	4.91	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	0.33999999999999986	0.33999999999999986	2.5900000000000007	0.04941860465116277	0.050681486476144934	0.39602446483180387	7.07	2.5900000000000007
312	6.73	6.44	6.44	6.73	6.73	DHH.MI	4.78	5.0	4.78	5.0	6.14	4.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.44												4.78		4.78					0.0			8.42	-0.1900000000000004	-0.1900000000000004	2.4000000000000004	-0.02905198776758411	-0.028637978187529115	0.35661218424962815	7.07	2.4000000000000004
0	6.73	6.73	6.73	6.73	6.73	DHH.MI	4.97	4.97	4.97	4.97	6.14	4.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	2.4000000000000004	-0.0	-0.0	0.35661218424962815	7.07	2.4000000000000004
0	6.73	6.73	6.73	6.73	6.73	DHH.MI	5.01	5.01	5.01	5.01	6.1	4.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	6.73			6.73									5.01								0.0			8.42	-0.0	-0.0	2.4000000000000004	-0.0	-0.0	0.35661218424962815	7.07	2.4000000000000004
0	6.73	6.73	6.73	6.73	6.73	DHH.MI	4.98	4.98	4.98	4.98	6.1	4.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	2.4000000000000004	-0.0	-0.0	0.35661218424962815	7.07	2.4000000000000004
0	6.73	6.73	6.73	6.73	6.73	DHH.MI	4.97	4.97	4.97	4.97	6.1	4.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														4.97							0.0			8.42	-0.0	-0.0	2.4000000000000004	-0.0	-0.0	0.35661218424962815	7.07	2.4000000000000004
1872	6.73	6.44	6.44	6.73	6.73	DHH.MI	4.85	5.07	4.85	5.07	6.1	4.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		6.44																			0.0			8.42	-0.0	-0.0	2.4000000000000004	-0.0	-0.0	0.35661218424962815	7.07	2.4000000000000004
0	6.73	6.73	6.73	6.73	6.73	DHH.MI	5.09	5.09	5.09	5.09	6.1	4.78	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			8.42	-0.0	-0.0	2.4000000000000004	-0.0	-0.0	0.35661218424962815	7.07	2.4000000000000004
