volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
800	4.73	4.67	4.67	4.73	4.36	WIIT.MI	4.74	4.8	4.74	4.8	5.01	4.33	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			4.65	0.10000000000000053	0.10000000000000053	-0.3899999999999997	0.02159827213822907	0.02136833440569902	-0.07617187499999944	4.5	-0.3899999999999997
2800	4.86	4.8	4.8	4.83	4.45	WIIT.MI	4.76	4.82	4.76	4.79	5.01	4.33	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			4.65	0.09999999999999964	0.09999999999999964	-0.29000000000000004	0.02114164904862581	0.020921265160639736	-0.056640624999999445	4.5	-0.29000000000000004
2400	4.86	4.86	4.86	4.86	4.47	WIIT.MI	4.83	4.83	4.83	4.83	5.01	4.33	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			4.65	0.03000000000000025	0.03000000000000025	-0.2599999999999998	0.006211180124223725	0.006191970247921201	-0.05078124999999922	4.5	-0.2599999999999998
20400	5.08	4.79	4.9	4.79	4.41	WIIT.MI	4.85	5.03	4.74	4.74	5.03	4.33	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	5.08		5.08											5.03		5.03		5.03		5.03		1.0			4.65	-0.07000000000000028	-0.07000000000000028	-0.33000000000000007	-0.01440329218107006	-0.014508026489578633	-0.06445312499999933	4.5	-0.33000000000000007
15200	4.89	4.65	4.83	4.67	4.3	WIIT.MI	4.81	4.87	4.63	4.65	5.03	4.33	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0																						0.0			4.65	-0.1200000000000001	-0.1200000000000001	-0.4500000000000002	-0.025052192066805867	-0.025371339742017947	-0.08789062499999944	4.5	-0.4500000000000002
218400	4.75	4.44	4.71	4.57	4.21	WIIT.MI	4.68	4.72	4.41	4.54	5.03	4.33	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						-1.0			4.65	-0.09999999999999964	-0.09999999999999964	-0.5499999999999998	-0.021413276231263323	-0.02164586677469255	-0.10742187499999933	4.44	-0.5499999999999998
117200	4.64	4.52	4.6	4.52	4.16	WIIT.MI	4.52	4.56	4.44	4.44	5.03	4.33	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						-1.0			4.65	-0.05000000000000071	-0.05000000000000071	-0.6000000000000005	-0.010940919037199293	-0.011001211061973682	-0.11718749999999956	4.44	-0.6000000000000005
7600	4.52	4.35	4.52	4.36	4.01	WIIT.MI	4.42	4.42	4.25	4.26	5.03	4.25	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.35													4.25		4.25					-1.0			4.65	-0.15999999999999925	-0.15999999999999925	-0.7599999999999998	-0.03539823008849541	-0.03603993648319669	-0.14843749999999944	5.08	-0.7599999999999998
5200	4.49	4.39	4.39	4.46	4.11	WIIT.MI	4.28	4.38	4.28	4.35	5.03	4.25	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						-1.0			4.65	-0.09999999999999964	-0.09999999999999964	-0.8599999999999994	-0.022935779816513735	-0.02267670867102972	-0.16753082959641197	5.08	-0.8599999999999994
6400	4.63	4.46	4.46	4.63	4.26	WIIT.MI	4.32	4.49	4.32	4.49	5.03	4.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0														4.49								-1.0			4.65	-0.16999999999999993	-0.16999999999999993	-1.0299999999999994	-0.03811659192825112	-0.037408102066170006	-0.19809665226781803	5.08	-1.0299999999999994
4400	4.6	4.56	4.6	4.56	4.2	WIIT.MI	4.43	4.43	4.39	4.39	5.03	4.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0															4.39							-1.0			4.65	0.07000000000000028	0.07000000000000028	-0.9599999999999991	0.015118790496760348	0.015234244571848085	-0.18578673245613975	5.08	-0.9599999999999991
1600	4.62	4.56	4.56	4.62	4.25	WIIT.MI	4.43	4.49	4.43	4.49	5.03	4.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0																						-1.0			4.65	-0.0600000000000005	-0.0600000000000005	-1.0199999999999996	-0.013157894736842257	-0.013072081567352921	-0.1963609307359302	5.08	-1.0199999999999996
18000	4.89	4.62	4.62	4.67	4.3	WIIT.MI	4.42	4.68	4.42	4.47	5.03	4.25	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0	4.89													4.68		4.68						-1.0			4.65	-0.04999999999999982	-0.04999999999999982	-1.0699999999999994	-0.010822510822510845	-0.010764366587158484	-0.20496520342612368	5.08	-1.0699999999999994
21600	4.9	4.63	4.7	4.63	4.26	WIIT.MI	4.5	4.69	4.44	4.44	5.03	4.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	1.0	1.0																						-1.0			4.65	0.040000000000000036	0.040000000000000036	-1.0299999999999994	0.008565310492505307	0.008602203582663191	-0.19809665226781814	5.08	-1.0299999999999994
39200	4.6	4.35	4.58	4.6	4.24	WIIT.MI	4.42	4.44	4.19	4.44	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0															4.19		4.19					-1.0			4.65	0.03000000000000025	0.03000000000000025	-0.9999999999999991	0.006479481641468721	0.006500564603093428	-0.19286684782608643	5.08	-0.9999999999999991
15200	4.52	4.4	4.51	4.46	4.11	WIIT.MI	4.52	4.53	4.41	4.47	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.4																				-1.0			4.65	0.13999999999999968	0.13999999999999968	-0.8599999999999994	0.030434782608695587	0.030907537463076548	-0.16753082959641208	5.08	-0.8599999999999994
1600	4.5	4.48	4.48	4.5	4.14	WIIT.MI	4.51	4.53	4.51	4.53	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.5													4.53								-1.0			4.65	-0.040000000000000036	-0.040000000000000036	-0.8999999999999995	-0.008968609865470878	-0.008928630744301398	-0.17493055555555515	5.08	-0.8999999999999995
6800	4.54	4.4	4.5	4.4	4.05	WIIT.MI	4.54	4.58	4.44	4.44	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						-1.0			4.65	0.09999999999999964	0.09999999999999964	-0.7999999999999998	0.022222222222222143	0.022472855852058514	-0.1561789772727269	5.08	-0.7999999999999998
3600	4.4	4.31	4.4	4.34	4.0	WIIT.MI	4.4	4.4	4.31	4.34	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0															4.31							-1.0			4.65	0.0600000000000005	0.0600000000000005	-0.7399999999999993	0.01363636363636378	0.013730192811902131	-0.1445132488479257	5.08	-0.7399999999999993
3600	4.36	4.26	4.34	4.36	4.01	WIIT.MI	4.37	4.39	4.29	4.39	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						-1.0			4.65	-0.020000000000000462	-0.020000000000000462	-0.7599999999999998	-0.004608294930875667	-0.004597709248629549	-0.14843749999999956	5.08	-0.7599999999999998
2400	4.36	4.28	4.36	4.32	3.98	WIIT.MI	4.44	4.44	4.36	4.4	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						-1.0			4.65	0.040000000000000036	0.040000000000000036	-0.7199999999999998	0.00917431192660556	0.009216655104924063	-0.14055266203703654	5.08	-0.7199999999999998
6000	4.27	4.14	4.25	4.21	3.88	WIIT.MI	4.44	4.46	4.33	4.4	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		4.14																				-1.0			4.65	0.11000000000000032	0.11000000000000032	-0.6099999999999994	0.02546296296296302	0.025792754561728953	-0.11809679334916812	5.08	-0.6099999999999994
2400	4.3	4.24	4.24	4.3	3.96	WIIT.MI	4.38	4.45	4.38	4.45	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.3																					-1.0			4.65	-0.08999999999999986	-0.08999999999999986	-0.6999999999999993	-0.0213776722090262	-0.02115237500522676	-0.13655523255813906	5.08	-0.6999999999999993
1200	4.25	4.23	4.25	4.23	3.89	WIIT.MI	4.47	4.47	4.45	4.45	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0														4.47								-1.0			4.65	0.0699999999999994	0.0699999999999994	-0.6299999999999999	0.016279069767441756	0.016413029641330033	-0.1222665484633566	4.9	-0.6299999999999999
1600	4.2	4.14	4.2	4.14	3.81	WIIT.MI	4.5	4.5	4.44	4.44	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						-1.0			4.65	0.09000000000000075	0.09000000000000075	-0.5399999999999991	0.021276595744680993	0.02150620522096373	-0.10318538647342945	4.9	-0.5399999999999991
800	4.1	4.1	4.1	4.1	3.78	WIIT.MI	4.42	4.42	4.42	4.42	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						-1.0			4.65	0.040000000000000036	0.040000000000000036	-0.4999999999999991	0.009661835748792313	0.009708814126960938	-0.09443597560975547	4.9	-0.4999999999999991
18000	4.03	3.9	4.02	4.03	3.71	WIIT.MI	4.32	4.33	4.19	4.33	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.9																				-1.0			4.65	0.0699999999999994	0.0699999999999994	-0.4299999999999997	0.01707317073170722	0.017220597751670407	-0.0787065756823816	4.9	-0.4299999999999997
6400	4.07	4.0	4.01	4.02	3.7	WIIT.MI	4.22	4.28	4.21	4.23	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.07														4.21							-1.0			4.65	0.010000000000000675	0.010000000000000675	-0.41999999999999904	0.002481389578163906	0.0024844733276620564	-0.07641480099502429	4.9	-0.41999999999999904
1600	4.05	4.02	4.03	4.02	3.7	WIIT.MI	4.3	4.32	4.29	4.29	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						-1.0			4.65	-0.0	-0.0	-0.41999999999999904	-0.0	-0.0	-0.07641480099502429	4.9	-0.41999999999999904
9200	4.08	3.99	4.03	3.99	3.67	WIIT.MI	4.38	4.43	4.34	4.34	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0														4.43								-1.0			4.65	0.02999999999999936	0.02999999999999936	-0.3899999999999997	0.007462686567163979	0.007490671729157402	-0.06947055137844571	4.9	-0.3899999999999997
7200	4.0	3.95	3.98	3.95	3.64	WIIT.MI	4.33	4.35	4.29	4.29	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.95													4.29							-1.0			4.65	0.040000000000000036	0.040000000000000036	-0.34999999999999964	0.010025062656641603	0.010075651988741587	-0.06004746835442998	4.9	-0.34999999999999964
800	4.0	4.0	4.0	4.0	3.68	WIIT.MI	4.37	4.37	4.37	4.37	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.0													4.37								-1.0			4.65	-0.04999999999999982	-0.04999999999999982	-0.39999999999999947	-0.012658227848101111	-0.012578782206859965	-0.07179687499999943	4.9	-0.39999999999999947
2800	3.97	3.84	3.97	3.84	3.54	WIIT.MI	4.38	4.38	4.24	4.24	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0															4.24							-1.0			4.65	0.16000000000000014	0.16000000000000014	-0.23999999999999932	0.040000000000000036	0.040821994520255166	-0.033121744791666075	4.9	-0.23999999999999932
400	3.88	3.88	3.88	3.88	3.57	WIIT.MI	4.35	4.35	4.35	4.35	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0														4.35								-1.0			4.65	-0.040000000000000036	-0.040000000000000036	-0.27999999999999936	-0.01041666666666674	-0.010362787035546658	-0.04308956185566948	4.6	-0.27999999999999936
10400	3.93	3.85	3.93	3.85	3.54	WIIT.MI	4.33	4.33	4.24	4.24	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0															4.24							-1.0			4.65	0.029999999999999805	0.029999999999999805	-0.24999999999999956	0.0077319587628865705	0.007762005335489189	-0.03563311688311632	4.54	-0.24999999999999956
12800	3.95	3.81	3.87	3.81	3.51	WIIT.MI	4.3	4.38	4.23	4.23	5.03	4.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0														4.38		4.38						-1.0			4.65	0.040000000000000036	0.040000000000000036	-0.20999999999999952	0.010389610389610393	0.010443959161083262	-0.025508530183726452	4.54	-0.20999999999999952
43200	3.86	3.69	3.8	3.79	3.49	WIIT.MI	4.14	4.2	4.02	4.13	5.03	4.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						-1.0			4.65	0.020000000000000018	0.020000000000000018	-0.1899999999999995	0.005249343832021025	0.005263170044274644	-0.02036609498680686	4.54	-0.1899999999999995
21600	3.84	3.69	3.82	3.7	3.41	WIIT.MI	4.17	4.19	4.03	4.04	5.03	4.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						-1.0			4.65	0.08999999999999986	0.08999999999999986	-0.09999999999999964	0.0237467018469657	0.02403319944415622	0.003462837837838517	4.4	-0.09999999999999964
10000	3.71	3.69	3.69	3.7	3.41	WIIT.MI	4.02	4.04	4.02	4.03	5.03	4.02	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.69																				-1.0			4.65	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	0.003462837837838517	4.36	-0.09999999999999964
4800	3.72	3.7	3.7	3.7	3.41	WIIT.MI	4.0	4.02	4.0	4.0	5.03	4.0	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						-1.0			4.65	-0.0	-0.0	-0.09999999999999964	-0.0	-0.0	0.003462837837838517	4.36	-0.09999999999999964
9200	3.75	3.7	3.7	3.74	3.44	WIIT.MI	3.96	4.01	3.96	4.0	5.03	3.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0															3.96							-1.0			4.65	-0.040000000000000036	-0.040000000000000036	-0.13999999999999968	-0.010810810810810922	-0.010752791776261915	-0.007269385026737463	4.3	-0.13999999999999968
5200	3.79	3.74	3.74	3.76	3.46	WIIT.MI	4.02	4.08	4.02	4.04	5.03	3.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.79													4.08								-1.0			4.65	-0.019999999999999574	-0.019999999999999574	-0.15999999999999925	-0.0053475935828875	-0.005333345975362382	-0.012549867021275918	4.3	-0.15999999999999925
11200	3.74	3.7	3.74	3.7	3.41	WIIT.MI	4.03	4.03	3.98	3.98	5.03	3.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						-1.0			4.65	0.05999999999999961	0.05999999999999961	-0.09999999999999964	0.015957446808510523	0.01608613775162427	0.003462837837838517	4.25	-0.09999999999999964
18000	3.7	3.44	3.69	3.58	3.3	WIIT.MI	3.92	3.93	3.65	3.8	5.03	3.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						-1.0			4.65	0.1200000000000001	0.1200000000000001	0.020000000000000462	0.032432432432432434	0.03297001923756983	0.03709846368715142	4.2	0.020000000000000462
6000	3.57	3.45	3.57	3.45	3.18	WIIT.MI	3.81	3.81	3.68	3.68	5.03	3.65	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0																						-1.0			4.65	0.1299999999999999	0.1299999999999999	0.15000000000000036	0.03631284916201116	0.036988569369340536	0.07617753623188461	4.1	0.15000000000000036
31600	3.44	3.28	3.4	3.44	3.17	WIIT.MI	3.66	3.7	3.53	3.7	5.03	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.28													3.53		3.53					-1.0			4.65	0.010000000000000231	0.010000000000000231	0.1600000000000006	0.0028985507246377384	0.0029027596579614626	0.0793059593023262	4.08	0.1600000000000006
28000	3.54	3.42	3.43	3.46	3.19	WIIT.MI	3.73	3.85	3.72	3.77	5.03	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														3.85								-1.0			4.65	-0.020000000000000018	-0.020000000000000018	0.14000000000000057	-0.005813953488372103	-0.005797117684325915	0.07306719653179261	4.08	0.14000000000000057
18000	3.5	3.43	3.46	3.47	3.2	WIIT.MI	3.73	3.78	3.7	3.74	5.03	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															3.7							-1.0			4.65	-0.010000000000000231	-0.010000000000000231	0.13000000000000034	-0.0028901734104047616	-0.002886004889135073	0.069974783861672	4.08	0.13000000000000034
68000	3.68	3.44	3.44	3.58	3.3	WIIT.MI	3.74	4.0	3.74	3.89	5.03	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						-1.0			4.65	-0.10999999999999988	-0.10999999999999988	0.020000000000000462	-0.03170028818443793	-0.031208206453841005	0.03709846368715142	4.08	0.020000000000000462
22400	3.61	3.54	3.57	3.59	3.31	WIIT.MI	3.92	3.96	3.88	3.94	5.03	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.61																					-1.0			4.65	-0.009999999999999787	-0.009999999999999787	0.010000000000000675	-0.0027932960893854997	-0.0027894020875785922	0.03420961002785572	4.0	0.010000000000000675
62000	3.61	3.5	3.54	3.6	3.31	WIIT.MI	3.89	3.97	3.85	3.96	5.03	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.5																				-1.0			4.65	-0.010000000000000231	-0.010000000000000231	4.440892098500626e-16	-0.0027855153203342198	-0.0027816429618767705	0.03133680555555607	4.0	4.440892098500626e-16
21200	3.6	3.53	3.55	3.6	3.31	WIIT.MI	3.91	3.97	3.89	3.97	5.03	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.6													3.97		3.97						-1.0			4.65	-0.0	-0.0	4.440892098500626e-16	-0.0	-0.0	0.03133680555555607	3.97	4.440892098500626e-16
160400	3.55	3.2	3.55	3.28	3.02	WIIT.MI	3.99	3.99	3.59	3.68	5.03	3.53	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						-1.0			4.65	0.3200000000000003	0.3200000000000003	0.32000000000000073	0.08888888888888902	0.09309042306601209	0.13195503048780566	3.95	0.32000000000000073
86400	3.23	2.93	3.23	3.19	2.94	WIIT.MI	3.58	3.58	3.24	3.53	5.03	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.93		2.93		2.93					2.93				3.24		3.24		3.24		3.24	-1.0	3.24		4.65	0.08999999999999986	0.08999999999999986	0.4100000000000006	0.027439024390243816	0.027822505599299073	0.16389106583072177	3.95	0.4100000000000006
35200	3.24	2.99	3.14	3.16	2.91	WIIT.MI	3.5	3.61	3.33	3.52	5.03	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						-1.0			4.65	0.029999999999999805	0.029999999999999805	0.4400000000000004	0.00940438871473348	0.009448889197932396	0.17494066455696267	3.95	0.4400000000000004
90400	3.26	2.97	3.19	3.26	3.0	WIIT.MI	3.54	3.61	3.29	3.61	5.03	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						-1.0			4.65	-0.09999999999999964	-0.09999999999999964	0.34000000000000075	-0.03164556962025311	-0.03115516777979548	0.13889953987730141	3.86	0.34000000000000075
11600	3.3	3.18	3.22	3.3	3.04	WIIT.MI	3.47	3.56	3.43	3.56	5.03	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.3													3.56								-1.0			4.65	-0.040000000000000036	-0.040000000000000036	0.3000000000000007	-0.012269938650306678	-0.012195273093818206	0.12509469696969777	3.84	0.3000000000000007
18000	3.27	3.13	3.26	3.26	3.0	WIIT.MI	3.53	3.54	3.39	3.53	5.03	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.13													3.39							-1.0			4.65	0.040000000000000036	0.040000000000000036	0.34000000000000075	0.012121212121212088	0.012195273093818243	0.13889953987730141	3.79	0.34000000000000075
8800	3.25	3.18	3.22	3.25	2.99	WIIT.MI	3.49	3.53	3.45	3.53	5.03	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.25													3.53								-1.0			4.65	0.009999999999999787	0.009999999999999787	0.35000000000000053	0.0030674846625766694	0.0030721990369701403	0.14240384615384682	3.79	0.35000000000000053
15600	3.23	3.15	3.2	3.2	2.95	WIIT.MI	3.46	3.5	3.41	3.46	5.03	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.15													3.41							-1.0			4.65	0.04999999999999982	0.04999999999999982	0.40000000000000036	0.01538461538461533	0.015504186535965199	0.16025390625000058	3.79	0.40000000000000036
67200	3.34	3.18	3.18	3.25	2.99	WIIT.MI	3.44	3.61	3.44	3.51	5.03	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														3.61								-1.0			4.65	-0.04999999999999982	-0.04999999999999982	0.35000000000000053	-0.015625	-0.015504186535965254	0.14240384615384682	3.79	0.35000000000000053
18000	3.4	3.27	3.4	3.3	3.04	WIIT.MI	3.59	3.59	3.46	3.49	5.03	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.4																					-1.0			4.65	-0.04999999999999982	-0.04999999999999982	0.3000000000000007	-0.01538461538461533	-0.01526747213078838	0.12509469696969777	3.74	0.3000000000000007
24400	3.3	3.14	3.3	3.3	3.04	WIIT.MI	3.54	3.54	3.37	3.54	5.03	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.14													3.37							-1.0			4.65	-0.0	-0.0	0.3000000000000007	-0.0	-0.0	0.12509469696969777	3.7	0.3000000000000007
5200	3.4	3.32	3.34	3.36	3.09	WIIT.MI	3.58	3.65	3.56	3.61	5.03	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.4																					-1.0			4.65	-0.06000000000000005	-0.06000000000000005	0.24000000000000066	-0.0181818181818183	-0.01801850550267843	0.10500372023809579	3.68	0.24000000000000066
17600	3.31	3.3	3.31	3.3	3.04	WIIT.MI	3.68	3.68	3.67	3.67	5.03	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														3.68		3.68						-1.0			4.65	0.06000000000000005	0.06000000000000005	0.3000000000000007	0.017857142857142905	0.018018505502678365	0.12509469696969755	3.68	0.3000000000000007
2400	3.3	3.26	3.3	3.26	3.0	WIIT.MI	3.65	3.65	3.61	3.61	5.03	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0															3.61							-1.0			4.65	0.040000000000000036	0.040000000000000036	0.34000000000000075	0.012121212121212088	0.012195273093818243	0.1388995398773012	3.68	0.34000000000000075
8400	3.25	3.25	3.25	3.25	2.99	WIIT.MI	3.66	3.66	3.66	3.66	5.03	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														3.66								-1.0			4.65	0.009999999999999787	0.009999999999999787	0.35000000000000053	0.0030674846625766694	0.0030721990369701403	0.14240384615384682	3.68	0.35000000000000053
800	3.2	3.16	3.2	3.16	2.91	WIIT.MI	3.57	3.57	3.53	3.53	5.03	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						-1.0			4.65	0.08999999999999986	0.08999999999999986	0.4400000000000004	0.027692307692307683	0.028082968742825364	0.17494066455696267	3.68	0.4400000000000004
14800	3.2	3.04	3.04	3.2	2.95	WIIT.MI	3.33	3.5	3.33	3.5	5.03	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.04													3.33		3.33					-1.0			4.65	-0.040000000000000036	-0.040000000000000036	0.40000000000000036	-0.012658227848101333	-0.012578782206860185	0.16025390625000058	3.61	0.40000000000000036
11200	3.25	3.1	3.16	3.14	2.89	WIIT.MI	3.44	3.54	3.38	3.42	5.03	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						-1.0			4.65	0.06000000000000005	0.06000000000000005	0.4600000000000004	0.018750000000000044	0.01892800988551891	0.18242436305732546	3.61	0.4600000000000004
25200	3.2	3.1	3.12	3.18	2.93	WIIT.MI	3.42	3.51	3.4	3.49	5.03	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						-1.0			4.65	-0.040000000000000036	-0.040000000000000036	0.4200000000000004	-0.01273885350318471	-0.012658396871923465	0.16755110062893142	3.6	0.4200000000000004
18000	3.2	3.1	3.14	3.2	2.95	WIIT.MI	3.48	3.55	3.44	3.55	5.03	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						-1.0			4.65	-0.020000000000000018	-0.020000000000000018	0.40000000000000036	-0.0062893081761006275	-0.006269613013595395	0.16025390625000058	3.55	0.40000000000000036
26000	3.24	3.16	3.16	3.24	2.98	WIIT.MI	3.52	3.6	3.52	3.6	5.03	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						-1.0			4.65	-0.040000000000000036	-0.040000000000000036	0.3600000000000003	-0.012499999999999956	-0.01242251999855711	0.14592978395061795	3.4	0.3600000000000003
2000	3.29	3.2	3.2	3.29	3.03	WIIT.MI	3.5	3.6	3.5	3.6	5.03	3.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																						-1.0			4.65	-0.04999999999999982	-0.04999999999999982	0.3100000000000005	-0.015432098765431945	-0.015314234973042356	0.1285144376899705	3.4	0.3100000000000005
