date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-07-06 07:00:00	10800	5.1	5.0	5.02	5.02	4.62	WIIT.MI	4.75	4.82	4.73	4.75	4.98	4.33	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			4.65	-0.040000000000000036	-0.040000000000000036	-0.10000000000000053	-0.007905138339920903	-0.007936549595736303	-0.01953125	4.88	-0.10000000000000053	0.040000000000000036	0.040000000000000036	-0.05999999999999961	0.007905138339920903	0.007936549595736303	-0.011703187250996061	-0.05999999999999961	-0.040000000000000036	-0.040000000000000036	0.05999999999999961	-0.007905138339920903	-0.007936549595736303	0.011841773746535722	0.05999999999999961	-0.040000000000000036	-0.040000000000000036	-0.10000000000000053	-0.007905138339920903	-0.007936549595736303	-0.01953125	-0.10000000000000053	-0.040000000000000036	-0.040000000000000036	0.05999999999999961	-0.007905138339920903	-0.007936549595736303	0.011841773746535722	0.05999999999999961
2018-07-09 07:00:00	12800	5.02	4.95	5.02	4.97	4.58	WIIT.MI	4.73	4.73	4.66	4.68	4.98	4.33	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.95													4.66							1.0			4.65	-0.04999999999999982	-0.04999999999999982	-0.15000000000000036	-0.009960159362549792	-0.01001009359510046	-0.029296875	4.88	-0.15000000000000036	0.04999999999999982	0.04999999999999982	-0.009999999999999787	0.009960159362549792	0.01001009359510046	-0.0017605633802817433	-0.009999999999999787	-0.04999999999999982	-0.04999999999999982	0.009999999999999787	-0.009960159362549792	-0.01001009359510046	0.0017636684303350414	0.009999999999999787	-0.04999999999999982	-0.04999999999999982	-0.15000000000000036	-0.009960159362549792	-0.01001009359510046	-0.029296875	-0.15000000000000036	-0.04999999999999982	-0.04999999999999982	0.009999999999999787	-0.009960159362549792	-0.01001009359510046	0.0017636684303350414	0.009999999999999787
2018-07-10 07:00:00	9200	5.04	4.98	4.98	5.0	4.6	WIIT.MI	4.68	4.74	4.68	4.7	4.98	4.33	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			4.65	0.03000000000000025	0.03000000000000025	-0.1200000000000001	0.006036217303823088	0.006018072325563166	-0.023437499999999778	4.88	-0.1200000000000001	-0.03000000000000025	-0.03000000000000025	-0.040000000000000036	-0.006036217303823088	-0.006018072325563166	-0.007750000000000146	-0.040000000000000036	0.03000000000000025	0.03000000000000025	0.040000000000000036	0.006036217303823088	0.006018072325563166	0.007810531620055627	0.040000000000000036	0.03000000000000025	0.03000000000000025	-0.1200000000000001	0.006036217303823088	0.006018072325563166	-0.023437499999999778	-0.1200000000000001	0.03000000000000025	0.03000000000000025	0.040000000000000036	0.006036217303823088	0.006018072325563166	0.007810531620055627	0.040000000000000036
2018-07-11 07:00:00	8800	5.02	5.0	5.0	5.0	4.6	WIIT.MI	4.78	4.8	4.78	4.78	4.98	4.33	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.02													4.8								1.0			4.65	0.0	0.0	-0.1200000000000001	0.0	0.0	-0.023437499999999778	4.88	-0.1200000000000001	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.007750000000000146	-0.040000000000000036	0.0	0.0	0.040000000000000036	0.0	0.0	0.007810531620055627	0.040000000000000036	0.0	0.0	-0.1200000000000001	0.0	0.0	-0.023437499999999778	-0.1200000000000001	0.0	0.0	0.040000000000000036	0.0	0.0	0.007810531620055627	0.040000000000000036
2018-07-12 07:00:00	10400	5.04	5.0	5.0	5.0	4.6	WIIT.MI	4.76	4.8	4.76	4.76	4.98	4.33	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			4.65	0.0	0.0	-0.1200000000000001	0.0	0.0	-0.023437499999999778	4.88	-0.1200000000000001	-0.0	-0.0	-0.040000000000000036	-0.0	-0.0	-0.007750000000000146	-0.040000000000000036	0.0	0.0	0.040000000000000036	0.0	0.0	0.007810531620055627	0.040000000000000036	0.0	0.0	-0.1200000000000001	0.0	0.0	-0.023437499999999778	-0.1200000000000001	0.0	0.0	0.040000000000000036	0.0	0.0	0.007810531620055627	0.040000000000000036
2018-07-13 07:00:00	8800	5.04	4.98	5.02	5.02	4.62	WIIT.MI	4.76	4.77	4.72	4.76	4.98	4.33	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			4.65	0.019999999999999574	0.019999999999999574	-0.10000000000000053	0.0040000000000000036	0.003992021269537457	-0.019531249999999778	4.88	-0.10000000000000053	-0.019999999999999574	-0.019999999999999574	-0.05999999999999961	-0.0040000000000000036	-0.003992021269537457	-0.011703187250996172	-0.05999999999999961	0.019999999999999574	0.019999999999999574	0.05999999999999961	0.0040000000000000036	0.003992021269537457	0.011841773746535944	0.05999999999999961	0.019999999999999574	0.019999999999999574	-0.10000000000000053	0.0040000000000000036	0.003992021269537457	-0.019531249999999778	-0.10000000000000053	0.019999999999999574	0.019999999999999574	0.05999999999999961	0.0040000000000000036	0.003992021269537457	0.011841773746535944	0.05999999999999961
2018-07-16 07:00:00	6000	5.0	4.91	5.0	4.96	4.57	WIIT.MI	4.75	4.75	4.67	4.71	4.98	4.33	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.91		4.91																		1.0			4.65	-0.05999999999999961	-0.05999999999999961	-0.16000000000000014	-0.01195219123505964	-0.01202419296680159	-0.031249999999999667	4.88	-0.16000000000000014	0.05999999999999961	0.05999999999999961	0.0	0.01195219123505964	0.01202419296680159	0.00025201612903202886	0.0	-0.05999999999999961	-0.05999999999999961	0.0	-0.01195219123505964	-0.01202419296680159	-0.00025195263290467285	0.0	-0.05999999999999961	-0.05999999999999961	-0.16000000000000014	-0.01195219123505964	-0.01202419296680159	-0.031249999999999667	-0.16000000000000014	-0.05999999999999961	-0.05999999999999961	0.0	-0.01195219123505964	-0.01202419296680159	-0.00025195263290467285	0.0
2018-07-17 07:00:00	35200	5.02	4.94	4.96	5.02	4.62	WIIT.MI	4.68	4.74	4.66	4.74	4.98	4.33	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.02														4.66							1.0			4.65	0.05999999999999961	0.05999999999999961	-0.10000000000000053	0.012096774193548265	0.012024192966801591	-0.019531249999999778	4.88	-0.10000000000000053	-0.05999999999999961	-0.05999999999999961	-0.05999999999999961	-0.012096774193548265	-0.012024192966801591	-0.011703187250996172	-0.05999999999999961	0.05999999999999961	0.05999999999999961	0.05999999999999961	0.012096774193548265	0.012024192966801591	0.011841773746535944	0.05999999999999961	0.05999999999999961	0.05999999999999961	-0.10000000000000053	0.012096774193548265	0.012024192966801591	-0.019531249999999778	-0.10000000000000053	0.05999999999999961	0.05999999999999961	0.05999999999999961	0.012096774193548265	0.012024192966801591	0.011841773746535944	0.05999999999999961
2018-07-18 07:00:00	6000	5.0	4.96	4.98	5.0	4.6	WIIT.MI	4.7	4.72	4.68	4.72	4.98	4.33	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			4.65	-0.019999999999999574	-0.019999999999999574	-0.1200000000000001	-0.003984063745019806	-0.003992021269537338	-0.023437499999999667	4.88	-0.1200000000000001	0.019999999999999574	0.019999999999999574	-0.040000000000000036	0.003984063745019806	0.003992021269537338	-0.007750000000000257	-0.040000000000000036	-0.019999999999999574	-0.019999999999999574	0.040000000000000036	-0.003984063745019806	-0.003992021269537338	0.007810531620055627	0.040000000000000036	-0.019999999999999574	-0.019999999999999574	-0.1200000000000001	-0.003984063745019806	-0.003992021269537338	-0.023437499999999667	-0.1200000000000001	-0.019999999999999574	-0.019999999999999574	0.040000000000000036	-0.003984063745019806	-0.003992021269537338	0.007810531620055627	0.040000000000000036
2018-07-19 07:00:00	4800	4.98	4.95	4.98	4.97	4.58	WIIT.MI	4.72	4.72	4.69	4.71	4.98	4.33	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			4.65	-0.03000000000000025	-0.03000000000000025	-0.15000000000000036	-0.006000000000000005	-0.006018072325563021	-0.029296874999999667	4.88	-0.15000000000000036	0.03000000000000025	0.03000000000000025	-0.009999999999999787	0.006000000000000005	0.006018072325563021	-0.0017605633802819654	-0.009999999999999787	-0.03000000000000025	-0.03000000000000025	0.009999999999999787	-0.006000000000000005	-0.006018072325563021	0.0017636684303354855	0.009999999999999787	-0.03000000000000025	-0.03000000000000025	-0.15000000000000036	-0.006000000000000005	-0.006018072325563021	-0.029296874999999667	-0.15000000000000036	-0.03000000000000025	-0.03000000000000025	0.009999999999999787	-0.006000000000000005	-0.006018072325563021	0.0017636684303354855	0.009999999999999787
2018-07-20 07:00:00	58000	4.98	4.94	4.96	4.97	4.58	WIIT.MI	4.72	4.74	4.7	4.73	4.98	4.33	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		4.94																				1.0			4.65	0.0	0.0	-0.15000000000000036	0.0	0.0	-0.029296874999999667	4.88	-0.15000000000000036	-0.0	-0.0	-0.009999999999999787	-0.0	-0.0	-0.0017605633802819654	-0.009999999999999787	0.0	0.0	0.009999999999999787	0.0	0.0	0.0017636684303354855	0.009999999999999787	0.0	0.0	-0.15000000000000036	0.0	0.0	-0.029296874999999667	-0.15000000000000036	0.0	0.0	0.009999999999999787	0.0	0.0	0.0017636684303354855	0.009999999999999787
2018-07-23 07:00:00	4400	4.97	4.97	4.97	4.97	4.58	WIIT.MI	4.77	4.77	4.77	4.77	4.98	4.33	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														4.77								1.0			4.65	0.0	0.0	-0.15000000000000036	0.0	0.0	-0.029296874999999667	4.88	-0.15000000000000036	-0.0	-0.0	-0.009999999999999787	-0.0	-0.0	-0.0017605633802819654	-0.009999999999999787	0.0	0.0	0.009999999999999787	0.0	0.0	0.0017636684303354855	0.009999999999999787	0.0	0.0	-0.15000000000000036	0.0	0.0	-0.029296874999999667	-0.15000000000000036	0.0	0.0	0.009999999999999787	0.0	0.0	0.0017636684303354855	0.009999999999999787
2018-07-24 07:00:00	4800	4.97	4.97	4.97	4.97	4.58	WIIT.MI	4.71	4.71	4.71	4.71	4.98	4.33	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0															4.71							1.0			4.65	0.0	0.0	-0.15000000000000036	0.0	0.0	-0.029296874999999667	4.88	-0.15000000000000036	-0.0	-0.0	-0.009999999999999787	-0.0	-0.0	-0.0017605633802819654	-0.009999999999999787	0.0	0.0	0.009999999999999787	0.0	0.0	0.0017636684303354855	0.009999999999999787	0.0	0.0	-0.15000000000000036	0.0	0.0	-0.029296874999999667	-0.15000000000000036	0.0	0.0	0.009999999999999787	0.0	0.0	0.0017636684303354855	0.009999999999999787
2018-07-25 07:00:00	2400	5.04	5.0	5.0	5.0	4.6	WIIT.MI	4.81	4.85	4.81	4.81	4.98	4.33	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														4.85								1.0			4.65	0.03000000000000025	0.03000000000000025	-0.1200000000000001	0.006036217303823088	0.006018072325563166	-0.023437499999999556	4.88	-0.1200000000000001	-0.03000000000000025	-0.03000000000000025	-0.040000000000000036	-0.006036217303823088	-0.006018072325563166	-0.007750000000000479	-0.040000000000000036	0.03000000000000025	0.03000000000000025	0.040000000000000036	0.006036217303823088	0.006018072325563166	0.0078105316200558494	0.040000000000000036	0.03000000000000025	0.03000000000000025	-0.1200000000000001	0.006036217303823088	0.006018072325563166	-0.023437499999999556	-0.1200000000000001	0.03000000000000025	0.03000000000000025	0.040000000000000036	0.006036217303823088	0.006018072325563166	0.0078105316200558494	0.040000000000000036
2018-07-26 07:00:00	400	5.08	5.08	5.08	5.08	4.68	WIIT.MI	4.82	4.82	4.82	4.82	4.98	4.33	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	5.08																					1.0			4.65	0.08000000000000007	0.08000000000000007	-0.040000000000000036	0.016000000000000014	0.015873349156290163	-0.007812499999999556	4.88	-0.040000000000000036	-0.08000000000000007	-0.08000000000000007	-0.1200000000000001	-0.016000000000000014	-0.015873349156290163	-0.023375984251968962	-0.1200000000000001	0.08000000000000007	0.08000000000000007	0.1200000000000001	0.016000000000000014	0.015873349156290163	0.023935500125976894	0.1200000000000001	0.08000000000000007	0.08000000000000007	-0.040000000000000036	0.016000000000000014	0.015873349156290163	-0.007812499999999556	-0.040000000000000036	0.08000000000000007	0.08000000000000007	0.1200000000000001	0.016000000000000014	0.015873349156290163	0.023935500125976894	0.1200000000000001
2018-07-27 07:00:00	22800	5.1	5.02	5.1	5.08	4.68	WIIT.MI	4.82	4.82	4.74	4.8	4.98	4.33	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		5.02													4.74							1.0			4.65	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.007812499999999556	4.88	-0.040000000000000036	-0.0	-0.0	-0.1200000000000001	-0.0	-0.0	-0.023375984251968962	-0.1200000000000001	0.0	0.0	0.1200000000000001	0.0	0.0	0.023935500125976894	0.1200000000000001	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.007812499999999556	-0.040000000000000036	0.0	0.0	0.1200000000000001	0.0	0.0	0.023935500125976894	0.1200000000000001
2018-07-30 07:00:00	2000	5.08	5.04	5.08	5.08	4.68	WIIT.MI	4.8	4.8	4.76	4.8	4.98	4.33	1.0	1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			4.65	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.007812499999999556	4.88	-0.040000000000000036	-0.0	-0.0	-0.1200000000000001	-0.0	-0.0	-0.023375984251968962	-0.1200000000000001	0.0	0.0	0.1200000000000001	0.0	0.0	0.023935500125976894	0.1200000000000001	0.0	0.0	-0.040000000000000036	0.0	0.0	-0.007812499999999556	-0.040000000000000036	0.0	0.0	0.1200000000000001	0.0	0.0	0.023935500125976894	0.1200000000000001
2018-07-31 07:00:00	6400	5.24	5.1	5.14	5.12	4.71	WIIT.MI	4.8	4.89	4.76	4.78	4.98	4.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.24		5.24																			1.0			4.65	0.040000000000000036	0.040000000000000036	0.0	0.007874015748031482	0.007843177461025879	4.440892098500626e-16	4.91	0.0	-0.040000000000000036	-0.040000000000000036	-0.16000000000000014	-0.007874015748031482	-0.007843177461025879	-0.031005859375000444	-0.16000000000000014	0.040000000000000036	0.040000000000000036	0.16000000000000014	0.007874015748031482	0.007843177461025879	0.031997984378937305	0.16000000000000014	0.040000000000000036	0.040000000000000036	0.0	0.007874015748031482	0.007843177461025879	4.440892098500626e-16	0.0	0.040000000000000036	0.040000000000000036	0.16000000000000014	0.007874015748031482	0.007843177461025879	0.031997984378937305	0.16000000000000014
2018-08-01 07:00:00	2000	5.16	5.08	5.12	5.08	4.68	WIIT.MI	4.87	4.91	4.83	4.83	4.98	4.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			4.65	-0.040000000000000036	-0.040000000000000036	-0.040000000000000036	-0.0078125	-0.007843177461025893	-0.007812499999999556	4.91	-0.040000000000000036	-0.040000000000000036	-0.040000000000000036	-0.20000000000000018	-0.0078125	-0.007843177461025893	-0.03857612609863326	-0.20000000000000018	-0.040000000000000036	-0.040000000000000036	0.1200000000000001	-0.0078125	-0.007843177461025893	0.023935500125976672	0.1200000000000001	-0.040000000000000036	-0.040000000000000036	-0.040000000000000036	-0.0078125	-0.007843177461025893	-0.007812499999999556	-0.040000000000000036	-0.040000000000000036	-0.040000000000000036	0.1200000000000001	-0.0078125	-0.007843177461025893	0.023935500125976672	0.1200000000000001
2018-08-02 07:00:00	400	5.04	5.04	5.04	5.04	4.64	WIIT.MI	4.88	4.88	4.88	4.88	4.98	4.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.04												4.88								1.0			4.65	-0.040000000000000036	-0.040000000000000036	-0.08000000000000007	-0.007874015748031482	-0.007905179507113261	-0.015624999999999556	4.91	-0.08000000000000007	-0.040000000000000036	-0.040000000000000036	-0.2400000000000002	-0.007874015748031482	-0.007905179507113261	-0.04614639282226607	-0.2400000000000002	-0.040000000000000036	-0.040000000000000036	0.08000000000000007	-0.007874015748031482	-0.007905179507113261	0.01587301587301626	0.08000000000000007	-0.040000000000000036	-0.040000000000000036	-0.08000000000000007	-0.007874015748031482	-0.007905179507113261	-0.015624999999999556	-0.08000000000000007	-0.040000000000000036	-0.040000000000000036	0.08000000000000007	-0.007874015748031482	-0.007905179507113261	0.01587301587301626	0.08000000000000007
2018-08-03 07:00:00	1200	5.06	5.04	5.04	5.06	4.66	WIIT.MI	4.84	4.86	4.84	4.86	4.98	4.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.06																					1.0			4.65	0.019999999999999574	0.019999999999999574	-0.0600000000000005	0.003968253968253954	0.003960401216096914	-0.011718749999999556	4.91	-0.0600000000000005	0.019999999999999574	0.019999999999999574	-0.22000000000000064	0.003968253968253954	0.003960401216096914	-0.04236125946044966	-0.22000000000000064	0.019999999999999574	0.019999999999999574	0.09999999999999964	0.003968253968253954	0.003960401216096914	0.019904257999496577	0.09999999999999964	0.019999999999999574	0.019999999999999574	-0.0600000000000005	0.003968253968253954	0.003960401216096914	-0.011718749999999556	-0.0600000000000005	0.019999999999999574	0.019999999999999574	0.09999999999999964	0.003968253968253954	0.003960401216096914	0.019904257999496577	0.09999999999999964
2018-08-06 07:00:00	400	5.04	5.04	5.04	5.04	4.64	WIIT.MI	4.84	4.84	4.84	4.84	4.98	4.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			4.65	-0.019999999999999574	-0.019999999999999574	-0.08000000000000007	-0.0039525691699603405	-0.003960401216096794	-0.015624999999999445	4.91	-0.08000000000000007	-0.019999999999999574	-0.019999999999999574	-0.2400000000000002	-0.0039525691699603405	-0.003960401216096794	-0.04614639282226596	-0.2400000000000002	-0.019999999999999574	-0.019999999999999574	0.08000000000000007	-0.0039525691699603405	-0.003960401216096794	0.015873015873016483	0.08000000000000007	-0.019999999999999574	-0.019999999999999574	-0.08000000000000007	-0.0039525691699603405	-0.003960401216096794	-0.015624999999999445	-0.08000000000000007	-0.019999999999999574	-0.019999999999999574	0.08000000000000007	-0.0039525691699603405	-0.003960401216096794	0.015873015873016483	0.08000000000000007
2018-08-07 07:00:00	1600	5.04	5.04	5.04	5.04	4.64	WIIT.MI	4.78	4.78	4.78	4.78	4.98	4.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			4.65	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.015624999999999445	4.91	-0.08000000000000007	0.0	0.0	-0.2400000000000002	0.0	0.0	-0.04614639282226596	-0.2400000000000002	0.0	0.0	0.08000000000000007	0.0	0.0	0.015873015873016483	0.08000000000000007	0.0	0.0	-0.08000000000000007	0.0	0.0	-0.015624999999999445	-0.08000000000000007	0.0	0.0	0.08000000000000007	0.0	0.0	0.015873015873016483	0.08000000000000007
2018-08-08 07:00:00	2400	5.04	4.97	4.97	5.02	4.62	WIIT.MI	4.73	4.8	4.73	4.78	4.98	4.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.97													4.73							1.0			4.65	-0.020000000000000462	-0.020000000000000462	-0.10000000000000053	-0.003968253968254065	-0.003976148379639517	-0.019531249999999556	4.91	-0.10000000000000053	-0.020000000000000462	-0.020000000000000462	-0.2600000000000007	-0.003968253968254065	-0.003976148379639517	-0.049931526184082475	-0.2600000000000007	-0.020000000000000462	-0.020000000000000462	0.05999999999999961	-0.003968253968254065	-0.003976148379639517	0.011841773746536166	0.05999999999999961	-0.020000000000000462	-0.020000000000000462	-0.10000000000000053	-0.003968253968254065	-0.003976148379639517	-0.019531249999999556	-0.10000000000000053	-0.020000000000000462	-0.020000000000000462	0.05999999999999961	-0.003968253968254065	-0.003976148379639517	0.011841773746536166	0.05999999999999961
2018-08-09 07:00:00	0	5.02	5.02	5.02	5.02	4.62	WIIT.MI	4.81	4.81	4.81	4.81	4.98	4.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.02																					1.0			4.65	0.0	0.0	-0.10000000000000053	0.0	0.0	-0.019531249999999556	4.91	-0.10000000000000053	0.0	0.0	-0.2600000000000007	0.0	0.0	-0.049931526184082475	-0.2600000000000007	0.0	0.0	0.05999999999999961	0.0	0.0	0.011841773746536166	0.05999999999999961	0.0	0.0	-0.10000000000000053	0.0	0.0	-0.019531249999999556	-0.10000000000000053	0.0	0.0	0.05999999999999961	0.0	0.0	0.011841773746536166	0.05999999999999961
2018-08-10 07:00:00	0	5.02	5.02	5.02	5.02	4.62	WIIT.MI	4.94	4.94	4.94	4.94	4.98	4.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														4.94								1.0			4.65	0.0	0.0	-0.10000000000000053	0.0	0.0	-0.019531249999999556	4.91	-0.10000000000000053	0.0	0.0	-0.2600000000000007	0.0	0.0	-0.049931526184082475	-0.2600000000000007	0.0	0.0	0.05999999999999961	0.0	0.0	0.011841773746536166	0.05999999999999961	0.0	0.0	-0.10000000000000053	0.0	0.0	-0.019531249999999556	-0.10000000000000053	0.0	0.0	0.05999999999999961	0.0	0.0	0.011841773746536166	0.05999999999999961
2018-08-13 07:00:00	1600	4.98	4.95	4.96	4.95	4.56	WIIT.MI	4.91	4.93	4.9	4.9	4.98	4.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			4.65	-0.0699999999999994	-0.0699999999999994	-0.16999999999999993	-0.013944223107569598	-0.014042357123038769	-0.033203124999999445	4.94	-0.16999999999999993	-0.0699999999999994	-0.0699999999999994	-0.33000000000000007	-0.013944223107569598	-0.014042357123038769	-0.06317949295043968	-0.33000000000000007	-0.0699999999999994	-0.0699999999999994	-0.009999999999999787	-0.013944223107569598	-0.014042357123038769	-0.002267573696144498	-0.009999999999999787	-0.0699999999999994	-0.0699999999999994	-0.16999999999999993	-0.013944223107569598	-0.014042357123038769	-0.033203124999999445	-0.16999999999999993	-0.0699999999999994	-0.0699999999999994	-0.009999999999999787	-0.013944223107569598	-0.014042357123038769	-0.002267573696144498	-0.009999999999999787
2018-08-14 07:00:00	2000	4.95	4.95	4.95	4.95	4.56	WIIT.MI	4.91	4.91	4.91	4.91	4.98	4.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			4.65	0.0	0.0	-0.16999999999999993	0.0	0.0	-0.033203124999999445	4.94	-0.16999999999999993	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.06317949295043968	-0.33000000000000007	0.0	0.0	-0.009999999999999787	0.0	0.0	-0.002267573696144498	-0.009999999999999787	0.0	0.0	-0.16999999999999993	0.0	0.0	-0.033203124999999445	-0.16999999999999993	0.0	0.0	-0.009999999999999787	0.0	0.0	-0.002267573696144498	-0.009999999999999787
2018-08-16 07:00:00	3200	4.9	4.74	4.74	4.9	4.51	WIIT.MI	4.79	4.95	4.79	4.95	4.98	4.33	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0															4.79	4.95						1.0			4.65	-0.04999999999999982	-0.04999999999999982	-0.21999999999999975	-0.010101010101010055	-0.010152371464017962	-0.042968749999999334	4.74	-0.21999999999999975	-0.04999999999999982	-0.04999999999999982	-0.3799999999999999	-0.010101010101010055	-0.010152371464017962	-0.07264232635498069	-0.3799999999999999	-0.04999999999999982	-0.04999999999999982	-0.05999999999999961	-0.010101010101010055	-0.010152371464017962	-0.012345679012345068	-0.05999999999999961	-0.04999999999999982	-0.04999999999999982	-0.21999999999999975	-0.010101010101010055	-0.010152371464017962	-0.042968749999999334	-0.21999999999999975	-0.04999999999999982	-0.04999999999999982	-0.05999999999999961	-0.010101010101010055	-0.010152371464017962	-0.012345679012345068	-0.05999999999999961
2018-08-17 07:00:00	800	4.86	4.85	4.86	4.85	4.47	WIIT.MI	4.94	4.94	4.93	4.93	4.98	4.33	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0														4.94								1.0			4.65	-0.05000000000000071	-0.05000000000000071	-0.27000000000000046	-0.010204081632653184	-0.01025650016718922	-0.052734374999999445	4.74	-0.27000000000000046	0.05000000000000071	0.05000000000000071	-0.3299999999999992	0.010204081632653184	0.01025650016718922	-0.06308193796688755	-0.3299999999999992	-0.05000000000000071	-0.05000000000000071	-0.11000000000000032	-0.010204081632653184	-0.01025650016718922	-0.02242378432854575	-0.11000000000000032	-0.05000000000000071	-0.05000000000000071	-0.27000000000000046	-0.010204081632653184	-0.01025650016718922	-0.052734374999999445	-0.27000000000000046	-0.05000000000000071	-0.05000000000000071	-0.11000000000000032	-0.010204081632653184	-0.01025650016718922	-0.02242378432854575	-0.11000000000000032
2018-08-20 07:00:00	5200	4.83	4.81	4.83	4.81	4.43	WIIT.MI	4.89	4.89	4.87	4.87	4.98	4.33	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0																						1.0			4.65	-0.040000000000000036	-0.040000000000000036	-0.3100000000000005	-0.008247422680412342	-0.008281620831721986	-0.060546874999999445	4.74	-0.3100000000000005	0.040000000000000036	0.040000000000000036	-0.28999999999999915	0.008247422680412342	0.008281620831721986	-0.055290519571601915	-0.28999999999999915	-0.040000000000000036	-0.040000000000000036	-0.15000000000000036	-0.008247422680412342	-0.008281620831721986	-0.03048626858150616	-0.15000000000000036	-0.040000000000000036	-0.040000000000000036	-0.3100000000000005	-0.008247422680412342	-0.008281620831721986	-0.060546874999999445	-0.3100000000000005	-0.040000000000000036	-0.040000000000000036	-0.15000000000000036	-0.008247422680412342	-0.008281620831721986	-0.03048626858150616	-0.15000000000000036
