date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2019-03-15 08:00:00	36400	4.14	4.14	4.14	4.14	3.81	WIIT.MI	4.08	4.08	4.08	4.08	5.0	3.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0														4.08		4.08					-1.0			4.65
2019-03-18 08:00:00	3600	4.39	4.2	4.25	4.39	4.04	WIIT.MI	4.15	4.29	4.1	4.29	5.0	3.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			4.65
2019-03-19 08:00:00	20800	4.7	4.33	4.33	4.48	4.12	WIIT.MI	4.19	4.55	4.19	4.34	5.0	3.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			4.65
2019-03-20 08:00:00	8400	4.67	4.57	4.57	4.63	4.26	WIIT.MI	4.44	4.54	4.44	4.5	5.0	3.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0	4.67												4.54								-1.0			4.65
2019-03-21 08:00:00	1600	4.63	4.62	4.63	4.62	4.25	WIIT.MI	4.49	4.49	4.48	4.48	5.0	3.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			4.65
2019-03-22 08:00:00	800	4.56	4.53	4.56	4.53	4.17	WIIT.MI	4.49	4.49	4.46	4.46	5.0	3.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0		4.53												4.46							-1.0			4.65
2019-03-25 08:00:00	13200	4.74	4.6	4.6	4.7	4.33	WIIT.MI	4.53	4.67	4.53	4.63	5.0	3.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			4.65
2019-03-26 08:00:00	10800	4.8	4.68	4.74	4.8	4.42	WIIT.MI	4.65	4.71	4.59	4.71	5.0	3.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			4.65
2019-03-27 08:00:00	10800	4.89	4.76	4.79	4.76	4.38	WIIT.MI	4.69	4.79	4.66	4.66	5.0	3.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			4.65
2019-03-28 08:00:00	5600	4.85	4.76	4.8	4.85	4.47	WIIT.MI	4.72	4.77	4.68	4.77	5.0	3.24	1.0	1.0	-1.0	0	1.0	-1.0	-1.0	1.0	-1.0	-1.0																					-1.0			4.65
2019-03-29 08:00:00	23600	5.0	4.85	4.93	4.92	4.53	WIIT.MI	4.8	4.87	4.73	4.79	5.0	3.24	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0													4.87		4.87						-1.0			4.65
2019-04-01 07:00:00	58400	5.02	4.91	4.95	4.97	4.58	WIIT.MI	4.77	4.84	4.73	4.79	5.0	3.24	1.0	1.0	-1.0	1	1.0	-1.0	-1.0	1.0	-1.0	-1.0	5.02		5.02		5.02																-1.0			4.65
2019-04-02 07:00:00	47090	5.0	4.77	5.0	4.83	4.45	WIIT.MI	4.82	4.82	4.6	4.65	5.0	3.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.77																			-1.0			4.65
2019-04-03 07:00:00	31590	4.94	4.82	4.83	4.94	4.55	WIIT.MI	4.6	4.71	4.59	4.71	5.0	3.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0														4.59							-1.0			4.65
2019-04-04 07:00:00	29220	4.94	4.89	4.94	4.89	4.5	WIIT.MI	4.72	4.72	4.67	4.67	5.0	3.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.94												4.72								-1.0			4.65
2019-04-05 07:00:00	9250	4.93	4.8	4.9	4.9	4.51	WIIT.MI	4.67	4.7	4.58	4.67	5.0	3.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					-1.0			4.65
2019-04-08 07:00:00	41850	4.9	4.82	4.9	4.89	4.5	WIIT.MI	4.67	4.67	4.59	4.66	5.0	3.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					-1.0			4.65
2019-04-09 07:00:00	39550	4.9	4.8	4.9	4.8	4.42	WIIT.MI	4.69	4.69	4.59	4.59	5.0	3.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					-1.0			4.65
2019-04-10 07:00:00	14730	4.87	4.7	4.87	4.71	4.34	WIIT.MI	4.66	4.66	4.5	4.51	5.0	3.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					-1.0			4.65
2019-04-11 07:00:00	24240	4.77	4.7	4.71	4.72	4.35	WIIT.MI	4.5	4.56	4.5	4.51	5.0	3.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0																					-1.0			4.65
2019-04-12 07:00:00	24930	4.87	4.5	4.73	4.7	4.33	WIIT.MI	4.49	4.62	4.27	4.46	5.0	3.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.5		4.5										4.27		4.27					-1.0			4.65
2019-04-15 07:00:00	31650	4.88	4.57	4.88	4.81	4.52	WIIT.MI	4.62	4.62	4.33	4.56	5.0	3.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	4.88												4.62								-1.0			4.65
2019-04-16 07:00:00	68920	4.88	4.59	4.72	4.7	4.41	WIIT.MI	4.47	4.62	4.34	4.45	5.0	3.24	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		4.59												4.34							-1.0			4.65
2019-04-17 07:00:00	14740	4.79	4.65	4.78	4.79	4.5	WIIT.MI	4.51	4.52	4.38	4.52	5.0	3.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			4.65
2019-04-18 07:00:00	50640	4.87	4.64	4.81	4.87	4.57	WIIT.MI	4.54	4.6	4.38	4.6	5.0	3.29	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.87												4.6								-1.0			4.65
2019-04-23 07:00:00	5140	4.77	4.63	4.77	4.7	4.41	WIIT.MI	4.52	4.52	4.39	4.45	5.0	3.33	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.63												4.39							-1.0			4.65
2019-04-24 07:00:00	8410	4.86	4.55	4.63	4.76	4.47	WIIT.MI	4.42	4.64	4.34	4.54	5.0	3.33	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			4.65
2019-04-25 07:00:00	50	4.76	4.76	4.76	4.76	4.47	WIIT.MI	4.55	4.55	4.55	4.55	5.0	3.33	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.76												4.55								-1.0			4.65
2019-04-26 07:00:00	9430	4.84	4.65	4.69	4.76	4.47	WIIT.MI	4.47	4.62	4.44	4.54	5.0	3.33	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.65																			-1.0			4.65
2019-04-29 07:00:00	0	4.76	4.76	4.76	4.76	4.47	WIIT.MI	4.53	4.53	4.53	4.53	5.0	3.33	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.76																				-1.0			4.65
2019-04-30 07:00:00	1720	4.78	4.68	4.7	4.68	4.39	WIIT.MI	4.45	4.53	4.44	4.44	5.0	3.33	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														4.44							-1.0			4.65
2019-05-02 07:00:00	850	4.7	4.67	4.7	4.67	4.38	WIIT.MI	4.49	4.49	4.46	4.46	5.0	3.33	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.67																			-1.0			4.65
2019-05-03 07:00:00	50	4.7	4.7	4.7	4.7	4.41	WIIT.MI	4.48	4.48	4.48	4.48	5.0	3.33	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.7																				-1.0			4.65
2019-05-06 07:00:00	9650	4.7	4.6	4.7	4.62	4.34	WIIT.MI	4.55	4.55	4.46	4.48	5.0	3.33	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.6																			-1.0			4.65
2019-05-07 07:00:00	460	4.7	4.64	4.64	4.7	4.41	WIIT.MI	4.54	4.59	4.54	4.59	5.0	3.33	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			4.65
2019-05-08 07:00:00	60	4.77	4.77	4.77	4.77	4.48	WIIT.MI	4.67	4.67	4.67	4.67	5.0	3.33	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			4.65
2019-05-09 07:00:00	1620	4.78	4.77	4.77	4.78	4.49	WIIT.MI	4.75	4.76	4.75	4.76	5.0	3.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													4.76								-1.0			4.65
2019-05-10 07:00:00	0	4.78	4.78	4.78	4.78	4.49	WIIT.MI	4.75	4.75	4.75	4.75	5.0	3.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														4.75							-1.0			4.65
2019-05-13 07:00:00	12940	4.87	4.76	4.84	4.76	4.47	WIIT.MI	4.87	4.9	4.79	4.79	5.0	3.38	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.87		4.87										4.9		4.9						-1.0			4.65
2019-05-14 07:00:00	2140	4.75	4.7	4.75	4.7	4.41	WIIT.MI	4.72	4.72	4.67	4.67	5.0	3.4	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0																					-1.0			4.65
2019-05-15 07:00:00	5200	4.73	4.7	4.73	4.7	4.41	WIIT.MI	4.7	4.7	4.67	4.67	5.0	3.44	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.7																			-1.0			4.65
2019-05-16 07:00:00	450	4.75	4.75	4.75	4.75	4.46	WIIT.MI	4.66	4.66	4.66	4.66	5.0	3.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0														4.66							-1.0			4.65
2019-05-17 07:00:00	1550	4.78	4.75	4.78	4.75	4.46	WIIT.MI	4.7	4.7	4.67	4.67	5.0	3.5	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.78																				-1.0			4.65
2019-05-20 07:00:00	7300	4.8	4.65	4.75	4.65	4.37	WIIT.MI	4.8	4.85	4.7	4.7	5.0	3.73	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0													4.85								-1.0			4.65
2019-05-21 07:00:00	24640	4.8	4.44	4.6	4.8	4.51	WIIT.MI	4.61	4.81	4.45	4.81	5.0	3.83	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.44		4.44		4.44			1.0			4.44		4.45		4.45					-1.0			4.65
2019-05-22 07:00:00	860	4.76	4.69	4.69	4.76	4.47	WIIT.MI	4.73	4.8	4.73	4.8	5.0	3.86	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									-1.0			4.65
2019-05-23 07:00:00	1050	4.8	4.76	4.76	4.8	4.51	WIIT.MI	4.9	4.94	4.9	4.94	5.0	3.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.8								1.0			4.44	4.94								-1.0			4.65
2019-05-24 07:00:00	450	4.8	4.75	4.8	4.75	4.46	WIIT.MI	4.89	4.89	4.83	4.83	5.0	3.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									-1.0			4.65
2019-05-27 07:00:00	0	4.75	4.75	4.75	4.75	4.46	WIIT.MI	4.84	4.84	4.84	4.84	5.0	3.87	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.75	4.75						1.0			4.44		4.84							-1.0			4.65
2019-05-28 07:00:00	2200	4.8	4.79	4.79	4.8	4.51	WIIT.MI	4.9	4.91	4.9	4.91	5.0	3.97	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.8								1.0			4.44									-1.0			4.65
2019-05-29 07:00:00	800	4.8	4.79	4.8	4.79	4.5	WIIT.MI	4.98	4.98	4.97	4.97	5.0	3.97	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44	4.98		4.98						-1.0			4.65
2019-05-30 07:00:00	4870	4.76	4.66	4.75	4.76	4.47	WIIT.MI	4.94	4.95	4.85	4.95	5.0	3.97	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.66		4.66					1.0			4.44		4.85							-1.0			4.65
2019-05-31 07:00:00	10950	4.75	4.72	4.75	4.75	4.46	WIIT.MI	4.97	4.97	4.94	4.97	5.0	3.97	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.75								1.0			4.44	4.97								-1.0			4.65
2019-06-03 07:00:00	11000	4.72	4.7	4.72	4.71	4.42	WIIT.MI	4.93	4.93	4.9	4.92	5.0	3.97	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									-1.0			4.65
2019-06-04 07:00:00	5650	4.71	4.7	4.71	4.71	4.42	WIIT.MI	4.83	4.83	4.82	4.83	5.0	3.97	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.7							1.0			4.44		4.82							-1.0			4.65
2019-06-05 07:00:00	0	4.71	4.71	4.71	4.71	4.42	WIIT.MI	4.85	4.85	4.85	4.85	5.0	3.97	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									-1.0			4.65
2019-06-06 07:00:00	2850	4.8	4.77	4.77	4.8	4.51	WIIT.MI	4.9	4.93	4.9	4.93	5.0	3.97	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.8		4.8						1.0			4.44	4.93								-1.0			4.65
2019-06-07 07:00:00	3390	4.8	4.73	4.73	4.8	4.51	WIIT.MI	4.82	4.89	4.82	4.89	5.0	3.97	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									-1.0			4.65
2019-06-10 07:00:00	10880	4.8	4.73	4.79	4.73	4.44	WIIT.MI	4.85	4.86	4.79	4.79	5.0	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									-1.0			4.65
2019-06-11 07:00:00	8840	4.74	4.73	4.73	4.74	4.45	WIIT.MI	4.76	4.77	4.76	4.77	5.0	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44		4.76							-1.0			4.65
2019-06-12 07:00:00	4040	4.73	4.73	4.73	4.73	4.44	WIIT.MI	4.79	4.79	4.79	4.79	5.0	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.73							1.0			4.44	4.79								-1.0			4.65
2019-06-13 07:00:00	7600	4.74	4.73	4.74	4.74	4.45	WIIT.MI	4.77	4.77	4.75	4.77	5.0	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.74								1.0			4.44									-1.0			4.65
2019-06-14 07:00:00	8080	4.73	4.72	4.72	4.72	4.43	WIIT.MI	4.75	4.76	4.75	4.75	5.0	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.72							1.0			4.44		4.75							-1.0			4.65
2019-06-17 07:00:00	2250	4.79	4.72	4.72	4.75	4.46	WIIT.MI	4.75	4.82	4.75	4.78	5.0	3.97	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.79								1.0			4.44	4.82								-1.0			4.65
2019-06-18 07:00:00	12400	4.75	4.6	4.72	4.72	4.43	WIIT.MI	4.63	4.66	4.51	4.63	5.0	3.97	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									-1.0			4.65
2019-06-19 07:00:00	34580	4.72	4.53	4.72	4.7	4.41	WIIT.MI	4.61	4.61	4.43	4.59	5.0	3.97	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		4.53		4.53					1.0			4.44		4.43		4.43		4.43			1.0			4.43
2019-06-20 07:00:00	4210	4.8	4.7	4.74	4.72	4.43	WIIT.MI	4.6	4.66	4.56	4.58	5.0	4.01	1.0	1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									1.0			4.43
2019-06-21 07:00:00	125400	5.2	4.78	4.85	5.06	4.75	WIIT.MI	4.7	5.04	4.63	4.91	5.04	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									1.0			4.43
2019-06-24 07:00:00	33900	5.12	4.87	5.1	5.04	4.73	WIIT.MI	4.97	4.99	4.75	4.91	5.04	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									1.0			4.43
2019-06-25 07:00:00	32720	5.12	4.95	5.1	5.0	4.69	WIIT.MI	5.01	5.03	4.86	4.91	5.04	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.12								1.0			4.44									1.0			4.43
2019-06-26 07:00:00	33970	5.12	4.92	5.04	5.02	4.71	WIIT.MI	4.96	5.04	4.85	4.94	5.04	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44	5.04								1.0			4.43
2019-06-27 07:00:00	9600	5.0	4.91	4.95	4.91	4.61	WIIT.MI	4.86	4.91	4.82	4.82	5.04	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.91							1.0			4.44		4.82							1.0			4.43
2019-06-28 07:00:00	61320	5.06	4.87	4.98	5.06	4.75	WIIT.MI	4.86	4.94	4.76	4.94	5.04	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									1.0			4.43
2019-07-01 07:00:00	17020	5.12	4.92	5.12	5.08	4.77	WIIT.MI	5.0	5.0	4.8	4.96	5.04	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									1.0			4.43
2019-07-02 07:00:00	50940	5.18	5.02	5.12	5.18	4.86	WIIT.MI	4.96	5.02	4.87	5.02	5.04	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44	5.02								1.0			4.43
2019-07-03 07:00:00	23760	5.28	5.14	5.18	5.26	4.94	WIIT.MI	4.9	5.0	4.87	4.98	5.04	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44		4.87							1.0			4.43
2019-07-04 07:00:00	43970	5.4	5.26	5.28	5.38	5.05	WIIT.MI	4.95	5.06	4.93	5.04	5.06	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									1.0			4.43
2019-07-05 07:00:00	20060	5.38	5.3	5.38	5.38	5.05	WIIT.MI	5.08	5.08	5.0	5.08	5.08	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									1.0			4.43
2019-07-08 07:00:00	34600	5.46	5.36	5.4	5.4	5.07	WIIT.MI	5.1	5.15	5.06	5.1	5.15	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									1.0			4.43
2019-07-09 07:00:00	41950	5.44	5.36	5.44	5.44	5.11	WIIT.MI	5.16	5.16	5.08	5.16	5.16	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44	5.16								1.0			4.43
2019-07-10 07:00:00	25300	5.44	5.36	5.4	5.42	5.09	WIIT.MI	5.08	5.12	5.04	5.1	5.16	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44		5.04							1.0			4.43
2019-07-11 07:00:00	8850	5.46	5.44	5.44	5.46	5.13	WIIT.MI	5.09	5.11	5.09	5.11	5.16	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									1.0			4.43
2019-07-12 07:00:00	25630	5.7	5.44	5.46	5.5	5.16	WIIT.MI	5.1	5.33	5.09	5.14	5.33	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									1.0			4.43
2019-07-15 07:00:00	35950	5.68	5.46	5.48	5.66	5.31	WIIT.MI	5.12	5.31	5.11	5.29	5.33	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									1.0			4.43
2019-07-16 07:00:00	24750	5.72	5.6	5.7	5.7	5.35	WIIT.MI	5.32	5.34	5.23	5.32	5.34	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									1.0			4.43
2019-07-17 07:00:00	33770	5.8	5.6	5.68	5.78	5.43	WIIT.MI	5.34	5.45	5.26	5.43	5.45	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.8		5.8						1.0			4.44	5.45								1.0			4.43
2019-07-18 07:00:00	35600	5.78	5.64	5.78	5.68	5.33	WIIT.MI	5.43	5.43	5.3	5.33	5.45	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44		5.3							1.0			4.43
2019-07-19 07:00:00	20250	5.74	5.6	5.66	5.66	5.31	WIIT.MI	5.42	5.5	5.37	5.42	5.5	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.6							1.0			4.44	5.5		5.5						1.0			4.43
2019-07-22 07:00:00	12270	5.76	5.66	5.66	5.66	5.31	WIIT.MI	5.4	5.5	5.4	5.4	5.5	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.76								1.0			4.44									1.0			4.43
2019-07-23 07:00:00	54360	5.74	5.34	5.68	5.46	5.13	WIIT.MI	5.37	5.42	5.04	5.16	5.5	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									1.0			4.43
2019-07-24 07:00:00	23360	5.48	5.38	5.42	5.48	5.14	WIIT.MI	5.09	5.15	5.05	5.15	5.5	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.38		5.38					1.0			4.44		5.05		5.05					1.0			4.43
2019-07-25 07:00:00	11030	5.54	5.44	5.48	5.5	5.16	WIIT.MI	5.19	5.25	5.15	5.21	5.5	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									1.0			4.43
2019-07-26 07:00:00	7260	5.52	5.44	5.5	5.52	5.18	WIIT.MI	5.22	5.24	5.17	5.24	5.5	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									1.0			4.43
2019-07-29 07:00:00	14790	5.62	5.38	5.52	5.5	5.16	WIIT.MI	5.27	5.37	5.14	5.25	5.5	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									1.0			4.43
2019-07-30 07:00:00	9250	5.6	5.44	5.5	5.54	5.2	WIIT.MI	5.36	5.46	5.3	5.4	5.5	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									1.0			4.43
2019-07-31 07:00:00	6000	5.64	5.58	5.58	5.64	5.29	WIIT.MI	5.41	5.47	5.41	5.47	5.5	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44	5.47								1.0			4.43
2019-08-01 07:00:00	9900	5.7	5.62	5.7	5.64	5.29	WIIT.MI	5.48	5.48	5.4	5.42	5.5	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.7								1.0			4.44		5.4							1.0			4.43
2019-08-02 07:00:00	9250	5.7	5.4	5.58	5.7	5.35	WIIT.MI	5.5	5.62	5.32	5.62	5.62	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									1.0			4.43
2019-08-05 07:00:00	11650	5.66	5.44	5.6	5.66	5.31	WIIT.MI	5.59	5.65	5.43	5.65	5.65	4.01	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.44							1.0			4.44									1.0			4.43
2019-08-06 07:00:00	15220	5.68	5.54	5.66	5.62	5.28	WIIT.MI	5.69	5.71	5.57	5.65	5.71	4.08	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									1.0			4.43
2019-08-07 07:00:00	21670	5.7	5.62	5.68	5.68	5.33	WIIT.MI	5.74	5.76	5.68	5.74	5.76	4.1	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44	5.76								1.0			4.43
2019-08-08 07:00:00	34590	5.74	5.66	5.68	5.66	5.31	WIIT.MI	5.65	5.71	5.63	5.63	5.76	4.19	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44		5.63							1.0			4.43
2019-08-09 07:00:00	68800	5.86	5.66	5.66	5.8	5.44	WIIT.MI	5.78	5.98	5.78	5.92	5.98	4.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									1.0			4.43
2019-08-12 07:00:00	18450	5.84	5.74	5.82	5.8	5.44	WIIT.MI	5.96	5.98	5.87	5.94	5.98	4.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	5.84								1.0			4.44	5.98								1.0			4.43
2019-08-13 07:00:00	29560	5.82	5.72	5.72	5.76	5.41	WIIT.MI	5.78	5.88	5.78	5.82	5.98	4.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		5.72							1.0			4.44		5.78							1.0			4.43
2019-08-14 07:00:00	5650	5.84	5.8	5.8	5.84	5.48	WIIT.MI	6.01	6.05	6.01	6.05	6.05	4.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44	6.05								1.0			4.43
2019-08-16 07:00:00	9520	5.98	5.84	5.84	5.94	5.58	WIIT.MI	5.96	6.1	5.96	6.06	6.1	4.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44									1.0			4.43
2019-08-19 07:00:00	25750	6.1	5.94	5.94	6.0	5.63	WIIT.MI	5.95	6.11	5.95	6.01	6.11	4.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44		5.95							1.0			4.43
2019-08-20 07:00:00	27190	6.22	6.1	6.2	6.14	5.76	WIIT.MI	6.28	6.3	6.18	6.22	6.3	4.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			4.44	6.3		6.3		6.3				1.0			4.43
2019-08-21 07:00:00	16040	6.3	6.2	6.3	6.28	5.9	WIIT.MI	6.27	6.27	6.17	6.25	6.3	4.27	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	6.3		6.3						1.0			4.44									1.0			4.43
