date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-08-22 07:00:00	84457	3.56	3.28	3.4	3.35	3.35	NTW.MI	3.4	3.57	3.29	3.36	5.62	2.77	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	3.56		3.56						-1.0			15.37	3.57		3.57						-1.0			2.03	-0.06000000000000005	-0.06000000000000005	2.0400000000000014	-0.017595307917888547	-0.01775194545845034	1.5620804511772355	3.64	2.0400000000000014	0.06000000000000005	0.06000000000000005	-0.7999999999999985	0.017595307917888547	0.01775194545845034	0.18242169013580822	-0.7999999999999985	0.06000000000000005	0.06000000000000005	-6.359999999999999	0.017595307917888547	0.01775194545845034	-0.6316539444122344	-6.359999999999999	-0.06000000000000005	-0.06000000000000005	-4.359999999999999	-0.017595307917888547	-0.01775194545845034	-0.3279097578359803	-4.359999999999999	0.06000000000000005	0.06000000000000005	8.909999999999997	0.017595307917888547	0.01775194545845034	2.6597014925373097	8.909999999999997
2018-08-23 07:00:00	11828	3.37	3.28	3.3	3.32	3.32	NTW.MI	3.32	3.39	3.3	3.34	5.62	2.77	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			15.37									-1.0			2.03	-0.03000000000000025	-0.03000000000000025	2.010000000000001	-0.008955223880597107	-0.008995562908577986	1.5391364471368423	3.64	2.010000000000001	0.03000000000000025	0.03000000000000025	-0.7699999999999982	0.008955223880597107	0.008995562908577986	0.19310622348040907	-0.7699999999999982	0.03000000000000025	0.03000000000000025	-6.329999999999999	0.008955223880597107	0.008995562908577986	-0.6283255161990919	-6.329999999999999	-0.03000000000000025	-0.03000000000000025	-4.39	-0.008955223880597107	-0.008995562908577986	-0.3339284764225239	-4.39	0.03000000000000025	0.03000000000000025	8.939999999999998	0.008955223880597107	0.008995562908577986	2.692771084337346	8.939999999999998
2018-08-24 07:00:00	9093	3.37	3.28	3.32	3.3	3.3	NTW.MI	3.32	3.37	3.28	3.3	5.62	2.77	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			15.37									-1.0			2.03	-0.020000000000000018	-0.020000000000000018	1.990000000000001	-0.0060240963855421326	-0.006042314455962586	1.523840444443247	3.64	1.990000000000001	0.020000000000000018	0.020000000000000018	-0.7499999999999982	0.0060240963855421326	0.006042314455962586	0.20033717028938125	-0.7499999999999982	0.020000000000000018	0.020000000000000018	-6.309999999999999	0.0060240963855421326	0.006042314455962586	-0.6260729435699957	-6.309999999999999	-0.020000000000000018	-0.020000000000000018	-4.41	-0.0060240963855421326	-0.006042314455962586	-0.3379409554802195	-4.41	0.020000000000000018	0.020000000000000018	8.959999999999997	0.0060240963855421326	0.006042314455962586	2.7151515151515113	8.959999999999997
2018-08-27 07:00:00	18214	3.28	3.18	3.25	3.25	3.25	NTW.MI	3.24	3.27	3.17	3.24	5.31	2.77	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		3.18							-1.0			15.37		3.17							-1.0			2.03	-0.04999999999999982	-0.04999999999999982	1.9400000000000013	-0.015151515151515138	-0.01526747213078842	1.4856004377092584	3.56	1.9400000000000013	0.04999999999999982	0.04999999999999982	-0.6999999999999984	0.015151515151515138	0.01526747213078842	0.21880389598614092	-0.6999999999999984	0.04999999999999982	0.04999999999999982	-6.259999999999999	0.015151515151515138	0.01526747213078842	-0.6203202196249187	-6.259999999999999	-0.04999999999999982	-0.04999999999999982	-4.46	-0.015151515151515138	-0.01526747213078842	-0.3479721531244586	-4.46	0.04999999999999982	0.04999999999999982	9.009999999999998	0.015151515151515138	0.01526747213078842	2.772307692307688	9.009999999999998
2018-08-28 07:00:00	51766	3.45	3.2	3.25	3.2	3.2	NTW.MI	3.27	3.46	3.22	3.22	5.08	2.77	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	3.45								-1.0			15.37	3.46								-1.0			2.03	-0.04999999999999982	-0.04999999999999982	1.8900000000000015	-0.01538461538461533	-0.015504186535965199	1.44736043097527	3.56	1.8900000000000015	0.04999999999999982	0.04999999999999982	-0.6499999999999986	0.01538461538461533	0.015504186535965199	0.23784770686092438	-0.6499999999999986	0.04999999999999982	0.04999999999999982	-6.209999999999999	0.01538461538461533	0.015504186535965199	-0.614387723056558	-6.209999999999999	-0.04999999999999982	-0.04999999999999982	-4.51	-0.01538461538461533	-0.015504186535965199	-0.3580033507686976	-4.51	0.04999999999999982	0.04999999999999982	9.059999999999999	0.01538461538461533	0.015504186535965199	2.831249999999996	9.059999999999999
2018-08-29 07:00:00	2702	3.25	3.2	3.21	3.21	3.21	NTW.MI	3.21	3.25	3.19	3.2	4.92	2.77	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			15.37		3.19							-1.0			2.03	0.009999999999999787	0.009999999999999787	1.9000000000000012	0.0031249999999998224	0.0031201273362434566	1.4550084323220673	3.56	1.9000000000000012	-0.009999999999999787	-0.009999999999999787	-0.6599999999999984	-0.0031249999999998224	-0.0031201273362434566	0.23399148347506493	-0.6599999999999984	-0.009999999999999787	-0.009999999999999787	-6.219999999999999	-0.0031249999999998224	-0.0031201273362434566	-0.6155890074084067	-6.219999999999999	0.009999999999999787	0.009999999999999787	-4.5	0.0031249999999998224	0.0031201273362434566	-0.3559971112398499	-4.5	-0.009999999999999787	-0.009999999999999787	9.049999999999999	-0.0031249999999998224	-0.0031201273362434566	2.8193146417445445	9.049999999999999
2018-08-30 07:00:00	17416	3.27	3.14	3.2	3.19	3.19	NTW.MI	3.24	3.31	3.18	3.22	4.38	2.77	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			15.37	3.31								-1.0			2.03	-0.020000000000000018	-0.020000000000000018	1.8800000000000012	-0.006230529595015577	-0.0062500203451712946	1.4397124296284716	3.56	1.8800000000000012	0.020000000000000018	0.020000000000000018	-0.6399999999999983	0.006230529595015577	0.0062500203451712946	0.24172810719591165	-0.6399999999999983	0.020000000000000018	0.020000000000000018	-6.199999999999999	0.006230529595015577	0.0062500203451712946	-0.6131789071413747	-6.199999999999999	-0.020000000000000018	-0.020000000000000018	-4.52	-0.006230529595015577	-0.0062500203451712946	-0.36000959029754553	-4.52	0.020000000000000018	0.020000000000000018	9.069999999999999	0.006230529595015577	0.0062500203451712946	2.84326018808777	9.069999999999999
2018-08-31 07:00:00	13038	3.18	3.1	3.18	3.11	3.11	NTW.MI	3.25	3.25	3.17	3.18	4.18	2.77	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			15.37									-1.0			2.03	-0.08000000000000007	-0.08000000000000007	1.8000000000000012	-0.025078369905956133	-0.02539819060561046	1.3785284188540898	3.56	1.8000000000000012	0.08000000000000007	0.08000000000000007	-0.5599999999999983	0.025078369905956133	0.02539819060561046	0.27366966622345945	-0.5599999999999983	0.08000000000000007	0.08000000000000007	-6.119999999999999	0.025078369905956133	0.02539819060561046	-0.6032285253315066	-6.119999999999999	-0.08000000000000007	-0.08000000000000007	-4.6	-0.025078369905956133	-0.02539819060561046	-0.3760595065283281	-4.6	0.08000000000000007	0.08000000000000007	9.149999999999999	0.025078369905956133	0.02539819060561046	2.9421221864951725	9.149999999999999
2018-09-03 07:00:00	46125	3.17	2.84	3.14	2.97	2.97	NTW.MI	3.19	3.23	2.88	3.02	4.18	2.77	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			15.37									-1.0			2.03	-0.13999999999999968	-0.13999999999999968	1.6600000000000015	-0.04501607717041789	-0.04606077337653439	1.2714563999989221	3.56	1.6600000000000015	0.13999999999999968	0.13999999999999968	-0.4199999999999986	0.04501607717041789	0.04606077337653439	0.3337079669882015	-0.4199999999999986	0.13999999999999968	0.13999999999999968	-5.9799999999999995	0.04501607717041789	0.04606077337653439	-0.5845254928555507	-5.9799999999999995	-0.13999999999999968	-0.13999999999999968	-4.739999999999999	-0.04501607717041789	-0.04606077337653439	-0.40414685993219746	-4.739999999999999	0.13999999999999968	0.13999999999999968	9.29	0.04501607717041789	0.04606077337653439	3.1279461279461227	9.29
2018-09-04 07:00:00	41815	3.05	2.88	2.9	2.93	2.93	NTW.MI	2.92	3.07	2.89	2.95	4.07	2.77	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		2.88		2.88					-1.0			15.37		2.89		2.89					-1.0			2.03	-0.040000000000000036	-0.040000000000000036	1.6200000000000014	-0.013468013468013518	-0.013559529785632362	1.2408643946117315	3.56	1.6200000000000014	0.040000000000000036	0.040000000000000036	-0.37999999999999856	0.013468013468013518	0.013559529785632362	0.3519155842849686	-0.37999999999999856	0.040000000000000036	0.040000000000000036	-5.9399999999999995	0.013468013468013518	0.013559529785632362	-0.578853485932077	-5.9399999999999995	-0.040000000000000036	-0.040000000000000036	-4.779999999999999	-0.013468013468013518	-0.013559529785632362	-0.41217181804758884	-4.779999999999999	0.040000000000000036	0.040000000000000036	9.329999999999998	0.013468013468013518	0.013559529785632362	3.1843003412969235	9.329999999999998
2018-09-05 07:00:00	98621	3.26	2.94	2.99	3.24	3.24	NTW.MI	3.01	3.28	2.96	3.26	3.93	2.77	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	3.26								-1.0			15.37	3.28								-1.0			2.03	0.31000000000000005	0.31000000000000005	1.9300000000000015	0.10580204778156999	0.10057090677526209	1.4779524363624605	3.56	1.9300000000000015	-0.31000000000000005	-0.31000000000000005	-0.6899999999999986	-0.10580204778156999	-0.10057090677526209	0.22256563640585125	-0.6899999999999986	-0.31000000000000005	-0.31000000000000005	-6.25	-0.10580204778156999	-0.10057090677526209	-0.6191483684509214	-6.25	0.31000000000000005	0.31000000000000005	-4.469999999999999	0.10580204778156999	0.10057090677526209	-0.34997839265330644	-4.469999999999999	-0.31000000000000005	-0.31000000000000005	9.019999999999998	-0.10580204778156999	-0.10057090677526209	2.783950617283946	9.019999999999998
2018-09-06 07:00:00	35516	3.21	3.08	3.21	3.09	3.09	NTW.MI	3.24	3.24	3.11	3.12	3.91	2.77	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			15.37									-1.0			2.03	-0.15000000000000036	-0.15000000000000036	1.7800000000000011	-0.04629629629629639	-0.047402238894584024	1.3632324161604945	3.56	1.7800000000000011	0.15000000000000036	0.15000000000000036	-0.5399999999999983	0.04629629629629639	0.047402238894584024	0.28191348283331985	-0.5399999999999983	0.15000000000000036	0.15000000000000036	-6.1	0.04629629629629639	0.047402238894584024	-0.6006604251718399	-6.1	-0.15000000000000036	-0.15000000000000036	-4.619999999999999	-0.04629629629629639	-0.047402238894584024	-0.38007198558602373	-4.619999999999999	0.15000000000000036	0.15000000000000036	9.169999999999998	0.04629629629629639	0.047402238894584024	2.9676375404530706	9.169999999999998
2018-09-07 07:00:00	60402	3.21	2.98	3.21	3.05	3.05	NTW.MI	3.26	3.26	3.03	3.09	3.91	2.77	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			15.37									-1.0			2.03	-0.040000000000000036	-0.040000000000000036	1.740000000000001	-0.012944983818770184	-0.013029500290333796	1.3326404107733039	3.56	1.740000000000001	0.040000000000000036	0.040000000000000036	-0.4999999999999982	0.012944983818770184	0.013029500290333796	0.29872546293605207	-0.4999999999999982	0.040000000000000036	0.040000000000000036	-6.06	0.012944983818770184	0.013029500290333796	-0.5954231848462247	-6.06	-0.040000000000000036	-0.040000000000000036	-4.659999999999999	-0.012944983818770184	-0.013029500290333796	-0.388096943701415	-4.659999999999999	0.040000000000000036	0.040000000000000036	9.209999999999997	0.012944983818770184	0.013029500290333796	3.019672131147537	9.209999999999997
2018-09-10 07:00:00	7355	3.07	2.99	2.99	2.99	2.99	NTW.MI	2.97	3.05	2.97	2.97	3.91	2.77	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			15.37									-1.0			2.03	-0.05999999999999961	-0.05999999999999961	1.6800000000000015	-0.01967213114754085	-0.01986820321672506	1.2867524026925174	3.56	1.6800000000000015	0.05999999999999961	0.05999999999999961	-0.4399999999999986	0.01967213114754085	0.01986820321672506	0.32478684346319664	-0.4399999999999986	-0.05999999999999961	-0.05999999999999961	-6.119999999999999	-0.01967213114754085	-0.01986820321672506	-0.6033820730131843	-6.119999999999999	-0.05999999999999961	-0.05999999999999961	-4.719999999999999	-0.01967213114754085	-0.01986820321672506	-0.4001343808745018	-4.719999999999999	0.05999999999999961	0.05999999999999961	9.269999999999996	0.01967213114754085	0.01986820321672506	3.10033444816053	9.269999999999996
2018-09-11 07:00:00	30938	3.11	2.93	2.94	2.99	2.99	NTW.MI	2.92	3.1	2.91	2.98	3.91	2.77	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			15.37									-1.0			2.03	0.0	0.0	1.6800000000000015	0.0	0.0	1.2867524026925174	3.56	1.6800000000000015	-0.0	-0.0	-0.4399999999999986	-0.0	-0.0	0.32478684346319664	-0.4399999999999986	0.0	0.0	-6.119999999999999	0.0	0.0	-0.6033820730131843	-6.119999999999999	0.0	0.0	-4.719999999999999	0.0	0.0	-0.4001343808745018	-4.719999999999999	-0.0	-0.0	9.269999999999996	-0.0	-0.0	3.10033444816053	9.269999999999996
2018-09-12 07:00:00	8251	3.02	2.94	2.99	3.01	3.01	NTW.MI	2.96	2.99	2.91	2.98	3.91	2.77	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		2.94							-1.0			15.37		2.91							-1.0			2.03	0.019999999999999574	0.019999999999999574	1.700000000000001	0.006688963210702115	0.006666691358189077	1.3020484053861123	3.56	1.700000000000001	-0.019999999999999574	-0.019999999999999574	-0.4599999999999982	-0.006688963210702115	-0.006666691358189077	0.3159842730747371	-0.4599999999999982	0.019999999999999574	0.019999999999999574	-6.1	0.006688963210702115	0.006666691358189077	-0.6007291102908644	-6.1	0.019999999999999574	0.019999999999999574	-4.699999999999999	0.006688963210702115	0.006666691358189077	-0.3961219018168063	-4.699999999999999	-0.019999999999999574	-0.019999999999999574	9.249999999999996	-0.006688963210702115	-0.006666691358189077	3.0730897009966736	9.249999999999996
2018-09-13 07:00:00	7783	3.02	2.94	3.01	3.02	3.02	NTW.MI	2.99	3.0	2.93	3.0	3.91	2.77	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			15.37									-1.0			2.03	0.010000000000000231	0.010000000000000231	1.7100000000000013	0.0033222591362127574	0.003316752625994042	1.3096964067329107	3.56	1.7100000000000013	-0.010000000000000231	-0.010000000000000231	-0.4699999999999984	-0.0033222591362127574	-0.003316752625994042	0.31162670925660874	-0.4699999999999984	0.010000000000000231	0.010000000000000231	-6.09	0.0033222591362127574	0.003316752625994042	-0.5994026289297044	-6.09	0.010000000000000231	0.010000000000000231	-4.6899999999999995	0.0033222591362127574	0.003316752625994042	-0.39411566228795847	-4.6899999999999995	-0.010000000000000231	-0.010000000000000231	9.239999999999997	-0.0033222591362127574	-0.003316752625994042	3.059602649006618	9.239999999999997
2018-09-14 07:00:00	485	3.09	2.95	3.09	3.04	3.04	NTW.MI	3.07	3.07	2.93	3.02	3.91	2.77	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	3.09								-1.0			15.37	3.07								-1.0			2.03	0.020000000000000018	0.020000000000000018	1.7300000000000013	0.0066225165562914245	0.006600684031352093	1.324992409426506	3.56	1.7300000000000013	-0.020000000000000018	-0.020000000000000018	-0.48999999999999844	-0.0066225165562914245	-0.006600684031352093	0.3029975861693941	-0.48999999999999844	0.020000000000000018	0.020000000000000018	-6.07	0.0066225165562914245	0.006600684031352093	-0.5967496662073846	-6.07	0.020000000000000018	0.020000000000000018	-4.67	0.0066225165562914245	0.006600684031352093	-0.3901031832302627	-4.67	-0.020000000000000018	-0.020000000000000018	9.219999999999997	-0.0066225165562914245	-0.006600684031352093	3.032894736842101	9.219999999999997
2018-09-17 07:00:00	7342	3.04	2.97	3.04	3.0	3.0	NTW.MI	2.98	2.98	2.92	2.95	3.91	2.77	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		2.97							-1.0			15.37									-1.0			2.03	-0.040000000000000036	-0.040000000000000036	1.6900000000000013	-0.013157894736842146	-0.01324522675002068	1.294400404039315	3.56	1.6900000000000013	0.040000000000000036	0.040000000000000036	-0.4499999999999984	0.013157894736842146	0.01324522675002068	0.3203708873183193	-0.4499999999999984	-0.040000000000000036	-0.040000000000000036	-6.11	-0.013157894736842146	-0.01324522675002068	-0.6020555916520243	-6.11	-0.040000000000000036	-0.040000000000000036	-4.71	-0.013157894736842146	-0.01324522675002068	-0.398128141345654	-4.71	0.040000000000000036	0.040000000000000036	9.259999999999998	0.013157894736842146	0.01324522675002068	3.0866666666666625	9.259999999999998
2018-09-18 07:00:00	12272	3.1	2.98	3.1	2.99	2.99	NTW.MI	3.03	3.03	2.91	2.92	3.91	2.77	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	3.1								-1.0			15.37									-1.0			2.03	-0.009999999999999787	-0.009999999999999787	1.6800000000000015	-0.0033333333333332993	-0.0033389012655145986	1.2867524026925174	3.56	1.6800000000000015	0.009999999999999787	0.009999999999999787	-0.4399999999999986	0.0033333333333332993	0.0033389012655145986	0.32478684346319664	-0.4399999999999986	-0.009999999999999787	-0.009999999999999787	-6.12	-0.0033333333333332993	-0.0033389012655145986	-0.6033820730131843	-6.12	-0.009999999999999787	-0.009999999999999787	-4.72	-0.0033333333333332993	-0.0033389012655145986	-0.4001343808745018	-4.72	0.009999999999999787	0.009999999999999787	9.269999999999998	0.0033333333333332993	0.0033389012655145986	3.10033444816053	9.269999999999998
2018-09-19 07:00:00	22403	3.06	2.99	3.0	2.99	2.99	NTW.MI	2.93	2.98	2.91	2.91	3.91	2.77	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		2.99							-1.0			15.37		2.91							-1.0			2.03	0.0	0.0	1.6800000000000015	0.0	0.0	1.2867524026925174	3.45	1.6800000000000015	-0.0	-0.0	-0.4399999999999986	-0.0	-0.0	0.32478684346319664	-0.4399999999999986	0.0	0.0	-6.12	0.0	0.0	-0.6033820730131843	-6.12	0.0	0.0	-4.72	0.0	0.0	-0.4001343808745018	-4.72	-0.0	-0.0	9.269999999999998	-0.0	-0.0	3.10033444816053	9.269999999999998
2018-09-20 07:00:00	11840	3.09	2.99	2.99	3.05	3.05	NTW.MI	2.9	2.99	2.9	2.96	3.91	2.77	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			15.37									-1.0			2.03	0.05999999999999961	0.05999999999999961	1.740000000000001	0.020066889632106788	0.019868203216724965	1.332640410773303	3.45	1.740000000000001	-0.05999999999999961	-0.05999999999999961	-0.4999999999999982	-0.020066889632106788	-0.019868203216724965	0.29872546293605207	-0.4999999999999982	0.05999999999999961	0.05999999999999961	-6.0600000000000005	0.020066889632106788	0.019868203216724965	-0.5954231848462248	-6.0600000000000005	0.05999999999999961	0.05999999999999961	-4.66	0.020066889632106788	0.019868203216724965	-0.3880969437014151	-4.66	-0.05999999999999961	-0.05999999999999961	9.209999999999997	-0.020066889632106788	-0.019868203216724965	3.019672131147537	9.209999999999997
2018-09-21 07:00:00	8063	3.11	3.03	3.11	3.06	3.06	NTW.MI	2.99	2.99	2.92	2.95	3.91	2.77	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	3.11								-1.0			15.37	2.99								-1.0			2.03	0.010000000000000231	0.010000000000000231	1.7500000000000013	0.003278688524590345	0.0032733253449693297	1.3402884121201013	3.45	1.7500000000000013	-0.010000000000000231	-0.010000000000000231	-0.5099999999999985	-0.003278688524590345	-0.0032733253449693297	0.2944812620767838	-0.5099999999999985	0.010000000000000231	0.010000000000000231	-6.050000000000001	0.003278688524590345	0.0032733253449693297	-0.5940967034850648	-6.050000000000001	0.010000000000000231	0.010000000000000231	-4.65	0.003278688524590345	0.0032733253449693297	-0.3860907041725672	-4.65	-0.010000000000000231	-0.010000000000000231	9.199999999999998	-0.003278688524590345	-0.0032733253449693297	3.006535947712414	9.199999999999998
2018-09-24 07:00:00	19203	3.07	3.01	3.05	3.05	3.05	NTW.MI	2.97	2.98	2.92	2.96	3.91	2.77	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		3.01							-1.0			15.37									-1.0			2.03	-0.010000000000000231	-0.010000000000000231	1.740000000000001	-0.0032679738562092497	-0.003273325344969249	1.3326404107733034	3.45	1.740000000000001	0.010000000000000231	0.010000000000000231	-0.4999999999999982	0.0032679738562092497	0.003273325344969249	0.29872546293605207	-0.4999999999999982	0.010000000000000231	0.010000000000000231	-6.040000000000001	0.0032679738562092497	0.003273325344969249	-0.5927658730046879	-6.040000000000001	-0.010000000000000231	-0.010000000000000231	-4.66	-0.0032679738562092497	-0.003273325344969249	-0.388096943701415	-4.66	0.010000000000000231	0.010000000000000231	9.209999999999997	0.0032679738562092497	0.003273325344969249	3.019672131147537	9.209999999999997
2018-09-25 07:00:00	15972	3.07	3.01	3.02	3.05	3.05	NTW.MI	2.89	2.94	2.88	2.92	3.91	2.77	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			15.37		2.88							-1.0			2.03	0.0	0.0	1.740000000000001	0.0	0.0	1.3326404107733034	3.27	1.740000000000001	-0.0	-0.0	-0.4999999999999982	-0.0	-0.0	0.29872546293605207	-0.4999999999999982	-0.0	-0.0	-6.040000000000001	-0.0	-0.0	-0.5927658730046879	-6.040000000000001	-0.0	-0.0	-4.66	-0.0	-0.0	-0.388096943701415	-4.66	-0.0	-0.0	9.209999999999997	-0.0	-0.0	3.019672131147537	9.209999999999997
2018-09-26 07:00:00	13562	3.07	3.04	3.07	3.04	3.04	NTW.MI	2.94	2.94	2.91	2.92	3.91	2.77	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			15.37									-1.0			2.03	-0.009999999999999787	-0.009999999999999787	1.7300000000000013	-0.003278688524590123	-0.0032840752011898846	1.324992409426506	3.27	1.7300000000000013	0.009999999999999787	0.009999999999999787	-0.48999999999999844	0.003278688524590123	0.0032840752011898846	0.3029975861693943	-0.48999999999999844	0.009999999999999787	0.009999999999999787	-6.030000000000001	0.003278688524590123	0.0032840752011898846	-0.5914262870606244	-6.030000000000001	0.009999999999999787	0.009999999999999787	-4.65	0.003278688524590123	0.0032840752011898846	-0.38608410470043286	-4.65	0.009999999999999787	0.009999999999999787	9.219999999999997	0.003278688524590123	0.0032840752011898846	3.032894736842101	9.219999999999997
2018-09-27 07:00:00	39617	3.21	3.07	3.07	3.11	3.11	NTW.MI	2.96	3.1	2.96	3.0	3.91	2.77	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	3.21		3.21						-1.0			15.37	3.1		3.1						-1.0			2.03	0.06999999999999984	0.06999999999999984	1.8000000000000012	0.023026315789473673	0.022765210773012426	1.3785284188540898	3.26	1.8000000000000012	-0.06999999999999984	-0.06999999999999984	-0.5599999999999983	-0.023026315789473673	-0.022765210773012426	0.27366966622345945	-0.5599999999999983	-0.06999999999999984	-0.06999999999999984	-6.100000000000001	-0.023026315789473673	-0.022765210773012426	-0.600622479956366	-6.100000000000001	-0.06999999999999984	-0.06999999999999984	-4.720000000000001	-0.023026315789473673	-0.022765210773012426	-0.3999021473599087	-4.720000000000001	-0.06999999999999984	-0.06999999999999984	9.149999999999997	-0.023026315789473673	-0.022765210773012426	2.9421221864951717	9.149999999999997
2018-09-28 07:00:00	59505	3.17	2.88	3.17	2.88	2.88	NTW.MI	3.18	3.18	2.88	2.88	3.91	2.77	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			15.37									-1.0			2.03	-0.22999999999999998	-0.22999999999999998	1.5700000000000012	-0.07395498392282962	-0.07683243204328824	1.202624387877742	3.26	1.5700000000000012	0.22999999999999998	0.22999999999999998	-0.3299999999999983	0.07395498392282962	0.07683243204328824	0.37538634095658296	-0.3299999999999983	0.22999999999999998	0.22999999999999998	-5.870000000000001	0.07395498392282962	0.07683243204328824	-0.5687277474528812	-5.870000000000001	0.22999999999999998	0.22999999999999998	-4.49	0.07395498392282962	0.07683243204328824	-0.3519776660726791	-4.49	0.22999999999999998	0.22999999999999998	9.379999999999997	0.07395498392282962	0.07683243204328824	3.2569444444444393	9.379999999999997
2018-10-01 07:00:00	57481	2.98	2.68	2.98	2.73	2.73	NTW.MI	3.0	3.0	2.69	2.74	3.91	2.69	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			15.37									-1.0			2.03	-0.1499999999999999	-0.1499999999999999	1.4200000000000013	-0.05208333333333326	-0.05348868495098612	1.0879043676757765	3.26	1.4200000000000013	0.1499999999999999	0.1499999999999999	-0.17999999999999838	0.05208333333333326	0.05348868495098612	0.4509570190311203	-0.17999999999999838	0.1499999999999999	0.1499999999999999	-5.720000000000001	0.05208333333333326	0.05348868495098612	-0.5450314698404022	-5.720000000000001	0.1499999999999999	0.1499999999999999	-4.34	0.05208333333333326	0.05348868495098612	-0.3163720433294197	-4.34	0.1499999999999999	0.1499999999999999	9.529999999999998	0.05208333333333326	0.05348868495098612	3.4908424908424847	9.529999999999998
2018-10-02 07:00:00	31701	2.77	2.62	2.77	2.68	2.68	NTW.MI	2.79	2.79	2.64	2.7	3.91	2.64	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		2.62							-1.0			15.37									-1.0			2.03	0.04999999999999982	0.04999999999999982	1.470000000000001	0.01831501831501825	0.018484814674102987	1.1268578073712199	3.26	1.470000000000001	0.04999999999999982	0.04999999999999982	-0.12999999999999856	0.01831501831501825	0.018484814674102987	0.4780271126697606	-0.12999999999999856	-0.04999999999999982	-0.04999999999999982	-5.7700000000000005	-0.01831501831501825	-0.018484814674102987	-0.5533642268030322	-5.7700000000000005	-0.04999999999999982	-0.04999999999999982	-4.39	-0.01831501831501825	-0.018484814674102987	-0.3288927018765	-4.39	0.04999999999999982	0.04999999999999982	9.579999999999998	0.01831501831501825	0.018484814674102987	3.574626865671636	9.579999999999998
