volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	1.24	1.24	1.24	1.24	1.24	FCM.MI	1.34	1.34	1.34	1.34	2.09	1.18	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.24							1.0			1.25													0.0	0.0	0.1299999999999999	0.0	0.0	0.07936851211072682	1.2	0.1299999999999999
750	1.25	1.25	1.25	1.25	1.25	FCM.MI	1.36	1.36	1.36	1.36	2.09	1.18	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.25								1.0			1.25	1.36												0.010000000000000009	0.010000000000000009	0.1399999999999999	0.008064516129032251	0.008032171697264253	0.08807309688581322	1.2	0.1399999999999999
750	1.24	1.24	1.24	1.24	1.24	FCM.MI	1.36	1.36	1.36	1.36	2.09	1.18	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.25													-0.010000000000000009	-0.010000000000000009	0.1299999999999999	-0.008000000000000007	-0.008032171697264267	0.07936851211072682	1.2	0.1299999999999999
1500	1.22	1.21	1.22	1.21	1.21	FCM.MI	1.33	1.33	1.33	1.33	2.09	1.18	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.25		1.33											-0.030000000000000027	-0.030000000000000027	0.09999999999999987	-0.024193548387096753	-0.024491020008295755	0.05325475778546718	1.2	0.09999999999999987
0	1.21	1.21	1.21	1.21	1.21	FCM.MI	1.37	1.37	1.37	1.37	2.09	1.29	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.25	1.37		1.37										0.0	0.0	0.09999999999999987	0.0	0.0	0.05325475778546718	1.2	0.09999999999999987
9000	1.21	1.13	1.21	1.2	1.2	FCM.MI	1.38	1.38	1.3	1.37	2.09	1.29	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.25													-0.010000000000000009	-0.010000000000000009	0.08999999999999986	-0.008264462809917328	-0.008298802814695066	0.04455017301038078	1.13	0.08999999999999986
2250	1.17	1.17	1.17	1.17	1.17	FCM.MI	1.32	1.32	1.32	1.32	2.09	1.29	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.17							1.0			1.25		1.32											-0.030000000000000027	-0.030000000000000027	0.05999999999999983	-0.025000000000000022	-0.025317807984289897	0.018436418685121136	1.13	0.05999999999999983
3750	1.2	1.2	1.2	1.2	1.2	FCM.MI	1.33	1.33	1.33	1.33	2.09	1.29	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.2								1.0			1.25	1.33												0.030000000000000027	0.030000000000000027	0.08999999999999986	0.025641025641025772	0.02531780798429	0.04455017301038078	1.13	0.08999999999999986
0	1.2	1.2	1.2	1.2	1.2	FCM.MI	1.32	1.32	1.32	1.32	2.09	1.29	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.25													0.0	0.0	0.08999999999999986	0.0	0.0	0.04455017301038078	1.13	0.08999999999999986
3000	1.17	1.17	1.17	1.17	1.17	FCM.MI	1.31	1.31	1.31	1.31	2.09	1.29	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.17							1.0			1.25		1.31											-0.030000000000000027	-0.030000000000000027	0.05999999999999983	-0.025000000000000022	-0.025317807984289897	0.01843641868512136	1.13	0.05999999999999983
2250	1.18	1.17	1.18	1.17	1.17	FCM.MI	1.33	1.33	1.31	1.31	2.09	1.29	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.25	1.33												0.0	0.0	0.05999999999999983	0.0	0.0	0.01843641868512136	1.13	0.05999999999999983
750	1.19	1.19	1.19	1.19	1.19	FCM.MI	1.32	1.32	1.32	1.32	2.09	1.29	1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.19								1.0			1.25													0.020000000000000018	0.020000000000000018	0.07999999999999985	0.017094017094017033	0.016949558313773205	0.03584558823529416	1.13	0.07999999999999985
750	1.16	1.16	1.16	1.16	1.16	FCM.MI	1.26	1.26	1.26	1.26	2.09	1.26	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.16							1.0			1.25													-0.030000000000000027	-0.030000000000000027	0.04999999999999982	-0.025210084033613467	-0.025533302005164762	0.009731833910034737	1.28	0.04999999999999982
0	1.16	1.16	1.16	1.16	1.16	FCM.MI	1.24	1.24	1.24	1.24	2.09	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.25		1.24		1.24		1.24							-0.0	-0.0	0.04999999999999982	-0.0	-0.0	0.009731833910034737	1.28	0.04999999999999982
1500	1.19	1.19	1.19	1.19	1.19	FCM.MI	1.28	1.28	1.28	1.28	2.09	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.19								1.0			1.25													-0.030000000000000027	-0.030000000000000027	0.019999999999999796	-0.02586206896551735	-0.025533302005164845	-0.01572359047425198	1.28	0.019999999999999796
4500	1.19	1.14	1.17	1.19	1.19	FCM.MI	1.28	1.3	1.25	1.3	2.09	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.14							1.0			1.25													-0.0	-0.0	0.019999999999999796	-0.0	-0.0	-0.01572359047425198	1.28	0.019999999999999796
750	1.2	1.2	1.2	1.2	1.2	FCM.MI	1.31	1.31	1.31	1.31	2.09	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	1.2								1.0			1.25	1.31												-0.010000000000000009	-0.010000000000000009	0.009999999999999787	-0.008403361344537785	-0.00836824967051658	-0.02392589388696653	1.28	0.009999999999999787
3000	1.17	1.17	1.17	1.17	1.17	FCM.MI	1.29	1.29	1.29	1.29	2.09	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.25													0.030000000000000027	0.030000000000000027	0.039999999999999813	0.025000000000000022	0.025317807984289897	0.0011016472954190615	1.28	0.039999999999999813
0	1.17	1.17	1.17	1.17	1.17	FCM.MI	1.28	1.28	1.28	1.28	2.09	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			1.25		1.28											-0.0	-0.0	0.039999999999999813	-0.0	-0.0	0.0011016472954190615	1.28	0.039999999999999813
1500	1.16	1.14	1.14	1.16	1.16	FCM.MI	1.26	1.29	1.26	1.29	2.09	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		1.14							1.0			1.25													0.010000000000000009	0.010000000000000009	0.04999999999999982	0.008547008547008517	0.008583743691391442	0.009731833910034737	1.25	0.04999999999999982
0	1.16	1.16	1.16	1.16	1.16	FCM.MI	1.29	1.29	1.29	1.29	2.03	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25	1.29												-0.0	-0.0	0.04999999999999982	-0.0	-0.0	0.009731833910034737	1.25	0.04999999999999982
1500	1.17	1.16	1.17	1.16	1.16	FCM.MI	1.27	1.27	1.26	1.26	2.03	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.17								1.0			1.25		1.26											-0.0	-0.0	0.04999999999999982	-0.0	-0.0	0.009731833910034737	1.24	0.04999999999999982
0	1.16	1.16	1.16	1.16	1.16	FCM.MI	1.27	1.27	1.27	1.27	2.03	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25	1.27												-0.0	-0.0	0.04999999999999982	-0.0	-0.0	0.009731833910034737	1.22	0.04999999999999982
5250	1.16	1.14	1.14	1.15	1.15	FCM.MI	1.24	1.26	1.24	1.25	2.03	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25		1.24											0.010000000000000009	0.010000000000000009	0.05999999999999983	0.008620689655172376	0.008658062743114541	0.018512110726643494	1.21	0.05999999999999983
0	1.15	1.15	1.15	1.15	1.15	FCM.MI	1.27	1.27	1.27	1.27	2.03	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.15							1.0			1.25													-0.0	-0.0	0.05999999999999983	-0.0	-0.0	0.018512110726643494	1.21	0.05999999999999983
0	1.15	1.15	1.15	1.15	1.15	FCM.MI	1.27	1.27	1.27	1.27	2.03	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25													-0.0	-0.0	0.05999999999999983	-0.0	-0.0	0.018512110726643494	1.2	0.05999999999999983
4500	1.18	1.16	1.18	1.16	1.16	FCM.MI	1.31	1.31	1.3	1.3	2.03	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.18								1.0			1.25	1.31												-0.010000000000000009	-0.010000000000000009	0.04999999999999982	-0.008695652173912993	-0.008658062743114531	0.009731833910034737	1.2	0.04999999999999982
0	1.16	1.16	1.16	1.16	1.16	FCM.MI	1.3	1.3	1.3	1.3	2.03	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25													-0.0	-0.0	0.04999999999999982	-0.0	-0.0	0.009731833910034737	1.2	0.04999999999999982
9750	1.15	1.13	1.14	1.15	1.15	FCM.MI	1.26	1.26	1.24	1.26	2.03	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.13							1.0			1.25		1.24											0.010000000000000009	0.010000000000000009	0.05999999999999983	0.008620689655172376	0.008658062743114541	0.018512110726643494	1.2	0.05999999999999983
6000	1.16	1.12	1.15	1.16	1.16	FCM.MI	1.28	1.3	1.25	1.3	2.03	1.24	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25													-0.010000000000000009	-0.010000000000000009	0.04999999999999982	-0.008695652173912993	-0.008658062743114531	0.009731833910034737	1.2	0.04999999999999982
4500	1.18	1.17	1.17	1.18	1.18	FCM.MI	1.32	1.33	1.32	1.33	1.87	1.24	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.18								1.0			1.25	1.33												-0.020000000000000018	-0.020000000000000018	0.029999999999999805	-0.01724137931034475	-0.01709443335930004	-0.007382264969796326	1.2	0.029999999999999805
3000	1.2	1.17	1.2	1.17	1.17	FCM.MI	1.33	1.33	1.29	1.29	1.87	1.24	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25													0.010000000000000009	0.010000000000000009	0.039999999999999813	0.008474576271186418	0.00851068966790862	0.0011016472954190615	1.2	0.039999999999999813
11250	1.15	1.12	1.15	1.15	1.15	FCM.MI	1.3	1.3	1.26	1.3	1.87	1.24	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.12		1.12					1.0			1.25		1.26											0.020000000000000018	0.020000000000000018	0.05999999999999983	0.017094017094017144	0.017241806434506103	0.018512110726643716	1.2	0.05999999999999983
27000	1.27	1.16	1.16	1.19	1.19	FCM.MI	1.29	1.4	1.28	1.31	1.81	1.24	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.27		1.27						1.0			1.25	1.4		1.4										-0.040000000000000036	-0.040000000000000036	0.019999999999999796	-0.034782608695652195	-0.03419136474827934	-0.01572359047425187	1.27	0.019999999999999796
3000	1.16	1.16	1.16	1.16	1.16	FCM.MI	1.28	1.28	1.28	1.28	1.81	1.24	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25		1.28											0.030000000000000027	0.030000000000000027	0.04999999999999982	0.025210084033613467	0.025533302005164762	0.009731833910034737	1.27	0.04999999999999982
750	1.16	1.16	1.16	1.16	1.16	FCM.MI	1.28	1.28	1.28	1.28	1.81	1.24	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.16							1.0			1.25													-0.0	-0.0	0.04999999999999982	-0.0	-0.0	0.009731833910034737	1.27	0.04999999999999982
0	1.16	1.16	1.16	1.16	1.16	FCM.MI	1.29	1.29	1.29	1.29	1.81	1.24	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25	1.29												-0.0	-0.0	0.04999999999999982	-0.0	-0.0	0.009731833910034737	1.27	0.04999999999999982
0	1.16	1.16	1.16	1.16	1.16	FCM.MI	1.27	1.27	1.27	1.27	1.81	1.24	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25		1.27		1.27									-0.0	-0.0	0.04999999999999982	-0.0	-0.0	0.009731833910034737	1.27	0.04999999999999982
750	1.17	1.17	1.17	1.17	1.17	FCM.MI	1.28	1.28	1.28	1.28	1.81	1.24	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.17								1.0			1.25													-0.010000000000000009	-0.010000000000000009	0.039999999999999813	-0.008620689655172376	-0.008583743691391435	0.0011016472954190615	1.27	0.039999999999999813
0	1.17	1.17	1.17	1.17	1.17	FCM.MI	1.29	1.29	1.29	1.29	1.81	1.24	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25													-0.0	-0.0	0.039999999999999813	-0.0	-0.0	0.0011016472954190615	1.27	0.039999999999999813
2250	1.15	1.15	1.15	1.15	1.15	FCM.MI	1.29	1.29	1.29	1.29	1.81	1.24	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25													0.020000000000000018	0.020000000000000018	0.05999999999999983	0.017094017094017144	0.017241806434506103	0.018512110726643938	1.27	0.05999999999999983
8250	1.17	1.12	1.12	1.15	1.15	FCM.MI	1.31	1.36	1.31	1.34	1.81	1.24	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25	1.36												-0.0	-0.0	0.05999999999999983	-0.0	-0.0	0.018512110726643938	1.27	0.05999999999999983
2250	1.14	1.12	1.12	1.14	1.14	FCM.MI	1.3	1.32	1.3	1.32	1.81	1.24	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.12		1.12					1.0			1.25		1.3											0.010000000000000009	0.010000000000000009	0.06999999999999984	0.008695652173913104	0.008733679968754666	0.027446427487404	1.27	0.06999999999999984
10500	1.18	1.16	1.16	1.18	1.18	FCM.MI	1.34	1.36	1.34	1.36	1.81	1.24	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25													-0.040000000000000036	-0.040000000000000036	0.029999999999999805	-0.03508771929824572	-0.034486176071169404	-0.007382264969796326	1.27	0.029999999999999805
14250	1.23	1.17	1.2	1.23	1.23	FCM.MI	1.39	1.42	1.35	1.42	1.7	1.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.23		1.23						1.0			1.25	1.42		1.42		1.42				0.0			1.42	-0.050000000000000044	-0.050000000000000044	-0.02000000000000024	-0.04237288135593231	-0.04149973090675284	-0.04773257940191855	1.27	-0.02000000000000024
21000	1.25	1.14	1.25	1.18	1.18	FCM.MI	1.46	1.46	1.34	1.38	1.7	1.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.14							1.0			1.25									0.0			1.42	0.050000000000000044	0.050000000000000044	0.029999999999999805	0.04065040650406504	0.041499730906752734	-0.007382264969796437	1.27	0.029999999999999805
750	1.2	1.2	1.2	1.2	1.2	FCM.MI	1.36	1.36	1.36	1.36	1.68	1.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.2								1.0			1.25									0.0			1.42	-0.020000000000000018	-0.020000000000000018	0.009999999999999787	-0.016949152542372836	-0.01680711831638119	-0.02392589388696642	1.27	0.009999999999999787
12750	1.16	1.12	1.16	1.15	1.15	FCM.MI	1.33	1.33	1.28	1.32	1.68	1.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.12							1.0			1.25		1.28							0.0			1.42	0.050000000000000044	0.050000000000000044	0.05999999999999983	0.04166666666666674	0.04255961441879601	0.018512110726643716	1.27	0.05999999999999983
9750	1.17	1.15	1.17	1.15	1.15	FCM.MI	1.34	1.34	1.33	1.33	1.68	1.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.17								1.0			1.25	1.34								0.0			1.42	-0.0	-0.0	0.05999999999999983	-0.0	-0.0	0.018512110726643716	1.27	0.05999999999999983
0	1.15	1.15	1.15	1.15	1.15	FCM.MI	1.32	1.32	1.32	1.32	1.65	1.24	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25									0.0			1.42	-0.0	-0.0	0.05999999999999983	-0.0	-0.0	0.018512110726643716	1.27	0.05999999999999983
26250	1.15	1.08	1.15	1.08	1.08	FCM.MI	1.32	1.32	1.23	1.23	1.61	1.23	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25									0.0			1.42	0.06999999999999984	0.06999999999999984	0.12999999999999967	0.060869565217391175	0.06280090123903023	0.08452678457003726	1.27	0.12999999999999967
9000	1.1	1.07	1.08	1.1	1.1	FCM.MI	1.22	1.24	1.21	1.24	1.61	1.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25									0.0			1.42	-0.020000000000000018	-0.020000000000000018	0.10999999999999965	-0.0185185185185186	-0.018349138668196617	0.06480811575967294	1.27	0.10999999999999965
6750	1.08	1.07	1.08	1.07	1.07	FCM.MI	1.21	1.21	1.2	1.2	1.58	1.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.07							1.0			1.25		1.2							0.0			1.42	0.030000000000000027	0.030000000000000027	0.13999999999999968	0.027272727272727337	0.027651531330510123	0.09466254891181336	1.27	0.13999999999999968
0	1.07	1.07	1.07	1.07	1.07	FCM.MI	1.2	1.2	1.2	1.2	1.58	1.2	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25									0.0			1.42	-0.0	-0.0	0.13999999999999968	-0.0	-0.0	0.09466254891181336	1.25	0.13999999999999968
6000	1.12	1.05	1.05	1.12	1.12	FCM.MI	1.18	1.24	1.18	1.24	1.56	1.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25									0.0			1.42	-0.050000000000000044	-0.050000000000000044	0.08999999999999964	-0.04672897196261694	-0.04567003683318848	0.04579368512110715	1.25	0.08999999999999964
2250	1.13	1.09	1.13	1.09	1.09	FCM.MI	1.26	1.26	1.21	1.21	1.53	1.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.13								1.0			1.25	1.26								0.0			1.42	0.030000000000000027	0.030000000000000027	0.11999999999999966	0.0267857142857143	0.02715098906595086	0.07457699755563318	1.25	0.11999999999999966
3000	1.09	1.08	1.08	1.09	1.09	FCM.MI	1.19	1.2	1.19	1.2	1.53	1.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25									0.0			1.42	-0.0	-0.0	0.11999999999999966	-0.0	-0.0	0.07457699755563318	1.25	0.11999999999999966
9750	1.11	1.04	1.11	1.05	1.05	FCM.MI	1.23	1.23	1.16	1.17	1.53	1.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.04							1.0			1.25									0.0			1.42	0.040000000000000036	0.040000000000000036	0.1599999999999997	0.03669724770642202	0.03738753207162033	0.11551326412918095	1.25	0.1599999999999997
750	1.07	1.07	1.07	1.07	1.07	FCM.MI	1.19	1.19	1.19	1.19	1.53	1.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.07								1.0			1.25									0.0			1.42	-0.020000000000000018	-0.020000000000000018	0.13999999999999968	-0.01904761904761898	-0.018868484304382736	0.09466254891181314	1.25	0.13999999999999968
3750	1.04	1.03	1.04	1.03	1.03	FCM.MI	1.2	1.2	1.18	1.18	1.53	1.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25									0.0			1.42	0.040000000000000036	0.040000000000000036	0.17999999999999972	0.03738317757009346	0.038099846232270404	0.13717371585984495	1.25	0.17999999999999972
6000	1.04	1.01	1.02	1.03	1.03	FCM.MI	1.15	1.18	1.14	1.17	1.53	1.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25									0.0			1.42	-0.0	-0.0	0.17999999999999972	-0.0	-0.0	0.13717371585984495	1.25	0.17999999999999972
6750	1.02	1.01	1.02	1.01	1.01	FCM.MI	1.16	1.16	1.14	1.14	1.53	1.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.01							1.0			1.25		1.14							0.0			1.42	0.020000000000000018	0.020000000000000018	0.19999999999999973	0.01941747572815533	0.019608471388376313	0.15969200726301014	1.25	0.19999999999999973
5250	1.06	1.03	1.03	1.06	1.06	FCM.MI	1.16	1.19	1.16	1.19	1.53	1.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.06								1.0			1.25									0.0			1.42	-0.050000000000000044	-0.050000000000000044	0.1499999999999997	-0.04950495049504955	-0.04831857727080773	0.10498955409022659	1.25	0.1499999999999997
1500	1.04	1.04	1.04	1.04	1.04	FCM.MI	1.19	1.19	1.19	1.19	1.53	1.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25	1.19								0.0			1.42	0.020000000000000018	0.020000000000000018	0.1699999999999997	0.018867924528301883	0.019048194970694474	0.12623935320734625	1.25	0.1699999999999997
0	1.04	1.04	1.04	1.04	1.04	FCM.MI	1.19	1.19	1.19	1.19	1.53	1.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25									0.0			1.42	-0.0	-0.0	0.1699999999999997	-0.0	-0.0	0.12623935320734625	1.25	0.1699999999999997
0	1.04	1.04	1.04	1.04	1.04	FCM.MI	1.18	1.18	1.18	1.18	1.53	1.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25									0.0			1.42	-0.0	-0.0	0.1699999999999997	-0.0	-0.0	0.12623935320734625	1.2	0.1699999999999997
1500	1.01	1.01	1.01	1.01	1.01	FCM.MI	1.16	1.16	1.16	1.16	1.53	1.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25									0.0			1.42	0.030000000000000027	0.030000000000000027	0.19999999999999973	0.028846153846153855	0.029270382300113224	0.15969200726301014	1.17	0.19999999999999973
6000	1.0	0.96	1.0	0.96	0.96	FCM.MI	1.17	1.17	1.12	1.13	1.53	1.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.96		0.96		0.96		0.96	1.0			1.25		1.12							0.0			1.42	0.050000000000000044	0.050000000000000044	0.24999999999999978	0.04950495049504955	0.05077232537342326	0.22009263264129197	1.17	0.24999999999999978
3000	0.98	0.97	0.98	0.97	0.97	FCM.MI	1.2	1.2	1.18	1.18	1.53	1.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25									0.0			1.42	-0.010000000000000009	-0.010000000000000009	0.23999999999999977	-0.01041666666666674	-0.010362787035546658	0.20751435807797947	1.15	0.23999999999999977
9750	0.99	0.95	0.95	0.99	0.99	FCM.MI	1.16	1.21	1.16	1.21	1.53	1.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0	0.95		1.25									0.0			1.42	-0.020000000000000018	-0.020000000000000018	0.21999999999999975	-0.020618556701030855	-0.020408871631207033	0.18312012862185867	1.15	0.21999999999999975
750	0.99	0.99	0.99	0.99	0.99	FCM.MI	1.2	1.2	1.2	1.2	1.53	1.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25	1.2								0.0			1.42	-0.0	-0.0	0.21999999999999975	-0.0	-0.0	0.18312012862185867	1.13	0.21999999999999975
4500	1.01	0.99	0.99	1.01	1.01	FCM.MI	1.17	1.2	1.17	1.2	1.53	1.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25									0.0			1.42	-0.020000000000000018	-0.020000000000000018	0.19999999999999973	-0.02020202020202011	-0.020000666706669435	0.15969200726301014	1.13	0.19999999999999973
750	1.03	1.03	1.03	1.03	1.03	FCM.MI	1.19	1.19	1.19	1.19	1.53	1.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.03								1.0			1.25									0.0			1.42	-0.020000000000000018	-0.020000000000000018	0.17999999999999972	-0.01980198019801982	-0.019608471388376337	0.13717371585984495	1.13	0.17999999999999972
1500	1.01	1.01	1.01	1.01	1.01	FCM.MI	1.14	1.14	1.14	1.14	1.53	1.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25									0.0			1.42	0.020000000000000018	0.020000000000000018	0.19999999999999973	0.01941747572815533	0.019608471388376313	0.15969200726301014	1.13	0.19999999999999973
7500	1.01	1.0	1.01	1.01	1.01	FCM.MI	1.12	1.12	1.11	1.12	1.53	1.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.0							1.0			1.25									0.0			1.42	-0.0	-0.0	0.19999999999999973	-0.0	-0.0	0.15969200726301014	1.13	0.19999999999999973
1500	1.01	1.01	1.01	1.01	1.01	FCM.MI	1.12	1.12	1.12	1.12	1.53	1.11	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25									0.0			1.42	-0.0	-0.0	0.19999999999999973	-0.0	-0.0	0.15969200726301014	1.11	0.19999999999999973
5250	1.03	1.01	1.02	1.01	1.01	FCM.MI	1.08	1.08	1.07	1.07	1.53	1.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25		1.07		1.07					0.0			1.42	-0.0	-0.0	0.19999999999999973	-0.0	-0.0	0.15969200726301014	1.11	0.19999999999999973
