date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2020-12-17 08:00:00	197250	1.45	1.25	1.39	1.29	1.29	FCM.MI	1.38	1.43	1.25	1.28	1.47	1.01	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25									-1.0			1.42	-0.08000000000000007	-0.08000000000000007	-0.4600000000000002	-0.058394160583941646	-0.060168521466452844	-0.31018867957314855	1.48	-0.4600000000000002	-0.08000000000000007	-0.08000000000000007	-0.4099999999999999	-0.058394160583941646	-0.060168521466452844	-0.19340296646677124	-0.4099999999999999	-0.08000000000000007	-0.08000000000000007	0.5700000000000003	-0.058394160583941646	-0.060168521466452844	0.5123524375743163	0.5700000000000003	-0.08000000000000007	-0.08000000000000007	-0.18999999999999995	-0.058394160583941646	-0.060168521466452844	-0.1287088783194611	-0.18999999999999995	0.08000000000000007	0.08000000000000007	-0.029999999999999805	0.058394160583941646	0.060168521466452844	-0.016918080871569097	-0.029999999999999805
2020-12-18 08:00:00	15750	1.32	1.28	1.3	1.32	1.32	FCM.MI	1.3	1.31	1.28	1.31	1.47	1.01	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25		1.28							-1.0			1.42	0.030000000000000027	0.030000000000000027	-0.43000000000000016	0.023255813953488413	0.02298951822469878	-0.29414655584229155	1.48	-0.43000000000000016	0.030000000000000027	0.030000000000000027	-0.3799999999999999	0.023255813953488413	0.02298951822469878	-0.17464489591948684	-0.3799999999999999	0.030000000000000027	0.030000000000000027	0.6000000000000003	0.023255813953488413	0.02298951822469878	0.5475234244946494	0.6000000000000003	0.030000000000000027	0.030000000000000027	-0.15999999999999992	0.023255813953488413	0.02298951822469878	-0.10844629409433226	-0.15999999999999992	-0.030000000000000027	-0.030000000000000027	-0.05999999999999983	-0.023255813953488413	-0.02298951822469878	-0.0392608517608517	-0.05999999999999983
2020-12-21 08:00:00	5250	1.29	1.26	1.29	1.28	1.28	FCM.MI	1.32	1.32	1.29	1.31	1.47	1.01	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.26							1.0			1.25	1.32								-1.0			1.42	-0.040000000000000036	-0.040000000000000036	-0.4700000000000002	-0.030303030303030276	-0.03077165866675366	-0.3155360541501009	1.48	-0.4700000000000002	-0.040000000000000036	-0.040000000000000036	-0.41999999999999993	-0.030303030303030276	-0.03077165866675366	-0.19965565664919938	-0.41999999999999993	-0.040000000000000036	-0.040000000000000036	0.5600000000000003	-0.030303030303030276	-0.03077165866675366	0.5006287752675387	0.5600000000000003	-0.040000000000000036	-0.040000000000000036	-0.19999999999999996	-0.030303030303030276	-0.03077165866675366	-0.13546307306117067	-0.19999999999999996	0.040000000000000036	0.040000000000000036	-0.019999999999999796	0.030303030303030276	0.03077165866675366	-0.009237753378378288	-0.019999999999999796
2020-12-22 08:00:00	750	1.3	1.3	1.3	1.3	1.3	FCM.MI	1.3	1.3	1.3	1.3	1.47	1.01	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.3								1.0			1.25									-1.0			1.42	0.020000000000000018	0.020000000000000018	-0.4500000000000002	0.015625	0.015504186535965254	-0.3048413049961962	1.48	-0.4500000000000002	0.020000000000000018	0.020000000000000018	-0.3999999999999999	0.015625	0.015504186535965254	-0.1871502762843431	-0.3999999999999999	0.020000000000000018	0.020000000000000018	0.5800000000000003	0.015625	0.015504186535965254	0.524076099881094	0.5800000000000003	0.020000000000000018	0.020000000000000018	-0.17999999999999994	0.015625	0.015504186535965254	-0.12195468357775141	-0.17999999999999994	-0.020000000000000018	-0.020000000000000018	-0.039999999999999813	-0.015625	-0.015504186535965254	-0.024480249480249405	-0.039999999999999813
2020-12-23 08:00:00	16500	1.3	1.25	1.27	1.3	1.3	FCM.MI	1.25	1.29	1.23	1.29	1.47	1.01	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25									-1.0			1.42	0.0	0.0	-0.4500000000000002	0.0	0.0	-0.3048413049961962	1.48	-0.4500000000000002	0.0	0.0	-0.3999999999999999	0.0	0.0	-0.1871502762843431	-0.3999999999999999	0.0	0.0	0.5800000000000003	0.0	0.0	0.524076099881094	0.5800000000000003	0.0	0.0	-0.17999999999999994	0.0	0.0	-0.12195468357775141	-0.17999999999999994	-0.0	-0.0	-0.039999999999999813	-0.0	-0.0	-0.024480249480249405	-0.039999999999999813
2020-12-28 08:00:00	23250	1.31	1.26	1.28	1.28	1.28	FCM.MI	1.25	1.28	1.24	1.25	1.47	1.01	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25									-1.0			1.42	-0.020000000000000018	-0.020000000000000018	-0.4700000000000002	-0.015384615384615441	-0.015504186535965312	-0.3155360541501009	1.48	-0.4700000000000002	-0.020000000000000018	-0.020000000000000018	-0.41999999999999993	-0.015384615384615441	-0.015504186535965312	-0.19965565664919938	-0.41999999999999993	-0.020000000000000018	-0.020000000000000018	0.5600000000000003	-0.015384615384615441	-0.015504186535965312	0.5006287752675387	0.5600000000000003	-0.020000000000000018	-0.020000000000000018	-0.19999999999999996	-0.015384615384615441	-0.015504186535965312	-0.13546307306117067	-0.19999999999999996	0.020000000000000018	0.020000000000000018	-0.019999999999999796	0.015384615384615441	0.015504186535965312	-0.009237753378378288	-0.019999999999999796
2020-12-29 08:00:00	1500	1.27	1.27	1.27	1.27	1.27	FCM.MI	1.25	1.25	1.25	1.25	1.47	1.01	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.27							1.0			1.25		1.25							-1.0			1.42	-0.010000000000000009	-0.010000000000000009	-0.4800000000000002	-0.0078125	-0.007843177461025893	-0.3208834287270532	1.48	-0.4800000000000002	-0.010000000000000009	-0.010000000000000009	-0.42999999999999994	-0.0078125	-0.007843177461025893	-0.2059083468316275	-0.42999999999999994	-0.010000000000000009	-0.010000000000000009	0.5500000000000003	-0.0078125	-0.007843177461025893	0.4889051129607609	0.5500000000000003	-0.010000000000000009	-0.010000000000000009	-0.20999999999999996	-0.0078125	-0.007843177461025893	-0.14221726780288024	-0.20999999999999996	0.010000000000000009	0.010000000000000009	-0.009999999999999787	0.0078125	0.007843177461025893	-0.0014364758459245452	-0.009999999999999787
2020-12-30 08:00:00	1500	1.3	1.27	1.27	1.3	1.3	FCM.MI	1.25	1.28	1.25	1.28	1.47	1.01	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25	1.28								-1.0			1.42	0.030000000000000027	0.030000000000000027	-0.4500000000000002	0.023622047244094446	0.023347363996991107	-0.3048413049961962	1.48	-0.4500000000000002	0.030000000000000027	0.030000000000000027	-0.3999999999999999	0.023622047244094446	0.023347363996991107	-0.1871502762843431	-0.3999999999999999	0.030000000000000027	0.030000000000000027	0.5800000000000003	0.023622047244094446	0.023347363996991107	0.5240760998810938	0.5800000000000003	0.030000000000000027	0.030000000000000027	-0.17999999999999994	0.023622047244094446	0.023347363996991107	-0.12195468357775152	-0.17999999999999994	-0.030000000000000027	-0.030000000000000027	-0.039999999999999813	-0.023622047244094446	-0.023347363996991107	-0.024480249480249294	-0.039999999999999813
2021-01-04 08:00:00	1500	1.3	1.29	1.3	1.29	1.29	FCM.MI	1.27	1.27	1.27	1.27	1.47	1.01	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.3								1.0			1.25									-1.0			1.42	-0.010000000000000009	-0.010000000000000009	-0.4600000000000002	-0.007692307692307665	-0.007722046093910278	-0.31018867957314855	1.48	-0.4600000000000002	-0.010000000000000009	-0.010000000000000009	-0.4099999999999999	-0.007692307692307665	-0.007722046093910278	-0.19340296646677124	-0.4099999999999999	-0.010000000000000009	-0.010000000000000009	0.5700000000000003	-0.007692307692307665	-0.007722046093910278	0.5123524375743163	0.5700000000000003	-0.010000000000000009	-0.010000000000000009	-0.18999999999999995	-0.007692307692307665	-0.007722046093910278	-0.1287088783194611	-0.18999999999999995	0.010000000000000009	0.010000000000000009	-0.029999999999999805	0.007692307692307665	0.007722046093910278	-0.016918080871569097	-0.029999999999999805
2021-01-05 08:00:00	6000	1.29	1.25	1.27	1.29	1.29	FCM.MI	1.25	1.27	1.23	1.27	1.47	1.01	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25									-1.0			1.42	0.0	0.0	-0.4600000000000002	0.0	0.0	-0.31018867957314855	1.48	-0.4600000000000002	0.0	0.0	-0.4099999999999999	0.0	0.0	-0.19340296646677124	-0.4099999999999999	0.0	0.0	0.5700000000000003	0.0	0.0	0.5123524375743163	0.5700000000000003	0.0	0.0	-0.18999999999999995	0.0	0.0	-0.1287088783194611	-0.18999999999999995	-0.0	-0.0	-0.029999999999999805	-0.0	-0.0	-0.016918080871569097	-0.029999999999999805
2021-01-06 08:00:00	750	1.28	1.28	1.28	1.28	1.28	FCM.MI	1.23	1.23	1.23	1.23	1.47	1.01	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			1.25									-1.0			1.42	-0.010000000000000009	-0.010000000000000009	-0.4700000000000002	-0.007751937984496138	-0.007782140442054963	-0.3155360541501009	1.48	-0.4700000000000002	-0.010000000000000009	-0.010000000000000009	-0.41999999999999993	-0.007751937984496138	-0.007782140442054963	-0.19965565664919938	-0.41999999999999993	-0.010000000000000009	-0.010000000000000009	0.5600000000000003	-0.007751937984496138	-0.007782140442054963	0.5006287752675387	0.5600000000000003	-0.010000000000000009	-0.010000000000000009	-0.19999999999999996	-0.007751937984496138	-0.007782140442054963	-0.13546307306117067	-0.19999999999999996	0.010000000000000009	0.010000000000000009	-0.019999999999999796	0.007751937984496138	0.007782140442054963	-0.009237753378378177	-0.019999999999999796
2021-01-07 08:00:00	34500	1.26	1.2	1.25	1.26	1.26	FCM.MI	1.2	1.21	1.15	1.21	1.47	1.01	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.2		1.2					1.0			1.25		1.15		1.15					-1.0			1.42	-0.020000000000000018	-0.020000000000000018	-0.4900000000000002	-0.015625	-0.015748356968139168	-0.32623080330400556	1.48	-0.4900000000000002	-0.020000000000000018	-0.020000000000000018	-0.43999999999999995	-0.015625	-0.015748356968139168	-0.21216103701405564	-0.43999999999999995	-0.020000000000000018	-0.020000000000000018	0.5400000000000003	-0.015625	-0.015748356968139168	0.47718145065398354	0.5400000000000003	-0.020000000000000018	-0.020000000000000018	-0.21999999999999997	-0.015625	-0.015748356968139168	-0.14897146254458993	-0.21999999999999997	0.020000000000000018	0.020000000000000018	2.220446049250313e-16	0.015625	0.015748356968139168	0.006488631488631658	2.220446049250313e-16
2021-01-08 08:00:00	750	1.26	1.26	1.26	1.26	1.26	FCM.MI	1.21	1.21	1.21	1.21	1.47	1.01	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.26								1.0			1.25	1.21								-1.0			1.42	0.0	0.0	-0.4900000000000002	0.0	0.0	-0.32623080330400556	1.48	-0.4900000000000002	0.0	0.0	-0.43999999999999995	0.0	0.0	-0.21216103701405564	-0.43999999999999995	0.0	0.0	0.5400000000000003	0.0	0.0	0.47718145065398354	0.5400000000000003	0.0	0.0	-0.21999999999999997	0.0	0.0	-0.14897146254458993	-0.21999999999999997	-0.0	-0.0	2.220446049250313e-16	-0.0	-0.0	0.006488631488631658	2.220446049250313e-16
2021-01-11 08:00:00	9750	1.25	1.23	1.24	1.25	1.25	FCM.MI	1.19	1.21	1.18	1.21	1.47	1.01	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									0.0			1.25									-1.0			1.42	-0.010000000000000009	-0.010000000000000009	-0.5000000000000002	-0.007936507936507908	-0.007968169649176845	-0.3315781778809579	1.48	-0.5000000000000002	-0.0	-0.0	-0.43999999999999995	-0.0	-0.0	-0.21216103701405564	-0.43999999999999995	-0.010000000000000009	-0.010000000000000009	0.5300000000000002	-0.007936507936507908	-0.007968169649176845	0.46545778834720575	0.5300000000000002	-0.010000000000000009	-0.010000000000000009	-0.22999999999999998	-0.007936507936507908	-0.007968169649176845	-0.1557256572862995	-0.22999999999999998	0.010000000000000009	0.010000000000000009	0.010000000000000231	0.007936507936507908	0.007968169649176845	0.01454054054054077	0.010000000000000231
2021-01-12 08:00:00	4500	1.27	1.23	1.27	1.23	1.23	FCM.MI	1.23	1.23	1.19	1.19	1.47	1.01	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.25									-1.0			1.42	-0.020000000000000018	-0.020000000000000018	-0.5200000000000002	-0.016000000000000014	-0.016129381929883644	-0.34227292703486256	1.48	-0.5200000000000002	-0.0	-0.0	-0.43999999999999995	-0.0	-0.0	-0.21216103701405564	-0.43999999999999995	-0.020000000000000018	-0.020000000000000018	0.5100000000000002	-0.016000000000000014	-0.016129381929883644	0.4420104637336504	0.5100000000000002	-0.020000000000000018	-0.020000000000000018	-0.25	-0.016000000000000014	-0.016129381929883644	-0.16923404676971876	-0.25	0.020000000000000018	0.020000000000000018	0.03000000000000025	0.016000000000000014	0.016129381929883644	0.031037134695671487	0.03000000000000025
2021-01-13 08:00:00	3000	1.25	1.23	1.23	1.25	1.25	FCM.MI	1.18	1.2	1.18	1.2	1.47	1.01	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.25									-1.0			1.42	0.020000000000000018	0.020000000000000018	-0.5000000000000002	0.016260162601626105	0.016129381929883717	-0.3315781778809578	1.48	-0.5000000000000002	0.0	0.0	-0.43999999999999995	0.0	0.0	-0.21216103701405564	-0.43999999999999995	0.020000000000000018	0.020000000000000018	0.5300000000000002	0.016260162601626105	0.016129381929883717	0.46545778834720597	0.5300000000000002	0.020000000000000018	0.020000000000000018	-0.22999999999999998	0.016260162601626105	0.016129381929883717	-0.1557256572862994	-0.22999999999999998	-0.020000000000000018	-0.020000000000000018	0.010000000000000231	-0.016260162601626105	-0.016129381929883717	0.014540540540540547	0.010000000000000231
2021-01-14 08:00:00	5250	1.23	1.21	1.22	1.23	1.23	FCM.MI	1.17	1.18	1.17	1.18	1.47	1.01	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.21							-1.0			1.25		1.17							-1.0			1.42	-0.020000000000000018	-0.020000000000000018	-0.5200000000000002	-0.016000000000000014	-0.016129381929883644	-0.34227292703486256	1.48	-0.5200000000000002	-0.0	-0.0	-0.43999999999999995	-0.0	-0.0	-0.21216103701405564	-0.43999999999999995	-0.020000000000000018	-0.020000000000000018	0.5100000000000002	-0.016000000000000014	-0.016129381929883644	0.4420104637336506	0.5100000000000002	-0.020000000000000018	-0.020000000000000018	-0.25	-0.016000000000000014	-0.016129381929883644	-0.16923404676971865	-0.25	0.020000000000000018	0.020000000000000018	0.03000000000000025	0.016000000000000014	0.016129381929883644	0.031037134695671265	0.03000000000000025
2021-01-15 08:00:00	14250	1.27	1.2	1.24	1.27	1.27	FCM.MI	1.21	1.24	1.17	1.24	1.47	1.01	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.27								-1.0			1.25	1.24								-1.0			1.42	0.040000000000000036	0.040000000000000036	-0.4800000000000002	0.03252032520325199	0.032002731086173734	-0.3208834287270532	1.48	-0.4800000000000002	0.0	0.0	-0.43999999999999995	0.0	0.0	-0.21216103701405564	-0.43999999999999995	0.040000000000000036	0.040000000000000036	0.5500000000000003	0.03252032520325199	0.032002731086173734	0.4889051129607611	0.5500000000000003	0.040000000000000036	0.040000000000000036	-0.20999999999999996	0.03252032520325199	0.032002731086173734	-0.14221726780288024	-0.20999999999999996	-0.040000000000000036	-0.040000000000000036	-0.009999999999999787	-0.03252032520325199	-0.032002731086173734	-0.0014364758459245452	-0.009999999999999787
2021-01-18 08:00:00	6000	1.27	1.24	1.27	1.24	1.24	FCM.MI	1.24	1.24	1.2	1.2	1.47	1.01	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.25									-1.0			1.42	-0.030000000000000027	-0.030000000000000027	-0.5100000000000002	-0.023622047244094557	-0.02390552085355448	-0.3369255524579102	1.45	-0.5100000000000002	-0.0	-0.0	-0.43999999999999995	-0.0	-0.0	-0.21216103701405564	-0.43999999999999995	-0.030000000000000027	-0.030000000000000027	0.5200000000000002	-0.023622047244094557	-0.02390552085355448	0.4537341260404282	0.5200000000000002	-0.030000000000000027	-0.030000000000000027	-0.24	-0.023622047244094557	-0.02390552085355448	-0.1624798520280092	-0.24	0.030000000000000027	0.030000000000000027	0.02000000000000024	0.023622047244094557	0.02390552085355448	0.022722319093287036	0.02000000000000024
2021-01-19 08:00:00	12750	1.23	1.21	1.21	1.22	1.22	FCM.MI	1.18	1.19	1.18	1.19	1.47	1.01	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.21							-1.0			1.25		1.18							-1.0			1.42	-0.020000000000000018	-0.020000000000000018	-0.5300000000000002	-0.016129032258064502	-0.01626052087178029	-0.3476203016118149	1.45	-0.5300000000000002	-0.0	-0.0	-0.43999999999999995	-0.0	-0.0	-0.21216103701405564	-0.43999999999999995	-0.020000000000000018	-0.020000000000000018	0.5000000000000002	-0.016129032258064502	-0.01626052087178029	0.4302868014268728	0.5000000000000002	-0.020000000000000018	-0.020000000000000018	-0.26	-0.016129032258064502	-0.01626052087178029	-0.17598824151142833	-0.26	0.020000000000000018	0.020000000000000018	0.04000000000000026	0.016129032258064502	0.01626052087178029	0.03948825875055406	0.04000000000000026
2021-01-20 08:00:00	24000	1.32	1.21	1.24	1.3	1.3	FCM.MI	1.19	1.27	1.17	1.25	1.47	1.01	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.32		1.32						-1.0			1.25	1.27		1.27						-1.0			1.42	0.08000000000000007	0.08000000000000007	-0.4500000000000002	0.06557377049180335	0.06351340572232593	-0.3048413049961962	1.32	-0.4500000000000002	0.0	0.0	-0.43999999999999995	0.0	0.0	-0.21216103701405564	-0.43999999999999995	0.08000000000000007	0.08000000000000007	0.5800000000000003	0.06557377049180335	0.06351340572232593	0.524076099881094	0.5800000000000003	0.08000000000000007	0.08000000000000007	-0.17999999999999994	0.06557377049180335	0.06351340572232593	-0.12195468357775141	-0.17999999999999994	-0.08000000000000007	-0.08000000000000007	-0.039999999999999813	-0.06557377049180335	-0.06351340572232593	-0.024480249480249405	-0.039999999999999813
2021-01-21 08:00:00	276000	1.24	1.16	1.2	1.19	1.19	FCM.MI	1.17	1.21	1.13	1.16	1.47	1.01	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.25									-1.0			1.42	-0.1100000000000001	-0.1100000000000001	-0.5600000000000003	-0.08461538461538465	-0.08841095734405308	-0.3636624253426719	1.32	-0.5600000000000003	-0.0	-0.0	-0.43999999999999995	-0.0	-0.0	-0.21216103701405564	-0.43999999999999995	-0.1100000000000001	-0.1100000000000001	0.4700000000000002	-0.08461538461538465	-0.08841095734405308	0.3951158145065399	0.4700000000000002	-0.1100000000000001	-0.1100000000000001	-0.29000000000000004	-0.08461538461538465	-0.08841095734405308	-0.19625082573655717	-0.29000000000000004	0.1100000000000001	0.1100000000000001	0.07000000000000028	0.08461538461538465	0.08841095734405308	0.06569384510560994	0.07000000000000028
2021-01-22 08:00:00	9000	1.18	1.16	1.17	1.18	1.18	FCM.MI	1.16	1.17	1.15	1.17	1.47	1.01	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.25		1.15							-1.0			1.42	-0.010000000000000009	-0.010000000000000009	-0.5700000000000003	-0.008403361344537785	-0.008438868645864595	-0.36900979991962424	1.32	-0.5700000000000003	-0.0	-0.0	-0.43999999999999995	-0.0	-0.0	-0.21216103701405564	-0.43999999999999995	-0.010000000000000009	-0.010000000000000009	0.4600000000000002	-0.008403361344537785	-0.008438868645864595	0.3833921521997623	0.4600000000000002	-0.010000000000000009	-0.010000000000000009	-0.30000000000000004	-0.008403361344537785	-0.008438868645864595	-0.20300502047826674	-0.30000000000000004	0.010000000000000009	0.010000000000000009	0.0800000000000003	0.008403361344537785	0.008438868645864595	0.07472514887769144	0.0800000000000003
2021-01-25 08:00:00	13500	1.2	1.15	1.2	1.17	1.17	FCM.MI	1.2	1.21	1.16	1.18	1.47	1.01	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.25	1.21								-1.0			1.42	-0.010000000000000009	-0.010000000000000009	-0.5800000000000003	-0.008474576271186418	-0.00851068966790862	-0.3743571744965766	1.32	-0.5800000000000003	-0.0	-0.0	-0.43999999999999995	-0.0	-0.0	-0.21216103701405564	-0.43999999999999995	-0.010000000000000009	-0.010000000000000009	0.4500000000000002	-0.008474576271186418	-0.00851068966790862	0.37166848989298473	0.4500000000000002	-0.010000000000000009	-0.010000000000000009	-0.31000000000000005	-0.008474576271186418	-0.00851068966790862	-0.2097592152199763	-0.31000000000000005	0.010000000000000009	0.010000000000000009	0.0900000000000003	0.008474576271186418	0.00851068966790862	0.08391083391083409	0.0900000000000003
2021-01-26 08:00:00	10500	1.2	1.14	1.2	1.16	1.16	FCM.MI	1.19	1.19	1.13	1.15	1.47	1.01	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			1.25									-1.0			1.42	-0.010000000000000009	-0.010000000000000009	-0.5900000000000003	-0.008547008547008517	-0.008583743691391442	-0.3797045490735289	1.32	-0.5900000000000003	-0.0	-0.0	-0.43999999999999995	-0.0	-0.0	-0.21216103701405564	-0.43999999999999995	-0.010000000000000009	-0.010000000000000009	0.44000000000000017	-0.008547008547008517	-0.008583743691391442	0.35994482758620716	0.44000000000000017	-0.010000000000000009	-0.010000000000000009	-0.32000000000000006	-0.008547008547008517	-0.008583743691391442	-0.2165134099616859	-0.32000000000000006	0.010000000000000009	0.010000000000000009	0.10000000000000031	0.008547008547008517	0.008583743691391442	0.09325489282385835	0.10000000000000031
2021-01-27 08:00:00	3000	1.15	1.14	1.14	1.15	1.15	FCM.MI	1.15	1.16	1.15	1.16	1.47	1.01	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		1.14							-1.0			1.25									-1.0			1.42	-0.010000000000000009	-0.010000000000000009	-0.6000000000000003	-0.008620689655172376	-0.008658062743114541	-0.38505192365048113	1.32	-0.6000000000000003	-0.0	-0.0	-0.43999999999999995	-0.0	-0.0	-0.21216103701405564	-0.43999999999999995	-0.010000000000000009	-0.010000000000000009	0.43000000000000016	-0.008620689655172376	-0.008658062743114541	0.3482211652794296	0.43000000000000016	-0.010000000000000009	-0.010000000000000009	-0.33000000000000007	-0.008620689655172376	-0.008658062743114541	-0.22326760470339546	-0.33000000000000007	0.010000000000000009	0.010000000000000009	0.11000000000000032	0.008620689655172376	0.008658062743114541	0.1027614571092832	0.11000000000000032
2021-01-28 08:00:00	46500	1.22	1.11	1.15	1.15	1.15	FCM.MI	1.15	1.21	1.1	1.15	1.47	1.01	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	1.22			1.11					-1.0			1.25		1.1							-1.0			1.42	0.0	0.0	-0.6000000000000003	0.0	0.0	-0.38505192365048113	1.32	-0.6000000000000003	0.0	0.0	-0.43999999999999995	0.0	0.0	-0.21216103701405564	-0.43999999999999995	0.0	0.0	0.43000000000000016	0.0	0.0	0.3482211652794296	0.43000000000000016	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.22326760470339546	-0.33000000000000007	-0.0	-0.0	0.11000000000000032	-0.0	-0.0	0.1027614571092832	0.11000000000000032
2021-01-29 08:00:00	6750	1.16	1.14	1.15	1.15	1.15	FCM.MI	1.16	1.17	1.16	1.16	1.47	1.01	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		1.14							-1.0			1.25									-1.0			1.42	0.0	0.0	-0.6000000000000003	0.0	0.0	-0.38505192365048113	1.32	-0.6000000000000003	0.0	0.0	-0.43999999999999995	0.0	0.0	-0.21216103701405564	-0.43999999999999995	0.0	0.0	0.43000000000000016	0.0	0.0	0.3482211652794296	0.43000000000000016	0.0	0.0	-0.33000000000000007	0.0	0.0	-0.22326760470339546	-0.33000000000000007	-0.0	-0.0	0.11000000000000032	-0.0	-0.0	0.1027614571092832	0.11000000000000032
2021-02-01 08:00:00	6000	1.17	1.14	1.14	1.16	1.16	FCM.MI	1.14	1.17	1.14	1.16	1.47	1.01	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									-1.0			1.25									-1.0			1.42	0.010000000000000009	0.010000000000000009	-0.5900000000000003	0.008695652173912993	0.008658062743114531	-0.3797045490735289	1.32	-0.5900000000000003	0.0	0.0	-0.43999999999999995	0.0	0.0	-0.21216103701405564	-0.43999999999999995	-0.010000000000000009	-0.010000000000000009	0.42000000000000015	-0.008695652173912993	-0.008658062743114531	0.3365985690270208	0.42000000000000015	0.010000000000000009	0.010000000000000009	-0.32000000000000006	0.008695652173912993	0.008658062743114531	-0.2165134099616859	-0.32000000000000006	-0.010000000000000009	-0.010000000000000009	0.10000000000000031	-0.008695652173912993	-0.008658062743114531	0.09325489282385835	0.10000000000000031
2021-02-02 08:00:00	750	1.18	1.18	1.18	1.18	1.18	FCM.MI	1.17	1.17	1.17	1.17	1.47	1.01	1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	1.18								-1.0			1.25	1.17								-1.0			1.42	0.020000000000000018	0.020000000000000018	-0.5700000000000003	0.01724137931034475	0.01709443335930004	-0.36900979991962424	1.32	-0.5700000000000003	0.0	0.0	-0.43999999999999995	0.0	0.0	-0.21216103701405564	-0.43999999999999995	-0.020000000000000018	-0.020000000000000018	0.40000000000000013	-0.01724137931034475	-0.01709443335930004	0.31394435599266446	0.40000000000000013	0.020000000000000018	0.020000000000000018	-0.30000000000000004	0.01724137931034475	0.01709443335930004	-0.20300502047826674	-0.30000000000000004	-0.020000000000000018	-0.020000000000000018	0.0800000000000003	-0.01724137931034475	-0.01709443335930004	0.07472514887769144	0.0800000000000003
