volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
127	483.17	466.34	473.27	483.17	480.59	HI.MI	386.23	394.31	380.57	394.31	471.02	376.81	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			500.99									1.0			441.9	-12.870000000000005	-12.870000000000005	-192.0900000000001	-0.027365511375717633	-0.026997769649466437	-0.3335686131172967	524.75	-192.0900000000001
35	488.12	472.28	473.27	486.14	483.55	HI.MI	391.37	403.65	390.55	402.01	471.02	376.81	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	488.12								-1.0			500.99	403.65								1.0			441.9	-2.9699999999999704	-2.9699999999999704	-195.06000000000006	-0.0061469048161102435	-0.006128089660647644	-0.33764007652092864	524.75	-195.06000000000006
45	483.17	474.26	476.24	474.26	471.73	HI.MI	396.64	402.42	395.0	395.0	471.02	376.81	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		474.26							-1.0			500.99		395.0							1.0			441.9	11.879999999999995	11.879999999999995	-183.18000000000006	0.024437404862796663	0.02474095374315278	-0.3210482579173539	510.89	-183.18000000000006
38	492.08	478.22	478.22	492.08	489.46	HI.MI	404.54	416.26	404.54	416.26	471.02	376.81	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	492.08		492.08						-1.0			500.99									1.0			441.9	-17.819999999999993	-17.819999999999993	-201.00000000000006	-0.03757432631889679	-0.036885610382149256	-0.3456355608841738	502.97	-201.00000000000006
45	489.11	476.24	481.19	489.11	486.5	HI.MI	415.68	422.52	411.4	422.52	468.04	376.81	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			500.99									1.0			441.9	2.9699999999999704	2.9699999999999704	-198.0300000000001	0.006035603966834557	0.0060538918471896705	-0.34166209400724634	502.97	-198.0300000000001
318	488.12	468.32	478.22	478.22	475.67	HI.MI	424.37	433.16	415.59	424.37	468.04	376.81	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		468.32							-1.0			500.99	433.16		433.16		433.16				-1.0			433.16	10.889999999999986	10.889999999999986	-187.1400000000001	0.022264930179305198	0.02251653539846732	-0.3266704587844178	502.97	-187.1400000000001
28	483.17	473.27	483.17	480.2	477.64	HI.MI	419.97	419.97	411.37	417.39	468.04	376.81	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	483.17								-1.0			500.99									-1.0			433.16	-1.9799999999999613	-1.9799999999999613	-189.12000000000006	-0.0041403538120530214	-0.00413180613269717	-0.32944678633878444	502.97	-189.12000000000006
67	482.18	465.35	482.18	482.18	479.61	HI.MI	419.38	419.38	404.74	419.38	448.5	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		465.35		465.35					-1.0			500.99									-1.0			433.16	-1.9800000000000182	-1.9800000000000182	-191.10000000000008	-0.004123281965847658	-0.00411480453400103	-0.33220031274603745	502.97	-191.10000000000008
42	486.14	472.28	481.19	474.26	471.73	HI.MI	412.35	416.59	404.71	406.41	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	486.14								-1.0			500.99									-1.0			433.16	7.920000000000016	7.920000000000016	-183.18000000000006	0.016425401302418208	0.01656179380319025	-0.32104825791735403	502.97	-183.18000000000006
45	482.18	467.33	482.18	467.33	464.84	HI.MI	415.08	415.08	402.29	402.29	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			500.99		402.29							-1.0			433.16	6.930000000000007	6.930000000000007	-176.25000000000006	0.014612238012904344	0.014720048284593163	-0.31098013566405813	502.97	-176.25000000000006
21	474.26	463.37	474.26	469.31	466.81	HI.MI	413.14	413.14	403.65	408.83	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			500.99	413.14								-1.0			433.16	-1.9800000000000182	-1.9800000000000182	-178.23000000000008	-0.004236834784841603	-0.004227884671539971	-0.31388708273824195	502.97	-178.23000000000008
3	468.32	468.32	468.32	468.32	465.82	HI.MI	406.88	406.88	406.88	406.88	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		468.32							-1.0			500.99		406.88							-1.0			433.16	0.9900000000000091	0.9900000000000091	-177.24000000000007	0.0021094798747096632	0.0021117079613346035	-0.3124366817558173	502.97	-177.24000000000007
63	478.22	464.36	474.26	469.31	466.81	HI.MI	412.8	416.24	404.18	408.49	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			500.99									-1.0			433.16	-0.9900000000000091	-0.9900000000000091	-178.23000000000008	-0.0021139391868807422	-0.0021117079613345974	-0.31388708273824195	502.97	-178.23000000000008
31	479.21	468.32	469.31	468.32	465.82	HI.MI	416.37	425.15	415.49	415.49	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	479.21								-1.0			500.99	425.15								-1.0			433.16	0.9900000000000091	0.9900000000000091	-177.24000000000007	0.0021094798747096632	0.0021117079613346035	-0.3124366817558173	500.99	-177.24000000000007
31	476.24	469.31	475.25	469.31	466.81	HI.MI	407.7	408.55	402.61	402.61	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		469.31							-1.0			500.99		402.61							-1.0			433.16	-0.9900000000000091	-0.9900000000000091	-178.23000000000008	-0.0021139391868807422	-0.0021117079613345974	-0.31388708273824195	497.03	-178.23000000000008
21	485.15	475.25	477.23	475.25	472.72	HI.MI	408.77	415.56	407.08	407.08	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	485.15								-1.0			500.99	415.56								-1.0			433.16	-5.939999999999998	-5.939999999999998	-184.17000000000007	-0.01265687924825798	-0.012577450463628103	-0.32246259189875703	497.03	-184.17000000000007
31	475.25	471.29	475.25	474.26	471.73	HI.MI	405.32	405.32	401.94	404.47	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		471.29							-1.0			500.99		401.94		401.94					-1.0			433.16	0.9900000000000091	0.9900000000000091	-183.18000000000006	0.0020831141504471518	0.0020852868505750037	-0.3210482579173539	497.03	-183.18000000000006
120	492.08	467.33	470.3	480.2	477.64	HI.MI	396.28	414.63	393.78	404.62	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			500.99									-1.0			433.16	-5.939999999999998	-5.939999999999998	-189.12000000000006	-0.012524775439632263	-0.012446989269189282	-0.32944678633878444	494.06	-189.12000000000006
98	487.13	479.21	479.21	485.15	482.56	HI.MI	409.17	415.94	409.17	414.25	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			500.99									-1.0			433.16	-4.949999999999989	-4.949999999999989	-194.07000000000005	-0.010308204914618813	-0.010255437684155528	-0.33628846088814646	492.08	-194.07000000000005
77	489.11	481.19	485.15	485.15	482.56	HI.MI	415.95	419.35	412.56	415.95	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	489.11		489.11						-1.0			500.99	419.35		419.35						-1.0			433.16	-0.0	-0.0	-194.07000000000005	-0.0	-0.0	-0.33628846088814646	492.08	-194.07000000000005
28	485.15	483.17	484.16	483.17	480.59	HI.MI	415.38	416.23	414.53	414.53	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			500.99									-1.0			433.16	1.9799999999999613	1.9799999999999613	-192.0900000000001	0.004081211996289746	0.0040895628708396805	-0.3335686131172968	492.08	-192.0900000000001
10	483.17	480.2	480.2	483.17	480.59	HI.MI	411.3	413.84	411.3	413.84	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			500.99		411.3							-1.0			433.16	-0.0	-0.0	-192.0900000000001	-0.0	-0.0	-0.3335686131172968	492.08	-192.0900000000001
21	479.21	478.22	478.22	479.21	476.65	HI.MI	418.07	418.93	418.07	418.93	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			500.99	418.93								-1.0			433.16	3.9600000000000364	3.9600000000000364	-188.13000000000005	0.008195873088147065	0.008229643903442685	-0.3280614903693251	492.08	-188.13000000000005
516	484.16	435.64	484.16	480.2	477.64	HI.MI	419.1	419.1	377.11	415.68	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		435.64		435.64		435.64			-1.0			500.99		377.11		377.11		377.11			-1.0			433.16	-0.9900000000000091	-0.9900000000000091	-189.12000000000006	-0.002065900127292908	-0.0020637690901268387	-0.32944678633878444	492.08	-189.12000000000006
349	479.21	458.42	471.29	464.36	461.88	HI.MI	418.14	425.17	406.72	412.0	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	479.21								-1.0			500.99	425.17		425.17		425.17				-1.0			433.16	15.839999999999975	15.839999999999975	-173.2800000000001	0.03298625572678049	0.03354257031731779	-0.3065732336977438	492.08	-173.2800000000001
77	460.4	442.57	455.45	460.4	457.94	HI.MI	402.88	407.26	391.5	407.26	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		442.57							-1.0			500.99		391.5							-1.0			433.16	3.9600000000000364	3.9600000000000364	-169.32000000000005	0.00852786631062119	0.008564436622107577	-0.30060892006925344	492.08	-169.32000000000005
17	461.39	460.4	461.39	460.4	457.94	HI.MI	405.51	405.51	404.64	404.64	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	461.39								-1.0			500.99									-1.0			433.16	-0.0	-0.0	-169.32000000000005	-0.0	-0.0	-0.30060892006925344	492.08	-169.32000000000005
28	463.37	452.48	463.37	461.39	458.93	HI.MI	409.64	409.64	400.01	407.89	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		452.48							-1.0			500.99									-1.0			433.16	-0.9900000000000091	-0.9900000000000091	-170.31000000000006	-0.002150304083405663	-0.0021479954884418774	-0.30210959665333936	492.08	-170.31000000000006
42	468.32	463.37	463.37	468.32	465.82	HI.MI	405.97	410.3	405.97	410.3	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			500.99									-1.0			433.16	-6.930000000000007	-6.930000000000007	-177.24000000000007	-0.015019831379093684	-0.014908150607406266	-0.31243668175581707	492.08	-177.24000000000007
53	479.21	463.37	468.32	465.35	462.87	HI.MI	414.11	423.74	409.74	411.49	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			500.99	423.74								-1.0			433.16	2.9699999999999704	2.9699999999999704	-174.2700000000001	0.006341817560642227	0.0063620123118561635	-0.3080484512729865	492.08	-174.2700000000001
17	473.27	467.33	473.27	467.33	464.84	HI.MI	412.01	412.01	406.84	406.84	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			500.99		406.84							-1.0			433.16	-1.9799999999999613	-1.9799999999999613	-176.25000000000006	-0.004254861931879184	-0.004245835601650892	-0.310980135664058	492.08	-176.25000000000006
31	474.26	465.35	471.29	469.31	466.81	HI.MI	411.74	414.34	406.55	410.01	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	474.26								-1.0			500.99	414.34								-1.0			433.16	-1.9800000000000182	-1.9800000000000182	-178.23000000000008	-0.004236834784841603	-0.004227884671539971	-0.31388708273824184	492.08	-178.23000000000008
70	473.27	465.35	473.27	465.35	462.87	HI.MI	409.19	409.19	402.34	402.34	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			500.99									-1.0			433.16	3.9599999999999795	3.9599999999999795	-174.2700000000001	0.008437919498838653	0.008473720273190785	-0.3080484512729865	492.08	-174.2700000000001
215	472.28	461.39	465.35	465.35	462.87	HI.MI	402.12	408.11	398.7	402.12	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		461.39							-1.0			500.99		398.7		398.7					-1.0			433.16	-0.0	-0.0	-174.2700000000001	-0.0	-0.0	-0.3080484512729865	492.08	-174.2700000000001
169	489.11	468.32	472.28	487.13	484.53	HI.MI	406.13	420.6	402.72	418.9	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			500.99	420.6								-1.0			433.16	-21.779999999999973	-21.779999999999973	-196.05000000000007	-0.046803481250671464	-0.045741217280352436	-0.3389861983451733	492.08	-196.05000000000007
14	484.16	477.23	477.23	484.16	481.58	HI.MI	409.94	415.89	409.94	415.89	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	484.16		484.16						-1.0			500.99		409.94							-1.0			433.16	2.9699999999999704	2.9699999999999704	-193.0800000000001	0.0060969351097242	0.006115597312080787	-0.33493131774596063	492.08	-193.0800000000001
42	485.15	474.26	485.15	481.19	478.62	HI.MI	423.44	423.44	413.94	419.99	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			500.99	423.44		423.44						-1.0			433.16	2.9700000000000273	2.9700000000000273	-190.11000000000007	0.006134335756774689	0.006153228095286846	-0.3308263820941505	492.08	-190.11000000000007
14	481.19	474.26	474.26	481.19	478.62	HI.MI	412.38	418.41	412.38	418.41	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			500.99									-1.0			433.16	-0.0	-0.0	-190.11000000000007	-0.0	-0.0	-0.3308263820941505	489.11	-190.11000000000007
35	480.2	470.3	472.28	479.21	476.65	HI.MI	408.74	415.6	407.03	414.74	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			500.99		407.03							-1.0			433.16	1.9800000000000182	1.9800000000000182	-188.13000000000005	0.004114798728153124	0.004123287807678246	-0.3280614903693251	489.11	-188.13000000000005
14	476.24	475.25	475.25	475.25	472.72	HI.MI	412.62	413.48	412.62	412.62	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			500.99	413.48								-1.0			433.16	3.9599999999999795	3.9599999999999795	-184.17000000000007	0.008263600509171298	0.00829793332848749	-0.32246259189875703	489.11	-184.17000000000007
28	473.27	466.34	468.32	472.28	469.76	HI.MI	403.73	408.0	402.02	407.15	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0		466.34							-1.0			500.99		402.02							-1.0			433.16	2.9700000000000273	2.9700000000000273	-181.20000000000005	0.006249342451341455	0.00626895132962961	-0.318201801473457	489.11	-181.20000000000005
7	476.24	474.26	476.24	474.26	471.73	HI.MI	410.67	410.67	408.96	408.96	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0	476.24								-1.0			500.99									-1.0			433.16	-1.9800000000000182	-1.9800000000000182	-183.18000000000006	-0.004192428220547217	-0.004183664479054653	-0.32104825791735403	489.11	-183.18000000000006
0	474.26	474.26	474.26	474.26	471.73	HI.MI	410.59	410.59	410.59	410.59	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			500.99									-1.0			433.16	-0.0	-0.0	-183.18000000000006	-0.0	-0.0	-0.32104825791735403	489.11	-183.18000000000006
3	474.26	474.26	474.26	474.26	471.73	HI.MI	412.29	412.29	412.29	412.29	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			500.99	412.29								-1.0			433.16	-0.0	-0.0	-183.18000000000006	-0.0	-0.0	-0.32104825791735403	489.11	-183.18000000000006
325	477.23	456.44	467.33	458.42	455.97	HI.MI	409.83	418.52	400.28	402.02	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			500.99									-1.0			433.16	15.839999999999975	15.839999999999975	-167.3400000000001	0.03339940117235263	0.033969900051743177	-0.29758812180944183	489.11	-167.3400000000001
152	466.34	445.54	455.45	446.53	444.16	HI.MI	394.48	403.92	385.91	386.77	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			500.99		385.91		385.91		385.91			-1.0			433.16	11.890000000000043	11.890000000000043	-155.45000000000005	0.025936913747218848	0.026279207157043186	-0.27888461424738387	489.11	-155.45000000000005
144	452.48	443.56	449.5	449.5	447.11	HI.MI	395.01	397.62	389.79	395.01	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		443.56		443.56					-1.0			500.99									-1.0			433.16	-2.9700000000000273	-2.9700000000000273	-158.42000000000007	-0.006651288827178581	-0.006629266602497835	-0.2836492698551376	489.11	-158.42000000000007
67	462.38	445.54	454.46	461.39	458.93	HI.MI	393.84	400.71	386.12	399.85	438.05	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			500.99									-1.0			433.16	-11.889999999999986	-11.889999999999986	-170.31000000000006	-0.02645161290322573	-0.02610781842449449	-0.3021095966533395	489.11	-170.31000000000006
205	485.15	453.47	453.47	480.2	477.64	HI.MI	391.34	418.68	391.34	414.41	438.05	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			500.99									-1.0			433.16	-18.810000000000002	-18.810000000000002	-189.12000000000006	-0.040768113743254064	-0.0399590114509833	-0.32944678633878444	489.11	-189.12000000000006
98	484.16	465.35	484.16	480.2	477.64	HI.MI	418.09	418.09	401.85	414.67	438.05	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			500.99	418.09								-1.0			433.16	-0.0	-0.0	-189.12000000000006	-0.0	-0.0	-0.32944678633878444	489.11	-189.12000000000006
38	485.15	472.28	481.19	479.21	476.65	HI.MI	410.38	413.76	402.78	408.69	438.05	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			500.99		402.78							-1.0			433.16	0.9900000000000091	0.9900000000000091	-188.13000000000005	0.002061640982923829	0.0020637690901268145	-0.3280614903693252	489.11	-188.13000000000005
201	495.05	476.24	485.15	478.22	475.67	HI.MI	421.83	430.44	414.08	415.8	438.05	376.81	-1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			500.99									-1.0			433.16	0.9899999999999523	0.9899999999999523	-187.1400000000001	0.002065900127292686	0.002068037042570261	-0.3266704587844179	495.05	-187.1400000000001
113	488.12	475.25	481.19	486.14	483.55	HI.MI	425.73	431.86	420.48	430.11	438.05	376.81	-1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			500.99									-1.0			433.16	-7.919999999999959	-7.919999999999959	-195.06000000000006	-0.016561415248212086	-0.0164257706066607	-0.33764007652092887	495.05	-195.06000000000006
187	504.95	461.39	482.18	504.95	502.26	HI.MI	423.21	443.2	404.96	443.2	443.2	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			500.99									1.0			433.16	-18.810000000000002	-18.810000000000002	-213.87000000000006	-0.03869255769942814	-0.03796276621144952	-0.36231378710740536	443.56	-213.87000000000006
187	512.87	487.13	504.95	500.99	498.32	HI.MI	443.34	450.3	427.69	439.86	450.3	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	512.87								-1.0			500.99	450.3								1.0			433.16	-3.9599999999999795	-3.9599999999999795	-217.83000000000004	-0.007842360629765288	-0.007873273666746455	-0.3673147523575384	443.56	-217.83000000000004
91	504.95	494.06	502.97	500.99	498.32	HI.MI	436.07	437.78	428.34	434.35	450.3	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			500.99									1.0			433.16	0.0	0.0	-217.83000000000004	0.0	0.0	-0.3673147523575384	443.56	-217.83000000000004
42	500.99	490.1	500.99	500.99	498.32	HI.MI	435.62	435.62	426.15	435.62	450.3	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		490.1							-1.0			500.99		426.15							1.0			433.16	0.0	0.0	-217.83000000000004	0.0	0.0	-0.3673147523575384	443.56	-217.83000000000004
130	504.95	492.08	494.06	500.99	498.32	HI.MI	432.7	442.23	430.96	438.77	450.3	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	504.95								-1.0			500.99									1.0			433.16	0.0	0.0	-217.83000000000004	0.0	0.0	-0.3673147523575384	443.56	-217.83000000000004
137	502.97	490.1	500.99	500.99	498.32	HI.MI	450.06	451.84	440.28	450.06	451.84	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		490.1							-1.0			500.99									1.0			433.16	0.0	0.0	-217.83000000000004	0.0	0.0	-0.3673147523575384	443.56	-217.83000000000004
35	500.99	499.01	499.01	500.99	498.32	HI.MI	450.89	452.68	450.89	452.68	452.68	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			500.99									1.0			433.16	0.0	0.0	-217.83000000000004	0.0	0.0	-0.3673147523575384	443.56	-217.83000000000004
183	508.91	494.06	500.99	508.91	506.2	HI.MI	454.04	461.22	447.76	461.22	461.22	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			500.99									1.0			433.16	7.920000000000016	7.920000000000016	-209.91000000000003	0.01580869877642277	0.015685042821882076	-0.3573128218572722	443.56	-209.91000000000003
123	508.91	497.03	500.99	508.91	506.2	HI.MI	462.5	469.81	458.84	469.81	469.81	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			500.99									1.0			433.16	0.0	0.0	-209.91000000000003	0.0	0.0	-0.3573128218572722	443.56	-209.91000000000003
226	514.85	500.99	508.91	514.85	512.11	HI.MI	472.32	477.83	464.96	477.83	477.83	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			500.99									1.0			433.16	5.939999999999998	5.939999999999998	-203.97000000000003	0.011672004873160224	0.011604412475058347	-0.34981137398207274	443.56	-203.97000000000003
120	516.83	504.95	512.87	514.85	512.11	HI.MI	474.69	478.36	467.36	476.52	478.36	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			500.99	478.36								1.0			433.16	0.0	0.0	-203.97000000000003	0.0	0.0	-0.34981137398207274	443.56	-203.97000000000003
74	516.83	512.87	512.87	514.85	512.11	HI.MI	467.54	471.15	467.54	469.35	478.36	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			500.99		467.54							1.0			433.16	0.0	0.0	-203.97000000000003	0.0	0.0	-0.34981137398207274	443.56	-203.97000000000003
360	528.71	502.97	512.87	526.73	523.93	HI.MI	469.44	483.94	460.38	482.13	483.94	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			500.99									1.0			433.16	11.879999999999995	11.879999999999995	-192.09000000000003	0.023074681946197995	0.022812487184867808	-0.3348084782316736	443.56	-192.09000000000003
456	544.55	514.85	532.67	532.67	529.84	HI.MI	489.72	500.64	473.33	489.72	500.64	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			500.99	500.64		500.64						1.0			433.16	5.939999999999941	5.939999999999941	-186.1500000000001	0.011277124902701496	0.011214012173180401	-0.3273070303564741	445.54	-186.1500000000001
166	540.59	524.75	538.61	532.67	529.84	HI.MI	492.0	493.81	479.34	486.58	500.64	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	540.59								-1.0			500.99									1.0			433.16	0.0	0.0	-186.1500000000001	0.0	0.0	-0.3273070303564741	453.47	-186.1500000000001
537	542.57	510.89	534.65	532.67	529.84	HI.MI	487.07	494.29	465.42	485.27	500.64	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			500.99		465.42		465.42					1.0			433.16	0.0	0.0	-186.1500000000001	0.0	0.0	-0.3273070303564741	461.39	-186.1500000000001
159	536.63	516.83	532.67	532.67	529.84	HI.MI	489.45	493.09	474.9	489.45	500.64	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			500.99	493.09								1.0			433.16	0.0	0.0	-186.1500000000001	0.0	0.0	-0.3273070303564741	461.39	-186.1500000000001
166	534.65	522.77	532.67	528.71	525.9	HI.MI	486.15	487.96	477.12	482.54	500.64	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			500.99		477.12							1.0			433.16	-3.9599999999999227	-3.9599999999999227	-190.11	-0.007434246343890116	-0.007462018080138045	-0.33230799560660707	461.39	-190.11
116	532.67	512.87	524.75	532.67	529.84	HI.MI	485.12	492.44	474.13	492.44	500.64	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		512.87	532.67						-1.0			500.99									1.0			433.16	3.9599999999999227	3.9599999999999227	-186.1500000000001	0.0074899283160898555	0.007462018080137894	-0.32730703035647424	461.39	-186.1500000000001
53	530.69	520.79	520.79	530.69	527.87	HI.MI	486.82	496.08	486.82	496.08	500.64	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			500.99									1.0			433.16	-1.9799999999999045	-1.9799999999999045	-188.13	-0.003717123171944947	-0.0037240488419885065	-0.32980751298154065	461.39	-188.13
180	540.59	522.77	530.69	530.69	527.87	HI.MI	492.99	502.19	485.63	492.99	502.19	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	540.59								-1.0			500.99	502.19		502.19						1.0			433.16	0.0	0.0	-188.13	0.0	0.0	-0.32980751298154065	487.13	-188.13
95	534.65	524.75	532.67	530.69	527.87	HI.MI	489.91	491.73	482.62	488.09	502.19	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			500.99									1.0			433.16	0.0	0.0	-188.13	0.0	0.0	-0.32980751298154065	490.1	-188.13
