date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-04-16 07:00:00	14	497.03	493.07	497.03	493.07	482.46	HI.MI	403.67	403.67	400.45	400.45	471.02	343.12	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			500.99									1.0			441.9
2018-04-17 07:00:00	3	493.07	493.07	493.07	493.07	482.46	HI.MI	395.04	395.04	395.04	395.04	471.02	343.12	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		493.07								1.0			500.99									1.0			441.9
2018-04-18 07:00:00	31	495.05	490.1	495.05	495.05	484.4	HI.MI	394.77	394.77	390.82	394.77	471.02	343.12	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			500.99		390.82		390.82					1.0			441.9
2018-04-19 07:00:00	42	504.95	493.07	495.05	495.05	484.4	HI.MI	394.24	402.12	392.66	394.24	471.02	343.12	-1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	504.95									1.0			500.99	402.12								1.0			441.9
2018-04-20 07:00:00	106	500.99	485.15	495.05	499.01	488.28	HI.MI	393.63	398.35	385.75	396.77	471.02	343.12	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		485.15		485.15						1.0			500.99									1.0			441.9
2018-04-23 07:00:00	14	497.03	495.05	497.03	497.03	486.34	HI.MI	392.66	392.66	391.1	392.66	471.02	343.12	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			500.99		391.1							1.0			441.9
2018-04-24 07:00:00	17	500.99	497.03	497.03	500.99	490.21	HI.MI	391.81	394.93	391.81	394.93	471.02	343.12	-1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0										1.0			500.99									1.0			441.9
2018-04-25 07:00:00	144	524.75	489.11	491.09	518.81	507.65	HI.MI	390.94	417.73	389.36	413.0	471.02	343.12	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	524.75		524.75		524.75					1.0			500.99	417.73		417.73						1.0			441.9
2018-04-26 07:00:00	166	510.89	494.06	510.89	494.06	483.43	HI.MI	402.66	402.66	389.39	389.39	471.02	343.12	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			500.99									1.0			441.9
2018-04-27 07:00:00	24	499.01	489.11	489.11	492.08	481.49	HI.MI	387.29	395.13	387.29	389.64	471.02	343.12	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		489.11								-1.0			500.99		387.29							1.0			441.9
2018-04-30 07:00:00	3	497.03	497.03	497.03	497.03	486.34	HI.MI	392.73	392.73	392.73	392.73	471.02	343.12	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	497.03									-1.0			500.99	392.73								1.0			441.9
2018-05-02 07:00:00	49	494.06	485.15	492.08	494.06	483.43	HI.MI	384.22	385.76	378.81	385.76	471.02	369.51	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		485.15		485.15						-1.0			500.99		378.81							1.0			441.9
2018-05-03 07:00:00	0	494.06	494.06	494.06	494.06	483.43	HI.MI	389.0	389.0	389.0	389.0	471.02	369.51	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			500.99	389.0								1.0			441.9
2018-05-04 07:00:00	10	499.01	492.08	493.07	499.01	488.28	HI.MI	383.9	388.52	383.13	388.52	471.02	371.34	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	499.01									-1.0			500.99									1.0			441.9
2018-05-07 07:00:00	53	499.01	488.12	497.03	494.06	491.43	HI.MI	383.69	385.22	376.81	381.39	471.02	371.34	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0		488.12								-1.0			500.99		376.81		376.81		376.81			1.0			441.9
2018-05-08 07:00:00	3	494.06	494.06	494.06	494.06	491.43	HI.MI	387.73	387.73	387.73	387.73	471.02	371.34	-1.0	-1.0	-1.0	1	1.0	1.0	1.0	-1.0	1.0	-1.0	494.06									-1.0			500.99	387.73								1.0			441.9
2018-05-09 07:00:00	24	494.06	485.15	486.14	494.06	491.43	HI.MI	379.56	385.75	378.79	385.75	471.02	371.34	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		485.15								-1.0			500.99		378.79							1.0			441.9
2018-05-10 07:00:00	0	494.06	494.06	494.06	494.06	491.43	HI.MI	389.49	389.49	389.49	389.49	471.02	376.81	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			500.99	389.49								1.0			441.9
2018-05-11 07:00:00	38	502.97	488.12	493.07	493.07	490.44	HI.MI	386.7	394.46	382.81	386.7	471.02	376.81	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	502.97		502.97							-1.0			500.99									1.0			441.9
2018-05-14 07:00:00	42	500.99	488.12	495.05	494.06	491.43	HI.MI	387.25	391.9	381.83	386.48	471.02	376.81	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			500.99									1.0			441.9
2018-05-15 07:00:00	7	494.06	491.09	494.06	491.09	488.47	HI.MI	385.27	385.27	382.96	382.96	471.02	376.81	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			500.99		382.96							1.0			441.9
2018-05-16 07:00:00	116	493.07	482.18	487.13	492.08	489.46	HI.MI	388.88	393.62	384.93	392.83	471.02	376.81	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0		482.18								-1.0			500.99									1.0			441.9
2018-05-17 07:00:00	38	497.03	488.12	488.12	494.06	491.43	HI.MI	388.56	395.65	388.56	393.28	471.02	376.81	-1.0	-1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	1.0	-1.0	497.03									-1.0			500.99	395.65								1.0			441.9
2018-05-18 07:00:00	159	494.06	470.3	491.09	481.19	478.62	HI.MI	396.79	399.19	379.99	388.79	471.02	376.81	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			500.99									1.0			441.9
2018-05-21 07:00:00	113	476.24	462.38	470.3	470.3	467.79	HI.MI	385.88	390.75	379.38	385.88	471.02	376.81	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		462.38		462.38						-1.0			500.99		379.38							1.0			441.9
2018-05-22 07:00:00	127	483.17	466.34	473.27	483.17	480.59	HI.MI	386.23	394.31	380.57	394.31	471.02	376.81	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			500.99									1.0			441.9
2018-05-23 07:00:00	35	488.12	472.28	473.27	486.14	483.55	HI.MI	391.37	403.65	390.55	402.01	471.02	376.81	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	488.12									-1.0			500.99	403.65								1.0			441.9
2018-05-24 07:00:00	45	483.17	474.26	476.24	474.26	471.73	HI.MI	396.64	402.42	395.0	395.0	471.02	376.81	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		474.26								-1.0			500.99		395.0							1.0			441.9
2018-05-25 07:00:00	38	492.08	478.22	478.22	492.08	489.46	HI.MI	404.54	416.26	404.54	416.26	471.02	376.81	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	492.08		492.08							-1.0			500.99									1.0			441.9
2018-05-28 07:00:00	45	489.11	476.24	481.19	489.11	486.5	HI.MI	415.68	422.52	411.4	422.52	468.04	376.81	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										-1.0			500.99									1.0			441.9
2018-05-29 07:00:00	318	488.12	468.32	478.22	478.22	475.67	HI.MI	424.37	433.16	415.59	424.37	468.04	376.81	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		468.32								-1.0			500.99	433.16		433.16		433.16				-1.0			433.16
2018-05-30 07:00:00	28	483.17	473.27	483.17	480.2	477.64	HI.MI	419.97	419.97	411.37	417.39	468.04	376.81	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	483.17									-1.0			500.99									-1.0			433.16
2018-05-31 07:00:00	67	482.18	465.35	482.18	482.18	479.61	HI.MI	419.38	419.38	404.74	419.38	448.5	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		465.35		465.35						-1.0			500.99									-1.0			433.16
2018-06-01 07:00:00	42	486.14	472.28	481.19	474.26	471.73	HI.MI	412.35	416.59	404.71	406.41	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	486.14									-1.0			500.99									-1.0			433.16
2018-06-04 07:00:00	45	482.18	467.33	482.18	467.33	464.84	HI.MI	415.08	415.08	402.29	402.29	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			500.99		402.29							-1.0			433.16
2018-06-05 07:00:00	21	474.26	463.37	474.26	469.31	466.81	HI.MI	413.14	413.14	403.65	408.83	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			500.99	413.14								-1.0			433.16
2018-06-06 07:00:00	3	468.32	468.32	468.32	468.32	465.82	HI.MI	406.88	406.88	406.88	406.88	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		468.32								-1.0			500.99		406.88							-1.0			433.16
2018-06-07 07:00:00	63	478.22	464.36	474.26	469.31	466.81	HI.MI	412.8	416.24	404.18	408.49	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			500.99									-1.0			433.16
2018-06-08 07:00:00	31	479.21	468.32	469.31	468.32	465.82	HI.MI	416.37	425.15	415.49	415.49	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	479.21									-1.0			500.99	425.15								-1.0			433.16
2018-06-11 07:00:00	31	476.24	469.31	475.25	469.31	466.81	HI.MI	407.7	408.55	402.61	402.61	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		469.31								-1.0			500.99		402.61							-1.0			433.16
2018-06-12 07:00:00	21	485.15	475.25	477.23	475.25	472.72	HI.MI	408.77	415.56	407.08	407.08	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	485.15									-1.0			500.99	415.56								-1.0			433.16
2018-06-13 07:00:00	31	475.25	471.29	475.25	474.26	471.73	HI.MI	405.32	405.32	401.94	404.47	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		471.29								-1.0			500.99		401.94		401.94					-1.0			433.16
2018-06-14 07:00:00	120	492.08	467.33	470.3	480.2	477.64	HI.MI	396.28	414.63	393.78	404.62	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			500.99									-1.0			433.16
2018-06-15 07:00:00	98	487.13	479.21	479.21	485.15	482.56	HI.MI	409.17	415.94	409.17	414.25	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			500.99									-1.0			433.16
2018-06-18 07:00:00	77	489.11	481.19	485.15	485.15	482.56	HI.MI	415.95	419.35	412.56	415.95	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	489.11		489.11							-1.0			500.99	419.35		419.35						-1.0			433.16
2018-06-19 07:00:00	28	485.15	483.17	484.16	483.17	480.59	HI.MI	415.38	416.23	414.53	414.53	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			500.99									-1.0			433.16
2018-06-20 07:00:00	10	483.17	480.2	480.2	483.17	480.59	HI.MI	411.3	413.84	411.3	413.84	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			500.99		411.3							-1.0			433.16
2018-06-21 07:00:00	21	479.21	478.22	478.22	479.21	476.65	HI.MI	418.07	418.93	418.07	418.93	441.9	376.81	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			500.99	418.93								-1.0			433.16
2018-06-22 07:00:00	516	484.16	435.64	484.16	480.2	477.64	HI.MI	419.1	419.1	377.11	415.68	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		435.64		435.64		435.64				-1.0			500.99		377.11		377.11		377.11			-1.0			433.16
2018-06-25 07:00:00	349	479.21	458.42	471.29	464.36	461.88	HI.MI	418.14	425.17	406.72	412.0	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	479.21									-1.0			500.99	425.17		425.17		425.17				-1.0			433.16
2018-06-26 07:00:00	77	460.4	442.57	455.45	460.4	457.94	HI.MI	402.88	407.26	391.5	407.26	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		442.57								-1.0			500.99		391.5							-1.0			433.16
2018-06-27 07:00:00	17	461.39	460.4	461.39	460.4	457.94	HI.MI	405.51	405.51	404.64	404.64	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	461.39									-1.0			500.99									-1.0			433.16
2018-06-28 07:00:00	28	463.37	452.48	463.37	461.39	458.93	HI.MI	409.64	409.64	400.01	407.89	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		452.48								-1.0			500.99									-1.0			433.16
2018-06-29 07:00:00	42	468.32	463.37	463.37	468.32	465.82	HI.MI	405.97	410.3	405.97	410.3	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			500.99									-1.0			433.16
2018-07-02 07:00:00	53	479.21	463.37	468.32	465.35	462.87	HI.MI	414.11	423.74	409.74	411.49	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			500.99	423.74								-1.0			433.16
2018-07-03 07:00:00	17	473.27	467.33	473.27	467.33	464.84	HI.MI	412.01	412.01	406.84	406.84	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			500.99		406.84							-1.0			433.16
2018-07-04 07:00:00	31	474.26	465.35	471.29	469.31	466.81	HI.MI	411.74	414.34	406.55	410.01	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	474.26									-1.0			500.99	414.34								-1.0			433.16
2018-07-05 07:00:00	70	473.27	465.35	473.27	465.35	462.87	HI.MI	409.19	409.19	402.34	402.34	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			500.99									-1.0			433.16
2018-07-06 07:00:00	215	472.28	461.39	465.35	465.35	462.87	HI.MI	402.12	408.11	398.7	402.12	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		461.39								-1.0			500.99		398.7		398.7					-1.0			433.16
2018-07-09 07:00:00	169	489.11	468.32	472.28	487.13	484.53	HI.MI	406.13	420.6	402.72	418.9	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0										-1.0			500.99	420.6								-1.0			433.16
2018-07-10 07:00:00	14	484.16	477.23	477.23	484.16	481.58	HI.MI	409.94	415.89	409.94	415.89	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	484.16		484.16							-1.0			500.99		409.94							-1.0			433.16
2018-07-11 07:00:00	42	485.15	474.26	485.15	481.19	478.62	HI.MI	423.44	423.44	413.94	419.99	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			500.99	423.44		423.44						-1.0			433.16
2018-07-12 07:00:00	14	481.19	474.26	474.26	481.19	478.62	HI.MI	412.38	418.41	412.38	418.41	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			500.99									-1.0			433.16
2018-07-13 07:00:00	35	480.2	470.3	472.28	479.21	476.65	HI.MI	408.74	415.6	407.03	414.74	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			500.99		407.03							-1.0			433.16
2018-07-16 07:00:00	14	476.24	475.25	475.25	475.25	472.72	HI.MI	412.62	413.48	412.62	412.62	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			500.99	413.48								-1.0			433.16
2018-07-17 07:00:00	28	473.27	466.34	468.32	472.28	469.76	HI.MI	403.73	408.0	402.02	407.15	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0		466.34								-1.0			500.99		402.02							-1.0			433.16
2018-07-18 07:00:00	7	476.24	474.26	476.24	474.26	471.73	HI.MI	410.67	410.67	408.96	408.96	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0	476.24									-1.0			500.99									-1.0			433.16
2018-07-19 07:00:00	0	474.26	474.26	474.26	474.26	471.73	HI.MI	410.59	410.59	410.59	410.59	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			500.99									-1.0			433.16
2018-07-20 07:00:00	3	474.26	474.26	474.26	474.26	471.73	HI.MI	412.29	412.29	412.29	412.29	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	-1.0	1.0										-1.0			500.99	412.29								-1.0			433.16
2018-07-23 07:00:00	325	477.23	456.44	467.33	458.42	455.97	HI.MI	409.83	418.52	400.28	402.02	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			500.99									-1.0			433.16
2018-07-24 07:00:00	152	466.34	445.54	455.45	446.53	444.16	HI.MI	394.48	403.92	385.91	386.77	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			500.99		385.91		385.91		385.91			-1.0			433.16
2018-07-25 07:00:00	144	452.48	443.56	449.5	449.5	447.11	HI.MI	395.01	397.62	389.79	395.01	441.9	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		443.56		443.56						-1.0			500.99									-1.0			433.16
2018-07-26 07:00:00	67	462.38	445.54	454.46	461.39	458.93	HI.MI	393.84	400.71	386.12	399.85	438.05	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			500.99									-1.0			433.16
2018-07-27 07:00:00	205	485.15	453.47	453.47	480.2	477.64	HI.MI	391.34	418.68	391.34	414.41	438.05	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			500.99									-1.0			433.16
2018-07-30 07:00:00	98	484.16	465.35	484.16	480.2	477.64	HI.MI	418.09	418.09	401.85	414.67	438.05	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			500.99	418.09								-1.0			433.16
2018-07-31 07:00:00	38	485.15	472.28	481.19	479.21	476.65	HI.MI	410.38	413.76	402.78	408.69	438.05	376.81	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			500.99		402.78							-1.0			433.16
2018-08-01 07:00:00	201	495.05	476.24	485.15	478.22	475.67	HI.MI	421.83	430.44	414.08	415.8	438.05	376.81	-1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			500.99									-1.0			433.16
2018-08-02 07:00:00	113	488.12	475.25	481.19	486.14	483.55	HI.MI	425.73	431.86	420.48	430.11	438.05	376.81	-1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			500.99									-1.0			433.16
2018-08-03 07:00:00	187	504.95	461.39	482.18	504.95	502.26	HI.MI	423.21	443.2	404.96	443.2	443.2	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			500.99									1.0			433.16
2018-08-06 07:00:00	187	512.87	487.13	504.95	500.99	498.32	HI.MI	443.34	450.3	427.69	439.86	450.3	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	512.87									-1.0			500.99	450.3								1.0			433.16
2018-08-07 07:00:00	91	504.95	494.06	502.97	500.99	498.32	HI.MI	436.07	437.78	428.34	434.35	450.3	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			500.99									1.0			433.16
2018-08-08 07:00:00	42	500.99	490.1	500.99	500.99	498.32	HI.MI	435.62	435.62	426.15	435.62	450.3	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		490.1								-1.0			500.99		426.15							1.0			433.16
2018-08-09 07:00:00	130	504.95	492.08	494.06	500.99	498.32	HI.MI	432.7	442.23	430.96	438.77	450.3	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	504.95									-1.0			500.99									1.0			433.16
2018-08-10 07:00:00	137	502.97	490.1	500.99	500.99	498.32	HI.MI	450.06	451.84	440.28	450.06	451.84	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		490.1								-1.0			500.99									1.0			433.16
2018-08-13 07:00:00	35	500.99	499.01	499.01	500.99	498.32	HI.MI	450.89	452.68	450.89	452.68	452.68	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			500.99									1.0			433.16
2018-08-14 07:00:00	183	508.91	494.06	500.99	508.91	506.2	HI.MI	454.04	461.22	447.76	461.22	461.22	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			500.99									1.0			433.16
2018-08-16 07:00:00	123	508.91	497.03	500.99	508.91	506.2	HI.MI	462.5	469.81	458.84	469.81	469.81	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			500.99									1.0			433.16
2018-08-17 07:00:00	226	514.85	500.99	508.91	514.85	512.11	HI.MI	472.32	477.83	464.96	477.83	477.83	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			500.99									1.0			433.16
2018-08-20 07:00:00	120	516.83	504.95	512.87	514.85	512.11	HI.MI	474.69	478.36	467.36	476.52	478.36	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			500.99	478.36								1.0			433.16
2018-08-21 07:00:00	74	516.83	512.87	512.87	514.85	512.11	HI.MI	467.54	471.15	467.54	469.35	478.36	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			500.99		467.54							1.0			433.16
2018-08-22 07:00:00	360	528.71	502.97	512.87	526.73	523.93	HI.MI	469.44	483.94	460.38	482.13	483.94	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			500.99									1.0			433.16
2018-08-23 07:00:00	456	544.55	514.85	532.67	532.67	529.84	HI.MI	489.72	500.64	473.33	489.72	500.64	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			500.99	500.64		500.64						1.0			433.16
2018-08-24 07:00:00	166	540.59	524.75	538.61	532.67	529.84	HI.MI	492.0	493.81	479.34	486.58	500.64	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0	540.59									-1.0			500.99									1.0			433.16
2018-08-27 07:00:00	537	542.57	510.89	534.65	532.67	529.84	HI.MI	487.07	494.29	465.42	485.27	500.64	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			500.99		465.42		465.42					1.0			433.16
2018-08-28 07:00:00	159	536.63	516.83	532.67	532.67	529.84	HI.MI	489.45	493.09	474.9	489.45	500.64	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			500.99	493.09								1.0			433.16
2018-08-29 07:00:00	166	534.65	522.77	532.67	528.71	525.9	HI.MI	486.15	487.96	477.12	482.54	500.64	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0										-1.0			500.99		477.12							1.0			433.16
2018-08-30 07:00:00	116	532.67	512.87	524.75	532.67	529.84	HI.MI	485.12	492.44	474.13	492.44	500.64	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	-1.0	-1.0		512.87	532.67							-1.0			500.99									1.0			433.16
2018-08-31 07:00:00	53	530.69	520.79	520.79	530.69	527.87	HI.MI	486.82	496.08	486.82	496.08	500.64	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			500.99									1.0			433.16
2018-09-03 07:00:00	180	540.59	522.77	530.69	530.69	527.87	HI.MI	492.99	502.19	485.63	492.99	502.19	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	540.59									-1.0			500.99	502.19		502.19						1.0			433.16
2018-09-04 07:00:00	95	534.65	524.75	532.67	530.69	527.87	HI.MI	489.91	491.73	482.62	488.09	502.19	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			500.99									1.0			433.16
2018-09-05 07:00:00	208	532.67	516.83	530.69	528.71	525.9	HI.MI	488.54	490.36	475.78	486.71	502.19	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		516.83								-1.0			500.99		475.78							1.0			433.16
2018-09-06 07:00:00	130	532.67	518.81	530.69	530.69	527.87	HI.MI	489.84	491.67	478.88	489.84	502.19	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	532.67									-1.0			500.99									1.0			433.16
2018-09-07 07:00:00	197	534.65	518.81	530.69	524.75	521.96	HI.MI	491.74	495.41	480.73	486.23	502.19	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			500.99	495.41								1.0			433.16
2018-09-10 07:00:00	60	526.73	520.79	524.75	522.77	519.99	HI.MI	475.28	477.08	471.7	473.49	502.19	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0										-1.0			500.99									1.0			433.16
2018-09-11 07:00:00	289	524.75	514.85	516.83	524.75	521.96	HI.MI	469.57	476.77	467.77	476.77	502.19	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		514.85								-1.0			500.99		467.77							1.0			433.16
2018-09-12 07:00:00	63	528.71	524.75	526.73	526.73	523.93	HI.MI	476.08	477.87	474.29	476.08	502.19	376.81	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	528.71									-1.0			500.99									1.0			433.16
