date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2019-02-06 08:00:00	162	580.2	544.55	548.51	580.2	577.11	HI.MI	519.74	549.76	515.99	549.76	634.49	438.06	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			500.99									1.0			433.16	29.700000000000045	29.700000000000045	-138.62	0.053950953678474134	0.052545915524569005	-0.26728281865475145	518.81	-138.62	0.0	0.0	-44.159999999999854	0.0	0.0	-0.06712024230548264	-44.159999999999854	29.700000000000045	29.700000000000045	62.57999999999993	0.053950953678474134	0.052545915524569005	0.13048556900111907	62.57999999999993	29.700000000000045	29.700000000000045	127.12000000000012	0.053950953678474134	0.052545915524569005	0.2934881954288826	127.12000000000012	29.700000000000045	29.700000000000045	112.88000000000011	0.053950953678474134	0.052545915524569005	0.256686443468757	112.88000000000011
2019-02-07 08:00:00	35	582.18	568.32	568.32	576.24	573.17	HI.MI	552.82	566.31	552.82	560.53	634.49	438.06	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	582.18		582.18						1.0			500.99	566.31		566.31						1.0			433.16	-3.9600000000000364	-3.9600000000000364	-142.58000000000004	-0.006825232678386861	-0.006848631106196269	-0.2722837839048846	518.81	-142.58000000000004	-0.0	-0.0	-44.159999999999854	-0.0	-0.0	-0.06712024230548264	-44.159999999999854	-3.9600000000000364	-3.9600000000000364	58.61999999999989	-0.006825232678386861	-0.006848631106196269	0.12276974195312795	58.61999999999989	-3.9600000000000364	-3.9600000000000364	123.16000000000008	-0.006825232678386861	-0.006848631106196269	0.2846598375283338	123.16000000000008	-3.9600000000000364	-3.9600000000000364	108.92000000000007	-0.006825232678386861	-0.006848631106196269	0.2481092660883082	108.92000000000007
2019-02-08 08:00:00	410	568.32	544.55	566.34	556.44	553.47	HI.MI	554.48	556.42	533.16	544.79	634.49	438.06	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			500.99									1.0			433.16	-19.799999999999955	-19.799999999999955	-162.38	-0.034360683048729634	-0.034964892389737635	-0.29728861015554964	518.81	-162.38	-19.799999999999955	-19.799999999999955	-63.95999999999981	-0.034360683048729634	-0.034964892389737635	-0.09917462798219967	-63.95999999999981	-19.799999999999955	-19.799999999999955	38.819999999999936	-0.034360683048729634	-0.034964892389737635	0.08419060671317258	38.819999999999936	-19.799999999999955	-19.799999999999955	103.36000000000013	-0.034360683048729634	-0.034964892389737635	0.24051804802559018	103.36000000000013	-19.799999999999955	-19.799999999999955	89.12000000000012	-0.034360683048729634	-0.034964892389737635	0.20522337918606537	89.12000000000012
2019-02-11 08:00:00	98	558.42	540.59	558.42	540.59	537.71	HI.MI	540.17	540.17	522.93	522.93	634.49	438.06	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			500.99									1.0			433.16	-15.850000000000023	-15.850000000000023	-178.23000000000002	-0.028484652433326207	-0.0288982124853359	-0.3173050998562085	518.81	-178.23000000000002	-15.850000000000023	-15.850000000000023	-79.80999999999983	-0.028484652433326207	-0.0288982124853359	-0.1248343256072485	-79.80999999999983	-15.850000000000023	-15.850000000000023	22.969999999999914	-0.028484652433326207	-0.0288982124853359	0.05330781410947072	22.969999999999914	-15.850000000000023	-15.850000000000023	87.5100000000001	-0.028484652433326207	-0.0288982124853359	0.2051823225903131	87.5100000000001	-15.850000000000023	-15.850000000000023	73.2700000000001	-0.028484652433326207	-0.0288982124853359	0.17089301012543134	73.2700000000001
2019-02-12 08:00:00	63	540.59	532.67	538.61	532.67	529.84	HI.MI	515.28	517.17	509.6	509.6	634.49	438.06	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			500.99									1.0			433.16	-7.920000000000073	-7.920000000000073	-186.1500000000001	-0.014650659464659155	-0.014759040245226066	-0.3273070303564747	518.81	-186.1500000000001	-7.920000000000073	-7.920000000000073	-87.7299999999999	-0.014650659464659155	-0.014759040245226066	-0.1376560798779355	-87.7299999999999	-7.920000000000073	-7.920000000000073	15.04999999999984	-0.014650659464659155	-0.014759040245226066	0.03787616001348848	15.04999999999984	-7.920000000000073	-7.920000000000073	79.59000000000003	-0.014650659464659155	-0.014759040245226066	0.18752560678921548	79.59000000000003	-7.920000000000073	-7.920000000000073	65.35000000000002	-0.014650659464659155	-0.014759040245226066	0.1537386553645339	65.35000000000002
2019-02-13 08:00:00	84	538.61	526.73	538.61	536.63	533.77	HI.MI	510.51	510.51	499.25	508.63	634.49	438.06	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		526.73							1.0			500.99		499.25		499.25					1.0			433.16	3.9600000000000364	3.9600000000000364	-182.19000000000005	0.007434246343890338	0.007406748534103401	-0.3223060651063415	518.81	-182.19000000000005	3.9600000000000364	3.9600000000000364	-83.76999999999987	0.007434246343890338	0.007406748534103401	-0.13124520274259188	-83.76999999999987	3.9600000000000364	3.9600000000000364	19.009999999999877	0.007434246343890338	0.007406748534103401	0.0455919870614796	19.009999999999877	3.9600000000000364	3.9600000000000364	83.55000000000007	0.007434246343890338	0.007406748534103401	0.1963539646897643	83.55000000000007	3.9600000000000364	3.9600000000000364	69.31000000000006	0.007434246343890338	0.007406748534103401	0.16231583274498274	69.31000000000006
2019-02-14 08:00:00	922	540.59	528.71	528.71	538.61	535.74	HI.MI	505.04	516.39	505.04	514.5	634.49	438.06	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			500.99	516.39								1.0			433.16	1.9800000000000182	1.9800000000000182	-180.21000000000004	0.0036896930846206377	0.0036829028645178675	-0.319805582481275	518.81	-180.21000000000004	1.9800000000000182	1.9800000000000182	-81.78999999999985	0.0036896930846206377	0.0036829028645178675	-0.12803976417492025	-81.78999999999985	1.9800000000000182	1.9800000000000182	20.989999999999895	0.0036896930846206377	0.0036829028645178675	0.04944990058547516	20.989999999999895	1.9800000000000182	1.9800000000000182	85.53000000000009	0.0036896930846206377	0.0036829028645178675	0.2007681436400386	85.53000000000009	1.9800000000000182	1.9800000000000182	71.29000000000008	0.0036896930846206377	0.0036829028645178675	0.16660442143520693	71.29000000000008
2019-02-15 08:00:00	21	542.57	540.59	540.59	542.57	539.68	HI.MI	506.76	508.62	506.76	508.62	634.49	438.06	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			500.99									1.0			433.16	3.9600000000000364	3.9600000000000364	-176.25	0.007352258591559746	0.0073253624893041035	-0.31480461723114206	518.81	-176.25	3.9600000000000364	3.9600000000000364	-77.82999999999981	0.007352258591559746	0.0073253624893041035	-0.12162888703957686	-77.82999999999981	3.9600000000000364	3.9600000000000364	24.949999999999932	0.007352258591559746	0.0073253624893041035	0.05716572763346628	24.949999999999932	3.9600000000000364	3.9600000000000364	89.49000000000012	0.007352258591559746	0.0073253624893041035	0.20959650154058718	89.49000000000012	3.9600000000000364	3.9600000000000364	75.25000000000011	0.007352258591559746	0.0073253624893041035	0.17518159881565554	75.25000000000011
2019-02-18 08:00:00	77	546.53	536.63	542.57	544.55	541.65	HI.MI	505.66	509.36	500.13	507.51	634.49	438.06	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			500.99		500.13							1.0			433.16	1.9799999999999045	1.9799999999999045	-174.2700000000001	0.00364929870800057	0.0036426561729618525	-0.31230413460607565	518.81	-174.2700000000001	1.9799999999999045	1.9799999999999045	-75.84999999999991	0.00364929870800057	0.0036426561729618525	-0.11842344847190533	-75.84999999999991	1.9799999999999045	1.9799999999999045	26.929999999999836	0.00364929870800057	0.0036426561729618525	0.06102364115746162	26.929999999999836	1.9799999999999045	1.9799999999999045	91.47000000000003	0.00364929870800057	0.0036426561729618525	0.21401068049086125	91.47000000000003	1.9799999999999045	1.9799999999999045	77.23000000000002	0.00364929870800057	0.0036426561729618525	0.1794701875058795	77.23000000000002
2019-02-19 08:00:00	42	546.53	536.63	536.63	546.53	543.62	HI.MI	502.65	511.92	502.65	511.92	634.49	441.99	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			500.99									1.0			433.16	1.9800000000000182	1.9800000000000182	-172.29000000000008	0.003636029749334302	0.0036294353732296497	-0.30980365198100923	518.81	-172.29000000000008	1.9800000000000182	1.9800000000000182	-73.86999999999989	0.003636029749334302	0.0036294353732296497	-0.1152180099042337	-73.86999999999989	1.9800000000000182	1.9800000000000182	28.909999999999854	0.003636029749334302	0.0036294353732296497	0.06488155468145695	28.909999999999854	1.9800000000000182	1.9800000000000182	93.45000000000005	0.003636029749334302	0.0036294353732296497	0.21842485944113577	93.45000000000005	1.9800000000000182	1.9800000000000182	79.21000000000004	0.003636029749334302	0.0036294353732296497	0.18375877619610392	79.21000000000004
2019-02-20 08:00:00	56	558.42	550.5	552.48	556.44	553.47	HI.MI	515.55	521.09	513.7	519.25	634.49	451.74	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	558.42								1.0			500.99	521.09		521.09						1.0			433.16	9.910000000000082	9.910000000000082	-162.38	0.01813258192596945	0.017970147296444815	-0.29728861015554997	518.81	-162.38	9.910000000000082	9.910000000000082	-63.95999999999981	0.01813258192596945	0.017970147296444815	-0.09917462798219989	-63.95999999999981	9.910000000000082	9.910000000000082	38.819999999999936	0.01813258192596945	0.017970147296444815	0.08419060671317236	38.819999999999936	9.910000000000082	9.910000000000082	103.36000000000013	0.01813258192596945	0.017970147296444815	0.24051804802558996	103.36000000000013	9.910000000000082	9.910000000000082	89.12000000000012	0.01813258192596945	0.017970147296444815	0.20522337918606492	89.12000000000012
2019-02-21 08:00:00	53	558.42	546.53	556.44	546.53	543.62	HI.MI	521.66	523.52	512.38	512.38	634.49	466.81	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		546.53							1.0			500.99									1.0			433.16	-9.910000000000082	-9.910000000000082	-172.29000000000008	-0.01780964704190946	-0.01797014729644485	-0.30980365198100923	518.81	-172.29000000000008	-9.910000000000082	-9.910000000000082	-73.86999999999989	-0.01780964704190946	-0.01797014729644485	-0.1152180099042337	-73.86999999999989	-9.910000000000082	-9.910000000000082	28.909999999999854	-0.01780964704190946	-0.01797014729644485	0.06488155468145695	28.909999999999854	-9.910000000000082	-9.910000000000082	93.45000000000005	-0.01780964704190946	-0.01797014729644485	0.21842485944113554	93.45000000000005	-9.910000000000082	-9.910000000000082	79.21000000000004	-0.01780964704190946	-0.01797014729644485	0.1837587761961037	79.21000000000004
2019-02-22 08:00:00	120	556.44	544.55	550.5	550.5	547.56	HI.MI	514.74	520.3	509.19	514.74	634.49	466.81	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			500.99									1.0			433.16	3.9700000000000273	3.9700000000000273	-168.32000000000005	0.007264011124732406	0.007237755267809552	-0.30479005803074954	518.81	-168.32000000000005	3.9700000000000273	3.9700000000000273	-69.89999999999986	0.007264011124732406	0.007237755267809552	-0.10879094368521514	-69.89999999999986	3.9700000000000273	3.9700000000000273	32.87999999999988	0.007264011124732406	0.007237755267809552	0.07261686614118545	32.87999999999988	3.9700000000000273	3.9700000000000273	97.42000000000007	0.007264011124732406	0.007237755267809552	0.22727551117476663	97.42000000000007	3.9700000000000273	3.9700000000000273	83.18000000000006	0.007264011124732406	0.007237755267809552	0.1923576131153919	83.18000000000006
2019-02-25 08:00:00	60	558.42	548.51	550.5	548.51	545.59	HI.MI	510.36	517.7	508.52	508.52	634.49	466.81	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	558.42								1.0			500.99									1.0			433.16	-1.990000000000009	-1.990000000000009	-170.31000000000006	-0.003614895549500452	-0.003621445073077053	-0.3073031693559427	518.81	-170.31000000000006	-1.990000000000009	-1.990000000000009	-71.88999999999987	-0.003614895549500452	-0.003621445073077053	-0.11201257133656195	-71.88999999999987	-1.990000000000009	-1.990000000000009	30.889999999999873	-0.003614895549500452	-0.003621445073077053	0.06873946820545251	30.889999999999873	-1.990000000000009	-1.990000000000009	95.43000000000006	-0.003614895549500452	-0.003621445073077053	0.22283903839141006	95.43000000000006	-1.990000000000009	-1.990000000000009	81.19000000000005	-0.003614895549500452	-0.003621445073077053	0.18804736488632812	81.19000000000005
2019-02-26 08:00:00	123	546.53	538.61	546.53	544.55	541.65	HI.MI	506.12	506.12	498.78	504.29	634.49	466.81	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			500.99									1.0			433.16	-3.9600000000000364	-3.9600000000000364	-174.2700000000001	-0.007219558440137885	-0.007245745567962212	-0.31230413460607576	518.81	-174.2700000000001	-3.9600000000000364	-3.9600000000000364	-75.84999999999991	-0.007219558440137885	-0.007245745567962212	-0.11842344847190545	-75.84999999999991	-3.9600000000000364	-3.9600000000000364	26.929999999999836	-0.007219558440137885	-0.007245745567962212	0.061023641157461395	26.929999999999836	-3.9600000000000364	-3.9600000000000364	91.47000000000003	-0.007219558440137885	-0.007245745567962212	0.21401068049086125	91.47000000000003	-3.9600000000000364	-3.9600000000000364	77.23000000000002	-0.007219558440137885	-0.007245745567962212	0.1794701875058795	77.23000000000002
2019-02-27 08:00:00	31	544.55	540.59	540.59	542.57	539.68	HI.MI	499.67	503.33	499.67	501.5	634.49	471.52	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		540.59							1.0			500.99									1.0			433.16	-1.9799999999999045	-1.9799999999999045	-176.25	-0.003636029749334191	-0.00364265617296197	-0.31480461723114217	518.81	-176.25	-1.9799999999999045	-1.9799999999999045	-77.82999999999981	-0.003636029749334191	-0.00364265617296197	-0.12162888703957708	-77.82999999999981	-1.9799999999999045	-1.9799999999999045	24.949999999999932	-0.003636029749334191	-0.00364265617296197	0.05716572763346606	24.949999999999932	-1.9799999999999045	-1.9799999999999045	89.49000000000012	-0.003636029749334191	-0.00364265617296197	0.20959650154058695	89.49000000000012	-1.9799999999999045	-1.9799999999999045	75.25000000000011	-0.003636029749334191	-0.00364265617296197	0.17518159881565531	75.25000000000011
2019-02-28 08:00:00	28	546.53	544.55	544.55	546.53	543.62	HI.MI	499.43	501.24	499.43	501.24	634.49	471.52	1.0	-1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	546.53								1.0			500.99									1.0			433.16	3.9599999999999227	3.9599999999999227	-172.29000000000008	0.007298597416001584	0.007272091546191716	-0.3098036519810091	526.73	-172.29000000000008	3.9599999999999227	3.9599999999999227	-73.86999999999989	0.007298597416001584	0.007272091546191716	-0.1152180099042337	-73.86999999999989	3.9599999999999227	3.9599999999999227	28.909999999999854	0.007298597416001584	0.007272091546191716	0.06488155468145695	28.909999999999854	3.9599999999999227	3.9599999999999227	93.45000000000005	0.007298597416001584	0.007272091546191716	0.21842485944113577	93.45000000000005	3.9599999999999227	3.9599999999999227	79.21000000000004	0.007298597416001584	0.007272091546191716	0.18375877619610392	79.21000000000004
2019-03-01 08:00:00	169	544.55	536.63	540.59	540.59	537.71	HI.MI	494.93	498.56	491.31	494.93	634.49	471.52	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		536.63							1.0			500.99		491.31							1.0			433.16	-5.939999999999941	-5.939999999999941	-178.23000000000002	-0.010868570801236821	-0.010928065188891094	-0.3173050998562087	526.73	-178.23000000000002	-5.939999999999941	-5.939999999999941	-79.80999999999983	-0.010868570801236821	-0.010928065188891094	-0.12483432560724872	-79.80999999999983	-5.939999999999941	-5.939999999999941	22.969999999999914	-0.010868570801236821	-0.010928065188891094	0.0533078141094705	22.969999999999914	-5.939999999999941	-5.939999999999941	87.5100000000001	-0.010868570801236821	-0.010928065188891094	0.20518232259031266	87.5100000000001	-5.939999999999941	-5.939999999999941	73.2700000000001	-0.010868570801236821	-0.010928065188891094	0.17089301012543112	73.2700000000001
2019-03-04 08:00:00	60	544.55	538.61	540.59	544.55	541.65	HI.MI	494.38	498.01	492.57	498.01	634.49	471.52	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	544.55								1.0			500.99	498.01								1.0			433.16	3.9599999999999227	3.9599999999999227	-174.2700000000001	0.007325329732329244	0.007298629815661262	-0.31230413460607576	526.73	-174.2700000000001	3.9599999999999227	3.9599999999999227	-75.84999999999991	0.007325329732329244	0.007298629815661262	-0.11842344847190556	-75.84999999999991	3.9599999999999227	3.9599999999999227	26.929999999999836	0.007325329732329244	0.007298629815661262	0.061023641157461395	26.929999999999836	3.9599999999999227	3.9599999999999227	91.47000000000003	0.007325329732329244	0.007298629815661262	0.21401068049086125	91.47000000000003	3.9599999999999227	3.9599999999999227	77.23000000000002	0.007325329732329244	0.007298629815661262	0.1794701875058793	77.23000000000002
2019-03-05 08:00:00	38	540.59	536.63	538.61	540.59	537.71	HI.MI	492.62	494.43	490.81	494.43	634.49	471.52	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		536.63							1.0			500.99									1.0			433.16	-3.9599999999999227	-3.9599999999999227	-178.23000000000002	-0.007272059498668493	-0.007298629815661374	-0.3173050998562087	526.73	-178.23000000000002	-3.9599999999999227	-3.9599999999999227	-79.80999999999983	-0.007272059498668493	-0.007298629815661374	-0.12483432560724883	-79.80999999999983	-3.9599999999999227	-3.9599999999999227	22.969999999999914	-0.007272059498668493	-0.007298629815661374	0.053307814109470275	22.969999999999914	-3.9599999999999227	-3.9599999999999227	87.5100000000001	-0.007272059498668493	-0.007298629815661374	0.20518232259031266	87.5100000000001	-3.9599999999999227	-3.9599999999999227	73.2700000000001	-0.007272059498668493	-0.007298629815661374	0.1708930101254309	73.2700000000001
2019-03-06 08:00:00	17	540.59	538.61	540.59	538.61	535.74	HI.MI	491.21	491.21	489.41	489.41	634.49	471.52	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			500.99		489.41							1.0			433.16	-1.9800000000000182	-1.9800000000000182	-180.21000000000004	-0.003662664866164733	-0.0036693888466046857	-0.3198055824812752	526.73	-180.21000000000004	-1.9800000000000182	-1.9800000000000182	-81.78999999999985	-0.003662664866164733	-0.0036693888466046857	-0.12803976417492047	-81.78999999999985	-1.9800000000000182	-1.9800000000000182	20.989999999999895	-0.003662664866164733	-0.0036693888466046857	0.04944990058547494	20.989999999999895	-1.9800000000000182	-1.9800000000000182	85.53000000000009	-0.003662664866164733	-0.0036693888466046857	0.20076814364003814	85.53000000000009	-1.9800000000000182	-1.9800000000000182	71.29000000000008	-0.003662664866164733	-0.0036693888466046857	0.1666044214352067	71.29000000000008
2019-03-07 08:00:00	63	550.5	536.63	540.59	536.63	533.77	HI.MI	494.86	503.92	491.24	491.24	634.49	471.52	1.0	-1.0	-1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	550.5								1.0			500.99	503.92								1.0			433.16	-1.9800000000000182	-1.9800000000000182	-182.19000000000005	-0.003676129295779873	-0.0036829028645179135	-0.32230606510634174	526.73	-182.19000000000005	-1.9800000000000182	-1.9800000000000182	-83.76999999999987	-0.003676129295779873	-0.0036829028645179135	-0.13124520274259222	-83.76999999999987	-1.9800000000000182	-1.9800000000000182	19.009999999999877	-0.003676129295779873	-0.0036829028645179135	0.04559198706147938	19.009999999999877	-1.9800000000000182	-1.9800000000000182	83.55000000000007	-0.003676129295779873	-0.0036829028645179135	0.19635396468976385	83.55000000000007	-1.9800000000000182	-1.9800000000000182	69.31000000000006	-0.003676129295779873	-0.0036829028645179135	0.1623158327449823	69.31000000000006
2019-03-08 08:00:00	45	536.63	524.75	534.65	534.65	531.81	HI.MI	494.54	496.37	485.38	494.54	634.49	471.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			500.99									1.0			433.16	-1.9800000000000182	-1.9800000000000182	-184.17000000000007	-0.0036896930846207487	-0.00369651679224577	-0.32480654773140827	524.75	-184.17000000000007	-1.9800000000000182	-1.9800000000000182	-85.74999999999989	-0.0036896930846207487	-0.00369651679224577	-0.13445064131026396	-85.74999999999989	-1.9800000000000182	-1.9800000000000182	17.02999999999986	-0.0036896930846207487	-0.00369651679224577	0.041734073537483596	17.02999999999986	-1.9800000000000182	-1.9800000000000182	81.57000000000005	-0.0036896930846207487	-0.00369651679224577	0.19193978573948933	81.57000000000005	-1.9800000000000182	-1.9800000000000182	67.33000000000004	-0.0036896930846207487	-0.00369651679224577	0.15802724405475788	67.33000000000004
2019-03-11 08:00:00	116	534.65	522.77	534.65	532.67	529.84	HI.MI	490.85	490.85	479.94	489.03	634.49	471.52	1.0	-1.0	-1.0	0	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			500.99									1.0			433.16	-1.9800000000000182	-1.9800000000000182	-186.1500000000001	-0.0037033573365753414	-0.003710231741857579	-0.3273070303564748	522.77	-186.1500000000001	-0.0	-0.0	-85.74999999999989	-0.0	-0.0	-0.13445064131026396	-85.74999999999989	1.9800000000000182	1.9800000000000182	19.009999999999877	0.0037033573365753414	0.003710231741857579	0.0456063274012346	19.009999999999877	-1.9800000000000182	-1.9800000000000182	79.59000000000003	-0.0037033573365753414	-0.003710231741857579	0.18752560678921504	79.59000000000003	-1.9800000000000182	-1.9800000000000182	65.35000000000002	-0.0037033573365753414	-0.003710231741857579	0.15373865536453368	65.35000000000002
2019-03-12 08:00:00	127	532.67	518.81	524.75	532.67	529.84	HI.MI	481.92	489.19	476.46	489.19	634.49	471.52	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			500.99									1.0			433.16	0.0	0.0	-186.1500000000001	0.0	0.0	-0.3273070303564748	518.81	-186.1500000000001	0.0	0.0	-85.74999999999989	0.0	0.0	-0.13445064131026396	-85.74999999999989	-0.0	-0.0	19.009999999999877	-0.0	-0.0	0.0456063274012346	19.009999999999877	0.0	0.0	79.59000000000003	0.0	0.0	0.18752560678921504	79.59000000000003	0.0	0.0	65.35000000000002	0.0	0.0	0.15373865536453368	65.35000000000002
2019-03-13 08:00:00	63	528.71	522.77	526.73	528.71	525.9	HI.MI	480.99	482.8	477.37	482.8	634.49	476.46	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			500.99									1.0			433.16	-3.9599999999999227	-3.9599999999999227	-190.11	-0.007434246343890116	-0.007462018080138045	-0.33230799560660773	518.81	-190.11	3.9599999999999227	3.9599999999999227	-81.78999999999996	0.007434246343890116	0.007462018080138045	-0.12796773865964017	-81.78999999999996	3.9599999999999227	3.9599999999999227	22.9699999999998	0.007434246343890116	0.007462018080138045	0.05343784384032002	22.9699999999998	-3.9599999999999227	-3.9599999999999227	75.63000000000011	-0.007434246343890116	-0.007462018080138045	0.17869724888866645	75.63000000000011	-3.9599999999999227	-3.9599999999999227	61.3900000000001	-0.007434246343890116	-0.007462018080138045	0.14516147798408507	61.3900000000001
2019-03-14 08:00:00	77	528.71	516.83	526.73	516.83	514.08	HI.MI	478.04	479.84	469.05	469.05	634.49	469.05	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			500.99									1.0			433.16	-11.879999999999995	-11.879999999999995	-201.99	-0.022469784948270344	-0.022726077061483208	-0.3473108913570069	516.83	-201.99	11.879999999999995	11.879999999999995	-69.90999999999997	0.022469784948270344	0.022726077061483208	-0.10792295940007035	-69.90999999999997	11.879999999999995	11.879999999999995	34.849999999999795	0.022469784948270344	0.022726077061483208	0.07765246293136152	34.849999999999795	-11.879999999999995	-11.879999999999995	63.750000000000114	-0.022469784948270344	-0.022726077061483208	0.15221217518702024	63.750000000000114	-11.879999999999995	-11.879999999999995	49.510000000000105	-0.022469784948270344	-0.022726077061483208	0.11942994584273925	49.510000000000105
2019-03-15 08:00:00	60	522.77	510.89	514.85	514.85	512.11	HI.MI	463.53	470.66	459.96	463.53	634.49	459.96	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		510.89							1.0			500.99		459.96							1.0			433.16	1.9800000000000182	1.9800000000000182	-200.01	0.0038310469593483276	0.0038384042164268813	-0.34480079242505945	510.89	-200.01	1.9800000000000182	1.9800000000000182	-67.92999999999995	0.0038310469593483276	0.0038384042164268813	-0.10449222706951222	-67.92999999999995	1.9800000000000182	1.9800000000000182	36.829999999999814	0.0038310469593483276	0.0038384042164268813	0.08179687756980791	36.829999999999814	1.9800000000000182	1.9800000000000182	65.73000000000013	0.0038310469593483276	0.0038384042164268813	0.15664333009984976	65.73000000000013	-1.9800000000000182	-1.9800000000000182	47.530000000000086	-0.0038310469593483276	-0.0038384042164268813	0.11514135715251506	47.530000000000086
2019-03-18 08:00:00	63	536.63	512.87	518.81	536.63	533.77	HI.MI	462.91	478.81	457.61	478.81	634.49	457.61	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			500.99									1.0			433.16	-21.779999999999973	-21.779999999999973	-221.78999999999996	-0.042303583568029435	-0.04143324789215141	-0.3713931162626797	510.89	-221.78999999999996	-21.779999999999973	-21.779999999999973	-89.70999999999992	-0.042303583568029435	-0.04143324789215141	-0.14083786427657474	-89.70999999999992	-21.779999999999973	-21.779999999999973	15.04999999999984	-0.042303583568029435	-0.04143324789215141	0.0378903945303386	15.04999999999984	-21.779999999999973	-21.779999999999973	43.95000000000016	-0.042303583568029435	-0.04143324789215141	0.10969908223898717	43.95000000000016	21.779999999999973	21.779999999999973	69.31000000000006	0.042303583568029435	0.04143324789215141	0.1623158327449823	69.31000000000006
2019-03-19 08:00:00	3	534.65	534.65	534.65	534.65	531.81	HI.MI	472.71	472.71	472.71	472.71	634.49	457.61	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	534.65								1.0			500.99	472.71								1.0			433.16	1.9800000000000182	1.9800000000000182	-219.80999999999995	0.0036896930846207487	0.00369651679224577	-0.3690651603479693	510.89	-219.80999999999995	1.9800000000000182	1.9800000000000182	-87.7299999999999	0.0036896930846207487	0.00369651679224577	-0.1376560798779356	-87.7299999999999	1.9800000000000182	1.9800000000000182	17.02999999999986	0.0036896930846207487	0.00369651679224577	0.04173407353748382	17.02999999999986	1.9800000000000182	1.9800000000000182	45.93000000000018	0.0036896930846207487	0.00369651679224577	0.11380869447658792	45.93000000000018	-1.9800000000000182	-1.9800000000000182	67.33000000000004	-0.0036896930846207487	-0.00369651679224577	0.15802724405475788	67.33000000000004
