date	volume	high	low	open	close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2018-05-02 07:00:00	11000	10.9	10.7	10.8	10.85	GPI.MI	9.23	9.31	9.14	9.27	10.25	9.05	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25		9.14							0.0			12.96	-0.15	-0.15	-1.18	-0.01	-0.01	-0.1		-1.18	0.0	0.0	69.76					1	0.15	0.15	-4.02	0.01	0.01	-0.32	-4.02	-0.0	-0.0	-2.32					0.15	0.15	2.71	0.01	0.01	0.27	2.71	0.0	0.0	21.65					0.15	0.15	4.67	0.01	0.01	0.51	4.67	0.0	0.0	45.05					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-05-03 07:00:00	16200	10.9	10.8	10.85	10.85	GPI.MI	9.35	9.39	9.31	9.35	10.25	9.05	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.9								-1.0			11.25	9.39								0.0			12.96	-0.0	-0.0	-1.18	-0.0	-0.0	-0.1		-1.18	0.0	0.0	68.05					1	0.0	0.0	-4.02	0.0	0.0	-0.32	-4.02	-0.0	-0.0	-7.19					0.0	0.0	2.71	0.0	0.0	0.27	2.71	0.0	0.0	28.95					0.0	0.0	4.67	0.0	0.0	0.51	4.67	0.0	0.0	52.76					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-05-04 07:00:00	14700	10.85	10.75	10.85	10.85	GPI.MI	9.24	9.24	9.16	9.24	10.25	9.05	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25									0.0			12.96	-0.0	-0.0	-1.18	-0.0	-0.0	-0.1		-1.18	0.0	0.0	73.32					1	0.0	0.0	-4.02	0.0	0.0	-0.32	-4.02	-0.0	-0.0	-0.58					0.0	0.0	2.71	0.0	0.0	0.27	2.71	0.0	0.0	28.52					0.0	0.0	4.67	0.0	0.0	0.51	4.67	0.0	0.0	52.39					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-05-07 07:00:00	29700	11.1	10.5	10.8	10.5	GPI.MI	9.12	9.38	8.87	8.87	10.25	8.87	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25									0.0			12.96	0.35	0.35	-0.83	0.03	0.03	-0.06		-0.83	0.0	0.0	78.91					1	-0.35	-0.35	-4.37	-0.03	-0.03	-0.34	-4.37	-0.0	-0.0	-16.33					-0.35	-0.35	2.36	-0.03	-0.03	0.23	2.36	0.0	0.0	14.85					-0.35	-0.35	4.32	-0.03	-0.03	0.46	4.32	0.0	0.0	37.38					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-05-08 07:00:00	29300	10.5	9.92	10.5	10.1	GPI.MI	9.02	9.02	8.52	8.67	10.25	8.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25									0.0			12.96	0.4	0.4	-0.43	0.04	0.04	-0.03		-0.43	0.0	0.0	83.69					1	-0.0	-0.0	-4.37	-0.0	-0.0	-0.34	-4.37	-0.0	-0.0	-19.97					-0.4	-0.4	1.96	-0.04	-0.04	0.18	1.96	0.0	0.0	7.11					-0.4	-0.4	3.92	-0.04	-0.04	0.41	3.92	0.0	0.0	28.55					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-05-09 07:00:00	31500	10.25	9.96	10.25	9.98	GPI.MI	8.76	8.76	8.51	8.53	10.25	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.96		9.96					-1.0			11.25		8.51		8.51		8.51		8.51	0.0			12.96	0.12	0.12	-0.31	0.01	0.01	-0.02		-0.31	0.0	0.0	84.94					1	0.12	0.12	-4.25	0.01	0.01	-0.33	-4.25	-0.0	-0.0	-14.89					-0.12	-0.12	1.84	-0.01	-0.01	0.17	1.84	0.0	0.0	5.1					-0.12	-0.12	3.8	-0.01	-0.01	0.39	3.8	0.0	0.0	26.26					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-05-10 07:00:00	31800	10.3	9.96	10.0	10.05	GPI.MI	8.63	8.89	8.59	8.67	10.25	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25									0.0			12.96	-0.07	-0.07	-0.38	-0.01	-0.01	-0.02		-0.38	0.0	0.0	78.27					1	-0.07	-0.07	-4.32	-0.01	-0.01	-0.34	-4.32	-0.0	-0.0	-22.59					0.07	0.07	1.91	0.01	0.01	0.17	1.91	0.0	0.0	6.75					0.07	0.07	3.87	0.01	0.01	0.4	3.87	0.0	0.0	27.68					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-05-11 07:00:00	6500	10.45	10.05	10.2	10.4	GPI.MI	8.75	8.97	8.63	8.93	10.25	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.45								-1.0			11.25	8.97								0.0			12.96	-0.35	-0.35	-0.73	-0.03	-0.03	-0.06		-0.73	0.0	0.0	72.6					1	-0.35	-0.35	-4.67	-0.03	-0.03	-0.36	-4.67	-0.0	-0.0	-27.06					0.35	0.35	2.26	0.03	0.03	0.21	2.26	0.0	0.0	10.67					0.35	0.35	4.22	0.03	0.03	0.45	4.22	0.0	0.0	31.06					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-05-14 07:00:00	34400	10.4	10.05	10.35	10.35	GPI.MI	8.86	8.9	8.6	8.86	10.25	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25									0.0			12.96	0.05	0.05	-0.68	0.0	0.0	-0.05		-0.68	0.0	0.0	70.67					1	0.05	0.05	-4.62	0.0	0.0	-0.35	-4.62	-0.0	-0.0	-34.99					-0.05	-0.05	2.21	-0.0	-0.0	0.21	2.21	0.0	0.0	13.7					-0.05	-0.05	4.17	-0.0	-0.0	0.44	4.17	0.0	0.0	34.51					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-05-15 07:00:00	2700	10.35	10.2	10.2	10.25	GPI.MI	8.7	8.83	8.7	8.75	10.25	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25		8.7							0.0			12.96	0.1	0.1	-0.58	0.01	0.01	-0.04		-0.58	0.0	0.0	81.99					1	0.1	0.1	-4.52	0.01	0.01	-0.35	-4.52	-0.0	-0.0	-18.95					-0.1	-0.1	2.11	-0.01	-0.01	0.2	2.11	0.0	0.0	3.34					-0.1	-0.1	4.07	-0.01	-0.01	0.43	4.07	0.0	0.0	24.41					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-05-16 07:00:00	1500	10.25	10.2	10.25	10.2	GPI.MI	8.95	8.95	8.91	8.91	10.25	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.2							-1.0			11.25									0.0			12.96	0.05	0.05	-0.53	0.0	0.0	-0.04		-0.53	0.0	0.0	82.15					1	0.05	0.05	-4.47	0.0	0.0	-0.35	-4.47	-0.0	-0.0	-18.29					-0.05	-0.05	2.06	-0.0	-0.0	0.19	2.06	0.0	0.0	3.08					-0.05	-0.05	4.02	-0.0	-0.0	0.42	4.02	0.0	0.0	24.11					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-05-17 07:00:00	1600	10.3	10.2	10.3	10.2	GPI.MI	8.97	8.97	8.89	8.89	10.25	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.3								-1.0			11.25									0.0			12.96	-0.0	-0.0	-0.53	-0.0	-0.0	-0.04		-0.53	0.0	0.0	80.49					1	-0.0	-0.0	-4.47	-0.0	-0.0	-0.35	-4.47	-0.0	-0.0	-25.2					0.0	0.0	2.06	0.0	0.0	0.19	2.06	0.0	0.0	10.04					0.0	0.0	4.02	0.0	0.0	0.42	4.02	0.0	0.0	31.42					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-05-18 07:00:00	11800	10.2	10.2	10.2	10.2	GPI.MI	9.02	9.02	9.02	9.02	10.25	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.2							-1.0			11.25									0.0			12.96	-0.0	-0.0	-0.53	-0.0	-0.0	-0.04		-0.53	0.0	0.0	79.69					1	-0.0	-0.0	-4.47	-0.0	-0.0	-0.35	-4.47	-0.0	-0.0	-28.64					0.0	0.0	2.06	0.0	0.0	0.19	2.06	0.0	0.0	15.67					0.0	0.0	4.02	0.0	0.0	0.42	4.02	0.0	0.0	37.23					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-05-21 07:00:00	2200	10.4	10.2	10.4	10.2	GPI.MI	9.34	9.34	9.16	9.16	10.25	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25									0.0			12.96	-0.0	-0.0	-0.53	-0.0	-0.0	-0.04		-0.53	0.0	0.0	78.58					1	-0.0	-0.0	-4.47	-0.0	-0.0	-0.35	-4.47	-0.0	-0.0	-33.52					0.0	0.0	2.06	0.0	0.0	0.19	2.06	0.0	0.0	21.86					0.0	0.0	4.02	0.0	0.0	0.42	4.02	0.0	0.0	43.67					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-05-22 07:00:00	3200	10.5	10.35	10.4	10.5	GPI.MI	9.29	9.38	9.24	9.38	10.25	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.5								-1.0			11.25									0.0			12.96	-0.3	-0.3	-0.83	-0.03	-0.03	-0.06		-0.83	0.0	0.0	64.21					1	-0.3	-0.3	-4.77	-0.03	-0.03	-0.36	-4.77	-0.0	-0.0	-50.94					0.3	0.3	2.36	0.03	0.03	0.23	2.36	0.0	0.0	33.59					0.3	0.3	4.32	0.03	0.03	0.46	4.32	0.0	0.0	54.75					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-05-23 07:00:00	900	10.4	10.4	10.4	10.4	GPI.MI	9.41	9.41	9.41	9.41	10.25	8.51	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.4							-1.0			11.25									0.0			12.96	0.1	0.1	-0.73	0.01	0.01	-0.06		-0.73	0.0	0.0	71.33					1	0.1	0.1	-4.67	0.01	0.01	-0.36	-4.67	-0.0	-0.0	-37.15					-0.1	-0.1	2.26	-0.01	-0.01	0.21	2.26	0.0	0.0	25.99					-0.1	-0.1	4.22	-0.01	-0.01	0.45	4.22	0.0	0.0	46.95					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-05-24 07:00:00	3000	10.75	10.5	10.65	10.55	GPI.MI	9.71	9.8	9.57	9.62	10.25	8.51	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.75		10.75						-1.0			11.25									0.0			12.96	-0.15	-0.15	-0.88	-0.01	-0.01	-0.07		-0.88	0.0	0.0	62.19					1	-0.15	-0.15	-4.82	-0.01	-0.01	-0.37	-4.82	-0.0	-0.0	-49.74					0.15	0.15	2.41	0.01	0.01	0.23	2.41	0.0	0.0	34.13					0.15	0.15	4.37	0.01	0.01	0.47	4.37	0.0	0.0	54.87					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-05-25 07:00:00	700	10.7	10.4	10.5	10.65	GPI.MI	9.72	9.91	9.63	9.86	10.21	8.51	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25	9.91								0.0			12.96	-0.1	-0.1	-0.98	-0.01	-0.01	-0.08		-0.98	0.0	0.0	61.67					1	-0.1	-0.1	-4.92	-0.01	-0.01	-0.37	-4.92	-0.0	-0.0	-50.16					0.1	0.1	2.51	0.01	0.01	0.24	2.51	0.0	0.0	34.47					0.1	0.1	4.47	0.01	0.01	0.48	4.47	0.0	0.0	55.16					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-05-28 07:00:00	5700	10.65	10.2	10.4	10.2	GPI.MI	9.83	10.07	9.64	9.64	10.21	8.51	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25		9.64							0.0			12.96	0.45	0.45	-0.53	0.04	0.04	-0.04		-0.53	0.0	0.0	66.53					1	0.45	0.45	-4.47	0.04	0.04	-0.35	-4.47	-0.0	-0.0	-29.78					-0.45	-0.45	2.06	-0.04	-0.04	0.19	2.06	0.0	0.0	26.42					-0.45	-0.45	4.02	-0.04	-0.04	0.42	4.02	0.0	0.0	46.02					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-05-29 07:00:00	10700	10.5	10.0	10.1	10.2	GPI.MI	9.81	10.2	9.71	9.91	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.0							-1.0			11.25	10.2		10.2		10.2		10.2		0.0			12.96	-0.0	-0.0	-0.53	-0.0	-0.0	-0.04		-0.53	0.0	0.0	71.94					1	-0.0	-0.0	-4.47	-0.0	-0.0	-0.35	-4.47	-0.0	-0.0	-23.11					0.0	0.0	2.06	0.0	0.0	0.19	2.06	0.0	0.0	25.54					0.0	0.0	4.02	0.0	0.0	0.42	4.02	0.0	0.0	45.27					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-05-30 07:00:00	1200	10.45	10.15	10.45	10.15	GPI.MI	9.94	9.94	9.65	9.65	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.45								-1.0			11.25									0.0			12.96	0.05	0.05	-0.48	0.0	0.0	-0.03		-0.48	0.0	0.0	78.03					1	0.05	0.05	-4.42	0.0	0.0	-0.34	-4.42	-0.0	-0.0	-13.96					-0.05	-0.05	2.01	-0.0	-0.0	0.18	2.01	0.0	0.0	19.51					-0.05	-0.05	3.97	-0.0	-0.0	0.41	3.97	0.0	0.0	39.23					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-05-31 07:00:00	9800	10.25	10.0	10.2	10.15	GPI.MI	9.71	9.76	9.52	9.66	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25									0.0			12.96	-0.0	-0.0	-0.48	-0.0	-0.0	-0.03		-0.48	0.0	0.0	78.03					1	-0.0	-0.0	-4.42	-0.0	-0.0	-0.34	-4.42	-0.0	-0.0	-13.96					0.0	0.0	2.01	0.0	0.0	0.18	2.01	0.0	0.0	19.51					0.0	0.0	3.97	0.0	0.0	0.41	3.97	0.0	0.0	39.23					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-06-01 07:00:00	1600	10.2	10.05	10.15	10.05	GPI.MI	9.52	9.57	9.42	9.42	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.05							-1.0			11.25		9.42							0.0			12.96	0.1	0.1	-0.38	0.01	0.01	-0.02		-0.38	0.0	0.0	86.2					1	0.1	0.1	-4.32	0.01	0.01	-0.34	-4.32	-0.0	-0.0	-1.55					-0.1	-0.1	1.91	-0.01	-0.01	0.17	1.91	0.0	0.0	11.5					-0.1	-0.1	3.87	-0.01	-0.01	0.4	3.87	0.0	0.0	31.21					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-06-04 07:00:00	3200	10.35	10.05	10.05	10.1	GPI.MI	9.47	9.75	9.47	9.51	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.35								-1.0			11.25	9.75								0.0			12.96	-0.05	-0.05	-0.43	-0.0	-0.0	-0.03		-0.43	0.0	0.0	79.44					1	-0.05	-0.05	-4.37	-0.0	-0.0	-0.34	-4.37	-0.0	-0.0	-12.64					0.05	0.05	1.96	0.0	0.0	0.18	1.96	0.0	0.0	18.54					0.05	0.05	3.92	0.0	0.0	0.41	3.92	0.0	0.0	38.36					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-06-05 07:00:00	2300	10.15	10.0	10.15	10.0	GPI.MI	9.68	9.68	9.53	9.53	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25									0.0			12.96	0.1	0.1	-0.33	0.01	0.01	-0.02		-0.33	0.0	0.0	87.69					1	0.1	0.1	-4.27	0.01	0.01	-0.33	-4.27	-0.0	-0.0	-0.18					-0.1	-0.1	1.86	-0.01	-0.01	0.17	1.86	0.0	0.0	10.46					-0.1	-0.1	3.82	-0.01	-0.01	0.39	3.82	0.0	0.0	30.28					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-06-06 07:00:00	1000	10.0	10.0	10.0	10.0	GPI.MI	9.51	9.51	9.51	9.51	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.0							-1.0			11.25		9.51							0.0			12.96	-0.0	-0.0	-0.33	-0.0	-0.0	-0.02		-0.33	0.0	0.0	87.14					1	-0.0	-0.0	-4.27	-0.0	-0.0	-0.33	-4.27	-0.0	-0.0	-2.27					0.0	0.0	1.86	0.0	0.0	0.17	1.86	0.0	0.0	15.53					0.0	0.0	3.82	0.0	0.0	0.39	3.82	0.0	0.0	35.46					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-06-07 07:00:00	3300	10.2	10.0	10.05	10.0	GPI.MI	9.57	9.72	9.52	9.52	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.2								-1.0			11.25									0.0			12.96	-0.0	-0.0	-0.33	-0.0	-0.0	-0.02		-0.33	0.0	0.0	94.39					1	-0.0	-0.0	-4.27	-0.0	-0.0	-0.33	-4.27	0.0	0.0	5.75					0.0	0.0	1.86	0.0	0.0	0.17	1.86	0.0	0.0	13.57					0.0	0.0	3.82	0.0	0.0	0.39	3.82	0.0	0.0	33.78					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-06-08 07:00:00	0	10.0	10.0	10.0	10.0	GPI.MI	9.71	9.71	9.71	9.71	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.0							-1.0			11.25	9.71								0.0			12.96	-0.0	-0.0	-0.33	-0.0	-0.0	-0.02		-0.33	0.0	0.0	93.3					1	-0.0	-0.0	-4.27	-0.0	-0.0	-0.33	-4.27	0.0	0.0	1.48					0.0	0.0	1.86	0.0	0.0	0.17	1.86	0.0	0.0	19.76					0.0	0.0	3.82	0.0	0.0	0.39	3.82	0.0	0.0	40.22					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-06-11 07:00:00	900	10.15	10.0	10.05	10.15	GPI.MI	9.43	9.53	9.39	9.53	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.15								-1.0			11.25									0.0			12.96	-0.15	-0.15	-0.48	-0.02	-0.01	-0.03		-0.48	0.0	0.0	84.24					1	-0.15	-0.15	-4.42	-0.02	-0.01	-0.34	-4.42	-0.0	-0.0	-8.08					0.15	0.15	2.01	0.02	0.01	0.18	2.01	0.0	0.0	22.77					0.15	0.15	3.97	0.02	0.01	0.41	3.97	0.0	0.0	42.8					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-06-12 07:00:00	700	10.0	9.94	9.98	9.94	GPI.MI	9.35	9.37	9.32	9.32	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.94		9.94					-1.0			11.25		9.32							0.0			12.96	0.21	0.21	-0.27	0.02	0.02	-0.01		-0.27	0.0	0.0	86.16					1	0.21	0.21	-4.21	0.02	0.02	-0.33	-4.21	-0.0	-0.0	-0.64					-0.21	-0.21	1.8	-0.02	-0.02	0.16	1.8	0.0	0.0	19.28					-0.21	-0.21	3.76	-0.02	-0.02	0.38	3.76	0.0	0.0	38.86					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-06-13 07:00:00	2000	10.15	9.92	10.15	10.1	GPI.MI	9.47	9.47	9.26	9.43	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.15								-1.0			11.25	9.47								0.0			12.96	-0.16	-0.16	-0.43	-0.02	-0.02	-0.03		-0.43	0.0	0.0	76.14					1	-0.16	-0.16	-4.37	-0.02	-0.02	-0.34	-4.37	-0.0	-0.0	-14.27					0.16	0.16	1.96	0.02	0.02	0.18	1.96	0.0	0.0	28.34					0.16	0.16	3.92	0.02	0.02	0.41	3.92	0.0	0.0	47.75					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-06-14 07:00:00	1100	10.05	10.0	10.05	10.05	GPI.MI	9.27	9.27	9.22	9.27	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.0							-1.0			11.25		9.22		9.22					0.0			12.96	0.05	0.05	-0.38	0.0	0.0	-0.02		-0.38	0.0	0.0	83.61					1	0.05	0.05	-4.32	0.0	0.0	-0.34	-4.32	-0.0	-0.0	-4.24					-0.05	-0.05	1.91	-0.0	-0.0	0.17	1.91	0.0	0.0	21.49					-0.05	-0.05	3.87	-0.0	-0.0	0.4	3.87	0.0	0.0	41.01					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-06-15 07:00:00	0	10.05	10.05	10.05	10.05	GPI.MI	9.39	9.39	9.39	9.39	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25									0.0			12.96	-0.0	-0.0	-0.38	-0.0	-0.0	-0.02		-0.38	0.0	0.0	98.57					1	-0.0	-0.0	-4.32	-0.0	-0.0	-0.34	-4.32	0.0	0.0	9.87					0.0	0.0	1.91	0.0	0.0	0.17	1.91	0.0	0.0	14.84					0.0	0.0	3.87	0.0	0.0	0.4	3.87	0.0	0.0	35.31					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-06-18 07:00:00	0	10.05	10.05	10.05	10.05	GPI.MI	9.43	9.43	9.43	9.43	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25									0.0			12.96	-0.0	-0.0	-0.38	-0.0	-0.0	-0.02		-0.38	0.0	0.0	107.92					1	-0.0	-0.0	-4.32	-0.0	-0.0	-0.34	-4.32	0.0	0.0	9.87					0.0	0.0	1.91	0.0	0.0	0.17	1.91	0.0	0.0	11.75					0.0	0.0	3.87	0.0	0.0	0.4	3.87	0.0	0.0	32.68					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-06-19 07:00:00	1900	10.25	10.1	10.15	10.1	GPI.MI	9.53	9.62	9.48	9.48	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.25		10.25						-1.0			11.25	9.62								0.0			12.96	-0.05	-0.05	-0.43	-0.0	-0.0	-0.03		-0.43	0.0	0.0	100.71					1	-0.05	-0.05	-4.37	-0.0	-0.0	-0.34	-4.37	0.0	0.0	11.05					0.05	0.05	1.96	0.0	0.0	0.18	1.96	0.0	0.0	19.13					0.05	0.05	3.92	0.0	0.0	0.41	3.92	0.0	0.0	40.12					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
2018-06-20 07:00:00	300	10.0	10.0	10.0	10.0	GPI.MI	9.37	9.37	9.37	9.37	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25		9.37							0.0			12.96	0.1	0.1	-0.33	0.01	0.01	-0.02		-0.33	0.0	0.0	100.81					1	0.1	0.1	-4.27	0.01	0.01	-0.33	-4.27	0.0	0.0	23.46					-0.1	-0.1	1.86	-0.01	-0.01	0.17	1.86	0.0	0.0	18.95					-0.1	-0.1	3.82	-0.01	-0.01	0.39	3.82	0.0	0.0	39.92					-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0	-0.0	0.0					
2018-06-21 07:00:00	0	10.0	10.0	10.0	10.0	GPI.MI	9.57	9.57	9.57	9.57	10.21	8.51	-1.0	1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			11.25	9.57								0.0			12.96	-0.0	-0.0	-0.33	-0.0	-0.0	-0.02		-0.33	0.0	0.0	108.64					1	-0.0	-0.0	-4.27	-0.0	-0.0	-0.33	-4.27	0.0	0.0	19.74					0.0	0.0	1.86	0.0	0.0	0.17	1.86	0.0	0.0	16.87					0.0	0.0	3.82	0.0	0.0	0.39	3.82	0.0	0.0	38.14					0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0					
