date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-03-08 08:00:00	900	9.6	9.6	9.6	9.6	7.48	GPI.MI	10.22	10.22	10.22	10.22	12.96	10.22	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.6																			0.0			12.96	0.15000000000000036	0.15000000000000036	1.67	0.015384615384615441	0.015504186535965312	0.1801292735042741		1.67	0.15000000000000036	0.15000000000000036	-0.7900000000000009	0.015384615384615441	0.015504186535965312	-0.07521908500129626	-0.7900000000000009	-0.15000000000000036	-0.15000000000000036	0.019999999999999574	-0.015384615384615441	-0.015504186535965312	-0.0002540863946500771	0.019999999999999574	-0.15000000000000036	-0.15000000000000036	-0.5	-0.015384615384615441	-0.015504186535965312	-0.04907769095846526	-0.5	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-09 08:00:00	0	9.6	9.6	9.6	9.6	7.48	GPI.MI	10.17	10.17	10.17	10.17	12.96	10.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														10.17		10.17					0.0			12.96	-0.0	-0.0	1.67	-0.0	-0.0	0.1801292735042741		1.67	-0.0	-0.0	-0.7900000000000009	-0.0	-0.0	-0.07521908500129626	-0.7900000000000009	0.0	0.0	0.019999999999999574	0.0	0.0	-0.0002540863946500771	0.019999999999999574	0.0	0.0	-0.5	0.0	0.0	-0.04907769095846526	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-10 08:00:00	7500	9.7	9.69	9.69	9.7	7.56	GPI.MI	10.23	10.23	10.22	10.23	12.96	10.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													10.23								0.0			12.96	-0.09999999999999964	-0.09999999999999964	1.5700000000000003	-0.01041666666666674	-0.010362787035546658	0.16796299233412704		1.5700000000000003	-0.09999999999999964	-0.09999999999999964	-0.8900000000000006	-0.01041666666666674	-0.010362787035546658	-0.08475290886726239	-0.8900000000000006	0.09999999999999964	0.09999999999999964	0.11999999999999922	0.01041666666666674	0.010362787035546658	0.010159933538739008	0.11999999999999922	0.09999999999999964	0.09999999999999964	-0.40000000000000036	0.01041666666666674	0.010362787035546658	-0.0391722502392825	-0.40000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-13 08:00:00	0	9.7	9.7	9.7	9.7	7.56	GPI.MI	10.21	10.21	10.21	10.21	12.96	10.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.7													10.21							0.0			12.96	-0.0	-0.0	1.5700000000000003	-0.0	-0.0	0.16796299233412704		1.5700000000000003	-0.0	-0.0	-0.8900000000000006	-0.0	-0.0	-0.08475290886726239	-0.8900000000000006	0.0	0.0	0.11999999999999922	0.0	0.0	0.010159933538739008	0.11999999999999922	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.0391722502392825	-0.40000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-14 08:00:00	9900	9.75	9.6	9.6	9.75	7.6	GPI.MI	10.19	10.35	10.19	10.35	12.96	10.17	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													10.35		10.35						0.0			12.96	-0.05000000000000071	-0.05000000000000071	1.5199999999999996	-0.005154639175257714	-0.005141399500418652	0.1619734385272853		1.5199999999999996	-0.05000000000000071	-0.05000000000000071	-0.9400000000000013	-0.005154639175257714	-0.005141399500418652	-0.0894464836935841	-0.9400000000000013	0.05000000000000071	0.05000000000000071	0.16999999999999993	0.005154639175257714	0.005141399500418652	0.01536694350543355	0.16999999999999993	0.05000000000000071	0.05000000000000071	-0.34999999999999964	0.005154639175257714	0.005141399500418652	-0.034219529879691235	-0.34999999999999964	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-15 08:00:00	5000	9.7	9.6	9.6	9.7	7.56	GPI.MI	10.07	10.17	10.07	10.17	12.96	10.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			12.96	0.05000000000000071	0.05000000000000071	1.5700000000000003	0.005128205128205221	0.005141399500418764	0.16796299233412704		1.5700000000000003	0.05000000000000071	0.05000000000000071	-0.8900000000000006	0.005128205128205221	0.005141399500418764	-0.08475290886726228	-0.8900000000000006	-0.05000000000000071	-0.05000000000000071	0.11999999999999922	-0.005128205128205221	-0.005141399500418764	0.010159933538739008	0.11999999999999922	-0.05000000000000071	-0.05000000000000071	-0.40000000000000036	-0.005128205128205221	-0.005141399500418764	-0.03917225023928261	-0.40000000000000036	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-16 08:00:00	3600	9.7	9.6	9.6	9.7	7.56	GPI.MI	9.9	10.0	9.89	10.0	12.96	9.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			12.96	-0.0	-0.0	1.5700000000000003	-0.0	-0.0	0.16796299233412704		1.5700000000000003	-0.0	-0.0	-0.8900000000000006	-0.0	-0.0	-0.08475290886726228	-0.8900000000000006	0.0	0.0	0.11999999999999922	0.0	0.0	0.010159933538739008	0.11999999999999922	0.0	0.0	-0.40000000000000036	0.0	0.0	-0.03917225023928261	-0.40000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-17 08:00:00	300	9.61	9.61	9.61	9.61	7.49	GPI.MI	9.93	9.93	9.93	9.93	12.96	9.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.61												9.93							0.0			12.96	0.08999999999999986	0.08999999999999986	1.6600000000000001	0.009278350515463885	0.00932166252713598	0.17890125136743307		1.6600000000000001	0.08999999999999986	0.08999999999999986	-0.8000000000000007	0.009278350515463885	0.00932166252713598	-0.07618139604708052	-0.8000000000000007	-0.08999999999999986	-0.08999999999999986	0.02999999999999936	-0.009278350515463885	-0.00932166252713598	0.0007873155986888314	0.02999999999999936	-0.08999999999999986	-0.08999999999999986	-0.4900000000000002	-0.009278350515463885	-0.00932166252713598	-0.048087146886546916	-0.4900000000000002	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-20 08:00:00	4100	9.7	9.65	9.65	9.7	7.56	GPI.MI	10.01	10.07	10.01	10.07	12.96	9.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.7																				0.0			12.96	-0.08999999999999986	-0.08999999999999986	1.5700000000000003	-0.009365244536940764	-0.009321662527136091	0.16796299233412704		1.5700000000000003	-0.08999999999999986	-0.08999999999999986	-0.8900000000000006	-0.009365244536940764	-0.009321662527136091	-0.08475290886726239	-0.8900000000000006	0.08999999999999986	0.08999999999999986	0.11999999999999922	0.009365244536940764	0.009321662527136091	0.010159933538739008	0.11999999999999922	0.08999999999999986	0.08999999999999986	-0.40000000000000036	0.009365244536940764	0.009321662527136091	-0.0391722502392825	-0.40000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-21 08:00:00	38700	9.73	9.6	9.6	9.63	7.51	GPI.MI	9.99	10.13	9.99	10.02	12.96	9.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.6											10.13								0.0			12.96	0.06999999999999851	0.06999999999999851	1.6399999999999988	0.007216494845360688	0.007242659699302812	0.17645285832201774		1.6399999999999988	0.06999999999999851	0.06999999999999851	-0.8200000000000021	0.007216494845360688	0.007242659699302812	-0.07810002243119896	-0.8200000000000021	-0.06999999999999851	-0.06999999999999851	0.05000000000000071	-0.007216494845360688	-0.007242659699302812	0.0028701195853668704	0.05000000000000071	-0.06999999999999851	-0.06999999999999851	-0.46999999999999886	-0.007216494845360688	-0.007242659699302812	-0.04610605874271023	-0.46999999999999886	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-22 08:00:00	6000	9.7	9.65	9.7	9.65	7.52	GPI.MI	10.08	10.08	10.03	10.03	12.96	9.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			12.96	-0.019999999999999574	-0.019999999999999574	1.6199999999999992	-0.0020768431983384517	-0.002074689540860297	0.17401461405606544		1.6199999999999992	-0.019999999999999574	-0.019999999999999574	-0.8400000000000016	-0.0020768431983384517	-0.002074689540860297	-0.0800106959598389	-0.8400000000000016	0.019999999999999574	0.019999999999999574	0.07000000000000028	0.0020768431983384517	0.002074689540860297	0.004952923572044687	0.07000000000000028	0.019999999999999574	0.019999999999999574	-0.4499999999999993	0.0020768431983384517	0.002074689540860297	-0.04412497059887377	-0.4499999999999993	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-23 08:00:00	1200	9.7	9.7	9.7	9.7	7.56	GPI.MI	9.97	9.97	9.97	9.97	12.96	9.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.7																				0.0			12.96	-0.049999999999998934	-0.049999999999998934	1.5700000000000003	-0.005181347150258864	-0.005167970158442377	0.16796299233412704		1.5700000000000003	-0.049999999999998934	-0.049999999999998934	-0.8900000000000006	-0.005181347150258864	-0.005167970158442377	-0.08475290886726217	-0.8900000000000006	0.049999999999998934	0.049999999999998934	0.11999999999999922	0.005181347150258864	0.005167970158442377	0.010159933538739008	0.11999999999999922	0.049999999999998934	0.049999999999998934	-0.40000000000000036	0.005181347150258864	0.005167970158442377	-0.03917225023928261	-0.40000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-24 08:00:00	11800	9.65	9.5	9.51	9.6	7.48	GPI.MI	9.77	9.91	9.76	9.85	12.96	9.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.5		9.5		9.5								9.76							0.0			12.96	0.09999999999999964	0.09999999999999964	1.67	0.010309278350515427	0.010362787035546547	0.18012927350427432		1.67	0.09999999999999964	0.09999999999999964	-0.7900000000000009	0.010309278350515427	0.010362787035546547	-0.07521908500129626	-0.7900000000000009	-0.09999999999999964	-0.09999999999999964	0.019999999999999574	-0.010309278350515427	-0.010362787035546547	-0.0002540863946500771	0.019999999999999574	-0.09999999999999964	-0.09999999999999964	-0.5	-0.010309278350515427	-0.010362787035546547	-0.04907769095846526	-0.5	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-27 07:00:00	3200	9.7	9.6	9.6	9.6	7.48	GPI.MI	9.89	9.99	9.89	9.89	12.79	9.76	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													9.99								0.0			12.96	-0.0	-0.0	1.67	-0.0	-0.0	0.18012927350427432		1.67	-0.0	-0.0	-0.7900000000000009	-0.0	-0.0	-0.07521908500129626	-0.7900000000000009	0.0	0.0	0.019999999999999574	0.0	0.0	-0.0002540863946500771	0.019999999999999574	0.0	0.0	-0.5	0.0	0.0	-0.04907769095846526	-0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-28 07:00:00	3200	9.7	9.53	9.6	9.7	7.56	GPI.MI	9.79	9.89	9.72	9.89	12.79	9.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.7													9.72		9.72					0.0			12.96	-0.09999999999999964	-0.09999999999999964	1.5700000000000003	-0.01041666666666674	-0.010362787035546658	0.16796299233412704		1.5700000000000003	-0.09999999999999964	-0.09999999999999964	-0.8900000000000006	-0.01041666666666674	-0.010362787035546658	-0.08475290886726228	-0.8900000000000006	0.09999999999999964	0.09999999999999964	0.11999999999999922	0.01041666666666674	0.010362787035546658	0.010159933538739008	0.11999999999999922	0.09999999999999964	0.09999999999999964	-0.40000000000000036	0.01041666666666674	0.010362787035546658	-0.0391722502392825	-0.40000000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-29 07:00:00	900	9.7	9.57	9.7	9.57	7.46	GPI.MI	9.92	9.92	9.79	9.79	12.79	9.72	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.57																			0.0			12.96	0.129999999999999	0.129999999999999	1.6999999999999993	0.013402061855670055	0.013492680044474195	0.1838287383114976		1.6999999999999993	0.129999999999999	0.129999999999999	-0.7600000000000016	0.013402061855670055	0.013492680044474195	-0.07232008526775813	-0.7600000000000016	-0.129999999999999	-0.129999999999999	-0.009999999999999787	-0.013402061855670055	-0.013492680044474195	-0.0033782923746666915	-0.009999999999999787	-0.129999999999999	-0.129999999999999	-0.5299999999999994	-0.013402061855670055	-0.013492680044474195	-0.05204932317421995	-0.5299999999999994	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-03-30 07:00:00	287700	10.44	9.7	9.8	10.35	8.07	GPI.MI	9.98	10.63	9.87	10.54	12.79	9.72	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			12.96	-0.7799999999999994	-0.7799999999999994	0.9199999999999999	-0.08150470219435735	-0.07835331424651516	0.09461265948222519		0.9199999999999999	-0.7799999999999994	-0.7799999999999994	-1.540000000000001	-0.08150470219435735	-0.07835331424651516	-0.1422321947838111	-1.540000000000001	0.7799999999999994	0.7799999999999994	0.7699999999999996	0.08150470219435735	0.07835331424651516	0.07785106310576806	0.7699999999999996	0.7799999999999994	0.7799999999999994	0.25	0.08150470219435735	0.07835331424651516	0.02521311443540486	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-03-31 07:00:00	45200	10.5	10.13	10.34	10.32	8.04	GPI.MI	10.46	10.62	10.25	10.44	12.79	9.72	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.5		10.5																		0.0			12.96	0.02999999999999936	0.02999999999999936	0.9499999999999993	0.0028985507246376274	0.002902759657961351	0.09779467302723166		0.9499999999999993	-0.02999999999999936	-0.02999999999999936	-1.5700000000000003	-0.0028985507246376274	-0.002902759657961351	-0.1447184782771913	-1.5700000000000003	-0.02999999999999936	-0.02999999999999936	0.7400000000000002	-0.0028985507246376274	-0.002902759657961351	0.07472685712575133	0.7400000000000002	-0.02999999999999936	-0.02999999999999936	0.22000000000000064	-0.0028985507246376274	-0.002902759657961351	0.022241482219649944	0.22000000000000064	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-03 07:00:00	6600	10.4	10.04	10.4	10.25	7.99	GPI.MI	10.65	10.65	10.28	10.5	12.79	9.72	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0													10.65								0.0			12.96	0.07000000000000028	0.07000000000000028	1.0199999999999996	0.006782945736434121	0.006806054468999502	0.10529180737961275		1.0199999999999996	-0.07000000000000028	-0.07000000000000028	-1.6400000000000006	-0.006782945736434121	-0.006806054468999502	-0.1505198064284119	-1.6400000000000006	-0.07000000000000028	-0.07000000000000028	0.6699999999999999	-0.006782945736434121	-0.006806054468999502	0.06743704317237897	0.6699999999999999	-0.07000000000000028	-0.07000000000000028	0.15000000000000036	-0.006782945736434121	-0.006806054468999502	0.015307673716222103	0.15000000000000036	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-04 07:00:00	15700	10.15	9.88	10.01	9.88	7.7	GPI.MI	10.25	10.39	10.11	10.11	12.79	9.72	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.88												10.11							0.0			12.96	0.3699999999999992	0.3699999999999992	1.3899999999999988	0.03609756097560968	0.036765193824640656	0.1466843143361367		1.3899999999999988	-0.3699999999999992	-0.3699999999999992	-2.01	-0.03609756097560968	-0.036765193824640656	-0.18118396951343507	-2.01	-0.3699999999999992	-0.3699999999999992	0.3000000000000007	-0.03609756097560968	-0.036765193824640656	0.028905169418839582	0.3000000000000007	-0.3699999999999992	-0.3699999999999992	-0.21999999999999886	-0.03609756097560968	-0.036765193824640656	-0.021342456944753563	-0.21999999999999886	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-05 07:00:00	400	10.13	9.99	9.99	10.13	7.89	GPI.MI	10.23	10.37	10.23	10.37	12.79	9.72	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			12.96	-0.25	-0.25	1.1399999999999988	-0.02530364372469629	-0.0249888065008155	0.11838509631204652		1.1399999999999988	0.25	0.25	-1.7599999999999998	0.02530364372469629	0.0249888065008155	-0.16046494040193293	-1.7599999999999998	0.25	0.25	0.5500000000000007	0.02530364372469629	0.0249888065008155	0.05494021925231207	0.5500000000000007	0.25	0.25	0.030000000000001137	0.02530364372469629	0.0249888065008155	0.0034211448532028843	0.030000000000001137	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-06 07:00:00	12500	10.44	10.14	10.14	10.29	8.02	GPI.MI	10.36	10.66	10.36	10.51	12.79	9.72	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			12.96	-0.15999999999999837	-0.15999999999999837	0.9800000000000004	-0.01579466929911133	-0.01567123158536601	0.10099524058707798		0.9800000000000004	0.15999999999999837	0.15999999999999837	-1.6000000000000014	0.01579466929911133	0.01567123158536601	-0.14720476177057173	-1.6000000000000014	0.15999999999999837	0.15999999999999837	0.7099999999999991	0.01579466929911133	0.01567123158536601	0.07160265114573439	0.7099999999999991	0.15999999999999837	0.15999999999999837	0.1899999999999995	0.01579466929911133	0.01567123158536601	0.019269850003895028	0.1899999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-07 07:00:00	3000	10.45	10.2	10.4	10.3	8.03	GPI.MI	10.62	10.67	10.42	10.52	12.79	9.72	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			12.96	-0.010000000000001563	-0.010000000000001563	0.9699999999999989	-0.0009718172983481654	-0.0009713453896321027	0.099926313169032		0.9699999999999989	0.010000000000001563	0.010000000000001563	-1.5899999999999999	0.0009718172983481654	0.0009713453896321027	-0.14637600060611144	-1.5899999999999999	0.010000000000001563	0.010000000000001563	0.7200000000000006	0.0009718172983481654	0.0009713453896321027	0.07264405313907352	0.7200000000000006	0.010000000000001563	0.010000000000001563	0.20000000000000107	0.0009718172983481654	0.0009713453896321027	0.02026039407581348	0.20000000000000107	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-10 07:00:00	27200	10.35	10.32	10.35	10.32	8.04	GPI.MI	10.62	10.62	10.59	10.59	12.79	9.72	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			12.96	-0.019999999999999574	-0.019999999999999574	0.9499999999999993	-0.0019417475728153999	-0.0019398648178264545	0.09779467302723188		0.9499999999999993	0.019999999999999574	0.019999999999999574	-1.5700000000000003	0.0019417475728153999	0.0019398648178264545	-0.14471847827719142	-1.5700000000000003	0.019999999999999574	0.019999999999999574	0.7400000000000002	0.0019417475728153999	0.0019398648178264545	0.07472685712575111	0.7400000000000002	0.019999999999999574	0.019999999999999574	0.22000000000000064	0.0019417475728153999	0.0019398648178264545	0.022241482219649944	0.22000000000000064	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-11 07:00:00	13300	10.48	10.25	10.3	10.48	8.17	GPI.MI	10.62	10.81	10.57	10.81	12.79	9.72	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.48																				0.0			12.96	-0.16000000000000014	-0.16000000000000014	0.7899999999999991	-0.015503875968992276	-0.015384918839479456	0.08103444901154888		0.7899999999999991	0.16000000000000014	0.16000000000000014	-1.4100000000000001	0.015503875968992276	0.015384918839479456	-0.13145829964583	-1.4100000000000001	0.16000000000000014	0.16000000000000014	0.9000000000000004	0.015503875968992276	0.015384918839479456	0.09138928901917365	0.9000000000000004	0.16000000000000014	0.16000000000000014	0.3800000000000008	0.015503875968992276	0.015384918839479456	0.03809018737034231	0.3800000000000008	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-12 07:00:00	2200	10.45	10.37	10.45	10.37	8.08	GPI.MI	10.83	10.83	10.75	10.75	12.72	9.72	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			12.96	0.11000000000000121	0.11000000000000121	0.9000000000000004	0.010496183206107013	0.010551656651460288	0.09250154538486344		0.9000000000000004	-0.11000000000000121	-0.11000000000000121	-1.5200000000000014	-0.010496183206107013	-0.010551656651460288	-0.14057467245489108	-1.5200000000000014	-0.11000000000000121	-0.11000000000000121	0.7899999999999991	-0.010496183206107013	-0.010551656651460288	0.07993386709244565	0.7899999999999991	-0.11000000000000121	-0.11000000000000121	0.2699999999999996	-0.010496183206107013	-0.010551656651460288	0.0271942025792411	0.2699999999999996	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-13 07:00:00	400	10.35	10.35	10.35	10.35	8.07	GPI.MI	10.85	10.85	10.85	10.85	12.72	9.72	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.35																			0.0			12.96	0.019999999999999574	0.019999999999999574	0.9199999999999999	0.0019286403085824189	0.0019305025300578502	0.09461265948222541		0.9199999999999999	-0.019999999999999574	-0.019999999999999574	-1.540000000000001	-0.0019286403085824189	-0.0019305025300578502	-0.14223219478381122	-1.540000000000001	-0.019999999999999574	-0.019999999999999574	0.7699999999999996	-0.0019286403085824189	-0.0019305025300578502	0.07785106310576784	0.7699999999999996	-0.019999999999999574	-0.019999999999999574	0.25	-0.0019286403085824189	-0.0019305025300578502	0.025213114435404638	0.25	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-18 07:00:00	200	10.48	10.4	10.48	10.4	8.11	GPI.MI	11.18	11.18	11.09	11.09	12.72	9.72	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.48												11.18								0.0			12.96	-0.05000000000000071	-0.05000000000000071	0.8699999999999992	-0.004830917874396157	-0.004819286435948922	0.08935009861933008		0.8699999999999992	0.05000000000000071	0.05000000000000071	-1.4900000000000002	0.004830917874396157	0.004819286435948922	-0.13808838896151077	-1.4900000000000002	0.05000000000000071	0.05000000000000071	0.8200000000000003	0.004830917874396157	0.004819286435948922	0.08305807307246238	0.8200000000000003	0.05000000000000071	0.05000000000000071	0.3000000000000007	0.004830917874396157	0.004819286435948922	0.030165834794996016	0.3000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-19 07:00:00	4600	10.49	10.3	10.39	10.4	8.11	GPI.MI	10.87	10.97	10.77	10.88	12.72	9.72	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.3		10.3										10.77							0.0			12.96	-0.0	-0.0	0.8699999999999992	-0.0	-0.0	0.08935009861933008		0.8699999999999992	0.0	0.0	-1.4900000000000002	0.0	0.0	-0.13808838896151077	-1.4900000000000002	0.0	0.0	0.8200000000000003	0.0	0.0	0.08305807307246238	0.8200000000000003	0.0	0.0	0.3000000000000007	0.0	0.0	0.030165834794996016	0.3000000000000007	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-20 07:00:00	18700	10.59	10.35	10.4	10.58	8.25	GPI.MI	10.86	11.06	10.81	11.05	12.53	9.72	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	10.59												11.06								0.0			12.96	-0.17999999999999972	-0.17999999999999972	0.6899999999999995	-0.017307692307692246	-0.017159620282826284	0.0708167321021771		0.6899999999999995	0.17999999999999972	0.17999999999999972	-1.3100000000000005	0.017307692307692246	0.017159620282826284	-0.12317068800122932	-1.3100000000000005	0.17999999999999972	0.17999999999999972	1.0	0.017307692307692246	0.017159620282826284	0.10180330895256273	1.0	0.17999999999999972	0.17999999999999972	0.4800000000000004	0.017307692307692246	0.017159620282826284	0.04799562808952462	0.4800000000000004	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-21 07:00:00	4100	10.58	10.35	10.58	10.35	8.07	GPI.MI	11.11	11.11	10.87	10.87	12.53	9.72	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		10.35																			0.0			12.96	0.23000000000000043	0.23000000000000043	0.9199999999999999	0.021739130434782594	0.02197890671877523	0.09461265948222541		0.9199999999999999	-0.23000000000000043	-0.23000000000000043	-1.540000000000001	-0.021739130434782594	-0.02197890671877523	-0.14223219478381122	-1.540000000000001	-0.23000000000000043	-0.23000000000000043	0.7699999999999996	-0.021739130434782594	-0.02197890671877523	0.07785106310576784	0.7699999999999996	-0.23000000000000043	-0.23000000000000043	0.25	-0.021739130434782594	-0.02197890671877523	0.025213114435404638	0.25	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2017-04-24 07:00:00	33100	10.6	10.35	10.45	10.6	8.26	GPI.MI	10.48	10.63	10.38	10.63	12.53	9.72	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0														10.38							0.0			12.96	-0.25	-0.25	0.6699999999999999	-0.024154589371980784	-0.023867481406643486	0.06879632317368234		0.6699999999999999	0.25	0.25	-1.290000000000001	0.024154589371980784	0.023867481406643486	-0.12151316567230896	-1.290000000000001	0.25	0.25	1.0199999999999996	0.024154589371980784	0.023867481406643486	0.10388611293924055	1.0199999999999996	0.25	0.25	0.5	0.024154589371980784	0.023867481406643486	0.04997671623336131	0.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-04-25 07:00:00	16500	11.0	10.52	10.6	10.8	8.42	GPI.MI	10.56	10.96	10.48	10.76	12.53	9.72	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0																					0.0			12.96	-0.20000000000000107	-0.20000000000000107	0.46999999999999886	-0.018867924528301883	-0.018692133012152546	0.04900379867046589		0.46999999999999886	0.20000000000000107	0.20000000000000107	-1.0899999999999999	0.018867924528301883	0.018692133012152546	-0.10493794238310727	-1.0899999999999999	0.20000000000000107	0.20000000000000107	1.2200000000000006	0.018867924528301883	0.018692133012152546	0.12471415280601872	1.2200000000000006	0.20000000000000107	0.20000000000000107	0.7000000000000011	0.018867924528301883	0.018692133012152546	0.0697875976717266	0.7000000000000011	0.0	0.0	0.0	0.0	0.0	0.0	0.0
