date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch
2018-04-06 07:00:00	103	557.75	527.6	546.45	538.91	538.91	VE.MI	494.11	504.34	477.07	487.3	1220.04	477.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								1.0			468.25
2018-04-09 07:00:00	53	550.21	523.83	542.68	527.6	527.6	VE.MI	488.07	494.85	471.12	474.51	1220.04	471.12	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								1.0			468.25
2018-04-10 07:00:00	37	533.88	521.32	533.88	521.32	521.32	VE.MI	477.67	477.67	466.43	466.43	1220.04	466.43	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-04-11 07:00:00	44	527.6	507.5	527.6	508.76	508.76	VE.MI	475.35	475.35	457.25	458.38	1220.04	457.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-04-12 07:00:00	45	526.35	503.74	518.81	512.53	512.53	VE.MI	461.58	468.28	448.16	455.99	1220.04	448.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		503.74						-1.0			1863.05								-1.0			468.25
2018-04-13 07:00:00	52	523.83	504.99	504.99	515.04	515.04	VE.MI	448.8	465.55	448.8	457.73	1220.04	448.16	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	523.83							-1.0			1863.05								-1.0			468.25
2018-04-16 07:00:00	20	521.32	502.48	521.32	508.76	508.76	VE.MI	463.33	463.33	446.59	452.17	1220.04	446.59	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-04-17 07:00:00	28	511.27	497.45	497.45	510.02	510.02	VE.MI	436.14	448.25	436.14	447.15	1220.04	436.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-04-18 07:00:00	168	510.02	471.07	508.76	471.07	471.07	VE.MI	443.97	445.06	411.08	411.08	1220.04	411.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		471.07		471.07				-1.0			1863.05		411.08		411.08				-1.0			468.25
2018-04-19 07:00:00	167	511.27	479.87	481.12	496.2	496.2	VE.MI	419.28	445.56	418.19	432.42	1220.04	411.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-04-20 07:00:00	135	527.6	487.41	496.2	518.81	518.81	VE.MI	431.75	459.08	424.1	451.43	1218.5	411.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	527.6							-1.0			1863.05	459.08							-1.0			468.25
2018-04-23 07:00:00	45	517.55	496.2	508.76	498.71	498.71	VE.MI	439.84	447.44	428.98	431.15	1197.61	411.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		496.2						-1.0			1863.05		428.98						-1.0			468.25
2018-04-24 07:00:00	128	537.65	502.48	503.74	516.3	516.3	VE.MI	434.55	463.81	433.47	445.39	1158.61	411.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	537.65		537.65					-1.0			1863.05	463.81		463.81					-1.0			468.25
2018-04-25 07:00:00	24	510.02	502.48	506.25	510.02	510.02	VE.MI	441.01	444.3	437.73	444.3	1158.61	411.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-04-26 07:00:00	70	518.81	487.41	518.81	504.99	504.99	VE.MI	447.46	447.46	420.38	435.54	1137.58	411.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-04-27 07:00:00	121	515.04	483.64	515.04	483.64	483.64	VE.MI	446.29	446.29	419.08	419.08	1132.89	411.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-04-30 07:00:00	134	491.17	458.51	491.17	468.56	468.56	VE.MI	424.7	424.7	396.46	405.15	1132.89	396.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-05-02 07:00:00	79	477.36	452.23	471.07	474.84	474.84	VE.MI	402.51	407.87	386.41	405.73	1132.59	386.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		386.41						-1.0			468.25
2018-05-03 07:00:00	17	482.38	458.51	482.38	458.51	458.51	VE.MI	415.63	415.63	395.06	395.06	1072.69	386.41	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	415.63							-1.0			468.25
2018-05-04 07:00:00	59	474.84	452.23	467.31	453.49	453.49	VE.MI	398.16	404.58	385.31	386.38	1072.65	385.31	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-05-07 07:00:00	117	477.36	444.69	454.74	449.72	449.72	VE.MI	384.15	403.25	375.66	379.91	1072.65	375.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-05-08 07:00:00	78	458.51	435.9	445.95	438.41	438.41	VE.MI	382.98	393.77	374.35	376.51	1072.65	374.35	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-05-09 07:00:00	316	466.05	427.11	445.95	428.36	428.36	VE.MI	381.03	398.2	364.93	366.0	1072.65	364.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-05-10 07:00:00	188	435.9	408.26	433.39	417.06	417.06	VE.MI	373.88	376.05	352.21	359.79	1017.37	352.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		408.26						-1.0			1863.05		352.21						-1.0			468.25
2018-05-11 07:00:00	91	450.98	420.83	420.83	439.67	439.67	VE.MI	361.17	387.04	361.17	377.34	1017.37	352.21	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	450.98							-1.0			1863.05	387.04							-1.0			468.25
2018-05-14 07:00:00	231	450.98	403.24	439.67	405.75	405.75	VE.MI	376.37	386.05	345.19	347.34	952.31	345.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-05-15 07:00:00	173	423.34	389.42	399.47	408.26	408.26	VE.MI	340.89	361.26	332.32	348.4	952.31	332.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		332.32						-1.0			468.25
2018-05-16 07:00:00	34	413.29	390.68	413.29	401.98	401.98	VE.MI	361.05	361.05	341.3	351.17	952.31	332.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	361.05							-1.0			468.25
2018-05-17 07:00:00	71	408.26	383.14	408.26	394.45	394.45	VE.MI	355.64	355.64	333.76	343.6	952.31	332.32	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-05-18 07:00:00	59	400.73	370.58	400.73	370.58	370.58	VE.MI	354.31	354.31	327.66	327.66	952.31	327.66	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-05-21 07:00:00	37	378.12	360.53	378.12	360.53	360.53	VE.MI	339.51	339.51	323.71	323.71	952.31	323.71	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		360.53						-1.0			1863.05		323.71		323.71				-1.0			468.25
2018-05-22 07:00:00	17	375.6	360.53	366.81	375.6	375.6	VE.MI	327.58	335.43	321.97	335.43	952.31	321.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-05-23 07:00:00	257	439.67	376.86	376.86	433.39	433.39	VE.MI	341.04	397.87	341.04	392.19	952.31	321.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-05-24 07:00:00	583	499.97	413.29	437.16	414.55	414.55	VE.MI	398.44	455.68	376.68	377.83	951.24	321.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	499.97							-1.0			1863.05	455.68		455.68			376.68		-1.0			468.25
2018-05-25 07:00:00	119	439.67	391.93	423.34	391.93	391.93	VE.MI	391.89	407.01	362.82	362.82	951.24	321.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-05-28 07:00:00	91	407.01	363.04	400.73	364.3	364.3	VE.MI	378.82	384.76	343.2	344.38	931.37	321.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-05-29 07:00:00	51	370.58	350.48	364.3	364.3	364.3	VE.MI	353.77	359.87	340.35	353.77	892.54	321.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		350.48		350.48		350.48		-1.0			1863.05		340.35						-1.0			468.25
2018-05-30 07:00:00	59	385.65	364.3	364.3	376.86	376.86	VE.MI	346.52	366.83	346.52	358.46	855.05	321.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	385.65							-1.0			1863.05	366.83							-1.0			468.25
2018-05-31 07:00:00	42	390.68	363.04	383.14	364.3	364.3	VE.MI	364.67	371.85	345.54	346.74	854.8	321.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		363.04						-1.0			1863.05		345.54						-1.0			468.25
2018-06-01 07:00:00	80	389.42	365.55	365.55	383.14	383.14	VE.MI	342.8	365.19	342.8	359.3	843.57	321.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-06-04 07:00:00	83	395.7	365.55	384.4	386.91	386.91	VE.MI	362.11	372.76	344.36	364.48	842.08	321.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-06-05 07:00:00	47	396.96	380.63	381.88	389.42	389.42	VE.MI	364.05	378.42	362.85	371.23	842.08	321.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	396.96							-1.0			1863.05	378.42							-1.0			468.25
2018-06-06 07:00:00	38	398.21	381.88	395.7	386.91	386.91	VE.MI	376.21	378.6	363.08	367.85	807.58	321.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-06-07 07:00:00	28	389.42	365.55	389.42	380.63	380.63	VE.MI	370.92	370.92	348.19	362.55	797.5	321.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		348.19						-1.0			468.25
2018-06-08 07:00:00	93	384.4	363.04	371.83	383.14	383.14	VE.MI	361.0	373.2	352.47	371.98	797.5	321.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		363.04						-1.0			1863.05	373.2							-1.0			468.25
2018-06-11 07:00:00	28	390.68	380.63	390.68	384.4	384.4	VE.MI	366.76	366.76	357.33	360.87	788.07	321.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05		357.33						-1.0			468.25
2018-06-12 07:00:00	212	425.85	385.65	385.65	422.08	422.08	VE.MI	361.49	399.17	361.49	395.64	784.16	321.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-06-13 07:00:00	494	498.71	400.73	422.08	498.71	498.71	VE.MI	393.93	465.44	374.0	465.44	774.56	321.97	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-06-14 07:00:00	599	565.29	489.92	515.04	561.52	561.52	VE.MI	474.91	521.24	451.75	517.77	774.56	321.97	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-06-15 07:00:00	823	596.69	508.76	564.03	511.27	511.27	VE.MI	527.02	557.54	475.38	477.73	774.56	321.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-06-18 07:00:00	253	577.85	501.22	512.53	561.52	561.52	VE.MI	480.87	542.16	470.26	526.84	774.13	321.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-06-19 07:00:00	498	640.66	565.29	571.57	640.66	640.66	VE.MI	536.63	601.5	530.73	601.5	772.56	321.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-06-20 07:00:00	1277	709.75	602.98	625.59	619.31	619.31	VE.MI	586.36	665.25	565.17	580.48	772.56	321.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-06-21 07:00:00	365	687.77	592.93	625.59	672.07	672.07	VE.MI	598.48	657.97	567.24	642.95	772.56	321.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			468.25
2018-06-22 07:00:00	1166	734.88	625.59	690.91	672.07	672.07	VE.MI	654.48	696.13	592.6	636.63	772.56	321.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	734.88		734.88		734.88			-1.0			1863.05								-1.0			468.25
2018-06-25 07:00:00	1071	722.31	640.66	684.63	662.64	662.64	VE.MI	664.72	701.31	622.03	643.38	772.56	321.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05	701.31		701.31		701.31			-1.0			701.31
2018-06-26 07:00:00	875	690.91	614.28	659.5	640.66	640.66	VE.MI	638.41	668.81	594.64	620.17	772.56	321.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2018-06-27 07:00:00	678	662.64	606.74	631.24	611.77	611.77	VE.MI	607.11	637.32	583.55	588.39	772.56	321.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2018-06-28 07:00:00	406	643.8	594.18	602.98	609.26	609.26	VE.MI	583.34	622.83	574.83	589.41	772.56	321.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2018-06-29 07:00:00	137	619.31	579.11	619.31	584.13	584.13	VE.MI	593.76	593.76	555.22	560.04	772.56	321.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2018-07-02 07:00:00	496	590.41	533.88	590.41	555.24	555.24	VE.MI	571.32	571.32	516.62	537.28	772.56	321.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		533.88						-1.0			1863.05		516.62						-1.0			701.31
2018-07-03 07:00:00	132	587.9	559.01	564.03	565.29	565.29	VE.MI	537.34	560.08	532.55	538.54	772.56	321.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2018-07-04 07:00:00	639	619.31	559.01	564.03	605.49	605.49	VE.MI	539.25	592.09	534.44	578.88	769.59	321.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	619.31							-1.0			1863.05	592.09							-1.0			701.31
2018-07-05 07:00:00	207	609.26	570.31	594.18	581.62	581.62	VE.MI	562.19	576.45	539.6	550.3	731.43	321.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2018-07-06 07:00:00	94	590.41	552.73	574.08	559.01	559.01	VE.MI	542.87	558.32	522.68	528.62	731.43	321.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		552.73						-1.0			1863.05		522.68						-1.0			701.31
2018-07-09 07:00:00	380	604.23	562.78	570.31	570.31	570.31	VE.MI	536.69	568.61	529.6	536.69	714.95	321.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	604.23							-1.0			1863.05	568.61							-1.0			701.31
2018-07-10 07:00:00	43	575.34	552.73	565.29	552.73	552.73	VE.MI	531.38	540.83	519.57	519.57	712.63	321.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2018-07-11 07:00:00	89	564.03	528.86	564.03	541.42	541.42	VE.MI	538.73	538.73	505.13	517.13	712.63	321.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2018-07-12 07:00:00	21	560.26	525.09	551.47	535.14	535.14	VE.MI	524.75	533.11	499.64	509.21	701.47	321.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		525.09						-1.0			1863.05		499.64						-1.0			701.31
2018-07-13 07:00:00	564	585.39	533.88	540.17	543.93	543.93	VE.MI	511.59	554.42	505.64	515.16	701.47	321.97	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	585.39							-1.0			1863.05	554.42							-1.0			701.31
2018-07-16 07:00:00	475	565.29	512.53	553.98	533.88	533.88	VE.MI	526.34	537.08	486.95	507.24	701.47	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2018-07-17 07:00:00	56	542.68	527.6	527.6	533.88	533.88	VE.MI	497.74	511.96	497.74	503.67	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		527.6						-1.0			1863.05		497.74						-1.0			701.31
2018-07-18 07:00:00	178	559.01	528.86	540.17	528.86	528.86	VE.MI	509.73	527.51	499.06	499.06	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	559.01							-1.0			1863.05	527.51							-1.0			701.31
2018-07-19 07:00:00	25	537.65	523.83	523.83	528.86	528.86	VE.MI	496.28	509.38	496.28	501.05	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		523.83						-1.0			1863.05		496.28						-1.0			701.31
2018-07-20 07:00:00	171	559.01	528.86	536.4	542.68	542.68	VE.MI	510.28	531.8	503.11	516.26	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	559.01							-1.0			1863.05	531.8							-1.0			701.31
2018-07-23 07:00:00	27	546.45	522.58	546.45	535.14	535.14	VE.MI	524.42	524.42	501.51	513.57	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			1863.05								-1.0			701.31
2018-07-24 07:00:00	40	542.68	521.32	527.6	533.88	533.88	VE.MI	500.08	514.37	494.13	506.04	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		521.32						-1.0			1863.05		494.13						-1.0			701.31
2018-07-25 07:00:00	238	571.57	527.6	533.88	528.86	528.86	VE.MI	513.41	549.65	507.37	508.57	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			1863.05	549.65							-1.0			701.31
2018-07-26 07:00:00	657	557.75	523.83	527.6	551.47	551.47	VE.MI	500.36	528.95	496.78	522.99	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	557.75							-1.0			1863.05								-1.0			701.31
2018-07-27 07:00:00	480	561.52	508.76	559.01	530.12	530.12	VE.MI	527.92	530.29	480.47	500.63	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			1863.05								-1.0			701.31
2018-07-30 07:00:00	35	537.65	522.58	533.88	537.65	537.65	VE.MI	504.51	508.08	493.83	508.08	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			1863.05								-1.0			701.31
2018-07-31 07:00:00	54	542.68	521.32	541.42	527.6	527.6	VE.MI	505.3	506.48	486.55	492.41	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			1863.05								-1.0			701.31
2018-08-01 07:00:00	101	532.63	502.48	525.09	504.99	504.99	VE.MI	499.62	506.79	478.11	480.5	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			1863.05								-1.0			701.31
2018-08-02 07:00:00	61	521.32	486.15	512.53	494.94	494.94	VE.MI	496.23	504.74	470.69	479.2	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		486.15						-1.0			1863.05		470.69						-1.0			701.31
2018-08-03 07:00:00	25	507.5	501.22	502.48	507.5	507.5	VE.MI	482.62	487.45	481.42	487.45	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			1863.05								-1.0			701.31
2018-08-06 07:00:00	340	548.96	484.89	499.97	518.81	518.81	VE.MI	480.37	527.44	465.88	498.47	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	548.96							-1.0			1863.05	527.44							-1.0			701.31
2018-08-07 07:00:00	238	547.7	489.92	530.12	496.2	496.2	VE.MI	502.95	519.63	464.81	470.77	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			1863.05								-1.0			701.31
2018-08-08 07:00:00	29	501.22	477.36	493.69	491.17	491.17	VE.MI	469.76	476.93	454.22	467.37	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		477.36						-1.0			1863.05		454.22						-1.0			701.31
2018-08-09 07:00:00	38	496.2	488.66	489.92	494.94	494.94	VE.MI	469.54	475.56	468.33	474.35	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			1863.05								-1.0			701.31
2018-08-10 07:00:00	274	546.45	474.84	499.97	474.84	474.84	VE.MI	491.5	537.2	466.81	466.81	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	546.45							-1.0			1863.05	537.2							-1.0			701.31
2018-08-13 07:00:00	52	496.2	459.77	466.05	471.07	471.07	VE.MI	460.83	490.64	454.62	465.8	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			1863.05								-1.0			701.31
2018-08-14 07:00:00	8	481.12	463.54	481.12	463.54	463.54	VE.MI	477.17	477.17	459.72	459.72	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			1863.05								-1.0			701.31
2018-08-16 07:00:00	13	464.79	447.21	463.54	448.46	448.46	VE.MI	468.28	469.55	451.78	453.05	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		447.21						-1.0			1863.05		451.78						-1.0			701.31
2018-08-17 07:00:00	29	482.38	456.0	457.26	466.05	466.05	VE.MI	464.4	489.92	463.13	473.33	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	482.38							-1.0			1863.05	489.92							-1.0			701.31
2018-08-20 07:00:00	10	456.0	445.95	456.0	452.23	452.23	VE.MI	461.86	461.86	451.68	458.04	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		445.95		445.95				-1.0			1863.05		451.68						-1.0			701.31
2018-08-21 07:00:00	110	488.66	448.46	452.23	461.02	461.02	VE.MI	451.14	487.49	447.38	459.92	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	488.66		488.66					-1.0			1863.05	487.49							-1.0			701.31
2018-08-22 07:00:00	10	471.07	453.49	471.07	453.49	453.49	VE.MI	471.85	471.85	454.23	454.23	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		453.49						-1.0			1863.05		454.23						-1.0			701.31
2018-08-23 07:00:00	33	474.84	454.74	462.28	463.54	463.54	VE.MI	465.08	477.72	457.5	466.35	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			1863.05	477.72							-1.0			701.31
2018-08-24 07:00:00	27	472.33	452.23	472.33	468.56	468.56	VE.MI	472.15	472.15	452.06	468.38	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			1863.05		452.06						-1.0			701.31
2018-08-27 07:00:00	38	474.84	461.02	474.84	464.79	464.79	VE.MI	473.38	473.38	459.61	463.36	701.31	321.97	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	474.84							-1.0			1863.05	473.38							-1.0			701.31
2018-08-28 07:00:00	21	458.51	444.69	457.26	450.98	450.98	VE.MI	459.78	461.05	447.15	453.47	701.31	321.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								-1.0			1863.05								-1.0			701.31
2018-08-29 07:00:00	30	456.0	439.67	444.69	439.67	439.67	VE.MI	444.14	455.43	439.12	439.12	701.31	321.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		439.67		439.67				-1.0			1863.05		439.12		439.12				-1.0			701.31
2018-08-30 07:00:00	212	479.87	437.16	445.95	454.74	454.74	VE.MI	451.15	485.46	442.25	460.05	701.31	321.97	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	479.87							-1.0			1863.05								-1.0			701.31
