volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
0	520.63	520.63	520.63	520.63	520.63	VE.MI	531.76	531.76	531.76	531.76	732.04	394.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1476.93								0.0			1012.3	-0.0	-0.0	275.95000000000005	-0.0	-0.0	0.5300309240727599	580.06	275.95000000000005
2	520.05	509.2	509.2	520.05	520.05	VE.MI	522.61	533.75	522.61	533.75	732.04	394.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		509.2		509.2				0.0			1476.93		522.61		522.61				0.0			1012.3	0.5800000000000409	0.5800000000000409	276.5300000000001	0.001114034919232565	0.0011146559173851266	0.5317373329487569	580.06	276.5300000000001
17	571.49	497.19	508.62	571.49	571.49	VE.MI	524.43	589.25	512.65	589.25	732.04	394.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1476.93								0.0			1012.3	-51.440000000000055	-51.440000000000055	225.09000000000003	-0.09891356600326895	-0.09432202446986133	0.39386515949535594	580.06	225.09000000000003
5	571.49	558.92	571.49	565.77	565.77	VE.MI	592.31	592.31	579.28	586.39	732.04	394.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1476.93								0.0			1012.3	5.720000000000027	5.720000000000027	230.81000000000006	0.010008924040665668	0.010059350076620002	0.40795729713487994	580.06	230.81000000000006
0	571.49	571.49	571.49	571.49	571.49	VE.MI	599.23	599.23	599.23	599.23	732.04	394.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1476.93								0.0			1012.3	-5.720000000000027	-5.720000000000027	225.09000000000003	-0.010110115417926169	-0.010059350076620116	0.3938651594953557	580.06	225.09000000000003
0	571.49	571.49	571.49	571.49	571.49	VE.MI	609.43	609.43	609.43	609.43	732.04	394.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1476.93	609.43		609.43					0.0			1012.3	-0.0	-0.0	225.09000000000003	-0.0	-0.0	0.3938651594953557	580.06	225.09000000000003
0	571.49	571.49	571.49	571.49	571.49	VE.MI	597.69	597.69	597.69	597.69	732.04	394.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1476.93								0.0			1012.3	-0.0	-0.0	225.09000000000003	-0.0	-0.0	0.3938651594953557	580.06	225.09000000000003
0	571.49	571.49	571.49	571.49	571.49	VE.MI	596.97	596.97	596.97	596.97	732.04	394.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	571.49		571.49					0.0			1476.93		596.97						0.0			1012.3	-0.0	-0.0	225.09000000000003	-0.0	-0.0	0.3938651594953557	580.06	225.09000000000003
0	571.49	571.49	571.49	571.49	571.49	VE.MI	600.2	600.2	600.2	600.2	732.04	394.01	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1476.93	600.2							0.0			1012.3	-0.0	-0.0	225.09000000000003	-0.0	-0.0	0.3938651594953557	580.06	225.09000000000003
4	571.49	571.49	571.49	571.49	571.49	VE.MI	572.87	572.87	572.87	572.87	732.04	394.01	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1476.93								0.0			1012.3	-0.0	-0.0	225.09000000000003	-0.0	-0.0	0.3938651594953557	571.49	225.09000000000003
0	571.49	571.49	571.49	571.49	571.49	VE.MI	569.51	569.51	569.51	569.51	732.04	394.01	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1476.93								0.0			1012.3	-0.0	-0.0	225.09000000000003	-0.0	-0.0	0.3938651594953557	571.49	225.09000000000003
3	530.34	530.34	530.34	530.34	530.34	VE.MI	527.72	527.72	527.72	527.72	732.04	394.01	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0		530.34						0.0			1476.93		527.72						0.0			1012.3	41.14999999999998	41.14999999999998	266.24	0.07200475948835494	0.07472867496809178	0.5020175736320112	571.49	266.24
7	542.91	529.77	542.91	529.77	529.77	VE.MI	546.53	546.53	533.29	533.29	732.04	394.01	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1476.93								0.0			1012.3	0.57000000000005	0.57000000000005	266.81000000000006	0.0010747822151827569	0.001075360207769009	0.5036336523396963	571.49	266.81000000000006
2	537.2	537.2	537.2	537.2	537.2	VE.MI	540.46	540.46	540.46	540.46	732.04	394.01	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1476.93	540.46							0.0			1012.3	-7.430000000000064	-7.430000000000064	259.38	-0.014024954225418718	-0.013927514555940023	0.48283693224125224	571.49	259.38
0	537.2	537.2	537.2	537.2	537.2	VE.MI	537.22	537.22	537.22	537.22	732.04	394.01	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1476.93								0.0			1012.3	-0.0	-0.0	259.38	-0.0	-0.0	0.48283693224125224	571.49	259.38
0	537.2	537.2	537.2	537.2	537.2	VE.MI	536.55	536.55	536.55	536.55	732.04	394.01	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1476.93								0.0			1012.3	-0.0	-0.0	259.38	-0.0	-0.0	0.48283693224125224	571.49	259.38
0	537.2	537.2	537.2	537.2	537.2	VE.MI	526.14	526.14	526.14	526.14	732.04	394.01	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1476.93								0.0			1012.3	-0.0	-0.0	259.38	-0.0	-0.0	0.48283693224125224	571.49	259.38
0	537.2	537.2	537.2	537.2	537.2	VE.MI	518.45	518.45	518.45	518.45	732.04	394.01	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1476.93		518.45						0.0			1012.3	-0.0	-0.0	259.38	-0.0	-0.0	0.48283693224125224	571.49	259.38
2	541.2	541.2	541.2	541.2	541.2	VE.MI	523.67	523.67	523.67	523.67	732.04	394.01	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0	541.2							0.0			1476.93	523.67							0.0			1012.3	-4.0	-4.0	255.38	-0.007446016381235987	-0.007418431647550414	0.4718773096821891	571.49	255.38
0	542.91	520.05	542.91	520.63	520.63	VE.MI	523.89	523.89	501.83	502.38	732.04	394.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1476.93								0.0			1012.3	20.57000000000005	20.57000000000005	275.95000000000005	0.038008130081300884	0.038749279580105885	0.5300309240727596	571.49	275.95000000000005
8	520.63	514.34	520.63	514.34	514.34	VE.MI	500.84	500.84	494.79	494.79	732.04	394.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0								0.0			1476.93								0.0			1012.3	6.289999999999964	6.289999999999964	282.24	0.01208151662408996	0.012155091342679109	0.5487420772251832	571.49	282.24
0	514.34	514.34	514.34	514.34	514.34	VE.MI	496.41	496.41	496.41	496.41	732.04	394.01	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93								0.0			1012.3	-0.0	-0.0	282.24	-0.0	-0.0	0.5487420772251832	571.49	282.24
0	514.34	514.34	514.34	514.34	514.34	VE.MI	494.29	494.29	494.29	494.29	732.04	394.01	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93								0.0			1012.3	-0.0	-0.0	282.24	-0.0	-0.0	0.5487420772251832	571.49	282.24
0	514.34	514.34	514.34	514.34	514.34	VE.MI	491.35	491.35	491.35	491.35	732.04	400.81	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93								0.0			1012.3	-0.0	-0.0	282.24	-0.0	-0.0	0.5487420772251832	571.49	282.24
2	514.34	492.05	492.05	514.34	514.34	VE.MI	468.25	489.46	468.25	489.46	732.04	440.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		492.05						0.0			1476.93		468.25		468.25		468.25		1.0			468.25	-0.0	-0.0	282.24	-0.0	-0.0	0.5487420772251832	571.49	282.24
0	508.62	508.62	508.62	508.62	508.62	VE.MI	495.48	495.48	495.48	495.48	732.04	440.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	508.62							0.0			1476.93	495.48							1.0			468.25	5.720000000000027	5.720000000000027	287.96000000000004	0.01112104833378702	0.011183349525478808	0.5661594117415767	571.49	287.96000000000004
0	508.62	508.62	508.62	508.62	508.62	VE.MI	495.13	495.13	495.13	495.13	732.04	440.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1476.93								1.0			468.25	-0.0	-0.0	287.96000000000004	-0.0	-0.0	0.5661594117415767	571.49	287.96000000000004
5	502.91	492.05	492.05	497.19	497.19	VE.MI	473.02	483.46	473.02	477.97	732.04	440.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		492.05						0.0			1476.93		473.02						1.0			468.25	11.430000000000007	11.430000000000007	299.39000000000004	0.022472572844166594	0.022728929044806938	0.6021641625937786	571.49	299.39000000000004
2	500.62	497.19	500.62	497.19	497.19	VE.MI	486.89	486.89	483.55	483.55	732.04	440.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	500.62							0.0			1476.93	486.89							1.0			468.25	-0.0	-0.0	299.39000000000004	-0.0	-0.0	0.6021641625937786	571.49	299.39000000000004
0	497.19	497.19	497.19	497.19	497.19	VE.MI	481.36	481.36	481.36	481.36	732.04	440.46	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		497.19						0.0			1476.93		481.36						1.0			468.25	-0.0	-0.0	299.39000000000004	-0.0	-0.0	0.6021641625937786	571.49	299.39000000000004
0	500.62	500.62	500.62	500.62	500.62	VE.MI	485.72	485.72	485.72	485.72	732.04	454.18	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1476.93								1.0			468.25	-3.430000000000007	-3.430000000000007	295.96000000000004	-0.0068987710935457525	-0.006875083453580355	0.5911869282090223	542.91	295.96000000000004
0	500.62	500.62	500.62	500.62	500.62	VE.MI	487.5	487.5	487.5	487.5	732.04	468.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1476.93								1.0			468.25	-0.0	-0.0	295.96000000000004	-0.0	-0.0	0.5911869282090223	542.91	295.96000000000004
8	525.2	492.05	492.62	525.2	525.2	VE.MI	481.54	513.39	480.99	513.39	732.04	468.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1476.93								1.0			468.25	-24.58000000000004	-24.58000000000004	271.38	-0.049099117094802525	-0.04793181217149859	0.516717440974868	542.91	271.38
0	525.2	525.2	525.2	525.2	525.2	VE.MI	523.93	523.93	523.93	523.93	732.04	468.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	525.2							0.0			1476.93	523.93							1.0			468.25	-0.0	-0.0	271.38	-0.0	-0.0	0.516717440974868	542.91	271.38
0	525.2	525.2	525.2	525.2	525.2	VE.MI	523.18	523.18	523.18	523.18	732.04	468.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1476.93								1.0			468.25	-0.0	-0.0	271.38	-0.0	-0.0	0.516717440974868	542.91	271.38
0	513.77	513.77	513.77	513.77	513.77	VE.MI	513.82	513.82	513.82	513.82	732.04	468.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								0.0			1476.93								1.0			468.25	11.430000000000064	11.430000000000064	282.81000000000006	0.021763137852246928	0.02200344793553863	0.5504603227124996	542.91	282.81000000000006
5	508.05	492.05	508.05	508.05	508.05	VE.MI	503.15	503.15	487.3	503.15	732.04	468.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		492.05		492.05		492.05		1.0			492.05		487.3						1.0			468.25	5.71999999999997	5.71999999999997	288.53000000000003	0.011133386534830758	0.011195826561212248	0.5679165436472806	542.91	288.53000000000003
0	508.05	508.05	508.05	508.05	508.05	VE.MI	503.34	503.34	503.34	503.34	732.04	468.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			492.05								1.0			468.25	-0.0	-0.0	288.53000000000003	-0.0	-0.0	0.5679165436472806	542.91	288.53000000000003
5	516.63	492.05	492.05	516.63	516.63	VE.MI	492.36	516.95	492.36	516.95	732.04	468.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			492.05								1.0			468.25	-8.579999999999984	-8.579999999999984	279.95000000000005	-0.01688810156480658	-0.016747083053027342	0.5418771654762613	542.91	279.95000000000005
24	562.92	513.77	513.77	562.92	562.92	VE.MI	513.12	562.21	513.12	562.21	732.04	468.25	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			492.05								1.0			468.25	-46.289999999999964	-46.289999999999964	233.66000000000008	-0.08959990709018051	-0.0858105711434491	0.41508562495559054	562.92	233.66000000000008
261	800.66	562.92	562.92	800.66	800.66	VE.MI	562.75	800.42	562.75	800.42	800.42	468.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			492.05								1.0			468.25	-237.74	-237.74	-4.079999999999927	-0.42233354650749666	-0.3522988654141165	-0.00509579596832499	492.05	-4.079999999999927
192	1080.11	731.51	840.66	1080.11	1080.11	VE.MI	828.35	1064.3	720.8	1064.3	1064.3	468.25	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0								1.0			492.05								1.0			468.25	279.44999999999993	279.44999999999993	275.37	0.3490245547423374	0.299381779241086	0.34215020085511005	492.05	275.37
154	1457.3	1028.68	1028.68	1457.3	1457.3	VE.MI	1009.78	1430.53	1009.78	1430.53	1430.53	468.25	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0								1.0			492.05								1.0			468.25	377.19000000000005	377.19000000000005	652.5600000000001	0.3492144318634214	0.2995225207560815	0.8108484207221041	492.05	652.5600000000001
58	2000.21	1663.6	1663.6	2000.21	2000.21	VE.MI	1649.6	1983.37	1649.6	1983.37	1983.37	468.25	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0								1.0			492.05								1.0			468.25	542.9100000000001	542.9100000000001	1195.4700000000003	0.37254511768338716	0.3166667664903173	1.4854711587267961	492.05	1195.4700000000003
56	2857.44	2514.55	2520.26	2857.44	2857.44	VE.MI	2477.84	2809.34	2472.22	2809.34	2809.34	468.25	1.0	1.0	1.0	1	1.0	-1.0	-1.0	1.0	1.0	1.0	2857.44		2857.44		2857.44			1.0			492.05	2809.34		2809.34		2809.34			1.0			468.25	857.23	857.23	2052.7000000000003	0.42857000014998414	0.3566739440432214	2.5506695335951206	492.05	2052.7000000000003
108	2971.74	1964.78	2857.44	1964.78	1964.78	VE.MI	2826.5	2939.56	1943.5	1943.5	2939.56	468.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0		2971.74	492.05								1.0		2939.56	468.25	-892.6600000000001	-892.6600000000001	1160.0400000000002	-0.3123985105549023	-0.37454583932526875	1.4414456598273353	492.05	1160.0400000000002
378	2219.09	1664.17	2058.5	2057.36	2057.36	VE.MI	2047.24	2206.95	1655.07	2046.11	2939.56	468.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			492.05								1.0			468.25	92.58000000000015	92.58000000000015	1252.6200000000003	0.04711977931371458	0.04604332774581772	1.5564860405248258	492.05	1252.6200000000003
166	2165.94	1828.19	1988.21	1828.76	1828.76	VE.MI	1968.55	2144.53	1810.12	1810.69	2939.56	468.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			492.05								1.0			468.25	-228.60000000000014	-228.60000000000014	1024.0200000000002	-0.1111132713769103	-0.11778546595836072	1.2724265133327082	492.05	1024.0200000000002
144	1857.34	1558.45	1857.34	1558.45	1558.45	VE.MI	1832.59	1832.59	1537.68	1537.68	2939.56	468.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1558.45						1.0			492.05		1537.68						1.0			468.25	-270.30999999999995	-270.30999999999995	753.7100000000003	-0.14781053828823898	-0.15994640397288212	0.9365379271765342	492.05	753.7100000000003
261	2017.35	1632.17	1632.17	1820.19	1820.19	VE.MI	1626.21	2009.99	1626.21	1813.54	2939.56	468.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			492.05								1.0			468.25	261.74	261.74	1015.4500000000003	0.16794892360999714	0.155249153663899	1.2617773875757683	492.05	1015.4500000000003
135	2040.21	1814.48	1814.48	1868.77	1868.77	VE.MI	1785.37	2007.49	1785.37	1838.79	2939.56	468.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	2040.21							1.0			492.05	2007.49							1.0			468.25	48.57999999999993	48.57999999999993	1064.0300000000002	0.026689521423587603	0.026339569196469244	1.322143143616858	492.05	1064.0300000000002
129	1951.06	1771.61	1871.62	1839.05	1839.05	VE.MI	1854.1	1932.79	1755.02	1821.83	2939.56	468.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			492.05								1.0			468.25	-29.720000000000027	-29.720000000000027	1034.3100000000002	-0.015903508724990245	-0.01603132649864351	1.2852129198716709	492.05	1034.3100000000002
57	1839.05	1697.32	1839.05	1752.18	1752.18	VE.MI	1830.22	1830.22	1689.17	1743.77	2939.56	468.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			492.05								1.0			468.25	-86.86999999999989	-86.86999999999989	947.4400000000003	-0.0472363448519616	-0.04838840697922057	1.1772678143284545	492.05	947.4400000000003
46	1752.18	1634.46	1752.18	1697.32	1697.32	VE.MI	1729.82	1729.82	1613.6	1675.66	2939.56	468.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			492.05								1.0			468.25	-54.86000000000013	-54.86000000000013	892.5800000000002	-0.0313095686516226	-0.03181019042621123	1.1090984982227696	492.05	892.5800000000002
16	1697.32	1628.17	1697.32	1628.17	1628.17	VE.MI	1692.67	1692.67	1623.71	1623.71	2939.56	468.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			492.05								1.0			468.25	-69.14999999999986	-69.14999999999986	823.4300000000003	-0.04074069709895589	-0.041593851803541096	1.0231723551548129	492.05	823.4300000000003
25	1666.46	1571.59	1655.6	1579.02	1579.02	VE.MI	1630.9	1641.6	1548.15	1555.47	2939.56	468.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			492.05								1.0			468.25	-49.15000000000009	-49.15000000000009	774.2800000000002	-0.030187265457538248	-0.030652283295363188	0.9620983142034016	492.05	774.2800000000002
37	1565.88	1471.58	1553.31	1474.44	1474.44	VE.MI	1555.48	1568.07	1473.64	1476.51	2939.56	468.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			492.05								1.0			468.25	-104.57999999999993	-104.57999999999993	669.7000000000003	-0.0662309533761446	-0.06852614475240411	0.8321466722359843	492.05	669.7000000000003
126	1565.88	1314.99	1443.01	1371.57	1371.57	VE.MI	1453.52	1577.29	1324.58	1381.57	2939.56	468.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		1314.99						1.0			492.05		1324.58						1.0			468.25	-102.87000000000012	-102.87000000000012	566.8300000000002	-0.0697688613982258	-0.0723221875838832	0.7043198849995311	492.05	566.8300000000002
131	1543.02	1371.57	1407.58	1428.72	1428.72	VE.MI	1388.89	1522.53	1353.36	1409.75	2939.56	468.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	1543.02							1.0			492.05	1522.53							1.0			468.25	57.15000000000009	57.15000000000009	623.9800000000002	0.04166757803101562	0.04082286942964739	0.7753347667975607	513.77	623.9800000000002
105	1428.15	1314.42	1400.72	1351.57	1351.57	VE.MI	1380.94	1407.98	1295.86	1332.48	2939.56	468.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			492.05								1.0			468.25	-77.15000000000009	-77.15000000000009	546.8300000000002	-0.053999384064057354	-0.055512058835393945	0.6794677828829856	562.92	546.8300000000002
38	1371.57	1287.56	1331.57	1314.42	1314.42	VE.MI	1318.53	1358.14	1274.96	1301.55	2939.56	468.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			492.05								1.0			468.25	-37.149999999999864	-37.149999999999864	509.6800000000003	-0.027486552675776932	-0.02787137600238718	0.6333050032015022	731.51	509.6800000000003
43	1314.42	1257.27	1285.85	1257.27	1257.27	VE.MI	1264.5	1292.6	1236.4	1236.4	2939.56	468.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0								1.0			492.05								1.0			468.25	-57.15000000000009	-57.15000000000009	452.5300000000002	-0.04347925320673762	-0.0444528000147795	0.5622901214034728	1028.68	452.5300000000002
19	1294.99	1229.27	1229.84	1257.27	1257.27	VE.MI	1213.4	1277.68	1212.83	1240.46	2939.56	468.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			492.05								1.0			468.25	0.0	0.0	452.5300000000002	0.0	0.0	0.5622901214034728	1229.27	452.5300000000002
9	1257.27	1229.84	1257.27	1257.27	1257.27	VE.MI	1230.16	1230.16	1203.32	1230.16	2939.56	468.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1229.84						1.0			492.05		1203.32						1.0			468.25	0.0	0.0	452.5300000000002	0.0	0.0	0.5622901214034728	1229.27	452.5300000000002
396	1484.73	1257.27	1257.27	1385.86	1385.86	VE.MI	1234.76	1458.14	1234.76	1361.05	2939.56	468.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			492.05	1458.14							1.0			468.25	128.58999999999992	128.58999999999992	581.1200000000001	0.10227715606035281	0.0973781818862908	0.7220767119618032	1229.27	581.1200000000001
100	1472.73	1343.0	1428.15	1346.43	1346.43	VE.MI	1381.57	1424.7	1299.2	1302.52	2939.56	468.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1472.73							1.0			492.05								1.0			468.25	-39.429999999999836	-39.429999999999836	541.6900000000003	-0.02845164735254635	-0.02886424027868164	0.6730807926390334	1229.27	541.6900000000003
146	1375.57	1257.27	1370.43	1280.13	1280.13	VE.MI	1320.25	1325.21	1211.24	1233.26	2939.56	468.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1257.27						1.0			492.05		1211.24						1.0			468.25	-66.29999999999995	-66.29999999999995	475.3900000000003	-0.049241327064904916	-0.050495010011751516	0.5906960741226845	1229.27	475.3900000000003
45	1388.15	1285.85	1307.57	1285.85	1285.85	VE.MI	1261.45	1339.19	1240.5	1240.5	2939.56	468.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1388.15							1.0			492.05	1339.19							1.0			468.25	5.7199999999998	5.7199999999998	481.1100000000001	0.004468296188668175	0.004458342991461545	0.5978037753280163	1229.27	481.1100000000001
66	1310.42	1248.7	1268.7	1253.85	1253.85	VE.MI	1224.36	1264.62	1205.05	1210.02	2939.56	468.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			492.05								1.0			468.25	-32.0	-32.0	449.1100000000001	-0.02488626200567723	-0.025201160434728264	0.558040411941543	1229.27	449.1100000000001
49	1268.7	1234.41	1257.27	1245.84	1245.84	VE.MI	1220.54	1231.64	1198.35	1209.45	2939.56	468.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			492.05								1.0			468.25	-8.009999999999991	-8.009999999999991	441.10000000000014	-0.006388323962196463	-0.006408816626191575	0.5480871450438665	1229.27	441.10000000000014
10	1219.56	1191.55	1218.41	1200.13	1200.13	VE.MI	1176.15	1177.26	1150.22	1158.5	2939.56	468.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1191.55						1.0			492.05		1150.22						1.0			468.25	-45.70999999999981	-45.70999999999981	395.3900000000003	-0.03669010466833611	-0.037380116945289935	0.4912876656565013	1191.55	395.3900000000003
10	1222.41	1200.13	1206.41	1205.84	1205.84	VE.MI	1166.74	1182.22	1160.66	1166.19	2939.56	468.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			492.05								1.0			468.25	5.709999999999809	5.709999999999809	401.10000000000014	0.004757817903060291	0.004746535260480348	0.49838294081077494	1191.55	401.10000000000014
13	1237.84	1200.13	1211.56	1208.7	1208.7	VE.MI	1184.81	1210.52	1173.63	1182.02	2939.56	468.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	1237.84							1.0			492.05	1210.52							1.0			468.25	2.8600000000001273	2.8600000000001273	403.96000000000026	0.0023717906189877347	0.0023689823631376306	0.5019367914134412	1191.55	403.96000000000026
11	1214.41	1162.41	1214.41	1211.56	1211.56	VE.MI	1180.65	1180.65	1130.09	1177.87	2939.56	468.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			492.05								1.0			468.25	2.8599999999999	2.8599999999999	406.82000000000016	0.002366178538925956	0.0023633835465859086	0.5054906420161069	1162.41	406.82000000000016
49	1219.56	1131.55	1184.7	1148.69	1148.69	VE.MI	1144.78	1178.46	1093.42	1109.99	2939.56	468.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			492.05								1.0			468.25	-62.86999999999989	-62.86999999999989	343.9500000000003	-0.051891775892238035	-0.05328662279169796	0.42736805901274555	1131.55	343.9500000000003
18	1148.69	1085.83	1148.69	1085.83	1085.83	VE.MI	1103.76	1103.76	1043.36	1043.36	2939.56	468.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0								1.0			492.05								1.0			468.25	-62.86000000000013	-62.86000000000013	281.09000000000015	-0.05472320643515671	-0.05627749113295439	0.34925790206044205	1085.83	281.09000000000015
36	1131.55	1042.97	1061.83	1085.83	1085.83	VE.MI	1017.61	1084.42	999.53	1040.61	2939.56	468.25	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		1042.97						1.0			492.05		999.53						1.0			468.25	0.0	0.0	281.09000000000015	0.0	0.0	0.34925790206044205	1042.97	281.09000000000015
