date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2016-08-24 07:00:00	0	533.9	533.9	533.9	533.9	533.9	VE.MI	655.34	655.34	655.34	655.34	1780.95	649.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	533.9							0.0			1476.93		655.34						0.0				-0.0	-0.0	262.68000000000006	-0.0	-0.0	0.4920022476119128		262.68000000000006	-0.0	-0.0	1118.5300000000002	-0.0	-0.0	2.095017793594308	1118.5300000000002	0.0	0.0	-58.690000000000055	0.0	0.0	-0.09903980829916137	-58.690000000000055	0.0	0.0	-58.690000000000055	0.0	0.0	-0.09903980829916137	-58.690000000000055	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-08-25 07:00:00	1	533.9	533.9	533.9	533.9	533.9	VE.MI	662.44	662.44	662.44	662.44	1754.79	649.57	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93	662.44							0.0				-0.0	-0.0	262.68000000000006	-0.0	-0.0	0.4920022476119128		262.68000000000006	-0.0	-0.0	1118.5300000000002	-0.0	-0.0	2.095017793594308	1118.5300000000002	0.0	0.0	-58.690000000000055	0.0	0.0	-0.09903980829916137	-58.690000000000055	0.0	0.0	-58.690000000000055	0.0	0.0	-0.09903980829916137	-58.690000000000055	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-08-26 07:00:00	0	510.54	510.54	510.54	510.54	510.54	VE.MI	628.45	628.45	628.45	628.45	1676.82	628.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93		628.45						0.0				23.359999999999957	23.359999999999957	286.04	0.043753511893612984	0.04473956641661952	0.5602695185489877		286.04	23.359999999999957	23.359999999999957	1141.89	0.043753511893612984	0.04473956641661952	2.2366318016218134	1141.89	-23.359999999999957	-23.359999999999957	-82.05000000000001	-0.043753511893612984	-0.04473956641661952	-0.13845998076241584	-82.05000000000001	-23.359999999999957	-23.359999999999957	-82.05000000000001	-0.043753511893612984	-0.04473956641661952	-0.13845998076241584	-82.05000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-08-29 07:00:00	0	510.54	510.54	510.54	510.54	510.54	VE.MI	635.58	635.58	635.58	635.58	1676.82	628.45	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93	635.58							0.0				-0.0	-0.0	286.04	-0.0	-0.0	0.5602695185489877		286.04	-0.0	-0.0	1141.89	-0.0	-0.0	2.2366318016218134	1141.89	0.0	0.0	-82.05000000000001	0.0	0.0	-0.13845998076241584	-82.05000000000001	0.0	0.0	-82.05000000000001	0.0	0.0	-0.13845998076241584	-82.05000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-08-30 07:00:00	0	508.83	508.83	508.83	508.83	508.83	VE.MI	624.6	624.6	624.6	624.6	1676.82	624.6	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93								0.0				1.7100000000000364	1.7100000000000364	287.75000000000006	0.0033493947584910533	0.003355016537663649	0.5655130397185704		287.75000000000006	1.7100000000000364	1.7100000000000364	1143.6000000000001	0.0033493947584910533	0.003355016537663649	2.2475089912151422	1143.6000000000001	-1.7100000000000364	-1.7100000000000364	-83.76000000000005	-0.0033493947584910533	-0.003355016537663649	-0.14134561838708048	-83.76000000000005	-1.7100000000000364	-1.7100000000000364	-83.76000000000005	-0.0033493947584910533	-0.003355016537663649	-0.14134561838708048	-83.76000000000005	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-08-31 07:00:00	1	491.17	487.18	487.18	490.6	490.6	VE.MI	596.19	601.07	596.19	600.37	1676.11	596.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		487.18						0.0			1476.93		596.19						0.0				18.22999999999996	18.22999999999996	305.98	0.035827290057583006	0.036484840727468354	0.6236852833265392		305.98	18.22999999999996	18.22999999999996	1161.8300000000002	0.035827290057583006	0.036484840727468354	2.3681818181818195	1161.8300000000002	-18.22999999999996	-18.22999999999996	-101.99000000000001	-0.035827290057583006	-0.036484840727468354	-0.1721088779763411	-101.99000000000001	-18.22999999999996	-18.22999999999996	-101.99000000000001	-0.035827290057583006	-0.036484840727468354	-0.1721088779763411	-101.99000000000001	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-01 07:00:00	5	496.87	490.6	491.17	490.6	490.6	VE.MI	601.78	608.76	601.08	601.08	1676.11	596.19	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	496.87							0.0			1476.93	608.76							0.0				-0.0	-0.0	305.98	-0.0	-0.0	0.6236852833265392		305.98	-0.0	-0.0	1161.8300000000002	-0.0	-0.0	2.3681818181818195	1161.8300000000002	0.0	0.0	-101.99000000000001	0.0	0.0	-0.1721088779763411	-101.99000000000001	0.0	0.0	-101.99000000000001	0.0	0.0	-0.1721088779763411	-101.99000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-02 07:00:00	0	490.6	490.6	490.6	490.6	490.6	VE.MI	591.95	591.95	591.95	591.95	1676.11	591.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93								0.0				-0.0	-0.0	305.98	-0.0	-0.0	0.6236852833265392		305.98	-0.0	-0.0	1161.8300000000002	-0.0	-0.0	2.3681818181818195	1161.8300000000002	0.0	0.0	-101.99000000000001	0.0	0.0	-0.1721088779763411	-101.99000000000001	0.0	0.0	-101.99000000000001	0.0	0.0	-0.1721088779763411	-101.99000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-05 07:00:00	0	490.6	490.6	490.6	490.6	490.6	VE.MI	591.74	591.74	591.74	591.74	1676.11	591.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93								0.0				-0.0	-0.0	305.98	-0.0	-0.0	0.6236852833265392		305.98	-0.0	-0.0	1161.8300000000002	-0.0	-0.0	2.3681818181818195	1161.8300000000002	0.0	0.0	-101.99000000000001	0.0	0.0	-0.1721088779763411	-101.99000000000001	0.0	0.0	-101.99000000000001	0.0	0.0	-0.1721088779763411	-101.99000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-06 07:00:00	4	490.6	478.63	490.6	478.63	478.63	VE.MI	596.5	596.5	581.95	581.95	1676.11	581.95	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		478.63		478.63				0.0			1476.93								0.0				11.970000000000027	11.970000000000027	317.95000000000005	0.024398695474928678	0.0247012754896962	0.6642918329398495		317.95000000000005	11.970000000000027	11.970000000000027	1173.8000000000002	0.024398695474928678	0.0247012754896962	2.452416271441407	1173.8000000000002	-11.970000000000027	-11.970000000000027	-113.96000000000004	-0.024398695474928678	-0.0247012754896962	-0.19230834134899344	-113.96000000000004	-11.970000000000027	-11.970000000000027	-113.96000000000004	-0.024398695474928678	-0.0247012754896962	-0.19230834134899344	-113.96000000000004	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-07 07:00:00	3	490.6	469.52	470.09	490.6	490.6	VE.MI	563.63	588.22	562.94	588.22	1676.11	562.94	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93		562.94		562.94		562.94		0.0				-11.970000000000027	-11.970000000000027	305.98	-0.025008879510268978	-0.024701275489696264	0.6236852833265392		305.98	-11.970000000000027	-11.970000000000027	1161.8300000000002	-0.025008879510268978	-0.024701275489696264	2.3681818181818195	1161.8300000000002	11.970000000000027	11.970000000000027	-101.99000000000001	0.025008879510268978	0.024701275489696264	-0.1721088779763411	-101.99000000000001	11.970000000000027	11.970000000000027	-101.99000000000001	0.025008879510268978	0.024701275489696264	-0.1721088779763411	-101.99000000000001	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-08 07:00:00	21	568.09	469.52	490.6	568.09	568.09	VE.MI	585.41	677.88	560.25	677.88	1676.11	560.25	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93								0.0				-77.49000000000001	-77.49000000000001	228.49	-0.15794944965348545	-0.14665072504900076	0.4022073967153095		228.49	-77.49000000000001	-77.49000000000001	1084.3400000000001	-0.15794944965348545	-0.14665072504900076	1.9087468534915253	1084.3400000000001	77.49000000000001	77.49000000000001	-24.5	0.15794944965348545	0.14665072504900076	-0.041343930879697566	-24.5	77.49000000000001	77.49000000000001	-24.5	0.15794944965348545	0.14665072504900076	-0.041343930879697566	-24.5	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-09 07:00:00	16	837.61	837.61	837.61	837.61	837.61	VE.MI	1012.3	1012.3	1012.3	1012.3	1676.11	560.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	837.61		837.61					0.0			1476.93	1012.3		1012.3		1012.3			0.0			1012.3	-269.52	-269.52	-41.02999999999997	-0.47443186818989935	-0.38827274148463986	-0.048984610976468446		-41.02999999999997	-269.52	-269.52	814.8200000000002	-0.47443186818989935	-0.38827274148463986	0.9727916333377118	814.8200000000002	269.52	269.52	245.01999999999998	0.47443186818989935	0.38827274148463986	0.4134730589446327	245.01999999999998	269.52	269.52	245.01999999999998	0.47443186818989935	0.38827274148463986	0.4134730589446327	245.01999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-12 07:00:00	66	916.81	763.53	875.22	763.53	763.53	VE.MI	1077.6	1128.81	940.09	940.09	1676.11	560.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93								0.0			1012.3	74.08000000000004	74.08000000000004	33.05000000000007	0.08844211506548394	0.09260018174043692	0.04328579099707963		33.05000000000007	-74.08000000000004	-74.08000000000004	740.7400000000001	-0.08844211506548394	-0.09260018174043692	0.798313768701834	740.7400000000001	-74.08000000000004	-74.08000000000004	170.93999999999994	-0.08844211506548394	-0.09260018174043692	0.28846251202349005	170.93999999999994	-74.08000000000004	-74.08000000000004	170.93999999999994	-0.08844211506548394	-0.09260018174043692	0.28846251202349005	170.93999999999994	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-13 07:00:00	35	804.56	714.53	763.53	714.53	714.53	VE.MI	956.68	1008.08	895.28	895.28	1676.11	560.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93								0.0			1012.3	49.0	49.0	82.05000000000007	0.0641756054117062	0.06632743272533824	0.11483072789106163		82.05000000000007	-49.0	-49.0	691.7400000000001	-0.0641756054117062	-0.06632743272533824	0.6829058938751866	691.7400000000001	-49.0	-49.0	121.93999999999994	-0.0641756054117062	-0.06632743272533824	0.2057746502640947	121.93999999999994	-49.0	-49.0	121.93999999999994	-0.0641756054117062	-0.06632743272533824	0.2057746502640947	121.93999999999994	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-14 07:00:00	20	761.83	687.18	687.18	740.74	740.74	VE.MI	861.43	955.0	861.43	928.57	1676.11	560.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93								0.0			1012.3	-26.210000000000036	-26.210000000000036	55.84000000000003	-0.03668145494240971	-0.036024702639044386	0.07538407538407577		55.84000000000003	26.210000000000036	26.210000000000036	717.9500000000002	0.03668145494240971	0.036024702639044386	0.7446373305936851	717.9500000000002	26.210000000000036	26.210000000000036	148.14999999999998	0.03668145494240971	0.036024702639044386	0.250004218768457	148.14999999999998	26.210000000000036	26.210000000000036	148.14999999999998	0.03668145494240971	0.036024702639044386	0.250004218768457	148.14999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-15 07:00:00	3	729.35	729.35	729.35	729.35	729.35	VE.MI	911.25	911.25	911.25	911.25	1676.11	560.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93								0.0			1012.3	11.389999999999986	11.389999999999986	67.23000000000002	0.01537651537651541	0.015495959999076764	0.09217796668266298		67.23000000000002	-11.389999999999986	-11.389999999999986	706.5600000000002	-0.01537651537651541	-0.015495959999076764	0.7178108878533684	706.5600000000002	-11.389999999999986	-11.389999999999986	136.76	-0.01537651537651541	-0.015495959999076764	0.23078350967785455	136.76	-11.389999999999986	-11.389999999999986	136.76	-0.01537651537651541	-0.015495959999076764	0.23078350967785455	136.76	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-16 07:00:00	13	687.18	643.88	687.18	643.88	643.88	VE.MI	879.94	879.94	824.49	824.49	1676.11	560.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93								0.0			1012.3	85.47000000000003	85.47000000000003	152.70000000000005	0.11718653595667383	0.12464135319419364	0.2371559917997148		152.70000000000005	-85.47000000000003	-85.47000000000003	621.0900000000001	-0.11718653595667383	-0.12464135319419364	0.5165065804771738	621.0900000000001	-85.47000000000003	-85.47000000000003	51.289999999999964	-0.11718653595667383	-0.12464135319419364	0.08655225366610941	51.289999999999964	-85.47000000000003	-85.47000000000003	51.289999999999964	-0.11718653595667383	-0.12464135319419364	0.08655225366610941	51.289999999999964	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-19 07:00:00	9	626.35	577.2	622.92	607.49	607.49	VE.MI	787.59	791.92	729.78	768.08	1676.11	560.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		577.2						0.0			1476.93		729.78						0.0			1012.3	36.389999999999986	36.389999999999986	189.09000000000003	0.05651674225010872	0.05817665916415715	0.31126438295280634		189.09000000000003	-36.389999999999986	-36.389999999999986	584.7000000000002	-0.05651674225010872	-0.05817665916415715	0.4307985689477518	584.7000000000002	-36.389999999999986	-36.389999999999986	14.899999999999977	-0.05651674225010872	-0.05817665916415715	0.025143860004387175	14.899999999999977	-36.389999999999986	-36.389999999999986	14.899999999999977	-0.05651674225010872	-0.05817665916415715	0.025143860004387175	14.899999999999977	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-20 07:00:00	20	660.64	594.35	626.92	594.35	594.35	VE.MI	802.04	845.17	760.36	760.36	1676.11	560.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	660.64							0.0			1476.93	845.17							0.0			1012.3	13.139999999999986	13.139999999999986	202.23000000000002	0.02162998567877661	0.021867342747238196	0.3402540590561123		202.23000000000002	-13.139999999999986	-13.139999999999986	571.5600000000002	-0.02162998567877661	-0.021867342747238196	0.39985041639219787	571.5600000000002	-13.139999999999986	-13.139999999999986	1.759999999999991	-0.02162998567877661	-0.021867342747238196	0.0029700129938066144	1.759999999999991	-13.139999999999986	-13.139999999999986	1.759999999999991	-0.02162998567877661	-0.021867342747238196	0.0029700129938066144	1.759999999999991	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-21 07:00:00	10	631.49	580.63	581.78	631.49	631.49	VE.MI	737.77	800.82	736.32	800.82	1664.31	560.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93								0.0			1012.3	-37.139999999999986	-37.139999999999986	165.09000000000003	-0.06248843274165061	-0.06061373492578521	0.2614293179622802		165.09000000000003	37.139999999999986	37.139999999999986	608.7000000000002	0.06248843274165061	0.06061373492578521	0.4873248749852932	608.7000000000002	37.139999999999986	37.139999999999986	38.89999999999998	0.06248843274165061	0.06061373492578521	0.06564403719266254	38.89999999999998	37.139999999999986	37.139999999999986	38.89999999999998	0.06248843274165061	0.06061373492578521	0.06564403719266254	38.89999999999998	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-22 07:00:00	8	622.92	596.06	617.78	622.92	622.92	VE.MI	769.87	776.28	742.8	776.28	1664.31	560.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93		742.8						0.0			1012.3	8.57000000000005	8.57000000000005	173.66000000000008	0.013571077926808117	0.013664006725280611	0.2787837924613119		173.66000000000008	-8.57000000000005	-8.57000000000005	600.1300000000001	-0.013571077926808117	-0.013664006725280611	0.46714027320438767	600.1300000000001	-8.57000000000005	-8.57000000000005	30.329999999999927	-0.013571077926808117	-0.013664006725280611	0.05118209892168246	30.329999999999927	-8.57000000000005	-8.57000000000005	30.329999999999927	-0.013571077926808117	-0.013664006725280611	0.05118209892168246	30.329999999999927	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-23 07:00:00	2	621.21	594.35	594.35	606.35	606.35	VE.MI	748.99	782.84	748.99	764.12	1593.18	560.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93								0.0			1012.3	16.569999999999936	16.569999999999936	190.23000000000002	0.02660052655236622	0.026960722524337098	0.31372969407108164		190.23000000000002	-16.569999999999936	-16.569999999999936	583.5600000000002	-0.02660052655236622	-0.026960722524337098	0.42811356941096856	583.5600000000002	-16.569999999999936	-16.569999999999936	13.759999999999991	-0.02660052655236622	-0.026960722524337098	0.023220101587944297	13.759999999999991	-16.569999999999936	-16.569999999999936	13.759999999999991	-0.02660052655236622	-0.026960722524337098	0.023220101587944297	13.759999999999991	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-26 07:00:00	1	606.35	606.35	606.35	606.35	606.35	VE.MI	776.44	776.44	776.44	776.44	1593.18	560.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93	776.44							0.0			1012.3	-0.0	-0.0	190.23000000000002	-0.0	-0.0	0.31372969407108164		190.23000000000002	0.0	0.0	583.5600000000002	0.0	0.0	0.42811356941096856	583.5600000000002	0.0	0.0	13.759999999999991	0.0	0.0	0.023220101587944297	13.759999999999991	0.0	0.0	13.759999999999991	0.0	0.0	0.023220101587944297	13.759999999999991	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-27 07:00:00	2	605.78	593.78	594.35	605.78	605.78	VE.MI	763.76	778.44	763.02	778.44	1532.02	560.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		593.78						0.0			1476.93		763.02						0.0			1012.3	0.57000000000005	0.57000000000005	190.80000000000007	0.0009400511255875932	0.0009404932507488395	0.3149658291789106		190.80000000000007	-0.57000000000005	-0.57000000000005	582.9900000000001	-0.0009400511255875932	-0.0009404932507488395	0.42677106964257683	582.9900000000001	-0.57000000000005	-0.57000000000005	13.18999999999994	-0.0009400511255875932	-0.0009404932507488395	0.022258222379722525	13.18999999999994	-0.57000000000005	-0.57000000000005	13.18999999999994	-0.0009400511255875932	-0.0009404932507488395	0.022258222379722525	13.18999999999994	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-28 07:00:00	2	622.92	605.78	605.78	622.92	622.92	VE.MI	774.27	796.18	774.27	796.18	1532.02	560.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	622.92							0.0			1476.93	796.18							0.0			1012.3	-17.139999999999986	-17.139999999999986	173.66000000000008	-0.028294100168377856	-0.02790121577508583	0.27878379246131213		173.66000000000008	17.139999999999986	17.139999999999986	600.1300000000001	0.028294100168377856	0.02790121577508583	0.46714027320438745	600.1300000000001	17.139999999999986	17.139999999999986	30.329999999999927	0.028294100168377856	0.02790121577508583	0.05118209892168246	30.329999999999927	17.139999999999986	17.139999999999986	30.329999999999927	0.028294100168377856	0.02790121577508583	0.05118209892168246	30.329999999999927	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-09-29 07:00:00	3	633.78	606.92	633.78	606.92	606.92	VE.MI	804.26	804.26	770.18	770.18	1345.35	560.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93								0.0			1012.3	16.0	16.0	189.66000000000008	0.025685481281705558	0.026021112970097595	0.31249588084096835		189.66000000000008	-16.0	-16.0	584.1300000000001	-0.025685481281705558	-0.026021112970097595	0.42945606917935986	584.1300000000001	-16.0	-16.0	14.329999999999927	-0.025685481281705558	-0.026021112970097595	0.024181980796165625	14.329999999999927	-16.0	-16.0	14.329999999999927	-0.025685481281705558	-0.026021112970097595	0.024181980796165625	14.329999999999927	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-09-30 07:00:00	2	588.63	580.63	588.63	581.78	581.78	VE.MI	744.14	744.14	734.03	735.48	1302.11	560.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93		734.03						0.0			1012.3	25.139999999999986	25.139999999999986	214.80000000000007	0.04142226323073883	0.04230461726106228	0.36921172951975056		214.80000000000007	-25.139999999999986	-25.139999999999986	558.9900000000001	-0.04142226323073883	-0.04230461726106228	0.3702447636050352	558.9900000000001	-25.139999999999986	-25.139999999999986	-10.81000000000006	-0.04142226323073883	-0.04230461726106228	-0.01824195480855273	-10.81000000000006	-25.139999999999986	-25.139999999999986	-10.81000000000006	-0.04142226323073883	-0.04230461726106228	-0.01824195480855273	-10.81000000000006	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-10-03 07:00:00	0	581.78	581.78	581.78	581.78	581.78	VE.MI	741.21	741.21	741.21	741.21	1290.87	560.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		581.78						0.0			1476.93								0.0			1012.3	-0.0	-0.0	214.80000000000007	-0.0	-0.0	0.36921172951975056		214.80000000000007	0.0	0.0	558.9900000000001	0.0	0.0	0.3702447636050352	558.9900000000001	0.0	0.0	-10.81000000000006	0.0	0.0	-0.01824195480855273	-10.81000000000006	0.0	0.0	-10.81000000000006	0.0	0.0	-0.01824195480855273	-10.81000000000006	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-10-04 07:00:00	19	649.78	584.63	594.35	584.63	584.63	VE.MI	755.65	826.13	743.3	743.3	1290.87	560.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	649.78							0.0			1476.93	826.13							0.0			1012.3	-2.8500000000000227	-2.8500000000000227	211.95000000000005	-0.004898758981058071	-0.004886799104412703	0.36253698920684974		211.95000000000005	2.8500000000000227	2.8500000000000227	561.8400000000001	0.004898758981058071	0.004886799104412703	0.376957262446993	561.8400000000001	2.8500000000000227	2.8500000000000227	-7.960000000000036	0.004898758981058071	0.004886799104412703	-0.01343255876744509	-7.960000000000036	2.8500000000000227	2.8500000000000227	-7.960000000000036	0.004898758981058071	0.004886799104412703	-0.01343255876744509	-7.960000000000036	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-10-05 07:00:00	6	585.2	574.35	584.63	585.2	585.2	VE.MI	735.68	736.4	722.73	736.4	1283.87	560.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		574.35						0.0			1476.93		722.73						0.0			1012.3	-0.57000000000005	-0.57000000000005	211.38	-0.0009749756256094422	-0.0009745006455784072	0.3612098427887911		211.38	0.57000000000005	0.57000000000005	562.4100000000002	0.0009749756256094422	0.0009745006455784072	0.37829976221538475	562.4100000000002	0.57000000000005	0.57000000000005	-7.389999999999986	0.0009749756256094422	0.0009745006455784072	-0.01247067955922343	-7.389999999999986	0.57000000000005	0.57000000000005	-7.389999999999986	0.0009749756256094422	0.0009745006455784072	-0.01247067955922343	-7.389999999999986	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-10-06 07:00:00	1	628.64	598.35	598.92	628.64	628.64	VE.MI	752.97	790.33	752.25	790.33	1259.13	560.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	628.64							0.0			1476.93								0.0			1012.3	-43.43999999999994	-43.43999999999994	167.94000000000005	-0.07423103212576887	-0.07160508666418029	0.2671481292949869		167.94000000000005	43.43999999999994	43.43999999999994	605.8500000000001	0.07423103212576887	0.07160508666418029	0.48061237614333474	605.8500000000001	43.43999999999994	43.43999999999994	36.049999999999955	0.07423103212576887	0.07160508666418029	0.06083464115155457	36.049999999999955	43.43999999999994	43.43999999999994	36.049999999999955	0.07423103212576887	0.07160508666418029	0.06083464115155457	36.049999999999955	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2016-10-07 07:00:00	2	620.06	614.35	614.35	620.06	620.06	VE.MI	776.47	783.69	776.47	783.69	1128.81	560.25	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								0.0			1476.93	783.69							0.0			1012.3	8.580000000000041	8.580000000000041	176.5200000000001	0.013648511071519542	0.013742508259784266	0.28468212753604605		176.5200000000001	-8.580000000000041	-8.580000000000041	597.2700000000001	-0.013648511071519542	-0.013742508259784266	0.4604042217349136	597.2700000000001	-8.580000000000041	-8.580000000000041	27.469999999999914	-0.013648511071519542	-0.013742508259784266	0.046355827806745964	27.469999999999914	-8.580000000000041	-8.580000000000041	27.469999999999914	-0.013648511071519542	-0.013742508259784266	0.046355827806745964	27.469999999999914	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
2016-10-10 07:00:00	19	612.06	573.77	600.06	612.06	612.06	VE.MI	748.06	763.02	715.29	763.02	1128.81	560.25	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		573.77		573.77				0.0			1476.93		715.29		715.29				0.0			1012.3	8.0	8.0	184.5200000000001	0.01290197722801023	0.012985930627882945	0.3014737117276096		184.5200000000001	-8.0	-8.0	589.2700000000001	-0.01290197722801023	-0.012985930627882945	0.44156211972239956	589.2700000000001	-8.0	-8.0	19.469999999999914	-0.01290197722801023	-0.012985930627882945	0.03285576874398766	19.469999999999914	-8.0	-8.0	19.469999999999914	-0.01290197722801023	-0.012985930627882945	0.03285576874398766	19.469999999999914	-0.0	-0.0	0.0	-0.0	-0.0	0.0	0.0
