volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
3125	15.5	15.26	15.36	15.26	14.24	ADB.MI	14.69	14.82	14.59	14.59	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		15.26							-1.0			16.4										-1.0			14.86	-0.20000000000000107	-0.20000000000000107	0.730000000000004	-0.01293661060802076	-0.013021017302965019	0.17181448621464668	15.0	0.730000000000004
6584	15.64	15.18	15.18	15.5	14.47	ADB.MI	14.36	14.8	14.36	14.67	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4		14.36								-1.0			14.86	0.2400000000000002	0.2400000000000002	0.9700000000000042	0.01572739187418093	0.015604998068890054	0.19024407184318637	15.0	0.9700000000000042
10854	15.78	15.3	15.3	15.38	14.35	ADB.MI	14.47	14.92	14.47	14.54	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	15.78		15.78						-1.0			16.4	14.92									-1.0			14.86	-0.11999999999999922	-0.11999999999999922	0.850000000000005	-0.007741935483870921	-0.007772059847702973	0.18102927902891652	15.0	0.850000000000005
4708	15.48	15.18	15.48	15.44	14.41	ADB.MI	14.57	14.57	14.29	14.53	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		15.18							-1.0			16.4		14.29		14.29						-1.0			14.86	0.05999999999999872	0.05999999999999872	0.9100000000000037	0.0039011703511051543	0.0038935805191320197	0.18563667543605122	15.0	0.9100000000000037
6247	15.5	15.24	15.24	15.5	14.47	ADB.MI	14.33	14.57	14.33	14.57	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	15.5								-1.0			16.4										-1.0			14.86	0.0600000000000005	0.0600000000000005	0.9700000000000042	0.0038860103626943143	0.0038784793285708383	0.19024407184318615	15.0	0.9700000000000042
4447	15.58	15.12	15.3	15.24	14.22	ADB.MI	14.61	14.88	14.44	14.56	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4	14.88									-1.0			14.86	-0.2599999999999998	-0.2599999999999998	0.7100000000000044	-0.01677419354838705	-0.016916473666700675	0.17027868741226815	15.0	0.7100000000000044
3681	15.42	15.12	15.26	15.28	14.26	ADB.MI	14.52	14.67	14.39	14.54	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		15.12		15.12					-1.0			16.4										-1.0			14.86	0.03999999999999915	0.03999999999999915	0.7500000000000036	0.002624671916010346	0.0026212334798740656	0.17335028501702476	15.0	0.7500000000000036
2506	15.38	15.16	15.26	15.38	14.35	ADB.MI	14.45	14.57	14.36	14.57	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4		14.36								-1.0			14.86	0.10000000000000142	0.10000000000000142	0.850000000000005	0.00654450261780104	0.006523180339123476	0.18102927902891608	15.0	0.850000000000005
3677	15.48	15.3	15.38	15.48	14.45	ADB.MI	14.61	14.71	14.54	14.71	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4	14.71									-1.0			14.86	0.09999999999999964	0.09999999999999964	0.9500000000000046	0.006501950585175553	0.0064809040840831415	0.18870827304080762	15.0	0.9500000000000046
1782	15.56	15.28	15.3	15.56	14.52	ADB.MI	14.43	14.68	14.42	14.68	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	15.56		15.56						-1.0			16.4										-1.0			14.86	0.08000000000000007	0.08000000000000007	1.0300000000000047	0.0051679586563306845	0.005154650588664422	0.19485146825032085	15.0	1.0300000000000047
6653	15.56	15.22	15.56	15.22	14.21	ADB.MI	14.68	14.68	14.36	14.36	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4		14.36								-1.0			14.86	-0.33999999999999986	-0.33999999999999986	0.6900000000000048	-0.02185089974293053	-0.022093166316705704	0.16874288860988962	15.0	0.6900000000000048
3947	15.36	15.18	15.22	15.3	14.28	ADB.MI	14.42	14.55	14.38	14.5	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		15.18							-1.0			16.4										-1.0			14.86	0.08000000000000007	0.08000000000000007	0.7700000000000049	0.005256241787122251	0.005242475964850044	0.17488608381940307	15.0	0.7700000000000049
1531	15.36	15.24	15.26	15.34	14.32	ADB.MI	14.52	14.61	14.5	14.59	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	15.36								-1.0			16.4										-1.0			14.86	0.03999999999999915	0.03999999999999915	0.810000000000004	0.002614379084967311	0.0026109675407203397	0.17795768142415969	15.0	0.810000000000004
2166	15.3	15.14	15.3	15.24	14.22	ADB.MI	14.68	14.68	14.53	14.63	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		15.14							-1.0			16.4	14.68									-1.0			14.86	-0.09999999999999964	-0.09999999999999964	0.7100000000000044	-0.006518904823989535	-0.0065402456806098784	0.17027868741226815	15.0	0.7100000000000044
2203	15.44	15.16	15.44	15.32	14.3	ADB.MI	14.63	14.63	14.37	14.52	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	15.44								-1.0			16.4		14.37								-1.0			14.86	0.08000000000000007	0.08000000000000007	0.7900000000000045	0.005249343832020914	0.005235614053944943	0.17642188262178116	15.0	0.7900000000000045
1831	15.38	15.22	15.36	15.26	14.24	ADB.MI	14.77	14.79	14.64	14.67	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4	14.79		14.79							-1.0			14.86	-0.0600000000000005	-0.0600000000000005	0.730000000000004	-0.003916449086161955	-0.00392413845613437	0.17181448621464623	15.0	0.730000000000004
9822	15.36	15.1	15.24	15.32	14.3	ADB.MI	14.45	14.57	14.32	14.53	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		15.1		15.1					-1.0			16.4		14.32								-1.0			14.86	0.0600000000000005	0.0600000000000005	0.7900000000000045	0.003931847968545288	0.003924138456134365	0.17642188262178116	15.02	0.7900000000000045
1798	15.42	15.14	15.34	15.42	14.39	ADB.MI	14.49	14.56	14.3	14.56	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	15.42								-1.0			16.4										-1.0			14.86	0.09999999999999964	0.09999999999999964	0.8900000000000041	0.006527415143602999	0.006506203822738058	0.1841008766336727	15.08	0.8900000000000041
1229	15.46	15.22	15.46	15.28	14.26	ADB.MI	14.61	14.61	14.38	14.44	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4	14.61									-1.0			14.86	-0.14000000000000057	-0.14000000000000057	0.7500000000000036	-0.00907911802853445	-0.009120584396809078	0.17335028501702432	15.1	0.7500000000000036
4278	15.46	15.22	15.22	15.26	14.24	ADB.MI	14.2	14.43	14.2	14.24	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		15.22							-1.0			16.4		14.2								-1.0			14.86	-0.019999999999999574	-0.019999999999999574	0.730000000000004	-0.0013089005235601414	-0.0013097578820634181	0.17181448621464623	15.1	0.730000000000004
3774	15.5	15.22	15.26	15.4	14.37	ADB.MI	14.52	14.75	14.48	14.65	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	15.5		15.5						-1.0			16.4										-1.0			14.86	0.14000000000000057	0.14000000000000057	0.8700000000000045	0.00917431192660545	0.009132483563272472	0.18256507783129416	15.1	0.8700000000000045
3907	15.38	15.02	15.38	15.12	14.11	ADB.MI	14.89	14.89	14.54	14.64	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4	14.89									-1.0			14.86	-0.28000000000000114	-0.28000000000000114	0.5900000000000034	-0.0181818181818183	-0.018349138668196655	0.16106389459799786	15.02	0.5900000000000034
1971	15.24	15.0	15.0	15.0	14.0	ADB.MI	14.41	14.64	14.41	14.41	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4										-1.0			14.86	-0.11999999999999922	-0.11999999999999922	0.4700000000000042	-0.007936507936507908	-0.007968169649176845	0.151849101783728	15.0	0.4700000000000042
2271	15.1	14.96	14.96	15.1	14.09	ADB.MI	14.37	14.51	14.37	14.51	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4										-1.0			14.86	0.09999999999999964	0.09999999999999964	0.5700000000000038	0.006666666666666599	0.006644542718668511	0.15952809579561955	14.96	0.5700000000000038
5567	15.2	14.94	15.16	14.98	13.98	ADB.MI	14.38	14.42	14.17	14.21	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		14.94							-1.0			16.4		14.17		14.17						-1.0			14.86	-0.11999999999999922	-0.11999999999999922	0.4500000000000046	-0.007947019867549643	-0.007978765731805199	0.1503133029813497	14.94	0.4500000000000046
1260	15.22	14.98	15.02	15.2	14.19	ADB.MI	14.29	14.48	14.25	14.46	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4										-1.0			14.86	0.21999999999999886	0.21999999999999886	0.6700000000000035	0.014686248331108098	0.014579449763157238	0.1672070898075111	14.94	0.6700000000000035
5831	15.36	15.04	15.2	15.14	14.13	ADB.MI	14.57	14.72	14.41	14.51	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	15.36								-1.0			16.4										-1.0			14.86	-0.05999999999999872	-0.05999999999999872	0.6100000000000048	-0.003947368421052588	-0.003955179842927943	0.16259969340037617	14.94	0.6100000000000048
5237	15.32	14.96	15.1	14.98	13.98	ADB.MI	14.84	15.06	14.71	14.73	15.46	13.12	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4										-1.0			14.86	-0.16000000000000014	-0.16000000000000014	0.4500000000000046	-0.010568031704095149	-0.010624269920229334	0.1503133029813497	14.94	0.4500000000000046
2882	15.16	14.92	14.96	14.92	13.93	ADB.MI	14.79	14.99	14.75	14.75	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		14.92							-1.0			16.4										-1.0			14.86	-0.0600000000000005	-0.0600000000000005	0.3900000000000041	-0.004005340453938633	-0.004013383313458676	0.14570590657421478	14.92	0.3900000000000041
2986	15.1	14.96	15.0	15.02	14.02	ADB.MI	14.88	14.98	14.84	14.9	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	15.1								-1.0			16.4										-1.0			14.86	0.09999999999999964	0.09999999999999964	0.49000000000000377	0.006702412868632601	0.0066800515603737875	0.1533849005861061	14.92	0.49000000000000377
18477	15.18	14.7	15.04	14.7	13.72	ADB.MI	15.19	15.34	14.85	14.85	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4	15.34									-1.0			14.86	-0.3200000000000003	-0.3200000000000003	0.17000000000000348	-0.02130492676431428	-0.021535152551298103	0.12881211974805318	14.7	0.17000000000000348
14573	15.1	14.22	15.08	14.28	13.33	ADB.MI	15.32	15.34	14.44	14.5	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4										-1.0			14.86	-0.41999999999999993	-0.41999999999999993	-0.24999999999999645	-0.02857142857142858	-0.028987536873252298	0.09656034489810872	14.22	-0.24999999999999645
4976	14.46	14.12	14.2	14.16	13.22	ADB.MI	14.38	14.65	14.3	14.34	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		14.12		14.12					-1.0			16.4		14.3								-1.0			14.86	-0.11999999999999922	-0.11999999999999922	-0.36999999999999567	-0.008403361344537785	-0.008438868645864595	0.0873455520838391	14.12	-0.36999999999999567
3249	14.8	14.22	14.22	14.7	13.72	ADB.MI	14.19	14.76	14.19	14.66	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4										-1.0			14.86	0.5399999999999991	0.5399999999999991	0.17000000000000348	0.03813559322033888	0.037426405519116815	0.12881211974805318	14.12	0.17000000000000348
1792	14.88	14.58	14.7	14.82	13.83	ADB.MI	14.72	14.9	14.6	14.84	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4										-1.0			14.86	0.120000000000001	0.120000000000001	0.2900000000000045	0.008163265306122547	0.008130126083250309	0.13802691256232302	14.12	0.2900000000000045
4068	14.98	14.74	14.98	14.74	13.76	ADB.MI	15.07	15.07	14.83	14.83	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	14.98								-1.0			16.4	15.07									-1.0			14.86	-0.08000000000000007	-0.08000000000000007	0.2100000000000044	-0.005398110661268607	-0.005412733106750335	0.1318837173528098	14.12	0.2100000000000044
927	14.88	14.68	14.8	14.82	13.83	ADB.MI	14.79	14.87	14.67	14.81	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		14.68							-1.0			16.4		14.67								-1.0			14.86	0.08000000000000007	0.08000000000000007	0.2900000000000045	0.005427408412483015	0.005412733106750259	0.13802691256232302	14.12	0.2900000000000045
3964	15.3	14.8	14.9	15.28	14.26	ADB.MI	14.85	15.25	14.75	15.23	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	15.3								-1.0			16.4										-1.0			14.86	0.4599999999999991	0.4599999999999991	0.7500000000000036	0.031039136302294157	0.030567163870433567	0.17335028501702388	14.12	0.7500000000000036
3642	15.36	15.0	15.36	15.0	14.0	ADB.MI	15.44	15.44	15.08	15.08	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4	15.44									-1.0			14.86	-0.27999999999999936	-0.27999999999999936	0.4700000000000042	-0.018324607329842868	-0.0184945826361643	0.1518491017837278	14.12	0.4700000000000042
752	15.08	14.92	15.0	15.08	14.07	ADB.MI	14.98	15.06	14.9	15.06	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4		14.9								-1.0			14.86	0.08000000000000007	0.08000000000000007	0.5500000000000043	0.005333333333333412	0.005319161477600027	0.15799229699324102	14.12	0.5500000000000043
2858	15.12	14.72	15.12	14.72	13.74	ADB.MI	15.3	15.3	14.89	14.89	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4										-1.0			14.86	-0.35999999999999943	-0.35999999999999943	0.19000000000000483	-0.023872679045092826	-0.024162249279079822	0.13034791855043149	14.12	0.19000000000000483
9741	14.8	14.54	14.78	14.8	13.81	ADB.MI	15.12	15.14	14.87	15.14	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		14.54							-1.0			16.4										-1.0			14.86	0.08000000000000007	0.08000000000000007	0.2700000000000049	0.005434782608695565	0.005420067469339113	0.13649111375994472	14.12	0.2700000000000049
6289	15.2	14.6	14.6	15.2	14.19	ADB.MI	14.84	15.45	14.84	15.45	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4	15.45		15.45		15.45					-1.0			14.86	0.3999999999999986	0.3999999999999986	0.6700000000000035	0.027027027027026973	0.026668247082161273	0.16720708980751064	14.12	0.6700000000000035
4306	15.34	14.82	15.1	14.92	13.93	ADB.MI	15.2	15.44	14.92	15.02	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	15.34		15.34						-1.0			16.4										-1.0			14.86	-0.27999999999999936	-0.27999999999999936	0.3900000000000041	-0.018421052631578894	-0.01859283307661586	0.14570590657421456	14.12	0.3900000000000041
6540	15.08	14.62	15.04	14.62	13.65	ADB.MI	15.15	15.19	14.73	14.73	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4										-1.0			14.86	-0.3000000000000007	-0.3000000000000007	0.09000000000000341	-0.020107238605898137	-0.02031214045398236	0.12266892453853995	14.12	0.09000000000000341
6091	14.78	14.62	14.62	14.62	13.65	ADB.MI	14.77	14.93	14.77	14.77	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4										-1.0			14.86	0.0	0.0	0.09000000000000341	0.0	0.0	0.12266892453853995	14.12	0.09000000000000341
6124	14.92	14.3	14.58	14.54	13.57	ADB.MI	14.78	15.13	14.5	14.74	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		14.3							-1.0			16.4										-1.0			14.86	-0.08000000000000007	-0.08000000000000007	0.01000000000000334	-0.005471956224350261	-0.005486982216259193	0.11652572932902672	14.12	0.01000000000000334
6669	14.78	14.48	14.54	14.76	13.78	ADB.MI	14.41	14.65	14.35	14.63	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4		14.35								-1.0			14.86	0.22000000000000064	0.22000000000000064	0.23000000000000398	0.015130674002751032	0.015017347066953131	0.1334195161551881	14.12	0.23000000000000398
8177	14.88	14.54	14.82	14.76	13.78	ADB.MI	14.73	14.79	14.46	14.68	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4										-1.0			14.86	0.0	0.0	0.23000000000000398	0.0	0.0	0.1334195161551881	14.12	0.23000000000000398
3151	14.94	14.62	14.64	14.9	13.91	ADB.MI	14.48	14.78	14.46	14.74	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4										-1.0			14.86	0.14000000000000057	0.14000000000000057	0.37000000000000455	0.009485094850948617	0.009440393779087126	0.14417010777183625	14.12	0.37000000000000455
3034	14.96	14.82	14.96	14.96	13.96	ADB.MI	14.88	14.88	14.74	14.88	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	14.96								-1.0			16.4	14.88									-1.0			14.86	0.0600000000000005	0.0600000000000005	0.43000000000000504	0.00402684563758382	0.004018759594917655	0.14877750417897095	14.12	0.43000000000000504
2752	14.96	14.62	14.96	14.64	13.66	ADB.MI	14.85	14.85	14.51	14.53	15.46	13.12	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4										-1.0			14.86	-0.3200000000000003	-0.3200000000000003	0.11000000000000476	-0.021390374331550777	-0.021622464013165657	0.12420472334091825	14.12	0.11000000000000476
5376	14.76	14.14	14.62	14.62	13.65	ADB.MI	14.36	14.5	13.89	14.36	15.46	13.12	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		14.14							-1.0			16.4		13.89		13.89						-1.0			14.86	-0.02000000000000135	-0.02000000000000135	0.09000000000000341	-0.001366120218579292	-0.0013670542115331123	0.12266892453853995	14.14	0.09000000000000341
2666	15.1	14.5	14.5	14.6	13.63	ADB.MI	14.16	14.75	14.16	14.26	15.46	13.12	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4										-1.0			14.86	-0.019999999999999574	-0.019999999999999574	0.07000000000000384	-0.001367989056087482	-0.001368925607341621	0.12113312573616164	14.14	0.07000000000000384
3256	14.92	14.6	14.78	14.88	13.89	ADB.MI	14.4	14.54	14.22	14.5	15.46	13.12	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4	14.54									-1.0			14.86	0.28000000000000114	0.28000000000000114	0.350000000000005	0.019178082191780854	0.018996500690655085	0.14263430896945795	14.14	0.350000000000005
767	14.92	14.8	14.88	14.86	13.87	ADB.MI	14.42	14.46	14.35	14.41	15.46	13.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4										-1.0			14.86	-0.02000000000000135	-0.02000000000000135	0.3300000000000036	-0.0013440860215054862	-0.0013449901153328107	0.14109851016707942	14.14	0.3300000000000036
3412	14.92	14.76	14.86	14.92	13.93	ADB.MI	14.31	14.36	14.21	14.36	15.46	13.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	14.92								-1.0			16.4		14.21								-1.0			14.86	0.0600000000000005	0.0600000000000005	0.3900000000000041	0.004037685060565233	0.004029555486001642	0.14570590657421434	14.14	0.3900000000000041
3577	14.94	14.64	14.94	14.64	13.66	ADB.MI	14.52	14.52	14.22	14.22	15.46	13.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		14.64							-1.0			16.4	14.52									-1.0			14.86	-0.27999999999999936	-0.27999999999999936	0.11000000000000476	-0.018766756032171594	-0.018945086242449304	0.12420472334091803	14.14	0.11000000000000476
544	14.8	14.64	14.64	14.8	13.81	ADB.MI	14.01	14.16	14.01	14.16	15.46	13.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4		14.01								-1.0			14.86	0.16000000000000014	0.16000000000000014	0.2700000000000049	0.010928961748633892	0.010869672236903891	0.1364911137599445	14.14	0.2700000000000049
1193	14.9	14.72	14.9	14.8	13.81	ADB.MI	14.27	14.27	14.1	14.18	15.46	13.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	14.9								-1.0			16.4										-1.0			14.86	0.0	0.0	0.2700000000000049	0.0	0.0	0.1364911137599445	14.14	0.2700000000000049
4373	14.96	14.6	14.9	14.62	13.65	ADB.MI	14.36	14.42	14.07	14.09	15.46	13.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4										-1.0			14.86	-0.1800000000000015	-0.1800000000000015	0.09000000000000341	-0.01216216216216226	-0.012236726448437034	0.12266892453853973	14.14	0.09000000000000341
5917	14.68	14.3	14.58	14.46	13.5	ADB.MI	14.6	14.7	14.32	14.48	15.46	13.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		14.3							-1.0			16.4										-1.0			14.86	-0.15999999999999837	-0.15999999999999837	-0.06999999999999496	-0.0109439124487003	-0.011004237591013705	0.11038253411951326	14.14	-0.06999999999999496
2009	14.76	14.5	14.62	14.56	13.59	ADB.MI	14.71	14.85	14.59	14.65	15.46	13.27	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	14.76								-1.0			16.4	14.85		14.85							-1.0			14.86	0.09999999999999964	0.09999999999999964	0.03000000000000469	0.006915629322268302	0.006891826037921258	0.1180615281314048	14.14	0.03000000000000469
1364	14.66	14.48	14.66	14.5	13.53	ADB.MI	14.78	14.78	14.6	14.62	15.46	13.36	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4										-1.0			14.86	-0.0600000000000005	-0.0600000000000005	-0.029999999999995808	-0.004120879120879106	-0.004129393342011178	0.11345413172426988	14.14	-0.029999999999995808
4542	14.6	14.38	14.6	14.54	13.57	ADB.MI	14.6	14.6	14.38	14.54	15.46	13.36	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4										-1.0			14.86	0.03999999999999915	0.03999999999999915	0.01000000000000334	0.0027586206896550447	0.002754822678844462	0.1165257293290265	14.14	0.01000000000000334
8953	14.6	13.9	14.36	14.6	13.63	ADB.MI	14.44	14.69	13.98	14.69	15.46	13.36	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			16.4										-1.0			14.86	0.0600000000000005	0.0600000000000005	0.07000000000000384	0.004126547455295837	0.004118056608917548	0.12113312573616142	13.9	0.07000000000000384
7420	14.58	13.86	14.42	13.86	12.94	ADB.MI	14.69	14.86	14.12	14.12	15.46	13.36	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									-1.0			16.4										-1.0			14.86	-0.7400000000000002	-0.7400000000000002	-0.6699999999999964	-0.050684931506849384	-0.05201453495253366	0.06430857004816404	13.86	-0.6699999999999964
34197	13.8	12.04	13.8	12.04	11.24	ADB.MI	14.41	14.41	12.58	12.58	15.46	12.58	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			16.4										-1.0			14.86	-1.8200000000000003	-1.8200000000000003	-2.4899999999999967	-0.13131313131313138	-0.14077255388108229	-0.07544912096826151	15.1	-2.4899999999999967
33808	12.88	12.0	12.0	12.76	11.91	ADB.MI	12.4	13.31	12.4	13.19	15.46	12.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		12.0		12.0					-1.0			16.4		12.4		12.4		12.4				-1.0			14.86	-0.7200000000000006	-0.7200000000000006	-3.2099999999999973	-0.05980066445182719	-0.05808083803596879	-0.12761813608603978	15.1	-3.2099999999999973
13875	13.0	12.72	13.0	12.84	11.98	ADB.MI	13.67	13.67	13.37	13.5	15.46	12.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	13.0								-1.0			16.4										-1.0			14.86	-0.08000000000000007	-0.08000000000000007	-3.2899999999999974	-0.006269592476489061	-0.006250020345171326	-0.1330535371073106	15.1	-3.2899999999999974
17273	12.92	12.38	12.68	12.64	11.8	ADB.MI	13.58	13.84	13.26	13.54	15.46	12.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		12.38							-1.0			16.4										-1.0			14.86	0.1999999999999993	0.1999999999999993	-3.089999999999998	0.015576323987538832	0.015698909543103642	-0.11933602978305935	15.1	-3.089999999999998
10783	13.12	12.7	12.76	12.98	12.11	ADB.MI	13.74	14.13	13.67	13.98	15.46	12.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	13.12		13.12						-1.0			16.4	14.13									-1.0			14.86	-0.33999999999999986	-0.33999999999999986	-3.429999999999998	-0.02689873417721511	-0.026543322557232494	-0.14240426937271722	15.1	-3.429999999999998
3711	13.1	12.66	13.1	12.66	11.82	ADB.MI	14.08	14.08	13.61	13.61	15.46	12.4	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		12.66							-1.0			16.4										-1.0			14.86	0.3200000000000003	0.3200000000000003	-3.1099999999999977	0.024653312788906034	0.024962294559913834	-0.12072728408040034	15.1	-3.1099999999999977
