date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2018-02-27 08:00:00	9029	15.76	15.42	15.64	15.46	14.08	ADB.MI	14.27	14.38	14.07	14.11	15.81	12.74	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									1.0			14.02										-1.0			15.56
2018-02-28 08:00:00	12202	15.6	15.4	15.46	15.42	14.04	ADB.MI	14.18	14.31	14.12	14.14	15.81	12.74	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	1.0	1.0	1.0									1.0			14.02										-1.0			15.56
2018-03-01 08:00:00	14819	15.56	15.18	15.56	15.28	13.91	ADB.MI	14.37	14.37	14.02	14.11	15.81	12.74	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			14.02		14.02								-1.0			15.56
2018-03-02 08:00:00	24826	15.4	14.86	15.36	15.24	13.88	ADB.MI	14.53	14.57	14.06	14.42	15.81	12.74	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		14.86		14.86					1.0			14.02										-1.0			15.56
2018-03-05 08:00:00	10957	15.44	15.06	15.3	15.24	13.88	ADB.MI	14.54	14.67	14.31	14.48	15.81	12.74	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			14.02	14.67									-1.0			15.56
2018-03-06 08:00:00	8175	15.48	15.26	15.26	15.28	13.91	ADB.MI	14.25	14.46	14.25	14.27	15.81	12.74	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			14.02										-1.0			15.56
2018-03-07 08:00:00	6569	15.6	15.2	15.2	15.56	14.17	ADB.MI	14.02	14.39	14.02	14.36	15.81	12.74	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	15.6								1.0			14.02										-1.0			15.56
2018-03-08 08:00:00	8914	15.6	15.32	15.52	15.34	13.97	ADB.MI	14.16	14.23	13.97	13.99	15.81	12.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.32							1.0			14.02		13.97		13.97						-1.0			15.56
2018-03-09 08:00:00	2545	15.58	15.46	15.52	15.52	14.13	ADB.MI	14.15	14.2	14.09	14.15	15.81	12.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			14.02										-1.0			15.56
2018-03-12 08:00:00	6186	15.74	15.5	15.74	15.74	14.33	ADB.MI	14.34	14.34	14.12	14.34	15.81	12.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			14.02										-1.0			15.56
2018-03-13 08:00:00	9363	15.9	15.42	15.8	15.86	14.44	ADB.MI	14.44	14.53	14.09	14.49	15.81	12.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	15.9								1.0			14.02										-1.0			15.56
2018-03-14 08:00:00	5465	15.86	15.62	15.84	15.62	14.22	ADB.MI	14.63	14.65	14.42	14.42	15.81	12.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.62							1.0			14.02	14.65									-1.0			15.56
2018-03-15 08:00:00	22720	16.02	15.5	15.72	15.8	14.39	ADB.MI	14.35	14.62	14.15	14.42	15.81	12.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	16.02		16.02						1.0			14.02										-1.0			15.56
2018-03-16 08:00:00	10281	15.96	15.48	15.92	15.48	14.1	ADB.MI	14.44	14.48	14.04	14.04	15.81	12.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.48							1.0			14.02		14.04								-1.0			15.56
2018-03-19 08:00:00	4417	15.8	15.5	15.5	15.76	14.35	ADB.MI	14.2	14.47	14.2	14.44	15.81	12.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			14.02	14.47									-1.0			15.56
2018-03-20 08:00:00	5645	15.88	15.62	15.7	15.62	14.22	ADB.MI	14.28	14.44	14.21	14.21	15.81	12.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	15.88								1.0			14.02										-1.0			15.56
2018-03-21 08:00:00	5954	15.82	15.56	15.68	15.66	14.26	ADB.MI	14.25	14.37	14.14	14.23	15.81	12.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.56							1.0			14.02		14.14								-1.0			15.56
2018-03-22 08:00:00	12181	15.82	15.52	15.76	15.74	14.33	ADB.MI	14.59	14.64	14.37	14.57	15.81	12.74	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	15.82								1.0			14.02	14.64									-1.0			15.56
2018-03-23 08:00:00	14678	15.8	15.2	15.72	15.72	14.31	ADB.MI	14.62	14.7	14.14	14.62	15.81	12.74	-1.0	-1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		15.2		15.2					1.0			14.02		14.14								-1.0			15.56
2018-03-26 07:00:00	8034	15.78	15.56	15.72	15.66	14.26	ADB.MI	14.81	14.86	14.66	14.75	15.81	12.74	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	15.78								1.0			14.02	14.86		14.86		14.86					-1.0			14.86
2018-03-27 07:00:00	9033	15.68	15.28	15.68	15.34	13.97	ADB.MI	14.64	14.64	14.26	14.32	15.81	12.74	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		15.28							1.0			14.02										-1.0			14.86
2018-03-28 07:00:00	10113	15.64	15.18	15.38	15.52	14.13	ADB.MI	14.28	14.52	14.09	14.41	15.81	12.74	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			14.02		14.09		14.09						-1.0			14.86
2018-03-29 07:00:00	2693	15.7	15.5	15.5	15.7	14.3	ADB.MI	14.34	14.53	14.34	14.53	15.81	12.74	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			14.02	14.53									-1.0			14.86
2018-04-03 07:00:00	6605	15.84	15.5	15.68	15.72	14.31	ADB.MI	14.44	14.59	14.28	14.48	15.81	12.74	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	15.84								1.0			14.02		14.28								-1.0			14.86
2018-04-04 07:00:00	7063	15.88	15.5	15.76	15.6	14.21	ADB.MI	14.56	14.67	14.32	14.41	15.81	12.74	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		15.5							1.0			14.02	14.67		14.67							-1.0			14.86
2018-04-05 07:00:00	8970	16.0	15.5	15.5	15.5	14.11	ADB.MI	13.99	14.44	13.99	13.99	15.81	12.74	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			14.02		13.99								-1.0			14.86
2018-04-06 07:00:00	3820	15.9	15.56	15.7	15.8	14.39	ADB.MI	14.2	14.38	14.07	14.29	15.81	12.74	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			14.02	14.38									-1.0			14.86
2018-04-09 07:00:00	6568	16.0	15.62	15.94	15.74	14.33	ADB.MI	14.34	14.39	14.05	14.16	15.81	12.74	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			14.02										-1.0			14.86
2018-04-10 07:00:00	5630	15.96	15.7	15.96	15.88	14.46	ADB.MI	14.28	14.28	14.05	14.21	15.81	12.74	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	15.96		15.96						1.0			14.02		14.05								-1.0			14.86
2018-04-11 07:00:00	2866	15.88	15.68	15.68	15.68	14.28	ADB.MI	14.13	14.31	14.13	14.13	15.81	12.74	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.68							1.0			14.02	14.31									-1.0			14.86
2018-04-12 07:00:00	3784	15.94	15.62	15.66	15.74	14.33	ADB.MI	13.93	14.18	13.9	14.0	15.81	12.74	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	15.94								1.0			14.02										-1.0			14.86
2018-04-13 07:00:00	5685	15.92	15.62	15.92	15.72	14.31	ADB.MI	14.15	14.15	13.88	13.97	15.81	12.74	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			14.02										-1.0			14.86
2018-04-16 07:00:00	6280	15.86	15.6	15.66	15.6	14.21	ADB.MI	13.92	14.1	13.86	13.86	15.81	12.74	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.6							1.0			14.02										-1.0			14.86
2018-04-17 07:00:00	3549	15.8	15.62	15.62	15.68	14.28	ADB.MI	13.69	13.85	13.69	13.75	15.81	12.74	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			14.02		13.69								-1.0			14.86
2018-04-18 07:00:00	11401	15.92	15.62	15.8	15.92	14.5	ADB.MI	13.79	13.89	13.63	13.89	15.81	12.74	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	15.92								1.0			14.02	13.89									-1.0			14.86
2018-04-19 07:00:00	4259	15.9	15.76	15.9	15.76	14.35	ADB.MI	13.86	13.86	13.73	13.73	15.81	12.74	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.76							1.0			14.02										-1.0			14.86
2018-04-20 07:00:00	4013	15.9	15.76	15.76	15.8	14.39	ADB.MI	13.71	13.83	13.71	13.75	15.81	12.74	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	15.9								1.0			14.02										-1.0			14.86
2018-04-23 07:00:00	4473	15.9	15.74	15.9	15.8	14.39	ADB.MI	13.75	13.75	13.61	13.66	15.81	12.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		15.74							1.0			14.02		13.61								-1.0			14.86
2018-04-24 07:00:00	7153	15.92	15.74	15.76	15.92	14.5	ADB.MI	13.6	13.73	13.58	13.73	15.79	12.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			14.02										-1.0			14.86
2018-04-25 07:00:00	2070	15.96	15.82	15.92	15.86	14.44	ADB.MI	13.87	13.9	13.78	13.82	15.64	12.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			14.02	13.9									-1.0			14.86
2018-04-26 07:00:00	9379	16.1	15.8	15.8	16.0	14.57	ADB.MI	13.63	13.89	13.63	13.8	15.55	12.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			14.02		13.63								-1.0			14.86
2018-04-27 07:00:00	8278	16.2	16.0	16.0	16.02	14.59	ADB.MI	13.86	14.04	13.86	13.88	15.47	12.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			14.02										-1.0			14.86
2018-04-30 07:00:00	9503	16.16	16.06	16.08	16.16	14.72	ADB.MI	13.9	13.97	13.89	13.97	15.47	12.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	16.16								1.0			14.02	13.97									-1.0			14.86
2018-05-02 07:00:00	14663	16.16	15.36	16.16	16.06	14.62	ADB.MI	13.81	13.81	13.12	13.72	15.47	12.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		15.36		15.36					1.0			14.02		13.12		13.12		13.12				-1.0			14.86
2018-05-03 07:00:00	15741	16.24	15.94	16.1	16.02	14.59	ADB.MI	13.87	13.99	13.73	13.8	15.47	12.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	16.24		16.24						1.0			14.02	13.99		13.99							-1.0			14.86
2018-05-04 07:00:00	7278	16.1	16.0	16.06	16.1	14.66	ADB.MI	13.68	13.72	13.63	13.72	15.47	12.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			14.02										-1.0			14.86
2018-05-07 07:00:00	4547	15.98	15.8	15.9	15.88	14.82	ADB.MI	13.43	13.5	13.35	13.41	15.47	12.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			14.02		13.35								-1.0			14.86
2018-05-08 07:00:00	8067	16.08	15.7	15.92	15.7	14.65	ADB.MI	13.67	13.81	13.48	13.48	15.47	12.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			14.02	13.81									-1.0			14.86
2018-05-09 07:00:00	4016	15.88	15.72	15.72	15.8	14.75	ADB.MI	13.43	13.57	13.43	13.5	15.47	12.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			14.02		13.43								-1.0			14.86
2018-05-10 07:00:00	9348	15.9	15.64	15.78	15.82	14.77	ADB.MI	13.61	13.72	13.49	13.65	15.34	12.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			14.02	13.72									-1.0			14.86
2018-05-11 07:00:00	7114	15.9	15.6	15.9	15.6	14.56	ADB.MI	13.65	13.65	13.39	13.39	15.34	12.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		15.6							1.0			14.02		13.39								-1.0			14.86
2018-05-14 07:00:00	11082	15.98	15.5	15.5	15.98	14.91	ADB.MI	13.27	13.68	13.27	13.68	15.34	12.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			14.02										-1.0			14.86
2018-05-15 07:00:00	13586	16.02	15.78	15.88	15.78	14.73	ADB.MI	13.55	13.67	13.47	13.47	15.34	12.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.02								1.0			14.02										-1.0			14.86
2018-05-16 07:00:00	17030	15.88	15.66	15.88	15.76	14.71	ADB.MI	13.87	13.87	13.68	13.77	15.34	12.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			14.02	13.87									-1.0			14.86
2018-05-17 07:00:00	10655	15.86	15.54	15.7	15.8	14.75	ADB.MI	13.68	13.82	13.54	13.76	15.34	12.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			14.02		13.54								-1.0			14.86
2018-05-18 07:00:00	29495	15.88	15.32	15.88	15.42	14.39	ADB.MI	14.04	14.04	13.55	13.63	15.34	12.74	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			14.02										-1.0			14.86
2018-05-21 07:00:00	18632	15.5	15.22	15.22	15.32	14.3	ADB.MI	13.67	13.92	13.67	13.76	15.34	12.74	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			14.02	13.92									-1.0			14.86
2018-05-22 07:00:00	4455	15.58	15.2	15.52	15.2	14.19	ADB.MI	13.86	13.91	13.57	13.57	15.34	12.74	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			14.02										-1.0			14.86
2018-05-23 07:00:00	11692	15.38	14.76	15.2	14.82	13.83	ADB.MI	13.76	13.92	13.36	13.41	15.34	12.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.76							1.0			14.02		13.36		13.36						-1.0			14.86
2018-05-24 07:00:00	5742	15.22	14.9	14.9	15.06	14.06	ADB.MI	13.58	13.87	13.58	13.73	15.34	12.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			14.02										-1.0			14.86
2018-05-25 07:00:00	8035	15.36	14.92	15.06	15.32	14.3	ADB.MI	13.94	14.22	13.81	14.18	15.18	12.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	15.36								1.0			14.02										-1.0			14.86
2018-05-28 07:00:00	12702	15.3	14.88	15.3	15.04	14.04	ADB.MI	14.46	14.46	14.07	14.22	15.16	12.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			14.02	14.46									-1.0			14.86
2018-05-29 07:00:00	27324	15.0	14.14	15.0	14.8	13.81	ADB.MI	14.57	14.57	13.73	14.37	14.86	12.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		14.14		14.14					1.0			14.02		13.73								-1.0			14.86
2018-05-30 07:00:00	15738	15.34	14.6	14.6	15.2	14.19	ADB.MI	13.89	14.59	13.89	14.46	14.86	12.74	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			14.02										-1.0			14.86
2018-05-31 07:00:00	30653	16.24	15.2	15.2	16.24	15.16	ADB.MI	14.47	15.46	14.47	15.46	15.46	12.74	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			14.02										1.0			14.86
2018-06-01 07:00:00	42337	16.4	15.98	16.24	16.18	15.1	ADB.MI	15.23	15.38	14.99	15.17	15.46	12.74	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	16.4		16.4		16.4				-1.0			16.4	15.38									1.0			14.86
2018-06-04 07:00:00	4207	16.1	15.9	16.02	15.98	14.91	ADB.MI	15.09	15.17	14.98	15.05	15.46	12.74	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		14.98								1.0			14.86
2018-06-05 07:00:00	2581	16.06	15.86	15.94	15.96	14.9	ADB.MI	15.2	15.31	15.12	15.21	15.46	12.74	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	15.31									1.0			14.86
2018-06-06 07:00:00	5252	16.02	15.68	15.9	15.86	14.8	ADB.MI	15.12	15.23	14.91	15.08	15.46	12.74	1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										1.0			14.86
2018-06-07 07:00:00	7254	15.94	15.72	15.82	15.78	14.73	ADB.MI	15.07	15.18	14.97	15.03	15.46	12.74	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0									-1.0			16.4		14.97								1.0			14.86
2018-06-08 07:00:00	3110	15.86	15.5	15.5	15.56	14.52	ADB.MI	15.05	15.4	15.05	15.11	15.46	12.74	1.0	1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0		15.5							-1.0			16.4	15.4		15.4							1.0			14.86
2018-06-11 07:00:00	2632	15.84	15.62	15.62	15.72	14.67	ADB.MI	14.66	14.87	14.66	14.76	15.46	12.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		14.66								-1.0			14.86
2018-06-12 07:00:00	3232	15.94	15.74	15.94	15.8	14.75	ADB.MI	14.94	14.94	14.75	14.81	15.46	12.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	15.94								-1.0			16.4	14.94									-1.0			14.86
2018-06-13 07:00:00	3083	16.0	15.72	15.78	15.72	14.67	ADB.MI	14.73	14.93	14.67	14.67	15.46	12.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		15.72							-1.0			16.4										-1.0			14.86
2018-06-14 07:00:00	6944	15.98	15.74	15.8	15.94	14.88	ADB.MI	14.57	14.73	14.51	14.7	15.46	12.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	15.98								-1.0			16.4		14.51		14.51						-1.0			14.86
2018-06-15 07:00:00	8416	15.98	15.78	15.96	15.78	14.73	ADB.MI	14.91	14.93	14.74	14.74	15.46	12.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.86
2018-06-18 07:00:00	4870	15.98	15.64	15.86	15.92	14.86	ADB.MI	14.88	14.99	14.67	14.94	15.46	12.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	14.99									-1.0			14.86
2018-06-19 07:00:00	7038	16.0	15.66	16.0	15.74	14.69	ADB.MI	15.02	15.02	14.7	14.78	15.46	12.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.86
2018-06-20 07:00:00	3935	15.86	15.58	15.68	15.76	14.71	ADB.MI	14.7	14.87	14.6	14.77	15.46	12.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0		15.58							-1.0			16.4		14.6								-1.0			14.86
2018-06-21 07:00:00	3970	15.9	15.64	15.82	15.84	14.78	ADB.MI	15.13	15.21	14.96	15.15	15.46	12.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0	15.9								-1.0			16.4	15.21									-1.0			14.86
2018-06-22 07:00:00	2271	15.86	15.64	15.64	15.68	14.63	ADB.MI	14.82	15.02	14.82	14.85	15.46	12.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4		14.82								-1.0			14.86
2018-06-25 07:00:00	3066	15.82	15.58	15.58	15.66	14.62	ADB.MI	15.13	15.36	15.13	15.2	15.46	12.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4	15.36		15.36							-1.0			14.86
2018-06-26 07:00:00	1227	15.66	15.6	15.6	15.64	14.6	ADB.MI	15.1	15.16	15.1	15.14	15.46	12.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.86
2018-06-27 07:00:00	6319	15.72	15.4	15.6	15.4	14.37	ADB.MI	15.0	15.12	14.81	14.81	15.46	12.74	1.0	1.0	1.0	1	1.0	1.0	1.0	-1.0	-1.0	1.0									-1.0			16.4										-1.0			14.86
2018-06-28 07:00:00	6634	15.42	15.0	15.42	15.16	14.15	ADB.MI	14.92	14.92	14.51	14.67	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0		15.0		15.0					-1.0			16.4										-1.0			14.86
2018-06-29 07:00:00	2897	15.32	15.02	15.28	15.22	14.21	ADB.MI	14.65	14.69	14.4	14.59	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4		14.4								-1.0			14.86
2018-07-02 07:00:00	4825	15.54	15.08	15.14	15.54	14.5	ADB.MI	14.65	15.04	14.59	15.04	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4	15.04									-1.0			14.86
2018-07-03 07:00:00	1580	15.58	15.36	15.36	15.46	14.43	ADB.MI	14.63	14.84	14.63	14.73	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	15.58								-1.0			16.4										-1.0			14.86
2018-07-04 07:00:00	3125	15.5	15.26	15.36	15.26	14.24	ADB.MI	14.69	14.82	14.59	14.59	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		15.26							-1.0			16.4										-1.0			14.86
2018-07-05 07:00:00	6584	15.64	15.18	15.18	15.5	14.47	ADB.MI	14.36	14.8	14.36	14.67	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4		14.36								-1.0			14.86
2018-07-06 07:00:00	10854	15.78	15.3	15.3	15.38	14.35	ADB.MI	14.47	14.92	14.47	14.54	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	15.78		15.78						-1.0			16.4	14.92									-1.0			14.86
2018-07-09 07:00:00	4708	15.48	15.18	15.48	15.44	14.41	ADB.MI	14.57	14.57	14.29	14.53	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		15.18							-1.0			16.4		14.29		14.29						-1.0			14.86
2018-07-10 07:00:00	6247	15.5	15.24	15.24	15.5	14.47	ADB.MI	14.33	14.57	14.33	14.57	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	15.5								-1.0			16.4										-1.0			14.86
2018-07-11 07:00:00	4447	15.58	15.12	15.3	15.24	14.22	ADB.MI	14.61	14.88	14.44	14.56	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4	14.88									-1.0			14.86
2018-07-12 07:00:00	3681	15.42	15.12	15.26	15.28	14.26	ADB.MI	14.52	14.67	14.39	14.54	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		15.12		15.12					-1.0			16.4										-1.0			14.86
2018-07-13 07:00:00	2506	15.38	15.16	15.26	15.38	14.35	ADB.MI	14.45	14.57	14.36	14.57	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4		14.36								-1.0			14.86
2018-07-16 07:00:00	3677	15.48	15.3	15.38	15.48	14.45	ADB.MI	14.61	14.71	14.54	14.71	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4	14.71									-1.0			14.86
2018-07-17 07:00:00	1782	15.56	15.28	15.3	15.56	14.52	ADB.MI	14.43	14.68	14.42	14.68	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	15.56		15.56						-1.0			16.4										-1.0			14.86
2018-07-18 07:00:00	6653	15.56	15.22	15.56	15.22	14.21	ADB.MI	14.68	14.68	14.36	14.36	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0									-1.0			16.4		14.36								-1.0			14.86
2018-07-19 07:00:00	3947	15.36	15.18	15.22	15.3	14.28	ADB.MI	14.42	14.55	14.38	14.5	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		15.18							-1.0			16.4										-1.0			14.86
2018-07-20 07:00:00	1531	15.36	15.24	15.26	15.34	14.32	ADB.MI	14.52	14.61	14.5	14.59	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	15.36								-1.0			16.4										-1.0			14.86
2018-07-23 07:00:00	2166	15.3	15.14	15.3	15.24	14.22	ADB.MI	14.68	14.68	14.53	14.63	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0		15.14							-1.0			16.4	14.68									-1.0			14.86
2018-07-24 07:00:00	2203	15.44	15.16	15.44	15.32	14.3	ADB.MI	14.63	14.63	14.37	14.52	15.46	13.12	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0	15.44								-1.0			16.4		14.37								-1.0			14.86
