date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-03-27 07:00:00	9033	15.68	15.28	15.68	15.34	13.97	ADB.MI	14.64	14.64	14.26	14.32	15.81	12.74	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		15.28							1.0			14.02										-1.0			14.86	0.3200000000000003	0.3200000000000003	2.610000000000001	0.020434227330779042	0.020645894623546903	0.32023432275791497	16.02	2.610000000000001	0.3200000000000003	0.3200000000000003	6.490000000000002	0.020434227330779042	0.020645894623546903	0.602640996811149	6.490000000000002	0.3200000000000003	0.3200000000000003	-0.360000000000003	0.020434227330779042	0.020645894623546903	-0.007457964951970486	-0.360000000000003	-0.3200000000000003	-0.3200000000000003	3.7799999999999976	-0.020434227330779042	-0.020645894623546903	0.48841024977376457	3.7799999999999976	0.3200000000000003	0.3200000000000003	7.16	0.020434227330779042	0.020645894623546903	0.9473689697490981	7.16
2018-03-28 07:00:00	10113	15.64	15.18	15.38	15.52	14.13	ADB.MI	14.28	14.52	14.09	14.41	15.81	12.74	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			14.02		14.09		14.09						-1.0			14.86	-0.17999999999999972	-0.17999999999999972	2.4300000000000015	-0.011734028683181297	-0.011665718815962635	0.3049223267465473	16.02	2.4300000000000015	-0.17999999999999972	-0.17999999999999972	6.310000000000002	-0.011734028683181297	-0.011665718815962635	0.5840536656625659	6.310000000000002	-0.17999999999999972	-0.17999999999999972	-0.5400000000000027	-0.011734028683181297	-0.011665718815962635	-0.01896940608010489	-0.5400000000000027	0.17999999999999972	0.17999999999999972	3.9599999999999973	0.011734028683181297	0.011665718815962635	0.505875298336951	3.9599999999999973	-0.17999999999999972	-0.17999999999999972	6.98	-0.011734028683181297	-0.011665718815962635	0.9247835048937605	6.98
2018-03-29 07:00:00	2693	15.7	15.5	15.5	15.7	14.3	ADB.MI	14.34	14.53	14.34	14.53	15.81	12.74	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			14.02	14.53									-1.0			14.86	-0.17999999999999972	-0.17999999999999972	2.2500000000000018	-0.011597938144329856	-0.01153119759918964	0.2899614338284342	16.02	2.2500000000000018	-0.17999999999999972	-0.17999999999999972	6.130000000000003	-0.011597938144329856	-0.01153119759918964	0.5658925408333138	6.130000000000003	-0.17999999999999972	-0.17999999999999972	-0.7200000000000024	-0.011597938144329856	-0.01153119759918964	-0.030216890596383883	-0.7200000000000024	0.17999999999999972	0.17999999999999972	4.139999999999997	0.011597938144329856	0.01153119759918964	0.5233403469001372	4.139999999999997	-0.17999999999999972	-0.17999999999999972	6.800000000000001	-0.011597938144329856	-0.01153119759918964	0.9027159233089912	6.800000000000001
2018-04-03 07:00:00	6605	15.84	15.5	15.68	15.72	14.31	ADB.MI	14.44	14.59	14.28	14.48	15.81	12.74	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	15.84								1.0			14.02		14.28								-1.0			14.86	-0.02000000000000135	-0.02000000000000135	2.2300000000000004	-0.001273885350318471	-0.0012730746467981126	0.2883202615207643	16.02	2.2300000000000004	-0.02000000000000135	-0.02000000000000135	6.110000000000001	-0.001273885350318471	-0.0012730746467981126	0.5639003111375971	6.110000000000001	-0.02000000000000135	-0.02000000000000135	-0.7400000000000038	-0.001273885350318471	-0.0012730746467981126	-0.03145071134626132	-0.7400000000000038	0.02000000000000135	0.02000000000000135	4.159999999999998	0.001273885350318471	0.0012730746467981126	0.5252809078516023	4.159999999999998	-0.02000000000000135	-0.02000000000000135	6.779999999999999	-0.001273885350318471	-0.0012730746467981126	0.9002951651368423	6.779999999999999
2018-04-04 07:00:00	7063	15.88	15.5	15.76	15.6	14.21	ADB.MI	14.56	14.67	14.32	14.41	15.81	12.74	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		15.5							1.0			14.02	14.67		14.67							-1.0			14.86	0.120000000000001	0.120000000000001	2.3500000000000014	0.007633587786259555	0.007662872745569137	0.29823041737861633	16.02	2.3500000000000014	0.120000000000001	0.120000000000001	6.230000000000002	0.007633587786259555	0.007662872745569137	0.5759303135309632	6.230000000000002	0.120000000000001	0.120000000000001	-0.6200000000000028	0.007633587786259555	0.007662872745569137	-0.02400033220277098	-0.6200000000000028	-0.120000000000001	-0.120000000000001	4.039999999999997	-0.007633587786259555	-0.007662872745569137	0.5136375421428114	4.039999999999997	0.120000000000001	0.120000000000001	6.9	0.007633587786259555	0.007662872745569137	0.9149128202532795	6.9
2018-04-05 07:00:00	8970	16.0	15.5	15.5	15.5	14.11	ADB.MI	13.99	14.44	13.99	13.99	15.81	12.74	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			14.02		13.99								-1.0			14.86	0.09999999999999964	0.09999999999999964	2.450000000000001	0.0064102564102563875	0.0064308903302904025	0.30660609749073653	16.02	2.450000000000001	0.09999999999999964	0.09999999999999964	6.330000000000002	0.0064102564102563875	0.0064308903302904025	0.5860976058763243	6.330000000000002	0.09999999999999964	0.09999999999999964	-0.5200000000000031	0.0064102564102563875	0.0064308903302904025	-0.017703560152466324	-0.5200000000000031	-0.09999999999999964	-0.09999999999999964	3.9399999999999977	-0.0064102564102563875	-0.0064308903302904025	0.5039347373854857	3.9399999999999977	0.09999999999999964	0.09999999999999964	7.0	0.0064102564102563875	0.0064308903302904025	0.9272670965129781	7.0
2018-04-06 07:00:00	3820	15.9	15.56	15.7	15.8	14.39	ADB.MI	14.2	14.38	14.07	14.29	15.81	12.74	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			14.02	14.38									-1.0			14.86	-0.3000000000000007	-0.3000000000000007	2.1500000000000004	-0.019354838709677358	-0.019169916107720123	0.2817971209561023	16.02	2.1500000000000004	-0.3000000000000007	-0.3000000000000007	6.030000000000001	-0.019354838709677358	-0.019169916107720123	0.5559818285495588	6.030000000000001	-0.3000000000000007	-0.3000000000000007	-0.8200000000000038	-0.019354838709677358	-0.019169916107720123	-0.036354758377419416	-0.8200000000000038	0.3000000000000007	0.3000000000000007	4.239999999999998	0.019354838709677358	0.019169916107720123	0.5330431516574627	4.239999999999998	-0.3000000000000007	-0.3000000000000007	6.699999999999999	-0.019354838709677358	-0.019169916107720123	0.8906734174652635	6.699999999999999
2018-04-09 07:00:00	6568	16.0	15.62	15.94	15.74	14.33	ADB.MI	14.34	14.39	14.05	14.16	15.81	12.74	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0									1.0			14.02										-1.0			14.86	0.0600000000000005	0.0600000000000005	2.210000000000001	0.0037974683544304	0.0038046970436639714	0.28668325991781574	16.02	2.210000000000001	0.0600000000000005	0.0600000000000005	6.090000000000002	0.0037974683544304	0.0038046970436639714	0.5619131442873588	6.090000000000002	0.0600000000000005	0.0600000000000005	-0.7600000000000033	0.0037974683544304	0.0038046970436639714	-0.03268139659232694	-0.7600000000000033	-0.0600000000000005	-0.0600000000000005	4.179999999999998	-0.0037974683544304	-0.0038046970436639714	0.5272214688030674	4.179999999999998	0.0600000000000005	0.0600000000000005	6.76	0.0037974683544304	0.0038046970436639714	0.8978805588279011	6.76
2018-04-10 07:00:00	5630	15.96	15.7	15.96	15.88	14.46	ADB.MI	14.28	14.28	14.05	14.21	15.81	12.74	-1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	15.96		15.96						1.0			14.02		14.05								-1.0			14.86	-0.14000000000000057	-0.14000000000000057	2.0700000000000003	-0.008894536213468918	-0.008855212829732544	0.2753397047296233	16.02	2.0700000000000003	-0.14000000000000057	-0.14000000000000057	5.950000000000001	-0.008894536213468918	-0.008855212829732544	0.5481431291613996	5.950000000000001	-0.14000000000000057	-0.14000000000000057	-0.9000000000000039	-0.008894536213468918	-0.008855212829732544	-0.04120939435536697	-0.9000000000000039	0.14000000000000057	0.14000000000000057	4.3199999999999985	0.008894536213468918	0.008855212829732544	0.5408053954633234	4.3199999999999985	-0.14000000000000057	-0.14000000000000057	6.619999999999999	-0.008894536213468918	-0.008855212829732544	0.881148614354607	6.619999999999999
2018-04-11 07:00:00	2866	15.88	15.68	15.68	15.68	14.28	ADB.MI	14.13	14.31	14.13	14.13	15.81	12.74	-1.0	1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.68							1.0			14.02	14.31									-1.0			14.86	0.20000000000000107	0.20000000000000107	2.2700000000000014	0.012594458438287215	0.012674440896727937	0.2916067928001542	16.02	2.2700000000000014	0.20000000000000107	0.20000000000000107	6.150000000000002	0.012594458438287215	0.012674440896727937	0.5678898527476421	6.150000000000002	0.20000000000000107	0.20000000000000107	-0.7000000000000028	0.012594458438287215	0.012674440896727937	-0.028979922344593567	-0.7000000000000028	-0.20000000000000107	-0.20000000000000107	4.119999999999997	-0.012594458438287215	-0.012674440896727937	0.5213997859486719	4.119999999999997	0.20000000000000107	0.20000000000000107	6.82	0.012594458438287215	0.012674440896727937	0.9051428568846405	6.82
2018-04-12 07:00:00	3784	15.94	15.62	15.66	15.74	14.33	ADB.MI	13.93	14.18	13.9	14.0	15.81	12.74	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	15.94								1.0			14.02										-1.0			14.86	-0.0600000000000005	-0.0600000000000005	2.210000000000001	-0.003826530612244916	-0.003819228066995397	0.28668325991781574	16.02	2.210000000000001	-0.0600000000000005	-0.0600000000000005	6.090000000000002	-0.003826530612244916	-0.003819228066995397	0.5619131442873588	6.090000000000002	-0.0600000000000005	-0.0600000000000005	-0.7600000000000033	-0.003826530612244916	-0.003819228066995397	-0.03268139659232694	-0.7600000000000033	-0.0600000000000005	-0.0600000000000005	4.059999999999997	-0.003826530612244916	-0.003819228066995397	0.5156002950238356	4.059999999999997	-0.0600000000000005	-0.0600000000000005	6.76	-0.003826530612244916	-0.003819228066995397	0.8978805588279011	6.76
2018-04-13 07:00:00	5685	15.92	15.62	15.92	15.72	14.31	ADB.MI	14.15	14.15	13.88	13.97	15.81	12.74	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			14.02										-1.0			14.86	0.019999999999999574	0.019999999999999574	2.2300000000000004	0.0012706480304954804	0.0012714559881966097	0.2883202615207645	16.02	2.2300000000000004	0.019999999999999574	0.019999999999999574	6.110000000000001	0.0012706480304954804	0.0012714559881966097	0.5639003111375971	6.110000000000001	0.019999999999999574	0.019999999999999574	-0.7400000000000038	0.0012706480304954804	0.0012714559881966097	-0.03145071134626132	-0.7400000000000038	0.019999999999999574	0.019999999999999574	4.0799999999999965	0.0012706480304954804	0.0012714559881966097	0.5175285396739933	4.0799999999999965	0.019999999999999574	0.019999999999999574	6.779999999999999	0.0012706480304954804	0.0012714559881966097	0.900295165136842	6.779999999999999
2018-04-16 07:00:00	6280	15.86	15.6	15.66	15.6	14.21	ADB.MI	13.92	14.1	13.86	13.86	15.81	12.74	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.6							1.0			14.02										-1.0			14.86	0.120000000000001	0.120000000000001	2.3500000000000014	0.007633587786259555	0.007662872745569137	0.29823041737861655	16.0	2.3500000000000014	0.120000000000001	0.120000000000001	6.230000000000002	0.007633587786259555	0.007662872745569137	0.5759303135309632	6.230000000000002	0.120000000000001	0.120000000000001	-0.6200000000000028	0.007633587786259555	0.007662872745569137	-0.02400033220277098	-0.6200000000000028	0.120000000000001	0.120000000000001	4.1999999999999975	0.007633587786259555	0.007662872745569137	0.529201836133024	4.1999999999999975	0.120000000000001	0.120000000000001	6.9	0.007633587786259555	0.007662872745569137	0.9149128202532792	6.9
2018-04-17 07:00:00	3549	15.8	15.62	15.62	15.68	14.28	ADB.MI	13.69	13.85	13.69	13.75	15.81	12.74	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									1.0			14.02		13.69								-1.0			14.86	-0.08000000000000007	-0.08000000000000007	2.2700000000000014	-0.00512820512820511	-0.005115100666770409	0.2916067928001542	16.0	2.2700000000000014	-0.08000000000000007	-0.08000000000000007	6.150000000000002	-0.00512820512820511	-0.005115100666770409	0.5678898527476419	6.150000000000002	-0.08000000000000007	-0.08000000000000007	-0.7000000000000028	-0.00512820512820511	-0.005115100666770409	-0.028979922344593567	-0.7000000000000028	-0.08000000000000007	-0.08000000000000007	4.119999999999997	-0.00512820512820511	-0.005115100666770409	0.5213997859486719	4.119999999999997	-0.08000000000000007	-0.08000000000000007	6.82	-0.00512820512820511	-0.005115100666770409	0.90514285688464	6.82
2018-04-18 07:00:00	11401	15.92	15.62	15.8	15.92	14.5	ADB.MI	13.79	13.89	13.63	13.89	15.81	12.74	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	15.92								1.0			14.02	13.89									-1.0			14.86	-0.2400000000000002	-0.2400000000000002	2.030000000000001	-0.015306122448979664	-0.015190165493975238	0.2721353336122121	16.0	2.030000000000001	-0.2400000000000002	-0.2400000000000002	5.910000000000002	-0.015306122448979664	-0.015190165493975238	0.5442533223042101	5.910000000000002	-0.2400000000000002	-0.2400000000000002	-0.940000000000003	-0.015306122448979664	-0.015190165493975238	-0.04361841597758975	-0.940000000000003	-0.2400000000000002	-0.2400000000000002	3.8799999999999972	-0.015306122448979664	-0.015190165493975238	0.4984641107836163	3.8799999999999972	-0.2400000000000002	-0.2400000000000002	6.58	-0.015306122448979664	-0.015190165493975238	0.8764221102984393	6.58
2018-04-19 07:00:00	4259	15.9	15.76	15.9	15.76	14.35	ADB.MI	13.86	13.86	13.73	13.73	15.81	12.74	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		15.76							1.0			14.02										-1.0			14.86	0.16000000000000014	0.16000000000000014	2.1900000000000013	0.01005025125628145	0.010101095986503933	0.2850504131412701	16.0	2.1900000000000013	0.16000000000000014	0.16000000000000014	6.070000000000002	0.01005025125628145	0.010101095986503933	0.5599310210078063	6.070000000000002	0.16000000000000014	0.16000000000000014	-0.7800000000000029	0.01005025125628145	0.010101095986503933	-0.03390895827177842	-0.7800000000000029	0.16000000000000014	0.16000000000000014	4.039999999999997	0.01005025125628145	0.010101095986503933	0.5136769443956328	4.039999999999997	0.16000000000000014	0.16000000000000014	6.74	0.01005025125628145	0.010101095986503933	0.8954720809613677	6.74
2018-04-20 07:00:00	4013	15.9	15.76	15.76	15.8	14.39	ADB.MI	13.71	13.83	13.71	13.75	15.81	12.74	-1.0	1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	15.9								1.0			14.02										-1.0			14.86	-0.040000000000000924	-0.040000000000000924	2.1500000000000004	-0.002538071065989911	-0.0025348556031881157	0.2817971209561023	16.0	2.1500000000000004	-0.040000000000000924	-0.040000000000000924	6.030000000000001	-0.002538071065989911	-0.0025348556031881157	0.5559818285495586	6.030000000000001	-0.040000000000000924	-0.040000000000000924	-0.8200000000000038	-0.002538071065989911	-0.0025348556031881157	-0.03635475837741953	-0.8200000000000038	-0.040000000000000924	-0.040000000000000924	3.9999999999999964	-0.002538071065989911	-0.0025348556031881157	0.5098448508655173	3.9999999999999964	-0.040000000000000924	-0.040000000000000924	6.699999999999999	-0.002538071065989911	-0.0025348556031881157	0.8906734174652629	6.699999999999999
2018-04-23 07:00:00	4473	15.9	15.74	15.9	15.8	14.39	ADB.MI	13.75	13.75	13.61	13.66	15.81	12.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		15.74							1.0			14.02		13.61								-1.0			14.86	-0.0	-0.0	2.1500000000000004	-0.0	-0.0	0.2817971209561023	16.0	2.1500000000000004	-0.0	-0.0	6.030000000000001	-0.0	-0.0	0.5559818285495586	6.030000000000001	-0.0	-0.0	-0.8200000000000038	-0.0	-0.0	-0.03635475837741953	-0.8200000000000038	-0.0	-0.0	3.9999999999999964	-0.0	-0.0	0.5098448508655173	3.9999999999999964	-0.0	-0.0	6.699999999999999	-0.0	-0.0	0.8906734174652629	6.699999999999999
2018-04-24 07:00:00	7153	15.92	15.74	15.76	15.92	14.5	ADB.MI	13.6	13.73	13.58	13.73	15.79	12.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			14.02										-1.0			14.86	-0.11999999999999922	-0.11999999999999922	2.030000000000001	-0.0075949367088608	-0.0075662403833158766	0.2721353336122121	16.0	2.030000000000001	-0.11999999999999922	-0.11999999999999922	5.910000000000002	-0.0075949367088608	-0.0075662403833158766	0.5442533223042101	5.910000000000002	-0.11999999999999922	-0.11999999999999922	-0.940000000000003	-0.0075949367088608	-0.0075662403833158766	-0.04361841597758975	-0.940000000000003	0.11999999999999922	0.11999999999999922	4.119999999999996	0.0075949367088608	0.0075662403833158766	0.5213120269480402	4.119999999999996	-0.11999999999999922	-0.11999999999999922	6.58	-0.0075949367088608	-0.0075662403833158766	0.8764221102984391	6.58
2018-04-25 07:00:00	2070	15.96	15.82	15.92	15.86	14.44	ADB.MI	13.87	13.9	13.78	13.82	15.64	12.74	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			14.02	13.9									-1.0			14.86	0.0600000000000005	0.0600000000000005	2.0900000000000016	0.0037688442211055717	0.003775964209535074	0.27694795151995066	16.0	2.0900000000000016	0.0600000000000005	0.0600000000000005	5.970000000000002	0.0037688442211055717	0.003775964209535074	0.5500953903583243	5.970000000000002	0.0600000000000005	0.0600000000000005	-0.8800000000000026	0.0037688442211055717	0.003775964209535074	-0.04000032675682397	-0.8800000000000026	-0.0600000000000005	-0.0600000000000005	4.059999999999995	-0.0037688442211055717	-0.003775964209535074	0.5155784389067788	4.059999999999995	0.0600000000000005	0.0600000000000005	6.640000000000001	0.0037688442211055717	0.003775964209535074	0.8835208068065039	6.640000000000001
2018-04-26 07:00:00	9379	16.1	15.8	15.8	16.0	14.57	ADB.MI	13.63	13.89	13.63	13.8	15.55	12.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			14.02		13.63								-1.0			14.86	-0.14000000000000057	-0.14000000000000057	1.950000000000001	-0.008827238335435084	-0.008788506033079338	0.26577465694415103	16.1	1.950000000000001	-0.14000000000000057	-0.14000000000000057	5.830000000000002	-0.008827238335435084	-0.008788506033079338	0.5365320556926889	5.830000000000002	-0.14000000000000057	-0.14000000000000057	-1.0200000000000031	-0.008827238335435084	-0.008788506033079338	-0.04840032389770177	-1.0200000000000031	0.14000000000000057	0.14000000000000057	4.199999999999996	0.008827238335435084	0.008788506033079338	0.5289568110030556	4.199999999999996	-0.14000000000000057	-0.14000000000000057	6.5	-0.008827238335435084	-0.008788506033079338	0.8670399997469469	6.5
2018-04-27 07:00:00	8278	16.2	16.0	16.0	16.02	14.59	ADB.MI	13.86	14.04	13.86	13.88	15.47	12.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			14.02										-1.0			14.86	-0.019999999999999574	-0.019999999999999574	1.9300000000000015	-0.0012499999999999734	-0.0012492194004318981	0.2641944139267425	16.2	1.9300000000000015	0.0	0.0	5.830000000000002	0.0	0.0	0.5365320556926889	5.830000000000002	-0.019999999999999574	-0.019999999999999574	-1.0400000000000027	-0.0012499999999999734	-0.0012492194004318981	-0.04958833847460853	-1.0400000000000027	0.019999999999999574	0.019999999999999574	4.219999999999995	0.0012499999999999734	0.0012492194004318981	0.5308680070168093	4.219999999999995	-0.019999999999999574	-0.019999999999999574	6.48	-0.0012499999999999734	-0.0012492194004318981	0.8647091133552529	6.48
2018-04-30 07:00:00	9503	16.16	16.06	16.08	16.16	14.72	ADB.MI	13.9	13.97	13.89	13.97	15.47	12.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	16.16								1.0			14.02	13.97									-1.0			14.86	-0.14000000000000057	-0.14000000000000057	1.790000000000001	-0.008739076154806513	-0.00870111145273618	0.2532422345981693	16.2	1.790000000000001	0.14000000000000057	0.14000000000000057	5.970000000000002	0.008739076154806513	0.00870111145273618	0.5499599263416888	5.970000000000002	-0.14000000000000057	-0.14000000000000057	-1.1800000000000033	-0.008739076154806513	-0.00870111145273618	-0.05782210286901168	-1.1800000000000033	0.14000000000000057	0.14000000000000057	4.359999999999996	0.008739076154806513	0.00870111145273618	0.544246379113086	4.359999999999996	-0.14000000000000057	-0.14000000000000057	6.34	-0.008739076154806513	-0.00870111145273618	0.8485544551949971	6.34
2018-05-02 07:00:00	14663	16.16	15.36	16.16	16.06	14.62	ADB.MI	13.81	13.81	13.12	13.72	15.47	12.74	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		15.36		15.36					1.0			14.02		13.12		13.12		13.12				-1.0			14.86	0.10000000000000142	0.10000000000000142	1.8900000000000023	0.006188118811881305	0.006207344574333824	0.2610457354362652	16.2	1.8900000000000023	-0.10000000000000142	-0.10000000000000142	5.870000000000001	-0.006188118811881305	-0.006207344574333824	0.5403685901638318	5.870000000000001	0.10000000000000142	0.10000000000000142	-1.0800000000000018	0.006188118811881305	0.006207344574333824	-0.051955490807174765	-1.0800000000000018	-0.10000000000000142	-0.10000000000000142	4.2599999999999945	-0.006188118811881305	-0.006207344574333824	0.5346903990443168	4.2599999999999945	0.10000000000000142	0.10000000000000142	6.440000000000001	0.006188118811881305	0.006207344574333824	0.8600647569085402	6.440000000000001
2018-05-03 07:00:00	15741	16.24	15.94	16.1	16.02	14.59	ADB.MI	13.87	13.99	13.73	13.8	15.47	12.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	16.24		16.24						1.0			14.02	13.99		13.99							-1.0			14.86	0.03999999999999915	0.03999999999999915	1.9300000000000015	0.002490660024906499	0.0024937668784023505	0.2641944139267425	16.24	1.9300000000000015	-0.0	-0.0	5.870000000000001	-0.0	-0.0	0.5403685901638318	5.870000000000001	0.03999999999999915	0.03999999999999915	-1.0400000000000027	0.002490660024906499	0.0024937668784023505	-0.04958833847460853	-1.0400000000000027	-0.03999999999999915	-0.03999999999999915	4.219999999999995	-0.002490660024906499	-0.0024937668784023505	0.5308680070168093	4.219999999999995	0.03999999999999915	0.03999999999999915	6.48	0.002490660024906499	0.0024937668784023505	0.8647091133552529	6.48
2018-05-04 07:00:00	7278	16.1	16.0	16.06	16.1	14.66	ADB.MI	13.68	13.72	13.63	13.72	15.47	12.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			14.02										-1.0			14.86	-0.08000000000000185	-0.08000000000000185	1.8499999999999996	-0.004993757802746579	-0.004981330350204162	0.25791270255319354	16.24	1.8499999999999996	0.08000000000000185	0.08000000000000185	5.950000000000003	0.004993757802746579	0.004981330350204162	0.5480608178300681	5.950000000000003	-0.08000000000000185	-0.08000000000000185	-1.1200000000000045	-0.004993757802746579	-0.004981330350204162	-0.05431088089212599	-1.1200000000000045	0.08000000000000185	0.08000000000000185	4.299999999999997	0.004993757802746579	0.004981330350204162	0.5385127910718246	4.299999999999997	-0.08000000000000185	-0.08000000000000185	6.399999999999999	-0.004993757802746579	-0.004981330350204162	0.855443478009388	6.399999999999999
2018-05-07 07:00:00	4547	15.98	15.8	15.9	15.88	14.82	ADB.MI	13.43	13.5	13.35	13.41	15.47	12.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			14.02		13.35								-1.0			14.86	0.22000000000000064	0.22000000000000064	2.0700000000000003	0.013664596273291973	0.013758816171427697	0.2753397047296233	16.24	2.0700000000000003	-0.22000000000000064	-0.22000000000000064	5.730000000000002	-0.013664596273291973	-0.013758816171427697	0.526907191747918	5.730000000000002	0.22000000000000064	0.22000000000000064	-0.9000000000000039	0.013664596273291973	0.013758816171427697	-0.04120939435536697	-0.9000000000000039	-0.22000000000000064	-0.22000000000000064	4.0799999999999965	-0.013664596273291973	-0.013758816171427697	0.5174896349205325	4.0799999999999965	0.22000000000000064	0.22000000000000064	6.619999999999999	0.013664596273291973	0.013758816171427697	0.8811486143546063	6.619999999999999
2018-05-08 07:00:00	8067	16.08	15.7	15.92	15.7	14.65	ADB.MI	13.67	13.81	13.48	13.48	15.47	12.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			14.02	13.81									-1.0			14.86	0.1800000000000015	0.1800000000000015	2.2500000000000018	0.011335012594458571	0.011399743464727425	0.2899614338284344	16.24	2.2500000000000018	-0.1800000000000015	-0.1800000000000015	5.550000000000001	-0.011335012594458571	-0.011399743464727425	0.509599679498886	5.550000000000001	0.1800000000000015	0.1800000000000015	-0.7200000000000024	0.011335012594458571	0.011399743464727425	-0.030216890596383772	-0.7200000000000024	-0.1800000000000015	-0.1800000000000015	3.899999999999995	-0.011335012594458571	-0.011399743464727425	0.5002888707967479	3.899999999999995	0.1800000000000015	0.1800000000000015	6.800000000000001	0.011335012594458571	0.011399743464727425	0.9027159233089908	6.800000000000001
2018-05-09 07:00:00	4016	15.88	15.72	15.72	15.8	14.75	ADB.MI	13.43	13.57	13.43	13.5	15.47	12.74	-1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									1.0			14.02		13.43								-1.0			14.86	-0.10000000000000142	-0.10000000000000142	2.1500000000000004	-0.006369426751592355	-0.0063492276786587445	0.28179712095610254	16.24	2.1500000000000004	0.10000000000000142	0.10000000000000142	5.650000000000002	0.006369426751592355	0.0063492276786587445	0.5192149640816814	5.650000000000002	-0.10000000000000142	-0.10000000000000142	-0.8200000000000038	-0.006369426751592355	-0.0063492276786587445	-0.036354758377419416	-0.8200000000000038	0.10000000000000142	0.10000000000000142	3.9999999999999964	0.006369426751592355	0.0063492276786587445	0.5098448508655169	3.9999999999999964	-0.10000000000000142	-0.10000000000000142	6.699999999999999	-0.006369426751592355	-0.0063492276786587445	0.8906734174652629	6.699999999999999
