volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
9000	4.26	4.2	4.25	4.22	3.9	CFV.MI	4.59	4.6	4.54	4.55	6.18	4.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			4.0													5.59	-0.019999999999999574	-0.019999999999999574	-0.5200000000000005	-0.004761904761904745	-0.004750602758597799	-0.10581294129026053	4.57	-0.5200000000000005
1000	4.22	4.22	4.22	4.22	3.9	CFV.MI	4.61	4.61	4.61	4.61	6.18	4.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	4.22									1.0			4.0													5.59	-0.0	-0.0	-0.5200000000000005	-0.0	-0.0	-0.10581294129026053	4.51	-0.5200000000000005
2000	4.22	4.22	4.22	4.22	3.9	CFV.MI	4.66	4.66	4.66	4.66	6.18	4.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0										1.0			4.0													5.59	-0.0	-0.0	-0.5200000000000005	-0.0	-0.0	-0.10581294129026053	4.5	-0.5200000000000005
3000	4.1	4.04	4.1	4.04	3.74	CFV.MI	4.71	4.71	4.64	4.64	6.18	4.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		4.04		4.04						1.0			4.0													5.59	0.17999999999999972	0.17999999999999972	-0.34000000000000075	0.04265402843601884	0.04359043607486161	-0.06597292382299502	4.5	-0.34000000000000075
14000	4.18	4.04	4.04	4.18	3.87	CFV.MI	4.61	4.77	4.61	4.77	6.18	4.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			4.0													5.59	-0.13999999999999968	-0.13999999999999968	-0.4800000000000004	-0.034653465346534684	-0.03406655456360627	-0.09725612733131583	4.5	-0.4800000000000004
14000	4.29	4.18	4.18	4.29	3.97	CFV.MI	4.77	4.89	4.76	4.89	6.18	4.43	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			4.0													5.59	-0.11000000000000032	-0.11000000000000032	-0.5900000000000007	-0.026315789473684292	-0.025975486403260736	-0.1204034061176924	4.5	-0.5900000000000007
28000	4.46	4.3	4.34	4.3	3.98	CFV.MI	4.95	5.09	4.91	4.91	6.18	4.43	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	4.46		4.46							1.0			4.0	5.09		5.09										5.59	-0.009999999999999787	-0.009999999999999787	-0.6000000000000005	-0.002331002331002363	-0.002328289759591168	-0.12244897959183731	4.5	-0.6000000000000005
6000	4.32	4.25	4.32	4.3	3.98	CFV.MI	4.98	4.98	4.9	4.96	6.18	4.43	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			4.0													5.59	-0.0	-0.0	-0.6000000000000005	-0.0	-0.0	-0.12244897959183731	4.46	-0.6000000000000005
13000	4.3	4.16	4.3	4.16	3.85	CFV.MI	4.84	4.84	4.68	4.69	6.18	4.43	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			4.0													5.59	0.13999999999999968	0.13999999999999968	-0.46000000000000085	0.03255813953488362	0.03309994842634472	-0.09291601255887039	4.46	-0.46000000000000085
5000	4.16	4.09	4.16	4.16	3.85	CFV.MI	4.71	4.71	4.62	4.71	6.18	4.43	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		4.09								1.0			4.0		4.62											5.59	-0.0	-0.0	-0.46000000000000085	-0.0	-0.0	-0.09291601255887039	4.46	-0.46000000000000085
3000	4.2	4.18	4.18	4.2	3.88	CFV.MI	4.74	4.76	4.74	4.76	6.18	4.43	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			4.0													5.59	-0.040000000000000036	-0.040000000000000036	-0.5000000000000009	-0.009615384615384581	-0.009569451016150672	-0.10155490767735731	4.46	-0.5000000000000009
1000	4.22	4.22	4.22	4.22	3.9	CFV.MI	4.77	4.77	4.77	4.77	6.18	4.43	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	4.22									1.0			4.0	4.77												5.59	-0.019999999999999574	-0.019999999999999574	-0.5200000000000005	-0.004761904761904745	-0.004750602758597799	-0.10581294129026086	4.46	-0.5200000000000005
25000	4.21	4.03	4.21	4.04	3.74	CFV.MI	4.76	4.76	4.56	4.57	5.72	4.43	-1.0	-1.0	1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			4.0													5.59	0.17999999999999972	0.17999999999999972	-0.34000000000000075	0.04265402843601884	0.04359043607486161	-0.06597292382299536	4.46	-0.34000000000000075
6000	4.09	3.95	4.0	4.05	3.74	CFV.MI	4.48	4.57	4.42	4.53	5.59	4.42	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			4.0													5.59	-0.009999999999999787	-0.009999999999999787	-0.35000000000000053	-0.0024752475247524774	-0.002472189145389073	-0.0682791635172596	4.46	-0.35000000000000053
10000	4.01	3.95	4.01	3.95	3.65	CFV.MI	4.45	4.45	4.38	4.38	5.59	4.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		3.95								1.0			4.0		4.38											5.59	0.09999999999999964	0.09999999999999964	-0.2500000000000009	0.024691358024691246	0.025001302205417155	-0.044691294239215584	4.46	-0.2500000000000009
6000	4.05	3.95	4.05	4.05	3.75	CFV.MI	4.5	4.5	4.38	4.49	5.59	4.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			4.0													5.59	-0.09999999999999964	-0.09999999999999964	-0.35000000000000053	-0.025316455696202445	-0.025001302205417186	-0.0682791635172596	4.46	-0.35000000000000053
5000	4.09	4.08	4.08	4.09	3.78	CFV.MI	4.49	4.5	4.49	4.5	5.59	4.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			4.0													5.59	-0.040000000000000036	-0.040000000000000036	-0.39000000000000057	-0.009876543209876631	-0.009828088936262693	-0.07739134773713974	4.46	-0.39000000000000057
1000	4.12	4.12	4.12	4.12	3.81	CFV.MI	4.53	4.53	4.53	4.53	5.59	4.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	4.12									1.0			4.0	4.53												5.59	-0.03000000000000025	-0.03000000000000025	-0.4200000000000008	-0.007334963325183352	-0.007308193306724622	-0.08410937190410228	4.46	-0.4200000000000008
4000	4.11	4.02	4.11	4.1	3.79	CFV.MI	4.49	4.49	4.4	4.48	5.59	4.38	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			4.0													5.59	0.020000000000000462	0.020000000000000462	-0.40000000000000036	0.004854368932038944	0.004866189651173011	-0.0796416127426588	4.46	-0.40000000000000036
6000	4.03	3.9	4.0	4.03	3.73	CFV.MI	4.41	4.44	4.3	4.44	5.59	4.3	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		3.9								1.0			4.0		4.3		4.3									5.59	0.0699999999999994	0.0699999999999994	-0.33000000000000096	0.01707317073170722	0.017220597751670407	-0.06365523877044699	4.46	-0.33000000000000096
16000	4.15	4.02	4.11	4.08	3.77	CFV.MI	4.52	4.56	4.42	4.49	5.59	4.3	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	4.15									1.0			4.0													5.59	-0.04999999999999982	-0.04999999999999982	-0.3800000000000008	-0.012406947890818865	-0.012330612457478725	-0.07513005202080925	4.46	-0.3800000000000008
4000	4.08	4.03	4.08	4.07	3.76	CFV.MI	4.62	4.62	4.56	4.6	5.59	4.3	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			4.0	4.62		4.62										5.59	0.009999999999999787	0.009999999999999787	-0.370000000000001	0.002450980392156854	0.002453988961566703	-0.07285764428621666	4.46	-0.370000000000001
2000	4.04	3.96	3.96	4.04	3.74	CFV.MI	4.4	4.49	4.4	4.49	5.59	4.3	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			4.0		4.4											5.59	0.03000000000000025	0.03000000000000025	-0.34000000000000075	0.0073710073710073765	0.0073983074814449245	-0.06597292382299547	4.46	-0.34000000000000075
10000	4.07	3.95	4.07	4.03	3.72	CFV.MI	4.53	4.53	4.4	4.48	5.59	4.3	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			4.0	4.53												5.59	0.009999999999999787	0.009999999999999787	-0.33000000000000096	0.0024752475247524774	0.00247831601446709	-0.0636552387704471	4.46	-0.33000000000000096
3000	4.04	3.94	4.04	3.94	3.65	CFV.MI	4.47	4.47	4.37	4.37	5.59	4.3	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			4.0		4.37											5.59	0.0900000000000003	0.0900000000000003	-0.24000000000000066	0.022332506203474045	0.022585652648749267	-0.04226665285403586	4.46	-0.24000000000000066
4000	4.01	3.9	4.01	3.9	3.61	CFV.MI	4.54	4.54	4.41	4.41	5.59	4.3	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			4.0	4.54												5.59	0.040000000000000036	0.040000000000000036	-0.20000000000000062	0.010152284263959421	0.010204170174241736	-0.03244374672946182	4.46	-0.20000000000000062
2000	3.91	3.85	3.91	3.85	3.56	CFV.MI	4.42	4.42	4.35	4.35	5.59	4.3	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			4.0													5.59	0.04999999999999982	0.04999999999999982	-0.1500000000000008	0.012820512820512775	0.012903404835907841	-0.01987808110257172	4.32	-0.1500000000000008
1000	3.85	3.85	3.85	3.85	3.56	CFV.MI	4.31	4.31	4.31	4.31	5.59	4.3	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			4.0		4.31											5.59	-0.0	-0.0	-0.1500000000000008	-0.0	-0.0	-0.01987808110257172	4.3	-0.1500000000000008
16000	3.93	3.76	3.81	3.76	3.47	CFV.MI	4.33	4.48	4.27	4.27	5.59	4.27	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			4.0													5.59	0.0900000000000003	0.0900000000000003	-0.0600000000000005	0.023376623376623495	0.02365419089788983	0.0035822839774199977	4.22	-0.0600000000000005
16000	3.87	3.66	3.75	3.87	3.58	CFV.MI	4.34	4.47	4.23	4.47	5.59	4.23	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			4.0													5.59	-0.11000000000000032	-0.11000000000000032	-0.17000000000000082	-0.0292553191489362	-0.02883554963988732	-0.02494331065759714	4.22	-0.17000000000000082
10000	3.8	3.61	3.77	3.64	3.37	CFV.MI	4.54	4.57	4.35	4.39	5.59	4.23	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0										1.0			4.0	4.57												5.59	0.22999999999999998	0.22999999999999998	0.059999999999999165	0.05943152454780365	0.06127082539304118	0.03666741421843378	4.22	0.059999999999999165
6000	3.63	3.55	3.57	3.6	3.33	CFV.MI	4.3	4.39	4.28	4.34	5.59	4.23	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0		3.55								1.0			4.0													5.59	0.040000000000000036	0.040000000000000036	0.0999999999999992	0.01098901098901095	0.011049836186584935	0.04818594104308316	4.21	0.0999999999999992
1000	3.6	3.6	3.6	3.6	3.33	CFV.MI	4.33	4.33	4.33	4.33	5.59	4.23	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	-1.0	1.0	3.6									1.0			4.0													5.59	-0.0	-0.0	0.0999999999999992	-0.0	-0.0	0.04818594104308316	4.15	0.0999999999999992
3000	3.56	3.53	3.53	3.56	3.29	CFV.MI	4.14	4.17	4.14	4.17	5.59	4.14	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			4.0													5.59	0.040000000000000036	0.040000000000000036	0.13999999999999924	0.011111111111111072	0.011173300598125189	0.05996331116716269	4.15	0.13999999999999924
6000	3.56	3.49	3.56	3.49	3.23	CFV.MI	4.04	4.04	3.96	3.96	5.59	3.96	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.49		3.49		3.49				1.0	3.49		3.49													5.59	0.06999999999999984	0.06999999999999984	0.20999999999999908	0.0196629213483146	0.019858808649603286	0.08122332027366741	4.15	0.20999999999999908
4000	3.57	3.49	3.49	3.57	3.3	CFV.MI	3.89	3.97	3.89	3.97	5.59	3.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49		3.89											5.59	-0.07999999999999963	-0.07999999999999963	0.12999999999999945	-0.022922636103151817	-0.02266385957721187	0.05699422626193251	4.15	0.12999999999999945
3000	3.65	3.64	3.64	3.65	3.38	CFV.MI	3.98	3.99	3.98	3.99	5.59	3.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.65									1.0			3.49	3.99												5.59	-0.08000000000000007	-0.08000000000000007	0.04999999999999938	-0.022408963585434094	-0.02216157180285235	0.03382722952194506	4.15	0.04999999999999938
4000	3.64	3.58	3.58	3.64	3.37	CFV.MI	3.92	3.99	3.92	3.99	5.59	3.89	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49													5.59	0.009999999999999787	0.009999999999999787	0.059999999999999165	0.002739726027397249	0.0027434859457508326	0.03666741421843378	4.15	0.059999999999999165
8000	3.6	3.55	3.55	3.6	3.33	CFV.MI	3.68	3.74	3.68	3.74	5.59	3.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49													5.59	0.040000000000000036	0.040000000000000036	0.0999999999999992	0.01098901098901095	0.011049836186584935	0.04818594104308316	4.15	0.0999999999999992
7000	3.58	3.56	3.58	3.56	3.29	CFV.MI	3.7	3.7	3.68	3.68	5.59	3.68	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.56								1.0			3.49													5.59	0.040000000000000036	0.040000000000000036	0.13999999999999924	0.011111111111111072	0.011173300598125189	0.05996331116716269	4.15	0.13999999999999924
6000	3.6	3.53	3.56	3.6	3.33	CFV.MI	3.66	3.7	3.62	3.7	5.59	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49		3.62											5.59	-0.040000000000000036	-0.040000000000000036	0.0999999999999992	-0.011235955056179803	-0.011173300598125255	0.048185941043082936	4.08	0.0999999999999992
17000	3.71	3.52	3.6	3.71	3.43	CFV.MI	3.73	3.85	3.65	3.84	5.59	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.71									1.0			3.49	3.85												5.59	-0.10999999999999988	-0.10999999999999988	-0.010000000000000675	-0.030555555555555447	-0.030098031157279347	0.017107651686010694	4.07	-0.010000000000000675
5000	3.64	3.58	3.64	3.58	3.31	CFV.MI	3.76	3.76	3.69	3.69	5.59	3.62	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.58								1.0			3.49													5.59	0.1299999999999999	0.1299999999999999	0.11999999999999922	0.035040431266846306	0.035669076206734776	0.05404172842321198	4.07	0.11999999999999922
20000	3.71	3.54	3.65	3.6	3.33	CFV.MI	3.69	3.76	3.58	3.64	5.59	3.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49		3.58		3.58		3.58							5.59	-0.020000000000000018	-0.020000000000000018	0.0999999999999992	-0.005586592178770999	-0.0055710450494554295	0.048185941043082936	4.04	0.0999999999999992
21000	3.98	3.65	3.65	3.86	3.57	CFV.MI	3.67	4.0	3.67	3.88	5.59	3.58	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49													5.59	-0.2599999999999998	-0.2599999999999998	-0.1600000000000006	-0.07222222222222219	-0.06973333801467514	-0.022417257058264473	4.01	-0.1600000000000006
20000	4.05	3.87	3.88	3.95	3.65	CFV.MI	3.86	4.04	3.86	3.94	5.59	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.05		4.05							1.0			3.49	4.04		4.04										5.59	-0.0900000000000003	-0.0900000000000003	-0.2500000000000009	-0.023316062176165886	-0.02304839543629109	-0.04469129423921547	4.05	-0.2500000000000009
5000	3.97	3.88	3.89	3.94	3.64	CFV.MI	3.9	3.98	3.89	3.95	5.59	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49													5.59	0.010000000000000231	0.010000000000000231	-0.24000000000000066	0.0025316455696202667	0.0025348556031880663	-0.04226665285403586	4.05	-0.24000000000000066
5000	3.96	3.9	3.95	3.9	3.61	CFV.MI	3.92	3.93	3.87	3.87	5.59	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49													5.59	0.040000000000000036	0.040000000000000036	-0.20000000000000062	0.010152284263959421	0.010204170174241736	-0.03244374672946182	4.05	-0.20000000000000062
11000	3.97	3.85	3.97	3.9	3.61	CFV.MI	3.95	3.95	3.83	3.88	5.59	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49													5.59	-0.0	-0.0	-0.20000000000000062	-0.0	-0.0	-0.03244374672946182	4.05	-0.20000000000000062
4000	3.84	3.81	3.84	3.81	3.52	CFV.MI	3.73	3.73	3.71	3.71	5.59	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.81								1.0			3.49		3.71											5.59	0.08999999999999986	0.08999999999999986	-0.11000000000000076	0.023076923076922995	0.023347363996991062	-0.00958808720338622	4.05	-0.11000000000000076
6000	3.88	3.85	3.88	3.87	3.58	CFV.MI	3.76	3.76	3.72	3.74	5.59	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0	3.88									1.0			3.49	3.76												5.59	-0.06000000000000005	-0.06000000000000005	-0.17000000000000082	-0.015748031496062964	-0.015625317903080815	-0.02494331065759725	4.05	-0.17000000000000082
5000	3.81	3.79	3.79	3.81	3.52	CFV.MI	3.68	3.7	3.68	3.7	5.56	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.79		3.79						1.0			3.49		3.68		3.68									5.59	0.06000000000000005	0.06000000000000005	-0.11000000000000076	0.015503875968992276	0.01562531790308087	-0.009588087203386109	4.05	-0.11000000000000076
32000	4.07	3.85	3.88	4.07	3.77	CFV.MI	3.75	3.93	3.71	3.93	5.42	3.58	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49													5.59	-0.26000000000000023	-0.26000000000000023	-0.370000000000001	-0.06824146981627299	-0.06601381031589405	-0.07285764428621655	4.07	-0.370000000000001
152000	4.46	4.22	4.22	4.3	3.97	CFV.MI	4.13	4.36	4.13	4.2	5.38	3.58	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.46									1.0			3.49	4.36												5.59	-0.22999999999999954	-0.22999999999999954	-0.6000000000000005	-0.05651105651105648	-0.05497202324501309	-0.12244897959183743	4.46	-0.6000000000000005
43000	4.31	4.1	4.3	4.1	3.79	CFV.MI	4.2	4.21	4.0	4.0	5.38	3.58	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49													5.59	0.20000000000000018	0.20000000000000018	-0.40000000000000036	0.04651162790697683	0.047628048989254705	-0.07964161274265869	4.46	-0.40000000000000036
9000	4.16	4.1	4.1	4.11	3.8	CFV.MI	4.02	4.08	4.02	4.03	5.38	3.58	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49													5.59	-0.010000000000000675	-0.010000000000000675	-0.41000000000000103	-0.0024390243902441266	-0.0024360547978813426	-0.08188092755350407	4.46	-0.41000000000000103
7000	4.11	4.03	4.03	4.03	3.73	CFV.MI	3.94	4.02	3.94	3.95	5.38	3.58	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49													5.59	0.08000000000000007	0.08000000000000007	-0.33000000000000096	0.019464720194647178	0.0196566525495516	-0.0636552387704471	4.46	-0.33000000000000096
8000	4.07	4.01	4.01	4.03	3.73	CFV.MI	3.89	3.96	3.89	3.92	5.38	3.58	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49		3.89											5.59	-0.0	-0.0	-0.33000000000000096	-0.0	-0.0	-0.0636552387704471	4.46	-0.33000000000000096
7000	4.05	3.94	3.94	4.05	3.75	CFV.MI	3.85	3.95	3.85	3.95	5.38	3.58	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		3.94								1.0			3.49													5.59	-0.019999999999999574	-0.019999999999999574	-0.35000000000000053	-0.004962779156327368	-0.0049505051598559835	-0.06827916351725949	4.46	-0.35000000000000053
11000	4.07	3.99	4.07	4.01	3.71	CFV.MI	3.99	3.99	3.9	3.92	5.38	3.58	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49													5.59	0.040000000000000036	0.040000000000000036	-0.3100000000000005	0.00987654320987652	0.00992563979996993	-0.05898519008601022	4.46	-0.3100000000000005
29000	4.3	4.03	4.03	4.3	3.98	CFV.MI	3.96	4.22	3.96	4.22	5.38	3.58	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49													5.59	-0.29000000000000004	-0.29000000000000004	-0.6000000000000005	-0.07231920199501252	-0.06982378138103897	-0.12244897959183754	4.46	-0.6000000000000005
35000	4.45	4.22	4.41	4.22	3.9	CFV.MI	4.34	4.38	4.15	4.15	5.38	3.58	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.45									1.0			3.49	4.38												5.59	0.08000000000000007	0.08000000000000007	-0.5200000000000005	0.018604651162790753	0.01877989465159636	-0.10581294129026098	4.46	-0.5200000000000005
2000	4.25	4.24	4.25	4.24	3.93	CFV.MI	4.22	4.22	4.22	4.22	5.38	3.58	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49													5.59	-0.020000000000000462	-0.020000000000000462	-0.5400000000000009	-0.004739336492891155	-0.004728141195946116	-0.11003080477474092	4.46	-0.5400000000000009
8000	4.24	4.16	4.16	4.24	3.93	CFV.MI	4.12	4.21	4.12	4.21	5.38	3.58	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.16								1.0			3.49		4.12											5.59	-0.0	-0.0	-0.5400000000000009	-0.0	-0.0	-0.11003080477474092	4.46	-0.5400000000000009
52000	4.49	4.28	4.29	4.45	4.12	CFV.MI	4.22	4.41	4.21	4.38	5.38	3.58	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49													5.59	-0.20999999999999996	-0.20999999999999996	-0.7500000000000009	-0.04952830188679247	-0.04834082693428247	-0.15202935106627002	4.49	-0.7500000000000009
36000	4.58	4.32	4.58	4.39	4.06	CFV.MI	4.49	4.49	4.24	4.3	5.38	3.58	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49													5.59	0.0600000000000005	0.0600000000000005	-0.6900000000000004	0.013483146067415852	0.013574869091068986	-0.14043977499883853	4.58	-0.6900000000000004
36000	4.59	4.43	4.43	4.45	4.11	CFV.MI	4.35	4.5	4.34	4.36	5.38	3.58	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.59									1.0			3.49													5.59	-0.0600000000000005	-0.0600000000000005	-0.7500000000000009	-0.013667425968109548	-0.013574869091069069	-0.15202935106627014	4.59	-0.7500000000000009
28000	4.54	4.38	4.38	4.54	4.2	CFV.MI	4.3	4.46	4.3	4.46	5.38	3.58	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49													5.59	-0.08999999999999986	-0.08999999999999986	-0.8400000000000007	-0.020224719101123556	-0.02002291587510773	-0.1688393419041634	4.59	-0.8400000000000007
77000	4.6	4.39	4.6	4.41	4.08	CFV.MI	4.63	4.63	4.42	4.44	5.38	3.58	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.39								1.0			3.49	4.63		4.63		4.63					-1.0			4.63	0.1299999999999999	0.1299999999999999	-0.7100000000000009	0.028634361233480177	0.02905232259450199	-0.14433800731176916	4.6	-0.7100000000000009
22000	4.59	4.47	4.47	4.5	4.16	CFV.MI	4.41	4.54	4.41	4.44	5.38	3.58	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	4.59		4.59							1.0			3.49										-1.0			4.63	-0.08999999999999986	-0.08999999999999986	-0.8000000000000007	-0.020408163265306145	-0.02020270731751947	-0.16145124716553383	4.6	-0.8000000000000007
25000	4.57	4.45	4.57	4.47	4.14	CFV.MI	4.45	4.45	4.34	4.36	5.38	3.58	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49										-1.0			4.63	0.03000000000000025	0.03000000000000025	-0.7700000000000005	0.00666666666666671	0.006688988150796652	-0.1558234031867789	4.6	-0.7700000000000005
13000	4.52	4.41	4.49	4.51	4.17	CFV.MI	4.34	4.37	4.27	4.36	5.37	3.58	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49										-1.0			4.63	-0.040000000000000036	-0.040000000000000036	-0.8100000000000005	-0.008948545861297452	-0.00890874488910943	-0.16331055703878083	4.6	-0.8100000000000005
11000	4.51	4.38	4.51	4.39	4.07	CFV.MI	4.36	4.36	4.24	4.26	5.29	3.58	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		4.38								1.0			3.49		4.24								-1.0			4.63	0.1200000000000001	0.1200000000000001	-0.6900000000000004	0.026607538802660757	0.026967926427507	-0.14043977499883864	4.6	-0.6900000000000004
11000	4.51	4.4	4.43	4.4	4.07	CFV.MI	4.3	4.37	4.27	4.27	5.1	3.58	-1.0	1.0	1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0										1.0			3.49										-1.0			4.63	-0.010000000000000675	-0.010000000000000675	-0.7000000000000011	-0.002277904328018332	-0.0022753138371356054	-0.14239332096475044	4.6	-0.7000000000000011
