date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrt	rrg	rflr	rclg	rrg_ch
2018-07-17 07:00:00	13772	10.26	10.1	10.26	10.16	9.37	TXT.MI	9.68	9.68	9.53	9.58	11.82	9.18	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			12.15										-1.0			11.82
2018-07-18 07:00:00	22208	10.2	10.04	10.18	10.18	9.39	TXT.MI	9.61	9.63	9.47	9.61	11.82	9.18	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			12.15		9.47								-1.0			11.82
2018-07-19 07:00:00	12282	10.16	10.08	10.14	10.12	9.34	TXT.MI	9.61	9.63	9.55	9.59	11.82	9.18	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			12.15	9.63									-1.0			11.82
2018-07-20 07:00:00	41212	10.1	9.9	10.08	9.9	9.13	TXT.MI	9.59	9.61	9.42	9.42	11.82	9.25	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									-1.0			12.15		9.42								-1.0			11.82
2018-07-23 07:00:00	12349	9.98	9.87	9.98	9.92	9.15	TXT.MI	9.58	9.58	9.47	9.52	11.82	9.25	1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			12.15	9.58									-1.0			11.82
2018-07-24 07:00:00	26179	9.95	9.81	9.95	9.9	9.13	TXT.MI	9.43	9.43	9.3	9.38	11.82	9.3	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			12.15		9.3								-1.0			11.82
2018-07-25 07:00:00	16074	9.91	9.73	9.91	9.75	9.0	TXT.MI	9.53	9.53	9.36	9.38	11.82	9.3	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			12.15	9.53									-1.0			11.82
2018-07-26 07:00:00	24730	9.8	9.61	9.8	9.69	8.94	TXT.MI	9.29	9.29	9.11	9.19	11.82	9.11	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		9.61							-1.0			12.15		9.11								-1.0			11.82
2018-07-27 07:00:00	36135	9.98	9.73	9.74	9.86	9.1	TXT.MI	9.2	9.42	9.19	9.31	11.82	9.11	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0									-1.0			12.15										-1.0			11.82
2018-07-30 07:00:00	16562	10.06	9.78	10.06	9.78	9.02	TXT.MI	9.51	9.51	9.24	9.24	11.82	9.11	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	10.06								-1.0			12.15	9.51									-1.0			11.82
2018-07-31 07:00:00	19700	9.86	9.72	9.76	9.8	9.04	TXT.MI	9.11	9.2	9.07	9.15	11.82	9.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.72							-1.0			12.15		9.07								-1.0			11.82
2018-08-01 07:00:00	38983	9.93	9.74	9.82	9.8	9.04	TXT.MI	9.34	9.45	9.27	9.32	11.82	9.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.93								-1.0			12.15										-1.0			11.82
2018-08-02 07:00:00	22420	9.76	9.67	9.74	9.69	8.94	TXT.MI	9.43	9.45	9.36	9.38	11.82	9.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.67							-1.0			12.15	9.45									-1.0			11.82
2018-08-03 07:00:00	26026	9.78	9.61	9.67	9.76	9.0	TXT.MI	9.29	9.39	9.23	9.37	11.82	9.07	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.78								-1.0			12.15										-1.0			11.82
2018-08-06 07:00:00	109212	9.76	9.29	9.76	9.3	8.58	TXT.MI	9.38	9.38	8.93	8.94	11.82	8.93	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			12.15										-1.0			11.82
2018-08-07 07:00:00	287088	9.44	9.02	9.37	9.04	8.34	TXT.MI	8.89	8.96	8.56	8.58	11.82	8.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.02		9.02		9.02			-1.0			12.15		8.56		8.56		8.56				-1.0			11.82
2018-08-08 07:00:00	144957	9.75	9.07	9.07	9.74	8.99	TXT.MI	8.63	9.28	8.63	9.27	11.82	8.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			12.15										-1.0			11.82
2018-08-09 07:00:00	84147	9.85	9.57	9.66	9.69	8.94	TXT.MI	9.26	9.44	9.17	9.29	11.82	8.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.85		9.85						-1.0			12.15										-1.0			11.82
2018-08-10 07:00:00	55346	9.8	9.47	9.8	9.5	8.76	TXT.MI	9.63	9.63	9.31	9.34	11.82	8.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			12.15	9.63									-1.0			11.82
2018-08-13 07:00:00	62585	9.54	9.28	9.45	9.43	8.7	TXT.MI	9.34	9.43	9.18	9.32	11.82	8.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.28							-1.0			12.15		9.18								-1.0			11.82
2018-08-14 07:00:00	41570	9.61	9.24	9.44	9.45	8.72	TXT.MI	9.36	9.53	9.16	9.37	11.82	8.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			12.15										-1.0			11.82
2018-08-16 07:00:00	31402	9.54	9.37	9.43	9.42	8.69	TXT.MI	9.53	9.64	9.47	9.52	11.82	8.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.54								-1.0			12.15	9.64									-1.0			11.82
2018-08-17 07:00:00	67193	9.53	9.05	9.53	9.12	8.41	TXT.MI	9.68	9.68	9.19	9.26	11.82	8.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			12.15										-1.0			11.82
2018-08-20 07:00:00	27505	9.23	9.07	9.15	9.22	8.51	TXT.MI	9.27	9.35	9.19	9.34	11.82	8.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.07		9.07					-1.0			12.15		9.19								-1.0			11.82
2018-08-21 07:00:00	34455	9.6	9.22	9.22	9.42	8.69	TXT.MI	9.2	9.58	9.2	9.4	11.82	8.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			12.15										-1.0			11.82
2018-08-22 07:00:00	80694	9.92	9.39	9.45	9.86	9.1	TXT.MI	9.47	9.94	9.41	9.88	11.82	8.56	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			12.15										-1.0			11.82
2018-08-23 07:00:00	86138	10.46	9.9	9.91	10.26	9.47	TXT.MI	9.97	10.52	9.96	10.32	11.82	8.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			12.15										-1.0			11.82
2018-08-24 07:00:00	47588	10.42	10.2	10.42	10.24	9.45	TXT.MI	10.42	10.42	10.2	10.24	11.82	8.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	10.42								-1.0			12.15	10.42		10.42							-1.0			11.82
2018-08-27 07:00:00	49307	10.38	10.02	10.38	10.24	9.45	TXT.MI	10.35	10.35	9.99	10.21	11.82	8.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			12.15		9.99								-1.0			11.82
2018-08-28 07:00:00	17101	10.2	10.06	10.2	10.16	9.37	TXT.MI	10.26	10.26	10.12	10.22	11.82	8.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			12.15	10.26									-1.0			11.82
2018-08-29 07:00:00	25575	10.18	9.97	10.18	10.18	9.39	TXT.MI	10.17	10.17	9.96	10.17	11.82	8.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			12.15		9.96		9.96						-1.0			11.82
2018-08-30 07:00:00	30403	10.26	9.91	10.16	10.04	9.26	TXT.MI	10.28	10.38	10.03	10.16	11.82	8.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			12.15	10.38									-1.0			11.82
2018-08-31 07:00:00	19738	10.04	9.82	10.04	9.83	9.07	TXT.MI	10.27	10.27	10.05	10.06	11.82	8.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.82							-1.0			12.15		10.05								-1.0			11.82
2018-09-03 07:00:00	31385	10.26	9.8	9.8	10.26	9.47	TXT.MI	9.96	10.43	9.96	10.43	11.82	8.56	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			12.15										-1.0			11.82
2018-09-04 07:00:00	32438	10.6	10.12	10.26	10.22	9.43	TXT.MI	10.33	10.67	10.19	10.29	11.82	8.56	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	10.6		10.6		10.6				-1.0			10.6	10.67		10.67		10.67					-1.0			11.82
2018-09-05 07:00:00	23211	10.28	9.98	10.14	9.98	9.21	TXT.MI	10.21	10.36	10.05	10.05	11.82	8.56	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			10.6										-1.0			11.82
2018-09-06 07:00:00	20707	10.16	9.89	9.97	9.96	9.19	TXT.MI	10.07	10.26	9.99	10.06	11.82	8.56	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			10.6										-1.0			11.82
2018-09-07 07:00:00	18944	10.06	9.82	9.93	9.87	9.11	TXT.MI	10.07	10.2	9.96	10.01	11.82	8.56	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			10.6										-1.0			11.82
2018-09-10 07:00:00	176181	9.97	9.67	9.93	9.79	9.03	TXT.MI	9.84	9.88	9.58	9.7	11.82	8.56	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			10.6		9.58								-1.0			11.82
2018-09-11 07:00:00	26119	9.91	9.74	9.86	9.79	9.03	TXT.MI	9.8	9.85	9.68	9.73	11.82	8.56	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			10.6	9.85									-1.0			11.82
2018-09-12 07:00:00	25899	9.89	9.72	9.81	9.79	9.03	TXT.MI	9.7	9.78	9.61	9.68	11.82	8.56	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			10.6		9.61								-1.0			11.82
2018-09-13 07:00:00	19604	9.85	9.71	9.84	9.82	9.06	TXT.MI	9.79	9.8	9.66	9.77	11.82	8.56	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			10.6	9.8									-1.0			11.82
2018-09-14 07:00:00	20607	9.8	9.66	9.79	9.7	8.95	TXT.MI	9.72	9.73	9.59	9.63	11.82	8.56	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.66							-1.0			10.6										-1.0			11.82
2018-09-17 07:00:00	24251	9.87	9.6	9.74	9.79	9.03	TXT.MI	9.57	9.69	9.43	9.62	11.82	8.56	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.87								-1.0			10.6										-1.0			11.82
2018-09-18 07:00:00	22136	9.75	9.65	9.75	9.68	8.93	TXT.MI	9.52	9.52	9.43	9.45	11.82	8.56	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0									-1.0			10.6										-1.0			11.82
2018-09-19 07:00:00	14070	9.73	9.62	9.7	9.69	8.94	TXT.MI	9.45	9.48	9.37	9.44	11.82	8.56	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		9.62							-1.0			10.6										-1.0			11.82
2018-09-20 07:00:00	25316	9.79	9.66	9.68	9.7	8.95	TXT.MI	9.38	9.49	9.36	9.4	11.82	8.56	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0	9.79								-1.0			10.6										-1.0			11.82
2018-09-21 07:00:00	13873	9.72	9.64	9.72	9.7	8.95	TXT.MI	9.36	9.36	9.28	9.34	11.64	8.56	-1.0	1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6		9.28								-1.0			11.82
2018-09-24 07:00:00	27151	9.73	9.57	9.7	9.59	8.85	TXT.MI	9.42	9.45	9.3	9.32	11.28	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6	9.45									-1.0			11.82
2018-09-25 07:00:00	44177	9.7	9.51	9.59	9.64	8.89	TXT.MI	9.18	9.28	9.1	9.22	11.28	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.51							-1.0			10.6		9.1		9.1						-1.0			11.82
2018-09-26 07:00:00	10398	9.72	9.61	9.66	9.65	8.9	TXT.MI	9.25	9.31	9.21	9.24	11.28	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.72								-1.0			10.6	9.31									-1.0			11.82
2018-09-27 07:00:00	14070	9.67	9.51	9.62	9.58	8.84	TXT.MI	9.27	9.32	9.17	9.23	11.28	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6		9.17								-1.0			11.82
2018-09-28 07:00:00	37209	9.62	9.41	9.59	9.51	8.77	TXT.MI	9.6	9.63	9.42	9.52	11.09	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.41							-1.0			10.6										-1.0			11.82
2018-10-01 07:00:00	33379	9.96	9.44	9.59	9.45	8.72	TXT.MI	9.65	10.02	9.5	9.51	11.09	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.96								-1.0			10.6	10.02		10.02							-1.0			11.82
2018-10-02 07:00:00	21249	9.41	9.24	9.41	9.3	8.58	TXT.MI	9.49	9.49	9.32	9.38	11.09	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		9.24							-1.0			10.6										-1.0			11.82
2018-10-03 07:00:00	39160	9.42	9.17	9.33	9.38	8.65	TXT.MI	9.33	9.42	9.17	9.38	11.09	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6		9.17								-1.0			11.82
2018-10-04 07:00:00	34316	9.45	9.29	9.38	9.39	8.66	TXT.MI	9.44	9.51	9.34	9.45	11.09	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	9.45								-1.0			10.6	9.51									-1.0			11.82
2018-10-05 07:00:00	36589	9.34	9.16	9.32	9.18	8.47	TXT.MI	9.5	9.52	9.33	9.36	11.09	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6		9.33								-1.0			11.82
2018-10-08 07:00:00	40179	9.23	9.01	9.13	9.12	8.41	TXT.MI	9.54	9.64	9.41	9.53	11.09	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6	9.64									-1.0			11.82
2018-10-09 07:00:00	24849	9.24	9.03	9.24	9.07	8.37	TXT.MI	9.55	9.55	9.33	9.37	11.09	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6		9.33								-1.0			11.82
2018-10-10 07:00:00	28353	9.12	8.95	9.07	9.0	8.3	TXT.MI	9.54	9.59	9.41	9.46	11.09	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6	9.59									-1.0			11.82
2018-10-11 07:00:00	86131	8.82	8.45	8.76	8.45	7.8	TXT.MI	9.38	9.45	9.05	9.05	11.09	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6										-1.0			11.82
2018-10-12 07:00:00	25341	8.73	8.34	8.53	8.41	7.76	TXT.MI	9.18	9.4	8.98	9.06	11.09	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6										-1.0			11.82
2018-10-15 07:00:00	19357	8.53	8.25	8.53	8.39	7.74	TXT.MI	9.17	9.17	8.87	9.02	11.09	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6										-1.0			11.82
2018-10-16 07:00:00	72333	8.4	8.24	8.37	8.25	7.61	TXT.MI	8.8	8.83	8.66	8.68	11.09	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.24							-1.0			10.6		8.66								-1.0			11.82
2018-10-17 07:00:00	113497	8.48	8.19	8.28	8.29	7.65	TXT.MI	8.82	9.04	8.73	8.84	11.09	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.48								-1.0			10.6										-1.0			11.82
2018-10-18 07:00:00	32395	8.31	8.16	8.29	8.18	7.55	TXT.MI	9.0	9.03	8.86	8.89	11.09	8.56	-1.0	1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6	9.03									-1.0			11.82
2018-10-19 07:00:00	35973	8.2	7.93	8.2	8.07	7.45	TXT.MI	8.91	8.91	8.62	8.77	11.09	8.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6		8.62								-1.0			11.82
2018-10-22 07:00:00	23394	8.18	7.92	8.07	8.08	7.45	TXT.MI	8.82	8.94	8.66	8.83	11.09	8.56	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6	8.94									-1.0			11.82
2018-10-23 07:00:00	31399	8.0	7.73	8.0	7.73	7.13	TXT.MI	8.82	8.82	8.52	8.52	11.09	8.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.73		7.73					-1.0			10.6		8.52								-1.0			11.82
2018-10-24 07:00:00	18183	7.93	7.76	7.76	7.76	7.16	TXT.MI	8.7	8.89	8.7	8.7	11.09	8.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6										-1.0			11.82
2018-10-25 07:00:00	25585	8.07	7.82	7.87	8.06	7.44	TXT.MI	8.67	8.89	8.62	8.88	11.09	8.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.07								-1.0			10.6	8.89									-1.0			11.82
2018-10-26 07:00:00	14367	7.99	7.8	7.99	7.82	7.21	TXT.MI	8.87	8.87	8.66	8.68	11.09	8.52	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.8							-1.0			10.6										-1.0			11.82
2018-10-29 08:00:00	24909	8.06	7.73	7.82	7.97	7.35	TXT.MI	8.52	8.78	8.42	8.68	10.84	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6		8.42		8.42		8.42				-1.0			11.82
2018-10-30 08:00:00	8099	8.0	7.89	7.92	7.99	7.37	TXT.MI	8.64	8.73	8.61	8.72	10.84	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6										-1.0			11.82
2018-10-31 08:00:00	21730	8.19	7.95	8.0	8.17	7.54	TXT.MI	8.71	8.91	8.65	8.89	10.7	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6										-1.0			11.82
2018-11-01 08:00:00	29989	8.42	8.03	8.18	8.1	7.47	TXT.MI	8.84	9.1	8.68	8.75	10.7	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6										-1.0			11.82
2018-11-02 08:00:00	26120	8.39	8.1	8.1	8.39	7.74	TXT.MI	8.66	8.97	8.66	8.97	10.7	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6										-1.0			11.82
2018-11-05 08:00:00	32663	8.48	8.29	8.39	8.48	7.82	TXT.MI	9.02	9.12	8.91	9.12	10.7	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6										-1.0			11.82
2018-11-06 08:00:00	50273	8.68	8.31	8.51	8.52	7.86	TXT.MI	9.16	9.34	8.94	9.17	10.7	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.68		8.68						-1.0			10.6	9.34		9.34							-1.0			11.82
2018-11-07 08:00:00	49897	8.58	8.27	8.32	8.4	7.75	TXT.MI	8.83	9.1	8.77	8.91	10.7	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6										-1.0			11.82
2018-11-08 08:00:00	31609	8.42	8.08	8.4	8.14	7.51	TXT.MI	8.96	8.99	8.62	8.69	10.7	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		8.08							-1.0			10.6		8.62								-1.0			11.82
2018-11-09 08:00:00	10482	8.28	8.14	8.26	8.28	7.64	TXT.MI	8.89	8.91	8.76	8.91	10.67	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6										-1.0			11.82
2018-11-12 08:00:00	12870	8.38	8.12	8.38	8.26	7.62	TXT.MI	9.12	9.12	8.84	8.99	10.67	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.38								-1.0			10.6	9.12									-1.0			11.82
2018-11-13 08:00:00	32961	8.27	7.97	8.14	8.02	7.4	TXT.MI	8.78	8.92	8.59	8.65	10.67	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6		8.59								-1.0			11.82
2018-11-14 08:00:00	23801	8.2	7.88	7.96	8.2	7.57	TXT.MI	8.65	8.91	8.56	8.91	10.67	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6	8.91									-1.0			11.82
2018-11-15 08:00:00	43485	8.13	7.83	8.1	7.89	7.28	TXT.MI	8.88	8.92	8.59	8.65	10.67	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6										-1.0			11.82
2018-11-16 08:00:00	16363	8.08	7.8	8.0	7.8	7.2	TXT.MI	8.79	8.87	8.57	8.57	10.67	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6		8.57								-1.0			11.82
2018-11-19 08:00:00	7916	8.04	7.81	7.85	7.81	7.21	TXT.MI	8.65	8.86	8.6	8.6	10.67	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6	8.86									-1.0			11.82
2018-11-20 08:00:00	21120	7.83	7.61	7.83	7.71	7.11	TXT.MI	8.79	8.79	8.54	8.65	10.67	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.61		7.61		7.61		7.61	-1.0			10.6										-1.0			11.82
2018-11-21 08:00:00	23476	7.82	7.66	7.82	7.7	7.1	TXT.MI	8.66	8.66	8.48	8.52	10.67	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6		8.48		8.48						-1.0			11.82
2018-11-22 08:00:00	8422	7.81	7.67	7.81	7.71	7.11	TXT.MI	8.7	8.7	8.55	8.59	10.67	8.42	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6										-1.0			11.82
2018-11-23 08:00:00	30617	7.93	7.58	7.83	7.8	7.2	TXT.MI	8.67	8.79	8.4	8.64	10.67	8.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0	7.58		10.6										-1.0			11.82
2018-11-26 08:00:00	15187	8.1	7.83	7.83	8.1	7.47	TXT.MI	8.44	8.73	8.44	8.73	10.67	8.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6										-1.0			11.82
2018-11-27 08:00:00	13985	8.16	8.05	8.1	8.12	7.49	TXT.MI	8.77	8.83	8.72	8.79	10.67	8.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6										-1.0			11.82
2018-11-28 08:00:00	13555	8.2	8.05	8.05	8.1	7.47	TXT.MI	8.73	8.89	8.73	8.79	10.67	8.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6										-1.0			11.82
2018-11-29 08:00:00	18429	8.31	8.12	8.12	8.23	7.59	TXT.MI	8.79	8.99	8.79	8.91	10.67	8.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.31								-1.0			10.6	8.99									-1.0			11.82
2018-11-30 08:00:00	31349	8.3	7.97	8.3	8.02	7.4	TXT.MI	8.97	8.97	8.61	8.67	10.67	8.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		7.97							-1.0			10.6										-1.0			11.82
2018-12-03 08:00:00	33277	8.23	8.05	8.15	8.22	7.58	TXT.MI	8.61	8.7	8.51	8.69	10.67	8.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6		8.51								-1.0			11.82
2018-12-04 08:00:00	19359	8.3	8.13	8.3	8.28	7.64	TXT.MI	8.89	8.89	8.71	8.87	10.67	8.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6										-1.0			11.82
2018-12-05 08:00:00	15116	8.38	8.14	8.14	8.22	7.58	TXT.MI	8.73	8.99	8.73	8.82	10.67	8.4	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	8.38		8.38						-1.0			10.6										-1.0			11.82
2018-12-06 08:00:00	20492	8.2	8.0	8.2	8.16	7.53	TXT.MI	9.12	9.12	8.9	9.07	10.67	8.4	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0									-1.0			10.6	9.12									-1.0			11.82
