date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2018-02-09 08:00:00	15401	3.63	3.54	3.61	3.54	2.98	BAN.MI	3.37	3.4	3.31	3.31	3.66	3.08	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.85	3.4		3.4						-1.0			4.39	0.04999999999999982	0.04999999999999982	-0.7600000000000002	0.01392757660167121	0.01402547535450432	-0.19079898131037853	3.96	-0.7600000000000002	-0.0	-0.0	-0.6900000000000008	-0.0	-0.0	-0.18686903674439748	-0.6900000000000008	0.04999999999999982	0.04999999999999982	0.41999999999999993	0.01392757660167121	0.01402547535450432	0.13289633380991717	0.41999999999999993	-0.04999999999999982	-0.04999999999999982	1.8400000000000007	-0.01392757660167121	-0.01402547535450432	0.7066466282972625	1.8400000000000007	0.04999999999999982	0.04999999999999982	-0.06999999999999984	0.01392757660167121	0.01402547535450432	-0.019774011299433014	-0.06999999999999984
2018-02-12 08:00:00	15012	3.57	3.52	3.57	3.52	2.97	BAN.MI	3.31	3.31	3.26	3.27	3.66	3.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.85		3.26							-1.0			4.39	0.020000000000000018	0.020000000000000018	-0.7400000000000002	0.005649717514124353	0.00566573753567742	-0.18620124824964202	3.96	-0.7400000000000002	-0.0	-0.0	-0.6900000000000008	-0.0	-0.0	-0.18686903674439748	-0.6900000000000008	0.020000000000000018	0.020000000000000018	0.43999999999999995	0.005649717514124353	0.00566573753567742	0.13933324479747355	0.43999999999999995	-0.020000000000000018	-0.020000000000000018	1.8200000000000007	-0.005649717514124353	-0.00566573753567742	0.6970045569509502	1.8200000000000007	0.020000000000000018	0.020000000000000018	-0.04999999999999982	0.005649717514124353	0.00566573753567742	-0.014204545454543305	-0.04999999999999982
2018-02-13 08:00:00	15169	3.57	3.48	3.52	3.48	2.93	BAN.MI	3.31	3.35	3.27	3.27	3.66	3.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.48							1.0			2.85	3.35								-1.0			4.39	0.040000000000000036	0.040000000000000036	-0.7000000000000002	0.011363636363636354	0.011428695823622744	-0.1768472396088333	3.96	-0.7000000000000002	0.040000000000000036	0.040000000000000036	-0.6500000000000008	0.011363636363636354	0.011428695823622744	-0.17752270383341362	-0.6500000000000008	0.040000000000000036	0.040000000000000036	0.48	0.011363636363636354	0.011428695823622744	0.1524290292204331	0.48	-0.040000000000000036	-0.040000000000000036	1.7800000000000007	-0.011363636363636354	-0.011428695823622744	0.6777204142583257	1.7800000000000007	0.040000000000000036	0.040000000000000036	-0.009999999999999787	0.011363636363636354	0.011428695823622744	-0.0028735632183886084	-0.009999999999999787
2018-02-14 08:00:00	7373	3.63	3.48	3.51	3.54	2.98	BAN.MI	3.24	3.35	3.22	3.27	3.66	3.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.85		3.22		3.22					-1.0			4.39	-0.06000000000000005	-0.06000000000000005	-0.7600000000000002	-0.01724137931034475	-0.01709443335930004	-0.19079898131037842	3.96	-0.7600000000000002	-0.06000000000000005	-0.06000000000000005	-0.7100000000000009	-0.01724137931034475	-0.01709443335930004	-0.19146299698877944	-0.7100000000000009	-0.06000000000000005	-0.06000000000000005	0.41999999999999993	-0.01724137931034475	-0.01709443335930004	0.1328963338099174	0.41999999999999993	0.06000000000000005	0.06000000000000005	1.8400000000000007	0.01724137931034475	0.01709443335930004	0.7066466282972623	1.8400000000000007	-0.06000000000000005	-0.06000000000000005	-0.06999999999999984	-0.01724137931034475	-0.01709443335930004	-0.019774011299432792	-0.06999999999999984
2018-02-15 08:00:00	11041	3.72	3.62	3.62	3.63	3.06	BAN.MI	3.34	3.43	3.34	3.35	3.66	3.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.85									-1.0			4.39	-0.08999999999999986	-0.08999999999999986	-0.8500000000000001	-0.025423728813559254	-0.02510592113107626	-0.2108618164845012	3.96	-0.8500000000000001	-0.08999999999999986	-0.08999999999999986	-0.8000000000000007	-0.025423728813559254	-0.02510592113107626	-0.2115093689642642	-0.8000000000000007	-0.08999999999999986	-0.08999999999999986	0.33000000000000007	-0.025423728813559254	-0.02510592113107626	0.10480799495512616	0.33000000000000007	0.08999999999999986	0.08999999999999986	1.9300000000000006	0.025423728813559254	0.02510592113107626	0.7500359493556672	1.9300000000000006	-0.08999999999999986	-0.08999999999999986	-0.1599999999999997	-0.025423728813559254	-0.02510592113107626	-0.044077134986223676	-0.1599999999999997
2018-02-16 08:00:00	13019	3.81	3.71	3.72	3.72	3.14	BAN.MI	3.38	3.46	3.38	3.38	3.66	3.08	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.85									-1.0			4.39	-0.0900000000000003	-0.0900000000000003	-0.9400000000000004	-0.024793388429752206	-0.02449102000829591	-0.2299538693114892	3.96	-0.9400000000000004	-0.0900000000000003	-0.0900000000000003	-0.890000000000001	-0.024793388429752206	-0.02449102000829591	-0.23058575519899982	-0.890000000000001	-0.0900000000000003	-0.0900000000000003	0.23999999999999977	-0.024793388429752206	-0.02449102000829591	0.07807876927072765	0.23999999999999977	0.0900000000000003	0.0900000000000003	2.020000000000001	0.024793388429752206	0.02449102000829591	0.7934252704140725	2.020000000000001	-0.0900000000000003	-0.0900000000000003	-0.25	-0.024793388429752206	-0.02449102000829591	-0.06720430107526676	-0.25
2018-02-19 08:00:00	37276	3.85	3.74	3.74	3.8	3.2	BAN.MI	3.44	3.54	3.44	3.49	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.85								1.0			2.85	3.54		3.54						-1.0			4.39	-0.07999999999999963	-0.07999999999999963	-1.02	-0.021505376344086002	-0.02127739844728488	-0.24616536679966838	3.96	-1.02	-0.07999999999999963	-0.07999999999999963	-0.9700000000000006	-0.021505376344086002	-0.02127739844728488	-0.2467839498263893	-0.9700000000000006	-0.07999999999999963	-0.07999999999999963	0.16000000000000014	-0.021505376344086002	-0.02127739844728488	0.05538237412818603	0.16000000000000014	0.07999999999999963	0.07999999999999963	2.1000000000000005	0.021505376344086002	0.02127739844728488	0.8319935557993214	2.1000000000000005	-0.07999999999999963	-0.07999999999999963	-0.3299999999999996	-0.021505376344086002	-0.02127739844728488	-0.08684210526315594	-0.3299999999999996
2018-02-20 08:00:00	29420	3.85	3.75	3.83	3.76	3.17	BAN.MI	3.5	3.52	3.43	3.44	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.85		3.43							-1.0			4.39	0.040000000000000036	0.040000000000000036	-0.98	0.010526315789473717	0.010582109330536972	-0.23814584942519668	3.96	-0.98	0.040000000000000036	0.040000000000000036	-0.9300000000000006	0.010526315789473717	0.010582109330536972	-0.23877101312241467	-0.9300000000000006	0.040000000000000036	0.040000000000000036	0.20000000000000018	0.010526315789473717	0.010582109330536972	0.06660984619337973	0.20000000000000018	-0.040000000000000036	-0.040000000000000036	2.0600000000000005	-0.010526315789473717	-0.010582109330536972	0.812709413106697	2.0600000000000005	0.040000000000000036	0.040000000000000036	-0.2899999999999996	0.010526315789473717	0.010582109330536972	-0.0771276595744661	-0.2899999999999996
2018-02-21 08:00:00	19728	3.82	3.76	3.81	3.76	3.17	BAN.MI	3.48	3.5	3.44	3.44	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.85									-1.0			4.39	-0.0	-0.0	-0.98	-0.0	-0.0	-0.23814584942519668	3.96	-0.98	-0.0	-0.0	-0.9300000000000006	-0.0	-0.0	-0.23877101312241467	-0.9300000000000006	-0.0	-0.0	0.20000000000000018	-0.0	-0.0	0.06660984619337973	0.20000000000000018	0.0	0.0	2.0600000000000005	0.0	0.0	0.812709413106697	2.0600000000000005	-0.0	-0.0	-0.2899999999999996	-0.0	-0.0	-0.0771276595744661	-0.2899999999999996
2018-02-22 08:00:00	22631	3.82	3.72	3.82	3.72	3.14	BAN.MI	3.53	3.53	3.44	3.44	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.85	3.53								-1.0			4.39	0.03999999999999959	0.03999999999999959	-0.9400000000000004	0.010638297872340274	0.010695289116747806	-0.2299538693114892	3.96	-0.9400000000000004	0.03999999999999959	0.03999999999999959	-0.890000000000001	0.010638297872340274	0.010695289116747806	-0.23058575519899982	-0.890000000000001	0.03999999999999959	0.03999999999999959	0.23999999999999977	0.010638297872340274	0.010695289116747806	0.07807876927072765	0.23999999999999977	-0.03999999999999959	-0.03999999999999959	2.020000000000001	-0.010638297872340274	-0.010695289116747806	0.793425270414073	2.020000000000001	0.03999999999999959	0.03999999999999959	-0.25	0.010638297872340274	0.010695289116747806	-0.06720430107526687	-0.25
2018-02-23 08:00:00	8795	3.81	3.7	3.77	3.72	3.14	BAN.MI	3.45	3.48	3.39	3.41	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.85									-1.0			4.39	-0.0	-0.0	-0.9400000000000004	-0.0	-0.0	-0.2299538693114892	3.96	-0.9400000000000004	-0.0	-0.0	-0.890000000000001	-0.0	-0.0	-0.23058575519899982	-0.890000000000001	-0.0	-0.0	0.23999999999999977	-0.0	-0.0	0.07807876927072765	0.23999999999999977	0.0	0.0	2.020000000000001	0.0	0.0	0.793425270414073	2.020000000000001	-0.0	-0.0	-0.25	-0.0	-0.0	-0.06720430107526687	-0.25
2018-02-26 08:00:00	4194	3.78	3.69	3.77	3.69	3.11	BAN.MI	3.44	3.45	3.37	3.37	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.85									-1.0			4.39	0.03000000000000025	0.03000000000000025	-0.9100000000000001	0.008064516129032362	0.008097210232619475	-0.22369333166361505	3.93	-0.9100000000000001	0.03000000000000025	0.03000000000000025	-0.8600000000000008	0.008064516129032362	0.008097210232619475	-0.22433035483476393	-0.8600000000000008	0.03000000000000025	0.03000000000000025	0.27	0.008064516129032362	0.008097210232619475	0.08684363731357925	0.27	-0.03000000000000025	-0.03000000000000025	1.9900000000000007	-0.008064516129032362	-0.008097210232619475	0.7789621633946044	1.9900000000000007	0.03000000000000025	0.03000000000000025	-0.21999999999999975	0.008064516129032362	0.008097210232619475	-0.05962059620596005	-0.21999999999999975
2018-02-27 08:00:00	16110	3.74	3.67	3.74	3.67	3.1	BAN.MI	3.42	3.42	3.35	3.35	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.85									-1.0			4.39	0.020000000000000018	0.020000000000000018	-0.8900000000000001	0.005420054200542035	0.005434795985956945	-0.21946277761273558	3.85	-0.8900000000000001	0.020000000000000018	0.020000000000000018	-0.8400000000000007	0.005420054200542035	0.005434795985956945	-0.22010327229980353	-0.8400000000000007	0.020000000000000018	0.020000000000000018	0.29000000000000004	0.005420054200542035	0.005434795985956945	0.09276649092291755	0.29000000000000004	-0.020000000000000018	-0.020000000000000018	1.9700000000000006	-0.005420054200542035	-0.005434795985956945	0.7693200920482921	1.9700000000000006	0.020000000000000018	0.020000000000000018	-0.19999999999999973	0.005420054200542035	0.005434795985956945	-0.05449591280653743	-0.19999999999999973
2018-02-28 08:00:00	65981	3.67	3.59	3.67	3.63	3.06	BAN.MI	3.37	3.37	3.29	3.33	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.85									-1.0			4.39	0.040000000000000036	0.040000000000000036	-0.8500000000000001	0.010899182561307952	0.010959013789719543	-0.2108618164845012	3.85	-0.8500000000000001	0.040000000000000036	0.040000000000000036	-0.8000000000000007	0.010899182561307952	0.010959013789719543	-0.2115093689642641	-0.8000000000000007	0.040000000000000036	0.040000000000000036	0.33000000000000007	0.010899182561307952	0.010959013789719543	0.10480799495512616	0.33000000000000007	-0.040000000000000036	-0.040000000000000036	1.9300000000000006	-0.010899182561307952	-0.010959013789719543	0.7500359493556676	1.9300000000000006	0.040000000000000036	0.040000000000000036	-0.1599999999999997	0.010899182561307952	0.010959013789719543	-0.04407713498622379	-0.1599999999999997
2018-03-01 08:00:00	37669	3.62	3.46	3.62	3.57	3.01	BAN.MI	3.34	3.34	3.2	3.3	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.85		3.2		3.2		3.2			-1.0			3.2	0.06000000000000005	0.06000000000000005	-0.79	0.016528925619834767	0.01666705248521176	-0.19759898987079527	3.85	-0.79	0.06000000000000005	0.06000000000000005	-0.7400000000000007	0.016528925619834767	0.01666705248521176	-0.19825742558551218	-0.7400000000000007	0.06000000000000005	0.06000000000000005	0.3900000000000001	0.016528925619834767	0.01666705248521176	0.12337619655101051	0.3900000000000001	-0.06000000000000005	-0.06000000000000005	1.8700000000000006	-0.016528925619834767	-0.01666705248521176	0.7211097353167308	1.8700000000000006	0.06000000000000005	0.06000000000000005	-0.09999999999999964	0.016528925619834767	0.01666705248521176	-0.028011204481790508	-0.09999999999999964
2018-03-02 08:00:00	15320	3.59	3.53	3.57	3.54	2.98	BAN.MI	3.37	3.39	3.34	3.34	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.85									-1.0			3.2	0.029999999999999805	0.029999999999999805	-0.7600000000000002	0.008403361344537785	0.008438868645864595	-0.1907989813103783	3.85	-0.7600000000000002	0.029999999999999805	0.029999999999999805	-0.7100000000000009	0.008403361344537785	0.008438868645864595	-0.19146299698877933	-0.7100000000000009	0.029999999999999805	0.029999999999999805	0.41999999999999993	0.008403361344537785	0.008438868645864595	0.1328963338099174	0.41999999999999993	-0.029999999999999805	-0.029999999999999805	1.8400000000000007	-0.008403361344537785	-0.008438868645864595	0.7066466282972625	1.8400000000000007	0.029999999999999805	0.029999999999999805	-0.06999999999999984	0.008403361344537785	0.008438868645864595	-0.019774011299432792	-0.06999999999999984
2018-03-05 08:00:00	683	3.57	3.54	3.54	3.54	2.98	BAN.MI	3.36	3.39	3.36	3.36	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.85	3.39								-1.0			3.2	-0.0	-0.0	-0.7600000000000002	-0.0	-0.0	-0.1907989813103783	3.85	-0.7600000000000002	-0.0	-0.0	-0.7100000000000009	-0.0	-0.0	-0.19146299698877933	-0.7100000000000009	-0.0	-0.0	0.41999999999999993	-0.0	-0.0	0.1328963338099174	0.41999999999999993	0.0	0.0	1.8400000000000007	0.0	0.0	0.7066466282972625	1.8400000000000007	-0.0	-0.0	-0.06999999999999984	-0.0	-0.0	-0.019774011299432792	-0.06999999999999984
2018-03-06 08:00:00	36584	3.6	3.44	3.55	3.52	2.97	BAN.MI	3.32	3.36	3.21	3.29	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.44		3.44		3.44			1.0			2.85		3.21							-1.0			3.2	0.020000000000000018	0.020000000000000018	-0.7400000000000002	0.005649717514124353	0.00566573753567742	-0.1862012482496418	3.85	-0.7400000000000002	0.020000000000000018	0.020000000000000018	-0.6900000000000008	0.005649717514124353	0.00566573753567742	-0.18686903674439725	-0.6900000000000008	0.020000000000000018	0.020000000000000018	0.43999999999999995	0.005649717514124353	0.00566573753567742	0.13933324479747378	0.43999999999999995	-0.020000000000000018	-0.020000000000000018	1.8200000000000007	-0.005649717514124353	-0.00566573753567742	0.6970045569509502	1.8200000000000007	0.020000000000000018	0.020000000000000018	-0.04999999999999982	0.005649717514124353	0.00566573753567742	-0.014204545454543194	-0.04999999999999982
2018-03-07 08:00:00	15867	3.61	3.55	3.57	3.6	3.03	BAN.MI	3.29	3.33	3.28	3.32	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.85									-1.0			3.2	-0.08000000000000007	-0.08000000000000007	-0.8200000000000003	-0.022727272727272707	-0.022472855852058576	-0.20428566495520528	3.85	-0.8200000000000003	-0.08000000000000007	-0.08000000000000007	-0.7700000000000009	-0.022727272727272707	-0.022472855852058576	-0.20493861370563293	-0.7700000000000009	-0.08000000000000007	-0.08000000000000007	0.3599999999999999	-0.022727272727272707	-0.022472855852058576	0.11401472824641878	0.3599999999999999	0.08000000000000007	0.08000000000000007	1.9000000000000008	0.022727272727272707	0.022472855852058576	0.7355728423361991	1.9000000000000008	-0.08000000000000007	-0.08000000000000007	-0.1299999999999999	-0.022727272727272707	-0.022472855852058576	-0.03611111111110887	-0.1299999999999999
2018-03-08 08:00:00	10615	3.71	3.63	3.63	3.68	3.1	BAN.MI	3.31	3.38	3.31	3.36	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.85									-1.0			3.2	-0.08000000000000007	-0.08000000000000007	-0.9000000000000004	-0.022222222222222143	-0.021978906718775167	-0.22158380267357025	3.85	-0.9000000000000004	-0.08000000000000007	-0.08000000000000007	-0.850000000000001	-0.022222222222222143	-0.021978906718775167	-0.22222255688594517	-0.850000000000001	-0.08000000000000007	-0.08000000000000007	0.2799999999999998	-0.022222222222222143	-0.021978906718775167	0.08979701676280127	0.2799999999999998	0.08000000000000007	0.08000000000000007	1.9800000000000009	0.022222222222222143	0.021978906718775167	0.7741411277214476	1.9800000000000009	-0.08000000000000007	-0.08000000000000007	-0.20999999999999996	-0.022222222222222143	-0.021978906718775167	-0.0570652173913021	-0.20999999999999996
2018-03-09 08:00:00	22138	3.74	3.63	3.63	3.73	3.15	BAN.MI	3.31	3.41	3.31	3.4	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.85									-1.0			3.2	-0.04999999999999982	-0.04999999999999982	-0.9500000000000002	-0.013586956521739024	-0.013495481474884509	-0.23201833614979583	3.85	-0.9500000000000002	-0.04999999999999982	-0.04999999999999982	-0.9000000000000008	-0.013586956521739024	-0.013495481474884509	-0.23264852797326485	-0.9000000000000008	-0.04999999999999982	-0.04999999999999982	0.22999999999999998	-0.013586956521739024	-0.013495481474884509	0.0751884776641043	0.22999999999999998	0.04999999999999982	0.04999999999999982	2.0300000000000007	0.013586956521739024	0.013495481474884509	0.7982463060872282	2.0300000000000007	-0.04999999999999982	-0.04999999999999982	-0.2599999999999998	-0.013586956521739024	-0.013495481474884509	-0.06970509383377788	-0.2599999999999998
2018-03-12 08:00:00	1864	3.73	3.7	3.71	3.73	3.14	BAN.MI	3.38	3.4	3.37	3.4	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.73								1.0			2.85	3.4		3.4						-1.0			3.2	-0.0	-0.0	-0.9500000000000002	-0.0	-0.0	-0.23201833614979583	3.85	-0.9500000000000002	-0.0	-0.0	-0.9000000000000008	-0.0	-0.0	-0.23264852797326485	-0.9000000000000008	-0.0	-0.0	0.22999999999999998	-0.0	-0.0	0.0751884776641043	0.22999999999999998	0.0	0.0	2.0300000000000007	0.0	0.0	0.7982463060872282	2.0300000000000007	-0.0	-0.0	-0.2599999999999998	-0.0	-0.0	-0.06970509383377788	-0.2599999999999998
2018-03-13 08:00:00	5614	3.7	3.65	3.7	3.65	3.08	BAN.MI	3.38	3.38	3.34	3.34	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.85		3.34							-1.0			3.2	0.08000000000000007	0.08000000000000007	-0.8700000000000001	0.02144772117962468	0.021681066061324052	-0.21518586132568174	3.85	-0.8700000000000001	0.08000000000000007	0.08000000000000007	-0.8200000000000007	0.02144772117962468	0.021681066061324052	-0.2158298655726788	-0.8200000000000007	0.08000000000000007	0.08000000000000007	0.31000000000000005	0.02144772117962468	0.021681066061324052	0.0987542525170162	0.31000000000000005	-0.08000000000000007	-0.08000000000000007	1.9500000000000006	-0.02144772117962468	-0.021681066061324052	0.7596780207019793	1.9500000000000006	0.08000000000000007	0.08000000000000007	-0.17999999999999972	0.02144772117962468	0.021681066061324052	-0.04931506849314826	-0.17999999999999972
2018-03-14 08:00:00	19539	3.69	3.6	3.68	3.6	3.03	BAN.MI	3.4	3.41	3.32	3.32	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.6							1.0			2.85									-1.0			3.2	0.04999999999999982	0.04999999999999982	-0.8200000000000003	0.013698630136986245	0.01379332213233576	-0.20428566495520517	3.85	-0.8200000000000003	0.04999999999999982	0.04999999999999982	-0.7700000000000009	0.013698630136986245	0.01379332213233576	-0.2049386137056327	-0.7700000000000009	0.04999999999999982	0.04999999999999982	0.3599999999999999	0.013698630136986245	0.01379332213233576	0.114014728246419	0.3599999999999999	-0.04999999999999982	-0.04999999999999982	1.9000000000000008	-0.013698630136986245	-0.01379332213233576	0.7355728423361989	1.9000000000000008	0.04999999999999982	0.04999999999999982	-0.1299999999999999	0.013698630136986245	0.01379332213233576	-0.03611111111110876	-0.1299999999999999
2018-03-15 08:00:00	5144	3.7	3.67	3.67	3.67	3.1	BAN.MI	3.35	3.38	3.35	3.35	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.7								1.0			2.85	3.38								-1.0			3.2	-0.06999999999999984	-0.06999999999999984	-0.8900000000000001	-0.019444444444444375	-0.01925781660441452	-0.21946277761273525	3.85	-0.8900000000000001	-0.06999999999999984	-0.06999999999999984	-0.8400000000000007	-0.019444444444444375	-0.01925781660441452	-0.2201032722998032	-0.8400000000000007	-0.06999999999999984	-0.06999999999999984	0.29000000000000004	-0.019444444444444375	-0.01925781660441452	0.092766490922918	0.29000000000000004	0.06999999999999984	0.06999999999999984	1.9700000000000006	0.019444444444444375	0.01925781660441452	0.7693200920482914	1.9700000000000006	-0.06999999999999984	-0.06999999999999984	-0.19999999999999973	-0.019444444444444375	-0.01925781660441452	-0.054495912806537095	-0.19999999999999973
2018-03-16 08:00:00	9440	3.71	3.65	3.7	3.65	3.08	BAN.MI	3.36	3.37	3.32	3.32	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0		3.65							1.0			2.85		3.32							-1.0			3.2	0.020000000000000018	0.020000000000000018	-0.8700000000000001	0.00544959128065392	0.0054644944720787375	-0.21518586132568174	3.85	-0.8700000000000001	0.020000000000000018	0.020000000000000018	-0.8200000000000007	0.00544959128065392	0.0054644944720787375	-0.2158298655726788	-0.8200000000000007	0.020000000000000018	0.020000000000000018	0.31000000000000005	0.00544959128065392	0.0054644944720787375	0.0987542525170162	0.31000000000000005	-0.020000000000000018	-0.020000000000000018	1.9500000000000006	-0.00544959128065392	-0.0054644944720787375	0.7596780207019793	1.9500000000000006	0.020000000000000018	0.020000000000000018	-0.17999999999999972	0.00544959128065392	0.0054644944720787375	-0.04931506849314826	-0.17999999999999972
2018-03-19 08:00:00	26784	3.72	3.57	3.71	3.71	3.13	BAN.MI	3.4	3.41	3.27	3.4	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.85	3.41			3.27					-1.0			3.2	-0.06000000000000005	-0.06000000000000005	-0.9300000000000002	-0.016438356164383494	-0.01630470902494357	-0.22787827327189714	3.85	-0.9300000000000002	-0.06000000000000005	-0.06000000000000005	-0.8800000000000008	-0.016438356164383494	-0.01630470902494357	-0.22851186235586995	-0.8800000000000008	-0.06000000000000005	-0.06000000000000005	0.25	-0.016438356164383494	-0.01630470902494357	0.08098464196418043	0.25	0.06000000000000005	0.06000000000000005	2.0100000000000007	0.016438356164383494	0.01630470902494357	0.7886042347409157	2.0100000000000007	-0.06000000000000005	-0.06000000000000005	-0.23999999999999977	-0.016438356164383494	-0.01630470902494357	-0.06469002695417547	-0.23999999999999977
2018-03-20 08:00:00	14348	3.74	3.65	3.72	3.66	3.09	BAN.MI	3.38	3.4	3.32	3.33	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0									1.0			2.85		3.32							-1.0			3.2	0.04999999999999982	0.04999999999999982	-0.8800000000000003	0.013477088948786964	0.01356872920606879	-0.21733016225102142	3.82	-0.8800000000000003	0.04999999999999982	0.04999999999999982	-0.830000000000001	0.013477088948786964	0.01356872920606879	-0.21797240692357323	-0.830000000000001	0.04999999999999982	0.04999999999999982	0.2999999999999998	0.013477088948786964	0.01356872920606879	0.09575219171778926	0.2999999999999998	-0.04999999999999982	-0.04999999999999982	1.9600000000000009	-0.013477088948786964	-0.01356872920606879	0.7644990563751355	1.9600000000000009	0.04999999999999982	0.04999999999999982	-0.18999999999999995	0.013477088948786964	0.01356872920606879	-0.051912568306008544	-0.18999999999999995
2018-03-21 08:00:00	33482	3.74	3.67	3.7	3.69	3.11	BAN.MI	3.37	3.4	3.34	3.35	3.66	3.08	-1.0	-1.0	1.0	-1	-1.0	-1.0	1.0	1.0	-1.0	-1.0	3.74		3.74						1.0			2.85									-1.0			3.2	-0.029999999999999805	-0.029999999999999805	-0.9100000000000001	-0.008196721311475308	-0.008163310639160835	-0.22369333166361471	3.82	-0.9100000000000001	-0.029999999999999805	-0.029999999999999805	-0.8600000000000008	-0.008196721311475308	-0.008163310639160835	-0.2243303548347636	-0.8600000000000008	-0.029999999999999805	-0.029999999999999805	0.27	-0.008196721311475308	-0.008163310639160835	0.08684363731357969	0.27	0.029999999999999805	0.029999999999999805	1.9900000000000007	0.008196721311475308	0.008163310639160835	0.7789621633946036	1.9900000000000007	-0.029999999999999805	-0.029999999999999805	-0.21999999999999975	-0.008196721311475308	-0.008163310639160835	-0.05962059620595961	-0.21999999999999975
