date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	hi4	lo4	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rh4	rl4	rrg	rflr	rclg	rrg_ch
2018-05-11 07:00:00	31738	4.0	3.91	3.91	3.96	3.34	BAN.MI	3.36	3.43	3.36	3.4	3.66	3.18	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	4.0								1.0			2.85									-1.0			3.49
2018-05-14 07:00:00	21035	3.98	3.91	3.98	3.97	3.35	BAN.MI	3.41	3.41	3.35	3.4	3.66	3.18	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.85									-1.0			3.49
2018-05-15 07:00:00	36810	3.97	3.9	3.92	3.93	3.31	BAN.MI	3.35	3.39	3.33	3.35	3.66	3.18	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.85		3.33		3.33					-1.0			3.49
2018-05-16 07:00:00	16652	3.96	3.86	3.91	3.86	3.25	BAN.MI	3.42	3.46	3.37	3.37	3.66	3.18	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.86							1.0			2.85									-1.0			3.49
2018-05-17 07:00:00	55869	3.93	3.84	3.87	3.93	3.31	BAN.MI	3.37	3.43	3.35	3.42	3.66	3.18	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	3.93								1.0			2.85									-1.0			3.49
2018-05-18 07:00:00	19269	3.91	3.81	3.89	3.85	3.24	BAN.MI	3.44	3.46	3.37	3.4	3.66	3.18	-1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0									1.0			2.85									-1.0			3.49
2018-05-21 07:00:00	10245	3.88	3.77	3.81	3.87	3.31	BAN.MI	3.42	3.48	3.39	3.47	3.66	3.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	-1.0	1.0	-1.0		3.77							1.0			2.85	3.48								-1.0			3.49
2018-05-22 07:00:00	63677	3.89	3.82	3.86	3.82	3.27	BAN.MI	3.45	3.48	3.41	3.41	3.66	3.18	-1.0	-1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			2.85		3.41							-1.0			3.49
2018-05-23 07:00:00	35670	3.94	3.81	3.82	3.83	3.27	BAN.MI	3.46	3.57	3.45	3.46	3.66	3.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0	3.94								1.0			2.85									-1.0			3.49
2018-05-24 07:00:00	26208	3.94	3.8	3.89	3.8	3.25	BAN.MI	3.55	3.59	3.46	3.46	3.66	3.18	-1.0	1.0	1.0	0	-1.0	-1.0	1.0	1.0	1.0	1.0									1.0			2.85									-1.0			3.49
2018-05-25 07:00:00	23103	3.89	3.81	3.86	3.84	3.29	BAN.MI	3.57	3.6	3.53	3.55	3.66	3.18	-1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-05-28 07:00:00	60067	3.89	3.71	3.89	3.77	3.23	BAN.MI	3.68	3.68	3.51	3.56	3.68	3.18	1.0	1.0	1.0	0	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			2.85	3.68								1.0			3.49
2018-05-29 07:00:00	74809	3.81	3.56	3.76	3.68	3.15	BAN.MI	3.65	3.7	3.45	3.57	3.7	3.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		3.56		3.56		3.56			1.0			2.85									1.0			3.49
2018-05-30 07:00:00	8889	3.75	3.66	3.68	3.72	3.18	BAN.MI	3.5	3.57	3.48	3.54	3.7	3.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			2.85		3.48							1.0			3.49
2018-05-31 07:00:00	11007	3.77	3.7	3.74	3.74	3.21	BAN.MI	3.56	3.59	3.53	3.56	3.7	3.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-06-01 07:00:00	25576	3.84	3.76	3.76	3.82	3.27	BAN.MI	3.52	3.6	3.52	3.58	3.7	3.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-06-04 07:00:00	25648	3.88	3.76	3.76	3.88	3.32	BAN.MI	3.54	3.66	3.54	3.66	3.7	3.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-06-05 07:00:00	18705	3.9	3.84	3.89	3.87	3.31	BAN.MI	3.71	3.72	3.66	3.69	3.72	3.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	3.9								1.0			2.85	3.72								1.0			3.49
2018-06-06 07:00:00	108303	3.89	3.7	3.89	3.7	3.17	BAN.MI	3.7	3.7	3.52	3.52	3.72	3.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-06-07 07:00:00	34890	3.81	3.69	3.72	3.72	3.18	BAN.MI	3.54	3.62	3.52	3.54	3.72	3.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			2.85		3.52							1.0			3.49
2018-06-08 07:00:00	72011	3.86	3.66	3.71	3.66	3.13	BAN.MI	3.6	3.74	3.55	3.55	3.74	3.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		3.66							1.0			2.85	3.74								1.0			3.49
2018-06-11 07:00:00	39985	3.84	3.67	3.67	3.8	3.25	BAN.MI	3.45	3.6	3.45	3.56	3.74	3.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-06-12 07:00:00	56705	3.84	3.7	3.81	3.8	3.25	BAN.MI	3.57	3.59	3.47	3.56	3.74	3.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-06-13 07:00:00	32725	3.83	3.77	3.81	3.79	3.24	BAN.MI	3.56	3.57	3.52	3.53	3.74	3.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0	3.83								1.0			2.85									1.0			3.49
2018-06-14 07:00:00	17502	3.8	3.71	3.79	3.71	3.18	BAN.MI	3.49	3.5	3.42	3.42	3.74	3.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			2.85		3.42							1.0			3.49
2018-06-15 07:00:00	27358	3.76	3.69	3.73	3.72	3.19	BAN.MI	3.49	3.51	3.45	3.48	3.74	3.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0		3.69							1.0			2.85									1.0			3.49
2018-06-18 07:00:00	42645	3.76	3.69	3.74	3.74	3.2	BAN.MI	3.51	3.53	3.46	3.51	3.74	3.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-06-19 07:00:00	20075	3.76	3.69	3.75	3.75	3.21	BAN.MI	3.52	3.53	3.47	3.52	3.74	3.18	1.0	1.0	1.0	-1	1.0	-1.0	-1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-06-20 07:00:00	7374	3.76	3.74	3.75	3.74	3.2	BAN.MI	3.51	3.52	3.51	3.51	3.74	3.18	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	3.76								1.0			2.85									1.0			3.49
2018-06-21 07:00:00	12824	3.74	3.69	3.73	3.74	3.2	BAN.MI	3.57	3.58	3.53	3.58	3.74	3.18	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.69							1.0			2.85									1.0			3.49
2018-06-22 07:00:00	27479	3.84	3.68	3.68	3.76	3.22	BAN.MI	3.49	3.64	3.49	3.56	3.74	3.18	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-06-25 07:00:00	62139	3.87	3.76	3.84	3.78	3.24	BAN.MI	3.72	3.76	3.65	3.67	3.76	3.18	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	3.87		3.87						1.0			2.85	3.76		3.76						1.0			3.49
2018-06-26 07:00:00	18698	3.78	3.73	3.77	3.77	3.23	BAN.MI	3.65	3.66	3.61	3.65	3.76	3.18	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-06-27 07:00:00	12728	3.78	3.67	3.78	3.67	3.15	BAN.MI	3.64	3.64	3.53	3.53	3.76	3.18	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.67		3.67					1.0			2.85		3.53							1.0			3.49
2018-06-28 07:00:00	9875	3.77	3.7	3.74	3.73	3.2	BAN.MI	3.62	3.65	3.58	3.61	3.76	3.18	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85	3.65								1.0			3.49
2018-06-29 07:00:00	55066	3.78	3.69	3.71	3.78	3.23	BAN.MI	3.56	3.62	3.54	3.62	3.76	3.18	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	3.78								1.0			2.85		3.54							1.0			3.49
2018-07-02 07:00:00	11711	3.77	3.7	3.76	3.7	3.17	BAN.MI	3.64	3.65	3.59	3.59	3.76	3.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.7							1.0			2.85	3.65								1.0			3.49
2018-07-03 07:00:00	8567	3.77	3.72	3.76	3.77	3.22	BAN.MI	3.58	3.59	3.55	3.59	3.76	3.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85		3.55							1.0			3.49
2018-07-04 07:00:00	13830	3.81	3.74	3.74	3.81	3.26	BAN.MI	3.58	3.64	3.58	3.64	3.76	3.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85	3.64								1.0			3.49
2018-07-05 07:00:00	18851	3.84	3.77	3.81	3.81	3.26	BAN.MI	3.6	3.63	3.57	3.6	3.76	3.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	3.84								1.0			2.85									1.0			3.49
2018-07-06 07:00:00	1266	3.81	3.79	3.8	3.81	3.26	BAN.MI	3.59	3.6	3.58	3.6	3.76	3.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-07-09 07:00:00	9594	3.83	3.73	3.83	3.75	3.21	BAN.MI	3.6	3.6	3.51	3.53	3.76	3.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		3.73							1.0			2.85		3.51		3.51					1.0			3.49
2018-07-10 07:00:00	22875	3.83	3.75	3.77	3.8	3.25	BAN.MI	3.54	3.6	3.53	3.57	3.76	3.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-07-11 07:00:00	21823	3.84	3.81	3.84	3.83	3.28	BAN.MI	3.66	3.66	3.63	3.66	3.76	3.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85	3.66								1.0			3.49
2018-07-12 07:00:00	5310	3.83	3.8	3.83	3.83	3.28	BAN.MI	3.64	3.64	3.62	3.64	3.76	3.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-07-13 07:00:00	4803	3.84	3.8	3.84	3.82	3.27	BAN.MI	3.64	3.64	3.6	3.61	3.76	3.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85		3.6							1.0			3.49
2018-07-16 07:00:00	8213	3.85	3.8	3.84	3.81	3.26	BAN.MI	3.64	3.66	3.61	3.62	3.76	3.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85	3.66								1.0			3.49
2018-07-17 07:00:00	17423	3.85	3.8	3.82	3.84	3.29	BAN.MI	3.6	3.63	3.58	3.62	3.76	3.2	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85		3.58							1.0			3.49
2018-07-18 07:00:00	17918	3.87	3.85	3.85	3.86	3.3	BAN.MI	3.63	3.65	3.63	3.64	3.76	3.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-07-19 07:00:00	16643	3.91	3.84	3.85	3.89	3.33	BAN.MI	3.65	3.7	3.63	3.69	3.76	3.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-07-20 07:00:00	25210	3.96	3.9	3.93	3.96	3.39	BAN.MI	3.74	3.77	3.71	3.77	3.77	3.2	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-07-23 07:00:00	22467	3.98	3.93	3.93	3.94	3.38	BAN.MI	3.77	3.82	3.77	3.79	3.82	3.2	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	3.98								1.0			2.85	3.82								1.0			3.49
2018-07-24 07:00:00	10186	3.97	3.9	3.92	3.9	3.34	BAN.MI	3.72	3.76	3.7	3.7	3.82	3.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.9							1.0			2.85		3.7							1.0			3.49
2018-07-25 07:00:00	730994	4.02	3.9	3.9	4.0	3.42	BAN.MI	3.75	3.87	3.75	3.85	3.87	3.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-07-26 07:00:00	87001	4.12	3.96	3.98	4.08	3.49	BAN.MI	3.77	3.91	3.76	3.87	3.91	3.21	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-07-27 07:00:00	159806	4.24	4.06	4.08	4.16	3.56	BAN.MI	3.85	4.0	3.83	3.93	4.0	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.24								1.0			2.85	4.0								1.0			3.49
2018-07-30 07:00:00	95736	4.19	3.98	4.17	4.08	3.49	BAN.MI	3.94	3.96	3.76	3.86	4.0	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.98							1.0			2.85									1.0			3.49
2018-07-31 07:00:00	76457	4.16	4.01	4.12	4.09	3.5	BAN.MI	3.85	3.88	3.74	3.82	4.0	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85		3.74							1.0			3.49
2018-08-01 07:00:00	178638	4.39	4.05	4.1	4.22	3.61	BAN.MI	3.9	4.18	3.85	4.02	4.18	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.39		4.39						1.0			2.85									1.0			3.49
2018-08-02 07:00:00	771474	4.32	4.11	4.31	4.11	3.52	BAN.MI	4.17	4.18	3.97	3.98	4.18	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85	4.18		4.18						1.0			3.49
2018-08-03 07:00:00	49274	4.18	4.1	4.14	4.15	3.55	BAN.MI	3.97	4.01	3.94	3.99	4.18	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.1							1.0			2.85		3.94							1.0			3.49
2018-08-06 07:00:00	198699	4.2	4.11	4.17	4.19	3.59	BAN.MI	4.01	4.04	3.95	4.03	4.18	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.2								1.0			2.85	4.04								1.0			3.49
2018-08-07 07:00:00	37222	4.2	4.09	4.11	4.19	3.59	BAN.MI	3.9	3.98	3.88	3.98	4.18	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85		3.88		3.88					1.0			3.49
2018-08-08 07:00:00	30309	4.2	4.13	4.16	4.14	3.54	BAN.MI	3.96	3.99	3.93	3.94	4.18	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-08-09 07:00:00	18534	4.19	4.11	4.18	4.12	3.53	BAN.MI	4.01	4.02	3.94	3.95	4.18	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-08-10 07:00:00	39198	4.15	4.02	4.12	4.03	3.45	BAN.MI	4.06	4.08	3.95	3.97	4.18	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85	4.08								1.0			3.49
2018-08-13 07:00:00	25975	4.11	3.99	4.03	4.0	3.42	BAN.MI	3.98	4.06	3.95	3.96	4.18	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		3.99							1.0			2.85		3.95							1.0			3.49
2018-08-14 07:00:00	28585	4.09	3.96	4.02	4.03	3.45	BAN.MI	3.99	4.06	3.93	3.99	4.18	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-08-16 07:00:00	29687	4.18	4.02	4.14	4.14	3.54	BAN.MI	4.19	4.22	4.06	4.18	4.22	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.18								1.0			2.85									1.0			3.49
2018-08-17 07:00:00	31771	4.18	4.03	4.18	4.09	3.5	BAN.MI	4.25	4.25	4.09	4.15	4.25	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85	4.25		4.25						1.0			3.49
2018-08-20 07:00:00	62324	4.11	3.9	4.11	3.94	3.38	BAN.MI	4.16	4.16	3.95	4.0	4.25	3.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-08-21 07:00:00	26792	4.05	3.92	3.98	3.93	3.37	BAN.MI	3.98	4.04	3.92	3.93	4.25	3.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85		3.92							1.0			3.49
2018-08-22 07:00:00	28539	4.02	3.91	4.02	3.95	3.39	BAN.MI	4.03	4.03	3.92	3.96	4.25	3.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-08-23 07:00:00	12974	3.99	3.93	3.93	3.93	3.36	BAN.MI	3.96	4.01	3.95	3.95	4.25	3.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.93							1.0			2.85									1.0			3.49
2018-08-24 07:00:00	11711	4.02	3.93	3.93	3.98	3.41	BAN.MI	3.93	4.02	3.93	3.98	4.25	3.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.02								1.0			2.85	4.02								1.0			3.49
2018-08-27 07:00:00	30719	3.97	3.9	3.91	3.9	3.34	BAN.MI	3.9	3.96	3.89	3.89	4.25	3.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.9							1.0			2.85		3.89		3.89					1.0			3.49
2018-08-28 07:00:00	14565	4.04	3.93	3.98	3.95	3.39	BAN.MI	4.01	4.06	3.95	3.98	4.25	3.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	4.04			3.93					1.0			2.85	4.06								1.0			3.49
2018-08-29 07:00:00	7737	3.97	3.9	3.97	3.91	3.35	BAN.MI	3.97	3.97	3.9	3.91	4.25	3.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		3.9							1.0			2.85		3.9							1.0			3.49
2018-08-30 07:00:00	15157	3.99	3.89	3.94	3.93	3.36	BAN.MI	3.99	4.04	3.94	3.98	4.25	3.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-08-31 07:00:00	75753	4.02	3.94	3.96	4.0	3.42	BAN.MI	4.05	4.11	4.04	4.09	4.25	3.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-09-03 07:00:00	18076	4.06	3.96	3.96	4.05	3.47	BAN.MI	4.03	4.13	4.03	4.12	4.25	3.25	1.0	1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-09-04 07:00:00	123793	4.36	4.01	4.07	4.26	3.65	BAN.MI	4.1	4.39	4.03	4.29	4.39	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-09-05 07:00:00	122153	4.4	4.14	4.3	4.28	3.66	BAN.MI	4.34	4.43	4.17	4.31	4.43	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.4								1.0			2.85	4.43		4.43						1.0			3.49
2018-09-06 07:00:00	79386	4.32	4.18	4.3	4.23	3.62	BAN.MI	4.34	4.36	4.22	4.27	4.43	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.18							1.0			2.85		4.22							1.0			3.49
2018-09-07 07:00:00	53010	4.31	4.18	4.26	4.26	3.65	BAN.MI	4.32	4.37	4.24	4.32	4.43	3.25	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85	4.37								1.0			3.49
2018-09-10 07:00:00	48640	4.38	4.22	4.3	4.27	3.66	BAN.MI	4.27	4.34	4.19	4.23	4.43	3.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85		4.19							1.0			3.49
2018-09-11 07:00:00	104807	4.39	4.22	4.27	4.36	3.74	BAN.MI	4.25	4.36	4.2	4.34	4.43	3.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.39								1.0			2.85	4.36			4.2					1.0			3.49
2018-09-12 07:00:00	76703	4.45	4.22	4.39	4.24	3.63	BAN.MI	4.35	4.4	4.18	4.19	4.43	3.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-09-13 07:00:00	24637	4.29	4.21	4.23	4.25	3.64	BAN.MI	4.21	4.27	4.19	4.23	4.43	3.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.21							1.0			2.85		4.19							1.0			3.49
2018-09-14 07:00:00	144454	4.38	4.2	4.22	4.32	3.69	BAN.MI	4.18	4.35	4.17	4.28	4.43	3.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-09-17 07:00:00	240141	4.66	4.35	4.36	4.51	3.86	BAN.MI	4.29	4.58	4.27	4.42	4.58	3.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-09-18 07:00:00	166131	4.7	4.49	4.51	4.63	3.96	BAN.MI	4.41	4.59	4.39	4.52	4.59	3.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.7								1.0			2.85	4.59								1.0			3.49
2018-09-19 07:00:00	169087	4.7	4.43	4.7	4.43	3.8	BAN.MI	4.57	4.57	4.31	4.32	4.59	3.26	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-09-20 07:00:00	99219	4.55	4.4	4.48	4.49	3.84	BAN.MI	4.34	4.41	4.27	4.35	4.59	3.29	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-09-21 07:00:00	72075	4.59	4.39	4.53	4.39	3.76	BAN.MI	4.37	4.41	4.23	4.23	4.59	3.31	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.39							1.0			2.85		4.23							1.0			3.49
2018-09-24 07:00:00	63187	4.56	4.39	4.39	4.53	3.87	BAN.MI	4.26	4.43	4.26	4.4	4.59	3.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85	4.43								1.0			3.49
2018-09-25 07:00:00	38470	4.53	4.44	4.53	4.51	3.86	BAN.MI	4.33	4.33	4.25	4.31	4.59	3.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85		4.25							1.0			3.49
2018-09-26 07:00:00	33160	4.56	4.45	4.48	4.56	3.9	BAN.MI	4.29	4.37	4.27	4.37	4.59	3.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.56								1.0			2.85									1.0			3.49
2018-09-27 07:00:00	52446	4.55	4.47	4.51	4.53	3.88	BAN.MI	4.35	4.38	4.3	4.37	4.59	3.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0		4.47							1.0			2.85									1.0			3.49
2018-09-28 07:00:00	61208	4.57	4.43	4.49	4.57	3.92	BAN.MI	4.49	4.58	4.43	4.58	4.59	3.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-10-01 07:00:00	109153	4.67	4.41	4.49	4.67	4.0	BAN.MI	4.51	4.7	4.43	4.7	4.7	3.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-10-02 07:00:00	54742	4.66	4.53	4.6	4.66	3.99	BAN.MI	4.64	4.7	4.57	4.7	4.7	3.33	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-10-03 07:00:00	73408	4.74	4.62	4.66	4.7	4.02	BAN.MI	4.65	4.74	4.62	4.7	4.74	3.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-10-04 07:00:00	192175	4.92	4.7	4.7	4.84	4.15	BAN.MI	4.73	4.95	4.73	4.87	4.95	3.35	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-10-05 07:00:00	142470	4.98	4.75	4.91	4.79	4.1	BAN.MI	5.0	5.07	4.84	4.88	5.07	3.37	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0	4.98		4.98		4.98				1.0			2.85	5.07		5.07						1.0			3.49
2018-10-08 07:00:00	138036	4.82	4.55	4.82	4.68	4.01	BAN.MI	5.03	5.04	4.75	4.89	5.07	3.39	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-10-09 07:00:00	105500	4.76	4.55	4.68	4.63	3.96	BAN.MI	4.83	4.92	4.7	4.79	5.07	3.41	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85		4.7							1.0			3.49
2018-10-10 07:00:00	40785	4.72	4.59	4.72	4.61	3.95	BAN.MI	4.96	4.96	4.83	4.85	5.07	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
2018-10-11 07:00:00	53135	4.68	4.54	4.61	4.55	3.9	BAN.MI	4.94	5.01	4.86	4.87	5.07	3.42	1.0	1.0	1.0	1	1.0	1.0	1.0	1.0	1.0	1.0									1.0			2.85									1.0			3.49
