date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx
2017-10-20 07:00:00	559440	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.32	0.31	0.31	0.39	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-23 07:00:00	33480	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.32	0.32	0.31	0.31	0.39	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-24 07:00:00	106920	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.39	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-25 07:00:00	74520	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-26 07:00:00	124200	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-27 07:00:00	16200	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-30 08:00:00	560520	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-10-31 08:00:00	39960	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-01 08:00:00	28080	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-02 08:00:00	56160	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.3	0.3	0.3	0.3	0.36	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43		0.3						0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-03 08:00:00	112320	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-06 08:00:00	87480	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-07 08:00:00	37800	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-08 08:00:00	281880	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-09 08:00:00	170640	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-10 08:00:00	244080	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-13 08:00:00	224640	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-14 08:00:00	467640	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0	0.34						0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-15 08:00:00	82080	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.32	0.32	0.32	0.32	0.36	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-16 08:00:00	59400	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.32	0.32	0.32	0.32	0.36	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43	0.32							0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-17 08:00:00	63720	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.32	0.32	0.32	0.32	0.36	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-20 08:00:00	21600	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.32	0.32	0.32	0.32	0.36	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-21 08:00:00	28080	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-22 08:00:00	158760	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	-1.0	-1.0	1.0	-1.0	1.0	-1.0							0.0			0.43		0.31						0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-23 08:00:00	93960	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	0.0	0.0	-0.10000000000000003	0.0	0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-24 08:00:00	291600	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-27 08:00:00	125280	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.32	0.32	0.32	0.32	0.36	0.3	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0							0.0			0.43	0.32							0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-28 08:00:00	338040	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.32	0.32	0.32	0.32	0.36	0.3	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-29 08:00:00	69120	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0							0.0			0.43		0.31						0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-11-30 08:00:00	49680	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-01 08:00:00	8640	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.32	0.32	0.32	0.32	0.36	0.3	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0							0.0			0.43	0.32							0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-04 08:00:00	381240	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	-1.0	1.0	-1.0							0.0			0.43		0.31						0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-05 08:00:00	157680	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.36	0.3	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	-0.0	-0.0	0.10000000000000003	-0.0	-0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-06 08:00:00	44280	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.32	0.32	0.32	0.32	0.33	0.3	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0							0.0			0.43	0.32							0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	0.0	0.0	0.10000000000000003	0.0	0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-07 08:00:00	103680	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.33	0.3	1.0	-1.0	1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	0.0	0.0	0.10000000000000003	0.0	0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-08 08:00:00	14040	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.33	0.3	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	0.0	0.0	0.10000000000000003	0.0	0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-11 08:00:00	25920	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.33	0.3	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0							0.0			0.43		0.31						0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	0.0	0.0	0.10000000000000003	0.0	0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-12 08:00:00	301320	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.33	0.3	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	0.0	0.0	0.10000000000000003	0.0	0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2017-12-13 08:00:00	129600	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.31	0.31	0.31	0.31	0.33	0.3	1.0	-1.0	-1.0	1	1.0	-1.0	-1.0	-1.0	-1.0	1.0							0.0			0.43								0.0			0.54	0.0	0.0	-0.009999999999999953	0.0	0.0	-0.029320987654320896		-0.009999999999999953	0.0	0.0	0.020000000000000073	0.0	0.0	0.14670014881899185	0.020000000000000073	0.0	0.0	0.10000000000000003	0.0	0.0	0.34168874181730113	0.10000000000000003	-0.0	-0.0	-0.10000000000000003	-0.0	-0.0	-0.24990817263544518	-0.10000000000000003	0.0	0.0	0.0	0.0	0.0	0.0	0.0
