date	volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rt	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx	rbo_100_trading_edge	rbo_100_geometric_expectancy	rbo_100_kelly	rbo_100_constant	rbo_100_concave	rbo_100_convex	rbo_100_equal_weight	EUR	rtt_5020_chg1D	rtt_5020_chg1D_fx	rtt_5020_PL_cum	rtt_5020_returns	rtt_5020_log_returns	rtt_5020_cumul	rtt_5020_PL_cum_fx	rtt_5020_trading_edge	rtt_5020_geometric_expectancy	rtt_5020_kelly	rtt_5020_constant	rtt_5020_concave	rtt_5020_convex	rtt_5020_equal_weight	rema_50100150_chg1D	rema_50100150_chg1D_fx	rema_50100150_PL_cum	rema_50100150_returns	rema_50100150_log_returns	rema_50100150_cumul	rema_50100150_PL_cum_fx	rema_50100150_trading_edge	rema_50100150_geometric_expectancy	rema_50100150_kelly	rema_50100150_constant	rema_50100150_concave	rema_50100150_convex	rema_50100150_equal_weight	rsma_50100150_chg1D	rsma_50100150_chg1D_fx	rsma_50100150_PL_cum	rsma_50100150_returns	rsma_50100150_log_returns	rsma_50100150_cumul	rsma_50100150_PL_cum_fx	rsma_50100150_trading_edge	rsma_50100150_geometric_expectancy	rsma_50100150_kelly	rsma_50100150_constant	rsma_50100150_concave	rsma_50100150_convex	rsma_50100150_equal_weight	rrg_chg1D	rrg_chg1D_fx	rrg_PL_cum	rrg_returns	rrg_log_returns	rrg_cumul	rrg_PL_cum_fx	rrg_trading_edge	rrg_geometric_expectancy	rrg_kelly	rrg_constant	rrg_concave	rrg_convex	rrg_equal_weight
2019-02-07 08:00:00	8640	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.36	0.36	0.36	0.36	0.4	0.33	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	0.0	0.0	-0.39	0.0	0.0	-0.66	0.38	-0.39	0.0	0.0	42.41					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	141.36					0.0	0.0	-0.5	0.0	0.0	-0.74	-0.5	0.0	0.0	34.88					0.0	0.0	-0.14	0.0	0.0	-0.26	-0.14	0.0	0.0	68.56					-0.0	-0.0	0.06999999999999995	-0.0	-0.0	0.20588235294117418	0.06999999999999995	0.005026649863199928	0.005009658865778865	91.45920324314773				
2019-02-08 08:00:00	12960	0.36	0.35	0.35	0.36	0.36	FRE.MI	0.37	0.39	0.37	0.39	0.4	0.33	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	0.02	0.02	-0.37	0.06	0.06	-0.64	0.38	-0.37	0.0	0.0	44.48					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	155.47					0.02	0.02	-0.48	0.06	0.06	-0.73	-0.48	0.0	0.0	37.26					0.02	0.02	-0.12	0.06	0.06	-0.21	-0.12	0.0	0.0	69.86					-0.019999999999999962	-0.019999999999999962	0.04999999999999999	-0.0588235294117645	-0.057158413839948415	0.13888888888888684	0.04999999999999999	0.004968718546360133	0.004951019451265415	86.63314589729248				
2019-02-11 08:00:00	1080	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.39	0.39	0.39	0.39	0.4	0.33	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0	0.37							-1.0			0.46	0.39							-1.0			0.35	0.01	0.01	-0.36	0.03	0.03	-0.63	0.38	-0.36	0.0	0.0	44.58					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	155.47					0.01	0.01	-0.47	0.03	0.03	-0.72	-0.47	0.0	0.0	37.36					0.01	0.01	-0.11	0.03	0.03	-0.19	-0.11	0.0	0.0	69.92					-0.010000000000000009	-0.010000000000000009	0.03999999999999998	-0.0277777777777779	-0.02739897418811456	0.10810810810810612	0.03999999999999998	0.004966013919568911	0.004948281409239197	86.41765338653818				
2019-02-12 08:00:00	8640	0.36	0.36	0.36	0.36	0.36	FRE.MI	0.38	0.38	0.38	0.38	0.4	0.33	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.01	-0.01	-0.37	-0.03	-0.03	-0.64	0.38	-0.37	0.0	0.0	44.44					1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.12	-0.07	0.0	0.0	155.47					-0.01	-0.01	-0.48	-0.03	-0.03	-0.73	-0.48	0.0	0.0	37.24					-0.01	-0.01	-0.12	-0.03	-0.03	-0.21	-0.12	0.0	0.0	69.74					0.010000000000000009	0.010000000000000009	0.04999999999999999	0.027027027027027084	0.027398974188114503	0.13888888888888684	0.04999999999999999	0.004977544170626227	0.004959778466490095	86.46148234707593				
2019-02-13 08:00:00	2160	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.36	0.36	0.36	0.36	0.4	0.33	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46		0.36						-1.0			0.35	-0.01	-0.01	-0.38	-0.03	-0.03	-0.65	0.38	-0.38	0.0	0.0	39.22					1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.12	-0.07	0.0	0.0	155.47					-0.01	-0.01	-0.49	-0.03	-0.03	-0.74	-0.49	0.0	0.0	32.14					-0.01	-0.01	-0.13	-0.03	-0.03	-0.23	-0.13	0.0	0.0	63.68					0.010000000000000009	0.010000000000000009	0.06	0.02777777777777779	0.028170876966696335	0.17142857142856927	0.06	0.005205728274056468	0.005187299316975702	87.29734087197022				
2019-02-14 08:00:00	5400	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.37	0.37	0.37	0.37	0.4	0.33	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46	0.37							-1.0			0.35	0.0	0.0	-0.38	0.0	0.0	-0.65	0.38	-0.38	0.0	0.0	39.22					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	155.47					0.0	0.0	-0.49	0.0	0.0	-0.74	-0.49	0.0	0.0	32.14					0.0	0.0	-0.13	0.0	0.0	-0.23	-0.13	0.0	0.0	63.68					-0.0	-0.0	0.06	-0.0	-0.0	0.17142857142856927	0.06	0.005205728274056468	0.005187299316975702	87.29734087197022				
2019-02-15 08:00:00	0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.36	0.36	0.36	0.36	0.4	0.33	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	0.0	0.0	-0.38	0.0	0.0	-0.65	0.38	-0.38	0.0	0.0	35.47					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	155.47					0.0	0.0	-0.49	0.0	0.0	-0.74	-0.49	0.0	0.0	27.84					0.0	0.0	-0.13	0.0	0.0	-0.23	-0.13	0.0	0.0	61.34					-0.0	-0.0	0.06	-0.0	-0.0	0.17142857142856927	0.06	0.005452718713078948	0.005436201368433702	98.32750475118269				
2019-02-18 08:00:00	0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.36	0.36	0.36	0.36	0.4	0.33	1.0	1.0	-1.0	0	1.0	1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	0.0	0.0	-0.38	0.0	0.0	-0.65	0.38	-0.38	0.0	0.0	35.47					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	155.47					0.0	0.0	-0.49	0.0	0.0	-0.74	-0.49	0.0	0.0	27.84					0.0	0.0	-0.13	0.0	0.0	-0.23	-0.13	0.0	0.0	61.34					-0.0	-0.0	0.06	-0.0	-0.0	0.17142857142856927	0.06	0.005452718713078948	0.005436201368433702	98.32750475118269				
2019-02-19 08:00:00	0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.36	0.36	0.36	0.36	0.4	0.33	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.46								-1.0			0.35	0.0	0.0	-0.38	0.0	0.0	-0.65	0.38	-0.38	0.0	0.0	43.03					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	155.47					0.0	0.0	-0.49	0.0	0.0	-0.74	-0.49	0.0	0.0	35.13					0.0	0.0	-0.13	0.0	0.0	-0.23	-0.13	0.0	0.0	70.53					-0.0	-0.0	0.06	-0.0	-0.0	0.17142857142856927	0.06	0.005032113699101033	0.00501670698716894	96.8419959314144				
2019-02-20 08:00:00	0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.36	0.36	0.36	0.36	0.4	0.33	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.46								-1.0			0.35	0.0	0.0	-0.38	0.0	0.0	-0.65	0.38	-0.38	0.0	0.0	43.03					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	155.47					0.0	0.0	-0.49	0.0	0.0	-0.74	-0.49	0.0	0.0	35.13					-0.0	-0.0	-0.13	-0.0	-0.0	-0.23	-0.13	0.0	0.0	70.53					-0.0	-0.0	0.06	-0.0	-0.0	0.17142857142856927	0.06	0.005032113699101033	0.00501670698716894	96.8419959314144				
2019-02-21 08:00:00	0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.36	0.36	0.36	0.36	0.4	0.33	1.0	1.0	-1.0	0	1.0	1.0	1.0	1.0	-1.0	-1.0								-1.0			0.46								-1.0			0.35	0.0	0.0	-0.38	0.0	0.0	-0.65	0.37	-0.38	0.0	0.0	43.03					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	155.47					0.0	0.0	-0.49	0.0	0.0	-0.74	-0.49	0.0	0.0	35.13					-0.0	-0.0	-0.13	-0.0	-0.0	-0.23	-0.13	0.0	0.0	70.53					-0.0	-0.0	0.06	-0.0	-0.0	0.17142857142856927	0.06	0.005032113699101033	0.00501670698716894	96.8419959314144				
2019-02-22 08:00:00	3240	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.36	0.36	0.36	0.36	0.4	0.33	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.46								-1.0			0.35	0.0	0.0	-0.38	0.0	0.0	-0.65	0.37	-0.38	0.0	0.0	48.66					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	155.47					0.0	0.0	-0.49	0.0	0.0	-0.74	-0.49	0.0	0.0	40.61					-0.0	-0.0	-0.13	-0.0	-0.0	-0.23	-0.13	0.0	0.0	77.09					-0.0	-0.0	0.06	-0.0	-0.0	0.17142857142856927	0.06	0.00481343407302731	0.004798589611175297	95.98789610649516				
2019-02-25 08:00:00	0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.36	0.36	0.36	0.36	0.4	0.33	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	0.0	0.0	-0.38	0.0	0.0	-0.65	0.37	-0.38	0.0	0.0	48.66					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	155.47					-0.0	-0.0	-0.49	-0.0	-0.0	-0.74	-0.49	0.0	0.0	40.61					-0.0	-0.0	-0.13	-0.0	-0.0	-0.23	-0.13	0.0	0.0	77.09					-0.0	-0.0	0.06	-0.0	-0.0	0.17142857142856927	0.06	0.00481343407302731	0.004798589611175297	95.98789610649516				
2019-02-26 08:00:00	6480	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.35	0.35	0.35	0.35	0.4	0.33	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	0.0	0.0	-0.38	0.0	0.0	-0.65	0.37	-0.38	0.0	0.0	57.91					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	155.47					-0.0	-0.0	-0.49	-0.0	-0.0	-0.74	-0.49	0.0	0.0	49.44					0.0	0.0	-0.13	0.0	0.0	-0.23	-0.13	0.0	0.0	88.87					-0.0	-0.0	0.06	-0.0	-0.0	0.17142857142856927	0.06	0.004357761293557862	0.004344055019804838	93.9932163346158				
2019-02-27 08:00:00	0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.35	0.35	0.35	0.35	0.4	0.33	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.46								-1.0			0.35	0.0	0.0	-0.38	0.0	0.0	-0.65	0.37	-0.38	0.0	0.0	57.91					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	155.47					-0.0	-0.0	-0.49	-0.0	-0.0	-0.74	-0.49	0.0	0.0	49.44					0.0	0.0	-0.13	0.0	0.0	-0.23	-0.13	0.0	0.0	88.87					-0.0	-0.0	0.06	-0.0	-0.0	0.17142857142856927	0.06	0.004357761293557862	0.004344055019804838	93.9932163346158				
2019-02-28 08:00:00	2160	0.35	0.34	0.35	0.34	0.34	FRE.MI	0.35	0.35	0.34	0.34	0.4	0.33	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.46								-1.0			0.35	-0.01	-0.01	-0.39	-0.03	-0.03	-0.66	0.37	-0.39	0.0	0.0	49.35					1	-0.0	-0.0	-0.07	-0.0	-0.0	-0.12	-0.07	0.0	0.0	171.63					0.01	0.01	-0.48	0.03	0.03	-0.73	-0.48	0.0	0.0	49.5					0.01	0.01	-0.12	0.03	0.03	-0.21	-0.12	0.0	0.0	88.9					0.009999999999999953	0.009999999999999953	0.06999999999999995	0.02857142857142847	0.028987536873252187	0.20588235294117418	0.06999999999999995	0.0047824283808729235	0.004769313129368236	103.21092613765364				
2019-03-01 08:00:00	17280	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.34	0.34	0.34	0.34	0.4	0.33	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0		0.34						-1.0			0.46		0.34						-1.0			0.35	0.0	0.0	-0.39	0.0	0.0	-0.66	0.37	-0.39	0.0	0.0	55.72					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	169.73					-0.0	-0.0	-0.48	-0.0	-0.0	-0.73	-0.48	0.0	0.0	55.89					-0.0	-0.0	-0.12	-0.0	-0.0	-0.21	-0.12	0.0	0.0	97.03					-0.0	-0.0	0.06999999999999995	-0.0	-0.0	0.20588235294117418	0.06999999999999995	0.004548610102049343	0.004536030158668769	102.22133550237616				
2019-03-04 08:00:00	0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.34	0.34	0.34	0.34	0.4	0.33	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	0.0	0.0	-0.39	0.0	0.0	-0.66	0.37	-0.39	0.0	0.0	62.53					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	167.46					-0.0	-0.0	-0.48	-0.0	-0.0	-0.73	-0.48	0.0	0.0	62.7					-0.0	-0.0	-0.12	-0.0	-0.0	-0.21	-0.12	0.0	0.0	105.93					-0.0	-0.0	0.06999999999999995	-0.0	-0.0	0.20588235294117418	0.06999999999999995	0.0043080135460013495	0.004295972845182128	101.1138881873569				
2019-03-05 08:00:00	5400	0.35	0.34	0.34	0.35	0.35	FRE.MI	0.34	0.35	0.34	0.35	0.4	0.33	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.46								-1.0			0.35	0.01	0.01	-0.38	0.03	0.03	-0.65	0.37	-0.38	0.0	0.0	64.58					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	167.46					-0.01	-0.01	-0.49	-0.03	-0.03	-0.74	-0.49	0.0	0.0	55.89					0.01	0.01	-0.11	0.03	0.03	-0.19	-0.11	0.0	0.0	107.0					-0.009999999999999953	-0.009999999999999953	0.06	-0.02941176470588225	-0.028987536873252187	0.17142857142856927	0.06	0.0041252901145991516	0.004112127420934586	92.70802627358304				
2019-03-06 08:00:00	0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.35	0.35	0.35	0.35	0.4	0.33	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.46								-1.0			0.35	0.0	0.0	-0.38	0.0	0.0	-0.65	0.37	-0.38	0.0	0.0	64.58					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	167.46					-0.0	-0.0	-0.49	-0.0	-0.0	-0.74	-0.49	0.0	0.0	55.89					-0.0	-0.0	-0.11	-0.0	-0.0	-0.19	-0.11	0.0	0.0	107.0					-0.0	-0.0	0.06	-0.0	-0.0	0.17142857142856927	0.06	0.0041252901145991516	0.004112127420934586	92.70802627358304				
2019-03-07 08:00:00	0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.35	0.35	0.35	0.35	0.4	0.33	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0								-1.0			0.46								-1.0			0.35	0.0	0.0	-0.38	0.0	0.0	-0.65	0.37	-0.38	0.0	0.0	64.58					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	167.46					-0.0	-0.0	-0.49	-0.0	-0.0	-0.74	-0.49	0.0	0.0	55.89					-0.0	-0.0	-0.11	-0.0	-0.0	-0.19	-0.11	0.0	0.0	107.0					-0.0	-0.0	0.06	-0.0	-0.0	0.17142857142856927	0.06	0.0041252901145991516	0.004112127420934586	92.70802627358304				
2019-03-08 08:00:00	0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.35	0.35	0.35	0.35	0.4	0.33	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	1.0	-1.0	-1.0	0.35							-1.0			0.46	0.35							-1.0			0.35	0.0	0.0	-0.38	0.0	0.0	-0.65	0.37	-0.38	0.0	0.0	64.58					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	167.46					-0.0	-0.0	-0.49	-0.0	-0.0	-0.74	-0.49	0.0	0.0	55.89					-0.0	-0.0	-0.11	-0.0	-0.0	-0.19	-0.11	0.0	0.0	107.0					-0.0	-0.0	0.06	-0.0	-0.0	0.17142857142856927	0.06	0.0041252901145991516	0.004112127420934586	92.70802627358304				
2019-03-11 08:00:00	0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.35	0.35	0.35	0.35	0.4	0.33	1.0	1.0	-1.0	0	-1.0	1.0	-1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	0.0	0.0	-0.38	0.0	0.0	-0.65	0.36	-0.38	0.0	0.0	64.58					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	167.46					-0.0	-0.0	-0.49	-0.0	-0.0	-0.74	-0.49	0.0	0.0	55.89					-0.0	-0.0	-0.11	-0.0	-0.0	-0.19	-0.11	0.0	0.0	107.0					-0.0	-0.0	0.06	-0.0	-0.0	0.17142857142856927	0.06	0.0041252901145991516	0.004112127420934586	92.70802627358304				
2019-03-12 08:00:00	0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.35	0.35	0.35	0.35	0.4	0.33	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	0.0	0.0	-0.38	0.0	0.0	-0.65	0.35	-0.38	0.0	0.0	62.53					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	186.25					-0.0	-0.0	-0.49	-0.0	-0.0	-0.74	-0.49	0.0	0.0	53.5					0.0	0.0	-0.11	0.0	0.0	-0.19	-0.11	0.0	0.0	116.57					-0.0	-0.0	0.06	-0.0	-0.0	0.17142857142856927	0.06	0.0043080135460013495	0.004295972845182128	101.1138881873569				
2019-03-13 08:00:00	0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.35	0.35	0.35	0.35	0.4	0.33	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	0.0	0.0	-0.38	0.0	0.0	-0.65	0.35	-0.38	0.0	0.0	62.53					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	186.25					0.0	0.0	-0.49	0.0	0.0	-0.74	-0.49	0.0	0.0	53.5					0.0	0.0	-0.11	0.0	0.0	-0.19	-0.11	0.0	0.0	116.57					-0.0	-0.0	0.06	-0.0	-0.0	0.17142857142856927	0.06	0.0043080135460013495	0.004295972845182128	101.1138881873569				
2019-03-14 08:00:00	0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.35	0.35	0.35	0.35	0.4	0.33	1.0	1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	0.0	0.0	-0.38	0.0	0.0	-0.65	0.35	-0.38	0.0	0.0	62.53					1	0.0	0.0	-0.07	0.0	0.0	-0.12	-0.07	0.0	0.0	186.25					0.0	0.0	-0.49	0.0	0.0	-0.74	-0.49	0.0	0.0	53.5					0.0	0.0	-0.11	0.0	0.0	-0.19	-0.11	0.0	0.0	116.57					-0.0	-0.0	0.06	-0.0	-0.0	0.17142857142856927	0.06	0.0043080135460013495	0.004295972845182128	101.1138881873569				
2019-03-15 08:00:00	4320	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.33	0.33	0.33	0.33	0.4	0.33	1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34						-1.0			0.46		0.33						-1.0			0.35	-0.01	-0.01	-0.39	-0.03	-0.03	-0.66	0.35	-0.39	0.0	0.0	53.41					1	-0.01	-0.01	-0.08	-0.03	-0.03	-0.14	-0.08	0.0	0.0	185.84					-0.01	-0.01	-0.5	-0.03	-0.03	-0.74	-0.5	0.0	0.0	44.21					-0.01	-0.01	-0.12	-0.03	-0.03	-0.21	-0.12	0.0	0.0	116.37					0.009999999999999953	0.009999999999999953	0.06999999999999995	0.02857142857142847	0.028987536873252187	0.20588235294117418	0.06999999999999995	0.004727128123913726	0.004715647585651794	111.02486404411229				
2019-03-18 08:00:00	3240	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.34	0.34	0.34	0.34	0.4	0.33	1.0	-1.0	-1.0	1	-1.0	-1.0	1.0	-1.0	-1.0	1.0	0.35							-1.0			0.46	0.34							-1.0			0.35	0.01	0.01	-0.38	0.03	0.03	-0.65	0.35	-0.38	0.0	0.0	55.79					1	0.0	0.0	-0.08	0.0	0.0	-0.14	-0.08	0.0	0.0	185.84					0.01	0.01	-0.49	0.03	0.03	-0.74	-0.49	0.0	0.0	47.0					0.01	0.01	-0.11	0.03	0.03	-0.19	-0.11	0.01	0.01	117.3					-0.009999999999999953	-0.009999999999999953	0.06	-0.02941176470588225	-0.028987536873252187	0.17142857142856927	0.06	0.004547221780208198	0.004534626371670791	102.06244056821286				
2019-03-19 08:00:00	2160	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.33	0.33	0.33	0.33	0.4	0.33	-1.0	-1.0	-1.0	0	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.01	-0.01	-0.39	-0.03	-0.03	-0.66	0.35	-0.39	0.0	0.0	49.32					1	-0.01	-0.01	-0.09	-0.03	-0.03	-0.17	-0.09	0.0	0.0	167.1					-0.01	-0.01	-0.5	-0.03	-0.03	-0.74	-0.5	0.0	0.0	40.73					-0.01	-0.01	-0.12	-0.03	-0.03	-0.21	-0.12	0.0	0.0	107.8					0.009999999999999953	0.009999999999999953	0.06999999999999995	0.02857142857142847	0.028987536873252187	0.20588235294117418	0.06999999999999995	0.0047878183362561905	0.004774671600354052	103.07954886203265				
2019-03-20 08:00:00	0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.33	0.33	0.33	0.33	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.39	-0.0	-0.0	-0.66	0.35	-0.39	0.0	0.0	55.69					1	0.0	0.0	-0.09	0.0	0.0	-0.17	-0.09	0.0	0.0	164.52					0.0	0.0	-0.5	0.0	0.0	-0.74	-0.5	0.0	0.0	46.91					0.0	0.0	-0.12	0.0	0.0	-0.21	-0.12	0.01	0.01	117.11					-0.0	-0.0	0.06999999999999995	-0.0	-0.0	0.20588235294117418	0.06999999999999995	0.004554000057432612	0.004541389277287644	102.0922780477135				
2019-03-21 08:00:00	0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.33	0.33	0.33	0.33	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0		0.34						-1.0			0.46		0.33						-1.0			0.35	-0.0	-0.0	-0.39	-0.0	-0.0	-0.66	0.35	-0.39	0.0	0.0	55.69					1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.17	-0.09	0.0	0.0	164.52					0.0	0.0	-0.5	0.0	0.0	-0.74	-0.5	0.0	0.0	46.91					0.0	0.0	-0.12	0.0	0.0	-0.21	-0.12	0.01	0.01	117.11					-0.0	-0.0	0.06999999999999995	-0.0	-0.0	0.20588235294117418	0.06999999999999995	0.004554000057432612	0.004541389277287644	102.0922780477135				
2019-03-22 08:00:00	0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.33	0.33	0.33	0.33	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.39	-0.0	-0.0	-0.66	0.35	-0.39	0.0	0.0	62.49					1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.17	-0.09	0.0	0.0	161.37					0.0	0.0	-0.5	0.0	0.0	-0.74	-0.5	0.0	0.0	53.48					0.0	0.0	-0.12	0.0	0.0	-0.21	-0.12	0.01	0.01	127.42					-0.0	-0.0	0.06999999999999995	-0.0	-0.0	0.20588235294117418	0.06999999999999995	0.004313403501384619	0.004301332630334054	100.98753799874513				
2019-03-25 08:00:00	0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.33	0.33	0.33	0.33	0.4	0.33	-1.0	-1.0	-1.0	-1	-1.0	-1.0	1.0	-1.0	-1.0	1.0								-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.39	-0.0	-0.0	-0.66	0.35	-0.39	0.0	0.0	62.49					1	-0.0	-0.0	-0.09	-0.0	-0.0	-0.17	-0.09	0.0	0.0	161.37					0.0	0.0	-0.5	0.0	0.0	-0.74	-0.5	0.0	0.0	53.48					0.0	0.0	-0.12	0.0	0.0	-0.21	-0.12	0.01	0.01	127.42					-0.0	-0.0	0.06999999999999995	-0.0	-0.0	0.20588235294117418	0.06999999999999995	0.004313403501384619	0.004301332630334054	100.98753799874513				
