volume	high	low	open	close	adj_close	ticker	ropen	rhigh	rlow	rclose	rhi_100	rlo_100	rbo_100	rtt_50	rtt_20	rtt_5020	rema_50100	rema_100150	rema_50100150	rsma_50100	rsma_100150	rsma_50100150	hi1	lo1	hi2	lo2	hi3	lo3	rg	flr	clg	rg_ch	rh1	rl1	rh2	rl2	rh3	rl3	rrt	rrg	rflr	rclg	rrg_ch	rbo_100_chg1D	rbo_100_chg1D_fx	rbo_100_PL_cum	rbo_100_returns	rbo_100_log_returns	rbo_100_cumul	stop_loss	rbo_100_PL_cum_fx
1080	0.38	0.38	0.38	0.38	0.38	FRE.MI	0.38	0.38	0.38	0.38	0.44	0.28	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.38						-1.0			0.46								-1.0			0.35	0.0	0.0	-0.2699999999999999	0.0	0.0	-0.5154603639452122	0.37	-0.2699999999999999
0	0.38	0.38	0.38	0.38	0.38	FRE.MI	0.38	0.38	0.38	0.38	0.44	0.28	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.2699999999999999	0.0	0.0	-0.5154603639452122	0.37	-0.2699999999999999
8640	0.38	0.37	0.37	0.38	0.38	FRE.MI	0.38	0.39	0.37	0.39	0.44	0.28	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.2699999999999999	0.0	0.0	-0.5154603639452122	0.37	-0.2699999999999999
2160	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.37	0.37	0.37	0.37	0.44	0.28	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0		0.37					-1.0			0.46		0.37						-1.0			0.35	-0.010000000000000009	-0.010000000000000009	-0.2799999999999999	-0.02631578947368418	-0.026668247082161294	-0.5282114069992856	0.37	-0.2799999999999999
1080	0.38	0.38	0.38	0.38	0.38	FRE.MI	0.38	0.38	0.38	0.38	0.44	0.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0	0.38						-1.0			0.46	0.38							-1.0			0.35	0.010000000000000009	0.010000000000000009	-0.2699999999999999	0.027027027027026973	0.026668247082161273	-0.5154603639452122	0.37	-0.2699999999999999
18360	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.38	0.38	0.37	0.37	0.44	0.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	-1.0	-1.0							-1.0			0.46								-1.0			0.35	-0.010000000000000009	-0.010000000000000009	-0.2799999999999999	-0.02631578947368418	-0.026668247082161294	-0.5282114069992856	0.37	-0.2799999999999999
16200	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.37	0.37	0.36	0.36	0.44	0.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46		0.36						-1.0			0.35	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.5282114069992856	0.37	-0.2799999999999999
4320	0.36	0.36	0.36	0.36	0.36	FRE.MI	0.37	0.37	0.37	0.37	0.44	0.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46								-1.0			0.35	-0.010000000000000009	-0.010000000000000009	-0.2899999999999999	-0.027027027027027084	-0.027398974188114503	-0.540962450053359	0.36	-0.2899999999999999
2160	0.36	0.36	0.36	0.36	0.36	FRE.MI	0.37	0.37	0.37	0.37	0.44	0.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.36					-1.0			0.46								-1.0			0.35	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.540962450053359	0.36	-0.2899999999999999
14040	0.36	0.36	0.36	0.36	0.36	FRE.MI	0.37	0.37	0.37	0.37	0.44	0.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.540962450053359	0.36	-0.2899999999999999
4320	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.37	0.37	0.37	0.37	0.44	0.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46	0.37			0.37				-1.0			0.35	0.010000000000000009	0.010000000000000009	-0.2799999999999999	0.0277777777777779	0.02739897418811456	-0.5282114069992856	0.36	-0.2799999999999999
0	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.37	0.37	0.37	0.37	0.44	0.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0	0.37						-1.0			0.46								-1.0			0.35	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.5282114069992856	0.36	-0.2799999999999999
2160	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.37	0.37	0.37	0.37	0.44	0.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.5282114069992856	0.36	-0.2799999999999999
0	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.37	0.37	0.37	0.37	0.44	0.29	1.0	1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.5282114069992856	0.36	-0.2799999999999999
16200	0.37	0.36	0.36	0.37	0.37	FRE.MI	0.36	0.36	0.35	0.36	0.44	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0		0.36		0.36			-1.0			0.46								-1.0			0.35	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.5282114069992856	0.36	-0.2799999999999999
0	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.36	0.36	0.36	0.36	0.44	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46		0.36						-1.0			0.35	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.5282114069992856	0.36	-0.2799999999999999
0	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.36	0.36	0.36	0.36	0.44	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.5282114069992856	0.36	-0.2799999999999999
0	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.36	0.36	0.36	0.36	0.44	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.5282114069992856	0.36	-0.2799999999999999
15120	0.38	0.37	0.37	0.38	0.38	FRE.MI	0.37	0.38	0.37	0.38	0.44	0.29	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46	0.38							-1.0			0.35	0.010000000000000009	0.010000000000000009	-0.2699999999999999	0.027027027027026973	0.026668247082161273	-0.5154603639452122	0.36	-0.2699999999999999
11880	0.39	0.38	0.38	0.39	0.39	FRE.MI	0.38	0.38	0.38	0.38	0.44	0.29	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.39						-1.0			0.46								-1.0			0.35	0.010000000000000009	0.010000000000000009	-0.2599999999999999	0.026315789473684292	0.025975486403260736	-0.5027093208911388	0.36	-0.2599999999999999
5400	0.38	0.38	0.38	0.38	0.38	FRE.MI	0.37	0.37	0.37	0.37	0.44	0.29	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46								-1.0			0.35	-0.010000000000000009	-0.010000000000000009	-0.2699999999999999	-0.02564102564102566	-0.025975486403260677	-0.5154603639452122	0.36	-0.2699999999999999
0	0.38	0.38	0.38	0.38	0.38	FRE.MI	0.37	0.37	0.37	0.37	0.44	0.29	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0		0.38					-1.0			0.46		0.37						-1.0			0.35	0.0	0.0	-0.2699999999999999	0.0	0.0	-0.5154603639452122	0.36	-0.2699999999999999
0	0.38	0.38	0.38	0.38	0.38	FRE.MI	0.37	0.37	0.37	0.37	0.44	0.29	1.0	-1.0	-1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.2699999999999999	0.0	0.0	-0.5154603639452122	0.36	-0.2699999999999999
10800	0.4	0.39	0.39	0.4	0.4	FRE.MI	0.37	0.38	0.37	0.38	0.44	0.29	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46								-1.0			0.35	0.020000000000000018	0.020000000000000018	-0.2499999999999999	0.05263157894736836	0.05129329438755048	-0.48995827783706547	0.36	-0.2499999999999999
0	0.4	0.4	0.4	0.4	0.4	FRE.MI	0.39	0.39	0.39	0.39	0.44	0.29	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0	0.4		0.4				-1.0			0.46	0.39		0.39					-1.0			0.35	0.0	0.0	-0.2499999999999999	0.0	0.0	-0.48995827783706547	0.36	-0.2499999999999999
8640	0.38	0.38	0.38	0.38	0.38	FRE.MI	0.37	0.37	0.37	0.37	0.44	0.29	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46								-1.0			0.35	-0.020000000000000018	-0.020000000000000018	-0.2699999999999999	-0.050000000000000044	-0.05129329438755058	-0.5154603639452122	0.36	-0.2699999999999999
0	0.38	0.38	0.38	0.38	0.38	FRE.MI	0.37	0.37	0.37	0.37	0.44	0.31	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.2699999999999999	0.0	0.0	-0.5154603639452122	0.36	-0.2699999999999999
8640	0.38	0.38	0.38	0.38	0.38	FRE.MI	0.37	0.37	0.37	0.37	0.44	0.31	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.2699999999999999	0.0	0.0	-0.5154603639452122	0.36	-0.2699999999999999
1080	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.37	0.37	0.37	0.37	0.44	0.32	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46								-1.0			0.35	-0.010000000000000009	-0.010000000000000009	-0.2799999999999999	-0.02631578947368418	-0.026668247082161294	-0.5282114069992856	0.36	-0.2799999999999999
0	0.37	0.37	0.37	0.37	0.37	FRE.MI	0.37	0.37	0.37	0.37	0.44	0.32	1.0	-1.0	1.0	0	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.2799999999999999	0.0	0.0	-0.5282114069992856	0.36	-0.2799999999999999
25920	0.36	0.35	0.36	0.35	0.35	FRE.MI	0.37	0.37	0.36	0.36	0.44	0.32	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46								-1.0			0.35	-0.020000000000000018	-0.020000000000000018	-0.29999999999999993	-0.05405405405405406	-0.055569851154810765	-0.5537134931074323	0.35	-0.29999999999999993
10800	0.36	0.35	0.36	0.35	0.35	FRE.MI	0.36	0.36	0.35	0.35	0.44	0.32	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46		0.35						-1.0			0.35	0.0	0.0	-0.29999999999999993	0.0	0.0	-0.5537134931074323	0.35	-0.29999999999999993
21600	0.36	0.36	0.36	0.36	0.36	FRE.MI	0.36	0.36	0.36	0.36	0.44	0.32	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46								-1.0			0.35	0.010000000000000009	0.010000000000000009	-0.2899999999999999	0.028571428571428692	0.02817087696669644	-0.5409624500533589	0.35	-0.2899999999999999
2160	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.36	0.36	0.36	0.36	0.44	0.33	1.0	-1.0	1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46	0.36			0.36				-1.0			0.35	-0.010000000000000009	-0.010000000000000009	-0.29999999999999993	-0.02777777777777779	-0.028170876966696335	-0.5537134931074322	0.35	-0.29999999999999993
9720	0.35	0.34	0.35	0.34	0.34	FRE.MI	0.36	0.36	0.35	0.36	0.44	0.33	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	1.0	1.0	1.0							-1.0			0.46								-1.0			0.35	-0.009999999999999953	-0.009999999999999953	-0.3099999999999999	-0.02857142857142847	-0.028987536873252187	-0.5664645361615055	0.34	-0.3099999999999999
2160	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.35	0.35	0.35	0.35	0.44	0.33	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46		0.35						-1.0			0.35	0.0	0.0	-0.3099999999999999	0.0	0.0	-0.5664645361615055	0.34	-0.3099999999999999
0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.36	0.36	0.36	0.36	0.44	0.35	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.34					-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3099999999999999	0.0	0.0	-0.5664645361615055	0.34	-0.3099999999999999
22680	0.34	0.33	0.33	0.34	0.34	FRE.MI	0.36	0.37	0.36	0.37	0.44	0.35	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3099999999999999	0.0	0.0	-0.5664645361615055	0.33	-0.3099999999999999
0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.37	0.37	0.37	0.37	0.44	0.35	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46	0.37							-1.0			0.35	0.0	0.0	-0.3099999999999999	0.0	0.0	-0.5664645361615055	0.33	-0.3099999999999999
0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.37	0.37	0.37	0.37	0.44	0.35	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3099999999999999	0.0	0.0	-0.5664645361615055	0.33	-0.3099999999999999
10800	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.37	0.37	0.36	0.36	0.44	0.35	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46		0.36						-1.0			0.35	0.009999999999999953	0.009999999999999953	-0.29999999999999993	0.02941176470588225	0.028987536873252187	-0.5537134931074322	0.33	-0.29999999999999993
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.37	0.37	0.37	0.37	0.44	0.35	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.29999999999999993	0.0	0.0	-0.5537134931074322	0.33	-0.29999999999999993
3240	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.39	0.39	0.38	0.38	0.44	0.35	1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.29999999999999993	0.0	0.0	-0.5537134931074322	0.33	-0.29999999999999993
1080	0.36	0.36	0.36	0.36	0.36	FRE.MI	0.39	0.39	0.39	0.39	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	0.010000000000000009	0.010000000000000009	-0.2899999999999999	0.028571428571428692	0.02817087696669644	-0.5409624500533587	0.33	-0.2899999999999999
0	0.36	0.36	0.36	0.36	0.36	FRE.MI	0.4	0.4	0.4	0.4	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.36						-1.0			0.46								-1.0			0.35	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.5409624500533587	0.33	-0.2899999999999999
0	0.36	0.36	0.36	0.36	0.36	FRE.MI	0.4	0.4	0.4	0.4	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46	0.4		0.4					-1.0			0.35	0.0	0.0	-0.2899999999999999	0.0	0.0	-0.5409624500533587	0.33	-0.2899999999999999
7560	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.4	0.4	0.4	0.4	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	-0.010000000000000009	-0.010000000000000009	-0.29999999999999993	-0.02777777777777779	-0.028170876966696335	-0.5537134931074321	0.33	-0.29999999999999993
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.39	0.39	0.39	0.39	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.29999999999999993	0.0	0.0	-0.5537134931074321	0.33	-0.29999999999999993
6480	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.38	0.38	0.38	0.38	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	-0.009999999999999953	-0.009999999999999953	-0.3099999999999999	-0.02857142857142847	-0.028987536873252187	-0.5664645361615055	0.33	-0.3099999999999999
7560	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.36	0.37	0.36	0.37	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3099999999999999	0.0	0.0	-0.5664645361615055	0.33	-0.3099999999999999
0	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.37	0.37	0.37	0.37	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3099999999999999	0.0	0.0	-0.5664645361615055	0.33	-0.3099999999999999
8640	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.36	0.36	0.36	0.36	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	-0.010000000000000009	-0.010000000000000009	-0.3199999999999999	-0.02941176470588236	-0.02985296314968116	-0.5792155792155789	0.33	-0.3199999999999999
0	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.36	0.36	0.36	0.36	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3199999999999999	0.0	0.0	-0.5792155792155789	0.33	-0.3199999999999999
0	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.35	0.35	0.35	0.35	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.33					-1.0			0.46		0.35						-1.0			0.35	0.0	0.0	-0.3199999999999999	0.0	0.0	-0.5792155792155789	0.33	-0.3199999999999999
0	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.35	0.35	0.35	0.35	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3199999999999999	0.0	0.0	-0.5792155792155789	0.33	-0.3199999999999999
0	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.36	0.36	0.36	0.36	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.3199999999999999	0.0	0.0	-0.5792155792155789	0.33	-0.3199999999999999
11880	0.36	0.34	0.34	0.35	0.35	FRE.MI	0.36	0.38	0.36	0.37	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	0.019999999999999962	0.019999999999999962	-0.29999999999999993	0.06060606060606055	0.058840500022933395	-0.5537134931074321	0.33	-0.29999999999999993
1080	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.38	0.38	0.38	0.38	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.29999999999999993	0.0	0.0	-0.5537134931074321	0.33	-0.29999999999999993
2160	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.38	0.38	0.38	0.38	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.29999999999999993	0.0	0.0	-0.5537134931074321	0.33	-0.29999999999999993
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.38	0.38	0.38	0.38	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.35						-1.0			0.46								-1.0			0.35	0.0	0.0	-0.29999999999999993	0.0	0.0	-0.5537134931074321	0.33	-0.29999999999999993
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.38	0.38	0.38	0.38	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46	0.38							-1.0			0.35	0.0	0.0	-0.29999999999999993	0.0	0.0	-0.5537134931074321	0.33	-0.29999999999999993
7560	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.38	0.38	0.38	0.38	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.29999999999999993	0.0	0.0	-0.5537134931074321	0.33	-0.29999999999999993
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.38	0.38	0.38	0.38	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.29999999999999993	0.0	0.0	-0.5537134931074321	0.33	-0.29999999999999993
0	0.35	0.35	0.35	0.35	0.35	FRE.MI	0.38	0.38	0.38	0.38	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	0.0	0.0	-0.29999999999999993	0.0	0.0	-0.5537134931074321	0.33	-0.29999999999999993
7560	0.34	0.34	0.34	0.34	0.34	FRE.MI	0.37	0.37	0.37	0.37	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	-0.009999999999999953	-0.009999999999999953	-0.3099999999999999	-0.02857142857142847	-0.028987536873252187	-0.5664645361615055	0.33	-0.3099999999999999
10800	0.33	0.32	0.33	0.32	0.32	FRE.MI	0.37	0.37	0.35	0.35	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	-0.020000000000000018	-0.020000000000000018	-0.3299999999999999	-0.05882352941176472	-0.060624621816434854	-0.5919666222696522	0.32	-0.3299999999999999
18360	0.33	0.32	0.33	0.32	0.32	FRE.MI	0.36	0.36	0.35	0.35	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46		0.35						-1.0			0.35	0.0	0.0	-0.3299999999999999	0.0	0.0	-0.5919666222696522	0.32	-0.3299999999999999
22680	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.36	0.36	0.36	0.36	0.44	0.35	1.0	1.0	1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46	0.36							-1.0			0.35	0.0	0.0	-0.3299999999999999	0.0	0.0	-0.5919666222696522	0.32	-0.3299999999999999
4320	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.35	0.35	0.35	0.35	0.44	0.35	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0		0.31					-1.0			0.46								-1.0			0.35	-0.010000000000000009	-0.010000000000000009	-0.3399999999999999	-0.03125	-0.0317486983145803	-0.6047176653237256	0.36	-0.3399999999999999
0	0.31	0.31	0.31	0.31	0.31	FRE.MI	0.34	0.34	0.34	0.34	0.44	0.34	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0							-1.0			0.46		0.34						-1.0			0.35	-0.0	-0.0	-0.3399999999999999	-0.0	-0.0	-0.6047176653237256	0.36	-0.3399999999999999
7560	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.35	0.35	0.35	0.35	0.4	0.34	-1.0	-1.0	-1.0	-1	1.0	1.0	1.0	-1.0	1.0	-1.0	0.33						-1.0			0.46	0.35							-1.0			0.35	-0.020000000000000018	-0.020000000000000018	-0.35999999999999993	-0.06451612903225823	-0.06252035698133414	-0.6286741704556211	0.36	-0.35999999999999993
35640	0.32	0.31	0.32	0.31	0.31	FRE.MI	0.35	0.35	0.34	0.34	0.4	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0		0.31					-1.0			0.46		0.34						-1.0			0.35	0.020000000000000018	0.020000000000000018	-0.3399999999999999	0.06060606060606066	0.06252035698133405	-0.6047176653237256	0.36	-0.3399999999999999
12960	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.35	0.35	0.35	0.35	0.4	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	-0.010000000000000009	-0.010000000000000009	-0.3499999999999999	-0.032258064516129004	-0.03174869831458027	-0.6170702382823592	0.36	-0.3499999999999999
0	0.32	0.32	0.32	0.32	0.32	FRE.MI	0.35	0.35	0.35	0.35	0.4	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.3499999999999999	-0.0	-0.0	-0.6170702382823592	0.36	-0.3499999999999999
5400	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.35	0.35	0.35	0.35	0.4	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	-0.010000000000000009	-0.010000000000000009	-0.35999999999999993	-0.03125	-0.030771658666753687	-0.628674170455621	0.36	-0.35999999999999993
0	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.35	0.35	0.35	0.35	0.4	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.35999999999999993	-0.0	-0.0	-0.628674170455621	0.36	-0.35999999999999993
0	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.36	0.36	0.36	0.36	0.4	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0	0.33						-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.35999999999999993	-0.0	-0.0	-0.628674170455621	0.35	-0.35999999999999993
0	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.37	0.37	0.37	0.37	0.4	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							-1.0			0.46								-1.0			0.35	-0.0	-0.0	-0.35999999999999993	-0.0	-0.0	-0.628674170455621	0.35	-0.35999999999999993
0	0.33	0.33	0.33	0.33	0.33	FRE.MI	0.37	0.37	0.37	0.37	0.4	0.34	-1.0	-1.0	-1.0	-1	-1.0	1.0	-1.0	-1.0	1.0	-1.0							-1.0			0.46	0.37							-1.0			0.35	-0.0	-0.0	-0.35999999999999993	-0.0	-0.0	-0.628674170455621	0.35	-0.35999999999999993
